,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.10666666666666667,0.3092047555018716
58,Neutral,0.25,0.45,1,0.14,0.3475667929841462
59,Neutral,0.25,0.5,1,0.13666666666666666,0.34406903458087257
60,Neutral,0.3,0.05,1,0.4033333333333333,0.49138622654113584
61,Neutral,0.3,0.1,1,0.33666666666666667,0.47335939758972834
62,Neutral,0.3,0.15,1,0.27666666666666667,0.4480976760855455
63,Neutral,0.3,0.2,1,0.19666666666666666,0.39814228589993744
64,Neutral,0.3,0.25,1,0.21,0.4079887859958014
65,Neutral,0.3,0.3,1,0.21666666666666667,0.4126619137653289
66,Neutral,0.3,0.35,1,0.16333333333333333,0.3702871825318563
67,Neutral,0.3,0.4,1,0.15,0.3576680324053049
68,Neutral,0.3,0.45,1,0.18333333333333332,0.3875860748793185
69,Neutral,0.3,0.5,1,0.14,0.34756679298414617
70,Neutral,0.35,0.05,1,0.44666666666666666,0.49797807458237714
71,Neutral,0.35,0.1,1,0.3933333333333333,0.48930592665026296
72,Neutral,0.35,0.15,1,0.2966666666666667,0.45755152739660415
73,Neutral,0.35,0.2,1,0.2733333333333333,0.44641517737511843
74,Neutral,0.35,0.25,1,0.16666666666666666,0.37330068339472067
75,Neutral,0.35,0.3,1,0.19666666666666666,0.39814228589993766
76,Neutral,0.35,0.35,1,0.16333333333333333,0.3702871825318562
77,Neutral,0.35,0.4,1,0.18333333333333332,0.38758607487931834
78,Neutral,0.35,0.45,1,0.15,0.35766803240530515
79,Neutral,0.35,0.5,1,0.21,0.40798878599580124
80,Neutral,0.4,0.05,1,0.42333333333333334,0.4949128049504295
81,Neutral,0.4,0.1,1,0.37666666666666665,0.4853598005695553
82,Neutral,0.4,0.15,1,0.31,0.46326599768964744
83,Neutral,0.4,0.2,1,0.26666666666666666,0.4429555141477927
84,Neutral,0.4,0.25,1,0.2,0.40066833797650675
85,Neutral,0.4,0.3,1,0.20666666666666667,0.40559080597963054
86,Neutral,0.4,0.35,1,0.17333333333333334,0.37916766204679037
87,Neutral,0.4,0.4,1,0.17666666666666667,0.38202359741972375
88,Neutral,0.4,0.45,1,0.17,0.37626042358254347
89,Neutral,0.4,0.5,1,0.18,0.38482937191039607
90,Neutral,0.45,0.05,1,0.4166666666666667,0.493830386256445
91,Neutral,0.45,0.1,1,0.39666666666666667,0.4900230923050424
92,Neutral,0.45,0.15,1,0.35,0.4777665429529546
93,Neutral,0.45,0.2,1,0.28,0.4497490939308702
94,Neutral,0.45,0.25,1,0.25,0.4337361989746801
95,Neutral,0.45,0.3,1,0.23666666666666666,0.4257461153528186
96,Neutral,0.45,0.35,1,0.22666666666666666,0.41937470042123454
97,Neutral,0.45,0.4,1,0.18,0.384829371910396
98,Neutral,0.45,0.45,1,0.17333333333333334,0.37916766204679037
99,Neutral,0.45,0.5,1,0.18666666666666668,0.39029474612365467
100,Neutral,0.5,0.05,1,0.44333333333333336,0.4976085507587092
101,Neutral,0.5,0.1,1,0.41,0.4926550822840807
102,Neutral,0.5,0.15,1,0.36,0.4808020055718078
103,Neutral,0.5,0.2,1,0.30333333333333334,0.4604660525025123
104,Neutral,0.5,0.25,1,0.26666666666666666,0.4429555141477926
105,Neutral,0.5,0.3,1,0.23333333333333334,0.4236592728681616
106,Neutral,0.5,0.35,1,0.23,0.42153565411754623
107,Neutral,0.5,0.4,1,0.22333333333333333,0.41717583159916755
108,Neutral,0.5,0.45,1,0.19333333333333333,0.3955719227174288
109,Neutral,0.5,0.5,1,0.19333333333333333,0.39557192271742875
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7304,0.4439296101850372
121,Punishment,0.05,0.1,1,0.5416,0.4984658609891527
122,Punishment,0.05,0.15,1,0.3072,0.46151766905187697
123,Punishment,0.05,0.2,1,0.2072,0.40546230372723313
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391179
125,Punishment,0.05,0.3,1,0.1568,0.3637576331742798
126,Punishment,0.05,0.35,1,0.1512,0.3583870994475669
127,Punishment,0.05,0.4,1,0.1584,0.36526178685752336
128,Punishment,0.05,0.45,1,0.152,0.3591645853358704
129,Punishment,0.05,0.5,1,0.1312,0.33775408547907504
130,Punishment,0.1,0.05,1,0.6568,0.47496761509424096
131,Punishment,0.1,0.1,1,0.54,0.49859691044297766
132,Punishment,0.1,0.15,1,0.3064,0.4611823840446233
133,Punishment,0.1,0.2,1,0.2008,0.40075908757883644
134,Punishment,0.1,0.25,1,0.1904,0.39277379877685925
135,Punishment,0.1,0.3,1,0.1456,0.3528459156517954
136,Punishment,0.1,0.35,1,0.1312,0.33775408547907515
137,Punishment,0.1,0.4,1,0.12,0.32509159884271166
138,Punishment,0.1,0.45,1,0.1224,0.3278783972675173
139,Punishment,0.1,0.5,1,0.1288,0.335112518895156
140,Punishment,0.15,0.05,1,0.584,0.4930907733963869
141,Punishment,0.15,0.1,1,0.5224,0.49969790713862206
142,Punishment,0.15,0.15,1,0.3152,0.4647814297300806
143,Punishment,0.15,0.2,1,0.2048,0.4037169180006011
144,Punishment,0.15,0.25,1,0.1912,0.3934035753504014
145,Punishment,0.15,0.3,1,0.1392,0.34629365491782993
146,Punishment,0.15,0.35,1,0.1232,0.32879818520983034
147,Punishment,0.15,0.4,1,0.1304,0.33687776611620246
148,Punishment,0.15,0.45,1,0.1176,0.32226281612703406
149,Punishment,0.15,0.5,1,0.1152,0.3193909335825987
150,Punishment,0.2,0.05,1,0.576,0.49438804155086824
151,Punishment,0.2,0.1,1,0.56,0.49658561983031446
152,Punishment,0.2,0.15,1,0.3584,0.4797223643290674
153,Punishment,0.2,0.2,1,0.2304,0.4212574109080997
154,Punishment,0.2,0.25,1,0.18,0.3843412214941715
155,Punishment,0.2,0.3,1,0.164,0.3704237722080124
156,Punishment,0.2,0.35,1,0.1376,0.3446175401792535
157,Punishment,0.2,0.4,1,0.1264,0.33243262348832053
158,Punishment,0.2,0.45,1,0.1144,0.3184238606072151
159,Punishment,0.2,0.5,1,0.108,0.31050463845875703
160,Punishment,0.25,0.05,1,0.584,0.4930907733963866
161,Punishment,0.25,0.1,1,0.4944,0.5001687465446197
162,Punishment,0.25,0.15,1,0.3576,0.4794853125299523
163,Punishment,0.25,0.2,1,0.2416,0.4282244048541959
164,Punishment,0.25,0.25,1,0.1872,0.39022811583214884
165,Punishment,0.25,0.3,1,0.1528,0.3599386123267619
166,Punishment,0.25,0.35,1,0.1416,0.3487789520683909
167,Punishment,0.25,0.4,1,0.1336,0.34035821566693153
168,Punishment,0.25,0.45,1,0.1168,0.3213103675293182
169,Punishment,0.25,0.5,1,0.0944,0.2925014284897339
170,Punishment,0.3,0.05,1,0.5552,0.49714251532577214
171,Punishment,0.3,0.1,1,0.516,0.4999439520227559
172,Punishment,0.3,0.15,1,0.4192,0.49362566083463233
173,Punishment,0.3,0.2,1,0.2704,0.4443442285376823
174,Punishment,0.3,0.25,1,0.1792,0.3836731996103971
175,Punishment,0.3,0.3,1,0.1568,0.3637576331742799
176,Punishment,0.3,0.35,1,0.1416,0.34877895206839105
177,Punishment,0.3,0.4,1,0.1272,0.3333302375089759
178,Punishment,0.3,0.45,1,0.1,0.30012007204803365
179,Punishment,0.3,0.5,1,0.1136,0.31745182394880445
180,Punishment,0.35,0.05,1,0.5464,0.4980416412119623
181,Punishment,0.35,0.1,1,0.5112,0.5000746141284881
182,Punishment,0.35,0.15,1,0.3824,0.4861680033300934
183,Punishment,0.35,0.2,1,0.2536,0.43524543750934125
184,Punishment,0.35,0.25,1,0.212,0.40888843441878003
185,Punishment,0.35,0.3,1,0.1552,0.3622401611465495
186,Punishment,0.35,0.35,1,0.1504,0.3576061321014691
187,Punishment,0.35,0.4,1,0.1352,0.3420739271814292
188,Punishment,0.35,0.45,1,0.112,0.3154926758306796
189,Punishment,0.35,0.5,1,0.108,0.31050463845875725
190,Punishment,0.4,0.05,1,0.5296,0.4993228400933723
191,Punishment,0.4,0.1,1,0.4832,0.4999176873799572
192,Punishment,0.4,0.15,1,0.4352,0.4959816107544365
193,Punishment,0.4,0.2,1,0.3072,0.46151766905187663
194,Punishment,0.4,0.25,1,0.1888,0.39150629847474544
195,Punishment,0.4,0.3,1,0.164,0.3704237722080124
196,Punishment,0.4,0.35,1,0.1648,0.3711484351694654
197,Punishment,0.4,0.4,1,0.1368,0.3437736235422881
198,Punishment,0.4,0.45,1,0.112,0.3154926758306792
199,Punishment,0.4,0.5,1,0.1176,0.3222628161270339
200,Punishment,0.45,0.05,1,0.5184,0.49986130982828664
201,Punishment,0.45,0.1,1,0.5056,0.5001687465446201
202,Punishment,0.45,0.15,1,0.4112,0.4922483181539377
203,Punishment,0.45,0.2,1,0.3344,0.47196911326388724
204,Punishment,0.45,0.25,1,0.2128,0.4094511939464572
205,Punishment,0.45,0.3,1,0.1824,0.38632840914404604
206,Punishment,0.45,0.35,1,0.1472,0.35444698635043637
207,Punishment,0.45,0.4,1,0.1504,0.35760613210146885
208,Punishment,0.45,0.45,1,0.1328,0.33949427843790486
209,Punishment,0.45,0.5,1,0.1184,0.32321047633022004
210,Punishment,0.5,0.05,1,0.5232,0.4996613745241404
211,Punishment,0.5,0.1,1,0.4968,0.5001898758766952
212,Punishment,0.5,0.15,1,0.4464,0.4973177052146203
213,Punishment,0.5,0.2,1,0.3448,0.4754932544926946
214,Punishment,0.5,0.25,1,0.2328,0.42278500177534756
215,Punishment,0.5,0.3,1,0.1888,0.391506298474745
216,Punishment,0.5,0.35,1,0.176,0.38097258705800824
217,Punishment,0.5,0.4,1,0.1448,0.35203992058365746
218,Punishment,0.5,0.45,1,0.144,0.35123025233046423
219,Punishment,0.5,0.5,1,0.132,0.3386262455678087
220,Reward,0.0,0.05,1,0.4984,0.5001975590488851
221,Reward,0.0,0.1,1,0.1784,0.3830023402462541
222,Reward,0.0,0.15,1,0.18,0.38434122149417144
223,Reward,0.0,0.2,1,0.1352,0.3420739271814292
224,Reward,0.0,0.25,1,0.1352,0.3420739271814294
225,Reward,0.0,0.3,1,0.144,0.3512302523304645
226,Reward,0.0,0.35,1,0.1392,0.34629365491783
227,Reward,0.0,0.4,1,0.1424,0.349599794068604
228,Reward,0.0,0.45,1,0.14,0.34712590960297673
229,Reward,0.0,0.5,1,0.1416,0.34877895206839066
230,Reward,0.05,0.05,1,0.4416,0.4967764784041174
231,Reward,0.05,0.1,1,0.2344,0.4237927798537924
232,Reward,0.05,0.15,1,0.168,0.37401592255980604
233,Reward,0.05,0.2,1,0.1384,0.34545754113955074
234,Reward,0.05,0.25,1,0.1392,0.3462936549178299
235,Reward,0.05,0.3,1,0.14,0.3471259096029772
236,Reward,0.05,0.35,1,0.1392,0.3462936549178304
237,Reward,0.05,0.4,1,0.1384,0.34545754113955024
238,Reward,0.05,0.45,1,0.1416,0.3487789520683907
239,Reward,0.05,0.5,1,0.1256,0.3315306472349802
240,Reward,0.1,0.05,1,0.4888,0.5000746141284886
241,Reward,0.1,0.1,1,0.3056,0.460845465242165
242,Reward,0.1,0.15,1,0.1872,0.39022811583214845
243,Reward,0.1,0.2,1,0.1344,0.34121808836440937
244,Reward,0.1,0.25,1,0.1368,0.3437736235422878
245,Reward,0.1,0.3,1,0.14,0.34712590960297707
246,Reward,0.1,0.35,1,0.1384,0.34545754113955024
247,Reward,0.1,0.4,1,0.1392,0.34629365491783
248,Reward,0.1,0.45,1,0.1376,0.3446175401792535
249,Reward,0.1,0.5,1,0.1264,0.3324326234883206
250,Reward,0.15,0.05,1,0.4928,0.5001482566428659
251,Reward,0.15,0.1,1,0.3368,0.47280502924201345
252,Reward,0.15,0.15,1,0.2032,0.4025411674763344
253,Reward,0.15,0.2,1,0.1344,0.3412180883644094
254,Reward,0.15,0.25,1,0.1272,0.3333302375089757
255,Reward,0.15,0.3,1,0.136,0.342925762320025
256,Reward,0.15,0.35,1,0.1376,0.34461754017925367
257,Reward,0.15,0.4,1,0.1336,0.34035821566693153
258,Reward,0.15,0.45,1,0.1288,0.335112518895156
259,Reward,0.15,0.5,1,0.1224,0.3278783972675172
260,Reward,0.2,0.05,1,0.5056,0.5001687465446193
261,Reward,0.2,0.1,1,0.4088,0.49180896784084654
262,Reward,0.2,0.15,1,0.268,0.4430948729709728
263,Reward,0.2,0.2,1,0.1568,0.3637576331742798
264,Reward,0.2,0.25,1,0.1384,0.3454575411395502
265,Reward,0.2,0.3,1,0.128,0.33422352444349746
266,Reward,0.2,0.35,1,0.1256,0.33153064723498005
267,Reward,0.2,0.4,1,0.1288,0.33511251889515586
268,Reward,0.2,0.45,1,0.1264,0.33243262348832053
269,Reward,0.2,0.5,1,0.1152,0.31939093358259824
270,Reward,0.25,0.05,1,0.464,0.49890191671108913
271,Reward,0.25,0.1,1,0.3888,0.4876728615125968
272,Reward,0.25,0.15,1,0.2616,0.43968181231074516
273,Reward,0.25,0.2,1,0.1856,0.388939145531974
274,Reward,0.25,0.25,1,0.1344,0.3412180883644091
275,Reward,0.25,0.3,1,0.1288,0.3351125188951559
276,Reward,0.25,0.35,1,0.1328,0.33949427843790525
277,Reward,0.25,0.4,1,0.1256,0.3315306472349804
278,Reward,0.25,0.45,1,0.1232,0.32879818520983023
279,Reward,0.25,0.5,1,0.116,0.32035308782764155
280,Reward,0.3,0.05,1,0.4936,0.5001591420076882
281,Reward,0.3,0.1,1,0.4144,0.4928153138314976
282,Reward,0.3,0.15,1,0.3112,0.46316971073760443
283,Reward,0.3,0.2,1,0.1968,0.39773900620085395
284,Reward,0.3,0.25,1,0.1456,0.35284591565179524
285,Reward,0.3,0.3,1,0.1472,0.35444698635043626
286,Reward,0.3,0.35,1,0.1368,0.34377362354228813
287,Reward,0.3,0.4,1,0.1232,0.3287981852098302
288,Reward,0.3,0.45,1,0.1216,0.326954062778449
289,Reward,0.3,0.5,1,0.12,0.3250915988427114
290,Reward,0.35,0.05,1,0.5192,0.4998311964853582
291,Reward,0.35,0.1,1,0.4088,0.49180896784084654
292,Reward,0.35,0.15,1,0.2928,0.4552295543544229
293,Reward,0.35,0.2,1,0.2088,0.4066138559644639
294,Reward,0.35,0.25,1,0.156,0.36300057235826216
295,Reward,0.35,0.3,1,0.1392,0.3462936549178301
296,Reward,0.35,0.35,1,0.1312,0.33775408547907493
297,Reward,0.35,0.4,1,0.1256,0.3315306472349801
298,Reward,0.35,0.45,1,0.1216,0.3269540627784487
299,Reward,0.35,0.5,1,0.1184,0.32321047633021965
300,Reward,0.4,0.05,1,0.5128,0.5000361876416156
301,Reward,0.4,0.1,1,0.4624,0.49878378904548604
302,Reward,0.4,0.15,1,0.3456,0.4757538369479501
303,Reward,0.4,0.2,1,0.248,0.4320246708846645
304,Reward,0.4,0.25,1,0.1536,0.3607092026870434
305,Reward,0.4,0.3,1,0.1376,0.34461754017925356
306,Reward,0.4,0.35,1,0.1472,0.3544469863504364
307,Reward,0.4,0.4,1,0.1352,0.3420739271814296
308,Reward,0.4,0.45,1,0.1216,0.326954062778449
309,Reward,0.4,0.5,1,0.1184,0.3232104763302198
310,Reward,0.45,0.05,1,0.4944,0.50016874654462
311,Reward,0.45,0.1,1,0.4344,0.49587635019604165
312,Reward,0.45,0.15,1,0.3224,0.46758223503167184
313,Reward,0.45,0.2,1,0.284,0.45111728568561343
314,Reward,0.45,0.25,1,0.1744,0.3796049524649919
315,Reward,0.45,0.3,1,0.1576,0.364511364470111
316,Reward,0.45,0.35,1,0.1304,0.33687776611620246
317,Reward,0.45,0.4,1,0.1512,0.3583870994475672
318,Reward,0.45,0.45,1,0.1368,0.3437736235422879
319,Reward,0.45,0.5,1,0.1168,0.3213103675293183
320,Reward,0.5,0.05,1,0.5168,0.4999176873799566
321,Reward,0.5,0.1,1,0.428,0.4949868782176812
322,Reward,0.5,0.15,1,0.3712,0.483319188477305
323,Reward,0.5,0.2,1,0.324,0.46818731239493244
324,Reward,0.5,0.25,1,0.1824,0.3863284091440458
325,Reward,0.5,0.3,1,0.1464,0.35364826264940125
326,Reward,0.5,0.35,1,0.1536,0.3607092026870432
327,Reward,0.5,0.4,1,0.1368,0.3437736235422882
328,Reward,0.5,0.45,1,0.124,0.3297134646553274
329,Reward,0.5,0.5,1,0.1264,0.33243262348832053
