,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.16666666666666666,0.3733006833947206
57,Neutral,0.25,0.4,1,0.14,0.3475667929841462
58,Neutral,0.25,0.45,1,0.16,0.3672185974698983
59,Neutral,0.25,0.5,1,0.15,0.357668032405305
60,Neutral,0.3,0.05,1,0.3933333333333333,0.489305926650263
61,Neutral,0.3,0.1,1,0.35333333333333333,0.4788037862995706
62,Neutral,0.3,0.15,1,0.2866666666666667,0.4529600404188835
63,Neutral,0.3,0.2,1,0.18,0.384829371910396
64,Neutral,0.3,0.25,1,0.18333333333333332,0.3875860748793186
65,Neutral,0.3,0.3,1,0.18333333333333332,0.38758607487931873
66,Neutral,0.3,0.35,1,0.18666666666666668,0.3902947461236545
67,Neutral,0.3,0.4,1,0.15333333333333332,0.3609105294341109
68,Neutral,0.3,0.45,1,0.14333333333333334,0.35099794026335734
69,Neutral,0.3,0.5,1,0.15666666666666668,0.3640935354604674
70,Neutral,0.35,0.05,1,0.38,0.486197449464948
71,Neutral,0.35,0.1,1,0.38,0.48619744946494786
72,Neutral,0.35,0.15,1,0.3,0.45902324683737283
73,Neutral,0.35,0.2,1,0.24,0.42779671976864886
74,Neutral,0.35,0.25,1,0.21,0.4079887859958015
75,Neutral,0.35,0.3,1,0.20333333333333334,0.4031509118779827
76,Neutral,0.35,0.35,1,0.18,0.384829371910396
77,Neutral,0.35,0.4,1,0.14,0.34756679298414606
78,Neutral,0.35,0.45,1,0.13666666666666666,0.34406903458087257
79,Neutral,0.35,0.5,1,0.18,0.384829371910396
80,Neutral,0.4,0.05,1,0.36,0.48080200557180797
81,Neutral,0.4,0.1,1,0.3566666666666667,0.4798155535623628
82,Neutral,0.4,0.15,1,0.34,0.47450026519722904
83,Neutral,0.4,0.2,1,0.26,0.4393671337968619
84,Neutral,0.4,0.25,1,0.25666666666666665,0.43752368943667874
85,Neutral,0.4,0.3,1,0.19666666666666666,0.3981422858999376
86,Neutral,0.4,0.35,1,0.20666666666666667,0.4055908059796305
87,Neutral,0.4,0.4,1,0.2,0.40066833797650653
88,Neutral,0.4,0.45,1,0.17333333333333334,0.37916766204679037
89,Neutral,0.4,0.5,1,0.18333333333333332,0.3875860748793187
90,Neutral,0.45,0.05,1,0.49333333333333335,0.5007909017876286
91,Neutral,0.45,0.1,1,0.3933333333333333,0.48930592665026285
92,Neutral,0.45,0.15,1,0.34,0.474500265197229
93,Neutral,0.45,0.2,1,0.2866666666666667,0.4529600404188834
94,Neutral,0.45,0.25,1,0.28,0.4497490939308702
95,Neutral,0.45,0.3,1,0.21333333333333335,0.41034558674051014
96,Neutral,0.45,0.35,1,0.22666666666666666,0.4193747004212345
97,Neutral,0.45,0.4,1,0.19333333333333333,0.3955719227174289
98,Neutral,0.45,0.45,1,0.17,0.3762604235825435
99,Neutral,0.45,0.5,1,0.19666666666666666,0.39814228589993766
100,Neutral,0.5,0.05,1,0.44333333333333336,0.49760855075870936
101,Neutral,0.5,0.1,1,0.45666666666666667,0.498950961949492
102,Neutral,0.5,0.15,1,0.35333333333333333,0.47880378629957043
103,Neutral,0.5,0.2,1,0.27666666666666667,0.4480976760855456
104,Neutral,0.5,0.25,1,0.27666666666666667,0.44809767608554546
105,Neutral,0.5,0.3,1,0.24,0.42779671976864897
106,Neutral,0.5,0.35,1,0.21,0.4079887859958013
107,Neutral,0.5,0.4,1,0.19333333333333333,0.39557192271742864
108,Neutral,0.5,0.45,1,0.18666666666666668,0.39029474612365456
109,Neutral,0.5,0.5,1,0.19,0.39295637890109836
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.716,0.45111728568561393
121,Punishment,0.05,0.1,1,0.564,0.49608555784719616
122,Punishment,0.05,0.15,1,0.2904,0.4541286450566721
123,Punishment,0.05,0.2,1,0.2048,0.403716918000601
124,Punishment,0.05,0.25,1,0.1968,0.39773900620085384
125,Punishment,0.05,0.3,1,0.1456,0.35284591565179524
126,Punishment,0.05,0.35,1,0.1528,0.3599386123267619
127,Punishment,0.05,0.4,1,0.156,0.3630005723582621
128,Punishment,0.05,0.45,1,0.1416,0.3487789520683906
129,Punishment,0.05,0.5,1,0.136,0.3429257623200251
130,Punishment,0.1,0.05,1,0.624,0.48457388443825955
131,Punishment,0.1,0.1,1,0.5528,0.4974033454556335
132,Punishment,0.1,0.15,1,0.3256,0.468786143522488
133,Punishment,0.1,0.2,1,0.2048,0.40371691800060117
134,Punishment,0.1,0.25,1,0.1904,0.3927737987768588
135,Punishment,0.1,0.3,1,0.1608,0.3674934028263594
136,Punishment,0.1,0.35,1,0.1344,0.34121808836440937
137,Punishment,0.1,0.4,1,0.136,0.34292576232002503
138,Punishment,0.1,0.45,1,0.1304,0.3368777661162024
139,Punishment,0.1,0.5,1,0.1248,0.3306242730471287
140,Punishment,0.15,0.05,1,0.612,0.4874896069594869
141,Punishment,0.15,0.1,1,0.5392,0.4986604955597198
142,Punishment,0.15,0.15,1,0.3176,0.46572928081709514
143,Punishment,0.15,0.2,1,0.2016,0.40135558928117343
144,Punishment,0.15,0.25,1,0.188,0.3908685489753076
145,Punishment,0.15,0.3,1,0.1496,0.35682166043821706
146,Punishment,0.15,0.35,1,0.1344,0.3412180883644093
147,Punishment,0.15,0.4,1,0.1264,0.33243262348832053
148,Punishment,0.15,0.45,1,0.1144,0.3184238606072152
149,Punishment,0.15,0.5,1,0.112,0.3154926758306797
150,Punishment,0.2,0.05,1,0.5544,0.4972307620658601
151,Punishment,0.2,0.1,1,0.5264,0.4995023945024597
152,Punishment,0.2,0.15,1,0.3704,0.4831051153133793
153,Punishment,0.2,0.2,1,0.2056,0.40430113470780776
154,Punishment,0.2,0.25,1,0.1824,0.3863284091440459
155,Punishment,0.2,0.3,1,0.1384,0.34545754113955035
156,Punishment,0.2,0.35,1,0.1312,0.33775408547907493
157,Punishment,0.2,0.4,1,0.1112,0.3145054704655581
158,Punishment,0.2,0.45,1,0.1144,0.3184238606072152
159,Punishment,0.2,0.5,1,0.1056,0.3074479783760598
160,Punishment,0.25,0.05,1,0.5504,0.49765245540748454
161,Punishment,0.25,0.1,1,0.5584,0.49677647840411693
162,Punishment,0.25,0.15,1,0.3976,0.48959779901858513
163,Punishment,0.25,0.2,1,0.2168,0.41223016261012796
164,Punishment,0.25,0.25,1,0.192,0.394030719825921
165,Punishment,0.25,0.3,1,0.156,0.3630005723582622
166,Punishment,0.25,0.35,1,0.124,0.32971346465532764
167,Punishment,0.25,0.4,1,0.1232,0.32879818520983023
168,Punishment,0.25,0.45,1,0.1056,0.30744797837605936
169,Punishment,0.25,0.5,1,0.1064,0.3084723069115038
170,Punishment,0.3,0.05,1,0.5536,0.4973177052146202
171,Punishment,0.3,0.1,1,0.5128,0.500036187641616
172,Punishment,0.3,0.15,1,0.384,0.48655255287519283
173,Punishment,0.3,0.2,1,0.2768,0.4475958373654761
174,Punishment,0.3,0.25,1,0.1928,0.39465524475137514
175,Punishment,0.3,0.3,1,0.1528,0.3599386123267617
176,Punishment,0.3,0.35,1,0.1328,0.3394942784379048
177,Punishment,0.3,0.4,1,0.1136,0.3174518239488044
178,Punishment,0.3,0.45,1,0.1256,0.33153064723498016
179,Punishment,0.3,0.5,1,0.1088,0.31151274797947354
180,Punishment,0.35,0.05,1,0.544,0.49825958102987855
181,Punishment,0.35,0.1,1,0.5304,0.4992747341976822
182,Punishment,0.35,0.15,1,0.4264,0.4947513143898378
183,Punishment,0.35,0.2,1,0.284,0.45111728568561354
184,Punishment,0.35,0.25,1,0.1832,0.3869852271764935
185,Punishment,0.35,0.3,1,0.1584,0.36526178685752325
186,Punishment,0.35,0.35,1,0.1304,0.3368777661162026
187,Punishment,0.35,0.4,1,0.1464,0.35364826264940163
188,Punishment,0.35,0.45,1,0.132,0.33862624556780874
189,Punishment,0.35,0.5,1,0.1064,0.3084723069115039
190,Punishment,0.4,0.05,1,0.5496,0.4977328906394872
191,Punishment,0.4,0.1,1,0.5128,0.5000361876416154
192,Punishment,0.4,0.15,1,0.432,0.4955526793050095
193,Punishment,0.4,0.2,1,0.3048,0.4605069090585205
194,Punishment,0.4,0.25,1,0.1928,0.39465524475137526
195,Punishment,0.4,0.3,1,0.18,0.3843412214941715
196,Punishment,0.4,0.35,1,0.1528,0.35993861232676183
197,Punishment,0.4,0.4,1,0.1392,0.3462936549178298
198,Punishment,0.4,0.45,1,0.1352,0.34207392718142937
199,Punishment,0.4,0.5,1,0.1072,0.3094911756904616
200,Punishment,0.45,0.05,1,0.5272,0.4994594355723255
201,Punishment,0.45,0.1,1,0.5096,0.5001079146954912
202,Punishment,0.45,0.15,1,0.4464,0.49731770521462065
203,Punishment,0.45,0.2,1,0.3216,0.46727734643870333
204,Punishment,0.45,0.25,1,0.236,0.4247921358581744
205,Punishment,0.45,0.3,1,0.1824,0.386328409144046
206,Punishment,0.45,0.35,1,0.1576,0.3645113644701111
207,Punishment,0.45,0.4,1,0.136,0.3429257623200251
208,Punishment,0.45,0.45,1,0.1472,0.35444698635043637
209,Punishment,0.45,0.5,1,0.1192,0.32415339013539424
210,Punishment,0.5,0.05,1,0.5296,0.49932284009337197
211,Punishment,0.5,0.1,1,0.5312,0.4992253406555023
212,Punishment,0.5,0.15,1,0.444,0.49705296430003865
213,Punishment,0.5,0.2,1,0.364,0.4813412006894748
214,Punishment,0.5,0.25,1,0.2736,0.44598448597387746
215,Punishment,0.5,0.3,1,0.1696,0.3754312172410591
216,Punishment,0.5,0.35,1,0.164,0.37042377220801254
217,Punishment,0.5,0.4,1,0.1608,0.36749340282635906
218,Punishment,0.5,0.45,1,0.1488,0.356033661293956
219,Punishment,0.5,0.5,1,0.1272,0.33333023750897606
220,Reward,0.0,0.05,1,0.5008,0.5001994798234921
221,Reward,0.0,0.1,1,0.1808,0.3850064206674533
222,Reward,0.0,0.15,1,0.1784,0.38300234024625407
223,Reward,0.0,0.2,1,0.1408,0.34795433288611244
224,Reward,0.0,0.25,1,0.1504,0.3576061321014688
225,Reward,0.0,0.3,1,0.1376,0.34461754017925345
226,Reward,0.0,0.35,1,0.1432,0.35041688543059124
227,Reward,0.0,0.4,1,0.1384,0.3454575411395506
228,Reward,0.0,0.45,1,0.14,0.347125909602977
229,Reward,0.0,0.5,1,0.1424,0.3495997940686041
230,Reward,0.05,0.05,1,0.468,0.49917465908459135
231,Reward,0.05,0.1,1,0.2432,0.4291865805179809
232,Reward,0.05,0.15,1,0.1688,0.37472509272277565
233,Reward,0.05,0.2,1,0.1392,0.3462936549178299
234,Reward,0.05,0.25,1,0.1384,0.3454575411395507
235,Reward,0.05,0.3,1,0.1352,0.3420739271814293
236,Reward,0.05,0.35,1,0.1368,0.34377362354228813
237,Reward,0.05,0.4,1,0.14,0.3471259096029769
238,Reward,0.05,0.45,1,0.1392,0.34629365491783
239,Reward,0.05,0.5,1,0.1312,0.33775408547907476
240,Reward,0.1,0.05,1,0.4512,0.49781202622150555
241,Reward,0.1,0.1,1,0.3056,0.4608454652421649
242,Reward,0.1,0.15,1,0.208,0.4060392768137735
243,Reward,0.1,0.2,1,0.136,0.3429257623200247
244,Reward,0.1,0.25,1,0.1448,0.35203992058365713
245,Reward,0.1,0.3,1,0.1336,0.3403582156669315
246,Reward,0.1,0.35,1,0.136,0.3429257623200248
247,Reward,0.1,0.4,1,0.1368,0.34377362354228813
248,Reward,0.1,0.45,1,0.1328,0.33949427843790514
249,Reward,0.1,0.5,1,0.1216,0.32695406277844874
250,Reward,0.15,0.05,1,0.4688,0.499225340655502
251,Reward,0.15,0.1,1,0.3576,0.4794853125299519
252,Reward,0.15,0.15,1,0.2168,0.41223016261012796
253,Reward,0.15,0.2,1,0.1464,0.35364826264940136
254,Reward,0.15,0.25,1,0.1352,0.34207392718142937
255,Reward,0.15,0.3,1,0.1312,0.3377540854790749
256,Reward,0.15,0.35,1,0.1352,0.34207392718142937
257,Reward,0.15,0.4,1,0.1304,0.3368777661162024
258,Reward,0.15,0.45,1,0.1264,0.3324326234883205
259,Reward,0.15,0.5,1,0.1192,0.32415339013539407
260,Reward,0.2,0.05,1,0.5016,0.5001975590488847
261,Reward,0.2,0.1,1,0.3736,0.4839528988720506
262,Reward,0.2,0.15,1,0.252,0.4343350291353752
263,Reward,0.2,0.2,1,0.1376,0.3446175401792535
264,Reward,0.2,0.25,1,0.1352,0.34207392718142915
265,Reward,0.2,0.3,1,0.1336,0.3403582156669316
266,Reward,0.2,0.35,1,0.128,0.3342235244434975
267,Reward,0.2,0.4,1,0.1264,0.33243262348832087
268,Reward,0.2,0.45,1,0.1272,0.33333023750897595
269,Reward,0.2,0.5,1,0.1192,0.32415339013539385
270,Reward,0.25,0.05,1,0.4688,0.49922534065550217
271,Reward,0.25,0.1,1,0.4088,0.49180896784084616
272,Reward,0.25,0.15,1,0.3024,0.45948137993917526
273,Reward,0.25,0.2,1,0.1528,0.3599386123267619
274,Reward,0.25,0.25,1,0.1392,0.34629365491782976
275,Reward,0.25,0.3,1,0.1352,0.34207392718142915
276,Reward,0.25,0.35,1,0.1328,0.33949427843790475
277,Reward,0.25,0.4,1,0.1272,0.3333302375089757
278,Reward,0.25,0.45,1,0.1192,0.32415339013539424
279,Reward,0.25,0.5,1,0.1256,0.33153064723498
280,Reward,0.3,0.05,1,0.504,0.5001841134201025
281,Reward,0.3,0.1,1,0.3896,0.48785473431487214
282,Reward,0.3,0.15,1,0.2944,0.455954993354357
283,Reward,0.3,0.2,1,0.196,0.3971273953462633
284,Reward,0.3,0.25,1,0.1296,0.3359972549356012
285,Reward,0.3,0.3,1,0.1304,0.33687776611620246
286,Reward,0.3,0.35,1,0.1336,0.34035821566693175
287,Reward,0.3,0.4,1,0.1264,0.3324326234883205
288,Reward,0.3,0.45,1,0.12,0.3250915988427115
289,Reward,0.3,0.5,1,0.1192,0.324153390135394
290,Reward,0.35,0.05,1,0.4824,0.4998901400524894
291,Reward,0.35,0.1,1,0.4192,0.4936256608346327
292,Reward,0.35,0.15,1,0.3152,0.4647814297300802
293,Reward,0.35,0.2,1,0.2328,0.4227850017753475
294,Reward,0.35,0.25,1,0.1448,0.35203992058365724
295,Reward,0.35,0.3,1,0.1408,0.34795433288611216
296,Reward,0.35,0.35,1,0.124,0.3297134646553277
297,Reward,0.35,0.4,1,0.1264,0.3324326234883206
298,Reward,0.35,0.45,1,0.1264,0.33243262348832064
299,Reward,0.35,0.5,1,0.116,0.32035308782764144
300,Reward,0.4,0.05,1,0.5024,0.5001943577414811
301,Reward,0.4,0.1,1,0.4352,0.4959816107544365
302,Reward,0.4,0.15,1,0.3288,0.46996516232912694
303,Reward,0.4,0.2,1,0.2392,0.42676581780948775
304,Reward,0.4,0.25,1,0.1488,0.3560336612939561
305,Reward,0.4,0.3,1,0.1432,0.350416885430591
306,Reward,0.4,0.35,1,0.152,0.35916458533587037
307,Reward,0.4,0.4,1,0.144,0.35123025233046423
308,Reward,0.4,0.45,1,0.1224,0.3278783972675172
309,Reward,0.4,0.5,1,0.1136,0.31745182394880456
310,Reward,0.45,0.05,1,0.512,0.500056041695197
311,Reward,0.45,0.1,1,0.4368,0.49618819229979905
312,Reward,0.45,0.15,1,0.3704,0.48310511531337935
313,Reward,0.45,0.2,1,0.2552,0.43614807131533884
314,Reward,0.45,0.25,1,0.1928,0.394655244751375
315,Reward,0.45,0.3,1,0.1368,0.343773623542288
316,Reward,0.45,0.35,1,0.1464,0.35364826264940136
317,Reward,0.45,0.4,1,0.1304,0.3368777661162023
318,Reward,0.45,0.45,1,0.14,0.3471259096029771
319,Reward,0.45,0.5,1,0.12,0.3250915988427115
320,Reward,0.5,0.05,1,0.5,0.500200120080056
321,Reward,0.5,0.1,1,0.456,0.49825958102987816
322,Reward,0.5,0.15,1,0.3648,0.4815666985871746
323,Reward,0.5,0.2,1,0.2992,0.4580908619370535
324,Reward,0.5,0.25,1,0.2328,0.42278500177534795
325,Reward,0.5,0.3,1,0.1432,0.3504168854305912
326,Reward,0.5,0.35,1,0.148,0.35524211119467913
327,Reward,0.5,0.4,1,0.148,0.3552421111946795
328,Reward,0.5,0.45,1,0.144,0.35123025233046457
329,Reward,0.5,0.5,1,0.1304,0.33687776611620235
