,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.17333333333333334,0.37916766204679037
57,Neutral,0.25,0.4,1,0.15333333333333332,0.36091052943411106
58,Neutral,0.25,0.45,1,0.15666666666666668,0.36409353546046735
59,Neutral,0.25,0.5,1,0.14333333333333334,0.3509979402633572
60,Neutral,0.3,0.05,1,0.4033333333333333,0.49138622654113606
61,Neutral,0.3,0.1,1,0.31666666666666665,0.46595342851767935
62,Neutral,0.3,0.15,1,0.24,0.4277967197686491
63,Neutral,0.3,0.2,1,0.20666666666666667,0.4055908059796304
64,Neutral,0.3,0.25,1,0.15,0.357668032405305
65,Neutral,0.3,0.3,1,0.17,0.3762604235825434
66,Neutral,0.3,0.35,1,0.19333333333333333,0.3955719227174287
67,Neutral,0.3,0.4,1,0.12666666666666668,0.33315491323044827
68,Neutral,0.3,0.45,1,0.16333333333333333,0.3702871825318563
69,Neutral,0.3,0.5,1,0.18333333333333332,0.3875860748793185
70,Neutral,0.35,0.05,1,0.45666666666666667,0.49895096194949196
71,Neutral,0.35,0.1,1,0.36,0.4808020055718079
72,Neutral,0.35,0.15,1,0.34,0.47450026519722927
73,Neutral,0.35,0.2,1,0.2633333333333333,0.44117760727332966
74,Neutral,0.35,0.25,1,0.17333333333333334,0.37916766204679025
75,Neutral,0.35,0.3,1,0.22333333333333333,0.4171758315991675
76,Neutral,0.35,0.35,1,0.18333333333333332,0.38758607487931873
77,Neutral,0.35,0.4,1,0.15,0.3576680324053049
78,Neutral,0.35,0.45,1,0.15333333333333332,0.36091052943411106
79,Neutral,0.35,0.5,1,0.17666666666666667,0.38202359741972397
80,Neutral,0.4,0.05,1,0.45666666666666667,0.4989509619494918
81,Neutral,0.4,0.1,1,0.38666666666666666,0.48779987489616883
82,Neutral,0.4,0.15,1,0.36666666666666664,0.4826995806635823
83,Neutral,0.4,0.2,1,0.24333333333333335,0.42981160478467856
84,Neutral,0.4,0.25,1,0.24333333333333335,0.4298116047846785
85,Neutral,0.4,0.3,1,0.22666666666666666,0.41937470042123454
86,Neutral,0.4,0.35,1,0.2,0.40066833797650664
87,Neutral,0.4,0.4,1,0.2,0.40066833797650664
88,Neutral,0.4,0.45,1,0.17666666666666667,0.38202359741972386
89,Neutral,0.4,0.5,1,0.14666666666666667,0.35436441131823404
90,Neutral,0.45,0.05,1,0.43666666666666665,0.496801362923753
91,Neutral,0.45,0.1,1,0.42333333333333334,0.49491280495042955
92,Neutral,0.45,0.15,1,0.35,0.4777665429529548
93,Neutral,0.45,0.2,1,0.2866666666666667,0.45296004041888327
94,Neutral,0.45,0.25,1,0.25,0.4337361989746801
95,Neutral,0.45,0.3,1,0.25333333333333335,0.4356468556430324
96,Neutral,0.45,0.35,1,0.24666666666666667,0.43179127043782384
97,Neutral,0.45,0.4,1,0.19666666666666666,0.3981422858999376
98,Neutral,0.45,0.45,1,0.17333333333333334,0.37916766204679025
99,Neutral,0.45,0.5,1,0.20333333333333334,0.40315091187798285
100,Neutral,0.5,0.05,1,0.44,0.4972163314570012
101,Neutral,0.5,0.1,1,0.37333333333333335,0.484497694119983
102,Neutral,0.5,0.15,1,0.37333333333333335,0.4844976941199832
103,Neutral,0.5,0.2,1,0.3,0.459023246837373
104,Neutral,0.5,0.25,1,0.24,0.42779671976864897
105,Neutral,0.5,0.3,1,0.23,0.42153565411754623
106,Neutral,0.5,0.35,1,0.19333333333333333,0.39557192271742875
107,Neutral,0.5,0.4,1,0.21333333333333335,0.4103455867405101
108,Neutral,0.5,0.45,1,0.17666666666666667,0.38202359741972397
109,Neutral,0.5,0.5,1,0.18333333333333332,0.3875860748793187
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7088,0.4544973204006832
121,Punishment,0.05,0.1,1,0.564,0.49608555784719593
122,Punishment,0.05,0.15,1,0.2976,0.457385615516082
123,Punishment,0.05,0.2,1,0.2056,0.40430113470780765
124,Punishment,0.05,0.25,1,0.2,0.40016009606404496
125,Punishment,0.05,0.3,1,0.1608,0.3674934028263596
126,Punishment,0.05,0.35,1,0.1544,0.36147637839520064
127,Punishment,0.05,0.4,1,0.1544,0.36147637839520047
128,Punishment,0.05,0.45,1,0.144,0.35123025233046434
129,Punishment,0.05,0.5,1,0.1312,0.33775408547907493
130,Punishment,0.1,0.05,1,0.6376,0.48088589186291836
131,Punishment,0.1,0.1,1,0.5248,0.49958445502453536
132,Punishment,0.1,0.15,1,0.316,0.46509897187901234
133,Punishment,0.1,0.2,1,0.1976,0.3983480700944314
134,Punishment,0.1,0.25,1,0.192,0.39403071982592064
135,Punishment,0.1,0.3,1,0.1496,0.35682166043821717
136,Punishment,0.1,0.35,1,0.136,0.3429257623200251
137,Punishment,0.1,0.4,1,0.1344,0.34121808836440937
138,Punishment,0.1,0.45,1,0.1216,0.32695406277844913
139,Punishment,0.1,0.5,1,0.1232,0.3287981852098304
140,Punishment,0.15,0.05,1,0.5976,0.49057799932195795
141,Punishment,0.15,0.1,1,0.536,0.49890191671108897
142,Punishment,0.15,0.15,1,0.336,0.47252791039353537
143,Punishment,0.15,0.2,1,0.2192,0.41387001668708734
144,Punishment,0.15,0.25,1,0.1808,0.38500642066745333
145,Punishment,0.15,0.3,1,0.144,0.3512302523304642
146,Punishment,0.15,0.35,1,0.1448,0.35203992058365746
147,Punishment,0.15,0.4,1,0.1224,0.32787839726751733
148,Punishment,0.15,0.45,1,0.1128,0.31647477787024736
149,Punishment,0.15,0.5,1,0.1128,0.3164747778702473
150,Punishment,0.2,0.05,1,0.5944,0.49120430101157087
151,Punishment,0.2,0.1,1,0.5472,0.4979664009038597
152,Punishment,0.2,0.15,1,0.3448,0.4754932544926944
153,Punishment,0.2,0.2,1,0.2352,0.4242935068840757
154,Punishment,0.2,0.25,1,0.1816,0.38566881173602396
155,Punishment,0.2,0.3,1,0.1512,0.3583870994475673
156,Punishment,0.2,0.35,1,0.1368,0.3437736235422879
157,Punishment,0.2,0.4,1,0.12,0.3250915988427115
158,Punishment,0.2,0.45,1,0.1144,0.3184238606072153
159,Punishment,0.2,0.5,1,0.1016,0.3022424861205537
160,Punishment,0.25,0.05,1,0.5704,0.4952171564330345
161,Punishment,0.25,0.1,1,0.5192,0.49983119648535673
162,Punishment,0.25,0.15,1,0.4032,0.4907366074936204
163,Punishment,0.25,0.2,1,0.2544,0.4356977232036034
164,Punishment,0.25,0.25,1,0.1872,0.3902281158321485
165,Punishment,0.25,0.3,1,0.1344,0.34121808836440914
166,Punishment,0.25,0.35,1,0.1272,0.3333302375089757
167,Punishment,0.25,0.4,1,0.1176,0.32226281612703367
168,Punishment,0.25,0.45,1,0.108,0.3105046384587571
169,Punishment,0.25,0.5,1,0.1048,0.30641813532969475
170,Punishment,0.3,0.05,1,0.5592,0.4966817030768668
171,Punishment,0.3,0.1,1,0.4984,0.5001975590488853
172,Punishment,0.3,0.15,1,0.404,0.4908938596327518
173,Punishment,0.3,0.2,1,0.2872,0.4526367904305181
174,Punishment,0.3,0.25,1,0.1928,0.3946552447513752
175,Punishment,0.3,0.3,1,0.1656,0.3718699635838483
176,Punishment,0.3,0.35,1,0.1232,0.32879818520983034
177,Punishment,0.3,0.4,1,0.128,0.33422352444349757
178,Punishment,0.3,0.45,1,0.1216,0.32695406277844874
179,Punishment,0.3,0.5,1,0.0968,0.2958035831558607
180,Punishment,0.35,0.05,1,0.5432,0.49832963582427275
181,Punishment,0.35,0.1,1,0.5272,0.4994594355723257
182,Punishment,0.35,0.15,1,0.3976,0.4895977990185858
183,Punishment,0.35,0.2,1,0.2832,0.450733056509709
184,Punishment,0.35,0.25,1,0.2024,0.40194961225585735
185,Punishment,0.35,0.3,1,0.144,0.35123025233046434
186,Punishment,0.35,0.35,1,0.1424,0.3495997940686039
187,Punishment,0.35,0.4,1,0.132,0.33862624556780896
188,Punishment,0.35,0.45,1,0.1224,0.32787839726751694
189,Punishment,0.35,0.5,1,0.1224,0.3278783972675173
190,Punishment,0.4,0.05,1,0.5448,0.49818823070258156
191,Punishment,0.4,0.1,1,0.5104,0.5000919050842799
192,Punishment,0.4,0.15,1,0.4272,0.4948697574731046
193,Punishment,0.4,0.2,1,0.3416,0.47443599316376445
194,Punishment,0.4,0.25,1,0.22,0.4144121015510158
195,Punishment,0.4,0.3,1,0.1696,0.3754312172410593
196,Punishment,0.4,0.35,1,0.1416,0.3487789520683907
197,Punishment,0.4,0.4,1,0.1328,0.3394942784379047
198,Punishment,0.4,0.45,1,0.1304,0.3368777661162021
199,Punishment,0.4,0.5,1,0.1344,0.3412180883644089
200,Punishment,0.45,0.05,1,0.5352,0.4989590445141583
201,Punishment,0.45,0.1,1,0.4952,0.5001770703274445
202,Punishment,0.45,0.15,1,0.4352,0.49598161075443636
203,Punishment,0.45,0.2,1,0.3184,0.46604205406478694
204,Punishment,0.45,0.25,1,0.228,0.41971052588710744
205,Punishment,0.45,0.3,1,0.172,0.377531487453981
206,Punishment,0.45,0.35,1,0.136,0.3429257623200251
207,Punishment,0.45,0.4,1,0.1304,0.3368777661162025
208,Punishment,0.45,0.45,1,0.1328,0.3394942784379047
209,Punishment,0.45,0.5,1,0.1184,0.3232104763302202
210,Punishment,0.5,0.05,1,0.5352,0.49895904451415835
211,Punishment,0.5,0.1,1,0.4776,0.49969790713862206
212,Punishment,0.5,0.15,1,0.4352,0.49598161075443625
213,Punishment,0.5,0.2,1,0.3288,0.4699651623291268
214,Punishment,0.5,0.25,1,0.232,0.4222779356347414
215,Punishment,0.5,0.3,1,0.18,0.38434122149417144
216,Punishment,0.5,0.35,1,0.1704,0.3761343132676065
217,Punishment,0.5,0.4,1,0.152,0.35916458533587015
218,Punishment,0.5,0.45,1,0.1312,0.33775408547907493
219,Punishment,0.5,0.5,1,0.136,0.3429257623200249
220,Reward,0.0,0.05,1,0.5032,0.5001898758766951
221,Reward,0.0,0.1,1,0.1808,0.38500642066745333
222,Reward,0.0,0.15,1,0.1816,0.3856688117360238
223,Reward,0.0,0.2,1,0.144,0.3512302523304647
224,Reward,0.0,0.25,1,0.1384,0.3454575411395508
225,Reward,0.0,0.3,1,0.1432,0.350416885430591
226,Reward,0.0,0.35,1,0.1424,0.34959979406860414
227,Reward,0.0,0.4,1,0.1384,0.3454575411395504
228,Reward,0.0,0.45,1,0.1432,0.3504168854305911
229,Reward,0.0,0.5,1,0.1416,0.34877895206839077
230,Reward,0.05,0.05,1,0.4544,0.4981155842856619
231,Reward,0.05,0.1,1,0.24,0.42725406590161713
232,Reward,0.05,0.15,1,0.1696,0.375431217241059
233,Reward,0.05,0.2,1,0.1448,0.35203992058365724
234,Reward,0.05,0.25,1,0.1376,0.34461754017925345
235,Reward,0.05,0.3,1,0.1432,0.3504168854305908
236,Reward,0.05,0.35,1,0.14,0.3471259096029771
237,Reward,0.05,0.4,1,0.1424,0.3495997940686041
238,Reward,0.05,0.45,1,0.136,0.3429257623200248
239,Reward,0.05,0.5,1,0.1304,0.3368777661162022
240,Reward,0.1,0.05,1,0.4912,0.5001226430851748
241,Reward,0.1,0.1,1,0.3304,0.4705453967220392
242,Reward,0.1,0.15,1,0.1944,0.3958964854880343
243,Reward,0.1,0.2,1,0.1456,0.352845915651795
244,Reward,0.1,0.25,1,0.1304,0.3368777661162023
245,Reward,0.1,0.3,1,0.1376,0.34461754017925394
246,Reward,0.1,0.35,1,0.1408,0.34795433288611205
247,Reward,0.1,0.4,1,0.1352,0.3420739271814295
248,Reward,0.1,0.45,1,0.1304,0.3368777661162024
249,Reward,0.1,0.5,1,0.1216,0.32695406277844896
250,Reward,0.15,0.05,1,0.5024,0.5001943577414815
251,Reward,0.15,0.1,1,0.3416,0.4744359931637644
252,Reward,0.15,0.15,1,0.212,0.40888843441878053
253,Reward,0.15,0.2,1,0.1384,0.34545754113955024
254,Reward,0.15,0.25,1,0.1368,0.343773623542288
255,Reward,0.15,0.3,1,0.1336,0.34035821566693136
256,Reward,0.15,0.35,1,0.132,0.3386262455678088
257,Reward,0.15,0.4,1,0.1352,0.3420739271814297
258,Reward,0.15,0.45,1,0.128,0.33422352444349757
259,Reward,0.15,0.5,1,0.1256,0.33153064723498016
260,Reward,0.2,0.05,1,0.4936,0.5001591420076885
261,Reward,0.2,0.1,1,0.3816,0.48597363745479116
262,Reward,0.2,0.15,1,0.264,0.4409756996186109
263,Reward,0.2,0.2,1,0.164,0.37042377220801215
264,Reward,0.2,0.25,1,0.1344,0.34121808836440887
265,Reward,0.2,0.3,1,0.1344,0.3412180883644092
266,Reward,0.2,0.35,1,0.1312,0.33775408547907504
267,Reward,0.2,0.4,1,0.1176,0.3222628161270338
268,Reward,0.2,0.45,1,0.1224,0.32787839726751716
269,Reward,0.2,0.5,1,0.116,0.3203530878276415
270,Reward,0.25,0.05,1,0.5168,0.499917687379957
271,Reward,0.25,0.1,1,0.376,0.48457388443825966
272,Reward,0.25,0.15,1,0.3,0.4584409825785714
273,Reward,0.25,0.2,1,0.1896,0.39214137742389554
274,Reward,0.25,0.25,1,0.136,0.342925762320025
275,Reward,0.25,0.3,1,0.1336,0.34035821566693175
276,Reward,0.25,0.35,1,0.1312,0.33775408547907504
277,Reward,0.25,0.4,1,0.128,0.3342235244434978
278,Reward,0.25,0.45,1,0.128,0.33422352444349784
279,Reward,0.25,0.5,1,0.116,0.32035308782764166
280,Reward,0.3,0.05,1,0.4808,0.4998311964853574
281,Reward,0.3,0.1,1,0.388,0.4874896069594867
282,Reward,0.3,0.15,1,0.2992,0.4580908619370529
283,Reward,0.3,0.2,1,0.1888,0.39150629847474505
284,Reward,0.3,0.25,1,0.1336,0.3403582156669316
285,Reward,0.3,0.3,1,0.1304,0.3368777661162021
286,Reward,0.3,0.35,1,0.1304,0.3368777661162025
287,Reward,0.3,0.4,1,0.1376,0.3446175401792534
288,Reward,0.3,0.45,1,0.128,0.3342235244434973
289,Reward,0.3,0.5,1,0.1152,0.31939093358259846
290,Reward,0.35,0.05,1,0.5128,0.5000361876416163
291,Reward,0.35,0.1,1,0.4104,0.49210321321646155
292,Reward,0.35,0.15,1,0.3064,0.4611823840446233
293,Reward,0.35,0.2,1,0.2,0.40016009606404496
294,Reward,0.35,0.25,1,0.1328,0.3394942784379051
295,Reward,0.35,0.3,1,0.1248,0.33062427304712905
296,Reward,0.35,0.35,1,0.1264,0.3324326234883208
297,Reward,0.35,0.4,1,0.132,0.33862624556780874
298,Reward,0.35,0.45,1,0.124,0.32971346465532747
299,Reward,0.35,0.5,1,0.1216,0.32695406277844874
300,Reward,0.4,0.05,1,0.5072,0.5001482566428663
301,Reward,0.4,0.1,1,0.444,0.4970529643000387
302,Reward,0.4,0.15,1,0.3432,0.4749676150942405
303,Reward,0.4,0.2,1,0.2568,0.43704297872429165
304,Reward,0.4,0.25,1,0.1648,0.37114843516946566
305,Reward,0.4,0.3,1,0.132,0.33862624556780907
306,Reward,0.4,0.35,1,0.1416,0.3487789520683906
307,Reward,0.4,0.4,1,0.132,0.33862624556780885
308,Reward,0.4,0.45,1,0.1256,0.33153064723498027
309,Reward,0.4,0.5,1,0.1288,0.3351125188951561
310,Reward,0.45,0.05,1,0.5032,0.5001898758766951
311,Reward,0.45,0.1,1,0.4224,0.49413923024092116
312,Reward,0.45,0.15,1,0.356,0.47900684551103995
313,Reward,0.45,0.2,1,0.252,0.43433502913537575
314,Reward,0.45,0.25,1,0.1776,0.3823286284652447
315,Reward,0.45,0.3,1,0.1672,0.3733036893945899
316,Reward,0.45,0.35,1,0.1464,0.3536482626494014
317,Reward,0.45,0.4,1,0.1272,0.3333302375089756
318,Reward,0.45,0.45,1,0.1336,0.3403582156669316
319,Reward,0.45,0.5,1,0.1264,0.33243262348832026
320,Reward,0.5,0.05,1,0.5112,0.5000746141284882
321,Reward,0.5,0.1,1,0.456,0.49825958102987866
322,Reward,0.5,0.15,1,0.3792,0.48538215528523054
323,Reward,0.5,0.2,1,0.284,0.45111728568561327
324,Reward,0.5,0.25,1,0.1784,0.3830023402462543
325,Reward,0.5,0.3,1,0.1672,0.3733036893945901
326,Reward,0.5,0.35,1,0.1416,0.34877895206839077
327,Reward,0.5,0.4,1,0.144,0.35123025233046495
328,Reward,0.5,0.45,1,0.14,0.34712590960297707
329,Reward,0.5,0.5,1,0.1184,0.3232104763302198
