,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15333333333333332,0.3609105294341109
58,Neutral,0.25,0.45,1,0.15666666666666668,0.3640935354604675
59,Neutral,0.25,0.5,1,0.17333333333333334,0.37916766204679025
60,Neutral,0.3,0.05,1,0.45666666666666667,0.49895096194949196
61,Neutral,0.3,0.1,1,0.32,0.46725556090572573
62,Neutral,0.3,0.15,1,0.2833333333333333,0.45136977205609974
63,Neutral,0.3,0.2,1,0.2,0.4006683379765067
64,Neutral,0.3,0.25,1,0.19333333333333333,0.3955719227174288
65,Neutral,0.3,0.3,1,0.22,0.41493844488487464
66,Neutral,0.3,0.35,1,0.19,0.39295637890109825
67,Neutral,0.3,0.4,1,0.18,0.3848293719103961
68,Neutral,0.3,0.45,1,0.16666666666666666,0.37330068339472067
69,Neutral,0.3,0.5,1,0.17666666666666667,0.38202359741972375
70,Neutral,0.35,0.05,1,0.38333333333333336,0.4870107670057069
71,Neutral,0.35,0.1,1,0.35333333333333333,0.47880378629957066
72,Neutral,0.35,0.15,1,0.33666666666666667,0.47335939758972845
73,Neutral,0.35,0.2,1,0.21333333333333335,0.41034558674051025
74,Neutral,0.35,0.25,1,0.22666666666666666,0.4193747004212346
75,Neutral,0.35,0.3,1,0.18,0.3848293719103959
76,Neutral,0.35,0.35,1,0.19,0.3929563789010982
77,Neutral,0.35,0.4,1,0.17,0.37626042358254336
78,Neutral,0.35,0.45,1,0.14,0.3475667929841461
79,Neutral,0.35,0.5,1,0.17333333333333334,0.37916766204679037
80,Neutral,0.4,0.05,1,0.43666666666666665,0.496801362923753
81,Neutral,0.4,0.1,1,0.38,0.4861974494649483
82,Neutral,0.4,0.15,1,0.33,0.4709983703612393
83,Neutral,0.4,0.2,1,0.26666666666666666,0.4429555141477926
84,Neutral,0.4,0.25,1,0.21,0.40798878599580113
85,Neutral,0.4,0.3,1,0.2,0.4006683379765066
86,Neutral,0.4,0.35,1,0.19666666666666666,0.39814228589993766
87,Neutral,0.4,0.4,1,0.21,0.4079887859958013
88,Neutral,0.4,0.45,1,0.19333333333333333,0.39557192271742864
89,Neutral,0.4,0.5,1,0.19,0.3929563789010984
90,Neutral,0.45,0.05,1,0.41333333333333333,0.49325438519822606
91,Neutral,0.45,0.1,1,0.42,0.4943831669050469
92,Neutral,0.45,0.15,1,0.31,0.46326599768964755
93,Neutral,0.45,0.2,1,0.27666666666666667,0.4480976760855453
94,Neutral,0.45,0.25,1,0.23333333333333334,0.42365927286816174
95,Neutral,0.45,0.3,1,0.24666666666666667,0.43179127043782395
96,Neutral,0.45,0.35,1,0.2,0.40066833797650664
97,Neutral,0.45,0.4,1,0.18333333333333332,0.3875860748793185
98,Neutral,0.45,0.45,1,0.18,0.3848293719103961
99,Neutral,0.45,0.5,1,0.17333333333333334,0.37916766204679037
100,Neutral,0.5,0.05,1,0.48333333333333334,0.5005571032368752
101,Neutral,0.5,0.1,1,0.41333333333333333,0.49325438519822584
102,Neutral,0.5,0.15,1,0.38333333333333336,0.4870107670057074
103,Neutral,0.5,0.2,1,0.2966666666666667,0.45755152739660426
104,Neutral,0.5,0.25,1,0.23666666666666666,0.4257461153528188
105,Neutral,0.5,0.3,1,0.23666666666666666,0.42574611535281864
106,Neutral,0.5,0.35,1,0.20666666666666667,0.4055908059796305
107,Neutral,0.5,0.4,1,0.22666666666666666,0.4193747004212345
108,Neutral,0.5,0.45,1,0.19,0.39295637890109825
109,Neutral,0.5,0.5,1,0.20666666666666667,0.4055908059796304
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7288,0.4447570202319873
121,Punishment,0.05,0.1,1,0.5368,0.49884349837268105
122,Punishment,0.05,0.15,1,0.2968,0.45703048201317115
123,Punishment,0.05,0.2,1,0.2032,0.4025411674763347
124,Punishment,0.05,0.25,1,0.1976,0.3983480700944318
125,Punishment,0.05,0.3,1,0.1504,0.3576061321014689
126,Punishment,0.05,0.35,1,0.1512,0.3583870994475671
127,Punishment,0.05,0.4,1,0.1552,0.3622401611465493
128,Punishment,0.05,0.45,1,0.1424,0.3495997940686037
129,Punishment,0.05,0.5,1,0.1336,0.3403582156669318
130,Punishment,0.1,0.05,1,0.6296,0.4831051153133795
131,Punishment,0.1,0.1,1,0.5448,0.4981882307025811
132,Punishment,0.1,0.15,1,0.32,0.4666628540772241
133,Punishment,0.1,0.2,1,0.2032,0.40254116747633467
134,Punishment,0.1,0.25,1,0.1992,0.3995586035391174
135,Punishment,0.1,0.3,1,0.1376,0.3446175401792536
136,Punishment,0.1,0.35,1,0.1248,0.3306242730471289
137,Punishment,0.1,0.4,1,0.1312,0.33775408547907476
138,Punishment,0.1,0.45,1,0.1208,0.32602514307202174
139,Punishment,0.1,0.5,1,0.12,0.3250915988427114
140,Punishment,0.15,0.05,1,0.5928,0.4915093337263409
141,Punishment,0.15,0.1,1,0.5392,0.4986604955597197
142,Punishment,0.15,0.15,1,0.3408,0.4741679324696533
143,Punishment,0.15,0.2,1,0.2016,0.4013555892811734
144,Punishment,0.15,0.25,1,0.1896,0.39214137742389577
145,Punishment,0.15,0.3,1,0.1312,0.3377540854790752
146,Punishment,0.15,0.35,1,0.1384,0.34545754113955035
147,Punishment,0.15,0.4,1,0.1144,0.318423860607215
148,Punishment,0.15,0.45,1,0.1144,0.31842386060721517
149,Punishment,0.15,0.5,1,0.1176,0.322262816127034
150,Punishment,0.2,0.05,1,0.56,0.4965856198303144
151,Punishment,0.2,0.1,1,0.5464,0.4980416412119621
152,Punishment,0.2,0.15,1,0.3376,0.4730806318455467
153,Punishment,0.2,0.2,1,0.2144,0.4105697187996165
154,Punishment,0.2,0.25,1,0.192,0.3940307198259205
155,Punishment,0.2,0.3,1,0.1504,0.3576061321014688
156,Punishment,0.2,0.35,1,0.1232,0.3287981852098301
157,Punishment,0.2,0.4,1,0.1256,0.3315306472349801
158,Punishment,0.2,0.45,1,0.124,0.3297134646553277
159,Punishment,0.2,0.5,1,0.1096,0.3125155560579706
160,Punishment,0.25,0.05,1,0.552,0.4974876834617685
161,Punishment,0.25,0.1,1,0.548,0.49788986277324637
162,Punishment,0.25,0.15,1,0.3752,0.4843683000776332
163,Punishment,0.25,0.2,1,0.2512,0.43387689420786407
164,Punishment,0.25,0.25,1,0.1864,0.3895849858104585
165,Punishment,0.25,0.3,1,0.1368,0.34377362354228774
166,Punishment,0.25,0.35,1,0.1328,0.33949427843790503
167,Punishment,0.25,0.4,1,0.1208,0.3260251430720214
168,Punishment,0.25,0.45,1,0.1112,0.314505470465558
169,Punishment,0.25,0.5,1,0.1048,0.3064181353296949
170,Punishment,0.3,0.05,1,0.5456,0.49811558428566205
171,Punishment,0.3,0.1,1,0.5248,0.4995844550245354
172,Punishment,0.3,0.15,1,0.3872,0.4873049690966891
173,Punishment,0.3,0.2,1,0.2584,0.43793020710272346
174,Punishment,0.3,0.25,1,0.1848,0.3882905814728555
175,Punishment,0.3,0.3,1,0.144,0.3512302523304645
176,Punishment,0.3,0.35,1,0.1256,0.3315306472349803
177,Punishment,0.3,0.4,1,0.1248,0.33062427304712877
178,Punishment,0.3,0.45,1,0.1184,0.3232104763302198
179,Punishment,0.3,0.5,1,0.1056,0.3074479783760596
180,Punishment,0.35,0.05,1,0.5552,0.497142515325772
181,Punishment,0.35,0.1,1,0.5256,0.4995440675459335
182,Punishment,0.35,0.15,1,0.3968,0.4894296610489513
183,Punishment,0.35,0.2,1,0.2752,0.4467937552470738
184,Punishment,0.35,0.25,1,0.1792,0.3836731996103969
185,Punishment,0.35,0.3,1,0.1624,0.3689649686874008
186,Punishment,0.35,0.35,1,0.1352,0.342073927181429
187,Punishment,0.35,0.4,1,0.132,0.33862624556780874
188,Punishment,0.35,0.45,1,0.1376,0.3446175401792534
189,Punishment,0.35,0.5,1,0.1152,0.3193909335825986
190,Punishment,0.4,0.05,1,0.5464,0.4980416412119623
191,Punishment,0.4,0.1,1,0.4864,0.5000150518150765
192,Punishment,0.4,0.15,1,0.4016,0.49041803380208465
193,Punishment,0.4,0.2,1,0.3144,0.4644622914469387
194,Punishment,0.4,0.25,1,0.2368,0.4252886741556754
195,Punishment,0.4,0.3,1,0.1696,0.37543121724105916
196,Punishment,0.4,0.35,1,0.1536,0.36070920268704343
197,Punishment,0.4,0.4,1,0.1304,0.3368777661162025
198,Punishment,0.4,0.45,1,0.116,0.3203530878276414
199,Punishment,0.4,0.5,1,0.1152,0.3193909335825984
200,Punishment,0.45,0.05,1,0.5384,0.49872278826581434
201,Punishment,0.45,0.1,1,0.512,0.5000560416951972
202,Punishment,0.45,0.15,1,0.46,0.49859691044297716
203,Punishment,0.45,0.2,1,0.364,0.48134120068947456
204,Punishment,0.45,0.25,1,0.2224,0.4160248806995669
205,Punishment,0.45,0.3,1,0.1704,0.37613431326760655
206,Punishment,0.45,0.35,1,0.156,0.3630005723582622
207,Punishment,0.45,0.4,1,0.1456,0.35284591565179513
208,Punishment,0.45,0.45,1,0.1432,0.350416885430591
209,Punishment,0.45,0.5,1,0.128,0.33422352444349757
210,Punishment,0.5,0.05,1,0.5384,0.4987227882658145
211,Punishment,0.5,0.1,1,0.5128,0.5000361876416151
212,Punishment,0.5,0.15,1,0.4232,0.494264299497957
213,Punishment,0.5,0.2,1,0.3304,0.4705453967220389
214,Punishment,0.5,0.25,1,0.252,0.4343350291353749
215,Punishment,0.5,0.3,1,0.1832,0.3869852271764936
216,Punishment,0.5,0.35,1,0.156,0.3630005723582623
217,Punishment,0.5,0.4,1,0.1256,0.33153064723498027
218,Punishment,0.5,0.45,1,0.1352,0.34207392718142937
219,Punishment,0.5,0.5,1,0.1376,0.3446175401792536
220,Reward,0.0,0.05,1,0.496,0.500184113420103
221,Reward,0.0,0.1,1,0.1792,0.3836731996103968
222,Reward,0.0,0.15,1,0.1776,0.38232862846524535
223,Reward,0.0,0.2,1,0.1456,0.3528459156517953
224,Reward,0.0,0.25,1,0.1376,0.3446175401792535
225,Reward,0.0,0.3,1,0.136,0.34292576232002486
226,Reward,0.0,0.35,1,0.14,0.347125909602977
227,Reward,0.0,0.4,1,0.14,0.3471259096029771
228,Reward,0.0,0.45,1,0.1416,0.3487789520683907
229,Reward,0.0,0.5,1,0.1424,0.349599794068604
230,Reward,0.05,0.05,1,0.4456,0.49723076206586003
231,Reward,0.05,0.1,1,0.2448,0.4301406476740197
232,Reward,0.05,0.15,1,0.1648,0.3711484351694655
233,Reward,0.05,0.2,1,0.136,0.34292576232002475
234,Reward,0.05,0.25,1,0.1392,0.3462936549178298
235,Reward,0.05,0.3,1,0.1376,0.34461754017925356
236,Reward,0.05,0.35,1,0.1424,0.34959979406860403
237,Reward,0.05,0.4,1,0.1368,0.3437736235422882
238,Reward,0.05,0.45,1,0.1392,0.34629365491783015
239,Reward,0.05,0.5,1,0.1376,0.3446175401792533
240,Reward,0.1,0.05,1,0.48,0.49979979979177486
241,Reward,0.1,0.1,1,0.3232,0.4678855560014779
242,Reward,0.1,0.15,1,0.1872,0.3902281158321486
243,Reward,0.1,0.2,1,0.1344,0.3412180883644093
244,Reward,0.1,0.25,1,0.14,0.34712590960297723
245,Reward,0.1,0.3,1,0.1368,0.34377362354228785
246,Reward,0.1,0.35,1,0.1424,0.3495997940686039
247,Reward,0.1,0.4,1,0.1384,0.34545754113955024
248,Reward,0.1,0.45,1,0.132,0.338626245567809
249,Reward,0.1,0.5,1,0.1184,0.3232104763302198
250,Reward,0.15,0.05,1,0.4904,0.5001079146954913
251,Reward,0.15,0.1,1,0.3448,0.47549325449269464
252,Reward,0.15,0.15,1,0.2264,0.41866844473078024
253,Reward,0.15,0.2,1,0.1408,0.34795433288611194
254,Reward,0.15,0.25,1,0.1272,0.3333302375089759
255,Reward,0.15,0.3,1,0.1304,0.33687776611620246
256,Reward,0.15,0.35,1,0.1336,0.3403582156669316
257,Reward,0.15,0.4,1,0.1344,0.3412180883644093
258,Reward,0.15,0.45,1,0.1304,0.3368777661162025
259,Reward,0.15,0.5,1,0.1256,0.3315306472349801
260,Reward,0.2,0.05,1,0.4912,0.5001226430851751
261,Reward,0.2,0.1,1,0.3744,0.4841613054920734
262,Reward,0.2,0.15,1,0.2432,0.42918658051798075
263,Reward,0.2,0.2,1,0.1464,0.3536482626494014
264,Reward,0.2,0.25,1,0.1304,0.3368777661162026
265,Reward,0.2,0.3,1,0.1352,0.3420739271814293
266,Reward,0.2,0.35,1,0.1312,0.33775408547907526
267,Reward,0.2,0.4,1,0.124,0.3297134646553275
268,Reward,0.2,0.45,1,0.128,0.3342235244434978
269,Reward,0.2,0.5,1,0.1224,0.3278783972675173
270,Reward,0.25,0.05,1,0.5024,0.5001943577414812
271,Reward,0.25,0.1,1,0.4032,0.4907366074936206
272,Reward,0.25,0.15,1,0.2872,0.4526367904305183
273,Reward,0.25,0.2,1,0.1808,0.3850064206674534
274,Reward,0.25,0.25,1,0.1344,0.3412180883644092
275,Reward,0.25,0.3,1,0.1328,0.33949427843790503
276,Reward,0.25,0.35,1,0.1336,0.3403582156669314
277,Reward,0.25,0.4,1,0.1264,0.33243262348832064
278,Reward,0.25,0.45,1,0.1248,0.33062427304712877
279,Reward,0.25,0.5,1,0.112,0.3154926758306794
280,Reward,0.3,0.05,1,0.5296,0.49932284009337174
281,Reward,0.3,0.1,1,0.4168,0.49322649756711345
282,Reward,0.3,0.15,1,0.3176,0.4657292808170946
283,Reward,0.3,0.2,1,0.2,0.40016009606404457
284,Reward,0.3,0.25,1,0.1416,0.3487789520683907
285,Reward,0.3,0.3,1,0.1344,0.3412180883644093
286,Reward,0.3,0.35,1,0.1272,0.3333302375089758
287,Reward,0.3,0.4,1,0.124,0.3297134646553278
288,Reward,0.3,0.45,1,0.1208,0.32602514307202146
289,Reward,0.3,0.5,1,0.1184,0.32321047633022
290,Reward,0.35,0.05,1,0.488,0.5000560416951972
291,Reward,0.35,0.1,1,0.4384,0.49638952653096946
292,Reward,0.35,0.15,1,0.2952,0.4563151748858069
293,Reward,0.35,0.2,1,0.228,0.41971052588710744
294,Reward,0.35,0.25,1,0.1528,0.35993861232676183
295,Reward,0.35,0.3,1,0.124,0.3297134646553279
296,Reward,0.35,0.35,1,0.132,0.3386262455678086
297,Reward,0.35,0.4,1,0.12,0.32509159884271144
298,Reward,0.35,0.45,1,0.1232,0.32879818520983045
299,Reward,0.35,0.5,1,0.1272,0.33333023750897556
300,Reward,0.4,0.05,1,0.4872,0.5000361876416151
301,Reward,0.4,0.1,1,0.396,0.4892601561544945
302,Reward,0.4,0.15,1,0.3392,0.4736272988908093
303,Reward,0.4,0.2,1,0.2608,0.4392467531674358
304,Reward,0.4,0.25,1,0.1552,0.3622401611465493
305,Reward,0.4,0.3,1,0.1368,0.34377362354228824
306,Reward,0.4,0.35,1,0.144,0.3512302523304644
307,Reward,0.4,0.4,1,0.1208,0.3260251430720216
308,Reward,0.4,0.45,1,0.116,0.3203530878276414
309,Reward,0.4,0.5,1,0.1208,0.3260251430720217
310,Reward,0.45,0.05,1,0.532,0.4991746590845913
311,Reward,0.45,0.1,1,0.4392,0.4964882279051129
312,Reward,0.45,0.15,1,0.3712,0.48331918847730504
313,Reward,0.45,0.2,1,0.2848,0.4514997692505574
314,Reward,0.45,0.25,1,0.1944,0.3958964854880344
315,Reward,0.45,0.3,1,0.1616,0.36823079058126806
316,Reward,0.45,0.35,1,0.1416,0.3487789520683906
317,Reward,0.45,0.4,1,0.1288,0.33511251889515586
318,Reward,0.45,0.45,1,0.1232,0.32879818520983023
319,Reward,0.45,0.5,1,0.1248,0.3306242730471287
320,Reward,0.5,0.05,1,0.5168,0.4999176873799571
321,Reward,0.5,0.1,1,0.4504,0.49773289063948695
322,Reward,0.5,0.15,1,0.3592,0.4799579645324936
323,Reward,0.5,0.2,1,0.2608,0.43924675316743633
324,Reward,0.5,0.25,1,0.1856,0.3889391455319737
325,Reward,0.5,0.3,1,0.1776,0.38232862846524496
326,Reward,0.5,0.35,1,0.132,0.33862624556780935
327,Reward,0.5,0.4,1,0.1272,0.3333302375089756
328,Reward,0.5,0.45,1,0.1264,0.3324326234883204
329,Reward,0.5,0.5,1,0.1264,0.3324326234883207
