,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
58,Neutral,0.25,0.45,1,0.15666666666666668,0.36409353546046724
59,Neutral,0.25,0.5,1,0.15666666666666668,0.36409353546046735
60,Neutral,0.3,0.05,1,0.44333333333333336,0.497608550758709
61,Neutral,0.3,0.1,1,0.31666666666666665,0.4659534285176793
62,Neutral,0.3,0.15,1,0.27666666666666667,0.44809767608554524
63,Neutral,0.3,0.2,1,0.23333333333333334,0.4236592728681617
64,Neutral,0.3,0.25,1,0.19666666666666666,0.39814228589993755
65,Neutral,0.3,0.3,1,0.17,0.3762604235825436
66,Neutral,0.3,0.35,1,0.17666666666666667,0.38202359741972386
67,Neutral,0.3,0.4,1,0.17,0.3762604235825433
68,Neutral,0.3,0.45,1,0.13666666666666666,0.34406903458087257
69,Neutral,0.3,0.5,1,0.18666666666666668,0.39029474612365467
70,Neutral,0.35,0.05,1,0.4066666666666667,0.49203239236797536
71,Neutral,0.35,0.1,1,0.36,0.4808020055718079
72,Neutral,0.35,0.15,1,0.31333333333333335,0.46462365345879697
73,Neutral,0.35,0.2,1,0.25,0.43373619897468013
74,Neutral,0.35,0.25,1,0.21,0.40798878599580146
75,Neutral,0.35,0.3,1,0.17,0.3762604235825435
76,Neutral,0.35,0.35,1,0.2,0.40066833797650675
77,Neutral,0.35,0.4,1,0.16666666666666666,0.37330068339472056
78,Neutral,0.35,0.45,1,0.16,0.36721859746989843
79,Neutral,0.35,0.5,1,0.18333333333333332,0.38758607487931845
80,Neutral,0.4,0.05,1,0.4,0.4907164920657183
81,Neutral,0.4,0.1,1,0.38333333333333336,0.4870107670057071
82,Neutral,0.4,0.15,1,0.31666666666666665,0.4659534285176794
83,Neutral,0.4,0.2,1,0.26666666666666666,0.44295551414779255
84,Neutral,0.4,0.25,1,0.22666666666666666,0.41937470042123437
85,Neutral,0.4,0.3,1,0.23333333333333334,0.42365927286816174
86,Neutral,0.4,0.35,1,0.23333333333333334,0.4236592728681616
87,Neutral,0.4,0.4,1,0.18666666666666668,0.3902947461236546
88,Neutral,0.4,0.45,1,0.19333333333333333,0.3955719227174288
89,Neutral,0.4,0.5,1,0.17,0.3762604235825435
90,Neutral,0.45,0.05,1,0.43333333333333335,0.49636358810271647
91,Neutral,0.45,0.1,1,0.3333333333333333,0.47219216464988567
92,Neutral,0.45,0.15,1,0.35,0.47776654295295456
93,Neutral,0.45,0.2,1,0.2733333333333333,0.4464151773751183
94,Neutral,0.45,0.25,1,0.23333333333333334,0.4236592728681615
95,Neutral,0.45,0.3,1,0.24666666666666667,0.4317912704378236
96,Neutral,0.45,0.35,1,0.19666666666666666,0.39814228589993766
97,Neutral,0.45,0.4,1,0.20666666666666667,0.40559080597963054
98,Neutral,0.45,0.45,1,0.17,0.37626042358254336
99,Neutral,0.45,0.5,1,0.18333333333333332,0.3875860748793186
100,Neutral,0.5,0.05,1,0.48,0.5004345937369796
101,Neutral,0.5,0.1,1,0.42,0.4943831669050469
102,Neutral,0.5,0.15,1,0.31333333333333335,0.46462365345879686
103,Neutral,0.5,0.2,1,0.31333333333333335,0.4646236534587969
104,Neutral,0.5,0.25,1,0.23,0.42153565411754623
105,Neutral,0.5,0.3,1,0.27,0.4447012450223349
106,Neutral,0.5,0.35,1,0.21,0.40798878599580124
107,Neutral,0.5,0.4,1,0.18,0.384829371910396
108,Neutral,0.5,0.45,1,0.20666666666666667,0.40559080597963054
109,Neutral,0.5,0.5,1,0.17333333333333334,0.3791676620467903
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7384,0.4396818123107451
121,Punishment,0.05,0.1,1,0.5496,0.4977328906394872
122,Punishment,0.05,0.15,1,0.3016,0.45913623780735763
123,Punishment,0.05,0.2,1,0.204,0.4031302658061873
124,Punishment,0.05,0.25,1,0.2,0.40016009606404507
125,Punishment,0.05,0.3,1,0.1592,0.36600892068912655
126,Punishment,0.05,0.35,1,0.1496,0.3568216604382173
127,Punishment,0.05,0.4,1,0.1528,0.35993861232676194
128,Punishment,0.05,0.45,1,0.1408,0.3479543328861121
129,Punishment,0.05,0.5,1,0.1368,0.3437736235422878
130,Punishment,0.1,0.05,1,0.6368,0.4811142657928567
131,Punishment,0.1,0.1,1,0.5512,0.4975707198952101
132,Punishment,0.1,0.15,1,0.3088,0.4621833518860328
133,Punishment,0.1,0.2,1,0.2048,0.40371691800060083
134,Punishment,0.1,0.25,1,0.1984,0.3989545986919487
135,Punishment,0.1,0.3,1,0.1376,0.34461754017925317
136,Punishment,0.1,0.35,1,0.1224,0.32787839726751733
137,Punishment,0.1,0.4,1,0.1304,0.33687776611620246
138,Punishment,0.1,0.45,1,0.1312,0.337754085479075
139,Punishment,0.1,0.5,1,0.1272,0.33333023750897595
140,Punishment,0.15,0.05,1,0.5912,0.49180896784084654
141,Punishment,0.15,0.1,1,0.5576,0.49686994656050176
142,Punishment,0.15,0.15,1,0.3096,0.46251375674691475
143,Punishment,0.15,0.2,1,0.2,0.40016009606404457
144,Punishment,0.15,0.25,1,0.1912,0.39340357535040105
145,Punishment,0.15,0.3,1,0.1392,0.34629365491783015
146,Punishment,0.15,0.35,1,0.128,0.33422352444349784
147,Punishment,0.15,0.4,1,0.1144,0.3184238606072154
148,Punishment,0.15,0.45,1,0.12,0.32509159884271127
149,Punishment,0.15,0.5,1,0.1056,0.3074479783760594
150,Punishment,0.2,0.05,1,0.5512,0.49757071989521023
151,Punishment,0.2,0.1,1,0.5328,0.4991226890925853
152,Punishment,0.2,0.15,1,0.3408,0.47416793246965344
153,Punishment,0.2,0.2,1,0.2064,0.4048829264705018
154,Punishment,0.2,0.25,1,0.1848,0.3882905814728557
155,Punishment,0.2,0.3,1,0.1376,0.34461754017925367
156,Punishment,0.2,0.35,1,0.1304,0.33687776611620235
157,Punishment,0.2,0.4,1,0.1216,0.32695406277844885
158,Punishment,0.2,0.45,1,0.1128,0.3164747778702474
159,Punishment,0.2,0.5,1,0.108,0.31050463845875736
160,Punishment,0.25,0.05,1,0.5528,0.49740334545563386
161,Punishment,0.25,0.1,1,0.524,0.49962355725002383
162,Punishment,0.25,0.15,1,0.3624,0.48088589186291814
163,Punishment,0.25,0.2,1,0.2336,0.42328994732169445
164,Punishment,0.25,0.25,1,0.1896,0.39214137742389577
165,Punishment,0.25,0.3,1,0.1448,0.3520399205836576
166,Punishment,0.25,0.35,1,0.1248,0.3306242730471286
167,Punishment,0.25,0.4,1,0.1176,0.322262816127034
168,Punishment,0.25,0.45,1,0.1112,0.31450547046555827
169,Punishment,0.25,0.5,1,0.1064,0.30847230691150396
170,Punishment,0.3,0.05,1,0.5512,0.49757071989521
171,Punishment,0.3,0.1,1,0.5256,0.4995440675459336
172,Punishment,0.3,0.15,1,0.3784,0.48518219403552637
173,Punishment,0.3,0.2,1,0.264,0.44097569961861083
174,Punishment,0.3,0.25,1,0.1912,0.39340357535040127
175,Punishment,0.3,0.3,1,0.1608,0.3674934028263591
176,Punishment,0.3,0.35,1,0.1312,0.33775408547907504
177,Punishment,0.3,0.4,1,0.1216,0.32695406277844896
178,Punishment,0.3,0.45,1,0.1344,0.34121808836440937
179,Punishment,0.3,0.5,1,0.0968,0.2958035831558609
180,Punishment,0.35,0.05,1,0.5584,0.4967764784041175
181,Punishment,0.35,0.1,1,0.5288,0.4993696587147
182,Punishment,0.35,0.15,1,0.4096,0.4919567635125395
183,Punishment,0.35,0.2,1,0.3,0.45844098257857147
184,Punishment,0.35,0.25,1,0.2104,0.4077558728963997
185,Punishment,0.35,0.3,1,0.1608,0.36749340282635906
186,Punishment,0.35,0.35,1,0.1392,0.3462936549178297
187,Punishment,0.35,0.4,1,0.136,0.3429257623200249
188,Punishment,0.35,0.45,1,0.1248,0.33062427304712894
189,Punishment,0.35,0.5,1,0.1112,0.3145054704655584
190,Punishment,0.4,0.05,1,0.5312,0.4992253406555019
191,Punishment,0.4,0.1,1,0.4848,0.4999689341830338
192,Punishment,0.4,0.15,1,0.432,0.495552679305009
193,Punishment,0.4,0.2,1,0.3104,0.4628425418809943
194,Punishment,0.4,0.25,1,0.2024,0.4019496122558577
195,Punishment,0.4,0.3,1,0.1528,0.3599386123267619
196,Punishment,0.4,0.35,1,0.1384,0.34545754113955035
197,Punishment,0.4,0.4,1,0.1336,0.34035821566693175
198,Punishment,0.4,0.45,1,0.1264,0.33243262348832053
199,Punishment,0.4,0.5,1,0.1176,0.32226281612703417
200,Punishment,0.45,0.05,1,0.5208,0.49976711950566644
201,Punishment,0.45,0.1,1,0.512,0.5000560416951975
202,Punishment,0.45,0.15,1,0.4136,0.49267557619462227
203,Punishment,0.45,0.2,1,0.3368,0.47280502924201373
204,Punishment,0.45,0.25,1,0.2248,0.4176176284436153
205,Punishment,0.45,0.3,1,0.1496,0.3568216604382173
206,Punishment,0.45,0.35,1,0.144,0.35123025233046457
207,Punishment,0.45,0.4,1,0.14,0.3471259096029769
208,Punishment,0.45,0.45,1,0.14,0.347125909602977
209,Punishment,0.45,0.5,1,0.1208,0.3260251430720215
210,Punishment,0.5,0.05,1,0.5352,0.4989590445141588
211,Punishment,0.5,0.1,1,0.496,0.5001841134201029
212,Punishment,0.5,0.15,1,0.4344,0.49587635019604165
213,Punishment,0.5,0.2,1,0.3096,0.46251375674691514
214,Punishment,0.5,0.25,1,0.2776,0.4479941953186796
215,Punishment,0.5,0.3,1,0.1824,0.3863284091440461
216,Punishment,0.5,0.35,1,0.1616,0.36823079058126823
217,Punishment,0.5,0.4,1,0.168,0.37401592255980554
218,Punishment,0.5,0.45,1,0.132,0.33862624556780885
219,Punishment,0.5,0.5,1,0.1296,0.33599725493560134
220,Reward,0.0,0.05,1,0.5,0.5002001200800559
221,Reward,0.0,0.1,1,0.1784,0.3830023402462543
222,Reward,0.0,0.15,1,0.1776,0.3823286284652453
223,Reward,0.0,0.2,1,0.1408,0.34795433288611227
224,Reward,0.0,0.25,1,0.1368,0.34377362354228796
225,Reward,0.0,0.3,1,0.1424,0.3495997940686039
226,Reward,0.0,0.35,1,0.136,0.3429257623200249
227,Reward,0.0,0.4,1,0.1408,0.34795433288611227
228,Reward,0.0,0.45,1,0.1352,0.3420739271814293
229,Reward,0.0,0.5,1,0.1432,0.3504168854305911
230,Reward,0.05,0.05,1,0.4632,0.4988434983726811
231,Reward,0.05,0.1,1,0.2304,0.4212574109080998
232,Reward,0.05,0.15,1,0.1664,0.3725883756615903
233,Reward,0.05,0.2,1,0.144,0.35123025233046434
234,Reward,0.05,0.25,1,0.1392,0.34629365491782993
235,Reward,0.05,0.3,1,0.136,0.342925762320025
236,Reward,0.05,0.35,1,0.1432,0.35041688543059096
237,Reward,0.05,0.4,1,0.1416,0.3487789520683906
238,Reward,0.05,0.45,1,0.1376,0.34461754017925356
239,Reward,0.05,0.5,1,0.1288,0.3351125188951559
240,Reward,0.1,0.05,1,0.4488,0.4975707198952104
241,Reward,0.1,0.1,1,0.312,0.4634952667394046
242,Reward,0.1,0.15,1,0.1928,0.39465524475137503
243,Reward,0.1,0.2,1,0.1344,0.3412180883644091
244,Reward,0.1,0.25,1,0.1416,0.34877895206839077
245,Reward,0.1,0.3,1,0.1384,0.3454575411395506
246,Reward,0.1,0.35,1,0.1416,0.3487789520683906
247,Reward,0.1,0.4,1,0.1384,0.3454575411395508
248,Reward,0.1,0.45,1,0.1392,0.34629365491782993
249,Reward,0.1,0.5,1,0.128,0.3342235244434975
250,Reward,0.15,0.05,1,0.5016,0.5001975590488852
251,Reward,0.15,0.1,1,0.3584,0.4797223643290666
252,Reward,0.15,0.15,1,0.2088,0.40661385596446387
253,Reward,0.15,0.2,1,0.132,0.3386262455678087
254,Reward,0.15,0.25,1,0.1344,0.3412180883644091
255,Reward,0.15,0.3,1,0.1328,0.339494278437905
256,Reward,0.15,0.35,1,0.132,0.33862624556780857
257,Reward,0.15,0.4,1,0.1368,0.3437736235422878
258,Reward,0.15,0.45,1,0.128,0.33422352444349757
259,Reward,0.15,0.5,1,0.1216,0.32695406277844885
260,Reward,0.2,0.05,1,0.4856,0.4999926340530285
261,Reward,0.2,0.1,1,0.3944,0.4889170398927795
262,Reward,0.2,0.15,1,0.2632,0.44054627999775015
263,Reward,0.2,0.2,1,0.1512,0.35838709944756697
264,Reward,0.2,0.25,1,0.1384,0.34545754113955046
265,Reward,0.2,0.3,1,0.1384,0.3454575411395502
266,Reward,0.2,0.35,1,0.1352,0.34207392718142926
267,Reward,0.2,0.4,1,0.1272,0.33333023750897606
268,Reward,0.2,0.45,1,0.124,0.32971346465532786
269,Reward,0.2,0.5,1,0.1136,0.3174518239488043
270,Reward,0.25,0.05,1,0.4936,0.5001591420076886
271,Reward,0.25,0.1,1,0.4232,0.4942642994979575
272,Reward,0.25,0.15,1,0.2688,0.44351316005109787
273,Reward,0.25,0.2,1,0.1664,0.37258837566159075
274,Reward,0.25,0.25,1,0.1448,0.35203992058365713
275,Reward,0.25,0.3,1,0.1248,0.3306242730471286
276,Reward,0.25,0.35,1,0.1184,0.3232104763302198
277,Reward,0.25,0.4,1,0.1256,0.33153064723498016
278,Reward,0.25,0.45,1,0.124,0.3297134646553275
279,Reward,0.25,0.5,1,0.116,0.3203530878276415
280,Reward,0.3,0.05,1,0.492,0.5001360903665217
281,Reward,0.3,0.1,1,0.4176,0.49336088613830864
282,Reward,0.3,0.15,1,0.3016,0.4591362378073575
283,Reward,0.3,0.2,1,0.1832,0.38698522717649375
284,Reward,0.3,0.25,1,0.132,0.33862624556780874
285,Reward,0.3,0.3,1,0.1256,0.3315306472349805
286,Reward,0.3,0.35,1,0.1288,0.3351125188951557
287,Reward,0.3,0.4,1,0.116,0.3203530878276414
288,Reward,0.3,0.45,1,0.1256,0.33153064723498
289,Reward,0.3,0.5,1,0.1152,0.31939093358259857
290,Reward,0.35,0.05,1,0.4896,0.5000919050842799
291,Reward,0.35,0.1,1,0.4312,0.4954421564060485
292,Reward,0.35,0.15,1,0.3296,0.4702560500430397
293,Reward,0.35,0.2,1,0.2416,0.42822440485419583
294,Reward,0.35,0.25,1,0.1528,0.3599386123267619
295,Reward,0.35,0.3,1,0.1304,0.3368777661162023
296,Reward,0.35,0.35,1,0.1272,0.33333023750897595
297,Reward,0.35,0.4,1,0.1304,0.3368777661162027
298,Reward,0.35,0.45,1,0.1256,0.3315306472349805
299,Reward,0.35,0.5,1,0.1216,0.3269540627784491
300,Reward,0.4,0.05,1,0.5056,0.5001687465446193
301,Reward,0.4,0.1,1,0.4408,0.4966817030768674
302,Reward,0.4,0.15,1,0.356,0.47900684551103956
303,Reward,0.4,0.2,1,0.2424,0.4287065096509895
304,Reward,0.4,0.25,1,0.168,0.3740159225598055
305,Reward,0.4,0.3,1,0.148,0.35524211119467913
306,Reward,0.4,0.35,1,0.14,0.3471259096029771
307,Reward,0.4,0.4,1,0.148,0.3552421111946794
308,Reward,0.4,0.45,1,0.1264,0.3324326234883203
309,Reward,0.4,0.5,1,0.1256,0.33153064723498044
310,Reward,0.45,0.05,1,0.508,0.5001360903665221
311,Reward,0.45,0.1,1,0.4408,0.4966817030768678
312,Reward,0.45,0.15,1,0.368,0.48245436029516203
313,Reward,0.45,0.2,1,0.2608,0.439246753167436
314,Reward,0.45,0.25,1,0.1648,0.3711484351694658
315,Reward,0.45,0.3,1,0.1432,0.3504168854305914
316,Reward,0.45,0.35,1,0.1368,0.3437736235422881
317,Reward,0.45,0.4,1,0.1488,0.356033661293956
318,Reward,0.45,0.45,1,0.1352,0.34207392718142954
319,Reward,0.45,0.5,1,0.1184,0.32321047633022004
320,Reward,0.5,0.05,1,0.4752,0.4995844550245353
321,Reward,0.5,0.1,1,0.4344,0.4958763501960413
322,Reward,0.5,0.15,1,0.3552,0.47876542593054167
323,Reward,0.5,0.2,1,0.2816,0.4499593434173614
324,Reward,0.5,0.25,1,0.212,0.40888843441878003
325,Reward,0.5,0.3,1,0.152,0.35916458533587037
326,Reward,0.5,0.35,1,0.14,0.3471259096029772
327,Reward,0.5,0.4,1,0.1504,0.357606132101469
328,Reward,0.5,0.45,1,0.1264,0.33243262348832037
329,Reward,0.5,0.5,1,0.1176,0.3222628161270338
