,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.13333333333333333,0.3405026123034995
58,Neutral,0.25,0.45,1,0.15333333333333332,0.360910529434111
59,Neutral,0.25,0.5,1,0.16,0.36721859746989843
60,Neutral,0.3,0.05,1,0.3933333333333333,0.4893059266502627
61,Neutral,0.3,0.1,1,0.31666666666666665,0.46595342851767957
62,Neutral,0.3,0.15,1,0.30333333333333334,0.4604660525025123
63,Neutral,0.3,0.2,1,0.23,0.42153565411754623
64,Neutral,0.3,0.25,1,0.22,0.4149384448848748
65,Neutral,0.3,0.3,1,0.21333333333333335,0.4103455867405102
66,Neutral,0.3,0.35,1,0.16333333333333333,0.37028718253185633
67,Neutral,0.3,0.4,1,0.17666666666666667,0.382023597419724
68,Neutral,0.3,0.45,1,0.14,0.34756679298414606
69,Neutral,0.3,0.5,1,0.16,0.36721859746989854
70,Neutral,0.35,0.05,1,0.38,0.48619744946494786
71,Neutral,0.35,0.1,1,0.36,0.4808020055718079
72,Neutral,0.35,0.15,1,0.31333333333333335,0.4646236534587969
73,Neutral,0.35,0.2,1,0.29333333333333333,0.45605061425764065
74,Neutral,0.35,0.25,1,0.20666666666666667,0.4055908059796305
75,Neutral,0.35,0.3,1,0.22666666666666666,0.4193747004212345
76,Neutral,0.35,0.35,1,0.18666666666666668,0.3902947461236546
77,Neutral,0.35,0.4,1,0.17333333333333334,0.37916766204679025
78,Neutral,0.35,0.45,1,0.15666666666666668,0.3640935354604674
79,Neutral,0.35,0.5,1,0.15666666666666668,0.36409353546046735
80,Neutral,0.4,0.05,1,0.4533333333333333,0.4986492345184554
81,Neutral,0.4,0.1,1,0.36,0.4808020055718078
82,Neutral,0.4,0.15,1,0.32,0.46725556090572584
83,Neutral,0.4,0.2,1,0.2733333333333333,0.44641517737511843
84,Neutral,0.4,0.25,1,0.23333333333333334,0.42365927286816163
85,Neutral,0.4,0.3,1,0.23333333333333334,0.42365927286816174
86,Neutral,0.4,0.35,1,0.19,0.3929563789010984
87,Neutral,0.4,0.4,1,0.16666666666666666,0.37330068339472067
88,Neutral,0.4,0.45,1,0.19,0.39295637890109847
89,Neutral,0.4,0.5,1,0.18,0.38482937191039607
90,Neutral,0.45,0.05,1,0.48,0.5004345937369796
91,Neutral,0.45,0.1,1,0.3566666666666667,0.4798155535623628
92,Neutral,0.45,0.15,1,0.3933333333333333,0.48930592665026307
93,Neutral,0.45,0.2,1,0.2833333333333333,0.4513697720560996
94,Neutral,0.45,0.25,1,0.2733333333333333,0.4464151773751183
95,Neutral,0.45,0.3,1,0.25666666666666665,0.4375236894366786
96,Neutral,0.45,0.35,1,0.24333333333333335,0.4298116047846785
97,Neutral,0.45,0.4,1,0.2,0.40066833797650664
98,Neutral,0.45,0.45,1,0.17,0.3762604235825436
99,Neutral,0.45,0.5,1,0.16,0.3672185974698984
100,Neutral,0.5,0.05,1,0.41,0.4926550822840809
101,Neutral,0.5,0.1,1,0.39,0.4885648904433403
102,Neutral,0.5,0.15,1,0.35333333333333333,0.47880378629957054
103,Neutral,0.5,0.2,1,0.30666666666666664,0.46188021535170065
104,Neutral,0.5,0.25,1,0.29333333333333333,0.4560506142576408
105,Neutral,0.5,0.3,1,0.21666666666666667,0.4126619137653288
106,Neutral,0.5,0.35,1,0.24333333333333335,0.42981160478467867
107,Neutral,0.5,0.4,1,0.19333333333333333,0.3955719227174288
108,Neutral,0.5,0.45,1,0.19333333333333333,0.39557192271742875
109,Neutral,0.5,0.5,1,0.20666666666666667,0.4055908059796303
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7128,0.45263679043051847
121,Punishment,0.05,0.1,1,0.572,0.49498687821768206
122,Punishment,0.05,0.15,1,0.296,0.45667366978241486
123,Punishment,0.05,0.2,1,0.2024,0.4019496122558573
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1568,0.36375763317428006
126,Punishment,0.05,0.35,1,0.1488,0.3560336612939563
127,Punishment,0.05,0.4,1,0.1544,0.3614763783952006
128,Punishment,0.05,0.45,1,0.1408,0.347954332886112
129,Punishment,0.05,0.5,1,0.1424,0.349599794068604
130,Punishment,0.1,0.05,1,0.6312,0.4826727031339976
131,Punishment,0.1,0.1,1,0.5616,0.49638952653096946
132,Punishment,0.1,0.15,1,0.3112,0.46316971073760405
133,Punishment,0.1,0.2,1,0.2064,0.40488292647050156
134,Punishment,0.1,0.25,1,0.2016,0.4013555892811731
135,Punishment,0.1,0.3,1,0.1416,0.34877895206839066
136,Punishment,0.1,0.35,1,0.1344,0.3412180883644091
137,Punishment,0.1,0.4,1,0.1208,0.3260251430720217
138,Punishment,0.1,0.45,1,0.1232,0.32879818520983056
139,Punishment,0.1,0.5,1,0.1256,0.33153064723497994
140,Punishment,0.15,0.05,1,0.612,0.4874896069594868
141,Punishment,0.15,0.1,1,0.5496,0.4977328906394868
142,Punishment,0.15,0.15,1,0.3264,0.46908322423319054
143,Punishment,0.15,0.2,1,0.2024,0.4019496122558573
144,Punishment,0.15,0.25,1,0.1992,0.3995586035391175
145,Punishment,0.15,0.3,1,0.1464,0.35364826264940125
146,Punishment,0.15,0.35,1,0.1256,0.3315306472349801
147,Punishment,0.15,0.4,1,0.1216,0.32695406277844874
148,Punishment,0.15,0.45,1,0.1144,0.318423860607215
149,Punishment,0.15,0.5,1,0.116,0.32035308782764144
150,Punishment,0.2,0.05,1,0.5856,0.4928153138314978
151,Punishment,0.2,0.1,1,0.5208,0.4997671195056668
152,Punishment,0.2,0.15,1,0.3328,0.4714042188504889
153,Punishment,0.2,0.2,1,0.22,0.41441210155101565
154,Punishment,0.2,0.25,1,0.1888,0.39150629847474516
155,Punishment,0.2,0.3,1,0.1544,0.3614763783952009
156,Punishment,0.2,0.35,1,0.1328,0.3394942784379049
157,Punishment,0.2,0.4,1,0.1112,0.31450547046555827
158,Punishment,0.2,0.45,1,0.1056,0.3074479783760596
159,Punishment,0.2,0.5,1,0.1048,0.30641813532969486
160,Punishment,0.25,0.05,1,0.5768,0.49426429949795714
161,Punishment,0.25,0.1,1,0.5184,0.4998613098282868
162,Punishment,0.25,0.15,1,0.4032,0.49073660749362014
163,Punishment,0.25,0.2,1,0.2488,0.4324906918753829
164,Punishment,0.25,0.25,1,0.1784,0.3830023402462541
165,Punishment,0.25,0.3,1,0.1496,0.35682166043821706
166,Punishment,0.25,0.35,1,0.1288,0.3351125188951561
167,Punishment,0.25,0.4,1,0.1336,0.3403582156669319
168,Punishment,0.25,0.45,1,0.124,0.3297134646553276
169,Punishment,0.25,0.5,1,0.1,0.3001200720480335
170,Punishment,0.3,0.05,1,0.548,0.4978898627732463
171,Punishment,0.3,0.1,1,0.504,0.5001841134201029
172,Punishment,0.3,0.15,1,0.4096,0.4919567635125391
173,Punishment,0.3,0.2,1,0.252,0.4343350291353751
174,Punishment,0.3,0.25,1,0.164,0.37042377220801276
175,Punishment,0.3,0.3,1,0.144,0.35123025233046423
176,Punishment,0.3,0.35,1,0.1392,0.3462936549178301
177,Punishment,0.3,0.4,1,0.1136,0.31745182394880467
178,Punishment,0.3,0.45,1,0.1224,0.32787839726751716
179,Punishment,0.3,0.5,1,0.1064,0.308472306911504
180,Punishment,0.35,0.05,1,0.54,0.4985969104429772
181,Punishment,0.35,0.1,1,0.4864,0.5000150518150763
182,Punishment,0.35,0.15,1,0.44,0.49658561983031474
183,Punishment,0.35,0.2,1,0.2584,0.4379302071027239
184,Punishment,0.35,0.25,1,0.2,0.4001600960640451
185,Punishment,0.35,0.3,1,0.1496,0.35682166043821745
186,Punishment,0.35,0.35,1,0.1448,0.35203992058365713
187,Punishment,0.35,0.4,1,0.1272,0.33333023750897584
188,Punishment,0.35,0.45,1,0.1216,0.32695406277844885
189,Punishment,0.35,0.5,1,0.1104,0.31351311356608724
190,Punishment,0.4,0.05,1,0.5528,0.4974033454556341
191,Punishment,0.4,0.1,1,0.5048,0.5001770703274443
192,Punishment,0.4,0.15,1,0.436,0.4960855578471958
193,Punishment,0.4,0.2,1,0.2744,0.446390021439764
194,Punishment,0.4,0.25,1,0.1984,0.39895459869194927
195,Punishment,0.4,0.3,1,0.164,0.3704237722080125
196,Punishment,0.4,0.35,1,0.152,0.35916458533587015
197,Punishment,0.4,0.4,1,0.1424,0.3495997940686039
198,Punishment,0.4,0.45,1,0.128,0.33422352444349746
199,Punishment,0.4,0.5,1,0.108,0.3105046384587573
200,Punishment,0.45,0.05,1,0.5472,0.4979664009038595
201,Punishment,0.45,0.1,1,0.4976,0.5001943577414815
202,Punishment,0.45,0.15,1,0.4456,0.49723076206585926
203,Punishment,0.45,0.2,1,0.3344,0.4719691132638874
204,Punishment,0.45,0.25,1,0.2264,0.4186684447307802
205,Punishment,0.45,0.3,1,0.1736,0.3789167485370074
206,Punishment,0.45,0.35,1,0.1488,0.3560336612939563
207,Punishment,0.45,0.4,1,0.1224,0.3278783972675173
208,Punishment,0.45,0.45,1,0.1376,0.3446175401792533
209,Punishment,0.45,0.5,1,0.124,0.3297134646553275
210,Punishment,0.5,0.05,1,0.5408,0.4985320324210676
211,Punishment,0.5,0.1,1,0.5,0.5002001200800564
212,Punishment,0.5,0.15,1,0.4272,0.49486975747310424
213,Punishment,0.5,0.2,1,0.34,0.4738983685675493
214,Punishment,0.5,0.25,1,0.2576,0.43748754986288213
215,Punishment,0.5,0.3,1,0.216,0.41167898132760367
216,Punishment,0.5,0.35,1,0.1592,0.36600892068912655
217,Punishment,0.5,0.4,1,0.1664,0.3725883756615904
218,Punishment,0.5,0.45,1,0.132,0.33862624556780874
219,Punishment,0.5,0.5,1,0.132,0.3386262455678089
220,Reward,0.0,0.05,1,0.504,0.5001841134201028
221,Reward,0.0,0.1,1,0.1792,0.3836731996103967
222,Reward,0.0,0.15,1,0.18,0.3843412214941713
223,Reward,0.0,0.2,1,0.1424,0.34959979406860386
224,Reward,0.0,0.25,1,0.144,0.3512302523304644
225,Reward,0.0,0.3,1,0.1368,0.343773623542288
226,Reward,0.0,0.35,1,0.1368,0.34377362354228785
227,Reward,0.0,0.4,1,0.1408,0.34795433288611216
228,Reward,0.0,0.45,1,0.1376,0.3446175401792538
229,Reward,0.0,0.5,1,0.14,0.34712590960297696
230,Reward,0.05,0.05,1,0.428,0.4949868782176818
231,Reward,0.05,0.1,1,0.2576,0.43748754986288246
232,Reward,0.05,0.15,1,0.1664,0.37258837566159086
233,Reward,0.05,0.2,1,0.1384,0.34545754113955035
234,Reward,0.05,0.25,1,0.14,0.347125909602977
235,Reward,0.05,0.3,1,0.1424,0.3495997940686038
236,Reward,0.05,0.35,1,0.1384,0.34545754113955074
237,Reward,0.05,0.4,1,0.1408,0.3479543328861122
238,Reward,0.05,0.45,1,0.1376,0.3446175401792536
239,Reward,0.05,0.5,1,0.1296,0.33599725493560123
240,Reward,0.1,0.05,1,0.4448,0.4971425153257719
241,Reward,0.1,0.1,1,0.3104,0.46284254188099416
242,Reward,0.1,0.15,1,0.1832,0.38698522717649303
243,Reward,0.1,0.2,1,0.1416,0.3487789520683907
244,Reward,0.1,0.25,1,0.136,0.3429257623200255
245,Reward,0.1,0.3,1,0.1384,0.34545754113955
246,Reward,0.1,0.35,1,0.136,0.3429257623200249
247,Reward,0.1,0.4,1,0.1384,0.3454575411395507
248,Reward,0.1,0.45,1,0.1328,0.3394942784379049
249,Reward,0.1,0.5,1,0.1168,0.32131036752931813
250,Reward,0.15,0.05,1,0.4768,0.4996613745241401
251,Reward,0.15,0.1,1,0.3384,0.4733547208525576
252,Reward,0.15,0.15,1,0.2168,0.4122301626101278
253,Reward,0.15,0.2,1,0.144,0.35123025233046445
254,Reward,0.15,0.25,1,0.1424,0.349599794068604
255,Reward,0.15,0.3,1,0.132,0.3386262455678087
256,Reward,0.15,0.35,1,0.1368,0.34377362354228824
257,Reward,0.15,0.4,1,0.1312,0.337754085479075
258,Reward,0.15,0.45,1,0.124,0.3297134646553274
259,Reward,0.15,0.5,1,0.1256,0.33153064723498005
260,Reward,0.2,0.05,1,0.4808,0.49983119648535795
261,Reward,0.2,0.1,1,0.3904,0.48803522691109624
262,Reward,0.2,0.15,1,0.2608,0.4392467531674365
263,Reward,0.2,0.2,1,0.1544,0.3614763783952004
264,Reward,0.2,0.25,1,0.1408,0.34795433288611216
265,Reward,0.2,0.3,1,0.1352,0.34207392718142937
266,Reward,0.2,0.35,1,0.1296,0.33599725493560123
267,Reward,0.2,0.4,1,0.1264,0.3324326234883206
268,Reward,0.2,0.45,1,0.1256,0.3315306472349802
269,Reward,0.2,0.5,1,0.1112,0.3145054704655582
270,Reward,0.25,0.05,1,0.4952,0.5001770703274441
271,Reward,0.25,0.1,1,0.3968,0.4894296610489515
272,Reward,0.25,0.15,1,0.2824,0.45034707725485845
273,Reward,0.25,0.2,1,0.1808,0.3850064206674535
274,Reward,0.25,0.25,1,0.1296,0.33599725493560123
275,Reward,0.25,0.3,1,0.1304,0.3368777661162025
276,Reward,0.25,0.35,1,0.1296,0.3359972549356014
277,Reward,0.25,0.4,1,0.1144,0.31842386060721506
278,Reward,0.25,0.45,1,0.124,0.3297134646553275
279,Reward,0.25,0.5,1,0.12,0.3250915988427113
280,Reward,0.3,0.05,1,0.4936,0.5001591420076883
281,Reward,0.3,0.1,1,0.4176,0.4933608861383086
282,Reward,0.3,0.15,1,0.3192,0.4663532440957423
283,Reward,0.3,0.2,1,0.2032,0.40254116747633495
284,Reward,0.3,0.25,1,0.1288,0.3351125188951559
285,Reward,0.3,0.3,1,0.1288,0.3351125188951561
286,Reward,0.3,0.35,1,0.1312,0.3377540854790748
287,Reward,0.3,0.4,1,0.1232,0.32879818520983034
288,Reward,0.3,0.45,1,0.116,0.32035308782764144
289,Reward,0.3,0.5,1,0.1104,0.31351311356608685
290,Reward,0.35,0.05,1,0.504,0.5001841134201028
291,Reward,0.35,0.1,1,0.4384,0.49638952653096946
292,Reward,0.35,0.15,1,0.3248,0.46848750723530347
293,Reward,0.35,0.2,1,0.2112,0.4083233306509476
294,Reward,0.35,0.25,1,0.1392,0.3462936549178298
295,Reward,0.35,0.3,1,0.136,0.3429257623200249
296,Reward,0.35,0.35,1,0.128,0.33422352444349757
297,Reward,0.35,0.4,1,0.1304,0.3368777661162026
298,Reward,0.35,0.45,1,0.1248,0.33062427304712866
299,Reward,0.35,0.5,1,0.1224,0.3278783972675172
300,Reward,0.4,0.05,1,0.4936,0.5001591420076886
301,Reward,0.4,0.1,1,0.4304,0.4953303157463288
302,Reward,0.4,0.15,1,0.3288,0.4699651623291261
303,Reward,0.4,0.2,1,0.2416,0.42822440485419605
304,Reward,0.4,0.25,1,0.1576,0.3645113644701117
305,Reward,0.4,0.3,1,0.1512,0.3583870994475669
306,Reward,0.4,0.35,1,0.1288,0.33511251889515586
307,Reward,0.4,0.4,1,0.1296,0.33599725493560095
308,Reward,0.4,0.45,1,0.1152,0.31939093358259846
309,Reward,0.4,0.5,1,0.1144,0.318423860607215
310,Reward,0.45,0.05,1,0.508,0.5001360903665217
311,Reward,0.45,0.1,1,0.4424,0.49686994656050243
312,Reward,0.45,0.15,1,0.372,0.4835318422130512
313,Reward,0.45,0.2,1,0.2544,0.43569772320360317
314,Reward,0.45,0.25,1,0.184,0.38763927996153236
315,Reward,0.45,0.3,1,0.1496,0.35682166043821695
316,Reward,0.45,0.35,1,0.1384,0.3454575411395506
317,Reward,0.45,0.4,1,0.1344,0.3412180883644094
318,Reward,0.45,0.45,1,0.1264,0.33243262348832053
319,Reward,0.45,0.5,1,0.124,0.32971346465532775
320,Reward,0.5,0.05,1,0.5176,0.4998901400524895
321,Reward,0.5,0.1,1,0.464,0.498901916711089
322,Reward,0.5,0.15,1,0.3696,0.48288962083350573
323,Reward,0.5,0.2,1,0.3192,0.46635324409574214
324,Reward,0.5,0.25,1,0.2136,0.4100116188867062
325,Reward,0.5,0.3,1,0.1584,0.36526178685752336
326,Reward,0.5,0.35,1,0.1456,0.3528459156517951
327,Reward,0.5,0.4,1,0.152,0.35916458533587015
328,Reward,0.5,0.45,1,0.1408,0.3479543328861123
329,Reward,0.5,0.5,1,0.1216,0.32695406277844896
