,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.15,0.3576680324053049
57,Neutral,0.25,0.4,1,0.15,0.357668032405305
58,Neutral,0.25,0.45,1,0.14333333333333334,0.35099794026335734
59,Neutral,0.25,0.5,1,0.14666666666666667,0.35436441131823404
60,Neutral,0.3,0.05,1,0.3933333333333333,0.4893059266502629
61,Neutral,0.3,0.1,1,0.32,0.4672555609057259
62,Neutral,0.3,0.15,1,0.2633333333333333,0.4411776072733297
63,Neutral,0.3,0.2,1,0.22,0.4149384448848746
64,Neutral,0.3,0.25,1,0.19333333333333333,0.39557192271742875
65,Neutral,0.3,0.3,1,0.19,0.39295637890109836
66,Neutral,0.3,0.35,1,0.16333333333333333,0.3702871825318564
67,Neutral,0.3,0.4,1,0.16666666666666666,0.3733006833947207
68,Neutral,0.3,0.45,1,0.15333333333333332,0.3609105294341109
69,Neutral,0.3,0.5,1,0.15666666666666668,0.36409353546046735
70,Neutral,0.35,0.05,1,0.38333333333333336,0.4870107670057071
71,Neutral,0.35,0.1,1,0.3233333333333333,0.46853028109529166
72,Neutral,0.35,0.15,1,0.3566666666666667,0.4798155535623628
73,Neutral,0.35,0.2,1,0.2733333333333333,0.4464151773751183
74,Neutral,0.35,0.25,1,0.20333333333333334,0.40315091187798274
75,Neutral,0.35,0.3,1,0.17333333333333334,0.3791676620467904
76,Neutral,0.35,0.35,1,0.14666666666666667,0.3543644113182341
77,Neutral,0.35,0.4,1,0.16666666666666666,0.37330068339472056
78,Neutral,0.35,0.45,1,0.13666666666666666,0.3440690345808725
79,Neutral,0.35,0.5,1,0.17333333333333334,0.3791676620467903
80,Neutral,0.4,0.05,1,0.42,0.49438316690504697
81,Neutral,0.4,0.1,1,0.33666666666666667,0.47335939758972845
82,Neutral,0.4,0.15,1,0.3466666666666667,0.47670365722489916
83,Neutral,0.4,0.2,1,0.2733333333333333,0.4464151773751185
84,Neutral,0.4,0.25,1,0.22,0.41493844488487475
85,Neutral,0.4,0.3,1,0.24,0.4277967197686491
86,Neutral,0.4,0.35,1,0.19333333333333333,0.3955719227174288
87,Neutral,0.4,0.4,1,0.20666666666666667,0.4055908059796305
88,Neutral,0.4,0.45,1,0.16,0.3672185974698983
89,Neutral,0.4,0.5,1,0.16666666666666666,0.3733006833947206
90,Neutral,0.45,0.05,1,0.3933333333333333,0.48930592665026296
91,Neutral,0.45,0.1,1,0.4,0.49071649206571843
92,Neutral,0.45,0.15,1,0.3,0.4590232468373728
93,Neutral,0.45,0.2,1,0.31333333333333335,0.46462365345879686
94,Neutral,0.45,0.25,1,0.22333333333333333,0.41717583159916766
95,Neutral,0.45,0.3,1,0.22333333333333333,0.4171758315991677
96,Neutral,0.45,0.35,1,0.21333333333333335,0.41034558674051025
97,Neutral,0.45,0.4,1,0.22666666666666666,0.4193747004212344
98,Neutral,0.45,0.45,1,0.18,0.38482937191039585
99,Neutral,0.45,0.5,1,0.18333333333333332,0.38758607487931857
100,Neutral,0.5,0.05,1,0.3933333333333333,0.48930592665026285
101,Neutral,0.5,0.1,1,0.39,0.48856489044334017
102,Neutral,0.5,0.15,1,0.33,0.4709983703612392
103,Neutral,0.5,0.2,1,0.28,0.44974909393087037
104,Neutral,0.5,0.25,1,0.27,0.4447012450223348
105,Neutral,0.5,0.3,1,0.24666666666666667,0.431791270437824
106,Neutral,0.5,0.35,1,0.22333333333333333,0.4171758315991677
107,Neutral,0.5,0.4,1,0.18666666666666668,0.3902947461236546
108,Neutral,0.5,0.45,1,0.20333333333333334,0.40315091187798263
109,Neutral,0.5,0.5,1,0.19333333333333333,0.3955719227174288
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7064,0.45559312118781925
121,Punishment,0.05,0.1,1,0.5288,0.49936965871469974
122,Punishment,0.05,0.15,1,0.2944,0.455954993354357
123,Punishment,0.05,0.2,1,0.2016,0.401355589281173
124,Punishment,0.05,0.25,1,0.1984,0.39895459869194877
125,Punishment,0.05,0.3,1,0.144,0.35123025233046445
126,Punishment,0.05,0.35,1,0.1536,0.3607092026870433
127,Punishment,0.05,0.4,1,0.1456,0.35284591565179496
128,Punishment,0.05,0.45,1,0.1512,0.3583870994475669
129,Punishment,0.05,0.5,1,0.136,0.3429257623200249
130,Punishment,0.1,0.05,1,0.632,0.4824543602951625
131,Punishment,0.1,0.1,1,0.5536,0.49731770521461993
132,Punishment,0.1,0.15,1,0.3248,0.4684875072353037
133,Punishment,0.1,0.2,1,0.2056,0.40430113470780743
134,Punishment,0.1,0.25,1,0.1928,0.39465524475137503
135,Punishment,0.1,0.3,1,0.1304,0.33687776611620224
136,Punishment,0.1,0.35,1,0.12,0.32509159884271166
137,Punishment,0.1,0.4,1,0.1272,0.3333302375089758
138,Punishment,0.1,0.45,1,0.1208,0.3260251430720216
139,Punishment,0.1,0.5,1,0.124,0.3297134646553275
140,Punishment,0.15,0.05,1,0.6088,0.4882143408320528
141,Punishment,0.15,0.1,1,0.5416,0.4984658609891527
142,Punishment,0.15,0.15,1,0.3424,0.4747025531964299
143,Punishment,0.15,0.2,1,0.212,0.40888843441878014
144,Punishment,0.15,0.25,1,0.1848,0.38829058147285556
145,Punishment,0.15,0.3,1,0.1488,0.35603366129395575
146,Punishment,0.15,0.35,1,0.1144,0.31842386060721517
147,Punishment,0.15,0.4,1,0.1256,0.33153064723498044
148,Punishment,0.15,0.45,1,0.124,0.3297134646553275
149,Punishment,0.15,0.5,1,0.1048,0.30641813532969464
150,Punishment,0.2,0.05,1,0.6008,0.48992997980128417
151,Punishment,0.2,0.1,1,0.5296,0.4993228400933721
152,Punishment,0.2,0.15,1,0.3328,0.4714042188504889
153,Punishment,0.2,0.2,1,0.216,0.4116789813276039
154,Punishment,0.2,0.25,1,0.18,0.38434122149417155
155,Punishment,0.2,0.3,1,0.1328,0.3394942784379054
156,Punishment,0.2,0.35,1,0.1296,0.33599725493560145
157,Punishment,0.2,0.4,1,0.112,0.3154926758306796
158,Punishment,0.2,0.45,1,0.12,0.32509159884271166
159,Punishment,0.2,0.5,1,0.104,0.3053827219826107
160,Punishment,0.25,0.05,1,0.5592,0.496681703076867
161,Punishment,0.25,0.1,1,0.532,0.49917465908459113
162,Punishment,0.25,0.15,1,0.3752,0.48436830007763315
163,Punishment,0.25,0.2,1,0.2176,0.41277905620245764
164,Punishment,0.25,0.25,1,0.1824,0.3863284091440458
165,Punishment,0.25,0.3,1,0.164,0.3704237722080127
166,Punishment,0.25,0.35,1,0.1384,0.34545754113955063
167,Punishment,0.25,0.4,1,0.116,0.32035308782764166
168,Punishment,0.25,0.45,1,0.1112,0.3145054704655583
169,Punishment,0.25,0.5,1,0.1136,0.3174518239488046
170,Punishment,0.3,0.05,1,0.5616,0.49638952653096924
171,Punishment,0.3,0.1,1,0.54,0.4985969104429774
172,Punishment,0.3,0.15,1,0.4184,0.4934939402011051
173,Punishment,0.3,0.2,1,0.2568,0.4370429787242917
174,Punishment,0.3,0.25,1,0.172,0.377531487453981
175,Punishment,0.3,0.3,1,0.1432,0.35041688543059096
176,Punishment,0.3,0.35,1,0.1328,0.3394942784379048
177,Punishment,0.3,0.4,1,0.1112,0.31450547046555843
178,Punishment,0.3,0.45,1,0.1224,0.32787839726751733
179,Punishment,0.3,0.5,1,0.1104,0.3135131135660874
180,Punishment,0.35,0.05,1,0.524,0.4996235572500236
181,Punishment,0.35,0.1,1,0.5,0.5002001200800561
182,Punishment,0.35,0.15,1,0.4032,0.49073660749362014
183,Punishment,0.35,0.2,1,0.2744,0.4463900214397634
184,Punishment,0.35,0.25,1,0.2048,0.40371691800060094
185,Punishment,0.35,0.3,1,0.16,0.36675278606285727
186,Punishment,0.35,0.35,1,0.1536,0.36070920268704354
187,Punishment,0.35,0.4,1,0.1208,0.3260251430720214
188,Punishment,0.35,0.45,1,0.1336,0.3403582156669314
189,Punishment,0.35,0.5,1,0.1032,0.304341681481965
190,Punishment,0.4,0.05,1,0.5488,0.49781202622150517
191,Punishment,0.4,0.1,1,0.5144,0.4999926340530285
192,Punishment,0.4,0.15,1,0.404,0.49089385963275217
193,Punishment,0.4,0.2,1,0.2976,0.4573856155160817
194,Punishment,0.4,0.25,1,0.2344,0.4237927798537922
195,Punishment,0.4,0.3,1,0.148,0.35524211119467924
196,Punishment,0.4,0.35,1,0.1624,0.36896496868740136
197,Punishment,0.4,0.4,1,0.1336,0.34035821566693153
198,Punishment,0.4,0.45,1,0.132,0.33862624556780874
199,Punishment,0.4,0.5,1,0.1136,0.3174518239488045
200,Punishment,0.45,0.05,1,0.5336,0.4990694302769802
201,Punishment,0.45,0.1,1,0.5008,0.5001994798234919
202,Punishment,0.45,0.15,1,0.4464,0.49731770521462065
203,Punishment,0.45,0.2,1,0.3128,0.46381921328259795
204,Punishment,0.45,0.25,1,0.2224,0.4160248806995667
205,Punishment,0.45,0.3,1,0.1688,0.37472509272277577
206,Punishment,0.45,0.35,1,0.1416,0.34877895206839066
207,Punishment,0.45,0.4,1,0.1472,0.35444698635043603
208,Punishment,0.45,0.45,1,0.1312,0.33775408547907504
209,Punishment,0.45,0.5,1,0.1192,0.32415339013539407
210,Punishment,0.5,0.05,1,0.5296,0.4993228400933721
211,Punishment,0.5,0.1,1,0.504,0.5001841134201033
212,Punishment,0.5,0.15,1,0.4304,0.4953303157463289
213,Punishment,0.5,0.2,1,0.336,0.47252791039353487
214,Punishment,0.5,0.25,1,0.2424,0.428706509650989
215,Punishment,0.5,0.3,1,0.1768,0.3816520491616723
216,Punishment,0.5,0.35,1,0.168,0.3740159225598055
217,Punishment,0.5,0.4,1,0.1688,0.37472509272277593
218,Punishment,0.5,0.45,1,0.136,0.342925762320025
219,Punishment,0.5,0.5,1,0.1272,0.33333023750897567
220,Reward,0.0,0.05,1,0.5032,0.500189875876695
221,Reward,0.0,0.1,1,0.1816,0.38566881173602413
222,Reward,0.0,0.15,1,0.18,0.38434122149417144
223,Reward,0.0,0.2,1,0.14,0.34712590960297707
224,Reward,0.0,0.25,1,0.1424,0.3495997940686039
225,Reward,0.0,0.3,1,0.1424,0.349599794068604
226,Reward,0.0,0.35,1,0.14,0.3471259096029772
227,Reward,0.0,0.4,1,0.1376,0.3446175401792536
228,Reward,0.0,0.45,1,0.1408,0.34795433288611244
229,Reward,0.0,0.5,1,0.1408,0.34795433288611216
230,Reward,0.05,0.05,1,0.444,0.49705296430003865
231,Reward,0.05,0.1,1,0.2368,0.4252886741556751
232,Reward,0.05,0.15,1,0.168,0.3740159225598055
233,Reward,0.05,0.2,1,0.1384,0.3454575411395506
234,Reward,0.05,0.25,1,0.1376,0.3446175401792535
235,Reward,0.05,0.3,1,0.1376,0.34461754017925333
236,Reward,0.05,0.35,1,0.1416,0.34877895206839055
237,Reward,0.05,0.4,1,0.1392,0.3462936549178297
238,Reward,0.05,0.45,1,0.1416,0.34877895206839055
239,Reward,0.05,0.5,1,0.1272,0.3333302375089755
240,Reward,0.1,0.05,1,0.4672,0.4991226890925854
241,Reward,0.1,0.1,1,0.3264,0.4690832242331901
242,Reward,0.1,0.15,1,0.1864,0.3895849858104583
243,Reward,0.1,0.2,1,0.14,0.3471259096029772
244,Reward,0.1,0.25,1,0.1384,0.34545754113955035
245,Reward,0.1,0.3,1,0.136,0.3429257623200251
246,Reward,0.1,0.35,1,0.1328,0.33949427843790475
247,Reward,0.1,0.4,1,0.1352,0.34207392718142937
248,Reward,0.1,0.45,1,0.1376,0.34461754017925383
249,Reward,0.1,0.5,1,0.1208,0.3260251430720215
250,Reward,0.15,0.05,1,0.4832,0.4999176873799567
251,Reward,0.15,0.1,1,0.3432,0.47496761509424035
252,Reward,0.15,0.15,1,0.232,0.42227793563474175
253,Reward,0.15,0.2,1,0.1368,0.34377362354228785
254,Reward,0.15,0.25,1,0.1344,0.3412180883644091
255,Reward,0.15,0.3,1,0.1328,0.3394942784379048
256,Reward,0.15,0.35,1,0.14,0.34712590960297734
257,Reward,0.15,0.4,1,0.1344,0.3412180883644093
258,Reward,0.15,0.45,1,0.128,0.33422352444349746
259,Reward,0.15,0.5,1,0.1152,0.3193909335825984
260,Reward,0.2,0.05,1,0.5016,0.5001975590488845
261,Reward,0.2,0.1,1,0.3896,0.4878547343148722
262,Reward,0.2,0.15,1,0.2512,0.4338768942078644
263,Reward,0.2,0.2,1,0.1416,0.34877895206839066
264,Reward,0.2,0.25,1,0.1304,0.3368777661162023
265,Reward,0.2,0.3,1,0.1312,0.33775408547907504
266,Reward,0.2,0.35,1,0.1352,0.3420739271814292
267,Reward,0.2,0.4,1,0.1312,0.3377540854790749
268,Reward,0.2,0.45,1,0.1208,0.3260251430720214
269,Reward,0.2,0.5,1,0.1152,0.3193909335825985
270,Reward,0.25,0.05,1,0.4952,0.5001770703274447
271,Reward,0.25,0.1,1,0.404,0.49089385963275206
272,Reward,0.25,0.15,1,0.2952,0.45631517488580703
273,Reward,0.25,0.2,1,0.1488,0.3560336612939561
274,Reward,0.25,0.25,1,0.1344,0.34121808836440937
275,Reward,0.25,0.3,1,0.128,0.3342235244434974
276,Reward,0.25,0.35,1,0.124,0.32971346465532775
277,Reward,0.25,0.4,1,0.1264,0.33243262348832076
278,Reward,0.25,0.45,1,0.1144,0.318423860607215
279,Reward,0.25,0.5,1,0.1104,0.31351311356608713
280,Reward,0.3,0.05,1,0.496,0.5001841134201033
281,Reward,0.3,0.1,1,0.3736,0.48395289887205073
282,Reward,0.3,0.15,1,0.316,0.4650989718790123
283,Reward,0.3,0.2,1,0.2008,0.4007590875788362
284,Reward,0.3,0.25,1,0.1408,0.3479543328861118
285,Reward,0.3,0.3,1,0.1296,0.33599725493560134
286,Reward,0.3,0.35,1,0.1272,0.3333302375089757
287,Reward,0.3,0.4,1,0.1264,0.33243262348832053
288,Reward,0.3,0.45,1,0.1192,0.32415339013539407
289,Reward,0.3,0.5,1,0.1144,0.31842386060721517
290,Reward,0.35,0.05,1,0.5256,0.4995440675459335
291,Reward,0.35,0.1,1,0.3952,0.4890892829139984
292,Reward,0.35,0.15,1,0.3312,0.4708332052072165
293,Reward,0.35,0.2,1,0.2344,0.4237927798537921
294,Reward,0.35,0.25,1,0.1504,0.35760613210146863
295,Reward,0.35,0.3,1,0.1328,0.3394942784379049
296,Reward,0.35,0.35,1,0.1312,0.3377540854790749
297,Reward,0.35,0.4,1,0.1288,0.335112518895156
298,Reward,0.35,0.45,1,0.1304,0.33687776611620235
299,Reward,0.35,0.5,1,0.1192,0.324153390135394
300,Reward,0.4,0.05,1,0.4848,0.4999689341830336
301,Reward,0.4,0.1,1,0.416,0.4930907733963869
302,Reward,0.4,0.15,1,0.3496,0.4770344741332741
303,Reward,0.4,0.2,1,0.244,0.42966462427279384
304,Reward,0.4,0.25,1,0.1768,0.3816520491616723
305,Reward,0.4,0.3,1,0.132,0.3386262455678089
306,Reward,0.4,0.35,1,0.1392,0.3462936549178301
307,Reward,0.4,0.4,1,0.1344,0.34121808836440926
308,Reward,0.4,0.45,1,0.1296,0.3359972549356012
309,Reward,0.4,0.5,1,0.116,0.3203530878276414
310,Reward,0.45,0.05,1,0.5224,0.49969790713862183
311,Reward,0.45,0.1,1,0.4304,0.49533031574632896
312,Reward,0.45,0.15,1,0.3912,0.48821434083205223
313,Reward,0.45,0.2,1,0.252,0.4343350291353752
314,Reward,0.45,0.25,1,0.1792,0.38367319961039703
315,Reward,0.45,0.3,1,0.1512,0.3583870994475669
316,Reward,0.45,0.35,1,0.1392,0.3462936549178303
317,Reward,0.45,0.4,1,0.1328,0.339494278437905
318,Reward,0.45,0.45,1,0.1152,0.31939093358259846
319,Reward,0.45,0.5,1,0.124,0.3297134646553277
320,Reward,0.5,0.05,1,0.5088,0.5001226430851751
321,Reward,0.5,0.1,1,0.4696,0.49927473419768265
322,Reward,0.5,0.15,1,0.3656,0.48179076150368066
323,Reward,0.5,0.2,1,0.252,0.4343350291353753
324,Reward,0.5,0.25,1,0.2016,0.401355589281173
325,Reward,0.5,0.3,1,0.1576,0.36451136447011123
326,Reward,0.5,0.35,1,0.1448,0.35203992058365746
327,Reward,0.5,0.4,1,0.1432,0.35041688543059113
328,Reward,0.5,0.45,1,0.1296,0.33599725493560123
329,Reward,0.5,0.5,1,0.1224,0.32787839726751694
