,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.13666666666666666,0.34406903458087246
58,Neutral,0.25,0.45,1,0.12333333333333334,0.3293688434044334
59,Neutral,0.25,0.5,1,0.16,0.3672185974698984
60,Neutral,0.3,0.05,1,0.4066666666666667,0.49203239236797547
61,Neutral,0.3,0.1,1,0.28,0.44974909393087026
62,Neutral,0.3,0.15,1,0.32666666666666666,0.4697778122315973
63,Neutral,0.3,0.2,1,0.21666666666666667,0.4126619137653289
64,Neutral,0.3,0.25,1,0.21333333333333335,0.41034558674051025
65,Neutral,0.3,0.3,1,0.16666666666666666,0.37330068339472067
66,Neutral,0.3,0.35,1,0.18333333333333332,0.38758607487931884
67,Neutral,0.3,0.4,1,0.17666666666666667,0.3820235974197237
68,Neutral,0.3,0.45,1,0.17,0.37626042358254336
69,Neutral,0.3,0.5,1,0.16333333333333333,0.3702871825318563
70,Neutral,0.35,0.05,1,0.42,0.4943831669050471
71,Neutral,0.35,0.1,1,0.3466666666666667,0.47670365722489916
72,Neutral,0.35,0.15,1,0.2733333333333333,0.44641517737511843
73,Neutral,0.35,0.2,1,0.24333333333333335,0.4298116047846787
74,Neutral,0.35,0.25,1,0.19333333333333333,0.3955719227174287
75,Neutral,0.35,0.3,1,0.20666666666666667,0.4055908059796306
76,Neutral,0.35,0.35,1,0.18,0.384829371910396
77,Neutral,0.35,0.4,1,0.18333333333333332,0.38758607487931845
78,Neutral,0.35,0.45,1,0.16666666666666666,0.37330068339472067
79,Neutral,0.35,0.5,1,0.16666666666666666,0.37330068339472067
80,Neutral,0.4,0.05,1,0.42333333333333334,0.49491280495042933
81,Neutral,0.4,0.1,1,0.39666666666666667,0.4900230923050426
82,Neutral,0.4,0.15,1,0.31666666666666665,0.46595342851767924
83,Neutral,0.4,0.2,1,0.3,0.45902324683737294
84,Neutral,0.4,0.25,1,0.22666666666666666,0.4193747004212345
85,Neutral,0.4,0.3,1,0.18333333333333332,0.3875860748793185
86,Neutral,0.4,0.35,1,0.19,0.39295637890109847
87,Neutral,0.4,0.4,1,0.16,0.36721859746989843
88,Neutral,0.4,0.45,1,0.17,0.37626042358254347
89,Neutral,0.4,0.5,1,0.15666666666666668,0.3640935354604673
90,Neutral,0.45,0.05,1,0.43333333333333335,0.4963635881027161
91,Neutral,0.45,0.1,1,0.41333333333333333,0.4932543851982258
92,Neutral,0.45,0.15,1,0.37666666666666665,0.4853598005695555
93,Neutral,0.45,0.2,1,0.33666666666666667,0.47335939758972845
94,Neutral,0.45,0.25,1,0.21333333333333335,0.41034558674051036
95,Neutral,0.45,0.3,1,0.23,0.42153565411754634
96,Neutral,0.45,0.35,1,0.2,0.40066833797650675
97,Neutral,0.45,0.4,1,0.19666666666666666,0.3981422858999376
98,Neutral,0.45,0.45,1,0.17333333333333334,0.3791676620467905
99,Neutral,0.45,0.5,1,0.19666666666666666,0.3981422858999375
100,Neutral,0.5,0.05,1,0.43,0.49590294659486706
101,Neutral,0.5,0.1,1,0.39666666666666667,0.4900230923050427
102,Neutral,0.5,0.15,1,0.37666666666666665,0.485359800569555
103,Neutral,0.5,0.2,1,0.32666666666666666,0.46977781223159726
104,Neutral,0.5,0.25,1,0.26,0.4393671337968619
105,Neutral,0.5,0.3,1,0.22333333333333333,0.4171758315991679
106,Neutral,0.5,0.35,1,0.19333333333333333,0.3955719227174288
107,Neutral,0.5,0.4,1,0.19666666666666666,0.3981422858999375
108,Neutral,0.5,0.45,1,0.22333333333333333,0.4171758315991677
109,Neutral,0.5,0.5,1,0.19333333333333333,0.3955719227174289
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7192,0.4495698504574706
121,Punishment,0.05,0.1,1,0.5592,0.4966817030768669
122,Punishment,0.05,0.15,1,0.2944,0.455954993354357
123,Punishment,0.05,0.2,1,0.2072,0.4054623037272331
124,Punishment,0.05,0.25,1,0.196,0.3971273953462636
125,Punishment,0.05,0.3,1,0.1456,0.3528459156517951
126,Punishment,0.05,0.35,1,0.1528,0.3599386123267619
127,Punishment,0.05,0.4,1,0.156,0.36300057235826233
128,Punishment,0.05,0.45,1,0.144,0.35123025233046434
129,Punishment,0.05,0.5,1,0.1312,0.33775408547907476
130,Punishment,0.1,0.05,1,0.6408,0.4799579645324937
131,Punishment,0.1,0.1,1,0.5384,0.49872278826581434
132,Punishment,0.1,0.15,1,0.3024,0.4594813799391757
133,Punishment,0.1,0.2,1,0.1976,0.39834807009443196
134,Punishment,0.1,0.25,1,0.1888,0.3915062984747457
135,Punishment,0.1,0.3,1,0.1552,0.36224016114654944
136,Punishment,0.1,0.35,1,0.1416,0.3487789520683906
137,Punishment,0.1,0.4,1,0.1344,0.341218088364409
138,Punishment,0.1,0.45,1,0.1224,0.32787839726751705
139,Punishment,0.1,0.5,1,0.1184,0.32321047633021993
140,Punishment,0.15,0.05,1,0.5792,0.4938851060706313
141,Punishment,0.15,0.1,1,0.5472,0.49796640090385935
142,Punishment,0.15,0.15,1,0.3136,0.46414155373713795
143,Punishment,0.15,0.2,1,0.2056,0.4043011347078078
144,Punishment,0.15,0.25,1,0.1888,0.3915062984747455
145,Punishment,0.15,0.3,1,0.1544,0.36147637839520014
146,Punishment,0.15,0.35,1,0.132,0.3386262455678089
147,Punishment,0.15,0.4,1,0.1144,0.31842386060721556
148,Punishment,0.15,0.45,1,0.1104,0.3135131135660871
149,Punishment,0.15,0.5,1,0.1176,0.3222628161270338
150,Punishment,0.2,0.05,1,0.5744,0.4946315480179519
151,Punishment,0.2,0.1,1,0.5216,0.4997331553752111
152,Punishment,0.2,0.15,1,0.3312,0.4708332052072156
153,Punishment,0.2,0.2,1,0.2208,0.41495193467011227
154,Punishment,0.2,0.25,1,0.192,0.39403071982592075
155,Punishment,0.2,0.3,1,0.1552,0.36224016114654917
156,Punishment,0.2,0.35,1,0.1384,0.34545754113955035
157,Punishment,0.2,0.4,1,0.1112,0.31450547046555816
158,Punishment,0.2,0.45,1,0.1088,0.3115127479794735
159,Punishment,0.2,0.5,1,0.1072,0.30949117569046153
160,Punishment,0.25,0.05,1,0.544,0.4982595810298787
161,Punishment,0.25,0.1,1,0.5368,0.49884349837268127
162,Punishment,0.25,0.15,1,0.3952,0.48908928291399856
163,Punishment,0.25,0.2,1,0.2432,0.42918658051798125
164,Punishment,0.25,0.25,1,0.1704,0.37613431326760666
165,Punishment,0.25,0.3,1,0.1448,0.3520399205836572
166,Punishment,0.25,0.35,1,0.1312,0.33775408547907526
167,Punishment,0.25,0.4,1,0.12,0.3250915988427116
168,Punishment,0.25,0.45,1,0.1264,0.3324326234883204
169,Punishment,0.25,0.5,1,0.1016,0.3022424861205539
170,Punishment,0.3,0.05,1,0.5448,0.4981882307025814
171,Punishment,0.3,0.1,1,0.5448,0.4981882307025817
172,Punishment,0.3,0.15,1,0.392,0.4883920775945958
173,Punishment,0.3,0.2,1,0.2392,0.4267658178094873
174,Punishment,0.3,0.25,1,0.176,0.38097258705800807
175,Punishment,0.3,0.3,1,0.1592,0.36600892068912627
176,Punishment,0.3,0.35,1,0.1344,0.3412180883644092
177,Punishment,0.3,0.4,1,0.1288,0.3351125188951559
178,Punishment,0.3,0.45,1,0.1128,0.31647477787024747
179,Punishment,0.3,0.5,1,0.12,0.3250915988427115
180,Punishment,0.35,0.05,1,0.5344,0.49901488222511486
181,Punishment,0.35,0.1,1,0.5136,0.5000150518150763
182,Punishment,0.35,0.15,1,0.4192,0.4936256608346325
183,Punishment,0.35,0.2,1,0.2904,0.45412864505667183
184,Punishment,0.35,0.25,1,0.1848,0.38829058147285583
185,Punishment,0.35,0.3,1,0.1544,0.36147637839520014
186,Punishment,0.35,0.35,1,0.1392,0.3462936549178299
187,Punishment,0.35,0.4,1,0.1312,0.33775408547907493
188,Punishment,0.35,0.45,1,0.1216,0.326954062778449
189,Punishment,0.35,0.5,1,0.1,0.3001200720480335
190,Punishment,0.4,0.05,1,0.5128,0.5000361876416153
191,Punishment,0.4,0.1,1,0.5136,0.5000150518150767
192,Punishment,0.4,0.15,1,0.4336,0.4957697753353959
193,Punishment,0.4,0.2,1,0.3024,0.4594813799391756
194,Punishment,0.4,0.25,1,0.188,0.39086854897530743
195,Punishment,0.4,0.3,1,0.172,0.377531487453981
196,Punishment,0.4,0.35,1,0.1448,0.3520399205836572
197,Punishment,0.4,0.4,1,0.1416,0.34877895206839094
198,Punishment,0.4,0.45,1,0.1152,0.3193909335825984
199,Punishment,0.4,0.5,1,0.1304,0.3368777661162025
200,Punishment,0.45,0.05,1,0.5216,0.4997331553752109
201,Punishment,0.45,0.1,1,0.4784,0.4997331553752109
202,Punishment,0.45,0.15,1,0.4096,0.49195676351253914
203,Punishment,0.45,0.2,1,0.3048,0.46050690905852076
204,Punishment,0.45,0.25,1,0.224,0.4170889240155256
205,Punishment,0.45,0.3,1,0.1704,0.37613431326760627
206,Punishment,0.45,0.35,1,0.1648,0.37114843516946555
207,Punishment,0.45,0.4,1,0.148,0.3552421111946792
208,Punishment,0.45,0.45,1,0.16,0.3667527860628573
209,Punishment,0.45,0.5,1,0.1336,0.34035821566693153
210,Punishment,0.5,0.05,1,0.5376,0.49878378904548626
211,Punishment,0.5,0.1,1,0.4832,0.49991768737995695
212,Punishment,0.5,0.15,1,0.4304,0.49533031574632924
213,Punishment,0.5,0.2,1,0.36,0.4801921152768539
214,Punishment,0.5,0.25,1,0.244,0.42966462427279384
215,Punishment,0.5,0.3,1,0.1936,0.3952771625431736
216,Punishment,0.5,0.35,1,0.1752,0.38029022670221296
217,Punishment,0.5,0.4,1,0.176,0.3809725870580086
218,Punishment,0.5,0.45,1,0.148,0.35524211119467936
219,Punishment,0.5,0.5,1,0.1168,0.321310367529318
220,Reward,0.0,0.05,1,0.5008,0.5001994798234928
221,Reward,0.0,0.1,1,0.1792,0.3836731996103969
222,Reward,0.0,0.15,1,0.1792,0.3836731996103968
223,Reward,0.0,0.2,1,0.14,0.3471259096029773
224,Reward,0.0,0.25,1,0.1352,0.3420739271814293
225,Reward,0.0,0.3,1,0.1368,0.343773623542288
226,Reward,0.0,0.35,1,0.1408,0.3479543328861122
227,Reward,0.0,0.4,1,0.1376,0.3446175401792534
228,Reward,0.0,0.45,1,0.1368,0.3437736235422882
229,Reward,0.0,0.5,1,0.1424,0.349599794068604
230,Reward,0.05,0.05,1,0.4408,0.49668170307686715
231,Reward,0.05,0.1,1,0.2568,0.437042978724292
232,Reward,0.05,0.15,1,0.1744,0.37960495246499193
233,Reward,0.05,0.2,1,0.14,0.3471259096029771
234,Reward,0.05,0.25,1,0.1384,0.34545754113955013
235,Reward,0.05,0.3,1,0.1336,0.34035821566693164
236,Reward,0.05,0.35,1,0.1432,0.35041688543059085
237,Reward,0.05,0.4,1,0.14,0.34712590960297707
238,Reward,0.05,0.45,1,0.1392,0.34629365491782976
239,Reward,0.05,0.5,1,0.1288,0.3351125188951557
240,Reward,0.1,0.05,1,0.4712,0.49936965871470035
241,Reward,0.1,0.1,1,0.3368,0.472805029242013
242,Reward,0.1,0.15,1,0.1896,0.3921413774238958
243,Reward,0.1,0.2,1,0.136,0.342925762320025
244,Reward,0.1,0.25,1,0.1392,0.34629365491783
245,Reward,0.1,0.3,1,0.1368,0.3437736235422882
246,Reward,0.1,0.35,1,0.136,0.3429257623200251
247,Reward,0.1,0.4,1,0.1392,0.34629365491782976
248,Reward,0.1,0.45,1,0.1376,0.3446175401792536
249,Reward,0.1,0.5,1,0.1256,0.3315306472349802
250,Reward,0.15,0.05,1,0.4776,0.49969790713862194
251,Reward,0.15,0.1,1,0.3616,0.4806560768484776
252,Reward,0.15,0.15,1,0.204,0.403130265806187
253,Reward,0.15,0.2,1,0.132,0.3386262455678087
254,Reward,0.15,0.25,1,0.1344,0.3412180883644094
255,Reward,0.15,0.3,1,0.1288,0.3351125188951559
256,Reward,0.15,0.35,1,0.1312,0.33775408547907504
257,Reward,0.15,0.4,1,0.1352,0.3420739271814294
258,Reward,0.15,0.45,1,0.1272,0.3333302375089759
259,Reward,0.15,0.5,1,0.1192,0.32415339013539407
260,Reward,0.2,0.05,1,0.4824,0.4998901400524896
261,Reward,0.2,0.1,1,0.3872,0.4873049690966888
262,Reward,0.2,0.15,1,0.2456,0.43061465742186406
263,Reward,0.2,0.2,1,0.148,0.35524211119467913
264,Reward,0.2,0.25,1,0.1288,0.3351125188951559
265,Reward,0.2,0.3,1,0.1328,0.33949427843790475
266,Reward,0.2,0.35,1,0.1304,0.3368777661162027
267,Reward,0.2,0.4,1,0.1288,0.33511251889515575
268,Reward,0.2,0.45,1,0.1248,0.3306242730471287
269,Reward,0.2,0.5,1,0.1176,0.322262816127034
270,Reward,0.25,0.05,1,0.5016,0.5001975590488853
271,Reward,0.25,0.1,1,0.3992,0.48992997980128383
272,Reward,0.25,0.15,1,0.2856,0.4518805116371338
273,Reward,0.25,0.2,1,0.168,0.3740159225598059
274,Reward,0.25,0.25,1,0.1368,0.3437736235422882
275,Reward,0.25,0.3,1,0.1344,0.3412180883644092
276,Reward,0.25,0.35,1,0.1272,0.33333023750897606
277,Reward,0.25,0.4,1,0.1256,0.3315306472349804
278,Reward,0.25,0.45,1,0.1312,0.33775408547907504
279,Reward,0.25,0.5,1,0.1176,0.3222628161270338
280,Reward,0.3,0.05,1,0.5096,0.5001079146954915
281,Reward,0.3,0.1,1,0.428,0.4949868782176816
282,Reward,0.3,0.15,1,0.32,0.4666628540772238
283,Reward,0.3,0.2,1,0.1784,0.38300234024625396
284,Reward,0.3,0.25,1,0.148,0.35524211119467924
285,Reward,0.3,0.3,1,0.1304,0.3368777661162025
286,Reward,0.3,0.35,1,0.1256,0.3315306472349802
287,Reward,0.3,0.4,1,0.128,0.3342235244434974
288,Reward,0.3,0.45,1,0.1176,0.322262816127034
289,Reward,0.3,0.5,1,0.1192,0.32415339013539435
290,Reward,0.35,0.05,1,0.5064,0.5001591420076884
291,Reward,0.35,0.1,1,0.4112,0.49224831815393794
292,Reward,0.35,0.15,1,0.3344,0.4719691132638875
293,Reward,0.35,0.2,1,0.2304,0.42125741090810054
294,Reward,0.35,0.25,1,0.1456,0.3528459156517954
295,Reward,0.35,0.3,1,0.1352,0.34207392718142937
296,Reward,0.35,0.35,1,0.1456,0.35284591565179535
297,Reward,0.35,0.4,1,0.1192,0.3241533901353941
298,Reward,0.35,0.45,1,0.1216,0.326954062778449
299,Reward,0.35,0.5,1,0.1144,0.3184238606072151
300,Reward,0.4,0.05,1,0.4992,0.5001994798234924
301,Reward,0.4,0.1,1,0.4432,0.4969621082835756
302,Reward,0.4,0.15,1,0.3608,0.4804248186814707
303,Reward,0.4,0.2,1,0.236,0.4247921358581744
304,Reward,0.4,0.25,1,0.1584,0.36526178685752325
305,Reward,0.4,0.3,1,0.1504,0.3576061321014693
306,Reward,0.4,0.35,1,0.1392,0.3462936549178298
307,Reward,0.4,0.4,1,0.1368,0.3437736235422881
308,Reward,0.4,0.45,1,0.124,0.3297134646553277
309,Reward,0.4,0.5,1,0.132,0.33862624556780885
310,Reward,0.45,0.05,1,0.5088,0.5001226430851751
311,Reward,0.45,0.1,1,0.4296,0.4952171564330342
312,Reward,0.45,0.15,1,0.3536,0.47827820359287315
313,Reward,0.45,0.2,1,0.2608,0.4392467531674364
314,Reward,0.45,0.25,1,0.1792,0.38367319961039714
315,Reward,0.45,0.3,1,0.168,0.3740159225598056
316,Reward,0.45,0.35,1,0.1488,0.35603366129395586
317,Reward,0.45,0.4,1,0.1336,0.34035821566693175
318,Reward,0.45,0.45,1,0.1384,0.34545754113955046
319,Reward,0.45,0.5,1,0.1264,0.3324326234883207
320,Reward,0.5,0.05,1,0.5168,0.49991768737995695
321,Reward,0.5,0.1,1,0.4416,0.4967764784041176
322,Reward,0.5,0.15,1,0.4024,0.4905779993219582
323,Reward,0.5,0.2,1,0.2736,0.44598448597387763
324,Reward,0.5,0.25,1,0.2008,0.4007590875788366
325,Reward,0.5,0.3,1,0.1696,0.375431217241059
326,Reward,0.5,0.35,1,0.1432,0.350416885430591
327,Reward,0.5,0.4,1,0.156,0.36300057235826216
328,Reward,0.5,0.45,1,0.1304,0.3368777661162025
329,Reward,0.5,0.5,1,0.116,0.3203530878276415
