,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.12,0.32550449652428015
57,Neutral,0.25,0.4,1,0.17,0.3762604235825435
58,Neutral,0.25,0.45,1,0.15333333333333332,0.3609105294341109
59,Neutral,0.25,0.5,1,0.15333333333333332,0.36091052943411106
60,Neutral,0.3,0.05,1,0.38333333333333336,0.48701076700570706
61,Neutral,0.3,0.1,1,0.35,0.47776654295295445
62,Neutral,0.3,0.15,1,0.23333333333333334,0.4236592728681616
63,Neutral,0.3,0.2,1,0.20666666666666667,0.4055908059796305
64,Neutral,0.3,0.25,1,0.17666666666666667,0.3820235974197239
65,Neutral,0.3,0.3,1,0.17666666666666667,0.38202359741972375
66,Neutral,0.3,0.35,1,0.14,0.3475667929841461
67,Neutral,0.3,0.4,1,0.11333333333333333,0.3175294822993922
68,Neutral,0.3,0.45,1,0.15333333333333332,0.36091052943411106
69,Neutral,0.3,0.5,1,0.14666666666666667,0.354364411318234
70,Neutral,0.35,0.05,1,0.39666666666666667,0.4900230923050422
71,Neutral,0.35,0.1,1,0.3466666666666667,0.47670365722489916
72,Neutral,0.35,0.15,1,0.30333333333333334,0.4604660525025123
73,Neutral,0.35,0.2,1,0.24333333333333335,0.4298116047846786
74,Neutral,0.35,0.25,1,0.20666666666666667,0.40559080597963043
75,Neutral,0.35,0.3,1,0.21333333333333335,0.4103455867405103
76,Neutral,0.35,0.35,1,0.18,0.38482937191039596
77,Neutral,0.35,0.4,1,0.13666666666666666,0.34406903458087257
78,Neutral,0.35,0.45,1,0.15666666666666668,0.36409353546046735
79,Neutral,0.35,0.5,1,0.15,0.357668032405305
80,Neutral,0.4,0.05,1,0.35333333333333333,0.47880378629957077
81,Neutral,0.4,0.1,1,0.3566666666666667,0.479815553562363
82,Neutral,0.4,0.15,1,0.30333333333333334,0.4604660525025123
83,Neutral,0.4,0.2,1,0.25,0.43373619897468013
84,Neutral,0.4,0.25,1,0.17666666666666667,0.38202359741972386
85,Neutral,0.4,0.3,1,0.19,0.3929563789010984
86,Neutral,0.4,0.35,1,0.18,0.38482937191039607
87,Neutral,0.4,0.4,1,0.14333333333333334,0.3509979402633572
88,Neutral,0.4,0.45,1,0.16666666666666666,0.37330068339472067
89,Neutral,0.4,0.5,1,0.18,0.38482937191039607
90,Neutral,0.45,0.05,1,0.4033333333333333,0.4913862265411359
91,Neutral,0.45,0.1,1,0.43666666666666665,0.4968013629237532
92,Neutral,0.45,0.15,1,0.33666666666666667,0.4733593975897284
93,Neutral,0.45,0.2,1,0.27666666666666667,0.4480976760855455
94,Neutral,0.45,0.25,1,0.24,0.427796719768649
95,Neutral,0.45,0.3,1,0.21333333333333335,0.4103455867405104
96,Neutral,0.45,0.35,1,0.19666666666666666,0.3981422858999376
97,Neutral,0.45,0.4,1,0.2,0.4006683379765068
98,Neutral,0.45,0.45,1,0.19666666666666666,0.3981422858999375
99,Neutral,0.45,0.5,1,0.17333333333333334,0.37916766204679037
100,Neutral,0.5,0.05,1,0.45,0.4983249534162667
101,Neutral,0.5,0.1,1,0.3933333333333333,0.4893059266502631
102,Neutral,0.5,0.15,1,0.34,0.474500265197229
103,Neutral,0.5,0.2,1,0.3333333333333333,0.4721921646498857
104,Neutral,0.5,0.25,1,0.26,0.43936713379686193
105,Neutral,0.5,0.3,1,0.24,0.42779671976864886
106,Neutral,0.5,0.35,1,0.22,0.41493844488487475
107,Neutral,0.5,0.4,1,0.21333333333333335,0.41034558674051025
108,Neutral,0.5,0.45,1,0.16666666666666666,0.3733006833947208
109,Neutral,0.5,0.5,1,0.18333333333333332,0.3875860748793187
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.6904,0.46251375674691475
121,Punishment,0.05,0.1,1,0.5824,0.4933608861383085
122,Punishment,0.05,0.15,1,0.3192,0.46635324409574236
123,Punishment,0.05,0.2,1,0.2032,0.40254116747633467
124,Punishment,0.05,0.25,1,0.1992,0.39955860353911754
125,Punishment,0.05,0.3,1,0.1544,0.3614763783952004
126,Punishment,0.05,0.35,1,0.1464,0.3536482626494012
127,Punishment,0.05,0.4,1,0.152,0.35916458533587037
128,Punishment,0.05,0.45,1,0.1504,0.357606132101469
129,Punishment,0.05,0.5,1,0.132,0.33862624556780857
130,Punishment,0.1,0.05,1,0.6456,0.47852254603273314
131,Punishment,0.1,0.1,1,0.5672,0.495661885324715
132,Punishment,0.1,0.15,1,0.3112,0.4631697107376041
133,Punishment,0.1,0.2,1,0.204,0.40313026580618705
134,Punishment,0.1,0.25,1,0.2024,0.40194961225585724
135,Punishment,0.1,0.3,1,0.1336,0.3403582156669317
136,Punishment,0.1,0.35,1,0.1344,0.34121808836440914
137,Punishment,0.1,0.4,1,0.1248,0.3306242730471288
138,Punishment,0.1,0.45,1,0.1216,0.3269540627784488
139,Punishment,0.1,0.5,1,0.1264,0.33243262348832076
140,Punishment,0.15,0.05,1,0.6048,0.4890892829139984
141,Punishment,0.15,0.1,1,0.5384,0.49872278826581457
142,Punishment,0.15,0.15,1,0.3168,0.4654149211607542
143,Punishment,0.15,0.2,1,0.1976,0.3983480700944318
144,Punishment,0.15,0.25,1,0.1864,0.3895849858104585
145,Punishment,0.15,0.3,1,0.1488,0.35603366129395625
146,Punishment,0.15,0.35,1,0.136,0.34292576232002503
147,Punishment,0.15,0.4,1,0.1096,0.31251555605797077
148,Punishment,0.15,0.45,1,0.1128,0.3164747778702474
149,Punishment,0.15,0.5,1,0.1088,0.31151274797947337
150,Punishment,0.2,0.05,1,0.58,0.49375604910605747
151,Punishment,0.2,0.1,1,0.5536,0.49731770521462004
152,Punishment,0.2,0.15,1,0.3568,0.4792468069811225
153,Punishment,0.2,0.2,1,0.2088,0.4066138559644638
154,Punishment,0.2,0.25,1,0.1768,0.3816520491616723
155,Punishment,0.2,0.3,1,0.1472,0.35444698635043637
156,Punishment,0.2,0.35,1,0.132,0.33862624556780857
157,Punishment,0.2,0.4,1,0.1216,0.32695406277844885
158,Punishment,0.2,0.45,1,0.108,0.3105046384587572
159,Punishment,0.2,0.5,1,0.1128,0.3164747778702474
160,Punishment,0.25,0.05,1,0.5768,0.4942642994979571
161,Punishment,0.25,0.1,1,0.5488,0.497812026221505
162,Punishment,0.25,0.15,1,0.4056,0.49120430101157037
163,Punishment,0.25,0.2,1,0.244,0.429664624272794
164,Punishment,0.25,0.25,1,0.1816,0.3856688117360235
165,Punishment,0.25,0.3,1,0.1368,0.3437736235422879
166,Punishment,0.25,0.35,1,0.1352,0.34207392718142937
167,Punishment,0.25,0.4,1,0.1184,0.32321047633022
168,Punishment,0.25,0.45,1,0.116,0.3203530878276416
169,Punishment,0.25,0.5,1,0.104,0.30538272198261057
170,Punishment,0.3,0.05,1,0.5512,0.49757071989521046
171,Punishment,0.3,0.1,1,0.5144,0.4999926340530289
172,Punishment,0.3,0.15,1,0.4024,0.49057799932195795
173,Punishment,0.3,0.2,1,0.2656,0.4418289377668676
174,Punishment,0.3,0.25,1,0.204,0.403130265806187
175,Punishment,0.3,0.3,1,0.1512,0.3583870994475673
176,Punishment,0.3,0.35,1,0.1272,0.33333023750897595
177,Punishment,0.3,0.4,1,0.1352,0.3420739271814295
178,Punishment,0.3,0.45,1,0.1248,0.3306242730471288
179,Punishment,0.3,0.5,1,0.104,0.30538272198261085
180,Punishment,0.35,0.05,1,0.5712,0.49510267756200166
181,Punishment,0.35,0.1,1,0.5144,0.49999263405302863
182,Punishment,0.35,0.15,1,0.4072,0.4915093337263418
183,Punishment,0.35,0.2,1,0.2912,0.45449732040068264
184,Punishment,0.35,0.25,1,0.2064,0.4048829264705019
185,Punishment,0.35,0.3,1,0.1688,0.3747250927227754
186,Punishment,0.35,0.35,1,0.1424,0.34959979406860386
187,Punishment,0.35,0.4,1,0.1456,0.3528459156517952
188,Punishment,0.35,0.45,1,0.1176,0.32226281612703384
189,Punishment,0.35,0.5,1,0.1176,0.3222628161270339
190,Punishment,0.4,0.05,1,0.5448,0.4981882307025814
191,Punishment,0.4,0.1,1,0.532,0.4991746590845913
192,Punishment,0.4,0.15,1,0.3976,0.48959779901858563
193,Punishment,0.4,0.2,1,0.324,0.46818731239493255
194,Punishment,0.4,0.25,1,0.2248,0.4176176284436154
195,Punishment,0.4,0.3,1,0.176,0.3809725870580088
196,Punishment,0.4,0.35,1,0.132,0.33862624556780835
197,Punishment,0.4,0.4,1,0.136,0.3429257623200252
198,Punishment,0.4,0.45,1,0.1336,0.3403582156669315
199,Punishment,0.4,0.5,1,0.1248,0.3306242730471289
200,Punishment,0.45,0.05,1,0.5216,0.49973315537521185
201,Punishment,0.45,0.1,1,0.5,0.5002001200800562
202,Punishment,0.45,0.15,1,0.4656,0.49901488222511536
203,Punishment,0.45,0.2,1,0.3384,0.4733547208525574
204,Punishment,0.45,0.25,1,0.24,0.4272540659016177
205,Punishment,0.45,0.3,1,0.1832,0.38698522717649386
206,Punishment,0.45,0.35,1,0.1368,0.34377362354228774
207,Punishment,0.45,0.4,1,0.1312,0.33775408547907515
208,Punishment,0.45,0.45,1,0.1216,0.3269540627784489
209,Punishment,0.45,0.5,1,0.124,0.3297134646553274
210,Punishment,0.5,0.05,1,0.528,0.4994151904237006
211,Punishment,0.5,0.1,1,0.5032,0.5001898758766947
212,Punishment,0.5,0.15,1,0.4272,0.4948697574731042
213,Punishment,0.5,0.2,1,0.3336,0.4716874295812646
214,Punishment,0.5,0.25,1,0.2344,0.42379277985379255
215,Punishment,0.5,0.3,1,0.188,0.3908685489753072
216,Punishment,0.5,0.35,1,0.1632,0.36969595626685464
217,Punishment,0.5,0.4,1,0.1464,0.35364826264940147
218,Punishment,0.5,0.45,1,0.1576,0.36451136447011084
219,Punishment,0.5,0.5,1,0.1296,0.3359972549356011
220,Reward,0.0,0.05,1,0.5016,0.5001975590488847
221,Reward,0.0,0.1,1,0.1792,0.38367319961039675
222,Reward,0.0,0.15,1,0.1808,0.38500642066745344
223,Reward,0.0,0.2,1,0.1416,0.3487789520683907
224,Reward,0.0,0.25,1,0.1376,0.34461754017925367
225,Reward,0.0,0.3,1,0.136,0.3429257623200251
226,Reward,0.0,0.35,1,0.14,0.34712590960297707
227,Reward,0.0,0.4,1,0.1384,0.3454575411395509
228,Reward,0.0,0.45,1,0.1392,0.34629365491783004
229,Reward,0.0,0.5,1,0.1448,0.35203992058365713
230,Reward,0.05,0.05,1,0.4568,0.4983296358242733
231,Reward,0.05,0.1,1,0.2504,0.43341679720112003
232,Reward,0.05,0.15,1,0.1728,0.3782255989260194
233,Reward,0.05,0.2,1,0.1384,0.34545754113955074
234,Reward,0.05,0.25,1,0.1408,0.3479543328861121
235,Reward,0.05,0.3,1,0.1384,0.3454575411395505
236,Reward,0.05,0.35,1,0.144,0.3512302523304644
237,Reward,0.05,0.4,1,0.14,0.3471259096029771
238,Reward,0.05,0.45,1,0.1408,0.3479543328861122
239,Reward,0.05,0.5,1,0.1248,0.33062427304712877
240,Reward,0.1,0.05,1,0.4808,0.4998311964853572
241,Reward,0.1,0.1,1,0.3168,0.4654149211607544
242,Reward,0.1,0.15,1,0.188,0.3908685489753078
243,Reward,0.1,0.2,1,0.1456,0.3528459156517952
244,Reward,0.1,0.25,1,0.1384,0.34545754113955046
245,Reward,0.1,0.3,1,0.1368,0.34377362354228774
246,Reward,0.1,0.35,1,0.1376,0.3446175401792534
247,Reward,0.1,0.4,1,0.1368,0.34377362354228785
248,Reward,0.1,0.45,1,0.1288,0.33511251889515586
249,Reward,0.1,0.5,1,0.1304,0.3368777661162024
250,Reward,0.15,0.05,1,0.4632,0.4988434983726811
251,Reward,0.15,0.1,1,0.3568,0.47924680698112215
252,Reward,0.15,0.15,1,0.2144,0.4105697187996162
253,Reward,0.15,0.2,1,0.136,0.34292576232002503
254,Reward,0.15,0.25,1,0.1344,0.34121808836440903
255,Reward,0.15,0.3,1,0.1328,0.3394942784379049
256,Reward,0.15,0.35,1,0.1304,0.3368777661162023
257,Reward,0.15,0.4,1,0.132,0.3386262455678089
258,Reward,0.15,0.45,1,0.1256,0.33153064723498005
259,Reward,0.15,0.5,1,0.1152,0.3193909335825987
260,Reward,0.2,0.05,1,0.5032,0.5001898758766951
261,Reward,0.2,0.1,1,0.3904,0.4880352269110957
262,Reward,0.2,0.15,1,0.2496,0.43295473185989336
263,Reward,0.2,0.2,1,0.1368,0.343773623542288
264,Reward,0.2,0.25,1,0.1272,0.3333302375089759
265,Reward,0.2,0.3,1,0.1304,0.3368777661162026
266,Reward,0.2,0.35,1,0.1208,0.32602514307202146
267,Reward,0.2,0.4,1,0.1312,0.33775408547907493
268,Reward,0.2,0.45,1,0.1264,0.33243262348832076
269,Reward,0.2,0.5,1,0.112,0.3154926758306794
270,Reward,0.25,0.05,1,0.52,0.4997997997917742
271,Reward,0.25,0.1,1,0.4072,0.49150933372634154
272,Reward,0.25,0.15,1,0.2872,0.45263679043051824
273,Reward,0.25,0.2,1,0.1808,0.3850064206674536
274,Reward,0.25,0.25,1,0.1424,0.3495997940686039
275,Reward,0.25,0.3,1,0.1392,0.34629365491783
276,Reward,0.25,0.35,1,0.1304,0.33687776611620235
277,Reward,0.25,0.4,1,0.1352,0.3420739271814293
278,Reward,0.25,0.45,1,0.1272,0.33333023750897595
279,Reward,0.25,0.5,1,0.1168,0.321310367529318
280,Reward,0.3,0.05,1,0.524,0.4996235572500235
281,Reward,0.3,0.1,1,0.4048,0.4910497570421077
282,Reward,0.3,0.15,1,0.3192,0.46635324409574247
283,Reward,0.3,0.2,1,0.188,0.3908685489753077
284,Reward,0.3,0.25,1,0.1504,0.357606132101469
285,Reward,0.3,0.3,1,0.1312,0.33775408547907504
286,Reward,0.3,0.35,1,0.1328,0.33949427843790475
287,Reward,0.3,0.4,1,0.124,0.3297134646553274
288,Reward,0.3,0.45,1,0.1152,0.31939093358259857
289,Reward,0.3,0.5,1,0.1152,0.31939093358259857
290,Reward,0.35,0.05,1,0.5168,0.4999176873799569
291,Reward,0.35,0.1,1,0.4176,0.4933608861383087
292,Reward,0.35,0.15,1,0.3408,0.4741679324696536
293,Reward,0.35,0.2,1,0.2208,0.41495193467011254
294,Reward,0.35,0.25,1,0.16,0.3667527860628571
295,Reward,0.35,0.3,1,0.1416,0.34877895206839077
296,Reward,0.35,0.35,1,0.1344,0.34121808836440926
297,Reward,0.35,0.4,1,0.132,0.3386262455678088
298,Reward,0.35,0.45,1,0.1224,0.3278783972675172
299,Reward,0.35,0.5,1,0.1112,0.31450547046555827
300,Reward,0.4,0.05,1,0.5152,0.4999689341830338
301,Reward,0.4,0.1,1,0.4368,0.49618819229979866
302,Reward,0.4,0.15,1,0.3424,0.47470255319642946
303,Reward,0.4,0.2,1,0.2456,0.43061465742186367
304,Reward,0.4,0.25,1,0.176,0.38097258705800835
305,Reward,0.4,0.3,1,0.1304,0.33687776611620246
306,Reward,0.4,0.35,1,0.1328,0.3394942784379049
307,Reward,0.4,0.4,1,0.1392,0.3462936549178299
308,Reward,0.4,0.45,1,0.1304,0.33687776611620224
309,Reward,0.4,0.5,1,0.1272,0.3333302375089756
310,Reward,0.45,0.05,1,0.5104,0.5000919050842806
311,Reward,0.45,0.1,1,0.4656,0.4990148822251153
312,Reward,0.45,0.15,1,0.3776,0.48498082964597583
313,Reward,0.45,0.2,1,0.2928,0.4552295543544226
314,Reward,0.45,0.25,1,0.172,0.37753148745398074
315,Reward,0.45,0.3,1,0.1448,0.35203992058365685
316,Reward,0.45,0.35,1,0.1224,0.32787839726751716
317,Reward,0.45,0.4,1,0.1288,0.3351125188951559
318,Reward,0.45,0.45,1,0.1232,0.3287981852098304
319,Reward,0.45,0.5,1,0.1264,0.33243262348832053
320,Reward,0.5,0.05,1,0.4696,0.49927473419768265
321,Reward,0.5,0.1,1,0.4336,0.49576977533539585
322,Reward,0.5,0.15,1,0.38,0.48558071512851836
323,Reward,0.5,0.2,1,0.3048,0.4605069090585205
324,Reward,0.5,0.25,1,0.1944,0.39589648548803436
325,Reward,0.5,0.3,1,0.164,0.37042377220801226
326,Reward,0.5,0.35,1,0.1408,0.34795433288611194
327,Reward,0.5,0.4,1,0.136,0.34292576232002475
328,Reward,0.5,0.45,1,0.1504,0.35760613210146885
329,Reward,0.5,0.5,1,0.1304,0.33687776611620246
