,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.16,0.36721859746989843
58,Neutral,0.25,0.45,1,0.15,0.357668032405305
59,Neutral,0.25,0.5,1,0.18333333333333332,0.3875860748793187
60,Neutral,0.3,0.05,1,0.34,0.47450026519722927
61,Neutral,0.3,0.1,1,0.34,0.4745002651972291
62,Neutral,0.3,0.15,1,0.25333333333333335,0.43564685564303246
63,Neutral,0.3,0.2,1,0.21,0.40798878599580146
64,Neutral,0.3,0.25,1,0.17333333333333334,0.3791676620467905
65,Neutral,0.3,0.3,1,0.18666666666666668,0.3902947461236546
66,Neutral,0.3,0.35,1,0.16333333333333333,0.3702871825318563
67,Neutral,0.3,0.4,1,0.15,0.3576680324053051
68,Neutral,0.3,0.45,1,0.12666666666666668,0.3331549132304484
69,Neutral,0.3,0.5,1,0.14666666666666667,0.354364411318234
70,Neutral,0.35,0.05,1,0.42,0.4943831669050468
71,Neutral,0.35,0.1,1,0.3566666666666667,0.47981555356236266
72,Neutral,0.35,0.15,1,0.2733333333333333,0.4464151773751184
73,Neutral,0.35,0.2,1,0.23,0.4215356541175464
74,Neutral,0.35,0.25,1,0.23666666666666666,0.4257461153528187
75,Neutral,0.35,0.3,1,0.2,0.4006683379765067
76,Neutral,0.35,0.35,1,0.19333333333333333,0.39557192271742864
77,Neutral,0.35,0.4,1,0.15333333333333332,0.3609105294341109
78,Neutral,0.35,0.45,1,0.13666666666666666,0.34406903458087257
79,Neutral,0.35,0.5,1,0.17,0.37626042358254347
80,Neutral,0.4,0.05,1,0.45666666666666667,0.49895096194949184
81,Neutral,0.4,0.1,1,0.38,0.48619744946494803
82,Neutral,0.4,0.15,1,0.2866666666666667,0.45296004041888344
83,Neutral,0.4,0.2,1,0.24333333333333335,0.4298116047846786
84,Neutral,0.4,0.25,1,0.25666666666666665,0.4375236894366785
85,Neutral,0.4,0.3,1,0.21,0.40798878599580135
86,Neutral,0.4,0.35,1,0.2,0.40066833797650675
87,Neutral,0.4,0.4,1,0.18333333333333332,0.3875860748793186
88,Neutral,0.4,0.45,1,0.17,0.3762604235825434
89,Neutral,0.4,0.5,1,0.17,0.3762604235825437
90,Neutral,0.45,0.05,1,0.42333333333333334,0.4949128049504295
91,Neutral,0.45,0.1,1,0.38333333333333336,0.48701076700570717
92,Neutral,0.45,0.15,1,0.3433333333333333,0.4756149572016585
93,Neutral,0.45,0.2,1,0.2833333333333333,0.45136977205609974
94,Neutral,0.45,0.25,1,0.21666666666666667,0.4126619137653288
95,Neutral,0.45,0.3,1,0.22,0.41493844488487475
96,Neutral,0.45,0.35,1,0.23,0.42153565411754623
97,Neutral,0.45,0.4,1,0.17,0.3762604235825435
98,Neutral,0.45,0.45,1,0.16666666666666666,0.37330068339472067
99,Neutral,0.45,0.5,1,0.20666666666666667,0.40559080597963043
100,Neutral,0.5,0.05,1,0.4533333333333333,0.49864923451845555
101,Neutral,0.5,0.1,1,0.38666666666666666,0.48779987489616866
102,Neutral,0.5,0.15,1,0.38333333333333336,0.4870107670057071
103,Neutral,0.5,0.2,1,0.27,0.44470124502233477
104,Neutral,0.5,0.25,1,0.21,0.40798878599580146
105,Neutral,0.5,0.3,1,0.19,0.39295637890109836
106,Neutral,0.5,0.35,1,0.22666666666666666,0.41937470042123454
107,Neutral,0.5,0.4,1,0.22666666666666666,0.4193747004212343
108,Neutral,0.5,0.45,1,0.20666666666666667,0.40559080597963043
109,Neutral,0.5,0.5,1,0.18333333333333332,0.3875860748793186
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7088,0.45449732040068336
121,Punishment,0.05,0.1,1,0.564,0.49608555784719593
122,Punishment,0.05,0.15,1,0.3112,0.46316971073760416
123,Punishment,0.05,0.2,1,0.2056,0.40430113470780804
124,Punishment,0.05,0.25,1,0.1984,0.39895459869194866
125,Punishment,0.05,0.3,1,0.1472,0.35444698635043626
126,Punishment,0.05,0.35,1,0.1544,0.3614763783952006
127,Punishment,0.05,0.4,1,0.1512,0.3583870994475668
128,Punishment,0.05,0.45,1,0.1432,0.3504168854305911
129,Punishment,0.05,0.5,1,0.1352,0.3420739271814295
130,Punishment,0.1,0.05,1,0.6496,0.47728616328711215
131,Punishment,0.1,0.1,1,0.5952,0.49104975704210785
132,Punishment,0.1,0.15,1,0.3056,0.4608454652421648
133,Punishment,0.1,0.2,1,0.2,0.40016009606404473
134,Punishment,0.1,0.25,1,0.1944,0.3958964854880341
135,Punishment,0.1,0.3,1,0.156,0.36300057235826205
136,Punishment,0.1,0.35,1,0.1416,0.34877895206839077
137,Punishment,0.1,0.4,1,0.1304,0.3368777661162025
138,Punishment,0.1,0.45,1,0.1264,0.33243262348832064
139,Punishment,0.1,0.5,1,0.1256,0.33153064723498027
140,Punishment,0.15,0.05,1,0.6168,0.4863609745837739
141,Punishment,0.15,0.1,1,0.5464,0.4980416412119623
142,Punishment,0.15,0.15,1,0.3352,0.47224927263088556
143,Punishment,0.15,0.2,1,0.2032,0.4025411674763347
144,Punishment,0.15,0.25,1,0.1896,0.39214137742389577
145,Punishment,0.15,0.3,1,0.144,0.35123025233046423
146,Punishment,0.15,0.35,1,0.1224,0.32787839726751733
147,Punishment,0.15,0.4,1,0.1168,0.3213103675293179
148,Punishment,0.15,0.45,1,0.1112,0.3145054704655583
149,Punishment,0.15,0.5,1,0.1104,0.3135131135660871
150,Punishment,0.2,0.05,1,0.5696,0.4953303157463288
151,Punishment,0.2,0.1,1,0.5336,0.4990694302769802
152,Punishment,0.2,0.15,1,0.3592,0.4799579645324938
153,Punishment,0.2,0.2,1,0.248,0.43202467088466434
154,Punishment,0.2,0.25,1,0.1824,0.386328409144046
155,Punishment,0.2,0.3,1,0.148,0.35524211119467924
156,Punishment,0.2,0.35,1,0.1408,0.34795433288611205
157,Punishment,0.2,0.4,1,0.128,0.3342235244434974
158,Punishment,0.2,0.45,1,0.1224,0.3278783972675173
159,Punishment,0.2,0.5,1,0.108,0.3105046384587572
160,Punishment,0.25,0.05,1,0.5872,0.4925344984726943
161,Punishment,0.25,0.1,1,0.5296,0.4993228400933721
162,Punishment,0.25,0.15,1,0.3776,0.4849808296459762
163,Punishment,0.25,0.2,1,0.244,0.42966462427279356
164,Punishment,0.25,0.25,1,0.1912,0.3934035753504012
165,Punishment,0.25,0.3,1,0.1464,0.3536482626494014
166,Punishment,0.25,0.35,1,0.1328,0.3394942784379049
167,Punishment,0.25,0.4,1,0.1152,0.31939093358259835
168,Punishment,0.25,0.45,1,0.116,0.3203530878276415
169,Punishment,0.25,0.5,1,0.0928,0.29026809065338416
170,Punishment,0.3,0.05,1,0.5368,0.4988434983726811
171,Punishment,0.3,0.1,1,0.5096,0.5001079146954913
172,Punishment,0.3,0.15,1,0.4024,0.4905779993219581
173,Punishment,0.3,0.2,1,0.2648,0.4414032503998705
174,Punishment,0.3,0.25,1,0.1832,0.3869852271764934
175,Punishment,0.3,0.3,1,0.1368,0.3437736235422879
176,Punishment,0.3,0.35,1,0.1376,0.34461754017925345
177,Punishment,0.3,0.4,1,0.1368,0.343773623542288
178,Punishment,0.3,0.45,1,0.1304,0.3368777661162024
179,Punishment,0.3,0.5,1,0.1136,0.3174518239488045
180,Punishment,0.35,0.05,1,0.5504,0.4976524554074845
181,Punishment,0.35,0.1,1,0.5064,0.5001591420076881
182,Punishment,0.35,0.15,1,0.4488,0.4975707198952101
183,Punishment,0.35,0.2,1,0.3,0.4584409825785716
184,Punishment,0.35,0.25,1,0.2112,0.4083233306509478
185,Punishment,0.35,0.3,1,0.1584,0.3652617868575232
186,Punishment,0.35,0.35,1,0.1296,0.3359972549356014
187,Punishment,0.35,0.4,1,0.1288,0.3351125188951557
188,Punishment,0.35,0.45,1,0.1176,0.32226281612703395
189,Punishment,0.35,0.5,1,0.1072,0.30949117569046136
190,Punishment,0.4,0.05,1,0.5152,0.49996893418303345
191,Punishment,0.4,0.1,1,0.4904,0.5001079146954913
192,Punishment,0.4,0.15,1,0.4248,0.49451045739597793
193,Punishment,0.4,0.2,1,0.332,0.47111947831763495
194,Punishment,0.4,0.25,1,0.2064,0.4048829264705019
195,Punishment,0.4,0.3,1,0.1632,0.36969595626685464
196,Punishment,0.4,0.35,1,0.1392,0.3462936549178303
197,Punishment,0.4,0.4,1,0.1248,0.3306242730471289
198,Punishment,0.4,0.45,1,0.1128,0.31647477787024736
199,Punishment,0.4,0.5,1,0.1408,0.34795433288611205
200,Punishment,0.45,0.05,1,0.5336,0.49906943027698003
201,Punishment,0.45,0.1,1,0.496,0.5001841134201032
202,Punishment,0.45,0.15,1,0.4584,0.4984658609891527
203,Punishment,0.45,0.2,1,0.348,0.4765266646576075
204,Punishment,0.45,0.25,1,0.2264,0.4186684447307802
205,Punishment,0.45,0.3,1,0.172,0.3775314874539812
206,Punishment,0.45,0.35,1,0.1448,0.35203992058365713
207,Punishment,0.45,0.4,1,0.1472,0.35444698635043637
208,Punishment,0.45,0.45,1,0.1256,0.3315306472349801
209,Punishment,0.45,0.5,1,0.12,0.3250915988427114
210,Punishment,0.5,0.05,1,0.5312,0.4992253406555022
211,Punishment,0.5,0.1,1,0.4928,0.5001482566428664
212,Punishment,0.5,0.15,1,0.4256,0.4946315480179519
213,Punishment,0.5,0.2,1,0.3496,0.47703447413327404
214,Punishment,0.5,0.25,1,0.2568,0.437042978724292
215,Punishment,0.5,0.3,1,0.2048,0.40371691800060083
216,Punishment,0.5,0.35,1,0.1808,0.3850064206674538
217,Punishment,0.5,0.4,1,0.1552,0.3622401611465494
218,Punishment,0.5,0.45,1,0.1464,0.3536482626494012
219,Punishment,0.5,0.5,1,0.1288,0.335112518895156
220,Reward,0.0,0.05,1,0.4968,0.5001898758766954
221,Reward,0.0,0.1,1,0.18,0.3843412214941712
222,Reward,0.0,0.15,1,0.18,0.3843412214941712
223,Reward,0.0,0.2,1,0.1408,0.3479543328861121
224,Reward,0.0,0.25,1,0.1368,0.3437736235422882
225,Reward,0.0,0.3,1,0.1392,0.34629365491783
226,Reward,0.0,0.35,1,0.1376,0.34461754017925356
227,Reward,0.0,0.4,1,0.1408,0.3479543328861121
228,Reward,0.0,0.45,1,0.14,0.34712590960297723
229,Reward,0.0,0.5,1,0.1368,0.343773623542288
230,Reward,0.05,0.05,1,0.4648,0.498959044514158
231,Reward,0.05,0.1,1,0.2568,0.43704297872429176
232,Reward,0.05,0.15,1,0.1664,0.3725883756615901
233,Reward,0.05,0.2,1,0.1376,0.3446175401792536
234,Reward,0.05,0.25,1,0.1376,0.34461754017925367
235,Reward,0.05,0.3,1,0.1368,0.34377362354228774
236,Reward,0.05,0.35,1,0.136,0.34292576232002486
237,Reward,0.05,0.4,1,0.1408,0.34795433288611227
238,Reward,0.05,0.45,1,0.1344,0.34121808836440937
239,Reward,0.05,0.5,1,0.1272,0.3333302375089757
240,Reward,0.1,0.05,1,0.4552,0.49818823070258117
241,Reward,0.1,0.1,1,0.324,0.4681873123949327
242,Reward,0.1,0.15,1,0.1896,0.392141377423896
243,Reward,0.1,0.2,1,0.1416,0.34877895206839066
244,Reward,0.1,0.25,1,0.1336,0.3403582156669316
245,Reward,0.1,0.3,1,0.1384,0.34545754113955035
246,Reward,0.1,0.35,1,0.1368,0.3437736235422882
247,Reward,0.1,0.4,1,0.1352,0.34207392718142937
248,Reward,0.1,0.45,1,0.128,0.33422352444349773
249,Reward,0.1,0.5,1,0.1328,0.33949427843790514
250,Reward,0.15,0.05,1,0.4664,0.4990694302769802
251,Reward,0.15,0.1,1,0.3576,0.47948531252995175
252,Reward,0.15,0.15,1,0.2192,0.41387001668708734
253,Reward,0.15,0.2,1,0.1496,0.3568216604382173
254,Reward,0.15,0.25,1,0.1328,0.3394942784379049
255,Reward,0.15,0.3,1,0.136,0.34292576232002503
256,Reward,0.15,0.35,1,0.1304,0.3368777661162023
257,Reward,0.15,0.4,1,0.1296,0.33599725493560134
258,Reward,0.15,0.45,1,0.1304,0.33687776611620246
259,Reward,0.15,0.5,1,0.112,0.3154926758306796
260,Reward,0.2,0.05,1,0.4768,0.4996613745241402
261,Reward,0.2,0.1,1,0.3736,0.483952898872051
262,Reward,0.2,0.15,1,0.2728,0.4455771439301555
263,Reward,0.2,0.2,1,0.1496,0.3568216604382169
264,Reward,0.2,0.25,1,0.136,0.3429257623200248
265,Reward,0.2,0.3,1,0.1328,0.3394942784379048
266,Reward,0.2,0.35,1,0.1304,0.33687776611620235
267,Reward,0.2,0.4,1,0.1272,0.33333023750897595
268,Reward,0.2,0.45,1,0.1208,0.32602514307202163
269,Reward,0.2,0.5,1,0.108,0.3105046384587571
270,Reward,0.25,0.05,1,0.5056,0.5001687465446196
271,Reward,0.25,0.1,1,0.4288,0.4951026775620012
272,Reward,0.25,0.15,1,0.2696,0.4439296101850373
273,Reward,0.25,0.2,1,0.1712,0.37683439775405925
274,Reward,0.25,0.25,1,0.1304,0.33687776611620246
275,Reward,0.25,0.3,1,0.1336,0.34035821566693153
276,Reward,0.25,0.35,1,0.1288,0.3351125188951559
277,Reward,0.25,0.4,1,0.1248,0.33062427304712877
278,Reward,0.25,0.45,1,0.1264,0.3324326234883205
279,Reward,0.25,0.5,1,0.1168,0.3213103675293182
280,Reward,0.3,0.05,1,0.5368,0.4988434983726812
281,Reward,0.3,0.1,1,0.4008,0.4902567096053357
282,Reward,0.3,0.15,1,0.3264,0.4690832242331905
283,Reward,0.3,0.2,1,0.2016,0.4013555892811728
284,Reward,0.3,0.25,1,0.1496,0.35682166043821706
285,Reward,0.3,0.3,1,0.1336,0.340358215666932
286,Reward,0.3,0.35,1,0.1272,0.3333302375089756
287,Reward,0.3,0.4,1,0.1256,0.3315306472349805
288,Reward,0.3,0.45,1,0.1264,0.3324326234883206
289,Reward,0.3,0.5,1,0.1176,0.32226281612703406
290,Reward,0.35,0.05,1,0.4976,0.5001943577414818
291,Reward,0.35,0.1,1,0.44,0.49658561983031513
292,Reward,0.35,0.15,1,0.3664,0.48201339144013616
293,Reward,0.35,0.2,1,0.2328,0.42278500177534806
294,Reward,0.35,0.25,1,0.16,0.36675278606285705
295,Reward,0.35,0.3,1,0.1344,0.34121808836440926
296,Reward,0.35,0.35,1,0.132,0.3386262455678087
297,Reward,0.35,0.4,1,0.1344,0.3412180883644092
298,Reward,0.35,0.45,1,0.1176,0.32226281612703406
299,Reward,0.35,0.5,1,0.1208,0.32602514307202163
300,Reward,0.4,0.05,1,0.4904,0.500107914695491
301,Reward,0.4,0.1,1,0.4296,0.4952171564330343
302,Reward,0.4,0.15,1,0.3504,0.4772861632871123
303,Reward,0.4,0.2,1,0.2352,0.4242935068840758
304,Reward,0.4,0.25,1,0.1568,0.36375763317428
305,Reward,0.4,0.3,1,0.1416,0.3487789520683907
306,Reward,0.4,0.35,1,0.1408,0.34795433288611244
307,Reward,0.4,0.4,1,0.1216,0.3269540627784488
308,Reward,0.4,0.45,1,0.1288,0.335112518895156
309,Reward,0.4,0.5,1,0.1288,0.33511251889515575
310,Reward,0.45,0.05,1,0.476,0.49962355725002305
311,Reward,0.45,0.1,1,0.4576,0.49839839563206306
312,Reward,0.45,0.15,1,0.3816,0.48597363745479116
313,Reward,0.45,0.2,1,0.2696,0.44392961018503774
314,Reward,0.45,0.25,1,0.18,0.38434122149417144
315,Reward,0.45,0.3,1,0.1488,0.35603366129395614
316,Reward,0.45,0.35,1,0.1464,0.3536482626494015
317,Reward,0.45,0.4,1,0.1368,0.3437736235422882
318,Reward,0.45,0.45,1,0.1232,0.3287981852098303
319,Reward,0.45,0.5,1,0.1152,0.3193909335825987
320,Reward,0.5,0.05,1,0.5264,0.4995023945024602
321,Reward,0.5,0.1,1,0.4456,0.4972307620658593
322,Reward,0.5,0.15,1,0.36,0.48019211527685407
323,Reward,0.5,0.2,1,0.308,0.4618513238221287
324,Reward,0.5,0.25,1,0.2072,0.4054623037272329
325,Reward,0.5,0.3,1,0.1664,0.3725883756615906
326,Reward,0.5,0.35,1,0.1552,0.3622401611465491
327,Reward,0.5,0.4,1,0.1464,0.3536482626494016
328,Reward,0.5,0.45,1,0.144,0.35123025233046434
329,Reward,0.5,0.5,1,0.1272,0.3333302375089758
