,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15333333333333332,0.36091052943411106
58,Neutral,0.25,0.45,1,0.15333333333333332,0.36091052943411106
59,Neutral,0.25,0.5,1,0.17666666666666667,0.38202359741972375
60,Neutral,0.3,0.05,1,0.35,0.4777665429529547
61,Neutral,0.3,0.1,1,0.33666666666666667,0.4733593975897285
62,Neutral,0.3,0.15,1,0.28,0.4497490939308702
63,Neutral,0.3,0.2,1,0.25,0.4337361989746802
64,Neutral,0.3,0.25,1,0.18333333333333332,0.3875860748793187
65,Neutral,0.3,0.3,1,0.19333333333333333,0.3955719227174288
66,Neutral,0.3,0.35,1,0.16333333333333333,0.37028718253185633
67,Neutral,0.3,0.4,1,0.15,0.35766803240530504
68,Neutral,0.3,0.45,1,0.16333333333333333,0.3702871825318563
69,Neutral,0.3,0.5,1,0.15333333333333332,0.3609105294341109
70,Neutral,0.35,0.05,1,0.41,0.49265508228408067
71,Neutral,0.35,0.1,1,0.36666666666666664,0.48269958066358226
72,Neutral,0.35,0.15,1,0.31333333333333335,0.4646236534587968
73,Neutral,0.35,0.2,1,0.23666666666666666,0.42574611535281853
74,Neutral,0.35,0.25,1,0.20333333333333334,0.40315091187798274
75,Neutral,0.35,0.3,1,0.18666666666666668,0.39029474612365467
76,Neutral,0.35,0.35,1,0.17333333333333334,0.37916766204679037
77,Neutral,0.35,0.4,1,0.16,0.3672185974698982
78,Neutral,0.35,0.45,1,0.15666666666666668,0.36409353546046747
79,Neutral,0.35,0.5,1,0.17,0.3762604235825434
80,Neutral,0.4,0.05,1,0.38666666666666666,0.48779987489616883
81,Neutral,0.4,0.1,1,0.36666666666666664,0.48269958066358215
82,Neutral,0.4,0.15,1,0.38333333333333336,0.48701076700570717
83,Neutral,0.4,0.2,1,0.2866666666666667,0.4529600404188834
84,Neutral,0.4,0.25,1,0.23,0.42153565411754623
85,Neutral,0.4,0.3,1,0.19333333333333333,0.39557192271742875
86,Neutral,0.4,0.35,1,0.18,0.3848293719103961
87,Neutral,0.4,0.4,1,0.18666666666666668,0.3902947461236546
88,Neutral,0.4,0.45,1,0.16666666666666666,0.3733006833947206
89,Neutral,0.4,0.5,1,0.15333333333333332,0.36091052943411084
90,Neutral,0.45,0.05,1,0.44666666666666666,0.4979780745823774
91,Neutral,0.45,0.1,1,0.43,0.49590294659486694
92,Neutral,0.45,0.15,1,0.36666666666666664,0.4826995806635822
93,Neutral,0.45,0.2,1,0.25666666666666665,0.4375236894366785
94,Neutral,0.45,0.25,1,0.2633333333333333,0.44117760727332983
95,Neutral,0.45,0.3,1,0.22666666666666666,0.4193747004212346
96,Neutral,0.45,0.35,1,0.24,0.4277967197686491
97,Neutral,0.45,0.4,1,0.17,0.3762604235825435
98,Neutral,0.45,0.45,1,0.18,0.3848293719103959
99,Neutral,0.45,0.5,1,0.17666666666666667,0.38202359741972397
100,Neutral,0.5,0.05,1,0.46,0.4992301766027062
101,Neutral,0.5,0.1,1,0.4033333333333333,0.4913862265411358
102,Neutral,0.5,0.15,1,0.36333333333333334,0.48176329783344174
103,Neutral,0.5,0.2,1,0.26666666666666666,0.4429555141477925
104,Neutral,0.5,0.25,1,0.24666666666666667,0.4317912704378237
105,Neutral,0.5,0.3,1,0.21,0.40798878599580146
106,Neutral,0.5,0.35,1,0.21666666666666667,0.4126619137653291
107,Neutral,0.5,0.4,1,0.19,0.39295637890109825
108,Neutral,0.5,0.45,1,0.18666666666666668,0.3902947461236546
109,Neutral,0.5,0.5,1,0.19,0.3929563789010983
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7264,0.44598448597387724
121,Punishment,0.05,0.1,1,0.5448,0.4981882307025814
122,Punishment,0.05,0.15,1,0.3056,0.46084546524216463
123,Punishment,0.05,0.2,1,0.2032,0.4025411674763348
124,Punishment,0.05,0.25,1,0.1952,0.3965132257448072
125,Punishment,0.05,0.3,1,0.1592,0.36600892068912677
126,Punishment,0.05,0.35,1,0.1504,0.3576061321014688
127,Punishment,0.05,0.4,1,0.1536,0.3607092026870434
128,Punishment,0.05,0.45,1,0.1448,0.35203992058365746
129,Punishment,0.05,0.5,1,0.1328,0.3394942784379051
130,Punishment,0.1,0.05,1,0.6496,0.47728616328711254
131,Punishment,0.1,0.1,1,0.5544,0.4972307620658598
132,Punishment,0.1,0.15,1,0.3016,0.45913623780735763
133,Punishment,0.1,0.2,1,0.2064,0.40488292647050217
134,Punishment,0.1,0.25,1,0.1944,0.3958964854880345
135,Punishment,0.1,0.3,1,0.14,0.3471259096029772
136,Punishment,0.1,0.35,1,0.1344,0.34121808836440926
137,Punishment,0.1,0.4,1,0.12,0.3250915988427116
138,Punishment,0.1,0.45,1,0.1232,0.32879818520983034
139,Punishment,0.1,0.5,1,0.1184,0.32321047633021993
140,Punishment,0.15,0.05,1,0.6112,0.48767286151259714
141,Punishment,0.15,0.1,1,0.5448,0.49818823070258134
142,Punishment,0.15,0.15,1,0.328,0.46967273071702126
143,Punishment,0.15,0.2,1,0.2112,0.4083233306509479
144,Punishment,0.15,0.25,1,0.1968,0.39773900620085395
145,Punishment,0.15,0.3,1,0.1432,0.35041688543059074
146,Punishment,0.15,0.35,1,0.1264,0.3324326234883207
147,Punishment,0.15,0.4,1,0.1176,0.322262816127034
148,Punishment,0.15,0.45,1,0.1136,0.31745182394880433
149,Punishment,0.15,0.5,1,0.12,0.32509159884271144
150,Punishment,0.2,0.05,1,0.5736,0.49475131438983794
151,Punishment,0.2,0.1,1,0.5288,0.49936965871470024
152,Punishment,0.2,0.15,1,0.3656,0.48179076150368083
153,Punishment,0.2,0.2,1,0.2064,0.4048829264705018
154,Punishment,0.2,0.25,1,0.1688,0.374725092722776
155,Punishment,0.2,0.3,1,0.1544,0.36147637839520025
156,Punishment,0.2,0.35,1,0.1112,0.3145054704655583
157,Punishment,0.2,0.4,1,0.1128,0.31647477787024747
158,Punishment,0.2,0.45,1,0.1144,0.31842386060721495
159,Punishment,0.2,0.5,1,0.0984,0.2979739431168795
160,Punishment,0.25,0.05,1,0.5656,0.4958763501960409
161,Punishment,0.25,0.1,1,0.5248,0.4995844550245355
162,Punishment,0.25,0.15,1,0.3904,0.48803522691109624
163,Punishment,0.25,0.2,1,0.2224,0.41602488069956706
164,Punishment,0.25,0.25,1,0.1656,0.3718699635838482
165,Punishment,0.25,0.3,1,0.1376,0.34461754017925367
166,Punishment,0.25,0.35,1,0.1152,0.31939093358259857
167,Punishment,0.25,0.4,1,0.1144,0.31842386060721506
168,Punishment,0.25,0.45,1,0.112,0.3154926758306795
169,Punishment,0.25,0.5,1,0.0968,0.2958035831558609
170,Punishment,0.3,0.05,1,0.528,0.4994151904237003
171,Punishment,0.3,0.1,1,0.508,0.5001360903665217
172,Punishment,0.3,0.15,1,0.3936,0.48874342564262413
173,Punishment,0.3,0.2,1,0.2528,0.43479120818592126
174,Punishment,0.3,0.25,1,0.18,0.3843412214941716
175,Punishment,0.3,0.3,1,0.1528,0.35993861232676194
176,Punishment,0.3,0.35,1,0.1384,0.34545754113955024
177,Punishment,0.3,0.4,1,0.1248,0.3306242730471286
178,Punishment,0.3,0.45,1,0.1024,0.3032949558832316
179,Punishment,0.3,0.5,1,0.108,0.3105046384587573
180,Punishment,0.35,0.05,1,0.5416,0.49846586098915313
181,Punishment,0.35,0.1,1,0.5032,0.5001898758766954
182,Punishment,0.35,0.15,1,0.4144,0.4928153138314977
183,Punishment,0.35,0.2,1,0.2824,0.45034707725485884
184,Punishment,0.35,0.25,1,0.188,0.39086854897530754
185,Punishment,0.35,0.3,1,0.1656,0.3718699635838484
186,Punishment,0.35,0.35,1,0.1464,0.35364826264940175
187,Punishment,0.35,0.4,1,0.1392,0.34629365491782993
188,Punishment,0.35,0.45,1,0.1304,0.3368777661162025
189,Punishment,0.35,0.5,1,0.1072,0.30949117569046164
190,Punishment,0.4,0.05,1,0.5464,0.4980416412119623
191,Punishment,0.4,0.1,1,0.5496,0.4977328906394867
192,Punishment,0.4,0.15,1,0.3848,0.48674273984912875
193,Punishment,0.4,0.2,1,0.3088,0.4621833518860329
194,Punishment,0.4,0.25,1,0.1872,0.3902281158321487
195,Punishment,0.4,0.3,1,0.1808,0.38500642066745316
196,Punishment,0.4,0.35,1,0.1504,0.3576061321014689
197,Punishment,0.4,0.4,1,0.1352,0.3420739271814296
198,Punishment,0.4,0.45,1,0.1272,0.3333302375089758
199,Punishment,0.4,0.5,1,0.116,0.32035308782764144
200,Punishment,0.45,0.05,1,0.5056,0.5001687465446196
201,Punishment,0.45,0.1,1,0.5104,0.50009190508428
202,Punishment,0.45,0.15,1,0.4192,0.4936256608346325
203,Punishment,0.45,0.2,1,0.3032,0.4598248700634876
204,Punishment,0.45,0.25,1,0.2016,0.40135558928117326
205,Punishment,0.45,0.3,1,0.1744,0.37960495246499193
206,Punishment,0.45,0.35,1,0.1376,0.3446175401792534
207,Punishment,0.45,0.4,1,0.1496,0.3568216604382169
208,Punishment,0.45,0.45,1,0.1392,0.3462936549178299
209,Punishment,0.45,0.5,1,0.1288,0.3351125188951559
210,Punishment,0.5,0.05,1,0.5328,0.49912268909258545
211,Punishment,0.5,0.1,1,0.4968,0.5001898758766953
212,Punishment,0.5,0.15,1,0.46,0.49859691044297716
213,Punishment,0.5,0.2,1,0.3336,0.4716874295812639
214,Punishment,0.5,0.25,1,0.264,0.44097569961861055
215,Punishment,0.5,0.3,1,0.1896,0.39214137742389593
216,Punishment,0.5,0.35,1,0.1632,0.3696959562668544
217,Punishment,0.5,0.4,1,0.156,0.3630005723582623
218,Punishment,0.5,0.45,1,0.1408,0.34795433288611205
219,Punishment,0.5,0.5,1,0.1424,0.34959979406860425
220,Reward,0.0,0.05,1,0.5024,0.5001943577414814
221,Reward,0.0,0.1,1,0.1864,0.3895849858104588
222,Reward,0.0,0.15,1,0.1792,0.3836731996103976
223,Reward,0.0,0.2,1,0.1384,0.34545754113955035
224,Reward,0.0,0.25,1,0.1432,0.35041688543059096
225,Reward,0.0,0.3,1,0.1424,0.349599794068604
226,Reward,0.0,0.35,1,0.1408,0.34795433288611216
227,Reward,0.0,0.4,1,0.1416,0.34877895206839066
228,Reward,0.0,0.45,1,0.14,0.347125909602977
229,Reward,0.0,0.5,1,0.1424,0.3495997940686039
230,Reward,0.05,0.05,1,0.4616,0.49872278826581484
231,Reward,0.05,0.1,1,0.2376,0.4257831290908723
232,Reward,0.05,0.15,1,0.1688,0.3747250927227757
233,Reward,0.05,0.2,1,0.1392,0.3462936549178298
234,Reward,0.05,0.25,1,0.1376,0.34461754017925367
235,Reward,0.05,0.3,1,0.1408,0.3479543328861121
236,Reward,0.05,0.35,1,0.1352,0.3420739271814293
237,Reward,0.05,0.4,1,0.14,0.3471259096029771
238,Reward,0.05,0.45,1,0.1424,0.3495997940686037
239,Reward,0.05,0.5,1,0.124,0.3297134646553274
240,Reward,0.1,0.05,1,0.4584,0.4984658609891531
241,Reward,0.1,0.1,1,0.3136,0.4641415537371377
242,Reward,0.1,0.15,1,0.1752,0.3802902267022124
243,Reward,0.1,0.2,1,0.1336,0.34035821566693175
244,Reward,0.1,0.25,1,0.1352,0.3420739271814296
245,Reward,0.1,0.3,1,0.14,0.347125909602977
246,Reward,0.1,0.35,1,0.1352,0.3420739271814291
247,Reward,0.1,0.4,1,0.1368,0.343773623542288
248,Reward,0.1,0.45,1,0.1304,0.3368777661162026
249,Reward,0.1,0.5,1,0.1216,0.3269540627784487
250,Reward,0.15,0.05,1,0.4968,0.5001898758766948
251,Reward,0.15,0.1,1,0.344,0.4752311813639678
252,Reward,0.15,0.15,1,0.2088,0.406613855964464
253,Reward,0.15,0.2,1,0.152,0.35916458533587015
254,Reward,0.15,0.25,1,0.136,0.342925762320025
255,Reward,0.15,0.3,1,0.132,0.33862624556780874
256,Reward,0.15,0.35,1,0.1344,0.3412180883644094
257,Reward,0.15,0.4,1,0.1296,0.3359972549356012
258,Reward,0.15,0.45,1,0.1192,0.3241533901353942
259,Reward,0.15,0.5,1,0.12,0.3250915988427115
260,Reward,0.2,0.05,1,0.5096,0.5001079146954914
261,Reward,0.2,0.1,1,0.3784,0.48518219403552615
262,Reward,0.2,0.15,1,0.2552,0.43614807131533884
263,Reward,0.2,0.2,1,0.1456,0.3528459156517952
264,Reward,0.2,0.25,1,0.136,0.3429257623200249
265,Reward,0.2,0.3,1,0.1352,0.34207392718142937
266,Reward,0.2,0.35,1,0.1296,0.33599725493560156
267,Reward,0.2,0.4,1,0.1192,0.32415339013539385
268,Reward,0.2,0.45,1,0.1216,0.32695406277844885
269,Reward,0.2,0.5,1,0.1136,0.3174518239488045
270,Reward,0.25,0.05,1,0.4984,0.5001975590488852
271,Reward,0.25,0.1,1,0.396,0.4892601561544943
272,Reward,0.25,0.15,1,0.2824,0.4503470772548588
273,Reward,0.25,0.2,1,0.172,0.377531487453981
274,Reward,0.25,0.25,1,0.1312,0.3377540854790747
275,Reward,0.25,0.3,1,0.1272,0.33333023750897606
276,Reward,0.25,0.35,1,0.1248,0.330624273047129
277,Reward,0.25,0.4,1,0.1184,0.32321047633022004
278,Reward,0.25,0.45,1,0.1224,0.32787839726751733
279,Reward,0.25,0.5,1,0.1128,0.3164747778702474
280,Reward,0.3,0.05,1,0.4912,0.5001226430851748
281,Reward,0.3,0.1,1,0.4192,0.4936256608346326
282,Reward,0.3,0.15,1,0.3168,0.4654149211607543
283,Reward,0.3,0.2,1,0.2016,0.4013555892811737
284,Reward,0.3,0.25,1,0.1416,0.34877895206839044
285,Reward,0.3,0.3,1,0.136,0.3429257623200249
286,Reward,0.3,0.35,1,0.1232,0.3287981852098302
287,Reward,0.3,0.4,1,0.124,0.32971346465532764
288,Reward,0.3,0.45,1,0.12,0.3250915988427116
289,Reward,0.3,0.5,1,0.1144,0.31842386060721517
290,Reward,0.35,0.05,1,0.5096,0.5001079146954911
291,Reward,0.35,0.1,1,0.4264,0.49475131438983805
292,Reward,0.35,0.15,1,0.3248,0.4684875072353033
293,Reward,0.35,0.2,1,0.228,0.41971052588710767
294,Reward,0.35,0.25,1,0.148,0.35524211119467947
295,Reward,0.35,0.3,1,0.1376,0.34461754017925333
296,Reward,0.35,0.35,1,0.1232,0.32879818520983056
297,Reward,0.35,0.4,1,0.132,0.33862624556780874
298,Reward,0.35,0.45,1,0.1144,0.31842386060721534
299,Reward,0.35,0.5,1,0.112,0.3154926758306795
300,Reward,0.4,0.05,1,0.5032,0.5001898758766952
301,Reward,0.4,0.1,1,0.4472,0.4974033454556335
302,Reward,0.4,0.15,1,0.3448,0.4754932544926944
303,Reward,0.4,0.2,1,0.252,0.43433502913537536
304,Reward,0.4,0.25,1,0.1528,0.35993861232676205
305,Reward,0.4,0.3,1,0.1448,0.35203992058365696
306,Reward,0.4,0.35,1,0.1432,0.3504168854305909
307,Reward,0.4,0.4,1,0.1312,0.3377540854790748
308,Reward,0.4,0.45,1,0.1208,0.3260251430720216
309,Reward,0.4,0.5,1,0.1272,0.3333302375089757
310,Reward,0.45,0.05,1,0.5048,0.5001770703274444
311,Reward,0.45,0.1,1,0.4296,0.4952171564330341
312,Reward,0.45,0.15,1,0.348,0.47652666465760724
313,Reward,0.45,0.2,1,0.2536,0.4352454375093415
314,Reward,0.45,0.25,1,0.1592,0.36600892068912644
315,Reward,0.45,0.3,1,0.1536,0.36070920268704315
316,Reward,0.45,0.35,1,0.1272,0.3333302375089758
317,Reward,0.45,0.4,1,0.1352,0.34207392718142954
318,Reward,0.45,0.45,1,0.1264,0.3324326234883204
319,Reward,0.45,0.5,1,0.1224,0.32787839726751716
320,Reward,0.5,0.05,1,0.4928,0.5001482566428664
321,Reward,0.5,0.1,1,0.444,0.497052964300039
322,Reward,0.5,0.15,1,0.4008,0.4902567096053354
323,Reward,0.5,0.2,1,0.2688,0.4435131600510978
324,Reward,0.5,0.25,1,0.1968,0.39773900620085395
325,Reward,0.5,0.3,1,0.1584,0.3652617868575231
326,Reward,0.5,0.35,1,0.1504,0.357606132101469
327,Reward,0.5,0.4,1,0.1416,0.3487789520683907
328,Reward,0.5,0.45,1,0.1232,0.32879818520983045
329,Reward,0.5,0.5,1,0.136,0.342925762320025
