,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.11666666666666667,0.3215590505108515
57,Neutral,0.25,0.4,1,0.16,0.36721859746989827
58,Neutral,0.25,0.45,1,0.13333333333333333,0.3405026123034994
59,Neutral,0.25,0.5,1,0.17666666666666667,0.38202359741972397
60,Neutral,0.3,0.05,1,0.4033333333333333,0.49138622654113595
61,Neutral,0.3,0.1,1,0.28,0.44974909393087026
62,Neutral,0.3,0.15,1,0.2633333333333333,0.4411776072733299
63,Neutral,0.3,0.2,1,0.27666666666666667,0.4480976760855455
64,Neutral,0.3,0.25,1,0.11666666666666667,0.3215590505108515
65,Neutral,0.3,0.3,1,0.23,0.42153565411754623
66,Neutral,0.3,0.35,1,0.19,0.39295637890109836
67,Neutral,0.3,0.4,1,0.16,0.3672185974698983
68,Neutral,0.3,0.45,1,0.18,0.3848293719103959
69,Neutral,0.3,0.5,1,0.16666666666666666,0.37330068339472083
70,Neutral,0.35,0.05,1,0.4266666666666667,0.4954193746157941
71,Neutral,0.35,0.1,1,0.38,0.4861974494649481
72,Neutral,0.35,0.15,1,0.29333333333333333,0.45605061425764076
73,Neutral,0.35,0.2,1,0.24333333333333335,0.42981160478467856
74,Neutral,0.35,0.25,1,0.17333333333333334,0.37916766204679014
75,Neutral,0.35,0.3,1,0.2,0.40066833797650664
76,Neutral,0.35,0.35,1,0.21,0.4079887859958013
77,Neutral,0.35,0.4,1,0.16333333333333333,0.37028718253185616
78,Neutral,0.35,0.45,1,0.14666666666666667,0.354364411318234
79,Neutral,0.35,0.5,1,0.17,0.37626042358254347
80,Neutral,0.4,0.05,1,0.4533333333333333,0.4986492345184556
81,Neutral,0.4,0.1,1,0.34,0.4745002651972293
82,Neutral,0.4,0.15,1,0.32,0.4672555609057258
83,Neutral,0.4,0.2,1,0.25,0.4337361989746802
84,Neutral,0.4,0.25,1,0.21666666666666667,0.4126619137653289
85,Neutral,0.4,0.3,1,0.21666666666666667,0.4126619137653288
86,Neutral,0.4,0.35,1,0.18333333333333332,0.38758607487931845
87,Neutral,0.4,0.4,1,0.17666666666666667,0.3820235974197238
88,Neutral,0.4,0.45,1,0.16333333333333333,0.3702871825318563
89,Neutral,0.4,0.5,1,0.16333333333333333,0.37028718253185633
90,Neutral,0.45,0.05,1,0.42333333333333334,0.4949128049504295
91,Neutral,0.45,0.1,1,0.3933333333333333,0.48930592665026296
92,Neutral,0.45,0.15,1,0.36333333333333334,0.48176329783344163
93,Neutral,0.45,0.2,1,0.2966666666666667,0.4575515273966043
94,Neutral,0.45,0.25,1,0.22666666666666666,0.4193747004212345
95,Neutral,0.45,0.3,1,0.23,0.42153565411754634
96,Neutral,0.45,0.35,1,0.19333333333333333,0.3955719227174289
97,Neutral,0.45,0.4,1,0.16333333333333333,0.3702871825318562
98,Neutral,0.45,0.45,1,0.19,0.3929563789010983
99,Neutral,0.45,0.5,1,0.17666666666666667,0.38202359741972397
100,Neutral,0.5,0.05,1,0.43666666666666665,0.4968013629237529
101,Neutral,0.5,0.1,1,0.36666666666666664,0.4826995806635823
102,Neutral,0.5,0.15,1,0.3433333333333333,0.4756149572016584
103,Neutral,0.5,0.2,1,0.2733333333333333,0.4464151773751183
104,Neutral,0.5,0.25,1,0.23333333333333334,0.42365927286816174
105,Neutral,0.5,0.3,1,0.21,0.40798878599580146
106,Neutral,0.5,0.35,1,0.24333333333333335,0.4298116047846786
107,Neutral,0.5,0.4,1,0.20333333333333334,0.40315091187798263
108,Neutral,0.5,0.45,1,0.15666666666666668,0.36409353546046735
109,Neutral,0.5,0.5,1,0.16666666666666666,0.3733006833947209
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7184,0.4499593434173615
121,Punishment,0.05,0.1,1,0.5776,0.4941392302409214
122,Punishment,0.05,0.15,1,0.296,0.4566736697824151
123,Punishment,0.05,0.2,1,0.2048,0.40371691800060083
124,Punishment,0.05,0.25,1,0.1992,0.39955860353911754
125,Punishment,0.05,0.3,1,0.1544,0.36147637839520025
126,Punishment,0.05,0.35,1,0.1512,0.3583870994475672
127,Punishment,0.05,0.4,1,0.156,0.36300057235826233
128,Punishment,0.05,0.45,1,0.1456,0.35284591565179496
129,Punishment,0.05,0.5,1,0.1272,0.333330237508976
130,Punishment,0.1,0.05,1,0.668,0.47111947831763445
131,Punishment,0.1,0.1,1,0.5512,0.49757071989521007
132,Punishment,0.1,0.15,1,0.292,0.45486428879059515
133,Punishment,0.1,0.2,1,0.2008,0.40075908757883644
134,Punishment,0.1,0.25,1,0.1896,0.39214137742389577
135,Punishment,0.1,0.3,1,0.148,0.355242111194679
136,Punishment,0.1,0.35,1,0.1368,0.3437736235422878
137,Punishment,0.1,0.4,1,0.128,0.3342235244434974
138,Punishment,0.1,0.45,1,0.128,0.33422352444349734
139,Punishment,0.1,0.5,1,0.1208,0.32602514307202146
140,Punishment,0.15,0.05,1,0.6136,0.48711894635121256
141,Punishment,0.15,0.1,1,0.5496,0.497732890639487
142,Punishment,0.15,0.15,1,0.3112,0.4631697107376037
143,Punishment,0.15,0.2,1,0.204,0.40313026580618727
144,Punishment,0.15,0.25,1,0.1904,0.39277379877685864
145,Punishment,0.15,0.3,1,0.1424,0.349599794068604
146,Punishment,0.15,0.35,1,0.1376,0.3446175401792535
147,Punishment,0.15,0.4,1,0.128,0.33422352444349757
148,Punishment,0.15,0.45,1,0.1264,0.33243262348832064
149,Punishment,0.15,0.5,1,0.1024,0.3032949558832316
150,Punishment,0.2,0.05,1,0.5808,0.493625660834633
151,Punishment,0.2,0.1,1,0.544,0.49825958102987866
152,Punishment,0.2,0.15,1,0.328,0.4696727307170212
153,Punishment,0.2,0.2,1,0.2312,0.42176874125150315
154,Punishment,0.2,0.25,1,0.1872,0.39022811583214856
155,Punishment,0.2,0.3,1,0.1576,0.36451136447011123
156,Punishment,0.2,0.35,1,0.1224,0.3278783972675174
157,Punishment,0.2,0.4,1,0.1192,0.3241533901353944
158,Punishment,0.2,0.45,1,0.1032,0.30434168148196505
159,Punishment,0.2,0.5,1,0.1152,0.31939093358259835
160,Punishment,0.25,0.05,1,0.5632,0.49618819229979905
161,Punishment,0.25,0.1,1,0.5136,0.5000150518150764
162,Punishment,0.25,0.15,1,0.3552,0.4787654259305417
163,Punishment,0.25,0.2,1,0.244,0.429664624272794
164,Punishment,0.25,0.25,1,0.1904,0.3927737987768593
165,Punishment,0.25,0.3,1,0.1456,0.35284591565179535
166,Punishment,0.25,0.35,1,0.1384,0.3454575411395506
167,Punishment,0.25,0.4,1,0.116,0.3203530878276417
168,Punishment,0.25,0.45,1,0.1192,0.32415339013539407
169,Punishment,0.25,0.5,1,0.0976,0.2968918250889436
170,Punishment,0.3,0.05,1,0.5584,0.4967764784041171
171,Punishment,0.3,0.1,1,0.5392,0.49866049555972
172,Punishment,0.3,0.15,1,0.4048,0.4910497570421076
173,Punishment,0.3,0.2,1,0.2496,0.4329547318598929
174,Punishment,0.3,0.25,1,0.196,0.3971273953462634
175,Punishment,0.3,0.3,1,0.1304,0.3368777661162025
176,Punishment,0.3,0.35,1,0.1184,0.3232104763302197
177,Punishment,0.3,0.4,1,0.1208,0.3260251430720216
178,Punishment,0.3,0.45,1,0.1008,0.3011842119760511
179,Punishment,0.3,0.5,1,0.1048,0.30641813532969475
180,Punishment,0.35,0.05,1,0.5496,0.49773289063948656
181,Punishment,0.35,0.1,1,0.5312,0.4992253406555028
182,Punishment,0.35,0.15,1,0.4264,0.49475131438983777
183,Punishment,0.35,0.2,1,0.2912,0.4544973204006832
184,Punishment,0.35,0.25,1,0.2064,0.404882926470502
185,Punishment,0.35,0.3,1,0.1344,0.3412180883644091
186,Punishment,0.35,0.35,1,0.1368,0.34377362354228824
187,Punishment,0.35,0.4,1,0.1272,0.333330237508976
188,Punishment,0.35,0.45,1,0.1208,0.3260251430720217
189,Punishment,0.35,0.5,1,0.1192,0.3241533901353941
190,Punishment,0.4,0.05,1,0.516,0.4999439520227557
191,Punishment,0.4,0.1,1,0.512,0.5000560416951968
192,Punishment,0.4,0.15,1,0.424,0.49438804155086846
193,Punishment,0.4,0.2,1,0.312,0.46349526673940455
194,Punishment,0.4,0.25,1,0.216,0.4116789813276039
195,Punishment,0.4,0.3,1,0.164,0.37042377220801237
196,Punishment,0.4,0.35,1,0.148,0.35524211119467913
197,Punishment,0.4,0.4,1,0.1336,0.3403582156669315
198,Punishment,0.4,0.45,1,0.136,0.34292576232002486
199,Punishment,0.4,0.5,1,0.1184,0.3232104763302198
200,Punishment,0.45,0.05,1,0.5424,0.4983983956320637
201,Punishment,0.45,0.1,1,0.4792,0.49976711950566627
202,Punishment,0.45,0.15,1,0.4352,0.49598161075443686
203,Punishment,0.45,0.2,1,0.3176,0.46572928081709464
204,Punishment,0.45,0.25,1,0.2304,0.4212574109080999
205,Punishment,0.45,0.3,1,0.1784,0.383002340246254
206,Punishment,0.45,0.35,1,0.144,0.3512302523304645
207,Punishment,0.45,0.4,1,0.1528,0.35993861232676183
208,Punishment,0.45,0.45,1,0.1264,0.3324326234883207
209,Punishment,0.45,0.5,1,0.1248,0.3306242730471288
210,Punishment,0.5,0.05,1,0.5136,0.5000150518150764
211,Punishment,0.5,0.1,1,0.5184,0.4998613098282871
212,Punishment,0.5,0.15,1,0.4648,0.4989590445141586
213,Punishment,0.5,0.2,1,0.3624,0.4808858918629179
214,Punishment,0.5,0.25,1,0.2528,0.43479120818592043
215,Punishment,0.5,0.3,1,0.1912,0.39340357535040105
216,Punishment,0.5,0.35,1,0.1856,0.3889391455319737
217,Punishment,0.5,0.4,1,0.1488,0.3560336612939561
218,Punishment,0.5,0.45,1,0.1464,0.3536482626494016
219,Punishment,0.5,0.5,1,0.1208,0.32602514307202174
220,Reward,0.0,0.05,1,0.5016,0.5001975590488849
221,Reward,0.0,0.1,1,0.1824,0.3863284091440461
222,Reward,0.0,0.15,1,0.18,0.3843412214941718
223,Reward,0.0,0.2,1,0.1416,0.3487789520683909
224,Reward,0.0,0.25,1,0.1408,0.34795433288611205
225,Reward,0.0,0.3,1,0.1424,0.3495997940686039
226,Reward,0.0,0.35,1,0.144,0.35123025233046457
227,Reward,0.0,0.4,1,0.1408,0.34795433288611227
228,Reward,0.0,0.45,1,0.1384,0.3454575411395505
229,Reward,0.0,0.5,1,0.1384,0.34545754113955046
230,Reward,0.05,0.05,1,0.4376,0.4962895149266212
231,Reward,0.05,0.1,1,0.2672,0.44267474373742427
232,Reward,0.05,0.15,1,0.172,0.37753148745398085
233,Reward,0.05,0.2,1,0.136,0.3429257623200251
234,Reward,0.05,0.25,1,0.1416,0.3487789520683906
235,Reward,0.05,0.3,1,0.1384,0.3454575411395505
236,Reward,0.05,0.35,1,0.1416,0.34877895206839066
237,Reward,0.05,0.4,1,0.14,0.34712590960297734
238,Reward,0.05,0.45,1,0.1424,0.3495997940686039
239,Reward,0.05,0.5,1,0.1312,0.3377540854790749
240,Reward,0.1,0.05,1,0.4976,0.5001943577414819
241,Reward,0.1,0.1,1,0.3232,0.4678855560014779
242,Reward,0.1,0.15,1,0.172,0.377531487453981
243,Reward,0.1,0.2,1,0.1376,0.3446175401792534
244,Reward,0.1,0.25,1,0.1392,0.34629365491782993
245,Reward,0.1,0.3,1,0.1456,0.3528459156517954
246,Reward,0.1,0.35,1,0.1336,0.3403582156669319
247,Reward,0.1,0.4,1,0.1392,0.34629365491783004
248,Reward,0.1,0.45,1,0.1376,0.3446175401792539
249,Reward,0.1,0.5,1,0.1224,0.32787839726751733
250,Reward,0.15,0.05,1,0.4728,0.49945943557232547
251,Reward,0.15,0.1,1,0.3504,0.4772861632871127
252,Reward,0.15,0.15,1,0.2248,0.4176176284436152
253,Reward,0.15,0.2,1,0.1328,0.339494278437905
254,Reward,0.15,0.25,1,0.1344,0.3412180883644091
255,Reward,0.15,0.3,1,0.1304,0.33687776611620224
256,Reward,0.15,0.35,1,0.1296,0.33599725493560123
257,Reward,0.15,0.4,1,0.1264,0.33243262348832053
258,Reward,0.15,0.45,1,0.1304,0.33687776611620224
259,Reward,0.15,0.5,1,0.1248,0.33062427304712866
260,Reward,0.2,0.05,1,0.5136,0.5000150518150763
261,Reward,0.2,0.1,1,0.384,0.4865525528751932
262,Reward,0.2,0.15,1,0.2488,0.4324906918753823
263,Reward,0.2,0.2,1,0.1552,0.3622401611465494
264,Reward,0.2,0.25,1,0.1368,0.3437736235422881
265,Reward,0.2,0.3,1,0.1336,0.3403582156669317
266,Reward,0.2,0.35,1,0.132,0.3386262455678087
267,Reward,0.2,0.4,1,0.1296,0.3359972549356012
268,Reward,0.2,0.45,1,0.1264,0.33243262348832053
269,Reward,0.2,0.5,1,0.12,0.3250915988427114
270,Reward,0.25,0.05,1,0.5024,0.5001943577414814
271,Reward,0.25,0.1,1,0.4056,0.4912043010115711
272,Reward,0.25,0.15,1,0.2872,0.45263679043051847
273,Reward,0.25,0.2,1,0.1704,0.37613431326760627
274,Reward,0.25,0.25,1,0.1296,0.33599725493560134
275,Reward,0.25,0.3,1,0.1272,0.33333023750897584
276,Reward,0.25,0.35,1,0.132,0.3386262455678086
277,Reward,0.25,0.4,1,0.1336,0.34035821566693175
278,Reward,0.25,0.45,1,0.1184,0.32321047633021993
279,Reward,0.25,0.5,1,0.1184,0.32321047633021976
280,Reward,0.3,0.05,1,0.5224,0.4996979071386219
281,Reward,0.3,0.1,1,0.4232,0.49426429949795764
282,Reward,0.3,0.15,1,0.3056,0.46084546524216524
283,Reward,0.3,0.2,1,0.172,0.3775314874539809
284,Reward,0.3,0.25,1,0.1392,0.3462936549178301
285,Reward,0.3,0.3,1,0.1232,0.3287981852098303
286,Reward,0.3,0.35,1,0.1256,0.3315306472349801
287,Reward,0.3,0.4,1,0.1312,0.33775408547907493
288,Reward,0.3,0.45,1,0.1184,0.32321047633022004
289,Reward,0.3,0.5,1,0.1144,0.3184238606072152
290,Reward,0.35,0.05,1,0.4928,0.5001482566428663
291,Reward,0.35,0.1,1,0.4096,0.491956763512539
292,Reward,0.35,0.15,1,0.3272,0.46937875232109166
293,Reward,0.35,0.2,1,0.2216,0.4154895248212507
294,Reward,0.35,0.25,1,0.1624,0.3689649686874011
295,Reward,0.35,0.3,1,0.1296,0.33599725493560134
296,Reward,0.35,0.35,1,0.124,0.3297134646553277
297,Reward,0.35,0.4,1,0.1256,0.33153064723498016
298,Reward,0.35,0.45,1,0.1272,0.33333023750897556
299,Reward,0.35,0.5,1,0.1112,0.3145054704655582
300,Reward,0.4,0.05,1,0.496,0.5001841134201027
301,Reward,0.4,0.1,1,0.4304,0.49533031574632863
302,Reward,0.4,0.15,1,0.352,0.4777851220981234
303,Reward,0.4,0.2,1,0.2584,0.43793020710272346
304,Reward,0.4,0.25,1,0.1584,0.3652617868575232
305,Reward,0.4,0.3,1,0.1376,0.3446175401792534
306,Reward,0.4,0.35,1,0.1416,0.3487789520683907
307,Reward,0.4,0.4,1,0.1384,0.3454575411395505
308,Reward,0.4,0.45,1,0.1184,0.32321047633021976
309,Reward,0.4,0.5,1,0.116,0.32035308782764127
310,Reward,0.45,0.05,1,0.508,0.5001360903665217
311,Reward,0.45,0.1,1,0.4624,0.4987837890454859
312,Reward,0.45,0.15,1,0.3744,0.4841613054920729
313,Reward,0.45,0.2,1,0.2736,0.4459844859738771
314,Reward,0.45,0.25,1,0.1928,0.39465524475137503
315,Reward,0.45,0.3,1,0.1456,0.35284591565179485
316,Reward,0.45,0.35,1,0.1256,0.3315306472349802
317,Reward,0.45,0.4,1,0.1304,0.3368777661162022
318,Reward,0.45,0.45,1,0.12,0.32509159884271166
319,Reward,0.45,0.5,1,0.124,0.3297134646553276
320,Reward,0.5,0.05,1,0.4928,0.5001482566428659
321,Reward,0.5,0.1,1,0.4512,0.4978120262215053
322,Reward,0.5,0.15,1,0.3752,0.4843683000776328
323,Reward,0.5,0.2,1,0.3,0.45844098257857113
324,Reward,0.5,0.25,1,0.1816,0.385668811736024
325,Reward,0.5,0.3,1,0.164,0.3704237722080126
326,Reward,0.5,0.35,1,0.1448,0.3520399205836573
327,Reward,0.5,0.4,1,0.1472,0.3544469863504364
328,Reward,0.5,0.45,1,0.136,0.34292576232002486
329,Reward,0.5,0.5,1,0.136,0.3429257623200249
