,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15666666666666668,0.3640935354604675
58,Neutral,0.25,0.45,1,0.15,0.3576680324053049
59,Neutral,0.25,0.5,1,0.15666666666666668,0.3640935354604674
60,Neutral,0.3,0.05,1,0.44,0.4972163314570012
61,Neutral,0.3,0.1,1,0.38333333333333336,0.4870107670057071
62,Neutral,0.3,0.15,1,0.27666666666666667,0.44809767608554546
63,Neutral,0.3,0.2,1,0.17666666666666667,0.38202359741972414
64,Neutral,0.3,0.25,1,0.18333333333333332,0.38758607487931857
65,Neutral,0.3,0.3,1,0.19333333333333333,0.39557192271742864
66,Neutral,0.3,0.35,1,0.17333333333333334,0.3791676620467905
67,Neutral,0.3,0.4,1,0.15666666666666668,0.36409353546046747
68,Neutral,0.3,0.45,1,0.18,0.3848293719103959
69,Neutral,0.3,0.5,1,0.15333333333333332,0.3609105294341109
70,Neutral,0.35,0.05,1,0.42,0.49438316690504674
71,Neutral,0.35,0.1,1,0.3933333333333333,0.4893059266502629
72,Neutral,0.35,0.15,1,0.2733333333333333,0.4464151773751183
73,Neutral,0.35,0.2,1,0.20666666666666667,0.4055908059796305
74,Neutral,0.35,0.25,1,0.12,0.3255044965242801
75,Neutral,0.35,0.3,1,0.20333333333333334,0.4031509118779828
76,Neutral,0.35,0.35,1,0.18333333333333332,0.38758607487931873
77,Neutral,0.35,0.4,1,0.17,0.3762604235825434
78,Neutral,0.35,0.45,1,0.18333333333333332,0.3875860748793188
79,Neutral,0.35,0.5,1,0.17,0.3762604235825436
80,Neutral,0.4,0.05,1,0.45,0.4983249534162668
81,Neutral,0.4,0.1,1,0.3433333333333333,0.4756149572016585
82,Neutral,0.4,0.15,1,0.36,0.48080200557180797
83,Neutral,0.4,0.2,1,0.25666666666666665,0.4375236894366785
84,Neutral,0.4,0.25,1,0.20666666666666667,0.40559080597963043
85,Neutral,0.4,0.3,1,0.2,0.40066833797650664
86,Neutral,0.4,0.35,1,0.19,0.3929563789010983
87,Neutral,0.4,0.4,1,0.16,0.36721859746989843
88,Neutral,0.4,0.45,1,0.18333333333333332,0.3875860748793185
89,Neutral,0.4,0.5,1,0.17,0.3762604235825436
90,Neutral,0.45,0.05,1,0.41,0.492655082284081
91,Neutral,0.45,0.1,1,0.38,0.48619744946494803
92,Neutral,0.45,0.15,1,0.37666666666666665,0.4853598005695552
93,Neutral,0.45,0.2,1,0.28,0.44974909393087026
94,Neutral,0.45,0.25,1,0.2633333333333333,0.4411776072733297
95,Neutral,0.45,0.3,1,0.23333333333333334,0.4236592728681615
96,Neutral,0.45,0.35,1,0.22666666666666666,0.4193747004212345
97,Neutral,0.45,0.4,1,0.19666666666666666,0.3981422858999376
98,Neutral,0.45,0.45,1,0.15,0.357668032405305
99,Neutral,0.45,0.5,1,0.18333333333333332,0.3875860748793186
100,Neutral,0.5,0.05,1,0.4666666666666667,0.49972121547874493
101,Neutral,0.5,0.1,1,0.37333333333333335,0.48449769411998317
102,Neutral,0.5,0.15,1,0.35,0.4777665429529546
103,Neutral,0.5,0.2,1,0.29,0.4545202182109634
104,Neutral,0.5,0.25,1,0.25666666666666665,0.43752368943667863
105,Neutral,0.5,0.3,1,0.22333333333333333,0.41717583159916755
106,Neutral,0.5,0.35,1,0.19666666666666666,0.3981422858999376
107,Neutral,0.5,0.4,1,0.17666666666666667,0.3820235974197238
108,Neutral,0.5,0.45,1,0.2,0.40066833797650664
109,Neutral,0.5,0.5,1,0.16666666666666666,0.37330068339472067
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7104,0.4537582585978975
121,Punishment,0.05,0.1,1,0.5568,0.49696210828357534
122,Punishment,0.05,0.15,1,0.2944,0.45595499335435696
123,Punishment,0.05,0.2,1,0.2,0.4001600960640446
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391179
125,Punishment,0.05,0.3,1,0.1304,0.3368777661162025
126,Punishment,0.05,0.35,1,0.152,0.35916458533587037
127,Punishment,0.05,0.4,1,0.152,0.35916458533587037
128,Punishment,0.05,0.45,1,0.1376,0.3446175401792534
129,Punishment,0.05,0.5,1,0.1312,0.33775408547907515
130,Punishment,0.1,0.05,1,0.6656,0.4719691132638874
131,Punishment,0.1,0.1,1,0.5592,0.49668170307686715
132,Punishment,0.1,0.15,1,0.296,0.45667366978241436
133,Punishment,0.1,0.2,1,0.2056,0.40430113470780776
134,Punishment,0.1,0.25,1,0.188,0.39086854897530765
135,Punishment,0.1,0.3,1,0.1376,0.3446175401792534
136,Punishment,0.1,0.35,1,0.1456,0.35284591565179524
137,Punishment,0.1,0.4,1,0.1264,0.33243262348832037
138,Punishment,0.1,0.45,1,0.1328,0.339494278437905
139,Punishment,0.1,0.5,1,0.116,0.3203530878276416
140,Punishment,0.15,0.05,1,0.5912,0.491808967840847
141,Punishment,0.15,0.1,1,0.54,0.4985969104429772
142,Punishment,0.15,0.15,1,0.3392,0.4736272988908089
143,Punishment,0.15,0.2,1,0.2056,0.40430113470780754
144,Punishment,0.15,0.25,1,0.188,0.3908685489753076
145,Punishment,0.15,0.3,1,0.1368,0.34377362354228774
146,Punishment,0.15,0.35,1,0.1248,0.3306242730471289
147,Punishment,0.15,0.4,1,0.136,0.342925762320025
148,Punishment,0.15,0.45,1,0.104,0.30538272198261057
149,Punishment,0.15,0.5,1,0.1104,0.31351311356608724
150,Punishment,0.2,0.05,1,0.5712,0.4951026775620016
151,Punishment,0.2,0.1,1,0.5624,0.496289514926621
152,Punishment,0.2,0.15,1,0.3728,0.483743078392564
153,Punishment,0.2,0.2,1,0.2056,0.4043011347078079
154,Punishment,0.2,0.25,1,0.184,0.38763927996153236
155,Punishment,0.2,0.3,1,0.148,0.35524211119467924
156,Punishment,0.2,0.35,1,0.124,0.32971346465532764
157,Punishment,0.2,0.4,1,0.1176,0.32226281612703367
158,Punishment,0.2,0.45,1,0.1112,0.31450547046555816
159,Punishment,0.2,0.5,1,0.1096,0.3125155560579706
160,Punishment,0.25,0.05,1,0.5416,0.49846586098915274
161,Punishment,0.25,0.1,1,0.5424,0.49839839563206323
162,Punishment,0.25,0.15,1,0.4088,0.49180896784084693
163,Punishment,0.25,0.2,1,0.2392,0.4267658178094872
164,Punishment,0.25,0.25,1,0.1816,0.385668811736024
165,Punishment,0.25,0.3,1,0.1456,0.35284591565179513
166,Punishment,0.25,0.35,1,0.1328,0.33949427843790503
167,Punishment,0.25,0.4,1,0.1304,0.3368777661162025
168,Punishment,0.25,0.45,1,0.1184,0.3232104763302197
169,Punishment,0.25,0.5,1,0.1016,0.30224248612055377
170,Punishment,0.3,0.05,1,0.5568,0.49696210828357507
171,Punishment,0.3,0.1,1,0.5136,0.500015051815076
172,Punishment,0.3,0.15,1,0.416,0.4930907733963869
173,Punishment,0.3,0.2,1,0.268,0.443094872970973
174,Punishment,0.3,0.25,1,0.1784,0.38300234024625407
175,Punishment,0.3,0.3,1,0.1488,0.35603366129395636
176,Punishment,0.3,0.35,1,0.1408,0.34795433288611205
177,Punishment,0.3,0.4,1,0.1384,0.3454575411395506
178,Punishment,0.3,0.45,1,0.1136,0.3174518239488045
179,Punishment,0.3,0.5,1,0.1008,0.3011842119760512
180,Punishment,0.35,0.05,1,0.5472,0.4979664009038594
181,Punishment,0.35,0.1,1,0.5256,0.4995440675459338
182,Punishment,0.35,0.15,1,0.4368,0.49618819229979877
183,Punishment,0.35,0.2,1,0.2856,0.45188051163713394
184,Punishment,0.35,0.25,1,0.2344,0.42379277985379266
185,Punishment,0.35,0.3,1,0.152,0.35916458533587037
186,Punishment,0.35,0.35,1,0.1336,0.3403582156669318
187,Punishment,0.35,0.4,1,0.1272,0.33333023750897584
188,Punishment,0.35,0.45,1,0.1248,0.33062427304712866
189,Punishment,0.35,0.5,1,0.1192,0.324153390135394
190,Punishment,0.4,0.05,1,0.5368,0.49884349837268105
191,Punishment,0.4,0.1,1,0.5088,0.5001226430851748
192,Punishment,0.4,0.15,1,0.4168,0.49322649756711323
193,Punishment,0.4,0.2,1,0.304,0.46016671187970304
194,Punishment,0.4,0.25,1,0.2328,0.42278500177534784
195,Punishment,0.4,0.3,1,0.1576,0.36451136447011157
196,Punishment,0.4,0.35,1,0.16,0.36675278606285727
197,Punishment,0.4,0.4,1,0.1576,0.36451136447011123
198,Punishment,0.4,0.45,1,0.124,0.32971346465532764
199,Punishment,0.4,0.5,1,0.1152,0.31939093358259857
200,Punishment,0.45,0.05,1,0.5336,0.49906943027698053
201,Punishment,0.45,0.1,1,0.5144,0.49999263405302835
202,Punishment,0.45,0.15,1,0.4088,0.49180896784084654
203,Punishment,0.45,0.2,1,0.3048,0.4605069090585207
204,Punishment,0.45,0.25,1,0.204,0.403130265806187
205,Punishment,0.45,0.3,1,0.1784,0.3830023402462541
206,Punishment,0.45,0.35,1,0.1448,0.3520399205836572
207,Punishment,0.45,0.4,1,0.1312,0.337754085479075
208,Punishment,0.45,0.45,1,0.1488,0.35603366129395625
209,Punishment,0.45,0.5,1,0.1056,0.3074479783760594
210,Punishment,0.5,0.05,1,0.5344,0.4990148822251149
211,Punishment,0.5,0.1,1,0.5216,0.4997331553752114
212,Punishment,0.5,0.15,1,0.4304,0.49533031574632896
213,Punishment,0.5,0.2,1,0.3424,0.47470255319642896
214,Punishment,0.5,0.25,1,0.2496,0.432954731859893
215,Punishment,0.5,0.3,1,0.1928,0.3946552447513749
216,Punishment,0.5,0.35,1,0.1672,0.37330368939459013
217,Punishment,0.5,0.4,1,0.1536,0.3607092026870434
218,Punishment,0.5,0.45,1,0.1504,0.3576061321014688
219,Punishment,0.5,0.5,1,0.1304,0.3368777661162026
220,Reward,0.0,0.05,1,0.5016,0.5001975590488852
221,Reward,0.0,0.1,1,0.1816,0.3856688117360237
222,Reward,0.0,0.15,1,0.18,0.38434122149417105
223,Reward,0.0,0.2,1,0.1376,0.34461754017925367
224,Reward,0.0,0.25,1,0.1368,0.34377362354228824
225,Reward,0.0,0.3,1,0.136,0.3429257623200248
226,Reward,0.0,0.35,1,0.14,0.34712590960297707
227,Reward,0.0,0.4,1,0.14,0.3471259096029772
228,Reward,0.0,0.45,1,0.1384,0.34545754113955046
229,Reward,0.0,0.5,1,0.1368,0.3437736235422881
230,Reward,0.05,0.05,1,0.46,0.4985969104429773
231,Reward,0.05,0.1,1,0.244,0.42966462427279384
232,Reward,0.05,0.15,1,0.1704,0.37613431326760616
233,Reward,0.05,0.2,1,0.136,0.3429257623200246
234,Reward,0.05,0.25,1,0.1408,0.3479543328861121
235,Reward,0.05,0.3,1,0.1424,0.34959979406860386
236,Reward,0.05,0.35,1,0.14,0.34712590960297707
237,Reward,0.05,0.4,1,0.14,0.34712590960297723
238,Reward,0.05,0.45,1,0.1424,0.34959979406860403
239,Reward,0.05,0.5,1,0.1296,0.33599725493560123
240,Reward,0.1,0.05,1,0.4696,0.4992747341976828
241,Reward,0.1,0.1,1,0.3128,0.46381921328259806
242,Reward,0.1,0.15,1,0.1816,0.3856688117360243
243,Reward,0.1,0.2,1,0.1416,0.3487789520683907
244,Reward,0.1,0.25,1,0.1392,0.3462936549178297
245,Reward,0.1,0.3,1,0.1368,0.3437736235422884
246,Reward,0.1,0.35,1,0.136,0.342925762320025
247,Reward,0.1,0.4,1,0.1408,0.34795433288611216
248,Reward,0.1,0.45,1,0.1376,0.34461754017925356
249,Reward,0.1,0.5,1,0.1288,0.3351125188951561
250,Reward,0.15,0.05,1,0.4936,0.5001591420076889
251,Reward,0.15,0.1,1,0.3624,0.48088589186291825
252,Reward,0.15,0.15,1,0.2,0.40016009606404473
253,Reward,0.15,0.2,1,0.1424,0.3495997940686041
254,Reward,0.15,0.25,1,0.14,0.34712590960297707
255,Reward,0.15,0.3,1,0.132,0.33862624556780874
256,Reward,0.15,0.35,1,0.1384,0.3454575411395506
257,Reward,0.15,0.4,1,0.124,0.32971346465532786
258,Reward,0.15,0.45,1,0.1272,0.3333302375089759
259,Reward,0.15,0.5,1,0.1208,0.32602514307202174
260,Reward,0.2,0.05,1,0.4984,0.5001975590488846
261,Reward,0.2,0.1,1,0.3816,0.48597363745479144
262,Reward,0.2,0.15,1,0.2624,0.4401149860670148
263,Reward,0.2,0.2,1,0.1544,0.3614763783952007
264,Reward,0.2,0.25,1,0.1296,0.33599725493560106
265,Reward,0.2,0.3,1,0.1352,0.3420739271814295
266,Reward,0.2,0.35,1,0.1344,0.34121808836440903
267,Reward,0.2,0.4,1,0.1296,0.3359972549356011
268,Reward,0.2,0.45,1,0.1224,0.3278783972675173
269,Reward,0.2,0.5,1,0.1176,0.32226281612703406
270,Reward,0.25,0.05,1,0.4944,0.5001687465446197
271,Reward,0.25,0.1,1,0.3944,0.48891703989278035
272,Reward,0.25,0.15,1,0.2912,0.45449732040068297
273,Reward,0.25,0.2,1,0.1696,0.37543121724105943
274,Reward,0.25,0.25,1,0.1464,0.3536482626494014
275,Reward,0.25,0.3,1,0.136,0.3429257623200251
276,Reward,0.25,0.35,1,0.1216,0.3269540627784486
277,Reward,0.25,0.4,1,0.1248,0.3306242730471288
278,Reward,0.25,0.45,1,0.1248,0.33062427304712877
279,Reward,0.25,0.5,1,0.116,0.3203530878276415
280,Reward,0.3,0.05,1,0.4968,0.5001898758766948
281,Reward,0.3,0.1,1,0.4232,0.49426429949795725
282,Reward,0.3,0.15,1,0.3208,0.4669708871520345
283,Reward,0.3,0.2,1,0.2072,0.405462303727233
284,Reward,0.3,0.25,1,0.1408,0.34795433288611205
285,Reward,0.3,0.3,1,0.1296,0.3359972549356013
286,Reward,0.3,0.35,1,0.1192,0.3241533901353941
287,Reward,0.3,0.4,1,0.1208,0.32602514307202146
288,Reward,0.3,0.45,1,0.1208,0.32602514307202146
289,Reward,0.3,0.5,1,0.1128,0.31647477787024736
290,Reward,0.35,0.05,1,0.5072,0.5001482566428664
291,Reward,0.35,0.1,1,0.4144,0.4928153138314977
292,Reward,0.35,0.15,1,0.316,0.4650989718790121
293,Reward,0.35,0.2,1,0.22,0.41441210155101565
294,Reward,0.35,0.25,1,0.1792,0.3836731996103971
295,Reward,0.35,0.3,1,0.1384,0.34545754113955035
296,Reward,0.35,0.35,1,0.132,0.33862624556780885
297,Reward,0.35,0.4,1,0.124,0.32971346465532764
298,Reward,0.35,0.45,1,0.1288,0.335112518895156
299,Reward,0.35,0.5,1,0.1272,0.33333023750897617
300,Reward,0.4,0.05,1,0.5008,0.5001994798234927
301,Reward,0.4,0.1,1,0.4272,0.49486975747310386
302,Reward,0.4,0.15,1,0.3488,0.4767813087077413
303,Reward,0.4,0.2,1,0.2296,0.42074393681703215
304,Reward,0.4,0.25,1,0.1696,0.3754312172410591
305,Reward,0.4,0.3,1,0.1336,0.3403582156669315
306,Reward,0.4,0.35,1,0.1408,0.347954332886112
307,Reward,0.4,0.4,1,0.1336,0.34035821566693153
308,Reward,0.4,0.45,1,0.1144,0.3184238606072153
309,Reward,0.4,0.5,1,0.108,0.31050463845875725
310,Reward,0.45,0.05,1,0.496,0.5001841134201029
311,Reward,0.45,0.1,1,0.4488,0.49757071989520996
312,Reward,0.45,0.15,1,0.3608,0.48042481868147047
313,Reward,0.45,0.2,1,0.2608,0.4392467531674359
314,Reward,0.45,0.25,1,0.1776,0.3823286284652448
315,Reward,0.45,0.3,1,0.1568,0.36375763317428006
316,Reward,0.45,0.35,1,0.1368,0.34377362354228796
317,Reward,0.45,0.4,1,0.1344,0.3412180883644094
318,Reward,0.45,0.45,1,0.1432,0.35041688543059085
319,Reward,0.45,0.5,1,0.1208,0.3260251430720216
320,Reward,0.5,0.05,1,0.4824,0.4998901400524895
321,Reward,0.5,0.1,1,0.4736,0.49950239450246026
322,Reward,0.5,0.15,1,0.3536,0.4782782035928728
323,Reward,0.5,0.2,1,0.2984,0.457739074198433
324,Reward,0.5,0.25,1,0.2016,0.40135558928117315
325,Reward,0.5,0.3,1,0.1672,0.37330368939459
326,Reward,0.5,0.35,1,0.1496,0.35682166043821706
327,Reward,0.5,0.4,1,0.1376,0.3446175401792536
328,Reward,0.5,0.45,1,0.1368,0.34377362354228774
329,Reward,0.5,0.5,1,0.1424,0.3495997940686042
