,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
58,Neutral,0.25,0.45,1,0.14,0.3475667929841462
59,Neutral,0.25,0.5,1,0.15666666666666668,0.3640935354604674
60,Neutral,0.3,0.05,1,0.4266666666666667,0.495419374615794
61,Neutral,0.3,0.1,1,0.36333333333333334,0.48176329783344163
62,Neutral,0.3,0.15,1,0.27,0.4447012450223349
63,Neutral,0.3,0.2,1,0.20333333333333334,0.40315091187798263
64,Neutral,0.3,0.25,1,0.18333333333333332,0.3875860748793185
65,Neutral,0.3,0.3,1,0.19,0.39295637890109836
66,Neutral,0.3,0.35,1,0.17333333333333334,0.37916766204679037
67,Neutral,0.3,0.4,1,0.15333333333333332,0.3609105294341109
68,Neutral,0.3,0.45,1,0.15666666666666668,0.36409353546046747
69,Neutral,0.3,0.5,1,0.14666666666666667,0.35436441131823426
70,Neutral,0.35,0.05,1,0.41,0.49265508228408095
71,Neutral,0.35,0.1,1,0.35,0.4777665429529545
72,Neutral,0.35,0.15,1,0.34,0.4745002651972291
73,Neutral,0.35,0.2,1,0.2733333333333333,0.4464151773751184
74,Neutral,0.35,0.25,1,0.18666666666666668,0.3902947461236546
75,Neutral,0.35,0.3,1,0.18333333333333332,0.38758607487931873
76,Neutral,0.35,0.35,1,0.21333333333333335,0.4103455867405103
77,Neutral,0.35,0.4,1,0.16666666666666666,0.3733006833947208
78,Neutral,0.35,0.45,1,0.17,0.3762604235825436
79,Neutral,0.35,0.5,1,0.18,0.3848293719103961
80,Neutral,0.4,0.05,1,0.42333333333333334,0.4949128049504295
81,Neutral,0.4,0.1,1,0.37333333333333335,0.4844976941199834
82,Neutral,0.4,0.15,1,0.33666666666666667,0.4733593975897285
83,Neutral,0.4,0.2,1,0.2733333333333333,0.4464151773751184
84,Neutral,0.4,0.25,1,0.18333333333333332,0.38758607487931873
85,Neutral,0.4,0.3,1,0.23666666666666666,0.4257461153528186
86,Neutral,0.4,0.35,1,0.20333333333333334,0.4031509118779827
87,Neutral,0.4,0.4,1,0.17666666666666667,0.38202359741972386
88,Neutral,0.4,0.45,1,0.19333333333333333,0.39557192271742875
89,Neutral,0.4,0.5,1,0.16333333333333333,0.3702871825318563
90,Neutral,0.45,0.05,1,0.49333333333333335,0.5007909017876286
91,Neutral,0.45,0.1,1,0.37333333333333335,0.48449769411998306
92,Neutral,0.45,0.15,1,0.32666666666666666,0.4697778122315975
93,Neutral,0.45,0.2,1,0.32666666666666666,0.46977781223159726
94,Neutral,0.45,0.25,1,0.26666666666666666,0.4429555141477927
95,Neutral,0.45,0.3,1,0.21333333333333335,0.41034558674051047
96,Neutral,0.45,0.35,1,0.20666666666666667,0.4055908059796303
97,Neutral,0.45,0.4,1,0.22666666666666666,0.4193747004212344
98,Neutral,0.45,0.45,1,0.13666666666666666,0.3440690345808724
99,Neutral,0.45,0.5,1,0.19333333333333333,0.39557192271742864
100,Neutral,0.5,0.05,1,0.4533333333333333,0.4986492345184555
101,Neutral,0.5,0.1,1,0.4066666666666667,0.4920323923679757
102,Neutral,0.5,0.15,1,0.33666666666666667,0.4733593975897284
103,Neutral,0.5,0.2,1,0.24666666666666667,0.43179127043782367
104,Neutral,0.5,0.25,1,0.27,0.4447012450223348
105,Neutral,0.5,0.3,1,0.25,0.4337361989746802
106,Neutral,0.5,0.35,1,0.22666666666666666,0.41937470042123454
107,Neutral,0.5,0.4,1,0.19,0.3929563789010984
108,Neutral,0.5,0.45,1,0.18333333333333332,0.38758607487931845
109,Neutral,0.5,0.5,1,0.18666666666666668,0.3902947461236545
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7304,0.44392961018503757
121,Punishment,0.05,0.1,1,0.5512,0.4975707198952102
122,Punishment,0.05,0.15,1,0.2984,0.45773907419843285
123,Punishment,0.05,0.2,1,0.204,0.403130265806187
124,Punishment,0.05,0.25,1,0.2008,0.40075908757883627
125,Punishment,0.05,0.3,1,0.1568,0.36375763317428
126,Punishment,0.05,0.35,1,0.1536,0.3607092026870433
127,Punishment,0.05,0.4,1,0.1568,0.36375763317428
128,Punishment,0.05,0.45,1,0.1416,0.34877895206839077
129,Punishment,0.05,0.5,1,0.1344,0.3412180883644092
130,Punishment,0.1,0.05,1,0.648,0.47778512209812374
131,Punishment,0.1,0.1,1,0.5624,0.49628951492662127
132,Punishment,0.1,0.15,1,0.304,0.46016671187970337
133,Punishment,0.1,0.2,1,0.196,0.39712739534626373
134,Punishment,0.1,0.25,1,0.1976,0.3983480700944314
135,Punishment,0.1,0.3,1,0.1448,0.35203992058365735
136,Punishment,0.1,0.35,1,0.1392,0.3462936549178298
137,Punishment,0.1,0.4,1,0.1344,0.341218088364409
138,Punishment,0.1,0.45,1,0.1312,0.33775408547907515
139,Punishment,0.1,0.5,1,0.1224,0.3278783972675171
140,Punishment,0.15,0.05,1,0.5968,0.49073660749362
141,Punishment,0.15,0.1,1,0.5832,0.4932264975671134
142,Punishment,0.15,0.15,1,0.312,0.4634952667394048
143,Punishment,0.15,0.2,1,0.2056,0.4043011347078077
144,Punishment,0.15,0.25,1,0.1848,0.3882905814728557
145,Punishment,0.15,0.3,1,0.14,0.347125909602977
146,Punishment,0.15,0.35,1,0.1272,0.33333023750897595
147,Punishment,0.15,0.4,1,0.1072,0.3094911756904615
148,Punishment,0.15,0.45,1,0.112,0.31549267583067964
149,Punishment,0.15,0.5,1,0.1216,0.3269540627784488
150,Punishment,0.2,0.05,1,0.5864,0.49267557619462227
151,Punishment,0.2,0.1,1,0.5328,0.4991226890925852
152,Punishment,0.2,0.15,1,0.3384,0.4733547208525579
153,Punishment,0.2,0.2,1,0.2384,0.42627550791350605
154,Punishment,0.2,0.25,1,0.1912,0.39340357535040105
155,Punishment,0.2,0.3,1,0.1544,0.3614763783952003
156,Punishment,0.2,0.35,1,0.1224,0.3278783972675173
157,Punishment,0.2,0.4,1,0.1136,0.3174518239488045
158,Punishment,0.2,0.45,1,0.116,0.3203530878276416
159,Punishment,0.2,0.5,1,0.1104,0.3135131135660873
160,Punishment,0.25,0.05,1,0.5456,0.4981155842856623
161,Punishment,0.25,0.1,1,0.5384,0.49872278826581484
162,Punishment,0.25,0.15,1,0.3944,0.48891703989277924
163,Punishment,0.25,0.2,1,0.2552,0.4361480713153386
164,Punishment,0.25,0.25,1,0.1872,0.3902281158321486
165,Punishment,0.25,0.3,1,0.14,0.347125909602977
166,Punishment,0.25,0.35,1,0.132,0.33862624556780885
167,Punishment,0.25,0.4,1,0.1192,0.3241533901353941
168,Punishment,0.25,0.45,1,0.1112,0.3145054704655584
169,Punishment,0.25,0.5,1,0.1016,0.3022424861205539
170,Punishment,0.3,0.05,1,0.5656,0.4958763501960411
171,Punishment,0.3,0.1,1,0.5472,0.49796640090385985
172,Punishment,0.3,0.15,1,0.408,0.4916598249875673
173,Punishment,0.3,0.2,1,0.2712,0.4447570202319876
174,Punishment,0.3,0.25,1,0.1736,0.37891674853700674
175,Punishment,0.3,0.3,1,0.1456,0.3528459156517953
176,Punishment,0.3,0.35,1,0.1408,0.3479543328861119
177,Punishment,0.3,0.4,1,0.1288,0.335112518895156
178,Punishment,0.3,0.45,1,0.1176,0.322262816127034
179,Punishment,0.3,0.5,1,0.112,0.3154926758306795
180,Punishment,0.35,0.05,1,0.5336,0.49906943027698003
181,Punishment,0.35,0.1,1,0.5096,0.5001079146954912
182,Punishment,0.35,0.15,1,0.3784,0.485182194035526
183,Punishment,0.35,0.2,1,0.2624,0.4401149860670148
184,Punishment,0.35,0.25,1,0.2176,0.4127790562024575
185,Punishment,0.35,0.3,1,0.1648,0.371148435169466
186,Punishment,0.35,0.35,1,0.1336,0.34035821566693186
187,Punishment,0.35,0.4,1,0.1328,0.339494278437905
188,Punishment,0.35,0.45,1,0.1096,0.31251555605797066
189,Punishment,0.35,0.5,1,0.1088,0.3115127479794734
190,Punishment,0.4,0.05,1,0.5344,0.4990148822251156
191,Punishment,0.4,0.1,1,0.512,0.5000560416951969
192,Punishment,0.4,0.15,1,0.42,0.4937560491060571
193,Punishment,0.4,0.2,1,0.3152,0.4647814297300805
194,Punishment,0.4,0.25,1,0.2496,0.4329547318598931
195,Punishment,0.4,0.3,1,0.1464,0.3536482626494012
196,Punishment,0.4,0.35,1,0.148,0.3552421111946796
197,Punishment,0.4,0.4,1,0.1416,0.3487789520683906
198,Punishment,0.4,0.45,1,0.1136,0.31745182394880445
199,Punishment,0.4,0.5,1,0.1176,0.322262816127034
200,Punishment,0.45,0.05,1,0.5328,0.4991226890925852
201,Punishment,0.45,0.1,1,0.5048,0.5001770703274443
202,Punishment,0.45,0.15,1,0.432,0.49555267930500874
203,Punishment,0.45,0.2,1,0.344,0.47523118136396775
204,Punishment,0.45,0.25,1,0.2096,0.4071860513135333
205,Punishment,0.45,0.3,1,0.1688,0.37472509272277577
206,Punishment,0.45,0.35,1,0.1456,0.3528459156517953
207,Punishment,0.45,0.4,1,0.1384,0.34545754113955035
208,Punishment,0.45,0.45,1,0.1568,0.3637576331742799
209,Punishment,0.45,0.5,1,0.1128,0.31647477787024775
210,Punishment,0.5,0.05,1,0.5248,0.4995844550245352
211,Punishment,0.5,0.1,1,0.5056,0.5001687465446196
212,Punishment,0.5,0.15,1,0.4448,0.49714251532577236
213,Punishment,0.5,0.2,1,0.3296,0.4702560500430392
214,Punishment,0.5,0.25,1,0.2496,0.43295473185989314
215,Punishment,0.5,0.3,1,0.1896,0.3921413774238958
216,Punishment,0.5,0.35,1,0.196,0.3971273953462636
217,Punishment,0.5,0.4,1,0.1512,0.3583870994475673
218,Punishment,0.5,0.45,1,0.1512,0.3583870994475671
219,Punishment,0.5,0.5,1,0.116,0.32035308782764155
220,Reward,0.0,0.05,1,0.5,0.500200120080056
221,Reward,0.0,0.1,1,0.1864,0.3895849858104586
222,Reward,0.0,0.15,1,0.184,0.3876392799615325
223,Reward,0.0,0.2,1,0.1392,0.34629365491783015
224,Reward,0.0,0.25,1,0.1424,0.34959979406860386
225,Reward,0.0,0.3,1,0.144,0.3512302523304644
226,Reward,0.0,0.35,1,0.1392,0.34629365491783
227,Reward,0.0,0.4,1,0.1408,0.3479543328861122
228,Reward,0.0,0.45,1,0.1376,0.34461754017925383
229,Reward,0.0,0.5,1,0.1408,0.3479543328861124
230,Reward,0.05,0.05,1,0.4632,0.49884349837268094
231,Reward,0.05,0.1,1,0.2488,0.4324906918753826
232,Reward,0.05,0.15,1,0.1768,0.3816520491616722
233,Reward,0.05,0.2,1,0.1384,0.34545754113955046
234,Reward,0.05,0.25,1,0.1384,0.3454575411395502
235,Reward,0.05,0.3,1,0.148,0.3552421111946792
236,Reward,0.05,0.35,1,0.1384,0.3454575411395505
237,Reward,0.05,0.4,1,0.144,0.3512302523304643
238,Reward,0.05,0.45,1,0.1368,0.3437736235422878
239,Reward,0.05,0.5,1,0.1304,0.33687776611620235
240,Reward,0.1,0.05,1,0.4528,0.4979664009038595
241,Reward,0.1,0.1,1,0.3056,0.46084546524216524
242,Reward,0.1,0.15,1,0.1824,0.3863284091440458
243,Reward,0.1,0.2,1,0.1432,0.35041688543059124
244,Reward,0.1,0.25,1,0.1392,0.34629365491783015
245,Reward,0.1,0.3,1,0.1384,0.3454575411395502
246,Reward,0.1,0.35,1,0.1384,0.34545754113955046
247,Reward,0.1,0.4,1,0.132,0.3386262455678089
248,Reward,0.1,0.45,1,0.132,0.3386262455678088
249,Reward,0.1,0.5,1,0.124,0.3297134646553276
250,Reward,0.15,0.05,1,0.4712,0.49936965871469974
251,Reward,0.15,0.1,1,0.3752,0.4843683000776334
252,Reward,0.15,0.15,1,0.2104,0.4077558728964002
253,Reward,0.15,0.2,1,0.1352,0.34207392718142976
254,Reward,0.15,0.25,1,0.132,0.33862624556780885
255,Reward,0.15,0.3,1,0.1328,0.3394942784379049
256,Reward,0.15,0.35,1,0.1288,0.3351125188951559
257,Reward,0.15,0.4,1,0.1384,0.3454575411395505
258,Reward,0.15,0.45,1,0.1264,0.33243262348832053
259,Reward,0.15,0.5,1,0.1232,0.32879818520983023
260,Reward,0.2,0.05,1,0.4944,0.5001687465446193
261,Reward,0.2,0.1,1,0.372,0.48353184221305134
262,Reward,0.2,0.15,1,0.2648,0.4414032503998705
263,Reward,0.2,0.2,1,0.1648,0.37114843516946555
264,Reward,0.2,0.25,1,0.1328,0.3394942784379049
265,Reward,0.2,0.3,1,0.128,0.33422352444349746
266,Reward,0.2,0.35,1,0.1336,0.3403582156669317
267,Reward,0.2,0.4,1,0.1304,0.33687776611620235
268,Reward,0.2,0.45,1,0.1256,0.3315306472349801
269,Reward,0.2,0.5,1,0.116,0.32035308782764155
270,Reward,0.25,0.05,1,0.4952,0.5001770703274441
271,Reward,0.25,0.1,1,0.4024,0.49057799932195767
272,Reward,0.25,0.15,1,0.2864,0.4522595172428652
273,Reward,0.25,0.2,1,0.172,0.37753148745398074
274,Reward,0.25,0.25,1,0.1288,0.3351125188951559
275,Reward,0.25,0.3,1,0.1256,0.33153064723498027
276,Reward,0.25,0.35,1,0.1304,0.33687776611620235
277,Reward,0.25,0.4,1,0.1272,0.3333302375089758
278,Reward,0.25,0.45,1,0.1224,0.3278783972675172
279,Reward,0.25,0.5,1,0.1208,0.3260251430720215
280,Reward,0.3,0.05,1,0.52,0.49979979979177425
281,Reward,0.3,0.1,1,0.4032,0.4907366074936202
282,Reward,0.3,0.15,1,0.2936,0.45559312118781925
283,Reward,0.3,0.2,1,0.1968,0.39773900620085395
284,Reward,0.3,0.25,1,0.1496,0.3568216604382168
285,Reward,0.3,0.3,1,0.1304,0.3368777661162025
286,Reward,0.3,0.35,1,0.1384,0.3454575411395506
287,Reward,0.3,0.4,1,0.1312,0.337754085479075
288,Reward,0.3,0.45,1,0.1168,0.3213103675293181
289,Reward,0.3,0.5,1,0.1216,0.32695406277844874
290,Reward,0.35,0.05,1,0.4776,0.4996979071386222
291,Reward,0.35,0.1,1,0.4192,0.49362566083463266
292,Reward,0.35,0.15,1,0.3072,0.4615176690518769
293,Reward,0.35,0.2,1,0.208,0.40603927681377383
294,Reward,0.35,0.25,1,0.148,0.3552421111946792
295,Reward,0.35,0.3,1,0.1496,0.35682166043821706
296,Reward,0.35,0.35,1,0.1312,0.3377540854790752
297,Reward,0.35,0.4,1,0.128,0.33422352444349757
298,Reward,0.35,0.45,1,0.112,0.3154926758306796
299,Reward,0.35,0.5,1,0.1088,0.31151274797947337
300,Reward,0.4,0.05,1,0.4848,0.49996893418303356
301,Reward,0.4,0.1,1,0.4408,0.4966817030768674
302,Reward,0.4,0.15,1,0.3536,0.47827820359287343
303,Reward,0.4,0.2,1,0.2584,0.4379302071027235
304,Reward,0.4,0.25,1,0.1952,0.39651322574480724
305,Reward,0.4,0.3,1,0.1304,0.33687776611620235
306,Reward,0.4,0.35,1,0.14,0.34712590960297723
307,Reward,0.4,0.4,1,0.1232,0.32879818520983045
308,Reward,0.4,0.45,1,0.1192,0.324153390135394
309,Reward,0.4,0.5,1,0.1144,0.31842386060721534
310,Reward,0.45,0.05,1,0.48,0.49979979979177386
311,Reward,0.45,0.1,1,0.4624,0.49878378904548604
312,Reward,0.45,0.15,1,0.404,0.4908938596327521
313,Reward,0.45,0.2,1,0.2896,0.45375825859789737
314,Reward,0.45,0.25,1,0.1584,0.36526178685752303
315,Reward,0.45,0.3,1,0.1432,0.35041688543059085
316,Reward,0.45,0.35,1,0.1304,0.3368777661162026
317,Reward,0.45,0.4,1,0.128,0.33422352444349773
318,Reward,0.45,0.45,1,0.1312,0.33775408547907515
319,Reward,0.45,0.5,1,0.1184,0.32321047633022
320,Reward,0.5,0.05,1,0.5112,0.5000746141284886
321,Reward,0.5,0.1,1,0.476,0.49962355725002333
322,Reward,0.5,0.15,1,0.3568,0.47924680698112215
323,Reward,0.5,0.2,1,0.288,0.453012335528419
324,Reward,0.5,0.25,1,0.2064,0.404882926470502
325,Reward,0.5,0.3,1,0.1616,0.36823079058126806
326,Reward,0.5,0.35,1,0.156,0.3630005723582624
327,Reward,0.5,0.4,1,0.1432,0.3504168854305911
328,Reward,0.5,0.45,1,0.1368,0.34377362354228813
329,Reward,0.5,0.5,1,0.1272,0.3333302375089759
