,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15666666666666668,0.36409353546046724
58,Neutral,0.25,0.45,1,0.13,0.3368653453081292
59,Neutral,0.25,0.5,1,0.14,0.34756679298414617
60,Neutral,0.3,0.05,1,0.4633333333333333,0.4994869162322268
61,Neutral,0.3,0.1,1,0.31666666666666665,0.46595342851767946
62,Neutral,0.3,0.15,1,0.2966666666666667,0.45755152739660404
63,Neutral,0.3,0.2,1,0.20666666666666667,0.4055908059796305
64,Neutral,0.3,0.25,1,0.17666666666666667,0.3820235974197238
65,Neutral,0.3,0.3,1,0.21,0.4079887859958013
66,Neutral,0.3,0.35,1,0.19666666666666666,0.3981422858999375
67,Neutral,0.3,0.4,1,0.15666666666666668,0.36409353546046747
68,Neutral,0.3,0.45,1,0.17666666666666667,0.38202359741972386
69,Neutral,0.3,0.5,1,0.15666666666666668,0.3640935354604675
70,Neutral,0.35,0.05,1,0.38666666666666666,0.4877998748961689
71,Neutral,0.35,0.1,1,0.31666666666666665,0.46595342851767924
72,Neutral,0.35,0.15,1,0.2733333333333333,0.4464151773751183
73,Neutral,0.35,0.2,1,0.23666666666666666,0.42574611535281875
74,Neutral,0.35,0.25,1,0.22333333333333333,0.4171758315991676
75,Neutral,0.35,0.3,1,0.18333333333333332,0.3875860748793186
76,Neutral,0.35,0.35,1,0.19333333333333333,0.39557192271742875
77,Neutral,0.35,0.4,1,0.15333333333333332,0.36091052943411106
78,Neutral,0.35,0.45,1,0.16666666666666666,0.3733006833947208
79,Neutral,0.35,0.5,1,0.18,0.3848293719103959
80,Neutral,0.4,0.05,1,0.42,0.494383166905047
81,Neutral,0.4,0.1,1,0.36666666666666664,0.48269958066358243
82,Neutral,0.4,0.15,1,0.30666666666666664,0.4618802153517007
83,Neutral,0.4,0.2,1,0.21,0.40798878599580124
84,Neutral,0.4,0.25,1,0.23,0.42153565411754623
85,Neutral,0.4,0.3,1,0.24,0.427796719768649
86,Neutral,0.4,0.35,1,0.20666666666666667,0.4055908059796304
87,Neutral,0.4,0.4,1,0.2,0.40066833797650664
88,Neutral,0.4,0.45,1,0.19666666666666666,0.3981422858999376
89,Neutral,0.4,0.5,1,0.17666666666666667,0.38202359741972386
90,Neutral,0.45,0.05,1,0.47,0.49993310589307144
91,Neutral,0.45,0.1,1,0.43,0.4959029465948671
92,Neutral,0.45,0.15,1,0.34,0.4745002651972293
93,Neutral,0.45,0.2,1,0.3,0.4590232468373728
94,Neutral,0.45,0.25,1,0.26666666666666666,0.44295551414779266
95,Neutral,0.45,0.3,1,0.21333333333333335,0.41034558674051025
96,Neutral,0.45,0.35,1,0.18666666666666668,0.3902947461236546
97,Neutral,0.45,0.4,1,0.21,0.4079887859958014
98,Neutral,0.45,0.45,1,0.17333333333333334,0.3791676620467903
99,Neutral,0.45,0.5,1,0.18,0.3848293719103961
100,Neutral,0.5,0.05,1,0.3933333333333333,0.48930592665026285
101,Neutral,0.5,0.1,1,0.35,0.47776654295295456
102,Neutral,0.5,0.15,1,0.36,0.4808020055718079
103,Neutral,0.5,0.2,1,0.33,0.4709983703612394
104,Neutral,0.5,0.25,1,0.24666666666666667,0.431791270437824
105,Neutral,0.5,0.3,1,0.23666666666666666,0.4257461153528187
106,Neutral,0.5,0.35,1,0.22666666666666666,0.4193747004212346
107,Neutral,0.5,0.4,1,0.19333333333333333,0.39557192271742864
108,Neutral,0.5,0.45,1,0.20333333333333334,0.4031509118779828
109,Neutral,0.5,0.5,1,0.20333333333333334,0.40315091187798285
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7016,0.4577390741984329
121,Punishment,0.05,0.1,1,0.5712,0.49510267756200144
122,Punishment,0.05,0.15,1,0.3008,0.4587894399396749
123,Punishment,0.05,0.2,1,0.2024,0.40194961225585724
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391175
125,Punishment,0.05,0.3,1,0.1576,0.3645113644701113
126,Punishment,0.05,0.35,1,0.1504,0.35760613210146885
127,Punishment,0.05,0.4,1,0.1552,0.362240161146549
128,Punishment,0.05,0.45,1,0.1432,0.3504168854305909
129,Punishment,0.05,0.5,1,0.1352,0.3420739271814294
130,Punishment,0.1,0.05,1,0.6192,0.48577787528385064
131,Punishment,0.1,0.1,1,0.5608,0.49648822790511193
132,Punishment,0.1,0.15,1,0.3088,0.462183351886033
133,Punishment,0.1,0.2,1,0.1976,0.3983480700944317
134,Punishment,0.1,0.25,1,0.1904,0.3927737987768592
135,Punishment,0.1,0.3,1,0.144,0.3512302523304644
136,Punishment,0.1,0.35,1,0.1312,0.3377540854790747
137,Punishment,0.1,0.4,1,0.1176,0.3222628161270337
138,Punishment,0.1,0.45,1,0.1256,0.33153064723498027
139,Punishment,0.1,0.5,1,0.1264,0.3324326234883206
140,Punishment,0.15,0.05,1,0.596,0.4908938596327521
141,Punishment,0.15,0.1,1,0.5664,0.4957697753353958
142,Punishment,0.15,0.15,1,0.324,0.46818731239493244
143,Punishment,0.15,0.2,1,0.2064,0.4048829264705023
144,Punishment,0.15,0.25,1,0.1928,0.39465524475137514
145,Punishment,0.15,0.3,1,0.1512,0.35838709944756725
146,Punishment,0.15,0.35,1,0.1376,0.34461754017925333
147,Punishment,0.15,0.4,1,0.1272,0.3333302375089759
148,Punishment,0.15,0.45,1,0.1096,0.3125155560579703
149,Punishment,0.15,0.5,1,0.1096,0.3125155560579703
150,Punishment,0.2,0.05,1,0.564,0.49608555784719605
151,Punishment,0.2,0.1,1,0.5288,0.4993696587146996
152,Punishment,0.2,0.15,1,0.3616,0.4806560768484772
153,Punishment,0.2,0.2,1,0.22,0.41441210155101565
154,Punishment,0.2,0.25,1,0.1744,0.3796049524649919
155,Punishment,0.2,0.3,1,0.1424,0.349599794068604
156,Punishment,0.2,0.35,1,0.1312,0.3377540854790749
157,Punishment,0.2,0.4,1,0.1144,0.3184238606072151
158,Punishment,0.2,0.45,1,0.1152,0.31939093358259857
159,Punishment,0.2,0.5,1,0.0984,0.2979739431168794
160,Punishment,0.25,0.05,1,0.5544,0.49723076206585964
161,Punishment,0.25,0.1,1,0.5216,0.49973315537521124
162,Punishment,0.25,0.15,1,0.3856,0.4869315371358544
163,Punishment,0.25,0.2,1,0.232,0.4222779356347418
164,Punishment,0.25,0.25,1,0.1776,0.38232862846524474
165,Punishment,0.25,0.3,1,0.1584,0.36526178685752325
166,Punishment,0.25,0.35,1,0.1352,0.34207392718142954
167,Punishment,0.25,0.4,1,0.1192,0.324153390135394
168,Punishment,0.25,0.45,1,0.1184,0.3232104763302198
169,Punishment,0.25,0.5,1,0.1048,0.30641813532969464
170,Punishment,0.3,0.05,1,0.5392,0.4986604955597202
171,Punishment,0.3,0.1,1,0.5224,0.4996979071386221
172,Punishment,0.3,0.15,1,0.4056,0.49120430101157025
173,Punishment,0.3,0.2,1,0.284,0.4511172856856136
174,Punishment,0.3,0.25,1,0.1904,0.39277379877685886
175,Punishment,0.3,0.3,1,0.1464,0.35364826264940125
176,Punishment,0.3,0.35,1,0.1328,0.339494278437905
177,Punishment,0.3,0.4,1,0.1232,0.3287981852098303
178,Punishment,0.3,0.45,1,0.1272,0.3333302375089758
179,Punishment,0.3,0.5,1,0.1144,0.3184238606072156
180,Punishment,0.35,0.05,1,0.5224,0.4996979071386225
181,Punishment,0.35,0.1,1,0.5056,0.5001687465446198
182,Punishment,0.35,0.15,1,0.3888,0.48767286151259714
183,Punishment,0.35,0.2,1,0.3016,0.45913623780735746
184,Punishment,0.35,0.25,1,0.1776,0.3823286284652448
185,Punishment,0.35,0.3,1,0.1592,0.36600892068912655
186,Punishment,0.35,0.35,1,0.1352,0.3420739271814294
187,Punishment,0.35,0.4,1,0.136,0.342925762320025
188,Punishment,0.35,0.45,1,0.1272,0.3333302375089758
189,Punishment,0.35,0.5,1,0.1024,0.30329495588323147
190,Punishment,0.4,0.05,1,0.524,0.4996235572500235
191,Punishment,0.4,0.1,1,0.4904,0.5001079146954917
192,Punishment,0.4,0.15,1,0.4432,0.49696210828357484
193,Punishment,0.4,0.2,1,0.3136,0.4641415537371384
194,Punishment,0.4,0.25,1,0.2216,0.41548952482125107
195,Punishment,0.4,0.3,1,0.1696,0.3754312172410589
196,Punishment,0.4,0.35,1,0.1424,0.3495997940686038
197,Punishment,0.4,0.4,1,0.1296,0.3359972549356013
198,Punishment,0.4,0.45,1,0.1224,0.32787839726751744
199,Punishment,0.4,0.5,1,0.1192,0.324153390135394
200,Punishment,0.45,0.05,1,0.5448,0.4981882307025811
201,Punishment,0.45,0.1,1,0.5032,0.5001898758766951
202,Punishment,0.45,0.15,1,0.4288,0.4951026775620016
203,Punishment,0.45,0.2,1,0.3336,0.47168742958126386
204,Punishment,0.45,0.25,1,0.2168,0.41223016261012807
205,Punishment,0.45,0.3,1,0.1744,0.3796049524649922
206,Punishment,0.45,0.35,1,0.1552,0.3622401611465494
207,Punishment,0.45,0.4,1,0.1272,0.3333302375089761
208,Punishment,0.45,0.45,1,0.1448,0.35203992058365713
209,Punishment,0.45,0.5,1,0.124,0.3297134646553274
210,Punishment,0.5,0.05,1,0.5344,0.4990148822251151
211,Punishment,0.5,0.1,1,0.4944,0.5001687465446198
212,Punishment,0.5,0.15,1,0.4344,0.4958763501960413
213,Punishment,0.5,0.2,1,0.3144,0.46446229144693846
214,Punishment,0.5,0.25,1,0.2272,0.4191905731159417
215,Punishment,0.5,0.3,1,0.1704,0.3761343132676064
216,Punishment,0.5,0.35,1,0.176,0.3809725870580083
217,Punishment,0.5,0.4,1,0.1456,0.3528459156517948
218,Punishment,0.5,0.45,1,0.1376,0.34461754017925333
219,Punishment,0.5,0.5,1,0.1072,0.3094911756904617
220,Reward,0.0,0.05,1,0.504,0.5001841134201028
221,Reward,0.0,0.1,1,0.1808,0.38500642066745333
222,Reward,0.0,0.15,1,0.18,0.38434122149417177
223,Reward,0.0,0.2,1,0.1376,0.3446175401792533
224,Reward,0.0,0.25,1,0.1384,0.3454575411395507
225,Reward,0.0,0.3,1,0.1424,0.3495997940686039
226,Reward,0.0,0.35,1,0.1376,0.3446175401792536
227,Reward,0.0,0.4,1,0.144,0.35123025233046423
228,Reward,0.0,0.45,1,0.1352,0.34207392718142965
229,Reward,0.0,0.5,1,0.1368,0.34377362354228774
230,Reward,0.05,0.05,1,0.436,0.49608555784719593
231,Reward,0.05,0.1,1,0.2528,0.43479120818592104
232,Reward,0.05,0.15,1,0.1768,0.3816520491616724
233,Reward,0.05,0.2,1,0.1328,0.339494278437905
234,Reward,0.05,0.25,1,0.14,0.3471259096029769
235,Reward,0.05,0.3,1,0.1368,0.3437736235422882
236,Reward,0.05,0.35,1,0.1432,0.3504168854305909
237,Reward,0.05,0.4,1,0.1376,0.34461754017925356
238,Reward,0.05,0.45,1,0.14,0.34712590960297673
239,Reward,0.05,0.5,1,0.1328,0.33949427843790514
240,Reward,0.1,0.05,1,0.4664,0.49906943027698025
241,Reward,0.1,0.1,1,0.3224,0.4675822350316719
242,Reward,0.1,0.15,1,0.1968,0.39773900620085373
243,Reward,0.1,0.2,1,0.1288,0.3351125188951559
244,Reward,0.1,0.25,1,0.132,0.3386262455678091
245,Reward,0.1,0.3,1,0.1408,0.34795433288611194
246,Reward,0.1,0.35,1,0.1392,0.3462936549178301
247,Reward,0.1,0.4,1,0.1352,0.34207392718142965
248,Reward,0.1,0.45,1,0.1352,0.3420739271814294
249,Reward,0.1,0.5,1,0.124,0.3297134646553278
250,Reward,0.15,0.05,1,0.4832,0.4999176873799567
251,Reward,0.15,0.1,1,0.3608,0.4804248186814706
252,Reward,0.15,0.15,1,0.2344,0.4237927798537923
253,Reward,0.15,0.2,1,0.1416,0.34877895206839066
254,Reward,0.15,0.25,1,0.1368,0.343773623542288
255,Reward,0.15,0.3,1,0.136,0.34292576232002475
256,Reward,0.15,0.35,1,0.1304,0.33687776611620224
257,Reward,0.15,0.4,1,0.1344,0.34121808836440887
258,Reward,0.15,0.45,1,0.124,0.3297134646553278
259,Reward,0.15,0.5,1,0.1264,0.3324326234883207
260,Reward,0.2,0.05,1,0.4952,0.5001770703274445
261,Reward,0.2,0.1,1,0.3536,0.4782782035928729
262,Reward,0.2,0.15,1,0.2488,0.4324906918753826
263,Reward,0.2,0.2,1,0.152,0.35916458533587037
264,Reward,0.2,0.25,1,0.1328,0.33949427843790486
265,Reward,0.2,0.3,1,0.1256,0.33153064723498016
266,Reward,0.2,0.35,1,0.1312,0.3377540854790748
267,Reward,0.2,0.4,1,0.1272,0.3333302375089759
268,Reward,0.2,0.45,1,0.1272,0.33333023750897606
269,Reward,0.2,0.5,1,0.1064,0.30847230691150374
270,Reward,0.25,0.05,1,0.4872,0.5000361876416155
271,Reward,0.25,0.1,1,0.396,0.4892601561544948
272,Reward,0.25,0.15,1,0.2544,0.4356977232036036
273,Reward,0.25,0.2,1,0.1704,0.3761343132676066
274,Reward,0.25,0.25,1,0.1312,0.33775408547907476
275,Reward,0.25,0.3,1,0.1264,0.3324326234883205
276,Reward,0.25,0.35,1,0.132,0.3386262455678089
277,Reward,0.25,0.4,1,0.1208,0.3260251430720217
278,Reward,0.25,0.45,1,0.1256,0.33153064723498027
279,Reward,0.25,0.5,1,0.1152,0.31939093358259846
280,Reward,0.3,0.05,1,0.4808,0.4998311964853569
281,Reward,0.3,0.1,1,0.4152,0.4929537125229429
282,Reward,0.3,0.15,1,0.2968,0.45703048201317065
283,Reward,0.3,0.2,1,0.1952,0.3965132257448073
284,Reward,0.3,0.25,1,0.1432,0.3504168854305908
285,Reward,0.3,0.3,1,0.1328,0.3394942784379047
286,Reward,0.3,0.35,1,0.1296,0.33599725493560134
287,Reward,0.3,0.4,1,0.1336,0.34035821566693164
288,Reward,0.3,0.45,1,0.1136,0.31745182394880445
289,Reward,0.3,0.5,1,0.1128,0.31647477787024725
290,Reward,0.35,0.05,1,0.4992,0.5001994798234926
291,Reward,0.35,0.1,1,0.3824,0.48616800333009363
292,Reward,0.35,0.15,1,0.2968,0.45703048201317104
293,Reward,0.35,0.2,1,0.2376,0.42578312909087246
294,Reward,0.35,0.25,1,0.1376,0.34461754017925356
295,Reward,0.35,0.3,1,0.144,0.35123025233046457
296,Reward,0.35,0.35,1,0.1304,0.33687776611620246
297,Reward,0.35,0.4,1,0.1232,0.3287981852098304
298,Reward,0.35,0.45,1,0.128,0.33422352444349746
299,Reward,0.35,0.5,1,0.1104,0.3135131135660872
300,Reward,0.4,0.05,1,0.5248,0.4995844550245353
301,Reward,0.4,0.1,1,0.3984,0.48976457147120667
302,Reward,0.4,0.15,1,0.336,0.47252791039353514
303,Reward,0.4,0.2,1,0.2448,0.4301406476740199
304,Reward,0.4,0.25,1,0.1696,0.37543121724105927
305,Reward,0.4,0.3,1,0.1608,0.3674934028263595
306,Reward,0.4,0.35,1,0.1304,0.3368777661162023
307,Reward,0.4,0.4,1,0.1296,0.3359972549356012
308,Reward,0.4,0.45,1,0.1152,0.31939093358259874
309,Reward,0.4,0.5,1,0.1344,0.3412180883644093
310,Reward,0.45,0.05,1,0.4968,0.5001898758766952
311,Reward,0.45,0.1,1,0.4312,0.49544215640604916
312,Reward,0.45,0.15,1,0.3488,0.47678130870774144
313,Reward,0.45,0.2,1,0.2536,0.4352454375093417
314,Reward,0.45,0.25,1,0.1656,0.3718699635838487
315,Reward,0.45,0.3,1,0.1536,0.3607092026870433
316,Reward,0.45,0.35,1,0.1456,0.35284591565179524
317,Reward,0.45,0.4,1,0.1328,0.339494278437905
318,Reward,0.45,0.45,1,0.1248,0.3306242730471287
319,Reward,0.45,0.5,1,0.1232,0.3287981852098304
320,Reward,0.5,0.05,1,0.4928,0.5001482566428659
321,Reward,0.5,0.1,1,0.4432,0.4969621082835747
322,Reward,0.5,0.15,1,0.384,0.4865525528751932
323,Reward,0.5,0.2,1,0.2592,0.4383709562416524
324,Reward,0.5,0.25,1,0.1768,0.3816520491616726
325,Reward,0.5,0.3,1,0.16,0.36675278606285716
326,Reward,0.5,0.35,1,0.1528,0.3599386123267624
327,Reward,0.5,0.4,1,0.1464,0.35364826264940163
328,Reward,0.5,0.45,1,0.1256,0.33153064723497994
329,Reward,0.5,0.5,1,0.1288,0.335112518895156
