,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.18,0.38482937191039607
57,Neutral,0.25,0.4,1,0.14333333333333334,0.3509979402633572
58,Neutral,0.25,0.45,1,0.17333333333333334,0.37916766204679014
59,Neutral,0.25,0.5,1,0.14666666666666667,0.35436441131823415
60,Neutral,0.3,0.05,1,0.38,0.4861974494649479
61,Neutral,0.3,0.1,1,0.29,0.4545202182109632
62,Neutral,0.3,0.15,1,0.2833333333333333,0.45136977205609974
63,Neutral,0.3,0.2,1,0.19,0.3929563789010981
64,Neutral,0.3,0.25,1,0.17,0.3762604235825435
65,Neutral,0.3,0.3,1,0.22666666666666666,0.4193747004212346
66,Neutral,0.3,0.35,1,0.17666666666666667,0.3820235974197241
67,Neutral,0.3,0.4,1,0.18,0.384829371910396
68,Neutral,0.3,0.45,1,0.14,0.34756679298414606
69,Neutral,0.3,0.5,1,0.13333333333333333,0.3405026123034993
70,Neutral,0.35,0.05,1,0.44666666666666666,0.4979780745823771
71,Neutral,0.35,0.1,1,0.31,0.4632659976896477
72,Neutral,0.35,0.15,1,0.32666666666666666,0.4697778122315972
73,Neutral,0.35,0.2,1,0.23333333333333334,0.4236592728681617
74,Neutral,0.35,0.25,1,0.20333333333333334,0.40315091187798263
75,Neutral,0.35,0.3,1,0.2,0.40066833797650675
76,Neutral,0.35,0.35,1,0.21333333333333335,0.4103455867405102
77,Neutral,0.35,0.4,1,0.17333333333333334,0.37916766204679025
78,Neutral,0.35,0.45,1,0.16,0.36721859746989827
79,Neutral,0.35,0.5,1,0.17,0.37626042358254347
80,Neutral,0.4,0.05,1,0.4633333333333333,0.4994869162322264
81,Neutral,0.4,0.1,1,0.3566666666666667,0.47981555356236283
82,Neutral,0.4,0.15,1,0.3466666666666667,0.47670365722489916
83,Neutral,0.4,0.2,1,0.24333333333333335,0.4298116047846785
84,Neutral,0.4,0.25,1,0.19333333333333333,0.39557192271742875
85,Neutral,0.4,0.3,1,0.25,0.43373619897467997
86,Neutral,0.4,0.35,1,0.21333333333333335,0.41034558674051014
87,Neutral,0.4,0.4,1,0.18333333333333332,0.38758607487931857
88,Neutral,0.4,0.45,1,0.16,0.36721859746989843
89,Neutral,0.4,0.5,1,0.19,0.3929563789010983
90,Neutral,0.45,0.05,1,0.44666666666666666,0.49797807458237675
91,Neutral,0.45,0.1,1,0.3933333333333333,0.4893059266502628
92,Neutral,0.45,0.15,1,0.33,0.4709983703612389
93,Neutral,0.45,0.2,1,0.3,0.4590232468373727
94,Neutral,0.45,0.25,1,0.24333333333333335,0.4298116047846785
95,Neutral,0.45,0.3,1,0.23333333333333334,0.4236592728681615
96,Neutral,0.45,0.35,1,0.20333333333333334,0.4031509118779829
97,Neutral,0.45,0.4,1,0.18333333333333332,0.3875860748793187
98,Neutral,0.45,0.45,1,0.18666666666666668,0.3902947461236546
99,Neutral,0.45,0.5,1,0.18,0.38482937191039596
100,Neutral,0.5,0.05,1,0.48,0.5004345937369795
101,Neutral,0.5,0.1,1,0.37,0.4836109993188816
102,Neutral,0.5,0.15,1,0.30333333333333334,0.46046605250251227
103,Neutral,0.5,0.2,1,0.3233333333333333,0.46853028109529155
104,Neutral,0.5,0.25,1,0.2833333333333333,0.45136977205609974
105,Neutral,0.5,0.3,1,0.23666666666666666,0.4257461153528185
106,Neutral,0.5,0.35,1,0.18333333333333332,0.3875860748793185
107,Neutral,0.5,0.4,1,0.21,0.40798878599580135
108,Neutral,0.5,0.45,1,0.2,0.40066833797650664
109,Neutral,0.5,0.5,1,0.18,0.38482937191039585
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.712,0.4530123355284189
121,Punishment,0.05,0.1,1,0.5504,0.49765245540748476
122,Punishment,0.05,0.15,1,0.2944,0.4559549933543569
123,Punishment,0.05,0.2,1,0.1984,0.398954598691949
124,Punishment,0.05,0.25,1,0.1992,0.39955860353911765
125,Punishment,0.05,0.3,1,0.1568,0.36375763317428
126,Punishment,0.05,0.35,1,0.1448,0.35203992058365763
127,Punishment,0.05,0.4,1,0.1552,0.3622401611465493
128,Punishment,0.05,0.45,1,0.1464,0.35364826264940147
129,Punishment,0.05,0.5,1,0.128,0.33422352444349746
130,Punishment,0.1,0.05,1,0.6536,0.4760129311778399
131,Punishment,0.1,0.1,1,0.5528,0.49740334545563397
132,Punishment,0.1,0.15,1,0.2904,0.4541286450566724
133,Punishment,0.1,0.2,1,0.2088,0.40661385596446403
134,Punishment,0.1,0.25,1,0.1912,0.3934035753504011
135,Punishment,0.1,0.3,1,0.1472,0.3544469863504361
136,Punishment,0.1,0.35,1,0.132,0.33862624556780885
137,Punishment,0.1,0.4,1,0.1312,0.3377540854790752
138,Punishment,0.1,0.45,1,0.1272,0.3333302375089759
139,Punishment,0.1,0.5,1,0.1152,0.31939093358259846
140,Punishment,0.15,0.05,1,0.5976,0.49057799932195795
141,Punishment,0.15,0.1,1,0.5704,0.4952171564330345
142,Punishment,0.15,0.15,1,0.3432,0.4749676150942407
143,Punishment,0.15,0.2,1,0.2112,0.4083233306509478
144,Punishment,0.15,0.25,1,0.188,0.3908685489753075
145,Punishment,0.15,0.3,1,0.144,0.35123025233046434
146,Punishment,0.15,0.35,1,0.116,0.32035308782764166
147,Punishment,0.15,0.4,1,0.1248,0.3306242730471288
148,Punishment,0.15,0.45,1,0.1232,0.3287981852098303
149,Punishment,0.15,0.5,1,0.1184,0.32321047633022004
150,Punishment,0.2,0.05,1,0.5808,0.4936256608346328
151,Punishment,0.2,0.1,1,0.5296,0.49932284009337197
152,Punishment,0.2,0.15,1,0.3496,0.4770344741332742
153,Punishment,0.2,0.2,1,0.2184,0.4133256712187021
154,Punishment,0.2,0.25,1,0.1824,0.38632840914404565
155,Punishment,0.2,0.3,1,0.1328,0.33949427843790464
156,Punishment,0.2,0.35,1,0.1376,0.3446175401792535
157,Punishment,0.2,0.4,1,0.1136,0.31745182394880445
158,Punishment,0.2,0.45,1,0.1112,0.31450547046555827
159,Punishment,0.2,0.5,1,0.096,0.2947091494783101
160,Punishment,0.25,0.05,1,0.568,0.4955526793050086
161,Punishment,0.25,0.1,1,0.5456,0.49811558428566194
162,Punishment,0.25,0.15,1,0.3872,0.487304969096689
163,Punishment,0.25,0.2,1,0.2528,0.43479120818592065
164,Punishment,0.25,0.25,1,0.176,0.3809725870580084
165,Punishment,0.25,0.3,1,0.156,0.3630005723582622
166,Punishment,0.25,0.35,1,0.1312,0.3377540854790748
167,Punishment,0.25,0.4,1,0.1176,0.32226281612703395
168,Punishment,0.25,0.45,1,0.0992,0.29905000371807233
169,Punishment,0.25,0.5,1,0.1104,0.3135131135660874
170,Punishment,0.3,0.05,1,0.5416,0.4984658609891528
171,Punishment,0.3,0.1,1,0.5288,0.4993696587147004
172,Punishment,0.3,0.15,1,0.4104,0.4921032132164622
173,Punishment,0.3,0.2,1,0.2624,0.44011498606701466
174,Punishment,0.3,0.25,1,0.1752,0.3802902267022127
175,Punishment,0.3,0.3,1,0.1336,0.34035821566693153
176,Punishment,0.3,0.35,1,0.132,0.3386262455678087
177,Punishment,0.3,0.4,1,0.1328,0.3394942784379049
178,Punishment,0.3,0.45,1,0.1296,0.33599725493560134
179,Punishment,0.3,0.5,1,0.1128,0.3164747778702472
180,Punishment,0.35,0.05,1,0.544,0.49825958102987905
181,Punishment,0.35,0.1,1,0.5048,0.5001770703274447
182,Punishment,0.35,0.15,1,0.4192,0.49362566083463255
183,Punishment,0.35,0.2,1,0.268,0.4430948729709729
184,Punishment,0.35,0.25,1,0.1856,0.38893914553197356
185,Punishment,0.35,0.3,1,0.1432,0.35041688543059113
186,Punishment,0.35,0.35,1,0.124,0.3297134646553276
187,Punishment,0.35,0.4,1,0.1272,0.3333302375089759
188,Punishment,0.35,0.45,1,0.128,0.33422352444349734
189,Punishment,0.35,0.5,1,0.112,0.3154926758306795
190,Punishment,0.4,0.05,1,0.5232,0.49966137452414056
191,Punishment,0.4,0.1,1,0.524,0.4996235572500235
192,Punishment,0.4,0.15,1,0.4264,0.49475131438983805
193,Punishment,0.4,0.2,1,0.2904,0.45412864505667205
194,Punishment,0.4,0.25,1,0.2064,0.4048829264705019
195,Punishment,0.4,0.3,1,0.1448,0.3520399205836572
196,Punishment,0.4,0.35,1,0.152,0.3591645853358703
197,Punishment,0.4,0.4,1,0.1456,0.35284591565179535
198,Punishment,0.4,0.45,1,0.1272,0.33333023750897595
199,Punishment,0.4,0.5,1,0.1056,0.3074479783760597
200,Punishment,0.45,0.05,1,0.5104,0.5000919050842803
201,Punishment,0.45,0.1,1,0.5064,0.5001591420076885
202,Punishment,0.45,0.15,1,0.448,0.4974876834617687
203,Punishment,0.45,0.2,1,0.3552,0.478765425930542
204,Punishment,0.45,0.25,1,0.2568,0.43704297872429143
205,Punishment,0.45,0.3,1,0.1856,0.3889391455319734
206,Punishment,0.45,0.35,1,0.1656,0.3718699635838482
207,Punishment,0.45,0.4,1,0.1352,0.3420739271814291
208,Punishment,0.45,0.45,1,0.1264,0.3324326234883205
209,Punishment,0.45,0.5,1,0.124,0.3297134646553276
210,Punishment,0.5,0.05,1,0.5296,0.49932284009337213
211,Punishment,0.5,0.1,1,0.5192,0.4998311964853574
212,Punishment,0.5,0.15,1,0.4448,0.4971425153257724
213,Punishment,0.5,0.2,1,0.3688,0.482672703133998
214,Punishment,0.5,0.25,1,0.228,0.41971052588710744
215,Punishment,0.5,0.3,1,0.1752,0.38029022670221224
216,Punishment,0.5,0.35,1,0.18,0.38434122149417155
217,Punishment,0.5,0.4,1,0.136,0.34292576232002486
218,Punishment,0.5,0.45,1,0.1456,0.35284591565179524
219,Punishment,0.5,0.5,1,0.1504,0.3576061321014689
220,Reward,0.0,0.05,1,0.5064,0.5001591420076887
221,Reward,0.0,0.1,1,0.1816,0.38566881173602374
222,Reward,0.0,0.15,1,0.1832,0.3869852271764933
223,Reward,0.0,0.2,1,0.1336,0.3403582156669316
224,Reward,0.0,0.25,1,0.1432,0.3504168854305912
225,Reward,0.0,0.3,1,0.1376,0.3446175401792534
226,Reward,0.0,0.35,1,0.1416,0.3487789520683907
227,Reward,0.0,0.4,1,0.1424,0.3495997940686039
228,Reward,0.0,0.45,1,0.1432,0.3504168854305909
229,Reward,0.0,0.5,1,0.1408,0.34795433288611194
230,Reward,0.05,0.05,1,0.4384,0.49638952653096935
231,Reward,0.05,0.1,1,0.26,0.4388098030292711
232,Reward,0.05,0.15,1,0.1656,0.37186996358384833
233,Reward,0.05,0.2,1,0.1376,0.3446175401792533
234,Reward,0.05,0.25,1,0.1416,0.34877895206839077
235,Reward,0.05,0.3,1,0.14,0.3471259096029771
236,Reward,0.05,0.35,1,0.144,0.3512302523304644
237,Reward,0.05,0.4,1,0.1384,0.34545754113955046
238,Reward,0.05,0.45,1,0.1456,0.3528459156517953
239,Reward,0.05,0.5,1,0.1328,0.339494278437905
240,Reward,0.1,0.05,1,0.4896,0.50009190508428
241,Reward,0.1,0.1,1,0.312,0.46349526673940467
242,Reward,0.1,0.15,1,0.1824,0.3863284091440458
243,Reward,0.1,0.2,1,0.1392,0.34629365491783043
244,Reward,0.1,0.25,1,0.1344,0.34121808836440903
245,Reward,0.1,0.3,1,0.1344,0.34121808836440937
246,Reward,0.1,0.35,1,0.1448,0.3520399205836572
247,Reward,0.1,0.4,1,0.1384,0.34545754113955035
248,Reward,0.1,0.45,1,0.136,0.3429257623200248
249,Reward,0.1,0.5,1,0.128,0.33422352444349773
250,Reward,0.15,0.05,1,0.5024,0.5001943577414812
251,Reward,0.15,0.1,1,0.3744,0.4841613054920729
252,Reward,0.15,0.15,1,0.228,0.41971052588710733
253,Reward,0.15,0.2,1,0.1464,0.3536482626494016
254,Reward,0.15,0.25,1,0.1336,0.34035821566693164
255,Reward,0.15,0.3,1,0.1264,0.33243262348832026
256,Reward,0.15,0.35,1,0.1368,0.34377362354228774
257,Reward,0.15,0.4,1,0.1256,0.33153064723498016
258,Reward,0.15,0.45,1,0.1208,0.32602514307202185
259,Reward,0.15,0.5,1,0.1216,0.32695406277844863
260,Reward,0.2,0.05,1,0.4856,0.49999263405302863
261,Reward,0.2,0.1,1,0.3832,0.48636097458377386
262,Reward,0.2,0.15,1,0.2576,0.4374875498628827
263,Reward,0.2,0.2,1,0.1496,0.3568216604382174
264,Reward,0.2,0.25,1,0.1392,0.3462936549178297
265,Reward,0.2,0.3,1,0.1352,0.3420739271814294
266,Reward,0.2,0.35,1,0.128,0.3342235244434975
267,Reward,0.2,0.4,1,0.1248,0.3306242730471288
268,Reward,0.2,0.45,1,0.1288,0.335112518895156
269,Reward,0.2,0.5,1,0.1176,0.3222628161270339
270,Reward,0.25,0.05,1,0.4856,0.4999926340530287
271,Reward,0.25,0.1,1,0.4176,0.4933608861383083
272,Reward,0.25,0.15,1,0.3064,0.46118238404462336
273,Reward,0.25,0.2,1,0.1808,0.3850064206674535
274,Reward,0.25,0.25,1,0.1328,0.3394942784379051
275,Reward,0.25,0.3,1,0.1248,0.3306242730471288
276,Reward,0.25,0.35,1,0.1328,0.33949427843790503
277,Reward,0.25,0.4,1,0.124,0.32971346465532797
278,Reward,0.25,0.45,1,0.1272,0.33333023750897567
279,Reward,0.25,0.5,1,0.1112,0.31450547046555827
280,Reward,0.3,0.05,1,0.4944,0.5001687465446197
281,Reward,0.3,0.1,1,0.3848,0.48674273984912897
282,Reward,0.3,0.15,1,0.3128,0.463819213282598
283,Reward,0.3,0.2,1,0.2056,0.4043011347078073
284,Reward,0.3,0.25,1,0.1424,0.34959979406860425
285,Reward,0.3,0.3,1,0.1336,0.34035821566693175
286,Reward,0.3,0.35,1,0.1312,0.33775408547907476
287,Reward,0.3,0.4,1,0.1256,0.3315306472349801
288,Reward,0.3,0.45,1,0.1184,0.32321047633022004
289,Reward,0.3,0.5,1,0.116,0.3203530878276416
290,Reward,0.35,0.05,1,0.504,0.5001841134201034
291,Reward,0.35,0.1,1,0.4288,0.49510267756200116
292,Reward,0.35,0.15,1,0.3176,0.4657292808170948
293,Reward,0.35,0.2,1,0.2,0.4001600960640449
294,Reward,0.35,0.25,1,0.1408,0.3479543328861117
295,Reward,0.35,0.3,1,0.1368,0.34377362354228796
296,Reward,0.35,0.35,1,0.1312,0.33775408547907493
297,Reward,0.35,0.4,1,0.1256,0.3315306472349801
298,Reward,0.35,0.45,1,0.1272,0.3333302375089757
299,Reward,0.35,0.5,1,0.1176,0.32226281612703395
300,Reward,0.4,0.05,1,0.4896,0.5000919050842801
301,Reward,0.4,0.1,1,0.428,0.4949868782176815
302,Reward,0.4,0.15,1,0.3328,0.471404218850489
303,Reward,0.4,0.2,1,0.2464,0.43108666015878244
304,Reward,0.4,0.25,1,0.1616,0.368230790581268
305,Reward,0.4,0.3,1,0.1272,0.3333302375089758
306,Reward,0.4,0.35,1,0.128,0.33422352444349746
307,Reward,0.4,0.4,1,0.1272,0.3333302375089759
308,Reward,0.4,0.45,1,0.1256,0.3315306472349799
309,Reward,0.4,0.5,1,0.1208,0.3260251430720213
310,Reward,0.45,0.05,1,0.4888,0.5000746141284884
311,Reward,0.45,0.1,1,0.4504,0.497732890639487
312,Reward,0.45,0.15,1,0.3592,0.4799579645324938
313,Reward,0.45,0.2,1,0.3016,0.4591362378073573
314,Reward,0.45,0.25,1,0.2032,0.4025411674763345
315,Reward,0.45,0.3,1,0.1504,0.357606132101469
316,Reward,0.45,0.35,1,0.1488,0.35603366129395625
317,Reward,0.45,0.4,1,0.1304,0.33687776611620235
318,Reward,0.45,0.45,1,0.1216,0.3269540627784489
319,Reward,0.45,0.5,1,0.1152,0.3193909335825985
320,Reward,0.5,0.05,1,0.5048,0.5001770703274443
321,Reward,0.5,0.1,1,0.4688,0.4992253406555023
322,Reward,0.5,0.15,1,0.4024,0.49057799932195817
323,Reward,0.5,0.2,1,0.2872,0.45263679043051847
324,Reward,0.5,0.25,1,0.184,0.3876392799615326
325,Reward,0.5,0.3,1,0.1496,0.3568216604382169
326,Reward,0.5,0.35,1,0.1616,0.36823079058126823
327,Reward,0.5,0.4,1,0.1416,0.3487789520683909
328,Reward,0.5,0.45,1,0.1488,0.35603366129395597
329,Reward,0.5,0.5,1,0.1408,0.34795433288611227
