,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.16333333333333333,0.3702871825318563
57,Neutral,0.25,0.4,1,0.14333333333333334,0.3509979402633573
58,Neutral,0.25,0.45,1,0.17333333333333334,0.37916766204679037
59,Neutral,0.25,0.5,1,0.15,0.35766803240530487
60,Neutral,0.3,0.05,1,0.37,0.4836109993188817
61,Neutral,0.3,0.1,1,0.2966666666666667,0.4575515273966041
62,Neutral,0.3,0.15,1,0.2633333333333333,0.4411776072733296
63,Neutral,0.3,0.2,1,0.18333333333333332,0.38758607487931873
64,Neutral,0.3,0.25,1,0.17,0.3762604235825435
65,Neutral,0.3,0.3,1,0.19,0.3929563789010983
66,Neutral,0.3,0.35,1,0.18,0.384829371910396
67,Neutral,0.3,0.4,1,0.17666666666666667,0.38202359741972397
68,Neutral,0.3,0.45,1,0.14666666666666667,0.35436441131823404
69,Neutral,0.3,0.5,1,0.14666666666666667,0.3543644113182342
70,Neutral,0.35,0.05,1,0.4266666666666667,0.49541937461579416
71,Neutral,0.35,0.1,1,0.3233333333333333,0.46853028109529155
72,Neutral,0.35,0.15,1,0.34,0.4745002651972291
73,Neutral,0.35,0.2,1,0.24,0.427796719768649
74,Neutral,0.35,0.25,1,0.22333333333333333,0.41717583159916743
75,Neutral,0.35,0.3,1,0.21333333333333335,0.4103455867405103
76,Neutral,0.35,0.35,1,0.17666666666666667,0.3820235974197239
77,Neutral,0.35,0.4,1,0.18333333333333332,0.3875860748793186
78,Neutral,0.35,0.45,1,0.17333333333333334,0.3791676620467905
79,Neutral,0.35,0.5,1,0.14666666666666667,0.35436441131823404
80,Neutral,0.4,0.05,1,0.45666666666666667,0.498950961949492
81,Neutral,0.4,0.1,1,0.3566666666666667,0.4798155535623631
82,Neutral,0.4,0.15,1,0.31,0.4632659976896476
83,Neutral,0.4,0.2,1,0.2733333333333333,0.44641517737511843
84,Neutral,0.4,0.25,1,0.24333333333333335,0.4298116047846787
85,Neutral,0.4,0.3,1,0.19,0.3929563789010983
86,Neutral,0.4,0.35,1,0.19,0.3929563789010983
87,Neutral,0.4,0.4,1,0.19333333333333333,0.39557192271742875
88,Neutral,0.4,0.45,1,0.19333333333333333,0.39557192271742875
89,Neutral,0.4,0.5,1,0.16666666666666666,0.3733006833947209
90,Neutral,0.45,0.05,1,0.44,0.49721633145700117
91,Neutral,0.45,0.1,1,0.42333333333333334,0.4949128049504295
92,Neutral,0.45,0.15,1,0.36333333333333334,0.4817632978334416
93,Neutral,0.45,0.2,1,0.29333333333333333,0.45605061425764076
94,Neutral,0.45,0.25,1,0.22,0.41493844488487475
95,Neutral,0.45,0.3,1,0.21666666666666667,0.41266191376532896
96,Neutral,0.45,0.35,1,0.24333333333333335,0.4298116047846786
97,Neutral,0.45,0.4,1,0.18666666666666668,0.39029474612365467
98,Neutral,0.45,0.45,1,0.18666666666666668,0.3902947461236546
99,Neutral,0.45,0.5,1,0.19,0.39295637890109836
100,Neutral,0.5,0.05,1,0.4866666666666667,0.5006573159847485
101,Neutral,0.5,0.1,1,0.38666666666666666,0.48779987489616883
102,Neutral,0.5,0.15,1,0.3466666666666667,0.47670365722489905
103,Neutral,0.5,0.2,1,0.26666666666666666,0.4429555141477926
104,Neutral,0.5,0.25,1,0.2733333333333333,0.44641517737511827
105,Neutral,0.5,0.3,1,0.24666666666666667,0.43179127043782384
106,Neutral,0.5,0.35,1,0.27666666666666667,0.44809767608554546
107,Neutral,0.5,0.4,1,0.18333333333333332,0.3875860748793186
108,Neutral,0.5,0.45,1,0.21,0.40798878599580135
109,Neutral,0.5,0.5,1,0.20666666666666667,0.4055908059796303
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7168,0.4507330565097092
121,Punishment,0.05,0.1,1,0.58,0.49375604910605725
122,Punishment,0.05,0.15,1,0.308,0.4618513238221291
123,Punishment,0.05,0.2,1,0.2056,0.40430113470780793
124,Punishment,0.05,0.25,1,0.1992,0.39955860353911743
125,Punishment,0.05,0.3,1,0.1472,0.3544469863504363
126,Punishment,0.05,0.35,1,0.1512,0.35838709944756675
127,Punishment,0.05,0.4,1,0.1552,0.36224016114654917
128,Punishment,0.05,0.45,1,0.1408,0.3479543328861122
129,Punishment,0.05,0.5,1,0.1312,0.33775408547907515
130,Punishment,0.1,0.05,1,0.632,0.4824543602951627
131,Punishment,0.1,0.1,1,0.5624,0.49628951492662127
132,Punishment,0.1,0.15,1,0.3288,0.4699651623291266
133,Punishment,0.1,0.2,1,0.2024,0.40194961225585735
134,Punishment,0.1,0.25,1,0.1816,0.385668811736024
135,Punishment,0.1,0.3,1,0.1464,0.35364826264940125
136,Punishment,0.1,0.35,1,0.1352,0.34207392718142954
137,Punishment,0.1,0.4,1,0.1304,0.33687776611620246
138,Punishment,0.1,0.45,1,0.1224,0.3278783972675171
139,Punishment,0.1,0.5,1,0.1232,0.32879818520983034
140,Punishment,0.15,0.05,1,0.6072,0.4885684387017202
141,Punishment,0.15,0.1,1,0.5368,0.4988434983726816
142,Punishment,0.15,0.15,1,0.32,0.46666285407722413
143,Punishment,0.15,0.2,1,0.1968,0.39773900620085395
144,Punishment,0.15,0.25,1,0.1904,0.39277379877685886
145,Punishment,0.15,0.3,1,0.1528,0.3599386123267622
146,Punishment,0.15,0.35,1,0.1296,0.33599725493560134
147,Punishment,0.15,0.4,1,0.12,0.32509159884271144
148,Punishment,0.15,0.45,1,0.1272,0.3333302375089757
149,Punishment,0.15,0.5,1,0.116,0.32035308782764144
150,Punishment,0.2,0.05,1,0.5736,0.49475131438983805
151,Punishment,0.2,0.1,1,0.544,0.49825958102987894
152,Punishment,0.2,0.15,1,0.3392,0.47362729889080896
153,Punishment,0.2,0.2,1,0.2264,0.4186684447307806
154,Punishment,0.2,0.25,1,0.176,0.3809725870580085
155,Punishment,0.2,0.3,1,0.1464,0.35364826264940097
156,Punishment,0.2,0.35,1,0.124,0.3297134646553278
157,Punishment,0.2,0.4,1,0.1216,0.3269540627784486
158,Punishment,0.2,0.45,1,0.112,0.3154926758306796
159,Punishment,0.2,0.5,1,0.0952,0.29360845481660064
160,Punishment,0.25,0.05,1,0.5528,0.49740334545563336
161,Punishment,0.25,0.1,1,0.532,0.4991746590845918
162,Punishment,0.25,0.15,1,0.3672,0.4822345903812045
163,Punishment,0.25,0.2,1,0.2408,0.42774025925029147
164,Punishment,0.25,0.25,1,0.1768,0.38165204916167234
165,Punishment,0.25,0.3,1,0.1536,0.3607092026870434
166,Punishment,0.25,0.35,1,0.1264,0.3324326234883205
167,Punishment,0.25,0.4,1,0.1168,0.3213103675293182
168,Punishment,0.25,0.45,1,0.1048,0.30641813532969475
169,Punishment,0.25,0.5,1,0.1016,0.3022424861205535
170,Punishment,0.3,0.05,1,0.5448,0.4981882307025814
171,Punishment,0.3,0.1,1,0.5352,0.4989590445141581
172,Punishment,0.3,0.15,1,0.4288,0.4951026775620017
173,Punishment,0.3,0.2,1,0.2704,0.44434422853768185
174,Punishment,0.3,0.25,1,0.1784,0.3830023402462542
175,Punishment,0.3,0.3,1,0.1512,0.35838709944756697
176,Punishment,0.3,0.35,1,0.1352,0.3420739271814292
177,Punishment,0.3,0.4,1,0.1288,0.3351125188951558
178,Punishment,0.3,0.45,1,0.1232,0.3287981852098301
179,Punishment,0.3,0.5,1,0.1104,0.31351311356608735
180,Punishment,0.35,0.05,1,0.5448,0.49818823070258184
181,Punishment,0.35,0.1,1,0.5216,0.4997331553752111
182,Punishment,0.35,0.15,1,0.4152,0.4929537125229426
183,Punishment,0.35,0.2,1,0.2904,0.45412864505667216
184,Punishment,0.35,0.25,1,0.1824,0.3863284091440459
185,Punishment,0.35,0.3,1,0.1424,0.349599794068604
186,Punishment,0.35,0.35,1,0.152,0.35916458533587015
187,Punishment,0.35,0.4,1,0.1176,0.32226281612703406
188,Punishment,0.35,0.45,1,0.108,0.31050463845875703
189,Punishment,0.35,0.5,1,0.1256,0.33153064723498016
190,Punishment,0.4,0.05,1,0.544,0.4982595810298791
191,Punishment,0.4,0.1,1,0.5008,0.5001994798234922
192,Punishment,0.4,0.15,1,0.4232,0.4942642994979572
193,Punishment,0.4,0.2,1,0.304,0.4601667118797032
194,Punishment,0.4,0.25,1,0.1984,0.39895459869194877
195,Punishment,0.4,0.3,1,0.164,0.3704237722080122
196,Punishment,0.4,0.35,1,0.148,0.35524211119467913
197,Punishment,0.4,0.4,1,0.1352,0.3420739271814293
198,Punishment,0.4,0.45,1,0.1288,0.3351125188951561
199,Punishment,0.4,0.5,1,0.1192,0.3241533901353941
200,Punishment,0.45,0.05,1,0.532,0.4991746590845914
201,Punishment,0.45,0.1,1,0.5296,0.4993228400933723
202,Punishment,0.45,0.15,1,0.4112,0.4922483181539375
203,Punishment,0.45,0.2,1,0.3464,0.47601293117783994
204,Punishment,0.45,0.25,1,0.2288,0.4202283111200066
205,Punishment,0.45,0.3,1,0.1712,0.3768343977540592
206,Punishment,0.45,0.35,1,0.1368,0.34377362354228774
207,Punishment,0.45,0.4,1,0.1592,0.3660089206891266
208,Punishment,0.45,0.45,1,0.1432,0.3504168854305909
209,Punishment,0.45,0.5,1,0.112,0.3154926758306795
210,Punishment,0.5,0.05,1,0.52,0.4997997997917744
211,Punishment,0.5,0.1,1,0.5032,0.5001898758766948
212,Punishment,0.5,0.15,1,0.4328,0.4956618853247153
213,Punishment,0.5,0.2,1,0.3568,0.4792468069811224
214,Punishment,0.5,0.25,1,0.2256,0.41814413258168504
215,Punishment,0.5,0.3,1,0.2024,0.40194961225585724
216,Punishment,0.5,0.35,1,0.1448,0.3520399205836576
217,Punishment,0.5,0.4,1,0.1616,0.36823079058126784
218,Punishment,0.5,0.45,1,0.1376,0.3446175401792535
219,Punishment,0.5,0.5,1,0.124,0.3297134646553274
220,Reward,0.0,0.05,1,0.4984,0.5001975590488851
221,Reward,0.0,0.1,1,0.1784,0.38300234024625396
222,Reward,0.0,0.15,1,0.1712,0.37683439775405936
223,Reward,0.0,0.2,1,0.144,0.3512302523304646
224,Reward,0.0,0.25,1,0.1424,0.34959979406860403
225,Reward,0.0,0.3,1,0.1384,0.34545754113955074
226,Reward,0.0,0.35,1,0.1384,0.34545754113955024
227,Reward,0.0,0.4,1,0.1408,0.34795433288611205
228,Reward,0.0,0.45,1,0.1432,0.3504168854305913
229,Reward,0.0,0.5,1,0.1408,0.3479543328861123
230,Reward,0.05,0.05,1,0.456,0.4982595810298786
231,Reward,0.05,0.1,1,0.2648,0.44140325039987055
232,Reward,0.05,0.15,1,0.1704,0.37613431326760627
233,Reward,0.05,0.2,1,0.1416,0.3487789520683905
234,Reward,0.05,0.25,1,0.1448,0.35203992058365713
235,Reward,0.05,0.3,1,0.14,0.34712590960297685
236,Reward,0.05,0.35,1,0.1408,0.3479543328861123
237,Reward,0.05,0.4,1,0.1376,0.34461754017925367
238,Reward,0.05,0.45,1,0.1368,0.3437736235422882
239,Reward,0.05,0.5,1,0.124,0.32971346465532775
240,Reward,0.1,0.05,1,0.464,0.498901916711089
241,Reward,0.1,0.1,1,0.2912,0.45449732040068297
242,Reward,0.1,0.15,1,0.2,0.40016009606404473
243,Reward,0.1,0.2,1,0.1368,0.3437736235422879
244,Reward,0.1,0.25,1,0.1368,0.343773623542288
245,Reward,0.1,0.3,1,0.1368,0.34377362354228813
246,Reward,0.1,0.35,1,0.1376,0.34461754017925345
247,Reward,0.1,0.4,1,0.1376,0.34461754017925367
248,Reward,0.1,0.45,1,0.1328,0.339494278437905
249,Reward,0.1,0.5,1,0.1248,0.33062427304712855
250,Reward,0.15,0.05,1,0.4896,0.50009190508428
251,Reward,0.15,0.1,1,0.3664,0.482013391440136
252,Reward,0.15,0.15,1,0.2168,0.4122301626101281
253,Reward,0.15,0.2,1,0.1336,0.34035821566693153
254,Reward,0.15,0.25,1,0.1336,0.34035821566693175
255,Reward,0.15,0.3,1,0.1312,0.33775408547907493
256,Reward,0.15,0.35,1,0.1328,0.3394942784379049
257,Reward,0.15,0.4,1,0.136,0.3429257623200248
258,Reward,0.15,0.45,1,0.128,0.33422352444349734
259,Reward,0.15,0.5,1,0.1216,0.3269540627784489
260,Reward,0.2,0.05,1,0.4784,0.4997331553752111
261,Reward,0.2,0.1,1,0.364,0.48134120068947456
262,Reward,0.2,0.15,1,0.2416,0.4282244048541957
263,Reward,0.2,0.2,1,0.1552,0.3622401611465494
264,Reward,0.2,0.25,1,0.1272,0.333330237508976
265,Reward,0.2,0.3,1,0.1312,0.3377540854790748
266,Reward,0.2,0.35,1,0.1272,0.3333302375089756
267,Reward,0.2,0.4,1,0.128,0.33422352444349773
268,Reward,0.2,0.45,1,0.128,0.33422352444349757
269,Reward,0.2,0.5,1,0.12,0.32509159884271155
270,Reward,0.25,0.05,1,0.5032,0.5001898758766948
271,Reward,0.25,0.1,1,0.3976,0.4895977990185853
272,Reward,0.25,0.15,1,0.2808,0.4495698504574701
273,Reward,0.25,0.2,1,0.1648,0.3711484351694655
274,Reward,0.25,0.25,1,0.1368,0.343773623542288
275,Reward,0.25,0.3,1,0.1328,0.3394942784379049
276,Reward,0.25,0.35,1,0.1304,0.33687776611620235
277,Reward,0.25,0.4,1,0.1256,0.33153064723497994
278,Reward,0.25,0.45,1,0.1152,0.31939093358259824
279,Reward,0.25,0.5,1,0.1072,0.3094911756904616
280,Reward,0.3,0.05,1,0.5256,0.4995440675459338
281,Reward,0.3,0.1,1,0.4216,0.4940128327717356
282,Reward,0.3,0.15,1,0.3104,0.46284254188099444
283,Reward,0.3,0.2,1,0.1928,0.3946552447513753
284,Reward,0.3,0.25,1,0.136,0.3429257623200247
285,Reward,0.3,0.3,1,0.128,0.33422352444349757
286,Reward,0.3,0.35,1,0.1304,0.33687776611620246
287,Reward,0.3,0.4,1,0.1328,0.339494278437905
288,Reward,0.3,0.45,1,0.128,0.3342235244434978
289,Reward,0.3,0.5,1,0.1208,0.3260251430720217
290,Reward,0.35,0.05,1,0.5064,0.5001591420076889
291,Reward,0.35,0.1,1,0.4392,0.49648822790511243
292,Reward,0.35,0.15,1,0.3472,0.47627053961117666
293,Reward,0.35,0.2,1,0.2408,0.4277402592502919
294,Reward,0.35,0.25,1,0.1496,0.35682166043821684
295,Reward,0.35,0.3,1,0.1336,0.34035821566693164
296,Reward,0.35,0.35,1,0.1424,0.349599794068604
297,Reward,0.35,0.4,1,0.124,0.3297134646553277
298,Reward,0.35,0.45,1,0.1176,0.322262816127034
299,Reward,0.35,0.5,1,0.1128,0.3164747778702475
300,Reward,0.4,0.05,1,0.5064,0.5001591420076883
301,Reward,0.4,0.1,1,0.4336,0.4957697753353959
302,Reward,0.4,0.15,1,0.308,0.46185132382212885
303,Reward,0.4,0.2,1,0.2152,0.41112550315381163
304,Reward,0.4,0.25,1,0.1608,0.3674934028263591
305,Reward,0.4,0.3,1,0.1304,0.33687776611620246
306,Reward,0.4,0.35,1,0.1328,0.33949427843790475
307,Reward,0.4,0.4,1,0.128,0.3342235244434976
308,Reward,0.4,0.45,1,0.1288,0.33511251889515575
309,Reward,0.4,0.5,1,0.1208,0.3260251430720216
310,Reward,0.45,0.05,1,0.4864,0.5000150518150763
311,Reward,0.45,0.1,1,0.4432,0.49696210828357507
312,Reward,0.45,0.15,1,0.332,0.4711194783176345
313,Reward,0.45,0.2,1,0.308,0.46185132382212885
314,Reward,0.45,0.25,1,0.1848,0.3882905814728558
315,Reward,0.45,0.3,1,0.1504,0.357606132101469
316,Reward,0.45,0.35,1,0.1224,0.3278783972675172
317,Reward,0.45,0.4,1,0.1312,0.3377540854790749
318,Reward,0.45,0.45,1,0.14,0.34712590960297723
319,Reward,0.45,0.5,1,0.1224,0.3278783972675173
320,Reward,0.5,0.05,1,0.5104,0.5000919050842805
321,Reward,0.5,0.1,1,0.4392,0.49648822790511254
322,Reward,0.5,0.15,1,0.3592,0.47995796453249356
323,Reward,0.5,0.2,1,0.2752,0.4467937552470737
324,Reward,0.5,0.25,1,0.1856,0.3889391455319738
325,Reward,0.5,0.3,1,0.1752,0.3802902267022126
326,Reward,0.5,0.35,1,0.1344,0.34121808836440914
327,Reward,0.5,0.4,1,0.1432,0.3504168854305913
328,Reward,0.5,0.45,1,0.1448,0.3520399205836573
329,Reward,0.5,0.5,1,0.1328,0.3394942784379049
