,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.18,0.3848293719103959
57,Neutral,0.25,0.4,1,0.15666666666666668,0.36409353546046747
58,Neutral,0.25,0.45,1,0.15,0.3576680324053049
59,Neutral,0.25,0.5,1,0.13,0.3368653453081294
60,Neutral,0.3,0.05,1,0.36,0.4808020055718078
61,Neutral,0.3,0.1,1,0.36,0.48080200557180813
62,Neutral,0.3,0.15,1,0.29333333333333333,0.4560506142576407
63,Neutral,0.3,0.2,1,0.2,0.40066833797650664
64,Neutral,0.3,0.25,1,0.19333333333333333,0.39557192271742914
65,Neutral,0.3,0.3,1,0.16,0.36721859746989816
66,Neutral,0.3,0.35,1,0.18333333333333332,0.38758607487931873
67,Neutral,0.3,0.4,1,0.12666666666666668,0.3331549132304484
68,Neutral,0.3,0.45,1,0.17,0.37626042358254347
69,Neutral,0.3,0.5,1,0.14333333333333334,0.35099794026335723
70,Neutral,0.35,0.05,1,0.4166666666666667,0.49383038625644493
71,Neutral,0.35,0.1,1,0.30666666666666664,0.46188021535170054
72,Neutral,0.35,0.15,1,0.2966666666666667,0.45755152739660426
73,Neutral,0.35,0.2,1,0.23666666666666666,0.42574611535281864
74,Neutral,0.35,0.25,1,0.18666666666666668,0.39029474612365456
75,Neutral,0.35,0.3,1,0.16333333333333333,0.3702871825318563
76,Neutral,0.35,0.35,1,0.18333333333333332,0.3875860748793184
77,Neutral,0.35,0.4,1,0.15333333333333332,0.360910529434111
78,Neutral,0.35,0.45,1,0.17,0.3762604235825435
79,Neutral,0.35,0.5,1,0.16666666666666666,0.3733006833947207
80,Neutral,0.4,0.05,1,0.44,0.49721633145700145
81,Neutral,0.4,0.1,1,0.3433333333333333,0.4756149572016585
82,Neutral,0.4,0.15,1,0.3233333333333333,0.4685302810952917
83,Neutral,0.4,0.2,1,0.26,0.4393671337968618
84,Neutral,0.4,0.25,1,0.19,0.39295637890109847
85,Neutral,0.4,0.3,1,0.21333333333333335,0.41034558674051014
86,Neutral,0.4,0.35,1,0.20333333333333334,0.4031509118779828
87,Neutral,0.4,0.4,1,0.15333333333333332,0.36091052943411106
88,Neutral,0.4,0.45,1,0.16,0.36721859746989843
89,Neutral,0.4,0.5,1,0.19666666666666666,0.3981422858999376
90,Neutral,0.45,0.05,1,0.45,0.49832495341626676
91,Neutral,0.45,0.1,1,0.38,0.486197449464948
92,Neutral,0.45,0.15,1,0.3933333333333333,0.4893059266502629
93,Neutral,0.45,0.2,1,0.30666666666666664,0.4618802153517005
94,Neutral,0.45,0.25,1,0.25666666666666665,0.4375236894366787
95,Neutral,0.45,0.3,1,0.23333333333333334,0.4236592728681615
96,Neutral,0.45,0.35,1,0.21333333333333335,0.4103455867405103
97,Neutral,0.45,0.4,1,0.18,0.384829371910396
98,Neutral,0.45,0.45,1,0.17666666666666667,0.38202359741972386
99,Neutral,0.45,0.5,1,0.20666666666666667,0.40559080597963043
100,Neutral,0.5,0.05,1,0.4266666666666667,0.4954193746157942
101,Neutral,0.5,0.1,1,0.4033333333333333,0.49138622654113606
102,Neutral,0.5,0.15,1,0.37333333333333335,0.4844976941199834
103,Neutral,0.5,0.2,1,0.3,0.4590232468373728
104,Neutral,0.5,0.25,1,0.23333333333333334,0.4236592728681616
105,Neutral,0.5,0.3,1,0.26666666666666666,0.4429555141477928
106,Neutral,0.5,0.35,1,0.19,0.39295637890109825
107,Neutral,0.5,0.4,1,0.16666666666666666,0.37330068339472067
108,Neutral,0.5,0.45,1,0.17666666666666667,0.38202359741972397
109,Neutral,0.5,0.5,1,0.14333333333333334,0.35099794026335734
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7128,0.45263679043051824
121,Punishment,0.05,0.1,1,0.5592,0.49668170307686677
122,Punishment,0.05,0.15,1,0.2944,0.4559549933543569
123,Punishment,0.05,0.2,1,0.2048,0.40371691800060083
124,Punishment,0.05,0.25,1,0.1936,0.39527716254317363
125,Punishment,0.05,0.3,1,0.1632,0.3696959562668543
126,Punishment,0.05,0.35,1,0.1536,0.36070920268704326
127,Punishment,0.05,0.4,1,0.1496,0.3568216604382171
128,Punishment,0.05,0.45,1,0.1488,0.35603366129395636
129,Punishment,0.05,0.5,1,0.1368,0.343773623542288
130,Punishment,0.1,0.05,1,0.632,0.4824543602951618
131,Punishment,0.1,0.1,1,0.5488,0.4978120262215052
132,Punishment,0.1,0.15,1,0.312,0.4634952667394049
133,Punishment,0.1,0.2,1,0.2032,0.4025411674763348
134,Punishment,0.1,0.25,1,0.188,0.39086854897530804
135,Punishment,0.1,0.3,1,0.1344,0.34121808836440926
136,Punishment,0.1,0.35,1,0.1416,0.3487789520683906
137,Punishment,0.1,0.4,1,0.1336,0.3403582156669319
138,Punishment,0.1,0.45,1,0.1304,0.33687776611620246
139,Punishment,0.1,0.5,1,0.1312,0.33775408547907515
140,Punishment,0.15,0.05,1,0.5872,0.49253449847269387
141,Punishment,0.15,0.1,1,0.5312,0.4992253406555023
142,Punishment,0.15,0.15,1,0.3208,0.46697088715203494
143,Punishment,0.15,0.2,1,0.208,0.40603927681377416
144,Punishment,0.15,0.25,1,0.1904,0.39277379877685886
145,Punishment,0.15,0.3,1,0.136,0.342925762320025
146,Punishment,0.15,0.35,1,0.1408,0.347954332886112
147,Punishment,0.15,0.4,1,0.1232,0.32879818520983023
148,Punishment,0.15,0.45,1,0.124,0.3297134646553277
149,Punishment,0.15,0.5,1,0.1176,0.3222628161270339
150,Punishment,0.2,0.05,1,0.5832,0.49322649756711323
151,Punishment,0.2,0.1,1,0.5432,0.49832963582427314
152,Punishment,0.2,0.15,1,0.3448,0.4754932544926948
153,Punishment,0.2,0.2,1,0.208,0.40603927681377355
154,Punishment,0.2,0.25,1,0.1888,0.39150629847474505
155,Punishment,0.2,0.3,1,0.1424,0.34959979406860386
156,Punishment,0.2,0.35,1,0.136,0.34292576232002503
157,Punishment,0.2,0.4,1,0.1232,0.3287981852098302
158,Punishment,0.2,0.45,1,0.1144,0.3184238606072152
159,Punishment,0.2,0.5,1,0.0992,0.2990500037180723
160,Punishment,0.25,0.05,1,0.576,0.49438804155086796
161,Punishment,0.25,0.1,1,0.5424,0.4983983956320634
162,Punishment,0.25,0.15,1,0.3792,0.4853821552852304
163,Punishment,0.25,0.2,1,0.2416,0.42822440485419566
164,Punishment,0.25,0.25,1,0.176,0.3809725870580083
165,Punishment,0.25,0.3,1,0.152,0.3591645853358702
166,Punishment,0.25,0.35,1,0.12,0.32509159884271166
167,Punishment,0.25,0.4,1,0.1304,0.3368777661162025
168,Punishment,0.25,0.45,1,0.1136,0.3174518239488043
169,Punishment,0.25,0.5,1,0.1152,0.3193909335825985
170,Punishment,0.3,0.05,1,0.552,0.49748768346176814
171,Punishment,0.3,0.1,1,0.5016,0.5001975590488852
172,Punishment,0.3,0.15,1,0.436,0.49608555784719555
173,Punishment,0.3,0.2,1,0.2856,0.45188051163713416
174,Punishment,0.3,0.25,1,0.18,0.3843412214941714
175,Punishment,0.3,0.3,1,0.1536,0.3607092026870436
176,Punishment,0.3,0.35,1,0.1272,0.333330237508976
177,Punishment,0.3,0.4,1,0.1272,0.3333302375089756
178,Punishment,0.3,0.45,1,0.1176,0.322262816127034
179,Punishment,0.3,0.5,1,0.1192,0.3241533901353941
180,Punishment,0.35,0.05,1,0.552,0.4974876834617684
181,Punishment,0.35,0.1,1,0.5304,0.49927473419768265
182,Punishment,0.35,0.15,1,0.4208,0.49388510607063113
183,Punishment,0.35,0.2,1,0.2984,0.457739074198433
184,Punishment,0.35,0.25,1,0.188,0.39086854897530754
185,Punishment,0.35,0.3,1,0.164,0.3704237722080126
186,Punishment,0.35,0.35,1,0.144,0.35123025233046473
187,Punishment,0.35,0.4,1,0.1336,0.340358215666932
188,Punishment,0.35,0.45,1,0.1136,0.31745182394880433
189,Punishment,0.35,0.5,1,0.1176,0.3222628161270338
190,Punishment,0.4,0.05,1,0.5464,0.4980416412119621
191,Punishment,0.4,0.1,1,0.4952,0.5001770703274441
192,Punishment,0.4,0.15,1,0.448,0.4974876834617686
193,Punishment,0.4,0.2,1,0.296,0.4566736697824147
194,Punishment,0.4,0.25,1,0.2272,0.41919057311594143
195,Punishment,0.4,0.3,1,0.1592,0.36600892068912655
196,Punishment,0.4,0.35,1,0.1336,0.3403582156669319
197,Punishment,0.4,0.4,1,0.136,0.34292576232002514
198,Punishment,0.4,0.45,1,0.1224,0.3278783972675172
199,Punishment,0.4,0.5,1,0.1032,0.30434168148196483
200,Punishment,0.45,0.05,1,0.5072,0.5001482566428662
201,Punishment,0.45,0.1,1,0.492,0.5001360903665217
202,Punishment,0.45,0.15,1,0.4384,0.49638952653096946
203,Punishment,0.45,0.2,1,0.3,0.4584409825785717
204,Punishment,0.45,0.25,1,0.2312,0.42176874125150265
205,Punishment,0.45,0.3,1,0.1864,0.3895849858104583
206,Punishment,0.45,0.35,1,0.1408,0.34795433288611216
207,Punishment,0.45,0.4,1,0.1448,0.35203992058365713
208,Punishment,0.45,0.45,1,0.1448,0.3520399205836575
209,Punishment,0.45,0.5,1,0.1208,0.3260251430720213
210,Punishment,0.5,0.05,1,0.5216,0.4997331553752116
211,Punishment,0.5,0.1,1,0.508,0.5001360903665213
212,Punishment,0.5,0.15,1,0.4168,0.4932264975671135
213,Punishment,0.5,0.2,1,0.3312,0.470833205207216
214,Punishment,0.5,0.25,1,0.26,0.43880980302927075
215,Punishment,0.5,0.3,1,0.1912,0.3934035753504013
216,Punishment,0.5,0.35,1,0.18,0.38434122149417116
217,Punishment,0.5,0.4,1,0.1584,0.36526178685752325
218,Punishment,0.5,0.45,1,0.1496,0.35682166043821695
219,Punishment,0.5,0.5,1,0.16,0.3667527860628571
220,Reward,0.0,0.05,1,0.5032,0.5001898758766951
221,Reward,0.0,0.1,1,0.1776,0.38232862846524496
222,Reward,0.0,0.15,1,0.1816,0.38566881173602385
223,Reward,0.0,0.2,1,0.1384,0.34545754113955074
224,Reward,0.0,0.25,1,0.136,0.3429257623200251
225,Reward,0.0,0.3,1,0.1376,0.34461754017925333
226,Reward,0.0,0.35,1,0.1392,0.34629365491782993
227,Reward,0.0,0.4,1,0.14,0.3471259096029771
228,Reward,0.0,0.45,1,0.136,0.3429257623200248
229,Reward,0.0,0.5,1,0.14,0.3471259096029772
230,Reward,0.05,0.05,1,0.4368,0.4961881922997992
231,Reward,0.05,0.1,1,0.256,0.4365964878403808
232,Reward,0.05,0.15,1,0.1656,0.37186996358384816
233,Reward,0.05,0.2,1,0.14,0.3471259096029773
234,Reward,0.05,0.25,1,0.14,0.3471259096029768
235,Reward,0.05,0.3,1,0.1392,0.34629365491783015
236,Reward,0.05,0.35,1,0.1376,0.3446175401792535
237,Reward,0.05,0.4,1,0.1376,0.34461754017925356
238,Reward,0.05,0.45,1,0.1416,0.3487789520683906
239,Reward,0.05,0.5,1,0.128,0.3342235244434974
240,Reward,0.1,0.05,1,0.4704,0.49932284009337224
241,Reward,0.1,0.1,1,0.3152,0.4647814297300801
242,Reward,0.1,0.15,1,0.1816,0.38566881173602385
243,Reward,0.1,0.2,1,0.132,0.338626245567809
244,Reward,0.1,0.25,1,0.1376,0.3446175401792539
245,Reward,0.1,0.3,1,0.1392,0.3462936549178302
246,Reward,0.1,0.35,1,0.1416,0.34877895206839066
247,Reward,0.1,0.4,1,0.1384,0.34545754113955035
248,Reward,0.1,0.45,1,0.1352,0.3420739271814297
249,Reward,0.1,0.5,1,0.1272,0.33333023750897567
250,Reward,0.15,0.05,1,0.4872,0.5000361876416157
251,Reward,0.15,0.1,1,0.3576,0.47948531252995147
252,Reward,0.15,0.15,1,0.232,0.42227793563474153
253,Reward,0.15,0.2,1,0.144,0.35123025233046457
254,Reward,0.15,0.25,1,0.1296,0.3359972549356014
255,Reward,0.15,0.3,1,0.1312,0.3377540854790749
256,Reward,0.15,0.35,1,0.1312,0.33775408547907476
257,Reward,0.15,0.4,1,0.1264,0.33243262348832064
258,Reward,0.15,0.45,1,0.1208,0.3260251430720214
259,Reward,0.15,0.5,1,0.1216,0.32695406277844874
260,Reward,0.2,0.05,1,0.4824,0.499890140052489
261,Reward,0.2,0.1,1,0.3824,0.4861680033300934
262,Reward,0.2,0.15,1,0.2432,0.429186580517981
263,Reward,0.2,0.2,1,0.1424,0.34959979406860414
264,Reward,0.2,0.25,1,0.1352,0.3420739271814297
265,Reward,0.2,0.3,1,0.1352,0.34207392718142937
266,Reward,0.2,0.35,1,0.1328,0.3394942784379049
267,Reward,0.2,0.4,1,0.1328,0.3394942784379047
268,Reward,0.2,0.45,1,0.124,0.3297134646553276
269,Reward,0.2,0.5,1,0.1128,0.3164747778702473
270,Reward,0.25,0.05,1,0.5008,0.500199479823493
271,Reward,0.25,0.1,1,0.4048,0.4910497570421074
272,Reward,0.25,0.15,1,0.2776,0.44799419531867973
273,Reward,0.25,0.2,1,0.1704,0.3761343132676064
274,Reward,0.25,0.25,1,0.1336,0.34035821566693153
275,Reward,0.25,0.3,1,0.128,0.3342235244434976
276,Reward,0.25,0.35,1,0.1296,0.335997254935601
277,Reward,0.25,0.4,1,0.1256,0.33153064723498005
278,Reward,0.25,0.45,1,0.1224,0.3278783972675172
279,Reward,0.25,0.5,1,0.1168,0.3213103675293181
280,Reward,0.3,0.05,1,0.5024,0.500194357741482
281,Reward,0.3,0.1,1,0.3864,0.48711894635121267
282,Reward,0.3,0.15,1,0.3416,0.4744359931637645
283,Reward,0.3,0.2,1,0.2128,0.4094511939464569
284,Reward,0.3,0.25,1,0.1416,0.34877895206839077
285,Reward,0.3,0.3,1,0.124,0.3297134646553279
286,Reward,0.3,0.35,1,0.1296,0.3359972549356014
287,Reward,0.3,0.4,1,0.12,0.3250915988427115
288,Reward,0.3,0.45,1,0.1232,0.3287981852098302
289,Reward,0.3,0.5,1,0.1192,0.32415339013539424
290,Reward,0.35,0.05,1,0.5072,0.5001482566428663
291,Reward,0.35,0.1,1,0.4232,0.4942642994979578
292,Reward,0.35,0.15,1,0.3144,0.46446229144693885
293,Reward,0.35,0.2,1,0.2168,0.4122301626101279
294,Reward,0.35,0.25,1,0.152,0.35916458533587053
295,Reward,0.35,0.3,1,0.1304,0.3368777661162026
296,Reward,0.35,0.35,1,0.1336,0.34035821566693164
297,Reward,0.35,0.4,1,0.1304,0.33687776611620224
298,Reward,0.35,0.45,1,0.128,0.33422352444349757
299,Reward,0.35,0.5,1,0.104,0.3053827219826106
300,Reward,0.4,0.05,1,0.4992,0.5001994798234924
301,Reward,0.4,0.1,1,0.436,0.4960855578471957
302,Reward,0.4,0.15,1,0.3416,0.4744359931637642
303,Reward,0.4,0.2,1,0.2288,0.4202283111200068
304,Reward,0.4,0.25,1,0.1656,0.3718699635838484
305,Reward,0.4,0.3,1,0.1448,0.35203992058365735
306,Reward,0.4,0.35,1,0.1432,0.350416885430591
307,Reward,0.4,0.4,1,0.1296,0.33599725493560134
308,Reward,0.4,0.45,1,0.1232,0.32879818520983023
309,Reward,0.4,0.5,1,0.1048,0.30641813532969503
310,Reward,0.45,0.05,1,0.4888,0.5000746141284885
311,Reward,0.45,0.1,1,0.4416,0.49677647840411737
312,Reward,0.45,0.15,1,0.3776,0.48498082964597644
313,Reward,0.45,0.2,1,0.2416,0.4282244048541955
314,Reward,0.45,0.25,1,0.1864,0.3895849858104587
315,Reward,0.45,0.3,1,0.16,0.3667527860628572
316,Reward,0.45,0.35,1,0.1432,0.3504168854305909
317,Reward,0.45,0.4,1,0.1376,0.34461754017925367
318,Reward,0.45,0.45,1,0.132,0.33862624556780885
319,Reward,0.45,0.5,1,0.1304,0.33687776611620224
320,Reward,0.5,0.05,1,0.508,0.5001360903665221
321,Reward,0.5,0.1,1,0.4672,0.49912268909258556
322,Reward,0.5,0.15,1,0.388,0.4874896069594869
323,Reward,0.5,0.2,1,0.2952,0.45631517488580725
324,Reward,0.5,0.25,1,0.192,0.3940307198259205
325,Reward,0.5,0.3,1,0.1608,0.3674934028263591
326,Reward,0.5,0.35,1,0.1528,0.359938612326762
327,Reward,0.5,0.4,1,0.1432,0.35041688543059113
328,Reward,0.5,0.45,1,0.14,0.34712590960297696
329,Reward,0.5,0.5,1,0.1376,0.3446175401792535
