,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.17,0.3762604235825436
57,Neutral,0.25,0.4,1,0.15,0.35766803240530487
58,Neutral,0.25,0.45,1,0.12333333333333334,0.3293688434044333
59,Neutral,0.25,0.5,1,0.14333333333333334,0.3509979402633571
60,Neutral,0.3,0.05,1,0.4,0.49071649206571843
61,Neutral,0.3,0.1,1,0.3233333333333333,0.4685302810952915
62,Neutral,0.3,0.15,1,0.27,0.4447012450223348
63,Neutral,0.3,0.2,1,0.21666666666666667,0.41266191376532896
64,Neutral,0.3,0.25,1,0.15333333333333332,0.360910529434111
65,Neutral,0.3,0.3,1,0.18333333333333332,0.3875860748793185
66,Neutral,0.3,0.35,1,0.15666666666666668,0.36409353546046735
67,Neutral,0.3,0.4,1,0.15333333333333332,0.3609105294341111
68,Neutral,0.3,0.45,1,0.17666666666666667,0.38202359741972386
69,Neutral,0.3,0.5,1,0.17,0.37626042358254347
70,Neutral,0.35,0.05,1,0.4033333333333333,0.49138622654113595
71,Neutral,0.35,0.1,1,0.3566666666666667,0.4798155535623629
72,Neutral,0.35,0.15,1,0.26666666666666666,0.44295551414779266
73,Neutral,0.35,0.2,1,0.21,0.40798878599580135
74,Neutral,0.35,0.25,1,0.22333333333333333,0.4171758315991677
75,Neutral,0.35,0.3,1,0.18666666666666668,0.3902947461236546
76,Neutral,0.35,0.35,1,0.16333333333333333,0.3702871825318563
77,Neutral,0.35,0.4,1,0.18666666666666668,0.3902947461236546
78,Neutral,0.35,0.45,1,0.16666666666666666,0.37330068339472067
79,Neutral,0.35,0.5,1,0.18666666666666668,0.39029474612365456
80,Neutral,0.4,0.05,1,0.45,0.4983249534162668
81,Neutral,0.4,0.1,1,0.3566666666666667,0.479815553562363
82,Neutral,0.4,0.15,1,0.31666666666666665,0.46595342851767946
83,Neutral,0.4,0.2,1,0.24666666666666667,0.4317912704378239
84,Neutral,0.4,0.25,1,0.22333333333333333,0.41717583159916755
85,Neutral,0.4,0.3,1,0.24333333333333335,0.42981160478467856
86,Neutral,0.4,0.35,1,0.16333333333333333,0.37028718253185616
87,Neutral,0.4,0.4,1,0.17333333333333334,0.37916766204679014
88,Neutral,0.4,0.45,1,0.18333333333333332,0.3875860748793186
89,Neutral,0.4,0.5,1,0.17,0.3762604235825435
90,Neutral,0.45,0.05,1,0.46,0.4992301766027063
91,Neutral,0.45,0.1,1,0.37666666666666665,0.4853598005695554
92,Neutral,0.45,0.15,1,0.31,0.4632659976896475
93,Neutral,0.45,0.2,1,0.32,0.46725556090572573
94,Neutral,0.45,0.25,1,0.23,0.4215356541175464
95,Neutral,0.45,0.3,1,0.25333333333333335,0.4356468556430323
96,Neutral,0.45,0.35,1,0.20333333333333334,0.4031509118779828
97,Neutral,0.45,0.4,1,0.18333333333333332,0.38758607487931857
98,Neutral,0.45,0.45,1,0.20333333333333334,0.40315091187798274
99,Neutral,0.45,0.5,1,0.19666666666666666,0.3981422858999376
100,Neutral,0.5,0.05,1,0.44666666666666666,0.4979780745823769
101,Neutral,0.5,0.1,1,0.36,0.4808020055718079
102,Neutral,0.5,0.15,1,0.38666666666666666,0.4877998748961688
103,Neutral,0.5,0.2,1,0.33,0.4709983703612391
104,Neutral,0.5,0.25,1,0.24666666666666667,0.4317912704378237
105,Neutral,0.5,0.3,1,0.2633333333333333,0.4411776072733296
106,Neutral,0.5,0.35,1,0.26,0.439367133796862
107,Neutral,0.5,0.4,1,0.20666666666666667,0.4055908059796305
108,Neutral,0.5,0.45,1,0.2,0.40066833797650664
109,Neutral,0.5,0.5,1,0.17,0.37626042358254347
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7072,0.4552295543544226
121,Punishment,0.05,0.1,1,0.5496,0.4977328906394867
122,Punishment,0.05,0.15,1,0.2928,0.4552295543544223
123,Punishment,0.05,0.2,1,0.2008,0.40075908757883627
124,Punishment,0.05,0.25,1,0.2,0.40016009606404473
125,Punishment,0.05,0.3,1,0.132,0.33862624556780885
126,Punishment,0.05,0.35,1,0.1528,0.3599386123267619
127,Punishment,0.05,0.4,1,0.1544,0.3614763783952004
128,Punishment,0.05,0.45,1,0.1376,0.34461754017925345
129,Punishment,0.05,0.5,1,0.1384,0.3454575411395504
130,Punishment,0.1,0.05,1,0.648,0.47778512209812335
131,Punishment,0.1,0.1,1,0.5656,0.4958763501960416
132,Punishment,0.1,0.15,1,0.2992,0.4580908619370534
133,Punishment,0.1,0.2,1,0.2032,0.40254116747633467
134,Punishment,0.1,0.25,1,0.1944,0.39589648548803436
135,Punishment,0.1,0.3,1,0.1488,0.3560336612939558
136,Punishment,0.1,0.35,1,0.1424,0.3495997940686041
137,Punishment,0.1,0.4,1,0.1352,0.3420739271814296
138,Punishment,0.1,0.45,1,0.1224,0.3278783972675171
139,Punishment,0.1,0.5,1,0.1296,0.33599725493560123
140,Punishment,0.15,0.05,1,0.5944,0.49120430101157037
141,Punishment,0.15,0.1,1,0.5408,0.4985320324210669
142,Punishment,0.15,0.15,1,0.3312,0.4708332052072164
143,Punishment,0.15,0.2,1,0.1896,0.3921413774238957
144,Punishment,0.15,0.25,1,0.1848,0.38829058147285583
145,Punishment,0.15,0.3,1,0.1392,0.34629365491783
146,Punishment,0.15,0.35,1,0.1448,0.3520399205836574
147,Punishment,0.15,0.4,1,0.1208,0.3260251430720216
148,Punishment,0.15,0.45,1,0.1128,0.3164747778702473
149,Punishment,0.15,0.5,1,0.1112,0.3145054704655584
150,Punishment,0.2,0.05,1,0.5696,0.49533031574632885
151,Punishment,0.2,0.1,1,0.5544,0.4972307620658598
152,Punishment,0.2,0.15,1,0.3464,0.4760129311778396
153,Punishment,0.2,0.2,1,0.2264,0.4186684447307805
154,Punishment,0.2,0.25,1,0.1856,0.38893914553197334
155,Punishment,0.2,0.3,1,0.1504,0.35760613210146863
156,Punishment,0.2,0.35,1,0.1272,0.3333302375089756
157,Punishment,0.2,0.4,1,0.1336,0.34035821566693153
158,Punishment,0.2,0.45,1,0.124,0.3297134646553275
159,Punishment,0.2,0.5,1,0.1088,0.3115127479794735
160,Punishment,0.25,0.05,1,0.5656,0.4958763501960413
161,Punishment,0.25,0.1,1,0.5552,0.4971425153257719
162,Punishment,0.25,0.15,1,0.3512,0.4775363785034974
163,Punishment,0.25,0.2,1,0.2312,0.42176874125150315
164,Punishment,0.25,0.25,1,0.1792,0.3836731996103966
165,Punishment,0.25,0.3,1,0.144,0.3512302523304644
166,Punishment,0.25,0.35,1,0.132,0.3386262455678089
167,Punishment,0.25,0.4,1,0.1232,0.32879818520983045
168,Punishment,0.25,0.45,1,0.12,0.3250915988427115
169,Punishment,0.25,0.5,1,0.12,0.3250915988427114
170,Punishment,0.3,0.05,1,0.532,0.4991746590845913
171,Punishment,0.3,0.1,1,0.5232,0.49966137452414033
172,Punishment,0.3,0.15,1,0.4096,0.49195676351253925
173,Punishment,0.3,0.2,1,0.2512,0.4338768942078638
174,Punishment,0.3,0.25,1,0.212,0.4088884344187803
175,Punishment,0.3,0.3,1,0.1544,0.3614763783952002
176,Punishment,0.3,0.35,1,0.136,0.342925762320025
177,Punishment,0.3,0.4,1,0.1192,0.3241533901353941
178,Punishment,0.3,0.45,1,0.1104,0.31351311356608697
179,Punishment,0.3,0.5,1,0.1064,0.30847230691150385
180,Punishment,0.35,0.05,1,0.5472,0.4979664009038595
181,Punishment,0.35,0.1,1,0.5096,0.5001079146954914
182,Punishment,0.35,0.15,1,0.4192,0.49362566083463233
183,Punishment,0.35,0.2,1,0.288,0.4530123355284189
184,Punishment,0.35,0.25,1,0.2008,0.4007590875788365
185,Punishment,0.35,0.3,1,0.1592,0.3660089206891269
186,Punishment,0.35,0.35,1,0.148,0.35524211119467913
187,Punishment,0.35,0.4,1,0.1248,0.3306242730471287
188,Punishment,0.35,0.45,1,0.1136,0.31745182394880445
189,Punishment,0.35,0.5,1,0.104,0.30538272198261046
190,Punishment,0.4,0.05,1,0.5216,0.4997331553752115
191,Punishment,0.4,0.1,1,0.516,0.49994395202275543
192,Punishment,0.4,0.15,1,0.4088,0.49180896784084666
193,Punishment,0.4,0.2,1,0.3144,0.46446229144693874
194,Punishment,0.4,0.25,1,0.22,0.4144121015510158
195,Punishment,0.4,0.3,1,0.152,0.35916458533587037
196,Punishment,0.4,0.35,1,0.1488,0.356033661293956
197,Punishment,0.4,0.4,1,0.1352,0.34207392718142965
198,Punishment,0.4,0.45,1,0.1264,0.33243262348832026
199,Punishment,0.4,0.5,1,0.1072,0.30949117569046164
200,Punishment,0.45,0.05,1,0.528,0.4994151904237002
201,Punishment,0.45,0.1,1,0.5112,0.5000746141284886
202,Punishment,0.45,0.15,1,0.4312,0.4954421564060488
203,Punishment,0.45,0.2,1,0.3064,0.46118238404462353
204,Punishment,0.45,0.25,1,0.224,0.4170889240155264
205,Punishment,0.45,0.3,1,0.1848,0.38829058147285544
206,Punishment,0.45,0.35,1,0.1768,0.3816520491616721
207,Punishment,0.45,0.4,1,0.1456,0.3528459156517949
208,Punishment,0.45,0.45,1,0.1192,0.3241533901353942
209,Punishment,0.45,0.5,1,0.1272,0.3333302375089759
210,Punishment,0.5,0.05,1,0.532,0.49917465908459163
211,Punishment,0.5,0.1,1,0.5056,0.50016874654462
212,Punishment,0.5,0.15,1,0.472,0.4994151904237003
213,Punishment,0.5,0.2,1,0.3496,0.47703447413327404
214,Punishment,0.5,0.25,1,0.26,0.43880980302927125
215,Punishment,0.5,0.3,1,0.1856,0.38893914553197395
216,Punishment,0.5,0.35,1,0.152,0.35916458533587003
217,Punishment,0.5,0.4,1,0.152,0.3591645853358705
218,Punishment,0.5,0.45,1,0.1544,0.36147637839520047
219,Punishment,0.5,0.5,1,0.1584,0.36526178685752325
220,Reward,0.0,0.05,1,0.4992,0.5001994798234926
221,Reward,0.0,0.1,1,0.1816,0.38566881173602385
222,Reward,0.0,0.15,1,0.1816,0.38566881173602413
223,Reward,0.0,0.2,1,0.1424,0.3495997940686037
224,Reward,0.0,0.25,1,0.1368,0.34377362354228774
225,Reward,0.0,0.3,1,0.1392,0.34629365491783
226,Reward,0.0,0.35,1,0.1408,0.3479543328861123
227,Reward,0.0,0.4,1,0.14,0.3471259096029771
228,Reward,0.0,0.45,1,0.1392,0.34629365491782965
229,Reward,0.0,0.5,1,0.1376,0.34461754017925345
230,Reward,0.05,0.05,1,0.464,0.49890191671108886
231,Reward,0.05,0.1,1,0.2448,0.43014064767401994
232,Reward,0.05,0.15,1,0.1704,0.3761343132676064
233,Reward,0.05,0.2,1,0.1416,0.34877895206839066
234,Reward,0.05,0.25,1,0.1392,0.3462936549178298
235,Reward,0.05,0.3,1,0.136,0.3429257623200248
236,Reward,0.05,0.35,1,0.1408,0.3479543328861121
237,Reward,0.05,0.4,1,0.1432,0.3504168854305914
238,Reward,0.05,0.45,1,0.1376,0.3446175401792536
239,Reward,0.05,0.5,1,0.1304,0.33687776611620246
240,Reward,0.1,0.05,1,0.4816,0.4998613098282867
241,Reward,0.1,0.1,1,0.3176,0.46572928081709497
242,Reward,0.1,0.15,1,0.18,0.38434122149417116
243,Reward,0.1,0.2,1,0.1368,0.34377362354228796
244,Reward,0.1,0.25,1,0.14,0.34712590960297707
245,Reward,0.1,0.3,1,0.1392,0.34629365491783
246,Reward,0.1,0.35,1,0.1392,0.34629365491782976
247,Reward,0.1,0.4,1,0.1384,0.34545754113955063
248,Reward,0.1,0.45,1,0.1312,0.3377540854790748
249,Reward,0.1,0.5,1,0.128,0.3342235244434976
250,Reward,0.15,0.05,1,0.5088,0.5001226430851753
251,Reward,0.15,0.1,1,0.348,0.47652666465760724
252,Reward,0.15,0.15,1,0.232,0.4222779356347414
253,Reward,0.15,0.2,1,0.1472,0.35444698635043614
254,Reward,0.15,0.25,1,0.1336,0.3403582156669316
255,Reward,0.15,0.3,1,0.1352,0.34207392718142937
256,Reward,0.15,0.35,1,0.136,0.34292576232002486
257,Reward,0.15,0.4,1,0.1352,0.3420739271814292
258,Reward,0.15,0.45,1,0.1272,0.33333023750897595
259,Reward,0.15,0.5,1,0.1216,0.3269540627784486
260,Reward,0.2,0.05,1,0.4816,0.49986130982828725
261,Reward,0.2,0.1,1,0.364,0.4813412006894747
262,Reward,0.2,0.15,1,0.2632,0.44054627999774987
263,Reward,0.2,0.2,1,0.1392,0.34629365491783015
264,Reward,0.2,0.25,1,0.1304,0.33687776611620246
265,Reward,0.2,0.3,1,0.1192,0.32415339013539407
266,Reward,0.2,0.35,1,0.128,0.3342235244434979
267,Reward,0.2,0.4,1,0.1336,0.34035821566693186
268,Reward,0.2,0.45,1,0.1208,0.3260251430720215
269,Reward,0.2,0.5,1,0.108,0.3105046384587572
270,Reward,0.25,0.05,1,0.4808,0.4998311964853575
271,Reward,0.25,0.1,1,0.3952,0.4890892829139983
272,Reward,0.25,0.15,1,0.2792,0.4487855688292922
273,Reward,0.25,0.2,1,0.1664,0.3725883756615904
274,Reward,0.25,0.25,1,0.1312,0.33775408547907504
275,Reward,0.25,0.3,1,0.1344,0.3412180883644094
276,Reward,0.25,0.35,1,0.1248,0.33062427304712855
277,Reward,0.25,0.4,1,0.1288,0.3351125188951559
278,Reward,0.25,0.45,1,0.1264,0.33243262348832053
279,Reward,0.25,0.5,1,0.1072,0.3094911756904618
280,Reward,0.3,0.05,1,0.5176,0.4998901400524894
281,Reward,0.3,0.1,1,0.3984,0.4897645714712069
282,Reward,0.3,0.15,1,0.3208,0.4669708871520346
283,Reward,0.3,0.2,1,0.1968,0.39773900620085406
284,Reward,0.3,0.25,1,0.1376,0.3446175401792534
285,Reward,0.3,0.3,1,0.1312,0.3377540854790752
286,Reward,0.3,0.35,1,0.1272,0.3333302375089757
287,Reward,0.3,0.4,1,0.1304,0.3368777661162019
288,Reward,0.3,0.45,1,0.1216,0.326954062778449
289,Reward,0.3,0.5,1,0.1128,0.3164747778702473
290,Reward,0.35,0.05,1,0.5,0.5002001200800559
291,Reward,0.35,0.1,1,0.4216,0.4940128327717351
292,Reward,0.35,0.15,1,0.3192,0.4663532440957421
293,Reward,0.35,0.2,1,0.2256,0.41814413258168537
294,Reward,0.35,0.25,1,0.1536,0.3607092026870436
295,Reward,0.35,0.3,1,0.1288,0.33511251889515575
296,Reward,0.35,0.35,1,0.1416,0.3487789520683906
297,Reward,0.35,0.4,1,0.1216,0.3269540627784488
298,Reward,0.35,0.45,1,0.1256,0.33153064723498005
299,Reward,0.35,0.5,1,0.1192,0.3241533901353942
300,Reward,0.4,0.05,1,0.4992,0.5001994798234927
301,Reward,0.4,0.1,1,0.4448,0.497142515325772
302,Reward,0.4,0.15,1,0.3248,0.46848750723530375
303,Reward,0.4,0.2,1,0.2504,0.43341679720112036
304,Reward,0.4,0.25,1,0.164,0.3704237722080125
305,Reward,0.4,0.3,1,0.1336,0.3403582156669316
306,Reward,0.4,0.35,1,0.1304,0.3368777661162025
307,Reward,0.4,0.4,1,0.1296,0.33599725493560106
308,Reward,0.4,0.45,1,0.1232,0.32879818520983045
309,Reward,0.4,0.5,1,0.1144,0.3184238606072154
310,Reward,0.45,0.05,1,0.5208,0.4997671195056666
311,Reward,0.45,0.1,1,0.4448,0.4971425153257719
312,Reward,0.45,0.15,1,0.3624,0.4808858918629182
313,Reward,0.45,0.2,1,0.2528,0.43479120818592076
314,Reward,0.45,0.25,1,0.1872,0.3902281158321485
315,Reward,0.45,0.3,1,0.1576,0.3645113644701111
316,Reward,0.45,0.35,1,0.1512,0.3583870994475671
317,Reward,0.45,0.4,1,0.1312,0.337754085479075
318,Reward,0.45,0.45,1,0.1248,0.33062427304712866
319,Reward,0.45,0.5,1,0.1168,0.3213103675293179
320,Reward,0.5,0.05,1,0.532,0.49917465908459085
321,Reward,0.5,0.1,1,0.4632,0.4988434983726811
322,Reward,0.5,0.15,1,0.3776,0.4849808296459759
323,Reward,0.5,0.2,1,0.2936,0.45559312118781925
324,Reward,0.5,0.25,1,0.196,0.39712739534626373
325,Reward,0.5,0.3,1,0.1656,0.3718699635838484
326,Reward,0.5,0.35,1,0.1528,0.3599386123267619
327,Reward,0.5,0.4,1,0.1408,0.34795433288611227
328,Reward,0.5,0.45,1,0.1336,0.3403582156669319
329,Reward,0.5,0.5,1,0.1248,0.3306242730471289
