,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.16666666666666666,0.3733006833947205
58,Neutral,0.25,0.45,1,0.11666666666666667,0.3215590505108515
59,Neutral,0.25,0.5,1,0.11666666666666667,0.32155905051085143
60,Neutral,0.3,0.05,1,0.43,0.49590294659486694
61,Neutral,0.3,0.1,1,0.2966666666666667,0.4575515273966043
62,Neutral,0.3,0.15,1,0.2833333333333333,0.45136977205609974
63,Neutral,0.3,0.2,1,0.23,0.4215356541175464
64,Neutral,0.3,0.25,1,0.18333333333333332,0.3875860748793186
65,Neutral,0.3,0.3,1,0.19,0.3929563789010983
66,Neutral,0.3,0.35,1,0.14666666666666667,0.35436441131823404
67,Neutral,0.3,0.4,1,0.13333333333333333,0.3405026123034995
68,Neutral,0.3,0.45,1,0.19,0.3929563789010982
69,Neutral,0.3,0.5,1,0.15,0.3576680324053048
70,Neutral,0.35,0.05,1,0.48333333333333334,0.5005571032368753
71,Neutral,0.35,0.1,1,0.36333333333333334,0.48176329783344163
72,Neutral,0.35,0.15,1,0.3466666666666667,0.4767036572248993
73,Neutral,0.35,0.2,1,0.24,0.4277967197686491
74,Neutral,0.35,0.25,1,0.21333333333333335,0.4103455867405102
75,Neutral,0.35,0.3,1,0.20666666666666667,0.4055908059796304
76,Neutral,0.35,0.35,1,0.17666666666666667,0.3820235974197238
77,Neutral,0.35,0.4,1,0.16,0.36721859746989843
78,Neutral,0.35,0.45,1,0.16,0.36721859746989827
79,Neutral,0.35,0.5,1,0.15,0.3576680324053051
80,Neutral,0.4,0.05,1,0.36666666666666664,0.4826995806635822
81,Neutral,0.4,0.1,1,0.3933333333333333,0.48930592665026273
82,Neutral,0.4,0.15,1,0.32,0.4672555609057258
83,Neutral,0.4,0.2,1,0.24,0.42779671976864886
84,Neutral,0.4,0.25,1,0.21,0.4079887859958013
85,Neutral,0.4,0.3,1,0.23,0.4215356541175464
86,Neutral,0.4,0.35,1,0.21,0.40798878599580135
87,Neutral,0.4,0.4,1,0.2,0.4006683379765066
88,Neutral,0.4,0.45,1,0.16333333333333333,0.3702871825318563
89,Neutral,0.4,0.5,1,0.18333333333333332,0.3875860748793186
90,Neutral,0.45,0.05,1,0.4666666666666667,0.4997212154787447
91,Neutral,0.45,0.1,1,0.38,0.4861974494649481
92,Neutral,0.45,0.15,1,0.38666666666666666,0.48779987489616883
93,Neutral,0.45,0.2,1,0.29,0.4545202182109634
94,Neutral,0.45,0.25,1,0.21666666666666667,0.41266191376532885
95,Neutral,0.45,0.3,1,0.22666666666666666,0.4193747004212346
96,Neutral,0.45,0.35,1,0.21,0.40798878599580135
97,Neutral,0.45,0.4,1,0.20666666666666667,0.40559080597963054
98,Neutral,0.45,0.45,1,0.17,0.37626042358254347
99,Neutral,0.45,0.5,1,0.17,0.37626042358254347
100,Neutral,0.5,0.05,1,0.46,0.49923017660270635
101,Neutral,0.5,0.1,1,0.37333333333333335,0.4844976941199831
102,Neutral,0.5,0.15,1,0.33666666666666667,0.47335939758972845
103,Neutral,0.5,0.2,1,0.31,0.46326599768964766
104,Neutral,0.5,0.25,1,0.2866666666666667,0.4529600404188833
105,Neutral,0.5,0.3,1,0.18,0.38482937191039607
106,Neutral,0.5,0.35,1,0.20333333333333334,0.40315091187798274
107,Neutral,0.5,0.4,1,0.17666666666666667,0.38202359741972375
108,Neutral,0.5,0.45,1,0.2,0.40066833797650675
109,Neutral,0.5,0.5,1,0.20666666666666667,0.40559080597963054
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7064,0.4555931211878192
121,Punishment,0.05,0.1,1,0.548,0.49788986277324593
122,Punishment,0.05,0.15,1,0.2968,0.45703048201317076
123,Punishment,0.05,0.2,1,0.2056,0.4043011347078075
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1552,0.3622401611465494
126,Punishment,0.05,0.35,1,0.1488,0.35603366129395597
127,Punishment,0.05,0.4,1,0.152,0.35916458533587015
128,Punishment,0.05,0.45,1,0.1448,0.3520399205836573
129,Punishment,0.05,0.5,1,0.1344,0.3412180883644092
130,Punishment,0.1,0.05,1,0.6592,0.4741679324696537
131,Punishment,0.1,0.1,1,0.5456,0.4981155842856622
132,Punishment,0.1,0.15,1,0.3024,0.45948137993917515
133,Punishment,0.1,0.2,1,0.1984,0.398954598691949
134,Punishment,0.1,0.25,1,0.1888,0.39150629847474533
135,Punishment,0.1,0.3,1,0.1392,0.34629365491783
136,Punishment,0.1,0.35,1,0.1272,0.3333302375089757
137,Punishment,0.1,0.4,1,0.116,0.3203530878276414
138,Punishment,0.1,0.45,1,0.1288,0.3351125188951558
139,Punishment,0.1,0.5,1,0.1304,0.3368777661162024
140,Punishment,0.15,0.05,1,0.6032,0.4894296610489515
141,Punishment,0.15,0.1,1,0.5432,0.49832963582427303
142,Punishment,0.15,0.15,1,0.3256,0.46878614352248854
143,Punishment,0.15,0.2,1,0.2128,0.4094511939464571
144,Punishment,0.15,0.25,1,0.1896,0.39214137742389577
145,Punishment,0.15,0.3,1,0.1472,0.35444698635043637
146,Punishment,0.15,0.35,1,0.1216,0.32695406277844885
147,Punishment,0.15,0.4,1,0.1096,0.3125155560579704
148,Punishment,0.15,0.45,1,0.1216,0.32695406277844885
149,Punishment,0.15,0.5,1,0.1152,0.3193909335825984
150,Punishment,0.2,0.05,1,0.5848,0.4929537125229427
151,Punishment,0.2,0.1,1,0.5296,0.499322840093372
152,Punishment,0.2,0.15,1,0.3584,0.4797223643290668
153,Punishment,0.2,0.2,1,0.2056,0.40430113470780804
154,Punishment,0.2,0.25,1,0.176,0.3809725870580086
155,Punishment,0.2,0.3,1,0.1472,0.35444698635043626
156,Punishment,0.2,0.35,1,0.1344,0.3412180883644093
157,Punishment,0.2,0.4,1,0.1056,0.30744797837605975
158,Punishment,0.2,0.45,1,0.1128,0.3164747778702471
159,Punishment,0.2,0.5,1,0.1168,0.32131036752931796
160,Punishment,0.25,0.05,1,0.5688,0.49544215640604844
161,Punishment,0.25,0.1,1,0.5416,0.4984658609891527
162,Punishment,0.25,0.15,1,0.3704,0.4831051153133792
163,Punishment,0.25,0.2,1,0.248,0.4320246708846642
164,Punishment,0.25,0.25,1,0.176,0.38097258705800835
165,Punishment,0.25,0.3,1,0.1496,0.35682166043821717
166,Punishment,0.25,0.35,1,0.1264,0.33243262348832053
167,Punishment,0.25,0.4,1,0.1216,0.3269540627784489
168,Punishment,0.25,0.45,1,0.124,0.3297134646553277
169,Punishment,0.25,0.5,1,0.104,0.30538272198261035
170,Punishment,0.3,0.05,1,0.508,0.5001360903665215
171,Punishment,0.3,0.1,1,0.5344,0.4990148822251153
172,Punishment,0.3,0.15,1,0.4144,0.4928153138314978
173,Punishment,0.3,0.2,1,0.2336,0.4232899473216948
174,Punishment,0.3,0.25,1,0.176,0.38097258705800796
175,Punishment,0.3,0.3,1,0.1552,0.3622401611465491
176,Punishment,0.3,0.35,1,0.1392,0.34629365491782993
177,Punishment,0.3,0.4,1,0.136,0.3429257623200249
178,Punishment,0.3,0.45,1,0.1008,0.30118421197605105
179,Punishment,0.3,0.5,1,0.1064,0.30847230691150374
180,Punishment,0.35,0.05,1,0.5232,0.4996613745241399
181,Punishment,0.35,0.1,1,0.5056,0.50016874654462
182,Punishment,0.35,0.15,1,0.4056,0.4912043010115709
183,Punishment,0.35,0.2,1,0.2736,0.44598448597387724
184,Punishment,0.35,0.25,1,0.1928,0.3946552447513753
185,Punishment,0.35,0.3,1,0.1576,0.3645113644701112
186,Punishment,0.35,0.35,1,0.1352,0.34207392718142926
187,Punishment,0.35,0.4,1,0.1264,0.3324326234883205
188,Punishment,0.35,0.45,1,0.1256,0.3315306472349801
189,Punishment,0.35,0.5,1,0.1264,0.3324326234883206
190,Punishment,0.4,0.05,1,0.5328,0.499122689092585
191,Punishment,0.4,0.1,1,0.5144,0.4999926340530287
192,Punishment,0.4,0.15,1,0.416,0.4930907733963866
193,Punishment,0.4,0.2,1,0.3016,0.4591362378073575
194,Punishment,0.4,0.25,1,0.1936,0.3952771625431737
195,Punishment,0.4,0.3,1,0.156,0.36300057235826216
196,Punishment,0.4,0.35,1,0.1408,0.3479543328861123
197,Punishment,0.4,0.4,1,0.12,0.3250915988427115
198,Punishment,0.4,0.45,1,0.1408,0.34795433288611244
199,Punishment,0.4,0.5,1,0.1168,0.32131036752931813
200,Punishment,0.45,0.05,1,0.5432,0.49832963582427287
201,Punishment,0.45,0.1,1,0.5208,0.49976711950566655
202,Punishment,0.45,0.15,1,0.4104,0.49210321321646183
203,Punishment,0.45,0.2,1,0.3352,0.472249272630886
204,Punishment,0.45,0.25,1,0.2248,0.4176176284436153
205,Punishment,0.45,0.3,1,0.1648,0.37114843516946555
206,Punishment,0.45,0.35,1,0.1664,0.37258837566159075
207,Punishment,0.45,0.4,1,0.1448,0.35203992058365713
208,Punishment,0.45,0.45,1,0.132,0.33862624556780874
209,Punishment,0.45,0.5,1,0.1216,0.32695406277844863
210,Punishment,0.5,0.05,1,0.5256,0.499544067545934
211,Punishment,0.5,0.1,1,0.4888,0.5000746141284884
212,Punishment,0.5,0.15,1,0.4512,0.49781202622150533
213,Punishment,0.5,0.2,1,0.3392,0.47362729889080846
214,Punishment,0.5,0.25,1,0.2424,0.4287065096509893
215,Punishment,0.5,0.3,1,0.1896,0.3921413774238957
216,Punishment,0.5,0.35,1,0.1832,0.38698522717649353
217,Punishment,0.5,0.4,1,0.156,0.36300057235826233
218,Punishment,0.5,0.45,1,0.1344,0.3412180883644091
219,Punishment,0.5,0.5,1,0.1336,0.3403582156669319
220,Reward,0.0,0.05,1,0.5,0.500200120080056
221,Reward,0.0,0.1,1,0.18,0.38434122149417144
222,Reward,0.0,0.15,1,0.1768,0.381652049161672
223,Reward,0.0,0.2,1,0.1384,0.3454575411395507
224,Reward,0.0,0.25,1,0.1432,0.35041688543059113
225,Reward,0.0,0.3,1,0.1408,0.3479543328861121
226,Reward,0.0,0.35,1,0.1416,0.34877895206839066
227,Reward,0.0,0.4,1,0.144,0.3512302523304645
228,Reward,0.0,0.45,1,0.1368,0.3437736235422879
229,Reward,0.0,0.5,1,0.1352,0.34207392718142926
230,Reward,0.05,0.05,1,0.4288,0.49510267756200127
231,Reward,0.05,0.1,1,0.256,0.43659648784038085
232,Reward,0.05,0.15,1,0.1648,0.37114843516946555
233,Reward,0.05,0.2,1,0.14,0.34712590960297723
234,Reward,0.05,0.25,1,0.1384,0.34545754113955035
235,Reward,0.05,0.3,1,0.14,0.34712590960297723
236,Reward,0.05,0.35,1,0.1392,0.34629365491783
237,Reward,0.05,0.4,1,0.14,0.347125909602977
238,Reward,0.05,0.45,1,0.1448,0.35203992058365746
239,Reward,0.05,0.5,1,0.1288,0.33511251889515614
240,Reward,0.1,0.05,1,0.4928,0.5001482566428658
241,Reward,0.1,0.1,1,0.3088,0.462183351886033
242,Reward,0.1,0.15,1,0.1864,0.3895849858104585
243,Reward,0.1,0.2,1,0.136,0.342925762320025
244,Reward,0.1,0.25,1,0.1376,0.34461754017925356
245,Reward,0.1,0.3,1,0.1392,0.3462936549178301
246,Reward,0.1,0.35,1,0.1416,0.3487789520683906
247,Reward,0.1,0.4,1,0.136,0.3429257623200248
248,Reward,0.1,0.45,1,0.1296,0.3359972549356014
249,Reward,0.1,0.5,1,0.1248,0.3306242730471288
250,Reward,0.15,0.05,1,0.4952,0.5001770703274442
251,Reward,0.15,0.1,1,0.344,0.47523118136396775
252,Reward,0.15,0.15,1,0.2064,0.40488292647050145
253,Reward,0.15,0.2,1,0.1392,0.34629365491782976
254,Reward,0.15,0.25,1,0.132,0.33862624556780857
255,Reward,0.15,0.3,1,0.1264,0.33243262348832037
256,Reward,0.15,0.35,1,0.1376,0.34461754017925356
257,Reward,0.15,0.4,1,0.1344,0.3412180883644093
258,Reward,0.15,0.45,1,0.1296,0.33599725493560123
259,Reward,0.15,0.5,1,0.1128,0.31647477787024736
260,Reward,0.2,0.05,1,0.4944,0.5001687465446196
261,Reward,0.2,0.1,1,0.3632,0.48111426579285627
262,Reward,0.2,0.15,1,0.2688,0.4435131600510979
263,Reward,0.2,0.2,1,0.1456,0.35284591565179535
264,Reward,0.2,0.25,1,0.1376,0.34461754017925333
265,Reward,0.2,0.3,1,0.1336,0.3403582156669318
266,Reward,0.2,0.35,1,0.1272,0.3333302375089758
267,Reward,0.2,0.4,1,0.1264,0.3324326234883204
268,Reward,0.2,0.45,1,0.1304,0.3368777661162025
269,Reward,0.2,0.5,1,0.1136,0.3174518239488045
270,Reward,0.25,0.05,1,0.4952,0.5001770703274443
271,Reward,0.25,0.1,1,0.4104,0.4921032132164621
272,Reward,0.25,0.15,1,0.284,0.4511172856856132
273,Reward,0.25,0.2,1,0.1776,0.3823286284652449
274,Reward,0.25,0.25,1,0.1272,0.33333023750897595
275,Reward,0.25,0.3,1,0.1248,0.330624273047129
276,Reward,0.25,0.35,1,0.1304,0.3368777661162024
277,Reward,0.25,0.4,1,0.124,0.3297134646553278
278,Reward,0.25,0.45,1,0.128,0.3342235244434976
279,Reward,0.25,0.5,1,0.1144,0.3184238606072152
280,Reward,0.3,0.05,1,0.508,0.500136090366522
281,Reward,0.3,0.1,1,0.4232,0.4942642994979573
282,Reward,0.3,0.15,1,0.3184,0.46604205406478694
283,Reward,0.3,0.2,1,0.1896,0.3921413774238957
284,Reward,0.3,0.25,1,0.1392,0.3462936549178297
285,Reward,0.3,0.3,1,0.1352,0.3420739271814296
286,Reward,0.3,0.35,1,0.1272,0.33333023750897595
287,Reward,0.3,0.4,1,0.12,0.3250915988427115
288,Reward,0.3,0.45,1,0.1216,0.3269540627784489
289,Reward,0.3,0.5,1,0.1064,0.30847230691150374
290,Reward,0.35,0.05,1,0.4824,0.4998901400524893
291,Reward,0.35,0.1,1,0.432,0.49555267930500935
292,Reward,0.35,0.15,1,0.3328,0.4714042188504892
293,Reward,0.35,0.2,1,0.2072,0.4054623037272335
294,Reward,0.35,0.25,1,0.1552,0.3622401611465495
295,Reward,0.35,0.3,1,0.1456,0.35284591565179513
296,Reward,0.35,0.35,1,0.1368,0.34377362354228835
297,Reward,0.35,0.4,1,0.1256,0.33153064723498044
298,Reward,0.35,0.45,1,0.1232,0.32879818520983034
299,Reward,0.35,0.5,1,0.1184,0.3232104763302196
300,Reward,0.4,0.05,1,0.4712,0.4993696587147
301,Reward,0.4,0.1,1,0.4688,0.4992253406555014
302,Reward,0.4,0.15,1,0.3552,0.4787654259305419
303,Reward,0.4,0.2,1,0.2536,0.43524543750934175
304,Reward,0.4,0.25,1,0.1704,0.3761343132676064
305,Reward,0.4,0.3,1,0.1432,0.350416885430591
306,Reward,0.4,0.35,1,0.132,0.3386262455678086
307,Reward,0.4,0.4,1,0.1256,0.3315306472349802
308,Reward,0.4,0.45,1,0.124,0.32971346465532736
309,Reward,0.4,0.5,1,0.1344,0.341218088364409
310,Reward,0.45,0.05,1,0.5072,0.5001482566428661
311,Reward,0.45,0.1,1,0.4568,0.4983296358242728
312,Reward,0.45,0.15,1,0.336,0.4725279103935349
313,Reward,0.45,0.2,1,0.2776,0.4479941953186794
314,Reward,0.45,0.25,1,0.1824,0.386328409144046
315,Reward,0.45,0.3,1,0.1536,0.3607092026870433
316,Reward,0.45,0.35,1,0.156,0.3630005723582623
317,Reward,0.45,0.4,1,0.1384,0.34545754113955024
318,Reward,0.45,0.45,1,0.1168,0.3213103675293181
319,Reward,0.45,0.5,1,0.1312,0.337754085479075
320,Reward,0.5,0.05,1,0.528,0.49941519042370036
321,Reward,0.5,0.1,1,0.456,0.4982595810298786
322,Reward,0.5,0.15,1,0.3752,0.4843683000776335
323,Reward,0.5,0.2,1,0.2952,0.4563151748858075
324,Reward,0.5,0.25,1,0.1896,0.3921413774238955
325,Reward,0.5,0.3,1,0.1496,0.35682166043821695
326,Reward,0.5,0.35,1,0.156,0.36300057235826194
327,Reward,0.5,0.4,1,0.1448,0.3520399205836572
328,Reward,0.5,0.45,1,0.1184,0.3232104763302202
329,Reward,0.5,0.5,1,0.1288,0.3351125188951558
