,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.14666666666666667,0.35436441131823415
58,Neutral,0.25,0.45,1,0.15666666666666668,0.36409353546046713
59,Neutral,0.25,0.5,1,0.16666666666666666,0.37330068339472056
60,Neutral,0.3,0.05,1,0.41333333333333333,0.4932543851982256
61,Neutral,0.3,0.1,1,0.36,0.4808020055718079
62,Neutral,0.3,0.15,1,0.32,0.4672555609057258
63,Neutral,0.3,0.2,1,0.21,0.40798878599580135
64,Neutral,0.3,0.25,1,0.18,0.38482937191039596
65,Neutral,0.3,0.3,1,0.21333333333333335,0.4103455867405103
66,Neutral,0.3,0.35,1,0.17333333333333334,0.37916766204679037
67,Neutral,0.3,0.4,1,0.17,0.3762604235825435
68,Neutral,0.3,0.45,1,0.13666666666666666,0.3440690345808725
69,Neutral,0.3,0.5,1,0.16333333333333333,0.3702871825318563
70,Neutral,0.35,0.05,1,0.43666666666666665,0.496801362923753
71,Neutral,0.35,0.1,1,0.37333333333333335,0.4844976941199831
72,Neutral,0.35,0.15,1,0.27666666666666667,0.4480976760855455
73,Neutral,0.35,0.2,1,0.22333333333333333,0.4171758315991676
74,Neutral,0.35,0.25,1,0.24666666666666667,0.43179127043782384
75,Neutral,0.35,0.3,1,0.23666666666666666,0.42574611535281853
76,Neutral,0.35,0.35,1,0.21333333333333335,0.4103455867405103
77,Neutral,0.35,0.4,1,0.16666666666666666,0.3733006833947207
78,Neutral,0.35,0.45,1,0.14666666666666667,0.35436441131823404
79,Neutral,0.35,0.5,1,0.16333333333333333,0.3702871825318563
80,Neutral,0.4,0.05,1,0.41,0.4926550822840807
81,Neutral,0.4,0.1,1,0.4166666666666667,0.4938303862564448
82,Neutral,0.4,0.15,1,0.3466666666666667,0.47670365722489905
83,Neutral,0.4,0.2,1,0.28,0.4497490939308703
84,Neutral,0.4,0.25,1,0.26,0.43936713379686204
85,Neutral,0.4,0.3,1,0.21333333333333335,0.41034558674051025
86,Neutral,0.4,0.35,1,0.16666666666666666,0.37330068339472067
87,Neutral,0.4,0.4,1,0.18333333333333332,0.3875860748793187
88,Neutral,0.4,0.45,1,0.18333333333333332,0.3875860748793187
89,Neutral,0.4,0.5,1,0.16666666666666666,0.3733006833947209
90,Neutral,0.45,0.05,1,0.44333333333333336,0.4976085507587092
91,Neutral,0.45,0.1,1,0.38666666666666666,0.4877998748961688
92,Neutral,0.45,0.15,1,0.3566666666666667,0.4798155535623629
93,Neutral,0.45,0.2,1,0.30333333333333334,0.46046605250251216
94,Neutral,0.45,0.25,1,0.25666666666666665,0.4375236894366784
95,Neutral,0.45,0.3,1,0.25,0.43373619897468
96,Neutral,0.45,0.35,1,0.20333333333333334,0.4031509118779827
97,Neutral,0.45,0.4,1,0.20333333333333334,0.40315091187798285
98,Neutral,0.45,0.45,1,0.19,0.39295637890109836
99,Neutral,0.45,0.5,1,0.17333333333333334,0.37916766204679037
100,Neutral,0.5,0.05,1,0.41333333333333333,0.49325438519822595
101,Neutral,0.5,0.1,1,0.37,0.48361099931888163
102,Neutral,0.5,0.15,1,0.32666666666666666,0.46977781223159726
103,Neutral,0.5,0.2,1,0.30333333333333334,0.46046605250251216
104,Neutral,0.5,0.25,1,0.25666666666666665,0.43752368943667885
105,Neutral,0.5,0.3,1,0.21666666666666667,0.412661913765329
106,Neutral,0.5,0.35,1,0.21,0.4079887859958015
107,Neutral,0.5,0.4,1,0.18666666666666668,0.39029474612365456
108,Neutral,0.5,0.45,1,0.20333333333333334,0.40315091187798285
109,Neutral,0.5,0.5,1,0.18666666666666668,0.3902947461236548
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7224,0.44799419531867984
121,Punishment,0.05,0.1,1,0.5456,0.49811558428566216
122,Punishment,0.05,0.15,1,0.3048,0.46050690905852054
123,Punishment,0.05,0.2,1,0.2032,0.4025411674763345
124,Punishment,0.05,0.25,1,0.2008,0.40075908757883627
125,Punishment,0.05,0.3,1,0.1464,0.3536482626494011
126,Punishment,0.05,0.35,1,0.1496,0.3568216604382171
127,Punishment,0.05,0.4,1,0.1552,0.362240161146549
128,Punishment,0.05,0.45,1,0.1464,0.35364826264940136
129,Punishment,0.05,0.5,1,0.128,0.33422352444349773
130,Punishment,0.1,0.05,1,0.6264,0.48395289887205073
131,Punishment,0.1,0.1,1,0.5584,0.49677647840411754
132,Punishment,0.1,0.15,1,0.2816,0.44995934341736143
133,Punishment,0.1,0.2,1,0.2048,0.4037169180006013
134,Punishment,0.1,0.25,1,0.1912,0.39340357535040116
135,Punishment,0.1,0.3,1,0.136,0.3429257623200252
136,Punishment,0.1,0.35,1,0.1312,0.3377540854790752
137,Punishment,0.1,0.4,1,0.1248,0.33062427304712855
138,Punishment,0.1,0.45,1,0.1312,0.3377540854790749
139,Punishment,0.1,0.5,1,0.1312,0.33775408547907493
140,Punishment,0.15,0.05,1,0.5888,0.49224831815393766
141,Punishment,0.15,0.1,1,0.5464,0.4980416412119623
142,Punishment,0.15,0.15,1,0.344,0.47523118136396786
143,Punishment,0.15,0.2,1,0.2008,0.4007590875788364
144,Punishment,0.15,0.25,1,0.1928,0.3946552447513755
145,Punishment,0.15,0.3,1,0.1536,0.36070920268704315
146,Punishment,0.15,0.35,1,0.1168,0.32131036752931785
147,Punishment,0.15,0.4,1,0.1176,0.3222628161270339
148,Punishment,0.15,0.45,1,0.1136,0.31745182394880433
149,Punishment,0.15,0.5,1,0.1152,0.31939093358259846
150,Punishment,0.2,0.05,1,0.5832,0.4932264975671135
151,Punishment,0.2,0.1,1,0.536,0.4989019167110888
152,Punishment,0.2,0.15,1,0.3568,0.47924680698112243
153,Punishment,0.2,0.2,1,0.2192,0.41387001668708717
154,Punishment,0.2,0.25,1,0.188,0.3908685489753076
155,Punishment,0.2,0.3,1,0.1416,0.3487789520683907
156,Punishment,0.2,0.35,1,0.1336,0.3403582156669316
157,Punishment,0.2,0.4,1,0.1312,0.3377540854790752
158,Punishment,0.2,0.45,1,0.1072,0.30949117569046164
159,Punishment,0.2,0.5,1,0.1176,0.3222628161270338
160,Punishment,0.25,0.05,1,0.5488,0.49781202622150517
161,Punishment,0.25,0.1,1,0.5472,0.4979664009038593
162,Punishment,0.25,0.15,1,0.3752,0.48436830007763315
163,Punishment,0.25,0.2,1,0.2456,0.43061465742186383
164,Punishment,0.25,0.25,1,0.1832,0.3869852271764936
165,Punishment,0.25,0.3,1,0.152,0.35916458533587026
166,Punishment,0.25,0.35,1,0.1328,0.3394942784379049
167,Punishment,0.25,0.4,1,0.1224,0.3278783972675171
168,Punishment,0.25,0.45,1,0.108,0.31050463845875725
169,Punishment,0.25,0.5,1,0.1,0.30012007204803365
170,Punishment,0.3,0.05,1,0.5432,0.4983296358242729
171,Punishment,0.3,0.1,1,0.5024,0.5001943577414816
172,Punishment,0.3,0.15,1,0.4088,0.4918089678408468
173,Punishment,0.3,0.2,1,0.284,0.4511172856856132
174,Punishment,0.3,0.25,1,0.1768,0.3816520491616725
175,Punishment,0.3,0.3,1,0.152,0.35916458533587026
176,Punishment,0.3,0.35,1,0.124,0.3297134646553278
177,Punishment,0.3,0.4,1,0.1296,0.33599725493560106
178,Punishment,0.3,0.45,1,0.1232,0.32879818520983
179,Punishment,0.3,0.5,1,0.1024,0.30329495588323135
180,Punishment,0.35,0.05,1,0.5528,0.4974033454556336
181,Punishment,0.35,0.1,1,0.524,0.49962355725002333
182,Punishment,0.35,0.15,1,0.4192,0.4936256608346327
183,Punishment,0.35,0.2,1,0.3048,0.46050690905852026
184,Punishment,0.35,0.25,1,0.184,0.3876392799615323
185,Punishment,0.35,0.3,1,0.1504,0.35760613210146863
186,Punishment,0.35,0.35,1,0.136,0.3429257623200251
187,Punishment,0.35,0.4,1,0.1272,0.3333302375089758
188,Punishment,0.35,0.45,1,0.12,0.32509159884271155
189,Punishment,0.35,0.5,1,0.116,0.3203530878276416
190,Punishment,0.4,0.05,1,0.5528,0.4974033454556334
191,Punishment,0.4,0.1,1,0.5144,0.4999926340530284
192,Punishment,0.4,0.15,1,0.4128,0.49253449847269437
193,Punishment,0.4,0.2,1,0.3104,0.46284254188099416
194,Punishment,0.4,0.25,1,0.1824,0.3863284091440456
195,Punishment,0.4,0.3,1,0.1872,0.3902281158321489
196,Punishment,0.4,0.35,1,0.16,0.36675278606285694
197,Punishment,0.4,0.4,1,0.1424,0.349599794068604
198,Punishment,0.4,0.45,1,0.1272,0.33333023750897584
199,Punishment,0.4,0.5,1,0.1184,0.32321047633022004
200,Punishment,0.45,0.05,1,0.5288,0.49936965871470007
201,Punishment,0.45,0.1,1,0.5112,0.5000746141284884
202,Punishment,0.45,0.15,1,0.448,0.4974876834617689
203,Punishment,0.45,0.2,1,0.3192,0.46635324409574236
204,Punishment,0.45,0.25,1,0.2344,0.42379277985379243
205,Punishment,0.45,0.3,1,0.1888,0.39150629847474505
206,Punishment,0.45,0.35,1,0.1496,0.3568216604382169
207,Punishment,0.45,0.4,1,0.1296,0.3359972549356012
208,Punishment,0.45,0.45,1,0.1144,0.3184238606072152
209,Punishment,0.45,0.5,1,0.1288,0.3351125188951558
210,Punishment,0.5,0.05,1,0.5408,0.49853203242106675
211,Punishment,0.5,0.1,1,0.5208,0.49976711950566666
212,Punishment,0.5,0.15,1,0.4512,0.4978120262215055
213,Punishment,0.5,0.2,1,0.3256,0.4687861435224882
214,Punishment,0.5,0.25,1,0.2536,0.4352454375093415
215,Punishment,0.5,0.3,1,0.1864,0.38958498581045853
216,Punishment,0.5,0.35,1,0.1704,0.3761343132676064
217,Punishment,0.5,0.4,1,0.1576,0.3645113644701115
218,Punishment,0.5,0.45,1,0.1448,0.352039920583657
219,Punishment,0.5,0.5,1,0.1368,0.343773623542288
220,Reward,0.0,0.05,1,0.504,0.500184113420103
221,Reward,0.0,0.1,1,0.1808,0.3850064206674534
222,Reward,0.0,0.15,1,0.1824,0.3863284091440459
223,Reward,0.0,0.2,1,0.1392,0.34629365491783
224,Reward,0.0,0.25,1,0.1464,0.35364826264940136
225,Reward,0.0,0.3,1,0.1432,0.35041688543059096
226,Reward,0.0,0.35,1,0.1416,0.34877895206839066
227,Reward,0.0,0.4,1,0.1416,0.34877895206839077
228,Reward,0.0,0.45,1,0.1416,0.3487789520683908
229,Reward,0.0,0.5,1,0.1432,0.3504168854305909
230,Reward,0.05,0.05,1,0.4504,0.4977328906394869
231,Reward,0.05,0.1,1,0.2504,0.43341679720112025
232,Reward,0.05,0.15,1,0.1792,0.38367319961039714
233,Reward,0.05,0.2,1,0.1392,0.3462936549178301
234,Reward,0.05,0.25,1,0.136,0.34292576232002475
235,Reward,0.05,0.3,1,0.1392,0.34629365491783004
236,Reward,0.05,0.35,1,0.1408,0.3479543328861122
237,Reward,0.05,0.4,1,0.1416,0.34877895206839066
238,Reward,0.05,0.45,1,0.1368,0.3437736235422879
239,Reward,0.05,0.5,1,0.1288,0.3351125188951558
240,Reward,0.1,0.05,1,0.4888,0.5000746141284879
241,Reward,0.1,0.1,1,0.3024,0.45948137993917537
242,Reward,0.1,0.15,1,0.1776,0.3823286284652449
243,Reward,0.1,0.2,1,0.14,0.3471259096029773
244,Reward,0.1,0.25,1,0.1328,0.33949427843790475
245,Reward,0.1,0.3,1,0.136,0.3429257623200253
246,Reward,0.1,0.35,1,0.1408,0.34795433288611205
247,Reward,0.1,0.4,1,0.1376,0.3446175401792532
248,Reward,0.1,0.45,1,0.1296,0.33599725493560106
249,Reward,0.1,0.5,1,0.124,0.3297134646553277
250,Reward,0.15,0.05,1,0.4792,0.4997671195056662
251,Reward,0.15,0.1,1,0.3752,0.4843683000776325
252,Reward,0.15,0.15,1,0.2216,0.41548952482125057
253,Reward,0.15,0.2,1,0.1368,0.34377362354228796
254,Reward,0.15,0.25,1,0.1376,0.34461754017925383
255,Reward,0.15,0.3,1,0.136,0.34292576232002503
256,Reward,0.15,0.35,1,0.1344,0.3412180883644091
257,Reward,0.15,0.4,1,0.1352,0.34207392718142965
258,Reward,0.15,0.45,1,0.1256,0.3315306472349801
259,Reward,0.15,0.5,1,0.1168,0.3213103675293182
260,Reward,0.2,0.05,1,0.5136,0.5000150518150762
261,Reward,0.2,0.1,1,0.3856,0.486931537135855
262,Reward,0.2,0.15,1,0.2608,0.4392467531674358
263,Reward,0.2,0.2,1,0.1536,0.36070920268704343
264,Reward,0.2,0.25,1,0.1312,0.33775408547907493
265,Reward,0.2,0.3,1,0.1264,0.3324326234883205
266,Reward,0.2,0.35,1,0.1304,0.33687776611620246
267,Reward,0.2,0.4,1,0.1232,0.3287981852098304
268,Reward,0.2,0.45,1,0.1192,0.32415339013539396
269,Reward,0.2,0.5,1,0.1208,0.32602514307202146
270,Reward,0.25,0.05,1,0.4816,0.499861309828287
271,Reward,0.25,0.1,1,0.3912,0.48821434083205223
272,Reward,0.25,0.15,1,0.284,0.4511172856856136
273,Reward,0.25,0.2,1,0.1608,0.367493402826359
274,Reward,0.25,0.25,1,0.1368,0.34377362354228785
275,Reward,0.25,0.3,1,0.1352,0.3420739271814293
276,Reward,0.25,0.35,1,0.1312,0.3377540854790749
277,Reward,0.25,0.4,1,0.1216,0.3269540627784491
278,Reward,0.25,0.45,1,0.1152,0.31939093358259857
279,Reward,0.25,0.5,1,0.0992,0.2990500037180723
280,Reward,0.3,0.05,1,0.5248,0.499584455024535
281,Reward,0.3,0.1,1,0.4,0.4900940253900042
282,Reward,0.3,0.15,1,0.3072,0.46151766905187674
283,Reward,0.3,0.2,1,0.2096,0.40718605131353364
284,Reward,0.3,0.25,1,0.1416,0.3487789520683906
285,Reward,0.3,0.3,1,0.1312,0.33775408547907515
286,Reward,0.3,0.35,1,0.132,0.3386262455678087
287,Reward,0.3,0.4,1,0.1256,0.3315306472349801
288,Reward,0.3,0.45,1,0.1192,0.3241533901353943
289,Reward,0.3,0.5,1,0.112,0.3154926758306796
290,Reward,0.35,0.05,1,0.5088,0.5001226430851747
291,Reward,0.35,0.1,1,0.4104,0.4921032132164614
292,Reward,0.35,0.15,1,0.3176,0.46572928081709475
293,Reward,0.35,0.2,1,0.2504,0.4334167972011201
294,Reward,0.35,0.25,1,0.14,0.3471259096029773
295,Reward,0.35,0.3,1,0.132,0.3386262455678089
296,Reward,0.35,0.35,1,0.1376,0.3446175401792534
297,Reward,0.35,0.4,1,0.1224,0.3278783972675175
298,Reward,0.35,0.45,1,0.1176,0.32226281612703384
299,Reward,0.35,0.5,1,0.12,0.32509159884271127
300,Reward,0.4,0.05,1,0.5016,0.5001975590488846
301,Reward,0.4,0.1,1,0.4472,0.49740334545563364
302,Reward,0.4,0.15,1,0.3432,0.47496761509424057
303,Reward,0.4,0.2,1,0.244,0.42966462427279406
304,Reward,0.4,0.25,1,0.1408,0.3479543328861119
305,Reward,0.4,0.3,1,0.1496,0.35682166043821717
306,Reward,0.4,0.35,1,0.136,0.342925762320025
307,Reward,0.4,0.4,1,0.1256,0.33153064723498044
308,Reward,0.4,0.45,1,0.1256,0.3315306472349802
309,Reward,0.4,0.5,1,0.1232,0.3287981852098301
310,Reward,0.45,0.05,1,0.5272,0.49945943557232525
311,Reward,0.45,0.1,1,0.4584,0.49846586098915224
312,Reward,0.45,0.15,1,0.3584,0.47972236432906695
313,Reward,0.45,0.2,1,0.28,0.4491785937990611
314,Reward,0.45,0.25,1,0.1872,0.3902281158321485
315,Reward,0.45,0.3,1,0.1464,0.3536482626494015
316,Reward,0.45,0.35,1,0.1384,0.3454575411395503
317,Reward,0.45,0.4,1,0.132,0.33862624556780924
318,Reward,0.45,0.45,1,0.1312,0.337754085479075
319,Reward,0.45,0.5,1,0.128,0.3342235244434977
320,Reward,0.5,0.05,1,0.516,0.4999439520227557
321,Reward,0.5,0.1,1,0.4504,0.49773289063948695
322,Reward,0.5,0.15,1,0.3832,0.486360974583774
323,Reward,0.5,0.2,1,0.2808,0.4495698504574706
324,Reward,0.5,0.25,1,0.2056,0.40430113470780754
325,Reward,0.5,0.3,1,0.164,0.3704237722080125
326,Reward,0.5,0.35,1,0.1568,0.36375763317428017
327,Reward,0.5,0.4,1,0.1512,0.3583870994475672
328,Reward,0.5,0.45,1,0.1408,0.34795433288611227
329,Reward,0.5,0.5,1,0.1224,0.3278783972675171
