,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.12666666666666668,0.33315491323044827
58,Neutral,0.25,0.45,1,0.14,0.34756679298414617
59,Neutral,0.25,0.5,1,0.15666666666666668,0.36409353546046735
60,Neutral,0.3,0.05,1,0.42333333333333334,0.4949128049504294
61,Neutral,0.3,0.1,1,0.38333333333333336,0.4870107670057071
62,Neutral,0.3,0.15,1,0.30333333333333334,0.460466052502512
63,Neutral,0.3,0.2,1,0.19666666666666666,0.39814228589993766
64,Neutral,0.3,0.25,1,0.17666666666666667,0.38202359741972386
65,Neutral,0.3,0.3,1,0.19666666666666666,0.39814228589993766
66,Neutral,0.3,0.35,1,0.16,0.36721859746989843
67,Neutral,0.3,0.4,1,0.16,0.36721859746989854
68,Neutral,0.3,0.45,1,0.15666666666666668,0.36409353546046735
69,Neutral,0.3,0.5,1,0.16333333333333333,0.3702871825318563
70,Neutral,0.35,0.05,1,0.41333333333333333,0.493254385198226
71,Neutral,0.35,0.1,1,0.33,0.4709983703612394
72,Neutral,0.35,0.15,1,0.3333333333333333,0.47219216464988556
73,Neutral,0.35,0.2,1,0.25333333333333335,0.43564685564303224
74,Neutral,0.35,0.25,1,0.22,0.4149384448848746
75,Neutral,0.35,0.3,1,0.20666666666666667,0.40559080597963043
76,Neutral,0.35,0.35,1,0.17666666666666667,0.38202359741972397
77,Neutral,0.35,0.4,1,0.16333333333333333,0.37028718253185616
78,Neutral,0.35,0.45,1,0.15666666666666668,0.36409353546046724
79,Neutral,0.35,0.5,1,0.13666666666666666,0.3440690345808724
80,Neutral,0.4,0.05,1,0.43,0.49590294659486694
81,Neutral,0.4,0.1,1,0.30666666666666664,0.46188021535170065
82,Neutral,0.4,0.15,1,0.30333333333333334,0.46046605250251227
83,Neutral,0.4,0.2,1,0.24,0.42779671976864886
84,Neutral,0.4,0.25,1,0.21,0.40798878599580113
85,Neutral,0.4,0.3,1,0.24666666666666667,0.4317912704378236
86,Neutral,0.4,0.35,1,0.18666666666666668,0.39029474612365467
87,Neutral,0.4,0.4,1,0.16666666666666666,0.3733006833947209
88,Neutral,0.4,0.45,1,0.16333333333333333,0.3702871825318563
89,Neutral,0.4,0.5,1,0.16666666666666666,0.3733006833947206
90,Neutral,0.45,0.05,1,0.4666666666666667,0.49972121547874476
91,Neutral,0.45,0.1,1,0.3566666666666667,0.479815553562363
92,Neutral,0.45,0.15,1,0.34,0.47450026519722904
93,Neutral,0.45,0.2,1,0.28,0.44974909393087026
94,Neutral,0.45,0.25,1,0.22666666666666666,0.4193747004212345
95,Neutral,0.45,0.3,1,0.23,0.42153565411754657
96,Neutral,0.45,0.35,1,0.2,0.40066833797650664
97,Neutral,0.45,0.4,1,0.16333333333333333,0.37028718253185616
98,Neutral,0.45,0.45,1,0.15666666666666668,0.36409353546046735
99,Neutral,0.45,0.5,1,0.18666666666666668,0.3902947461236546
100,Neutral,0.5,0.05,1,0.44,0.49721633145700117
101,Neutral,0.5,0.1,1,0.43,0.49590294659486694
102,Neutral,0.5,0.15,1,0.31,0.46326599768964777
103,Neutral,0.5,0.2,1,0.2833333333333333,0.4513697720560999
104,Neutral,0.5,0.25,1,0.27,0.4447012450223347
105,Neutral,0.5,0.3,1,0.24666666666666667,0.4317912704378239
106,Neutral,0.5,0.35,1,0.21333333333333335,0.4103455867405103
107,Neutral,0.5,0.4,1,0.18333333333333332,0.3875860748793186
108,Neutral,0.5,0.45,1,0.18666666666666668,0.3902947461236546
109,Neutral,0.5,0.5,1,0.18,0.3848293719103961
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7248,0.4467937552470739
121,Punishment,0.05,0.1,1,0.5424,0.49839839563206306
122,Punishment,0.05,0.15,1,0.2888,0.45338615683075784
123,Punishment,0.05,0.2,1,0.2024,0.4019496122558572
124,Punishment,0.05,0.25,1,0.1992,0.39955860353911793
125,Punishment,0.05,0.3,1,0.16,0.36675278606285744
126,Punishment,0.05,0.35,1,0.1496,0.35682166043821706
127,Punishment,0.05,0.4,1,0.1536,0.36070920268704343
128,Punishment,0.05,0.45,1,0.1512,0.3583870994475673
129,Punishment,0.05,0.5,1,0.14,0.3471259096029771
130,Punishment,0.1,0.05,1,0.656,0.4752311813639678
131,Punishment,0.1,0.1,1,0.572,0.49498687821768206
132,Punishment,0.1,0.15,1,0.308,0.4618513238221286
133,Punishment,0.1,0.2,1,0.1952,0.3965132257448073
134,Punishment,0.1,0.25,1,0.1888,0.39150629847474516
135,Punishment,0.1,0.3,1,0.1512,0.3583870994475669
136,Punishment,0.1,0.35,1,0.1384,0.34545754113955024
137,Punishment,0.1,0.4,1,0.128,0.33422352444349746
138,Punishment,0.1,0.45,1,0.1264,0.33243262348832064
139,Punishment,0.1,0.5,1,0.1256,0.33153064723498005
140,Punishment,0.15,0.05,1,0.5688,0.4954421564060483
141,Punishment,0.15,0.1,1,0.5368,0.4988434983726814
142,Punishment,0.15,0.15,1,0.3104,0.46284254188099405
143,Punishment,0.15,0.2,1,0.2064,0.404882926470502
144,Punishment,0.15,0.25,1,0.184,0.38763927996153236
145,Punishment,0.15,0.3,1,0.1288,0.33511251889515614
146,Punishment,0.15,0.35,1,0.1336,0.3403582156669316
147,Punishment,0.15,0.4,1,0.1128,0.3164747778702474
148,Punishment,0.15,0.45,1,0.1208,0.3260251430720217
149,Punishment,0.15,0.5,1,0.1088,0.3115127479794734
150,Punishment,0.2,0.05,1,0.5896,0.49210321321646155
151,Punishment,0.2,0.1,1,0.5272,0.4994594355723253
152,Punishment,0.2,0.15,1,0.364,0.4813412006894746
153,Punishment,0.2,0.2,1,0.224,0.417088924015526
154,Punishment,0.2,0.25,1,0.1992,0.39955860353911754
155,Punishment,0.2,0.3,1,0.1528,0.3599386123267617
156,Punishment,0.2,0.35,1,0.128,0.3342235244434974
157,Punishment,0.2,0.4,1,0.112,0.3154926758306795
158,Punishment,0.2,0.45,1,0.1128,0.31647477787024747
159,Punishment,0.2,0.5,1,0.1088,0.31151274797947354
160,Punishment,0.25,0.05,1,0.5552,0.49714251532577247
161,Punishment,0.25,0.1,1,0.5336,0.49906943027698025
162,Punishment,0.25,0.15,1,0.4024,0.490577999321958
163,Punishment,0.25,0.2,1,0.2424,0.42870650965098916
164,Punishment,0.25,0.25,1,0.1792,0.3836731996103969
165,Punishment,0.25,0.3,1,0.1536,0.3607092026870432
166,Punishment,0.25,0.35,1,0.1376,0.34461754017925383
167,Punishment,0.25,0.4,1,0.1336,0.3403582156669315
168,Punishment,0.25,0.45,1,0.1184,0.32321047633022004
169,Punishment,0.25,0.5,1,0.1048,0.30641813532969486
170,Punishment,0.3,0.05,1,0.5536,0.4973177052146205
171,Punishment,0.3,0.1,1,0.4968,0.5001898758766951
172,Punishment,0.3,0.15,1,0.4136,0.49267557619462216
173,Punishment,0.3,0.2,1,0.2648,0.4414032503998706
174,Punishment,0.3,0.25,1,0.1808,0.3850064206674534
175,Punishment,0.3,0.3,1,0.152,0.35916458533587003
176,Punishment,0.3,0.35,1,0.144,0.3512302523304642
177,Punishment,0.3,0.4,1,0.124,0.3297134646553277
178,Punishment,0.3,0.45,1,0.1248,0.3306242730471289
179,Punishment,0.3,0.5,1,0.1072,0.30949117569046153
180,Punishment,0.35,0.05,1,0.5272,0.4994594355723253
181,Punishment,0.35,0.1,1,0.544,0.4982595810298789
182,Punishment,0.35,0.15,1,0.4024,0.49057799932195795
183,Punishment,0.35,0.2,1,0.268,0.443094872970973
184,Punishment,0.35,0.25,1,0.1856,0.3889391455319734
185,Punishment,0.35,0.3,1,0.1488,0.35603366129395614
186,Punishment,0.35,0.35,1,0.1432,0.35041688543059113
187,Punishment,0.35,0.4,1,0.132,0.3386262455678091
188,Punishment,0.35,0.45,1,0.112,0.3154926758306794
189,Punishment,0.35,0.5,1,0.1328,0.3394942784379047
190,Punishment,0.4,0.05,1,0.5456,0.4981155842856622
191,Punishment,0.4,0.1,1,0.4856,0.4999926340530287
192,Punishment,0.4,0.15,1,0.4152,0.4929537125229426
193,Punishment,0.4,0.2,1,0.3328,0.4714042188504894
194,Punishment,0.4,0.25,1,0.2256,0.41814413258168537
195,Punishment,0.4,0.3,1,0.1576,0.36451136447011134
196,Punishment,0.4,0.35,1,0.1392,0.3462936549178301
197,Punishment,0.4,0.4,1,0.1416,0.3487789520683905
198,Punishment,0.4,0.45,1,0.136,0.3429257623200251
199,Punishment,0.4,0.5,1,0.1296,0.33599725493560145
200,Punishment,0.45,0.05,1,0.5216,0.49973315537521096
201,Punishment,0.45,0.1,1,0.5208,0.49976711950566666
202,Punishment,0.45,0.15,1,0.4256,0.4946315480179522
203,Punishment,0.45,0.2,1,0.3416,0.4744359931637641
204,Punishment,0.45,0.25,1,0.256,0.43659648784038085
205,Punishment,0.45,0.3,1,0.188,0.390868548975308
206,Punishment,0.45,0.35,1,0.168,0.37401592255980587
207,Punishment,0.45,0.4,1,0.1488,0.35603366129395625
208,Punishment,0.45,0.45,1,0.148,0.3552421111946794
209,Punishment,0.45,0.5,1,0.112,0.3154926758306797
210,Punishment,0.5,0.05,1,0.536,0.498901916711089
211,Punishment,0.5,0.1,1,0.4848,0.4999689341830334
212,Punishment,0.5,0.15,1,0.4528,0.4979664009038596
213,Punishment,0.5,0.2,1,0.3512,0.47753637850349706
214,Punishment,0.5,0.25,1,0.2488,0.4324906918753829
215,Punishment,0.5,0.3,1,0.1432,0.350416885430591
216,Punishment,0.5,0.35,1,0.1496,0.3568216604382171
217,Punishment,0.5,0.4,1,0.1616,0.3682307905812677
218,Punishment,0.5,0.45,1,0.1432,0.35041688543059113
219,Punishment,0.5,0.5,1,0.1376,0.3446175401792533
220,Reward,0.0,0.05,1,0.5016,0.5001975590488853
221,Reward,0.0,0.1,1,0.1832,0.3869852271764936
222,Reward,0.0,0.15,1,0.1792,0.3836731996103966
223,Reward,0.0,0.2,1,0.1392,0.34629365491782965
224,Reward,0.0,0.25,1,0.1384,0.34545754113955074
225,Reward,0.0,0.3,1,0.1448,0.35203992058365724
226,Reward,0.0,0.35,1,0.1376,0.3446175401792532
227,Reward,0.0,0.4,1,0.1392,0.3462936549178297
228,Reward,0.0,0.45,1,0.14,0.3471259096029769
229,Reward,0.0,0.5,1,0.1392,0.3462936549178297
230,Reward,0.05,0.05,1,0.4392,0.4964882279051122
231,Reward,0.05,0.1,1,0.2408,0.42774025925029174
232,Reward,0.05,0.15,1,0.1656,0.3718699635838484
233,Reward,0.05,0.2,1,0.1384,0.3454575411395503
234,Reward,0.05,0.25,1,0.1368,0.34377362354228785
235,Reward,0.05,0.3,1,0.14,0.3471259096029771
236,Reward,0.05,0.35,1,0.1376,0.3446175401792535
237,Reward,0.05,0.4,1,0.1376,0.3446175401792534
238,Reward,0.05,0.45,1,0.1392,0.3462936549178298
239,Reward,0.05,0.5,1,0.132,0.3386262455678088
240,Reward,0.1,0.05,1,0.4712,0.49936965871469957
241,Reward,0.1,0.1,1,0.3232,0.4678855560014779
242,Reward,0.1,0.15,1,0.1896,0.392141377423896
243,Reward,0.1,0.2,1,0.136,0.3429257623200255
244,Reward,0.1,0.25,1,0.14,0.3471259096029772
245,Reward,0.1,0.3,1,0.1376,0.3446175401792539
246,Reward,0.1,0.35,1,0.14,0.3471259096029774
247,Reward,0.1,0.4,1,0.136,0.3429257623200248
248,Reward,0.1,0.45,1,0.1344,0.3412180883644091
249,Reward,0.1,0.5,1,0.1184,0.32321047633022
250,Reward,0.15,0.05,1,0.4776,0.49969790713862233
251,Reward,0.15,0.1,1,0.376,0.4845738844382594
252,Reward,0.15,0.15,1,0.2232,0.41655801091945016
253,Reward,0.15,0.2,1,0.1368,0.34377362354228796
254,Reward,0.15,0.25,1,0.132,0.33862624556780857
255,Reward,0.15,0.3,1,0.1328,0.3394942784379048
256,Reward,0.15,0.35,1,0.128,0.33422352444349773
257,Reward,0.15,0.4,1,0.1264,0.33243262348832037
258,Reward,0.15,0.45,1,0.1344,0.3412180883644092
259,Reward,0.15,0.5,1,0.1168,0.321310367529318
260,Reward,0.2,0.05,1,0.4968,0.5001898758766948
261,Reward,0.2,0.1,1,0.38,0.4855807151285186
262,Reward,0.2,0.15,1,0.2592,0.4383709562416527
263,Reward,0.2,0.2,1,0.1504,0.35760613210146924
264,Reward,0.2,0.25,1,0.1336,0.3403582156669318
265,Reward,0.2,0.3,1,0.1296,0.3359972549356012
266,Reward,0.2,0.35,1,0.1312,0.33775408547907493
267,Reward,0.2,0.4,1,0.1304,0.3368777661162023
268,Reward,0.2,0.45,1,0.1144,0.31842386060721517
269,Reward,0.2,0.5,1,0.1192,0.3241533901353941
270,Reward,0.25,0.05,1,0.5032,0.500189875876695
271,Reward,0.25,0.1,1,0.3912,0.48821434083205195
272,Reward,0.25,0.15,1,0.2848,0.45149976925055774
273,Reward,0.25,0.2,1,0.1728,0.37822559892601965
274,Reward,0.25,0.25,1,0.132,0.33862624556780874
275,Reward,0.25,0.3,1,0.1336,0.34035821566693153
276,Reward,0.25,0.35,1,0.1344,0.3412180883644091
277,Reward,0.25,0.4,1,0.1304,0.3368777661162024
278,Reward,0.25,0.45,1,0.1216,0.3269540627784489
279,Reward,0.25,0.5,1,0.1184,0.32321047633021993
280,Reward,0.3,0.05,1,0.4792,0.4997671195056669
281,Reward,0.3,0.1,1,0.392,0.488392077594596
282,Reward,0.3,0.15,1,0.3192,0.4663532440957427
283,Reward,0.3,0.2,1,0.2032,0.40254116747633467
284,Reward,0.3,0.25,1,0.1416,0.34877895206839066
285,Reward,0.3,0.3,1,0.1328,0.33949427843790475
286,Reward,0.3,0.35,1,0.128,0.33422352444349734
287,Reward,0.3,0.4,1,0.1192,0.3241533901353943
288,Reward,0.3,0.45,1,0.1256,0.3315306472349801
289,Reward,0.3,0.5,1,0.1184,0.3232104763302198
290,Reward,0.35,0.05,1,0.4976,0.5001943577414812
291,Reward,0.35,0.1,1,0.4168,0.4932264975671136
292,Reward,0.35,0.15,1,0.3168,0.46541492116075417
293,Reward,0.35,0.2,1,0.2128,0.40945119394645696
294,Reward,0.35,0.25,1,0.1344,0.341218088364409
295,Reward,0.35,0.3,1,0.1392,0.34629365491782965
296,Reward,0.35,0.35,1,0.1368,0.3437736235422879
297,Reward,0.35,0.4,1,0.1328,0.33949427843790475
298,Reward,0.35,0.45,1,0.1184,0.32321047633022004
299,Reward,0.35,0.5,1,0.1224,0.32787839726751705
300,Reward,0.4,0.05,1,0.4904,0.5001079146954913
301,Reward,0.4,0.1,1,0.432,0.4955526793050094
302,Reward,0.4,0.15,1,0.3408,0.47416793246965355
303,Reward,0.4,0.2,1,0.2496,0.43295473185989336
304,Reward,0.4,0.25,1,0.1552,0.36224016114654906
305,Reward,0.4,0.3,1,0.144,0.3512302523304646
306,Reward,0.4,0.35,1,0.1408,0.34795433288611227
307,Reward,0.4,0.4,1,0.1224,0.32787839726751716
308,Reward,0.4,0.45,1,0.1248,0.33062427304712877
309,Reward,0.4,0.5,1,0.116,0.32035308782764166
310,Reward,0.45,0.05,1,0.5072,0.5001482566428663
311,Reward,0.45,0.1,1,0.4504,0.49773289063948695
312,Reward,0.45,0.15,1,0.3568,0.47924680698112243
313,Reward,0.45,0.2,1,0.2832,0.450733056509709
314,Reward,0.45,0.25,1,0.2,0.40016009606404473
315,Reward,0.45,0.3,1,0.1488,0.35603366129395564
316,Reward,0.45,0.35,1,0.1448,0.3520399205836573
317,Reward,0.45,0.4,1,0.14,0.34712590960297746
318,Reward,0.45,0.45,1,0.1304,0.33687776611620235
319,Reward,0.45,0.5,1,0.128,0.33422352444349757
320,Reward,0.5,0.05,1,0.508,0.5001360903665217
321,Reward,0.5,0.1,1,0.428,0.49498687821768195
322,Reward,0.5,0.15,1,0.412,0.4923920795138507
323,Reward,0.5,0.2,1,0.2864,0.452259517242865
324,Reward,0.5,0.25,1,0.2072,0.40546230372723313
325,Reward,0.5,0.3,1,0.148,0.35524211119467936
326,Reward,0.5,0.35,1,0.1448,0.3520399205836575
327,Reward,0.5,0.4,1,0.1448,0.3520399205836572
328,Reward,0.5,0.45,1,0.1304,0.3368777661162026
329,Reward,0.5,0.5,1,0.124,0.32971346465532747
