,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.14,0.3475667929841462
57,Neutral,0.25,0.4,1,0.14666666666666667,0.35436441131823415
58,Neutral,0.25,0.45,1,0.13666666666666666,0.3440690345808725
59,Neutral,0.25,0.5,1,0.15333333333333332,0.3609105294341111
60,Neutral,0.3,0.05,1,0.3933333333333333,0.4893059266502628
61,Neutral,0.3,0.1,1,0.3233333333333333,0.4685302810952917
62,Neutral,0.3,0.15,1,0.26666666666666666,0.4429555141477925
63,Neutral,0.3,0.2,1,0.21666666666666667,0.412661913765329
64,Neutral,0.3,0.25,1,0.16666666666666666,0.3733006833947209
65,Neutral,0.3,0.3,1,0.18,0.384829371910396
66,Neutral,0.3,0.35,1,0.18,0.3848293719103962
67,Neutral,0.3,0.4,1,0.19333333333333333,0.39557192271742864
68,Neutral,0.3,0.45,1,0.17,0.37626042358254347
69,Neutral,0.3,0.5,1,0.15666666666666668,0.36409353546046735
70,Neutral,0.35,0.05,1,0.41,0.49265508228408095
71,Neutral,0.35,0.1,1,0.34,0.47450026519722915
72,Neutral,0.35,0.15,1,0.29333333333333333,0.4560506142576409
73,Neutral,0.35,0.2,1,0.25666666666666665,0.43752368943667846
74,Neutral,0.35,0.25,1,0.2,0.4006683379765067
75,Neutral,0.35,0.3,1,0.23333333333333334,0.4236592728681616
76,Neutral,0.35,0.35,1,0.21,0.40798878599580113
77,Neutral,0.35,0.4,1,0.16666666666666666,0.37330068339472067
78,Neutral,0.35,0.45,1,0.16666666666666666,0.37330068339472056
79,Neutral,0.35,0.5,1,0.18,0.3848293719103961
80,Neutral,0.4,0.05,1,0.4866666666666667,0.5006573159847485
81,Neutral,0.4,0.1,1,0.35333333333333333,0.4788037862995706
82,Neutral,0.4,0.15,1,0.30666666666666664,0.46188021535170065
83,Neutral,0.4,0.2,1,0.2733333333333333,0.44641517737511854
84,Neutral,0.4,0.25,1,0.25333333333333335,0.43564685564303224
85,Neutral,0.4,0.3,1,0.21666666666666667,0.4126619137653289
86,Neutral,0.4,0.35,1,0.17333333333333334,0.37916766204679025
87,Neutral,0.4,0.4,1,0.18,0.38482937191039585
88,Neutral,0.4,0.45,1,0.18,0.384829371910396
89,Neutral,0.4,0.5,1,0.19333333333333333,0.3955719227174288
90,Neutral,0.45,0.05,1,0.4266666666666667,0.4954193746157941
91,Neutral,0.45,0.1,1,0.36,0.4808020055718081
92,Neutral,0.45,0.15,1,0.34,0.47450026519722927
93,Neutral,0.45,0.2,1,0.33666666666666667,0.4733593975897283
94,Neutral,0.45,0.25,1,0.27666666666666667,0.44809767608554546
95,Neutral,0.45,0.3,1,0.24666666666666667,0.4317912704378237
96,Neutral,0.45,0.35,1,0.19666666666666666,0.3981422858999378
97,Neutral,0.45,0.4,1,0.19333333333333333,0.3955719227174288
98,Neutral,0.45,0.45,1,0.18333333333333332,0.3875860748793189
99,Neutral,0.45,0.5,1,0.16,0.36721859746989843
100,Neutral,0.5,0.05,1,0.4633333333333333,0.49948691623222674
101,Neutral,0.5,0.1,1,0.4166666666666667,0.49383038625644493
102,Neutral,0.5,0.15,1,0.31333333333333335,0.4646236534587967
103,Neutral,0.5,0.2,1,0.3,0.45902324683737294
104,Neutral,0.5,0.25,1,0.21666666666666667,0.4126619137653288
105,Neutral,0.5,0.3,1,0.24,0.42779671976864886
106,Neutral,0.5,0.35,1,0.20333333333333334,0.4031509118779827
107,Neutral,0.5,0.4,1,0.22,0.41493844488487475
108,Neutral,0.5,0.45,1,0.19333333333333333,0.39557192271742875
109,Neutral,0.5,0.5,1,0.18333333333333332,0.3875860748793187
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.696,0.46016671187970326
121,Punishment,0.05,0.1,1,0.572,0.49498687821768156
122,Punishment,0.05,0.15,1,0.304,0.4601667118797031
123,Punishment,0.05,0.2,1,0.2064,0.40488292647050206
124,Punishment,0.05,0.25,1,0.1952,0.3965132257448072
125,Punishment,0.05,0.3,1,0.1592,0.36600892068912655
126,Punishment,0.05,0.35,1,0.1472,0.35444698635043626
127,Punishment,0.05,0.4,1,0.1496,0.3568216604382174
128,Punishment,0.05,0.45,1,0.1392,0.3462936549178301
129,Punishment,0.05,0.5,1,0.132,0.33862624556780857
130,Punishment,0.1,0.05,1,0.6472,0.47803239636826095
131,Punishment,0.1,0.1,1,0.536,0.4989019167110888
132,Punishment,0.1,0.15,1,0.2944,0.45595499335435696
133,Punishment,0.1,0.2,1,0.2064,0.4048829264705019
134,Punishment,0.1,0.25,1,0.196,0.3971273953462637
135,Punishment,0.1,0.3,1,0.1392,0.34629365491783015
136,Punishment,0.1,0.35,1,0.1304,0.33687776611620235
137,Punishment,0.1,0.4,1,0.1368,0.343773623542288
138,Punishment,0.1,0.45,1,0.1272,0.3333302375089758
139,Punishment,0.1,0.5,1,0.1248,0.33062427304712877
140,Punishment,0.15,0.05,1,0.596,0.49089385963275195
141,Punishment,0.15,0.1,1,0.5632,0.4961881922997991
142,Punishment,0.15,0.15,1,0.32,0.4666628540772238
143,Punishment,0.15,0.2,1,0.204,0.40313026580618716
144,Punishment,0.15,0.25,1,0.1864,0.38958498581045853
145,Punishment,0.15,0.3,1,0.14,0.3471259096029768
146,Punishment,0.15,0.35,1,0.1376,0.34461754017925345
147,Punishment,0.15,0.4,1,0.1264,0.33243262348832037
148,Punishment,0.15,0.45,1,0.128,0.33422352444349757
149,Punishment,0.15,0.5,1,0.1128,0.3164747778702474
150,Punishment,0.2,0.05,1,0.572,0.494986878217682
151,Punishment,0.2,0.1,1,0.5664,0.4957697753353962
152,Punishment,0.2,0.15,1,0.3936,0.4887434256426237
153,Punishment,0.2,0.2,1,0.2176,0.41277905620245775
154,Punishment,0.2,0.25,1,0.1776,0.3823286284652449
155,Punishment,0.2,0.3,1,0.156,0.3630005723582624
156,Punishment,0.2,0.35,1,0.1272,0.333330237508976
157,Punishment,0.2,0.4,1,0.1328,0.33949427843790503
158,Punishment,0.2,0.45,1,0.1144,0.31842386060721556
159,Punishment,0.2,0.5,1,0.1136,0.31745182394880433
160,Punishment,0.25,0.05,1,0.5704,0.4952171564330346
161,Punishment,0.25,0.1,1,0.5208,0.4997671195056667
162,Punishment,0.25,0.15,1,0.3888,0.4876728615125977
163,Punishment,0.25,0.2,1,0.2304,0.42125741090810026
164,Punishment,0.25,0.25,1,0.1776,0.3823286284652452
165,Punishment,0.25,0.3,1,0.1488,0.3560336612939564
166,Punishment,0.25,0.35,1,0.1392,0.34629365491783
167,Punishment,0.25,0.4,1,0.1216,0.32695406277844874
168,Punishment,0.25,0.45,1,0.1192,0.3241533901353941
169,Punishment,0.25,0.5,1,0.1024,0.3032949558832314
170,Punishment,0.3,0.05,1,0.5408,0.4985320324210668
171,Punishment,0.3,0.1,1,0.5288,0.4993696587146998
172,Punishment,0.3,0.15,1,0.4152,0.4929537125229433
173,Punishment,0.3,0.2,1,0.2744,0.4463900214397639
174,Punishment,0.3,0.25,1,0.18,0.3843412214941713
175,Punishment,0.3,0.3,1,0.1456,0.35284591565179513
176,Punishment,0.3,0.35,1,0.1344,0.3412180883644092
177,Punishment,0.3,0.4,1,0.1176,0.322262816127034
178,Punishment,0.3,0.45,1,0.1064,0.30847230691150357
179,Punishment,0.3,0.5,1,0.108,0.3105046384587572
180,Punishment,0.35,0.05,1,0.5088,0.500122643085175
181,Punishment,0.35,0.1,1,0.496,0.500184113420103
182,Punishment,0.35,0.15,1,0.4088,0.4918089678408464
183,Punishment,0.35,0.2,1,0.2896,0.4537582585978978
184,Punishment,0.35,0.25,1,0.2088,0.40661385596446403
185,Punishment,0.35,0.3,1,0.1328,0.33949427843790514
186,Punishment,0.35,0.35,1,0.1416,0.34877895206839066
187,Punishment,0.35,0.4,1,0.1288,0.33511251889515603
188,Punishment,0.35,0.45,1,0.1184,0.3232104763302198
189,Punishment,0.35,0.5,1,0.116,0.32035308782764155
190,Punishment,0.4,0.05,1,0.5248,0.4995844550245348
191,Punishment,0.4,0.1,1,0.508,0.5001360903665215
192,Punishment,0.4,0.15,1,0.4296,0.4952171564330347
193,Punishment,0.4,0.2,1,0.2776,0.4479941953186797
194,Punishment,0.4,0.25,1,0.212,0.40888843441878026
195,Punishment,0.4,0.3,1,0.1592,0.3660089206891264
196,Punishment,0.4,0.35,1,0.1528,0.359938612326762
197,Punishment,0.4,0.4,1,0.1232,0.3287981852098301
198,Punishment,0.4,0.45,1,0.1136,0.31745182394880433
199,Punishment,0.4,0.5,1,0.1008,0.30118421197605105
200,Punishment,0.45,0.05,1,0.5536,0.4973177052146204
201,Punishment,0.45,0.1,1,0.5168,0.4999176873799568
202,Punishment,0.45,0.15,1,0.4648,0.4989590445141582
203,Punishment,0.45,0.2,1,0.2888,0.453386156830758
204,Punishment,0.45,0.25,1,0.1912,0.3934035753504012
205,Punishment,0.45,0.3,1,0.1824,0.3863284091440459
206,Punishment,0.45,0.35,1,0.1584,0.3652617868575235
207,Punishment,0.45,0.4,1,0.132,0.3386262455678085
208,Punishment,0.45,0.45,1,0.1336,0.34035821566693125
209,Punishment,0.45,0.5,1,0.1272,0.3333302375089757
210,Punishment,0.5,0.05,1,0.5264,0.4995023945024601
211,Punishment,0.5,0.1,1,0.5064,0.5001591420076886
212,Punishment,0.5,0.15,1,0.4408,0.49668170307686665
213,Punishment,0.5,0.2,1,0.344,0.4752311813639678
214,Punishment,0.5,0.25,1,0.2776,0.4479941953186794
215,Punishment,0.5,0.3,1,0.1944,0.3958964854880346
216,Punishment,0.5,0.35,1,0.1624,0.36896496868740114
217,Punishment,0.5,0.4,1,0.1488,0.35603366129395625
218,Punishment,0.5,0.45,1,0.1432,0.350416885430591
219,Punishment,0.5,0.5,1,0.12,0.3250915988427114
220,Reward,0.0,0.05,1,0.4992,0.5001994798234923
221,Reward,0.0,0.1,1,0.18,0.38434122149417144
222,Reward,0.0,0.15,1,0.1792,0.383673199610397
223,Reward,0.0,0.2,1,0.1384,0.3454575411395507
224,Reward,0.0,0.25,1,0.1416,0.34877895206839094
225,Reward,0.0,0.3,1,0.1424,0.3495997940686039
226,Reward,0.0,0.35,1,0.14,0.3471259096029771
227,Reward,0.0,0.4,1,0.1368,0.3437736235422878
228,Reward,0.0,0.45,1,0.1424,0.34959979406860386
229,Reward,0.0,0.5,1,0.1384,0.34545754113955046
230,Reward,0.05,0.05,1,0.4656,0.4990148822251155
231,Reward,0.05,0.1,1,0.256,0.43659648784038046
232,Reward,0.05,0.15,1,0.172,0.37753148745398113
233,Reward,0.05,0.2,1,0.136,0.342925762320025
234,Reward,0.05,0.25,1,0.14,0.347125909602977
235,Reward,0.05,0.3,1,0.14,0.3471259096029774
236,Reward,0.05,0.35,1,0.1424,0.349599794068604
237,Reward,0.05,0.4,1,0.1424,0.3495997940686038
238,Reward,0.05,0.45,1,0.14,0.3471259096029772
239,Reward,0.05,0.5,1,0.1336,0.34035821566693164
240,Reward,0.1,0.05,1,0.4664,0.4990694302769805
241,Reward,0.1,0.1,1,0.3264,0.4690832242331903
242,Reward,0.1,0.15,1,0.1816,0.38566881173602413
243,Reward,0.1,0.2,1,0.1328,0.33949427843790475
244,Reward,0.1,0.25,1,0.14,0.3471259096029771
245,Reward,0.1,0.3,1,0.136,0.3429257623200249
246,Reward,0.1,0.35,1,0.1344,0.34121808836440926
247,Reward,0.1,0.4,1,0.136,0.3429257623200249
248,Reward,0.1,0.45,1,0.132,0.33862624556780935
249,Reward,0.1,0.5,1,0.1296,0.33599725493560106
250,Reward,0.15,0.05,1,0.4752,0.4995844550245352
251,Reward,0.15,0.1,1,0.3432,0.47496761509424035
252,Reward,0.15,0.15,1,0.2216,0.41548952482125096
253,Reward,0.15,0.2,1,0.1376,0.34461754017925367
254,Reward,0.15,0.25,1,0.1368,0.3437736235422879
255,Reward,0.15,0.3,1,0.1408,0.34795433288611205
256,Reward,0.15,0.35,1,0.132,0.33862624556780874
257,Reward,0.15,0.4,1,0.1344,0.3412180883644092
258,Reward,0.15,0.45,1,0.1216,0.32695406277844913
259,Reward,0.15,0.5,1,0.1216,0.3269540627784487
260,Reward,0.2,0.05,1,0.5072,0.5001482566428662
261,Reward,0.2,0.1,1,0.3712,0.4833191884773046
262,Reward,0.2,0.15,1,0.2544,0.4356977232036033
263,Reward,0.2,0.2,1,0.1552,0.3622401611465493
264,Reward,0.2,0.25,1,0.124,0.3297134646553275
265,Reward,0.2,0.3,1,0.1328,0.339494278437905
266,Reward,0.2,0.35,1,0.1344,0.34121808836440914
267,Reward,0.2,0.4,1,0.128,0.3342235244434977
268,Reward,0.2,0.45,1,0.1264,0.33243262348832053
269,Reward,0.2,0.5,1,0.12,0.3250915988427114
270,Reward,0.25,0.05,1,0.5112,0.5000746141284886
271,Reward,0.25,0.1,1,0.436,0.4960855578471959
272,Reward,0.25,0.15,1,0.296,0.45667366978241464
273,Reward,0.25,0.2,1,0.164,0.37042377220801237
274,Reward,0.25,0.25,1,0.1368,0.343773623542288
275,Reward,0.25,0.3,1,0.1392,0.3462936549178298
276,Reward,0.25,0.35,1,0.1336,0.34035821566693175
277,Reward,0.25,0.4,1,0.128,0.33422352444349773
278,Reward,0.25,0.45,1,0.1288,0.3351125188951559
279,Reward,0.25,0.5,1,0.116,0.32035308782764155
280,Reward,0.3,0.05,1,0.4984,0.500197559048885
281,Reward,0.3,0.1,1,0.4392,0.49648822790511266
282,Reward,0.3,0.15,1,0.3168,0.4654149211607542
283,Reward,0.3,0.2,1,0.1968,0.39773900620085395
284,Reward,0.3,0.25,1,0.1376,0.34461754017925345
285,Reward,0.3,0.3,1,0.12,0.3250915988427116
286,Reward,0.3,0.35,1,0.1248,0.33062427304712855
287,Reward,0.3,0.4,1,0.1288,0.335112518895156
288,Reward,0.3,0.45,1,0.1288,0.33511251889515575
289,Reward,0.3,0.5,1,0.1152,0.3193909335825985
290,Reward,0.35,0.05,1,0.484,0.49994395202275566
291,Reward,0.35,0.1,1,0.432,0.495552679305009
292,Reward,0.35,0.15,1,0.3176,0.4657292808170949
293,Reward,0.35,0.2,1,0.2288,0.42022831112000714
294,Reward,0.35,0.25,1,0.164,0.3704237722080126
295,Reward,0.35,0.3,1,0.136,0.3429257623200251
296,Reward,0.35,0.35,1,0.1344,0.3412180883644091
297,Reward,0.35,0.4,1,0.128,0.33422352444349757
298,Reward,0.35,0.45,1,0.12,0.32509159884271155
299,Reward,0.35,0.5,1,0.1248,0.33062427304712877
300,Reward,0.4,0.05,1,0.4904,0.5001079146954913
301,Reward,0.4,0.1,1,0.4352,0.4959816107544365
302,Reward,0.4,0.15,1,0.3544,0.4785225460327333
303,Reward,0.4,0.2,1,0.216,0.41167898132760344
304,Reward,0.4,0.25,1,0.1704,0.37613431326760655
305,Reward,0.4,0.3,1,0.1552,0.3622401611465488
306,Reward,0.4,0.35,1,0.144,0.3512302523304645
307,Reward,0.4,0.4,1,0.12,0.3250915988427113
308,Reward,0.4,0.45,1,0.1264,0.33243262348832064
309,Reward,0.4,0.5,1,0.1152,0.3193909335825985
310,Reward,0.45,0.05,1,0.5104,0.50009190508428
311,Reward,0.45,0.1,1,0.4512,0.4978120262215053
312,Reward,0.45,0.15,1,0.4,0.49009402539000474
313,Reward,0.45,0.2,1,0.2296,0.420743936817032
314,Reward,0.45,0.25,1,0.1728,0.37822559892602003
315,Reward,0.45,0.3,1,0.1728,0.3782255989260197
316,Reward,0.45,0.35,1,0.1288,0.3351125188951559
317,Reward,0.45,0.4,1,0.144,0.3512302523304644
318,Reward,0.45,0.45,1,0.1376,0.34461754017925356
319,Reward,0.45,0.5,1,0.1208,0.3260251430720217
320,Reward,0.5,0.05,1,0.508,0.5001360903665215
321,Reward,0.5,0.1,1,0.4688,0.4992253406555022
322,Reward,0.5,0.15,1,0.384,0.4865525528751931
323,Reward,0.5,0.2,1,0.3144,0.4644622914469388
324,Reward,0.5,0.25,1,0.2336,0.4232899473216944
325,Reward,0.5,0.3,1,0.1792,0.3836731996103971
326,Reward,0.5,0.35,1,0.1312,0.33775408547907504
327,Reward,0.5,0.4,1,0.1432,0.350416885430591
328,Reward,0.5,0.45,1,0.1256,0.33153064723498044
329,Reward,0.5,0.5,1,0.1296,0.33599725493560145
