,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.17333333333333334,0.37916766204679037
57,Neutral,0.25,0.4,1,0.13666666666666666,0.34406903458087246
58,Neutral,0.25,0.45,1,0.12666666666666668,0.33315491323044827
59,Neutral,0.25,0.5,1,0.14666666666666667,0.35436441131823415
60,Neutral,0.3,0.05,1,0.37666666666666665,0.48535980056955547
61,Neutral,0.3,0.1,1,0.33666666666666667,0.47335939758972867
62,Neutral,0.3,0.15,1,0.3466666666666667,0.47670365722489927
63,Neutral,0.3,0.2,1,0.15666666666666668,0.3640935354604674
64,Neutral,0.3,0.25,1,0.20666666666666667,0.40559080597963043
65,Neutral,0.3,0.3,1,0.18333333333333332,0.38758607487931845
66,Neutral,0.3,0.35,1,0.19333333333333333,0.3955719227174288
67,Neutral,0.3,0.4,1,0.16,0.3672185974698983
68,Neutral,0.3,0.45,1,0.16,0.36721859746989843
69,Neutral,0.3,0.5,1,0.14,0.3475667929841462
70,Neutral,0.35,0.05,1,0.37666666666666665,0.48535980056955563
71,Neutral,0.35,0.1,1,0.35,0.47776654295295456
72,Neutral,0.35,0.15,1,0.32666666666666666,0.4697778122315972
73,Neutral,0.35,0.2,1,0.22333333333333333,0.41717583159916766
74,Neutral,0.35,0.25,1,0.24666666666666667,0.4317912704378237
75,Neutral,0.35,0.3,1,0.20666666666666667,0.4055908059796303
76,Neutral,0.35,0.35,1,0.20333333333333334,0.40315091187798274
77,Neutral,0.35,0.4,1,0.15666666666666668,0.36409353546046735
78,Neutral,0.35,0.45,1,0.16666666666666666,0.3733006833947209
79,Neutral,0.35,0.5,1,0.12,0.3255044965242802
80,Neutral,0.4,0.05,1,0.4066666666666667,0.4920323923679755
81,Neutral,0.4,0.1,1,0.36333333333333334,0.48176329783344174
82,Neutral,0.4,0.15,1,0.32,0.4672555609057256
83,Neutral,0.4,0.2,1,0.25,0.4337361989746803
84,Neutral,0.4,0.25,1,0.21,0.4079887859958013
85,Neutral,0.4,0.3,1,0.21666666666666667,0.4126619137653289
86,Neutral,0.4,0.35,1,0.18,0.384829371910396
87,Neutral,0.4,0.4,1,0.18333333333333332,0.3875860748793187
88,Neutral,0.4,0.45,1,0.19333333333333333,0.39557192271742886
89,Neutral,0.4,0.5,1,0.18,0.3848293719103959
90,Neutral,0.45,0.05,1,0.4266666666666667,0.4954193746157943
91,Neutral,0.45,0.1,1,0.38666666666666666,0.48779987489616883
92,Neutral,0.45,0.15,1,0.32666666666666666,0.4697778122315973
93,Neutral,0.45,0.2,1,0.32666666666666666,0.4697778122315975
94,Neutral,0.45,0.25,1,0.21333333333333335,0.4103455867405101
95,Neutral,0.45,0.3,1,0.22333333333333333,0.4171758315991675
96,Neutral,0.45,0.35,1,0.2,0.40066833797650653
97,Neutral,0.45,0.4,1,0.18666666666666668,0.3902947461236545
98,Neutral,0.45,0.45,1,0.20666666666666667,0.40559080597963043
99,Neutral,0.45,0.5,1,0.16,0.36721859746989843
100,Neutral,0.5,0.05,1,0.44666666666666666,0.4979780745823771
101,Neutral,0.5,0.1,1,0.37666666666666665,0.48535980056955524
102,Neutral,0.5,0.15,1,0.36,0.48080200557180813
103,Neutral,0.5,0.2,1,0.28,0.4497490939308704
104,Neutral,0.5,0.25,1,0.24666666666666667,0.43179127043782384
105,Neutral,0.5,0.3,1,0.23,0.42153565411754634
106,Neutral,0.5,0.35,1,0.22,0.4149384448848747
107,Neutral,0.5,0.4,1,0.21,0.40798878599580135
108,Neutral,0.5,0.45,1,0.18666666666666668,0.3902947461236546
109,Neutral,0.5,0.5,1,0.19666666666666666,0.3981422858999376
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7232,0.44759583736547603
121,Punishment,0.05,0.1,1,0.5496,0.49773289063948706
122,Punishment,0.05,0.15,1,0.2952,0.45631517488580714
123,Punishment,0.05,0.2,1,0.2032,0.40254116747633467
124,Punishment,0.05,0.25,1,0.1968,0.39773900620085356
125,Punishment,0.05,0.3,1,0.1536,0.3607092026870436
126,Punishment,0.05,0.35,1,0.1552,0.3622401611465495
127,Punishment,0.05,0.4,1,0.152,0.35916458533587015
128,Punishment,0.05,0.45,1,0.1416,0.34877895206839066
129,Punishment,0.05,0.5,1,0.1336,0.3403582156669314
130,Punishment,0.1,0.05,1,0.6264,0.4839528988720512
131,Punishment,0.1,0.1,1,0.5752,0.49451045739597776
132,Punishment,0.1,0.15,1,0.2944,0.45595499335435713
133,Punishment,0.1,0.2,1,0.2016,0.40135558928117315
134,Punishment,0.1,0.25,1,0.1864,0.38958498581045836
135,Punishment,0.1,0.3,1,0.1528,0.35993861232676205
136,Punishment,0.1,0.35,1,0.1312,0.3377540854790751
137,Punishment,0.1,0.4,1,0.1272,0.3333302375089758
138,Punishment,0.1,0.45,1,0.1248,0.33062427304712866
139,Punishment,0.1,0.5,1,0.1216,0.3269540627784489
140,Punishment,0.15,0.05,1,0.5968,0.49073660749362
141,Punishment,0.15,0.1,1,0.5712,0.49510267756200166
142,Punishment,0.15,0.15,1,0.3192,0.46635324409574247
143,Punishment,0.15,0.2,1,0.1936,0.3952771625431737
144,Punishment,0.15,0.25,1,0.192,0.3940307198259208
145,Punishment,0.15,0.3,1,0.1664,0.372588375661591
146,Punishment,0.15,0.35,1,0.1208,0.3260251430720216
147,Punishment,0.15,0.4,1,0.1272,0.3333302375089757
148,Punishment,0.15,0.45,1,0.12,0.3250915988427113
149,Punishment,0.15,0.5,1,0.1016,0.3022424861205537
150,Punishment,0.2,0.05,1,0.5952,0.49104975704210774
151,Punishment,0.2,0.1,1,0.5448,0.4981882307025815
152,Punishment,0.2,0.15,1,0.332,0.4711194783176346
153,Punishment,0.2,0.2,1,0.2288,0.42022831112000686
154,Punishment,0.2,0.25,1,0.1776,0.3823286284652451
155,Punishment,0.2,0.3,1,0.1416,0.3487789520683907
156,Punishment,0.2,0.35,1,0.1392,0.34629365491783004
157,Punishment,0.2,0.4,1,0.1208,0.32602514307202146
158,Punishment,0.2,0.45,1,0.1112,0.314505470465558
159,Punishment,0.2,0.5,1,0.1088,0.3115127479794735
160,Punishment,0.25,0.05,1,0.5496,0.49773289063948756
161,Punishment,0.25,0.1,1,0.536,0.4989019167110891
162,Punishment,0.25,0.15,1,0.3648,0.48156669858717455
163,Punishment,0.25,0.2,1,0.2344,0.4237927798537925
164,Punishment,0.25,0.25,1,0.184,0.3876392799615323
165,Punishment,0.25,0.3,1,0.1488,0.35603366129395614
166,Punishment,0.25,0.35,1,0.1336,0.3403582156669319
167,Punishment,0.25,0.4,1,0.1264,0.3324326234883204
168,Punishment,0.25,0.45,1,0.1168,0.3213103675293182
169,Punishment,0.25,0.5,1,0.116,0.3203530878276415
170,Punishment,0.3,0.05,1,0.5488,0.4978120262215052
171,Punishment,0.3,0.1,1,0.5168,0.4999176873799567
172,Punishment,0.3,0.15,1,0.3976,0.48959779901858547
173,Punishment,0.3,0.2,1,0.284,0.45111728568561366
174,Punishment,0.3,0.25,1,0.168,0.3740159225598056
175,Punishment,0.3,0.3,1,0.1512,0.35838709944756747
176,Punishment,0.3,0.35,1,0.1312,0.33775408547907515
177,Punishment,0.3,0.4,1,0.1256,0.33153064723498005
178,Punishment,0.3,0.45,1,0.12,0.3250915988427115
179,Punishment,0.3,0.5,1,0.1192,0.32415339013539396
180,Punishment,0.35,0.05,1,0.5424,0.4983983956320637
181,Punishment,0.35,0.1,1,0.524,0.499623557250023
182,Punishment,0.35,0.15,1,0.4184,0.49349394020110515
183,Punishment,0.35,0.2,1,0.2888,0.45338615683075806
184,Punishment,0.35,0.25,1,0.184,0.38763927996153236
185,Punishment,0.35,0.3,1,0.152,0.35916458533587053
186,Punishment,0.35,0.35,1,0.1296,0.3359972549356012
187,Punishment,0.35,0.4,1,0.12,0.3250915988427116
188,Punishment,0.35,0.45,1,0.1168,0.32131036752931796
189,Punishment,0.35,0.5,1,0.1208,0.3260251430720216
190,Punishment,0.4,0.05,1,0.5296,0.49932284009337174
191,Punishment,0.4,0.1,1,0.5232,0.49966137452414033
192,Punishment,0.4,0.15,1,0.4376,0.49628951492662093
193,Punishment,0.4,0.2,1,0.2792,0.4487855688292924
194,Punishment,0.4,0.25,1,0.256,0.43659648784038074
195,Punishment,0.4,0.3,1,0.1632,0.36969595626685486
196,Punishment,0.4,0.35,1,0.1472,0.35444698635043653
197,Punishment,0.4,0.4,1,0.1248,0.33062427304712894
198,Punishment,0.4,0.45,1,0.1176,0.3222628161270338
199,Punishment,0.4,0.5,1,0.1152,0.31939093358259857
200,Punishment,0.45,0.05,1,0.52,0.49979979979177414
201,Punishment,0.45,0.1,1,0.5144,0.4999926340530285
202,Punishment,0.45,0.15,1,0.4328,0.49566188532471506
203,Punishment,0.45,0.2,1,0.3136,0.46414155373713767
204,Punishment,0.45,0.25,1,0.2352,0.4242935068840757
205,Punishment,0.45,0.3,1,0.18,0.38434122149417144
206,Punishment,0.45,0.35,1,0.14,0.34712590960297707
207,Punishment,0.45,0.4,1,0.1432,0.350416885430591
208,Punishment,0.45,0.45,1,0.1336,0.3403582156669318
209,Punishment,0.45,0.5,1,0.136,0.34292576232002475
210,Punishment,0.5,0.05,1,0.544,0.498259581029879
211,Punishment,0.5,0.1,1,0.484,0.49994395202275554
212,Punishment,0.5,0.15,1,0.4256,0.49463154801795267
213,Punishment,0.5,0.2,1,0.3376,0.4730806318455467
214,Punishment,0.5,0.25,1,0.2432,0.42918658051798086
215,Punishment,0.5,0.3,1,0.1856,0.3889391455319737
216,Punishment,0.5,0.35,1,0.1704,0.3761343132676064
217,Punishment,0.5,0.4,1,0.1624,0.3689649686874006
218,Punishment,0.5,0.45,1,0.1424,0.3495997940686038
219,Punishment,0.5,0.5,1,0.1104,0.31351311356608735
220,Reward,0.0,0.05,1,0.5016,0.500197559048885
221,Reward,0.0,0.1,1,0.1808,0.3850064206674535
222,Reward,0.0,0.15,1,0.1792,0.38367319961039725
223,Reward,0.0,0.2,1,0.1416,0.34877895206839066
224,Reward,0.0,0.25,1,0.136,0.3429257623200249
225,Reward,0.0,0.3,1,0.1408,0.34795433288611205
226,Reward,0.0,0.35,1,0.1368,0.34377362354228774
227,Reward,0.0,0.4,1,0.1416,0.34877895206839055
228,Reward,0.0,0.45,1,0.14,0.347125909602977
229,Reward,0.0,0.5,1,0.1376,0.34461754017925394
230,Reward,0.05,0.05,1,0.4272,0.49486975747310424
231,Reward,0.05,0.1,1,0.2336,0.4232899473216943
232,Reward,0.05,0.15,1,0.1688,0.3747250927227758
233,Reward,0.05,0.2,1,0.1384,0.3454575411395503
234,Reward,0.05,0.25,1,0.1384,0.34545754113955035
235,Reward,0.05,0.3,1,0.1384,0.34545754113955046
236,Reward,0.05,0.35,1,0.1408,0.34795433288611216
237,Reward,0.05,0.4,1,0.144,0.35123025233046473
238,Reward,0.05,0.45,1,0.136,0.3429257623200249
239,Reward,0.05,0.5,1,0.1312,0.337754085479075
240,Reward,0.1,0.05,1,0.4632,0.4988434983726811
241,Reward,0.1,0.1,1,0.3216,0.46727734643870295
242,Reward,0.1,0.15,1,0.1808,0.3850064206674535
243,Reward,0.1,0.2,1,0.1472,0.35444698635043626
244,Reward,0.1,0.25,1,0.1384,0.3454575411395505
245,Reward,0.1,0.3,1,0.1376,0.3446175401792535
246,Reward,0.1,0.35,1,0.1392,0.3462936549178298
247,Reward,0.1,0.4,1,0.1376,0.34461754017925367
248,Reward,0.1,0.45,1,0.1344,0.34121808836440914
249,Reward,0.1,0.5,1,0.1184,0.32321047633021993
250,Reward,0.15,0.05,1,0.4888,0.5000746141284886
251,Reward,0.15,0.1,1,0.3512,0.47753637850349734
252,Reward,0.15,0.15,1,0.2104,0.40775587289640014
253,Reward,0.15,0.2,1,0.1376,0.34461754017925356
254,Reward,0.15,0.25,1,0.136,0.3429257623200249
255,Reward,0.15,0.3,1,0.1312,0.3377540854790749
256,Reward,0.15,0.35,1,0.1392,0.34629365491783015
257,Reward,0.15,0.4,1,0.132,0.33862624556780874
258,Reward,0.15,0.45,1,0.1272,0.33333023750897556
259,Reward,0.15,0.5,1,0.128,0.33422352444349746
260,Reward,0.2,0.05,1,0.4824,0.4998901400524896
261,Reward,0.2,0.1,1,0.3808,0.4857778752838504
262,Reward,0.2,0.15,1,0.2408,0.4277402592502915
263,Reward,0.2,0.2,1,0.1552,0.3622401611465492
264,Reward,0.2,0.25,1,0.128,0.3342235244434978
265,Reward,0.2,0.3,1,0.1272,0.3333302375089758
266,Reward,0.2,0.35,1,0.1264,0.33243262348832037
267,Reward,0.2,0.4,1,0.1328,0.33949427843790514
268,Reward,0.2,0.45,1,0.1264,0.3324326234883206
269,Reward,0.2,0.5,1,0.1216,0.3269540627784486
270,Reward,0.25,0.05,1,0.5104,0.50009190508428
271,Reward,0.25,0.1,1,0.3872,0.4873049690966891
272,Reward,0.25,0.15,1,0.2784,0.4483907708982658
273,Reward,0.25,0.2,1,0.1784,0.3830023402462541
274,Reward,0.25,0.25,1,0.144,0.3512302523304644
275,Reward,0.25,0.3,1,0.132,0.3386262455678088
276,Reward,0.25,0.35,1,0.1272,0.3333302375089759
277,Reward,0.25,0.4,1,0.1216,0.3269540627784489
278,Reward,0.25,0.45,1,0.1248,0.33062427304712877
279,Reward,0.25,0.5,1,0.1184,0.3232104763302199
280,Reward,0.3,0.05,1,0.4992,0.5001994798234924
281,Reward,0.3,0.1,1,0.4248,0.4945104573959781
282,Reward,0.3,0.15,1,0.3008,0.4587894399396743
283,Reward,0.3,0.2,1,0.1888,0.39150629847474516
284,Reward,0.3,0.25,1,0.14,0.34712590960297723
285,Reward,0.3,0.3,1,0.1408,0.3479543328861122
286,Reward,0.3,0.35,1,0.1312,0.33775408547907493
287,Reward,0.3,0.4,1,0.1296,0.33599725493560123
288,Reward,0.3,0.45,1,0.1152,0.31939093358259846
289,Reward,0.3,0.5,1,0.1152,0.31939093358259857
290,Reward,0.35,0.05,1,0.472,0.49941519042370003
291,Reward,0.35,0.1,1,0.4472,0.4974033454556335
292,Reward,0.35,0.15,1,0.3296,0.47025605004303933
293,Reward,0.35,0.2,1,0.2192,0.41387001668708756
294,Reward,0.35,0.25,1,0.1528,0.359938612326762
295,Reward,0.35,0.3,1,0.14,0.34712590960297707
296,Reward,0.35,0.35,1,0.1376,0.34461754017925306
297,Reward,0.35,0.4,1,0.124,0.3297134646553277
298,Reward,0.35,0.45,1,0.1136,0.3174518239488048
299,Reward,0.35,0.5,1,0.116,0.32035308782764155
300,Reward,0.4,0.05,1,0.5008,0.5001994798234928
301,Reward,0.4,0.1,1,0.4416,0.49677647840411704
302,Reward,0.4,0.15,1,0.3304,0.470545396722039
303,Reward,0.4,0.2,1,0.2384,0.4262755079135063
304,Reward,0.4,0.25,1,0.2032,0.40254116747633506
305,Reward,0.4,0.3,1,0.1416,0.3487789520683905
306,Reward,0.4,0.35,1,0.132,0.3386262455678088
307,Reward,0.4,0.4,1,0.1288,0.3351125188951559
308,Reward,0.4,0.45,1,0.1216,0.3269540627784491
309,Reward,0.4,0.5,1,0.1112,0.31450547046555816
310,Reward,0.45,0.05,1,0.5048,0.5001770703274442
311,Reward,0.45,0.1,1,0.4216,0.4940128327717355
312,Reward,0.45,0.15,1,0.3736,0.48395289887205084
313,Reward,0.45,0.2,1,0.2704,0.4443442285376821
314,Reward,0.45,0.25,1,0.1848,0.3882905814728557
315,Reward,0.45,0.3,1,0.1584,0.36526178685752314
316,Reward,0.45,0.35,1,0.1432,0.35041688543059096
317,Reward,0.45,0.4,1,0.1296,0.33599725493560134
318,Reward,0.45,0.45,1,0.128,0.3342235244434976
319,Reward,0.45,0.5,1,0.1232,0.32879818520983023
320,Reward,0.5,0.05,1,0.5208,0.49976711950566644
321,Reward,0.5,0.1,1,0.4688,0.49922534065550234
322,Reward,0.5,0.15,1,0.3832,0.4863609745837741
323,Reward,0.5,0.2,1,0.2664,0.44225276710045164
324,Reward,0.5,0.25,1,0.196,0.3971273953462636
325,Reward,0.5,0.3,1,0.1496,0.35682166043821706
326,Reward,0.5,0.35,1,0.1464,0.3536482626494014
327,Reward,0.5,0.4,1,0.1392,0.3462936549178302
328,Reward,0.5,0.45,1,0.136,0.34292576232002514
329,Reward,0.5,0.5,1,0.1184,0.3232104763302199
