,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.14666666666666667,0.35436441131823404
58,Neutral,0.25,0.45,1,0.16333333333333333,0.37028718253185616
59,Neutral,0.25,0.5,1,0.15666666666666668,0.36409353546046735
60,Neutral,0.3,0.05,1,0.38,0.486197449464948
61,Neutral,0.3,0.1,1,0.33,0.4709983703612391
62,Neutral,0.3,0.15,1,0.31,0.46326599768964766
63,Neutral,0.3,0.2,1,0.22333333333333333,0.4171758315991677
64,Neutral,0.3,0.25,1,0.19333333333333333,0.3955719227174287
65,Neutral,0.3,0.3,1,0.18666666666666668,0.39029474612365467
66,Neutral,0.3,0.35,1,0.18666666666666668,0.3902947461236546
67,Neutral,0.3,0.4,1,0.16666666666666666,0.37330068339472067
68,Neutral,0.3,0.45,1,0.19666666666666666,0.39814228589993755
69,Neutral,0.3,0.5,1,0.16333333333333333,0.3702871825318563
70,Neutral,0.35,0.05,1,0.45,0.4983249534162669
71,Neutral,0.35,0.1,1,0.35,0.47776654295295456
72,Neutral,0.35,0.15,1,0.3233333333333333,0.46853028109529177
73,Neutral,0.35,0.2,1,0.24,0.42779671976864886
74,Neutral,0.35,0.25,1,0.22666666666666666,0.4193747004212345
75,Neutral,0.35,0.3,1,0.19333333333333333,0.3955719227174288
76,Neutral,0.35,0.35,1,0.19,0.39295637890109825
77,Neutral,0.35,0.4,1,0.16,0.36721859746989843
78,Neutral,0.35,0.45,1,0.14666666666666667,0.35436441131823426
79,Neutral,0.35,0.5,1,0.18333333333333332,0.3875860748793187
80,Neutral,0.4,0.05,1,0.4766666666666667,0.5002897711051704
81,Neutral,0.4,0.1,1,0.35,0.47776654295295445
82,Neutral,0.4,0.15,1,0.35333333333333333,0.47880378629957054
83,Neutral,0.4,0.2,1,0.22333333333333333,0.4171758315991676
84,Neutral,0.4,0.25,1,0.21,0.4079887859958012
85,Neutral,0.4,0.3,1,0.25333333333333335,0.4356468556430324
86,Neutral,0.4,0.35,1,0.22333333333333333,0.41717583159916755
87,Neutral,0.4,0.4,1,0.17,0.37626042358254347
88,Neutral,0.4,0.45,1,0.16666666666666666,0.3733006833947208
89,Neutral,0.4,0.5,1,0.17333333333333334,0.37916766204679037
90,Neutral,0.45,0.05,1,0.39666666666666667,0.4900230923050426
91,Neutral,0.45,0.1,1,0.38,0.4861974494649479
92,Neutral,0.45,0.15,1,0.2966666666666667,0.4575515273966041
93,Neutral,0.45,0.2,1,0.27666666666666667,0.4480976760855454
94,Neutral,0.45,0.25,1,0.23666666666666666,0.42574611535281875
95,Neutral,0.45,0.3,1,0.23333333333333334,0.4236592728681617
96,Neutral,0.45,0.35,1,0.21,0.40798878599580135
97,Neutral,0.45,0.4,1,0.16,0.36721859746989854
98,Neutral,0.45,0.45,1,0.18333333333333332,0.3875860748793185
99,Neutral,0.45,0.5,1,0.2,0.40066833797650653
100,Neutral,0.5,0.05,1,0.4166666666666667,0.4938303862564447
101,Neutral,0.5,0.1,1,0.4166666666666667,0.49383038625644476
102,Neutral,0.5,0.15,1,0.3433333333333333,0.4756149572016585
103,Neutral,0.5,0.2,1,0.28,0.44974909393087026
104,Neutral,0.5,0.25,1,0.26,0.43936713379686193
105,Neutral,0.5,0.3,1,0.22666666666666666,0.41937470042123465
106,Neutral,0.5,0.35,1,0.21,0.4079887859958014
107,Neutral,0.5,0.4,1,0.19666666666666666,0.3981422858999376
108,Neutral,0.5,0.45,1,0.20333333333333334,0.4031509118779828
109,Neutral,0.5,0.5,1,0.19666666666666666,0.3981422858999376
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7184,0.4499593434173612
121,Punishment,0.05,0.1,1,0.5536,0.49731770521462043
122,Punishment,0.05,0.15,1,0.3112,0.4631697107376043
123,Punishment,0.05,0.2,1,0.2032,0.4025411674763348
124,Punishment,0.05,0.25,1,0.196,0.3971273953462638
125,Punishment,0.05,0.3,1,0.156,0.36300057235826216
126,Punishment,0.05,0.35,1,0.1536,0.3607092026870433
127,Punishment,0.05,0.4,1,0.1544,0.36147637839520047
128,Punishment,0.05,0.45,1,0.1448,0.35203992058365763
129,Punishment,0.05,0.5,1,0.1368,0.3437736235422878
130,Punishment,0.1,0.05,1,0.6416,0.4797223643290671
131,Punishment,0.1,0.1,1,0.5472,0.4979664009038598
132,Punishment,0.1,0.15,1,0.3024,0.45948137993917526
133,Punishment,0.1,0.2,1,0.196,0.3971273953462635
134,Punishment,0.1,0.25,1,0.1968,0.3977390062008539
135,Punishment,0.1,0.3,1,0.148,0.3552421111946794
136,Punishment,0.1,0.35,1,0.1424,0.34959979406860386
137,Punishment,0.1,0.4,1,0.1288,0.335112518895156
138,Punishment,0.1,0.45,1,0.132,0.33862624556780885
139,Punishment,0.1,0.5,1,0.12,0.3250915988427115
140,Punishment,0.15,0.05,1,0.6096,0.488035226911096
141,Punishment,0.15,0.1,1,0.5616,0.49638952653096924
142,Punishment,0.15,0.15,1,0.3168,0.46541492116075417
143,Punishment,0.15,0.2,1,0.2176,0.4127790562024576
144,Punishment,0.15,0.25,1,0.1896,0.3921413774238956
145,Punishment,0.15,0.3,1,0.1408,0.3479543328861119
146,Punishment,0.15,0.35,1,0.1344,0.34121808836440887
147,Punishment,0.15,0.4,1,0.1152,0.31939093358259857
148,Punishment,0.15,0.45,1,0.1176,0.3222628161270338
149,Punishment,0.15,0.5,1,0.1072,0.3094911756904616
150,Punishment,0.2,0.05,1,0.5976,0.49057799932195745
151,Punishment,0.2,0.1,1,0.5104,0.5000919050842803
152,Punishment,0.2,0.15,1,0.3664,0.48201339144013616
153,Punishment,0.2,0.2,1,0.2096,0.40718605131353325
154,Punishment,0.2,0.25,1,0.1816,0.38566881173602385
155,Punishment,0.2,0.3,1,0.1392,0.3462936549178301
156,Punishment,0.2,0.35,1,0.1256,0.3315306472349802
157,Punishment,0.2,0.4,1,0.1224,0.32787839726751716
158,Punishment,0.2,0.45,1,0.1104,0.3135131135660871
159,Punishment,0.2,0.5,1,0.1024,0.30329495588323135
160,Punishment,0.25,0.05,1,0.5464,0.4980416412119623
161,Punishment,0.25,0.1,1,0.5328,0.49912268909258545
162,Punishment,0.25,0.15,1,0.3944,0.4889170398927802
163,Punishment,0.25,0.2,1,0.2408,0.42774025925029163
164,Punishment,0.25,0.25,1,0.1816,0.385668811736024
165,Punishment,0.25,0.3,1,0.1568,0.3637576331742799
166,Punishment,0.25,0.35,1,0.1352,0.34207392718142954
167,Punishment,0.25,0.4,1,0.1176,0.3222628161270336
168,Punishment,0.25,0.45,1,0.1128,0.31647477787024747
169,Punishment,0.25,0.5,1,0.1056,0.3074479783760598
170,Punishment,0.3,0.05,1,0.5584,0.4967764784041169
171,Punishment,0.3,0.1,1,0.5136,0.500015051815076
172,Punishment,0.3,0.15,1,0.4,0.49009402539000463
173,Punishment,0.3,0.2,1,0.2496,0.4329547318598934
174,Punishment,0.3,0.25,1,0.1848,0.38829058147285594
175,Punishment,0.3,0.3,1,0.1472,0.35444698635043614
176,Punishment,0.3,0.35,1,0.128,0.3342235244434976
177,Punishment,0.3,0.4,1,0.1224,0.32787839726751705
178,Punishment,0.3,0.45,1,0.1104,0.31351311356608746
179,Punishment,0.3,0.5,1,0.1008,0.30118421197605116
180,Punishment,0.35,0.05,1,0.5456,0.4981155842856619
181,Punishment,0.35,0.1,1,0.5248,0.49958445502453536
182,Punishment,0.35,0.15,1,0.4312,0.4954421564060485
183,Punishment,0.35,0.2,1,0.2848,0.4514997692505578
184,Punishment,0.35,0.25,1,0.196,0.3971273953462635
185,Punishment,0.35,0.3,1,0.1544,0.36147637839520075
186,Punishment,0.35,0.35,1,0.144,0.35123025233046445
187,Punishment,0.35,0.4,1,0.1328,0.3394942784379051
188,Punishment,0.35,0.45,1,0.124,0.32971346465532725
189,Punishment,0.35,0.5,1,0.1056,0.30744797837605975
190,Punishment,0.4,0.05,1,0.5176,0.49989014005248905
191,Punishment,0.4,0.1,1,0.5088,0.500122643085175
192,Punishment,0.4,0.15,1,0.4256,0.49463154801795234
193,Punishment,0.4,0.2,1,0.3152,0.4647814297300804
194,Punishment,0.4,0.25,1,0.2176,0.4127790562024577
195,Punishment,0.4,0.3,1,0.152,0.35916458533587037
196,Punishment,0.4,0.35,1,0.1488,0.356033661293956
197,Punishment,0.4,0.4,1,0.1264,0.33243262348832076
198,Punishment,0.4,0.45,1,0.128,0.3342235244434976
199,Punishment,0.4,0.5,1,0.124,0.32971346465532775
200,Punishment,0.45,0.05,1,0.5336,0.49906943027698014
201,Punishment,0.45,0.1,1,0.5104,0.5000919050842801
202,Punishment,0.45,0.15,1,0.4192,0.49362566083463294
203,Punishment,0.45,0.2,1,0.3344,0.47196911326388735
204,Punishment,0.45,0.25,1,0.2288,0.42022831112000686
205,Punishment,0.45,0.3,1,0.1672,0.37330368939458974
206,Punishment,0.45,0.35,1,0.1544,0.36147637839520047
207,Punishment,0.45,0.4,1,0.1576,0.3645113644701112
208,Punishment,0.45,0.45,1,0.1488,0.356033661293956
209,Punishment,0.45,0.5,1,0.1192,0.3241533901353938
210,Punishment,0.5,0.05,1,0.5408,0.4985320324210672
211,Punishment,0.5,0.1,1,0.5048,0.5001770703274445
212,Punishment,0.5,0.15,1,0.4624,0.4987837890454859
213,Punishment,0.5,0.2,1,0.3568,0.47924680698112243
214,Punishment,0.5,0.25,1,0.236,0.42479213585817416
215,Punishment,0.5,0.3,1,0.1976,0.3983480700944321
216,Punishment,0.5,0.35,1,0.1664,0.3725883756615906
217,Punishment,0.5,0.4,1,0.1432,0.35041688543059113
218,Punishment,0.5,0.45,1,0.148,0.35524211119467913
219,Punishment,0.5,0.5,1,0.1096,0.31251555605797066
220,Reward,0.0,0.05,1,0.4952,0.500177070327444
221,Reward,0.0,0.1,1,0.184,0.38763927996153236
222,Reward,0.0,0.15,1,0.1816,0.38566881173602396
223,Reward,0.0,0.2,1,0.1424,0.3495997940686041
224,Reward,0.0,0.25,1,0.1416,0.3487789520683906
225,Reward,0.0,0.3,1,0.1376,0.3446175401792538
226,Reward,0.0,0.35,1,0.1376,0.3446175401792536
227,Reward,0.0,0.4,1,0.1416,0.3487789520683906
228,Reward,0.0,0.45,1,0.1344,0.3412180883644093
229,Reward,0.0,0.5,1,0.14,0.347125909602977
230,Reward,0.05,0.05,1,0.4304,0.4953303157463285
231,Reward,0.05,0.1,1,0.2368,0.425288674155675
232,Reward,0.05,0.15,1,0.1752,0.3802902267022124
233,Reward,0.05,0.2,1,0.136,0.3429257623200248
234,Reward,0.05,0.25,1,0.1376,0.34461754017925345
235,Reward,0.05,0.3,1,0.1392,0.3462936549178301
236,Reward,0.05,0.35,1,0.1456,0.35284591565179474
237,Reward,0.05,0.4,1,0.144,0.3512302523304644
238,Reward,0.05,0.45,1,0.1392,0.3462936549178298
239,Reward,0.05,0.5,1,0.1312,0.3377540854790749
240,Reward,0.1,0.05,1,0.4632,0.49884349837268066
241,Reward,0.1,0.1,1,0.312,0.4634952667394052
242,Reward,0.1,0.15,1,0.1816,0.38566881173602396
243,Reward,0.1,0.2,1,0.1376,0.34461754017925345
244,Reward,0.1,0.25,1,0.1384,0.3454575411395507
245,Reward,0.1,0.3,1,0.1392,0.34629365491782993
246,Reward,0.1,0.35,1,0.1376,0.3446175401792536
247,Reward,0.1,0.4,1,0.1416,0.348778952068391
248,Reward,0.1,0.45,1,0.1344,0.3412180883644096
249,Reward,0.1,0.5,1,0.1352,0.3420739271814296
250,Reward,0.15,0.05,1,0.5,0.5002001200800562
251,Reward,0.15,0.1,1,0.3288,0.46996516232912655
252,Reward,0.15,0.15,1,0.2072,0.4054623037272332
253,Reward,0.15,0.2,1,0.1424,0.3495997940686037
254,Reward,0.15,0.25,1,0.1352,0.34207392718142926
255,Reward,0.15,0.3,1,0.132,0.33862624556780874
256,Reward,0.15,0.35,1,0.128,0.3342235244434975
257,Reward,0.15,0.4,1,0.1256,0.33153064723498005
258,Reward,0.15,0.45,1,0.1256,0.33153064723498027
259,Reward,0.15,0.5,1,0.1192,0.3241533901353939
260,Reward,0.2,0.05,1,0.4704,0.499322840093372
261,Reward,0.2,0.1,1,0.3712,0.4833191884773046
262,Reward,0.2,0.15,1,0.2312,0.421768741251503
263,Reward,0.2,0.2,1,0.1448,0.3520399205836575
264,Reward,0.2,0.25,1,0.1336,0.34035821566693175
265,Reward,0.2,0.3,1,0.1296,0.3359972549356013
266,Reward,0.2,0.35,1,0.1256,0.33153064723498027
267,Reward,0.2,0.4,1,0.1264,0.33243262348832064
268,Reward,0.2,0.45,1,0.1304,0.3368777661162024
269,Reward,0.2,0.5,1,0.1192,0.32415339013539424
270,Reward,0.25,0.05,1,0.4904,0.5001079146954911
271,Reward,0.25,0.1,1,0.3904,0.48803522691109624
272,Reward,0.25,0.15,1,0.3016,0.4591362378073574
273,Reward,0.25,0.2,1,0.1688,0.3747250927227758
274,Reward,0.25,0.25,1,0.1352,0.3420739271814296
275,Reward,0.25,0.3,1,0.132,0.3386262455678088
276,Reward,0.25,0.35,1,0.1328,0.3394942784379048
277,Reward,0.25,0.4,1,0.1232,0.3287981852098303
278,Reward,0.25,0.45,1,0.1256,0.3315306472349802
279,Reward,0.25,0.5,1,0.1168,0.3213103675293181
280,Reward,0.3,0.05,1,0.5144,0.4999926340530286
281,Reward,0.3,0.1,1,0.3936,0.48874342564262446
282,Reward,0.3,0.15,1,0.3032,0.45982487006348766
283,Reward,0.3,0.2,1,0.1864,0.38958498581045825
284,Reward,0.3,0.25,1,0.132,0.3386262455678089
285,Reward,0.3,0.3,1,0.1304,0.33687776611620246
286,Reward,0.3,0.35,1,0.1232,0.32879818520983073
287,Reward,0.3,0.4,1,0.1272,0.3333302375089756
288,Reward,0.3,0.45,1,0.1168,0.3213103675293183
289,Reward,0.3,0.5,1,0.1192,0.32415339013539407
290,Reward,0.35,0.05,1,0.4928,0.5001482566428661
291,Reward,0.35,0.1,1,0.4096,0.49195676351253936
292,Reward,0.35,0.15,1,0.3184,0.46604205406478666
293,Reward,0.35,0.2,1,0.2304,0.4212574109081
294,Reward,0.35,0.25,1,0.1576,0.3645113644701109
295,Reward,0.35,0.3,1,0.1272,0.3333302375089759
296,Reward,0.35,0.35,1,0.1384,0.3454575411395504
297,Reward,0.35,0.4,1,0.1288,0.3351125188951559
298,Reward,0.35,0.45,1,0.1208,0.32602514307202146
299,Reward,0.35,0.5,1,0.1192,0.32415339013539396
300,Reward,0.4,0.05,1,0.5024,0.5001943577414817
301,Reward,0.4,0.1,1,0.4072,0.4915093337263413
302,Reward,0.4,0.15,1,0.3056,0.46084546524216485
303,Reward,0.4,0.2,1,0.2544,0.43569772320360384
304,Reward,0.4,0.25,1,0.1616,0.36823079058126806
305,Reward,0.4,0.3,1,0.136,0.34292576232002486
306,Reward,0.4,0.35,1,0.144,0.3512302523304647
307,Reward,0.4,0.4,1,0.1248,0.33062427304712905
308,Reward,0.4,0.45,1,0.128,0.3342235244434975
309,Reward,0.4,0.5,1,0.1208,0.3260251430720216
310,Reward,0.45,0.05,1,0.5048,0.5001770703274445
311,Reward,0.45,0.1,1,0.428,0.49498687821768206
312,Reward,0.45,0.15,1,0.364,0.481341200689474
313,Reward,0.45,0.2,1,0.2688,0.4435131600510977
314,Reward,0.45,0.25,1,0.1904,0.39277379877685925
315,Reward,0.45,0.3,1,0.1648,0.3711484351694658
316,Reward,0.45,0.35,1,0.1328,0.33949427843790486
317,Reward,0.45,0.4,1,0.1352,0.34207392718142904
318,Reward,0.45,0.45,1,0.1312,0.33775408547907493
319,Reward,0.45,0.5,1,0.1176,0.32226281612703384
320,Reward,0.5,0.05,1,0.4976,0.5001943577414814
321,Reward,0.5,0.1,1,0.4664,0.49906943027698025
322,Reward,0.5,0.15,1,0.392,0.4883920775945957
323,Reward,0.5,0.2,1,0.2864,0.4522595172428651
324,Reward,0.5,0.25,1,0.1992,0.3995586035391176
325,Reward,0.5,0.3,1,0.1928,0.39465524475137526
326,Reward,0.5,0.35,1,0.152,0.35916458533587053
327,Reward,0.5,0.4,1,0.1264,0.33243262348832026
328,Reward,0.5,0.45,1,0.1464,0.3536482626494016
329,Reward,0.5,0.5,1,0.1176,0.3222628161270339
