,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.16666666666666666,0.3733006833947209
57,Neutral,0.25,0.4,1,0.14333333333333334,0.35099794026335734
58,Neutral,0.25,0.45,1,0.14333333333333334,0.3509979402633573
59,Neutral,0.25,0.5,1,0.14333333333333334,0.350997940263357
60,Neutral,0.3,0.05,1,0.41,0.4926550822840808
61,Neutral,0.3,0.1,1,0.2966666666666667,0.45755152739660404
62,Neutral,0.3,0.15,1,0.28,0.44974909393087026
63,Neutral,0.3,0.2,1,0.20333333333333334,0.40315091187798274
64,Neutral,0.3,0.25,1,0.18666666666666668,0.3902947461236547
65,Neutral,0.3,0.3,1,0.20666666666666667,0.4055908059796303
66,Neutral,0.3,0.35,1,0.18666666666666668,0.39029474612365445
67,Neutral,0.3,0.4,1,0.19,0.3929563789010982
68,Neutral,0.3,0.45,1,0.15666666666666668,0.36409353546046735
69,Neutral,0.3,0.5,1,0.12,0.3255044965242801
70,Neutral,0.35,0.05,1,0.35333333333333333,0.47880378629957066
71,Neutral,0.35,0.1,1,0.35,0.4777665429529546
72,Neutral,0.35,0.15,1,0.30666666666666664,0.4618802153517006
73,Neutral,0.35,0.2,1,0.24666666666666667,0.4317912704378241
74,Neutral,0.35,0.25,1,0.18666666666666668,0.3902947461236548
75,Neutral,0.35,0.3,1,0.17666666666666667,0.38202359741972386
76,Neutral,0.35,0.35,1,0.18666666666666668,0.39029474612365467
77,Neutral,0.35,0.4,1,0.14666666666666667,0.354364411318234
78,Neutral,0.35,0.45,1,0.18333333333333332,0.3875860748793186
79,Neutral,0.35,0.5,1,0.17666666666666667,0.38202359741972414
80,Neutral,0.4,0.05,1,0.38333333333333336,0.4870107670057072
81,Neutral,0.4,0.1,1,0.4,0.49071649206571816
82,Neutral,0.4,0.15,1,0.30333333333333334,0.4604660525025123
83,Neutral,0.4,0.2,1,0.2633333333333333,0.44117760727332966
84,Neutral,0.4,0.25,1,0.23666666666666666,0.4257461153528188
85,Neutral,0.4,0.3,1,0.27666666666666667,0.44809767608554546
86,Neutral,0.4,0.35,1,0.20666666666666667,0.4055908059796303
87,Neutral,0.4,0.4,1,0.20333333333333334,0.4031509118779828
88,Neutral,0.4,0.45,1,0.19666666666666666,0.39814228589993766
89,Neutral,0.4,0.5,1,0.16666666666666666,0.37330068339472083
90,Neutral,0.45,0.05,1,0.49333333333333335,0.500790901787629
91,Neutral,0.45,0.1,1,0.37666666666666665,0.4853598005695554
92,Neutral,0.45,0.15,1,0.31333333333333335,0.4646236534587968
93,Neutral,0.45,0.2,1,0.31666666666666665,0.46595342851767935
94,Neutral,0.45,0.25,1,0.25333333333333335,0.43564685564303235
95,Neutral,0.45,0.3,1,0.23666666666666666,0.4257461153528187
96,Neutral,0.45,0.35,1,0.20333333333333334,0.40315091187798296
97,Neutral,0.45,0.4,1,0.17333333333333334,0.37916766204679037
98,Neutral,0.45,0.45,1,0.18666666666666668,0.3902947461236546
99,Neutral,0.45,0.5,1,0.17333333333333334,0.3791676620467905
100,Neutral,0.5,0.05,1,0.45,0.49832495341626687
101,Neutral,0.5,0.1,1,0.4033333333333333,0.49138622654113606
102,Neutral,0.5,0.15,1,0.35,0.4777665429529546
103,Neutral,0.5,0.2,1,0.32666666666666666,0.4697778122315973
104,Neutral,0.5,0.25,1,0.26666666666666666,0.44295551414779255
105,Neutral,0.5,0.3,1,0.23666666666666666,0.4257461153528186
106,Neutral,0.5,0.35,1,0.22333333333333333,0.4171758315991676
107,Neutral,0.5,0.4,1,0.19666666666666666,0.3981422858999376
108,Neutral,0.5,0.45,1,0.18,0.38482937191039607
109,Neutral,0.5,0.5,1,0.17333333333333334,0.3791676620467903
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.724,0.4471956922754869
121,Punishment,0.05,0.1,1,0.5432,0.49832963582427336
122,Punishment,0.05,0.15,1,0.304,0.460166711879703
123,Punishment,0.05,0.2,1,0.204,0.4031302658061873
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391176
125,Punishment,0.05,0.3,1,0.1536,0.3607092026870434
126,Punishment,0.05,0.35,1,0.1528,0.35993861232676183
127,Punishment,0.05,0.4,1,0.152,0.35916458533587003
128,Punishment,0.05,0.45,1,0.1448,0.35203992058365724
129,Punishment,0.05,0.5,1,0.1264,0.3324326234883205
130,Punishment,0.1,0.05,1,0.6576,0.4747025531964298
131,Punishment,0.1,0.1,1,0.5448,0.49818823070258134
132,Punishment,0.1,0.15,1,0.3104,0.46284254188099416
133,Punishment,0.1,0.2,1,0.2008,0.4007590875788366
134,Punishment,0.1,0.25,1,0.1936,0.3952771625431733
135,Punishment,0.1,0.3,1,0.1512,0.3583870994475673
136,Punishment,0.1,0.35,1,0.1264,0.3324326234883205
137,Punishment,0.1,0.4,1,0.1376,0.34461754017925333
138,Punishment,0.1,0.45,1,0.12,0.3250915988427112
139,Punishment,0.1,0.5,1,0.1176,0.3222628161270339
140,Punishment,0.15,0.05,1,0.6032,0.4894296610489518
141,Punishment,0.15,0.1,1,0.5264,0.49950239450245976
142,Punishment,0.15,0.15,1,0.3416,0.47443599316376456
143,Punishment,0.15,0.2,1,0.2064,0.4048829264705019
144,Punishment,0.15,0.25,1,0.1928,0.39465524475137526
145,Punishment,0.15,0.3,1,0.1512,0.3583870994475671
146,Punishment,0.15,0.35,1,0.1264,0.33243262348832064
147,Punishment,0.15,0.4,1,0.12,0.3250915988427115
148,Punishment,0.15,0.45,1,0.116,0.3203530878276414
149,Punishment,0.15,0.5,1,0.1072,0.3094911756904616
150,Punishment,0.2,0.05,1,0.5856,0.4928153138314977
151,Punishment,0.2,0.1,1,0.5464,0.4980416412119623
152,Punishment,0.2,0.15,1,0.3768,0.48477806036809445
153,Punishment,0.2,0.2,1,0.2152,0.4111255031538114
154,Punishment,0.2,0.25,1,0.1864,0.38958498581045836
155,Punishment,0.2,0.3,1,0.1456,0.352845915651795
156,Punishment,0.2,0.35,1,0.128,0.33422352444349757
157,Punishment,0.2,0.4,1,0.1336,0.3403582156669318
158,Punishment,0.2,0.45,1,0.1216,0.3269540627784487
159,Punishment,0.2,0.5,1,0.116,0.3203530878276413
160,Punishment,0.25,0.05,1,0.572,0.49498687821768184
161,Punishment,0.25,0.1,1,0.5208,0.4997671195056663
162,Punishment,0.25,0.15,1,0.3952,0.4890892829139987
163,Punishment,0.25,0.2,1,0.2136,0.41001161888670623
164,Punishment,0.25,0.25,1,0.1968,0.3977390062008538
165,Punishment,0.25,0.3,1,0.1568,0.36375763317427995
166,Punishment,0.25,0.35,1,0.1264,0.3324326234883205
167,Punishment,0.25,0.4,1,0.116,0.32035308782764205
168,Punishment,0.25,0.45,1,0.108,0.31050463845875714
169,Punishment,0.25,0.5,1,0.1064,0.30847230691150385
170,Punishment,0.3,0.05,1,0.5576,0.49686994656050176
171,Punishment,0.3,0.1,1,0.5208,0.4997671195056666
172,Punishment,0.3,0.15,1,0.392,0.48839207759459596
173,Punishment,0.3,0.2,1,0.2752,0.4467937552470739
174,Punishment,0.3,0.25,1,0.18,0.3843412214941716
175,Punishment,0.3,0.3,1,0.1432,0.3504168854305908
176,Punishment,0.3,0.35,1,0.1296,0.33599725493560134
177,Punishment,0.3,0.4,1,0.1096,0.31251555605797066
178,Punishment,0.3,0.45,1,0.1096,0.31251555605797066
179,Punishment,0.3,0.5,1,0.1144,0.318423860607215
180,Punishment,0.35,0.05,1,0.5256,0.49954406754593356
181,Punishment,0.35,0.1,1,0.5072,0.5001482566428663
182,Punishment,0.35,0.15,1,0.4088,0.4918089678408463
183,Punishment,0.35,0.2,1,0.2928,0.4552295543544229
184,Punishment,0.35,0.25,1,0.208,0.4060392768137738
185,Punishment,0.35,0.3,1,0.1616,0.36823079058126823
186,Punishment,0.35,0.35,1,0.1336,0.34035821566693214
187,Punishment,0.35,0.4,1,0.1296,0.33599725493560123
188,Punishment,0.35,0.45,1,0.128,0.33422352444349757
189,Punishment,0.35,0.5,1,0.1104,0.3135131135660874
190,Punishment,0.4,0.05,1,0.5392,0.4986604955597201
191,Punishment,0.4,0.1,1,0.492,0.5001360903665216
192,Punishment,0.4,0.15,1,0.4208,0.4938851060706315
193,Punishment,0.4,0.2,1,0.2992,0.458090861937053
194,Punishment,0.4,0.25,1,0.2128,0.4094511939464571
195,Punishment,0.4,0.3,1,0.148,0.3552421111946795
196,Punishment,0.4,0.35,1,0.1504,0.35760613210146913
197,Punishment,0.4,0.4,1,0.1176,0.32226281612703384
198,Punishment,0.4,0.45,1,0.1232,0.32879818520983023
199,Punishment,0.4,0.5,1,0.1088,0.3115127479794735
200,Punishment,0.45,0.05,1,0.5184,0.4998613098282865
201,Punishment,0.45,0.1,1,0.5144,0.49999263405302835
202,Punishment,0.45,0.15,1,0.46,0.49859691044297755
203,Punishment,0.45,0.2,1,0.312,0.4634952667394047
204,Punishment,0.45,0.25,1,0.2136,0.41001161888670634
205,Punishment,0.45,0.3,1,0.188,0.39086854897530765
206,Punishment,0.45,0.35,1,0.1664,0.372588375661591
207,Punishment,0.45,0.4,1,0.1616,0.3682307905812678
208,Punishment,0.45,0.45,1,0.1224,0.3278783972675174
209,Punishment,0.45,0.5,1,0.1232,0.3287981852098301
210,Punishment,0.5,0.05,1,0.5376,0.498783789045486
211,Punishment,0.5,0.1,1,0.5008,0.5001994798234931
212,Punishment,0.5,0.15,1,0.4528,0.4979664009038597
213,Punishment,0.5,0.2,1,0.324,0.4681873123949325
214,Punishment,0.5,0.25,1,0.2448,0.43014064767401977
215,Punishment,0.5,0.3,1,0.2096,0.4071860513135331
216,Punishment,0.5,0.35,1,0.1616,0.36823079058126823
217,Punishment,0.5,0.4,1,0.1488,0.356033661293956
218,Punishment,0.5,0.45,1,0.1304,0.3368777661162023
219,Punishment,0.5,0.5,1,0.1448,0.35203992058365724
220,Reward,0.0,0.05,1,0.5016,0.5001975590488846
221,Reward,0.0,0.1,1,0.1808,0.3850064206674535
222,Reward,0.0,0.15,1,0.1792,0.38367319961039725
223,Reward,0.0,0.2,1,0.1376,0.34461754017925345
224,Reward,0.0,0.25,1,0.1416,0.34877895206839077
225,Reward,0.0,0.3,1,0.1376,0.3446175401792536
226,Reward,0.0,0.35,1,0.1384,0.34545754113955024
227,Reward,0.0,0.4,1,0.1424,0.3495997940686039
228,Reward,0.0,0.45,1,0.1416,0.34877895206839055
229,Reward,0.0,0.5,1,0.1376,0.34461754017925367
230,Reward,0.05,0.05,1,0.4504,0.4977328906394867
231,Reward,0.05,0.1,1,0.2544,0.4356977232036033
232,Reward,0.05,0.15,1,0.1784,0.3830023402462542
233,Reward,0.05,0.2,1,0.14,0.3471259096029771
234,Reward,0.05,0.25,1,0.1416,0.3487789520683905
235,Reward,0.05,0.3,1,0.1376,0.34461754017925367
236,Reward,0.05,0.35,1,0.1376,0.34461754017925345
237,Reward,0.05,0.4,1,0.1336,0.34035821566693175
238,Reward,0.05,0.45,1,0.1328,0.339494278437905
239,Reward,0.05,0.5,1,0.1256,0.33153064723498016
240,Reward,0.1,0.05,1,0.4952,0.5001770703274443
241,Reward,0.1,0.1,1,0.3176,0.46572928081709475
242,Reward,0.1,0.15,1,0.18,0.38434122149417144
243,Reward,0.1,0.2,1,0.1368,0.34377362354228796
244,Reward,0.1,0.25,1,0.1376,0.3446175401792538
245,Reward,0.1,0.3,1,0.1368,0.343773623542288
246,Reward,0.1,0.35,1,0.136,0.3429257623200251
247,Reward,0.1,0.4,1,0.1336,0.3403582156669317
248,Reward,0.1,0.45,1,0.1344,0.34121808836440953
249,Reward,0.1,0.5,1,0.1288,0.3351125188951559
250,Reward,0.15,0.05,1,0.4872,0.5000361876416153
251,Reward,0.15,0.1,1,0.3512,0.4775363785034979
252,Reward,0.15,0.15,1,0.216,0.41167898132760367
253,Reward,0.15,0.2,1,0.1496,0.356821660438217
254,Reward,0.15,0.25,1,0.1336,0.34035821566693164
255,Reward,0.15,0.3,1,0.1416,0.34877895206839077
256,Reward,0.15,0.35,1,0.136,0.3429257623200248
257,Reward,0.15,0.4,1,0.1328,0.339494278437905
258,Reward,0.15,0.45,1,0.1232,0.32879818520983006
259,Reward,0.15,0.5,1,0.1256,0.3315306472349802
260,Reward,0.2,0.05,1,0.5168,0.4999176873799568
261,Reward,0.2,0.1,1,0.3864,0.4871189463512124
262,Reward,0.2,0.15,1,0.2552,0.4361480713153384
263,Reward,0.2,0.2,1,0.1496,0.3568216604382169
264,Reward,0.2,0.25,1,0.1328,0.3394942784379051
265,Reward,0.2,0.3,1,0.1408,0.34795433288611205
266,Reward,0.2,0.35,1,0.1296,0.3359972549356012
267,Reward,0.2,0.4,1,0.1352,0.3420739271814294
268,Reward,0.2,0.45,1,0.124,0.3297134646553275
269,Reward,0.2,0.5,1,0.1176,0.3222628161270339
270,Reward,0.25,0.05,1,0.5,0.5002001200800558
271,Reward,0.25,0.1,1,0.4032,0.49073660749362
272,Reward,0.25,0.15,1,0.2648,0.4414032503998708
273,Reward,0.25,0.2,1,0.1784,0.3830023402462541
274,Reward,0.25,0.25,1,0.1336,0.34035821566693153
275,Reward,0.25,0.3,1,0.1304,0.3368777661162024
276,Reward,0.25,0.35,1,0.1224,0.32787839726751733
277,Reward,0.25,0.4,1,0.12,0.3250915988427115
278,Reward,0.25,0.45,1,0.1248,0.33062427304712866
279,Reward,0.25,0.5,1,0.1216,0.32695406277844874
280,Reward,0.3,0.05,1,0.4928,0.500148256642866
281,Reward,0.3,0.1,1,0.4,0.49009402539000446
282,Reward,0.3,0.15,1,0.3032,0.4598248700634876
283,Reward,0.3,0.2,1,0.2072,0.40546230372723274
284,Reward,0.3,0.25,1,0.1352,0.3420739271814294
285,Reward,0.3,0.3,1,0.1312,0.33775408547907493
286,Reward,0.3,0.35,1,0.1264,0.3324326234883205
287,Reward,0.3,0.4,1,0.1304,0.3368777661162024
288,Reward,0.3,0.45,1,0.12,0.3250915988427114
289,Reward,0.3,0.5,1,0.1112,0.3145054704655583
290,Reward,0.35,0.05,1,0.5152,0.49996893418303345
291,Reward,0.35,0.1,1,0.4224,0.49413923024092166
292,Reward,0.35,0.15,1,0.3256,0.46878614352248815
293,Reward,0.35,0.2,1,0.212,0.4088884344187803
294,Reward,0.35,0.25,1,0.1472,0.3544469863504362
295,Reward,0.35,0.3,1,0.1248,0.3306242730471288
296,Reward,0.35,0.35,1,0.1256,0.33153064723498027
297,Reward,0.35,0.4,1,0.1248,0.3306242730471288
298,Reward,0.35,0.45,1,0.1248,0.33062427304712866
299,Reward,0.35,0.5,1,0.1208,0.3260251430720213
300,Reward,0.4,0.05,1,0.4872,0.5000361876416157
301,Reward,0.4,0.1,1,0.4376,0.49628951492662104
302,Reward,0.4,0.15,1,0.3488,0.4767813087077417
303,Reward,0.4,0.2,1,0.228,0.4197105258871075
304,Reward,0.4,0.25,1,0.1728,0.37822559892601954
305,Reward,0.4,0.3,1,0.1352,0.3420739271814292
306,Reward,0.4,0.35,1,0.148,0.3552421111946797
307,Reward,0.4,0.4,1,0.136,0.3429257623200249
308,Reward,0.4,0.45,1,0.1352,0.34207392718142954
309,Reward,0.4,0.5,1,0.1184,0.3232104763302197
310,Reward,0.45,0.05,1,0.508,0.5001360903665218
311,Reward,0.45,0.1,1,0.4424,0.4968699465605018
312,Reward,0.45,0.15,1,0.372,0.48353184221305134
313,Reward,0.45,0.2,1,0.244,0.4296646242727943
314,Reward,0.45,0.25,1,0.188,0.39086854897530793
315,Reward,0.45,0.3,1,0.1672,0.3733036893945901
316,Reward,0.45,0.35,1,0.1528,0.3599386123267617
317,Reward,0.45,0.4,1,0.1432,0.35041688543059096
318,Reward,0.45,0.45,1,0.1208,0.3260251430720215
319,Reward,0.45,0.5,1,0.1352,0.3420739271814295
320,Reward,0.5,0.05,1,0.504,0.5001841134201028
321,Reward,0.5,0.1,1,0.4504,0.4977328906394868
322,Reward,0.5,0.15,1,0.3792,0.4853821552852308
323,Reward,0.5,0.2,1,0.2784,0.4483907708982661
324,Reward,0.5,0.25,1,0.2072,0.4054623037272331
325,Reward,0.5,0.3,1,0.1776,0.3823286284652445
326,Reward,0.5,0.35,1,0.1392,0.34629365491783004
327,Reward,0.5,0.4,1,0.1392,0.34629365491782993
328,Reward,0.5,0.45,1,0.1304,0.33687776611620235
329,Reward,0.5,0.5,1,0.148,0.35524211119467936
