,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.14,0.34756679298414606
58,Neutral,0.25,0.45,1,0.14666666666666667,0.3543644113182342
59,Neutral,0.25,0.5,1,0.14333333333333334,0.35099794026335723
60,Neutral,0.3,0.05,1,0.39666666666666667,0.4900230923050424
61,Neutral,0.3,0.1,1,0.34,0.47450026519722915
62,Neutral,0.3,0.15,1,0.32,0.46725556090572573
63,Neutral,0.3,0.2,1,0.23666666666666666,0.4257461153528186
64,Neutral,0.3,0.25,1,0.18666666666666668,0.3902947461236545
65,Neutral,0.3,0.3,1,0.18333333333333332,0.38758607487931873
66,Neutral,0.3,0.35,1,0.2,0.4006683379765067
67,Neutral,0.3,0.4,1,0.17666666666666667,0.38202359741972386
68,Neutral,0.3,0.45,1,0.14333333333333334,0.3509979402633571
69,Neutral,0.3,0.5,1,0.14,0.3475667929841462
70,Neutral,0.35,0.05,1,0.44666666666666666,0.4979780745823771
71,Neutral,0.35,0.1,1,0.3566666666666667,0.4798155535623629
72,Neutral,0.35,0.15,1,0.27666666666666667,0.4480976760855454
73,Neutral,0.35,0.2,1,0.26666666666666666,0.4429555141477925
74,Neutral,0.35,0.25,1,0.17,0.3762604235825435
75,Neutral,0.35,0.3,1,0.23666666666666666,0.42574611535281853
76,Neutral,0.35,0.35,1,0.17666666666666667,0.3820235974197237
77,Neutral,0.35,0.4,1,0.16666666666666666,0.37330068339472056
78,Neutral,0.35,0.45,1,0.15333333333333332,0.36091052943411106
79,Neutral,0.35,0.5,1,0.14666666666666667,0.35436441131823415
80,Neutral,0.4,0.05,1,0.48,0.5004345937369794
81,Neutral,0.4,0.1,1,0.38666666666666666,0.4877998748961688
82,Neutral,0.4,0.15,1,0.31666666666666665,0.4659534285176794
83,Neutral,0.4,0.2,1,0.29333333333333333,0.45605061425764065
84,Neutral,0.4,0.25,1,0.24666666666666667,0.43179127043782395
85,Neutral,0.4,0.3,1,0.21333333333333335,0.4103455867405102
86,Neutral,0.4,0.35,1,0.2,0.40066833797650675
87,Neutral,0.4,0.4,1,0.14666666666666667,0.35436441131823404
88,Neutral,0.4,0.45,1,0.17,0.3762604235825436
89,Neutral,0.4,0.5,1,0.15666666666666668,0.36409353546046747
90,Neutral,0.45,0.05,1,0.41333333333333333,0.49325438519822573
91,Neutral,0.45,0.1,1,0.3933333333333333,0.4893059266502632
92,Neutral,0.45,0.15,1,0.38666666666666666,0.4877998748961685
93,Neutral,0.45,0.2,1,0.29333333333333333,0.4560506142576408
94,Neutral,0.45,0.25,1,0.23333333333333334,0.4236592728681615
95,Neutral,0.45,0.3,1,0.23666666666666666,0.4257461153528185
96,Neutral,0.45,0.35,1,0.22,0.4149384448848746
97,Neutral,0.45,0.4,1,0.17333333333333334,0.3791676620467903
98,Neutral,0.45,0.45,1,0.18666666666666668,0.3902947461236544
99,Neutral,0.45,0.5,1,0.17,0.37626042358254363
100,Neutral,0.5,0.05,1,0.5133333333333333,0.5006573159847485
101,Neutral,0.5,0.1,1,0.39666666666666667,0.4900230923050423
102,Neutral,0.5,0.15,1,0.36,0.48080200557180797
103,Neutral,0.5,0.2,1,0.27666666666666667,0.4480976760855456
104,Neutral,0.5,0.25,1,0.27666666666666667,0.44809767608554524
105,Neutral,0.5,0.3,1,0.24,0.4277967197686488
106,Neutral,0.5,0.35,1,0.22333333333333333,0.4171758315991676
107,Neutral,0.5,0.4,1,0.19,0.3929563789010982
108,Neutral,0.5,0.45,1,0.19,0.39295637890109836
109,Neutral,0.5,0.5,1,0.19333333333333333,0.3955719227174288
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.728,0.4451679903493796
121,Punishment,0.05,0.1,1,0.5384,0.4987227882658145
122,Punishment,0.05,0.15,1,0.2928,0.4552295543544224
123,Punishment,0.05,0.2,1,0.2024,0.4019496122558574
124,Punishment,0.05,0.25,1,0.1984,0.3989545986919488
125,Punishment,0.05,0.3,1,0.1416,0.34877895206839094
126,Punishment,0.05,0.35,1,0.1504,0.3576061321014692
127,Punishment,0.05,0.4,1,0.1568,0.3637576331742799
128,Punishment,0.05,0.45,1,0.1424,0.34959979406860386
129,Punishment,0.05,0.5,1,0.1304,0.33687776611620274
130,Punishment,0.1,0.05,1,0.6216,0.48518219403552654
131,Punishment,0.1,0.1,1,0.5456,0.4981155842856626
132,Punishment,0.1,0.15,1,0.3048,0.4605069090585204
133,Punishment,0.1,0.2,1,0.2048,0.40371691800060105
134,Punishment,0.1,0.25,1,0.1928,0.39465524475137526
135,Punishment,0.1,0.3,1,0.1504,0.35760613210146885
136,Punishment,0.1,0.35,1,0.1376,0.34461754017925333
137,Punishment,0.1,0.4,1,0.1296,0.3359972549356013
138,Punishment,0.1,0.45,1,0.132,0.3386262455678089
139,Punishment,0.1,0.5,1,0.1264,0.33243262348832037
140,Punishment,0.15,0.05,1,0.6056,0.4889170398927799
141,Punishment,0.15,0.1,1,0.5624,0.4962895149266214
142,Punishment,0.15,0.15,1,0.3192,0.4663532440957426
143,Punishment,0.15,0.2,1,0.2024,0.4019496122558576
144,Punishment,0.15,0.25,1,0.1888,0.3915062984747452
145,Punishment,0.15,0.3,1,0.1536,0.3607092026870433
146,Punishment,0.15,0.35,1,0.14,0.34712590960297707
147,Punishment,0.15,0.4,1,0.124,0.32971346465532775
148,Punishment,0.15,0.45,1,0.1088,0.3115127479794735
149,Punishment,0.15,0.5,1,0.108,0.3105046384587571
150,Punishment,0.2,0.05,1,0.5616,0.4963895265309691
151,Punishment,0.2,0.1,1,0.5312,0.49922534065550217
152,Punishment,0.2,0.15,1,0.352,0.47778512209812324
153,Punishment,0.2,0.2,1,0.2136,0.41001161888670645
154,Punishment,0.2,0.25,1,0.184,0.38763927996153213
155,Punishment,0.2,0.3,1,0.1528,0.35993861232676183
156,Punishment,0.2,0.35,1,0.1384,0.3454575411395503
157,Punishment,0.2,0.4,1,0.1176,0.3222628161270337
158,Punishment,0.2,0.45,1,0.116,0.32035308782764155
159,Punishment,0.2,0.5,1,0.1064,0.30847230691150396
160,Punishment,0.25,0.05,1,0.5664,0.4957697753353964
161,Punishment,0.25,0.1,1,0.5048,0.5001770703274439
162,Punishment,0.25,0.15,1,0.3656,0.48179076150368033
163,Punishment,0.25,0.2,1,0.248,0.432024670884664
164,Punishment,0.25,0.25,1,0.2024,0.40194961225585735
165,Punishment,0.25,0.3,1,0.1432,0.3504168854305912
166,Punishment,0.25,0.35,1,0.1384,0.3454575411395506
167,Punishment,0.25,0.4,1,0.1272,0.3333302375089758
168,Punishment,0.25,0.45,1,0.1104,0.3135131135660874
169,Punishment,0.25,0.5,1,0.1128,0.31647477787024747
170,Punishment,0.3,0.05,1,0.5568,0.49696210828357484
171,Punishment,0.3,0.1,1,0.5056,0.5001687465446197
172,Punishment,0.3,0.15,1,0.3752,0.48436830007763326
173,Punishment,0.3,0.2,1,0.2504,0.4334167972011205
174,Punishment,0.3,0.25,1,0.1944,0.3958964854880345
175,Punishment,0.3,0.3,1,0.1528,0.3599386123267619
176,Punishment,0.3,0.35,1,0.1272,0.333330237508976
177,Punishment,0.3,0.4,1,0.1224,0.327878397267517
178,Punishment,0.3,0.45,1,0.1232,0.3287981852098303
179,Punishment,0.3,0.5,1,0.116,0.3203530878276415
180,Punishment,0.35,0.05,1,0.5496,0.4977328906394873
181,Punishment,0.35,0.1,1,0.5056,0.5001687465446195
182,Punishment,0.35,0.15,1,0.428,0.4949868782176819
183,Punishment,0.35,0.2,1,0.2576,0.43748754986288274
184,Punishment,0.35,0.25,1,0.1984,0.39895459869194877
185,Punishment,0.35,0.3,1,0.144,0.35123025233046457
186,Punishment,0.35,0.35,1,0.1448,0.35203992058365746
187,Punishment,0.35,0.4,1,0.128,0.3342235244434975
188,Punishment,0.35,0.45,1,0.1296,0.33599725493560106
189,Punishment,0.35,0.5,1,0.1264,0.3324326234883205
190,Punishment,0.4,0.05,1,0.5576,0.49686994656050176
191,Punishment,0.4,0.1,1,0.4928,0.5001482566428658
192,Punishment,0.4,0.15,1,0.3976,0.4895977990185856
193,Punishment,0.4,0.2,1,0.3008,0.4587894399396745
194,Punishment,0.4,0.25,1,0.2224,0.4160248806995663
195,Punishment,0.4,0.3,1,0.1632,0.36969595626685464
196,Punishment,0.4,0.35,1,0.136,0.34292576232002503
197,Punishment,0.4,0.4,1,0.14,0.3471259096029769
198,Punishment,0.4,0.45,1,0.1352,0.34207392718142954
199,Punishment,0.4,0.5,1,0.1208,0.3260251430720216
200,Punishment,0.45,0.05,1,0.5456,0.4981155842856621
201,Punishment,0.45,0.1,1,0.5096,0.500107914695492
202,Punishment,0.45,0.15,1,0.4008,0.490256709605336
203,Punishment,0.45,0.2,1,0.324,0.4681873123949328
204,Punishment,0.45,0.25,1,0.2472,0.4315566624701069
205,Punishment,0.45,0.3,1,0.1704,0.37613431326760666
206,Punishment,0.45,0.35,1,0.1648,0.3711484351694655
207,Punishment,0.45,0.4,1,0.1488,0.35603366129395614
208,Punishment,0.45,0.45,1,0.1256,0.3315306472349801
209,Punishment,0.45,0.5,1,0.1352,0.3420739271814293
210,Punishment,0.5,0.05,1,0.5384,0.49872278826581495
211,Punishment,0.5,0.1,1,0.4968,0.500189875876695
212,Punishment,0.5,0.15,1,0.4416,0.4967764784041175
213,Punishment,0.5,0.2,1,0.3328,0.4714042188504893
214,Punishment,0.5,0.25,1,0.2248,0.417617628443615
215,Punishment,0.5,0.3,1,0.1968,0.39773900620085395
216,Punishment,0.5,0.35,1,0.1576,0.3645113644701112
217,Punishment,0.5,0.4,1,0.1504,0.35760613210146863
218,Punishment,0.5,0.45,1,0.1496,0.35682166043821717
219,Punishment,0.5,0.5,1,0.1176,0.322262816127034
220,Reward,0.0,0.05,1,0.504,0.5001841134201029
221,Reward,0.0,0.1,1,0.1816,0.38566881173602413
222,Reward,0.0,0.15,1,0.1784,0.3830023402462541
223,Reward,0.0,0.2,1,0.1368,0.3437736235422878
224,Reward,0.0,0.25,1,0.1424,0.3495997940686039
225,Reward,0.0,0.3,1,0.1368,0.34377362354228785
226,Reward,0.0,0.35,1,0.1416,0.34877895206839094
227,Reward,0.0,0.4,1,0.1408,0.3479543328861119
228,Reward,0.0,0.45,1,0.1424,0.3495997940686042
229,Reward,0.0,0.5,1,0.1424,0.3495997940686038
230,Reward,0.05,0.05,1,0.4544,0.4981155842856619
231,Reward,0.05,0.1,1,0.2448,0.4301406476740195
232,Reward,0.05,0.15,1,0.1728,0.3782255989260194
233,Reward,0.05,0.2,1,0.136,0.34292576232002464
234,Reward,0.05,0.25,1,0.14,0.34712590960297707
235,Reward,0.05,0.3,1,0.1456,0.3528459156517951
236,Reward,0.05,0.35,1,0.1424,0.34959979406860414
237,Reward,0.05,0.4,1,0.1408,0.34795433288611216
238,Reward,0.05,0.45,1,0.1416,0.3487789520683908
239,Reward,0.05,0.5,1,0.1352,0.3420739271814291
240,Reward,0.1,0.05,1,0.4768,0.49966137452414033
241,Reward,0.1,0.1,1,0.3032,0.4598248700634872
242,Reward,0.1,0.15,1,0.1848,0.38829058147285594
243,Reward,0.1,0.2,1,0.1376,0.34461754017925356
244,Reward,0.1,0.25,1,0.1384,0.3454575411395501
245,Reward,0.1,0.3,1,0.1352,0.34207392718142954
246,Reward,0.1,0.35,1,0.1368,0.34377362354228774
247,Reward,0.1,0.4,1,0.1376,0.3446175401792536
248,Reward,0.1,0.45,1,0.132,0.3386262455678087
249,Reward,0.1,0.5,1,0.1224,0.32787839726751716
250,Reward,0.15,0.05,1,0.4952,0.5001770703274444
251,Reward,0.15,0.1,1,0.3528,0.4780323963682607
252,Reward,0.15,0.15,1,0.22,0.41441210155101577
253,Reward,0.15,0.2,1,0.1344,0.341218088364409
254,Reward,0.15,0.25,1,0.1328,0.3394942784379049
255,Reward,0.15,0.3,1,0.1336,0.3403582156669317
256,Reward,0.15,0.35,1,0.136,0.342925762320025
257,Reward,0.15,0.4,1,0.1408,0.3479543328861121
258,Reward,0.15,0.45,1,0.132,0.3386262455678089
259,Reward,0.15,0.5,1,0.112,0.3154926758306792
260,Reward,0.2,0.05,1,0.5032,0.5001898758766947
261,Reward,0.2,0.1,1,0.3792,0.48538215528523027
262,Reward,0.2,0.15,1,0.252,0.4343350291353752
263,Reward,0.2,0.2,1,0.1552,0.36224016114654906
264,Reward,0.2,0.25,1,0.1328,0.3394942784379048
265,Reward,0.2,0.3,1,0.1288,0.3351125188951558
266,Reward,0.2,0.35,1,0.1288,0.335112518895156
267,Reward,0.2,0.4,1,0.1304,0.3368777661162023
268,Reward,0.2,0.45,1,0.1224,0.32787839726751733
269,Reward,0.2,0.5,1,0.124,0.3297134646553275
270,Reward,0.25,0.05,1,0.4872,0.5000361876416153
271,Reward,0.25,0.1,1,0.3872,0.48730496909668936
272,Reward,0.25,0.15,1,0.2848,0.4514997692505573
273,Reward,0.25,0.2,1,0.1864,0.38958498581045853
274,Reward,0.25,0.25,1,0.1392,0.34629365491783
275,Reward,0.25,0.3,1,0.1304,0.3368777661162026
276,Reward,0.25,0.35,1,0.1192,0.32415339013539385
277,Reward,0.25,0.4,1,0.1288,0.3351125188951561
278,Reward,0.25,0.45,1,0.1184,0.3232104763302198
279,Reward,0.25,0.5,1,0.1184,0.32321047633022
280,Reward,0.3,0.05,1,0.5224,0.4996979071386226
281,Reward,0.3,0.1,1,0.4064,0.4913574928182121
282,Reward,0.3,0.15,1,0.316,0.46509897187901217
283,Reward,0.3,0.2,1,0.1936,0.3952771625431736
284,Reward,0.3,0.25,1,0.148,0.35524211119467936
285,Reward,0.3,0.3,1,0.1288,0.33511251889515603
286,Reward,0.3,0.35,1,0.128,0.33422352444349746
287,Reward,0.3,0.4,1,0.128,0.3342235244434973
288,Reward,0.3,0.45,1,0.12,0.32509159884271127
289,Reward,0.3,0.5,1,0.1136,0.31745182394880433
290,Reward,0.35,0.05,1,0.4888,0.5000746141284889
291,Reward,0.35,0.1,1,0.412,0.49239207951385083
292,Reward,0.35,0.15,1,0.3208,0.4669708871520347
293,Reward,0.35,0.2,1,0.204,0.4031302658061871
294,Reward,0.35,0.25,1,0.16,0.3667527860628571
295,Reward,0.35,0.3,1,0.128,0.33422352444349746
296,Reward,0.35,0.35,1,0.1248,0.3306242730471288
297,Reward,0.35,0.4,1,0.1216,0.3269540627784489
298,Reward,0.35,0.45,1,0.1264,0.3324326234883205
299,Reward,0.35,0.5,1,0.1232,0.3287981852098302
300,Reward,0.4,0.05,1,0.5088,0.5001226430851748
301,Reward,0.4,0.1,1,0.4424,0.4968699465605019
302,Reward,0.4,0.15,1,0.3472,0.4762705396111762
303,Reward,0.4,0.2,1,0.2328,0.42278500177534806
304,Reward,0.4,0.25,1,0.1696,0.37543121724105866
305,Reward,0.4,0.3,1,0.1288,0.33511251889515586
306,Reward,0.4,0.35,1,0.1328,0.33949427843790486
307,Reward,0.4,0.4,1,0.1304,0.33687776611620224
308,Reward,0.4,0.45,1,0.1272,0.33333023750897595
309,Reward,0.4,0.5,1,0.116,0.3203530878276414
310,Reward,0.45,0.05,1,0.5104,0.50009190508428
311,Reward,0.45,0.1,1,0.4456,0.49723076206585987
312,Reward,0.45,0.15,1,0.3224,0.4675822350316719
313,Reward,0.45,0.2,1,0.2688,0.44351316005109764
314,Reward,0.45,0.25,1,0.1904,0.39277379877685903
315,Reward,0.45,0.3,1,0.1456,0.3528459156517949
316,Reward,0.45,0.35,1,0.1408,0.3479543328861119
317,Reward,0.45,0.4,1,0.1264,0.3324326234883204
318,Reward,0.45,0.45,1,0.124,0.3297134646553275
319,Reward,0.45,0.5,1,0.1344,0.3412180883644092
320,Reward,0.5,0.05,1,0.5248,0.4995844550245352
321,Reward,0.5,0.1,1,0.4296,0.4952171564330344
322,Reward,0.5,0.15,1,0.356,0.47900684551103984
323,Reward,0.5,0.2,1,0.268,0.4430948729709725
324,Reward,0.5,0.25,1,0.1768,0.3816520491616723
325,Reward,0.5,0.3,1,0.1616,0.36823079058126806
326,Reward,0.5,0.35,1,0.152,0.3591645853358697
327,Reward,0.5,0.4,1,0.1336,0.34035821566693164
328,Reward,0.5,0.45,1,0.1288,0.3351125188951557
329,Reward,0.5,0.5,1,0.1296,0.335997254935601
