,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.16,0.36721859746989843
57,Neutral,0.25,0.4,1,0.17666666666666667,0.3820235974197238
58,Neutral,0.25,0.45,1,0.13333333333333333,0.34050261230349943
59,Neutral,0.25,0.5,1,0.14333333333333334,0.35099794026335723
60,Neutral,0.3,0.05,1,0.39,0.4885648904433402
61,Neutral,0.3,0.1,1,0.34,0.4745002651972291
62,Neutral,0.3,0.15,1,0.30666666666666664,0.46188021535170065
63,Neutral,0.3,0.2,1,0.19666666666666666,0.3981422858999376
64,Neutral,0.3,0.25,1,0.16333333333333333,0.3702871825318563
65,Neutral,0.3,0.3,1,0.16666666666666666,0.37330068339472067
66,Neutral,0.3,0.35,1,0.16,0.36721859746989827
67,Neutral,0.3,0.4,1,0.16333333333333333,0.3702871825318562
68,Neutral,0.3,0.45,1,0.15,0.3576680324053049
69,Neutral,0.3,0.5,1,0.16,0.36721859746989854
70,Neutral,0.35,0.05,1,0.4266666666666667,0.49541937461579416
71,Neutral,0.35,0.1,1,0.38666666666666666,0.4877998748961689
72,Neutral,0.35,0.15,1,0.30666666666666664,0.4618802153517006
73,Neutral,0.35,0.2,1,0.22333333333333333,0.41717583159916755
74,Neutral,0.35,0.25,1,0.20666666666666667,0.40559080597963065
75,Neutral,0.35,0.3,1,0.23,0.42153565411754634
76,Neutral,0.35,0.35,1,0.2,0.40066833797650653
77,Neutral,0.35,0.4,1,0.16,0.3672185974698984
78,Neutral,0.35,0.45,1,0.15333333333333332,0.36091052943411106
79,Neutral,0.35,0.5,1,0.16666666666666666,0.37330068339472067
80,Neutral,0.4,0.05,1,0.42333333333333334,0.4949128049504297
81,Neutral,0.4,0.1,1,0.36333333333333334,0.4817632978334415
82,Neutral,0.4,0.15,1,0.30666666666666664,0.46188021535170076
83,Neutral,0.4,0.2,1,0.25,0.43373619897468
84,Neutral,0.4,0.25,1,0.24333333333333335,0.42981160478467867
85,Neutral,0.4,0.3,1,0.21,0.4079887859958013
86,Neutral,0.4,0.35,1,0.19666666666666666,0.3981422858999376
87,Neutral,0.4,0.4,1,0.16,0.36721859746989827
88,Neutral,0.4,0.45,1,0.17666666666666667,0.3820235974197238
89,Neutral,0.4,0.5,1,0.19333333333333333,0.39557192271742875
90,Neutral,0.45,0.05,1,0.4533333333333333,0.4986492345184555
91,Neutral,0.45,0.1,1,0.37,0.48361099931888163
92,Neutral,0.45,0.15,1,0.36333333333333334,0.4817632978334418
93,Neutral,0.45,0.2,1,0.2633333333333333,0.4411776072733297
94,Neutral,0.45,0.25,1,0.23333333333333334,0.42365927286816174
95,Neutral,0.45,0.3,1,0.19,0.39295637890109814
96,Neutral,0.45,0.35,1,0.24,0.4277967197686491
97,Neutral,0.45,0.4,1,0.22,0.4149384448848746
98,Neutral,0.45,0.45,1,0.15333333333333332,0.3609105294341109
99,Neutral,0.45,0.5,1,0.18666666666666668,0.3902947461236547
100,Neutral,0.5,0.05,1,0.43333333333333335,0.49636358810271636
101,Neutral,0.5,0.1,1,0.3433333333333333,0.4756149572016582
102,Neutral,0.5,0.15,1,0.3433333333333333,0.4756149572016583
103,Neutral,0.5,0.2,1,0.27666666666666667,0.4480976760855455
104,Neutral,0.5,0.25,1,0.27666666666666667,0.44809767608554546
105,Neutral,0.5,0.3,1,0.21333333333333335,0.4103455867405104
106,Neutral,0.5,0.35,1,0.21666666666666667,0.41266191376532896
107,Neutral,0.5,0.4,1,0.19333333333333333,0.39557192271742886
108,Neutral,0.5,0.45,1,0.18666666666666668,0.39029474612365467
109,Neutral,0.5,0.5,1,0.19333333333333333,0.3955719227174288
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.716,0.4511172856856135
121,Punishment,0.05,0.1,1,0.5432,0.49832963582427287
122,Punishment,0.05,0.15,1,0.2944,0.4559549933543569
123,Punishment,0.05,0.2,1,0.2032,0.40254116747633484
124,Punishment,0.05,0.25,1,0.1984,0.39895459869194866
125,Punishment,0.05,0.3,1,0.1536,0.3607092026870432
126,Punishment,0.05,0.35,1,0.1552,0.3622401611465491
127,Punishment,0.05,0.4,1,0.156,0.3630005723582622
128,Punishment,0.05,0.45,1,0.1464,0.35364826264940147
129,Punishment,0.05,0.5,1,0.1312,0.33775408547907504
130,Punishment,0.1,0.05,1,0.624,0.48457388443825905
131,Punishment,0.1,0.1,1,0.56,0.4965856198303145
132,Punishment,0.1,0.15,1,0.3016,0.4591362378073575
133,Punishment,0.1,0.2,1,0.2048,0.40371691800060083
134,Punishment,0.1,0.25,1,0.1928,0.39465524475137514
135,Punishment,0.1,0.3,1,0.148,0.35524211119467936
136,Punishment,0.1,0.35,1,0.1352,0.3420739271814295
137,Punishment,0.1,0.4,1,0.1312,0.3377540854790748
138,Punishment,0.1,0.45,1,0.1256,0.3315306472349804
139,Punishment,0.1,0.5,1,0.1136,0.31745182394880433
140,Punishment,0.15,0.05,1,0.6064,0.4887434256426239
141,Punishment,0.15,0.1,1,0.5352,0.4989590445141586
142,Punishment,0.15,0.15,1,0.3168,0.4654149211607542
143,Punishment,0.15,0.2,1,0.2104,0.4077558728964001
144,Punishment,0.15,0.25,1,0.1984,0.39895459869194927
145,Punishment,0.15,0.3,1,0.14,0.347125909602977
146,Punishment,0.15,0.35,1,0.1224,0.3278783972675173
147,Punishment,0.15,0.4,1,0.112,0.3154926758306796
148,Punishment,0.15,0.45,1,0.1104,0.3135131135660873
149,Punishment,0.15,0.5,1,0.1224,0.32787839726751716
150,Punishment,0.2,0.05,1,0.5736,0.494751314389838
151,Punishment,0.2,0.1,1,0.5392,0.49866049555972
152,Punishment,0.2,0.15,1,0.3608,0.48042481868147063
153,Punishment,0.2,0.2,1,0.2104,0.40775587289639964
154,Punishment,0.2,0.25,1,0.1832,0.3869852271764936
155,Punishment,0.2,0.3,1,0.1472,0.3544469863504364
156,Punishment,0.2,0.35,1,0.1296,0.33599725493560145
157,Punishment,0.2,0.4,1,0.1104,0.3135131135660873
158,Punishment,0.2,0.45,1,0.1224,0.3278783972675171
159,Punishment,0.2,0.5,1,0.1048,0.306418135329695
160,Punishment,0.25,0.05,1,0.5824,0.493360886138308
161,Punishment,0.25,0.1,1,0.516,0.4999439520227557
162,Punishment,0.25,0.15,1,0.3728,0.483743078392564
163,Punishment,0.25,0.2,1,0.2224,0.4160248806995669
164,Punishment,0.25,0.25,1,0.2,0.4001600960640449
165,Punishment,0.25,0.3,1,0.1592,0.3660089206891264
166,Punishment,0.25,0.35,1,0.1328,0.339494278437905
167,Punishment,0.25,0.4,1,0.1128,0.3164747778702474
168,Punishment,0.25,0.45,1,0.1232,0.3287981852098302
169,Punishment,0.25,0.5,1,0.1152,0.3193909335825987
170,Punishment,0.3,0.05,1,0.5656,0.49587635019604154
171,Punishment,0.3,0.1,1,0.5224,0.49969790713862206
172,Punishment,0.3,0.15,1,0.396,0.4892601561544943
173,Punishment,0.3,0.2,1,0.2752,0.44679375524707376
174,Punishment,0.3,0.25,1,0.1976,0.3983480700944316
175,Punishment,0.3,0.3,1,0.1664,0.37258837566159064
176,Punishment,0.3,0.35,1,0.132,0.3386262455678086
177,Punishment,0.3,0.4,1,0.1256,0.3315306472349801
178,Punishment,0.3,0.45,1,0.1144,0.3184238606072152
179,Punishment,0.3,0.5,1,0.1136,0.3174518239488045
180,Punishment,0.35,0.05,1,0.5304,0.4992747341976824
181,Punishment,0.35,0.1,1,0.4992,0.5001994798234926
182,Punishment,0.35,0.15,1,0.4256,0.4946315480179523
183,Punishment,0.35,0.2,1,0.2904,0.4541286450566723
184,Punishment,0.35,0.25,1,0.1704,0.3761343132676066
185,Punishment,0.35,0.3,1,0.14,0.34712590960297696
186,Punishment,0.35,0.35,1,0.1304,0.3368777661162025
187,Punishment,0.35,0.4,1,0.1184,0.32321047633022004
188,Punishment,0.35,0.45,1,0.1176,0.322262816127034
189,Punishment,0.35,0.5,1,0.12,0.3250915988427115
190,Punishment,0.4,0.05,1,0.5416,0.49846586098915263
191,Punishment,0.4,0.1,1,0.5264,0.4995023945024598
192,Punishment,0.4,0.15,1,0.4176,0.49336088613830803
193,Punishment,0.4,0.2,1,0.2856,0.4518805116371341
194,Punishment,0.4,0.25,1,0.2192,0.41387001668708717
195,Punishment,0.4,0.3,1,0.1696,0.37543121724105943
196,Punishment,0.4,0.35,1,0.1384,0.34545754113955035
197,Punishment,0.4,0.4,1,0.1424,0.3495997940686038
198,Punishment,0.4,0.45,1,0.1104,0.3135131135660871
199,Punishment,0.4,0.5,1,0.1104,0.31351311356608713
200,Punishment,0.45,0.05,1,0.5376,0.49878378904548587
201,Punishment,0.45,0.1,1,0.4928,0.5001482566428662
202,Punishment,0.45,0.15,1,0.4216,0.49401283277173547
203,Punishment,0.45,0.2,1,0.332,0.47111947831763484
204,Punishment,0.45,0.25,1,0.2328,0.422785001775348
205,Punishment,0.45,0.3,1,0.1832,0.38698522717649375
206,Punishment,0.45,0.35,1,0.1336,0.3403582156669322
207,Punishment,0.45,0.4,1,0.1264,0.3324326234883205
208,Punishment,0.45,0.45,1,0.1376,0.34461754017925356
209,Punishment,0.45,0.5,1,0.1144,0.31842386060721534
210,Punishment,0.5,0.05,1,0.5336,0.4990694302769801
211,Punishment,0.5,0.1,1,0.4744,0.4995440675459338
212,Punishment,0.5,0.15,1,0.4544,0.4981155842856621
213,Punishment,0.5,0.2,1,0.3728,0.4837430783925639
214,Punishment,0.5,0.25,1,0.2504,0.4334167972011202
215,Punishment,0.5,0.3,1,0.1976,0.39834807009443185
216,Punishment,0.5,0.35,1,0.176,0.3809725870580083
217,Punishment,0.5,0.4,1,0.1776,0.38232862846524496
218,Punishment,0.5,0.45,1,0.1592,0.3660089206891263
219,Punishment,0.5,0.5,1,0.1296,0.33599725493560123
220,Reward,0.0,0.05,1,0.4936,0.5001591420076881
221,Reward,0.0,0.1,1,0.1808,0.3850064206674534
222,Reward,0.0,0.15,1,0.184,0.38763927996153236
223,Reward,0.0,0.2,1,0.136,0.34292576232002486
224,Reward,0.0,0.25,1,0.1392,0.34629365491782965
225,Reward,0.0,0.3,1,0.1384,0.3454575411395508
226,Reward,0.0,0.35,1,0.1416,0.3487789520683907
227,Reward,0.0,0.4,1,0.14,0.34712590960297707
228,Reward,0.0,0.45,1,0.1328,0.3394942784379051
229,Reward,0.0,0.5,1,0.1424,0.34959979406860386
230,Reward,0.05,0.05,1,0.4456,0.49723076206585987
231,Reward,0.05,0.1,1,0.2576,0.43748754986288274
232,Reward,0.05,0.15,1,0.1712,0.3768343977540594
233,Reward,0.05,0.2,1,0.14,0.34712590960297685
234,Reward,0.05,0.25,1,0.1384,0.3454575411395506
235,Reward,0.05,0.3,1,0.1416,0.34877895206839077
236,Reward,0.05,0.35,1,0.1408,0.34795433288611205
237,Reward,0.05,0.4,1,0.14,0.34712590960297696
238,Reward,0.05,0.45,1,0.14,0.347125909602977
239,Reward,0.05,0.5,1,0.1304,0.3368777661162023
240,Reward,0.1,0.05,1,0.4704,0.4993228400933722
241,Reward,0.1,0.1,1,0.316,0.4650989718790123
242,Reward,0.1,0.15,1,0.1824,0.3863284091440458
243,Reward,0.1,0.2,1,0.14,0.34712590960297723
244,Reward,0.1,0.25,1,0.136,0.3429257623200251
245,Reward,0.1,0.3,1,0.1368,0.3437736235422878
246,Reward,0.1,0.35,1,0.1424,0.349599794068604
247,Reward,0.1,0.4,1,0.1368,0.34377362354228763
248,Reward,0.1,0.45,1,0.132,0.33862624556780907
249,Reward,0.1,0.5,1,0.132,0.33862624556780874
250,Reward,0.15,0.05,1,0.4984,0.5001975590488849
251,Reward,0.15,0.1,1,0.372,0.48353184221305134
252,Reward,0.15,0.15,1,0.2208,0.4149519346701122
253,Reward,0.15,0.2,1,0.14,0.347125909602977
254,Reward,0.15,0.25,1,0.1304,0.33687776611620235
255,Reward,0.15,0.3,1,0.1328,0.33949427843790475
256,Reward,0.15,0.35,1,0.136,0.34292576232002475
257,Reward,0.15,0.4,1,0.1328,0.3394942784379048
258,Reward,0.15,0.45,1,0.1272,0.3333302375089758
259,Reward,0.15,0.5,1,0.1232,0.3287981852098301
260,Reward,0.2,0.05,1,0.4736,0.49950239450246015
261,Reward,0.2,0.1,1,0.3944,0.48891703989277996
262,Reward,0.2,0.15,1,0.24,0.4272540659016172
263,Reward,0.2,0.2,1,0.1552,0.36224016114654917
264,Reward,0.2,0.25,1,0.128,0.3342235244434974
265,Reward,0.2,0.3,1,0.1288,0.33511251889515603
266,Reward,0.2,0.35,1,0.128,0.3342235244434977
267,Reward,0.2,0.4,1,0.128,0.3342235244434976
268,Reward,0.2,0.45,1,0.1224,0.3278783972675172
269,Reward,0.2,0.5,1,0.116,0.3203530878276415
270,Reward,0.25,0.05,1,0.5072,0.5001482566428661
271,Reward,0.25,0.1,1,0.3872,0.48730496909668947
272,Reward,0.25,0.15,1,0.2688,0.44351316005109803
273,Reward,0.25,0.2,1,0.1656,0.3718699635838487
274,Reward,0.25,0.25,1,0.1336,0.34035821566693153
275,Reward,0.25,0.3,1,0.136,0.34292576232002475
276,Reward,0.25,0.35,1,0.1328,0.3394942784379051
277,Reward,0.25,0.4,1,0.1224,0.32787839726751744
278,Reward,0.25,0.45,1,0.1288,0.335112518895156
279,Reward,0.25,0.5,1,0.1144,0.3184238606072152
280,Reward,0.3,0.05,1,0.4832,0.4999176873799568
281,Reward,0.3,0.1,1,0.4144,0.4928153138314977
282,Reward,0.3,0.15,1,0.3128,0.46381921328259806
283,Reward,0.3,0.2,1,0.2,0.40016009606404485
284,Reward,0.3,0.25,1,0.1456,0.3528459156517951
285,Reward,0.3,0.3,1,0.1328,0.33949427843790464
286,Reward,0.3,0.35,1,0.1272,0.33333023750897556
287,Reward,0.3,0.4,1,0.12,0.32509159884271144
288,Reward,0.3,0.45,1,0.1248,0.33062427304712866
289,Reward,0.3,0.5,1,0.1216,0.32695406277844885
290,Reward,0.35,0.05,1,0.4904,0.500107914695491
291,Reward,0.35,0.1,1,0.4272,0.4948697574731043
292,Reward,0.35,0.15,1,0.3312,0.47083320520721617
293,Reward,0.35,0.2,1,0.2112,0.4083233306509476
294,Reward,0.35,0.25,1,0.1464,0.35364826264940136
295,Reward,0.35,0.3,1,0.1352,0.34207392718142926
296,Reward,0.35,0.35,1,0.12,0.3250915988427114
297,Reward,0.35,0.4,1,0.1184,0.32321047633021993
298,Reward,0.35,0.45,1,0.1216,0.32695406277844874
299,Reward,0.35,0.5,1,0.1096,0.31251555605797054
300,Reward,0.4,0.05,1,0.5072,0.5001482566428662
301,Reward,0.4,0.1,1,0.4144,0.4928153138314978
302,Reward,0.4,0.15,1,0.3416,0.4744359931637645
303,Reward,0.4,0.2,1,0.2256,0.4181441325816853
304,Reward,0.4,0.25,1,0.1816,0.3856688117360239
305,Reward,0.4,0.3,1,0.1416,0.3487789520683903
306,Reward,0.4,0.35,1,0.1256,0.33153064723497994
307,Reward,0.4,0.4,1,0.1328,0.3394942784379049
308,Reward,0.4,0.45,1,0.1272,0.33333023750897595
309,Reward,0.4,0.5,1,0.1168,0.3213103675293179
310,Reward,0.45,0.05,1,0.5104,0.50009190508428
311,Reward,0.45,0.1,1,0.44,0.49658561983031463
312,Reward,0.45,0.15,1,0.3456,0.47575383694794987
313,Reward,0.45,0.2,1,0.2608,0.43924675316743594
314,Reward,0.45,0.25,1,0.18,0.3843412214941713
315,Reward,0.45,0.3,1,0.1432,0.3504168854305908
316,Reward,0.45,0.35,1,0.1512,0.3583870994475673
317,Reward,0.45,0.4,1,0.1424,0.3495997940686041
318,Reward,0.45,0.45,1,0.124,0.3297134646553278
319,Reward,0.45,0.5,1,0.1136,0.31745182394880456
320,Reward,0.5,0.05,1,0.46,0.498596910442977
321,Reward,0.5,0.1,1,0.4304,0.4953303157463293
322,Reward,0.5,0.15,1,0.3936,0.48874342564262424
323,Reward,0.5,0.2,1,0.3136,0.46414155373713795
324,Reward,0.5,0.25,1,0.1856,0.3889391455319735
325,Reward,0.5,0.3,1,0.1712,0.3768343977540593
326,Reward,0.5,0.35,1,0.1544,0.36147637839520047
327,Reward,0.5,0.4,1,0.1512,0.3583870994475672
328,Reward,0.5,0.45,1,0.1312,0.3377540854790751
329,Reward,0.5,0.5,1,0.136,0.3429257623200248
