,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.18,0.384829371910396
57,Neutral,0.25,0.4,1,0.11666666666666667,0.3215590505108515
58,Neutral,0.25,0.45,1,0.15333333333333332,0.36091052943411106
59,Neutral,0.25,0.5,1,0.14666666666666667,0.35436441131823426
60,Neutral,0.3,0.05,1,0.38,0.4861974494649479
61,Neutral,0.3,0.1,1,0.32,0.4672555609057258
62,Neutral,0.3,0.15,1,0.27,0.4447012450223349
63,Neutral,0.3,0.2,1,0.21333333333333335,0.41034558674051025
64,Neutral,0.3,0.25,1,0.19,0.3929563789010984
65,Neutral,0.3,0.3,1,0.16666666666666666,0.3733006833947208
66,Neutral,0.3,0.35,1,0.19666666666666666,0.3981422858999374
67,Neutral,0.3,0.4,1,0.16,0.36721859746989843
68,Neutral,0.3,0.45,1,0.15666666666666668,0.3640935354604674
69,Neutral,0.3,0.5,1,0.16333333333333333,0.3702871825318563
70,Neutral,0.35,0.05,1,0.41333333333333333,0.49325438519822595
71,Neutral,0.35,0.1,1,0.3433333333333333,0.4756149572016585
72,Neutral,0.35,0.15,1,0.2966666666666667,0.4575515273966043
73,Neutral,0.35,0.2,1,0.21333333333333335,0.41034558674051036
74,Neutral,0.35,0.25,1,0.19666666666666666,0.3981422858999376
75,Neutral,0.35,0.3,1,0.18333333333333332,0.3875860748793185
76,Neutral,0.35,0.35,1,0.18333333333333332,0.3875860748793188
77,Neutral,0.35,0.4,1,0.16666666666666666,0.37330068339472056
78,Neutral,0.35,0.45,1,0.16333333333333333,0.3702871825318563
79,Neutral,0.35,0.5,1,0.16,0.36721859746989843
80,Neutral,0.4,0.05,1,0.4633333333333333,0.49948691623222685
81,Neutral,0.4,0.1,1,0.3466666666666667,0.47670365722489916
82,Neutral,0.4,0.15,1,0.30666666666666664,0.4618802153517007
83,Neutral,0.4,0.2,1,0.28,0.44974909393087026
84,Neutral,0.4,0.25,1,0.19666666666666666,0.3981422858999376
85,Neutral,0.4,0.3,1,0.21333333333333335,0.41034558674051036
86,Neutral,0.4,0.35,1,0.24,0.4277967197686489
87,Neutral,0.4,0.4,1,0.18666666666666668,0.3902947461236546
88,Neutral,0.4,0.45,1,0.18666666666666668,0.3902947461236545
89,Neutral,0.4,0.5,1,0.15,0.3576680324053049
90,Neutral,0.45,0.05,1,0.43666666666666665,0.49680136292375304
91,Neutral,0.45,0.1,1,0.38333333333333336,0.48701076700570706
92,Neutral,0.45,0.15,1,0.36,0.4808020055718082
93,Neutral,0.45,0.2,1,0.2833333333333333,0.4513697720560999
94,Neutral,0.45,0.25,1,0.2633333333333333,0.44117760727332966
95,Neutral,0.45,0.3,1,0.20333333333333334,0.4031509118779828
96,Neutral,0.45,0.35,1,0.18666666666666668,0.39029474612365467
97,Neutral,0.45,0.4,1,0.16333333333333333,0.3702871825318565
98,Neutral,0.45,0.45,1,0.19,0.39295637890109836
99,Neutral,0.45,0.5,1,0.16333333333333333,0.3702871825318563
100,Neutral,0.5,0.05,1,0.43333333333333335,0.4963635881027166
101,Neutral,0.5,0.1,1,0.36333333333333334,0.4817632978334415
102,Neutral,0.5,0.15,1,0.35,0.47776654295295456
103,Neutral,0.5,0.2,1,0.29333333333333333,0.4560506142576407
104,Neutral,0.5,0.25,1,0.27,0.44470124502233477
105,Neutral,0.5,0.3,1,0.25333333333333335,0.43564685564303246
106,Neutral,0.5,0.35,1,0.22333333333333333,0.41717583159916743
107,Neutral,0.5,0.4,1,0.19333333333333333,0.3955719227174287
108,Neutral,0.5,0.45,1,0.19666666666666666,0.3981422858999376
109,Neutral,0.5,0.5,1,0.17666666666666667,0.38202359741972397
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.6992,0.4587894399396744
121,Punishment,0.05,0.1,1,0.5448,0.4981882307025817
122,Punishment,0.05,0.15,1,0.3,0.4584409825785716
123,Punishment,0.05,0.2,1,0.2056,0.40430113470780765
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1648,0.37114843516946516
126,Punishment,0.05,0.35,1,0.1488,0.35603366129395625
127,Punishment,0.05,0.4,1,0.1584,0.36526178685752336
128,Punishment,0.05,0.45,1,0.14,0.34712590960297707
129,Punishment,0.05,0.5,1,0.1328,0.3394942784379051
130,Punishment,0.1,0.05,1,0.6448,0.47876542593054144
131,Punishment,0.1,0.1,1,0.5432,0.4983296358242732
132,Punishment,0.1,0.15,1,0.3048,0.46050690905852054
133,Punishment,0.1,0.2,1,0.196,0.3971273953462635
134,Punishment,0.1,0.25,1,0.1864,0.3895849858104587
135,Punishment,0.1,0.3,1,0.1568,0.36375763317428
136,Punishment,0.1,0.35,1,0.1344,0.3412180883644095
137,Punishment,0.1,0.4,1,0.1368,0.3437736235422883
138,Punishment,0.1,0.45,1,0.12,0.3250915988427115
139,Punishment,0.1,0.5,1,0.12,0.32509159884271155
140,Punishment,0.15,0.05,1,0.5984,0.490418033802085
141,Punishment,0.15,0.1,1,0.5544,0.49723076206585953
142,Punishment,0.15,0.15,1,0.3224,0.46758223503167184
143,Punishment,0.15,0.2,1,0.2064,0.40488292647050156
144,Punishment,0.15,0.25,1,0.1856,0.3889391455319734
145,Punishment,0.15,0.3,1,0.1448,0.35203992058365724
146,Punishment,0.15,0.35,1,0.1408,0.34795433288611227
147,Punishment,0.15,0.4,1,0.1264,0.3324326234883204
148,Punishment,0.15,0.45,1,0.112,0.3154926758306795
149,Punishment,0.15,0.5,1,0.1168,0.3213103675293178
150,Punishment,0.2,0.05,1,0.5752,0.4945104573959778
151,Punishment,0.2,0.1,1,0.5312,0.4992253406555026
152,Punishment,0.2,0.15,1,0.3392,0.4736272988908088
153,Punishment,0.2,0.2,1,0.2248,0.4176176284436154
154,Punishment,0.2,0.25,1,0.184,0.38763927996153225
155,Punishment,0.2,0.3,1,0.1592,0.3660089206891263
156,Punishment,0.2,0.35,1,0.1208,0.32602514307202196
157,Punishment,0.2,0.4,1,0.1096,0.31251555605797054
158,Punishment,0.2,0.45,1,0.1152,0.31939093358259857
159,Punishment,0.2,0.5,1,0.1208,0.32602514307202163
160,Punishment,0.25,0.05,1,0.5584,0.49677647840411765
161,Punishment,0.25,0.1,1,0.552,0.4974876834617689
162,Punishment,0.25,0.15,1,0.376,0.4845738844382597
163,Punishment,0.25,0.2,1,0.22,0.4144121015510163
164,Punishment,0.25,0.25,1,0.1752,0.3802902267022126
165,Punishment,0.25,0.3,1,0.1488,0.35603366129395597
166,Punishment,0.25,0.35,1,0.1224,0.3278783972675171
167,Punishment,0.25,0.4,1,0.1304,0.33687776611620246
168,Punishment,0.25,0.45,1,0.1168,0.3213103675293181
169,Punishment,0.25,0.5,1,0.1072,0.309491175690462
170,Punishment,0.3,0.05,1,0.5568,0.49696210828357495
171,Punishment,0.3,0.1,1,0.5048,0.500177070327444
172,Punishment,0.3,0.15,1,0.4272,0.4948697574731043
173,Punishment,0.3,0.2,1,0.2528,0.43479120818592076
174,Punishment,0.3,0.25,1,0.1936,0.3952771625431737
175,Punishment,0.3,0.3,1,0.1576,0.36451136447011145
176,Punishment,0.3,0.35,1,0.124,0.3297134646553274
177,Punishment,0.3,0.4,1,0.124,0.3297134646553277
178,Punishment,0.3,0.45,1,0.1272,0.3333302375089758
179,Punishment,0.3,0.5,1,0.1032,0.3043416814819647
180,Punishment,0.35,0.05,1,0.5552,0.497142515325772
181,Punishment,0.35,0.1,1,0.508,0.5001360903665216
182,Punishment,0.35,0.15,1,0.412,0.49239207951385056
183,Punishment,0.35,0.2,1,0.276,0.44719569227548656
184,Punishment,0.35,0.25,1,0.2064,0.404882926470502
185,Punishment,0.35,0.3,1,0.1696,0.375431217241059
186,Punishment,0.35,0.35,1,0.1392,0.34629365491783015
187,Punishment,0.35,0.4,1,0.1192,0.32415339013539424
188,Punishment,0.35,0.45,1,0.1328,0.33949427843790486
189,Punishment,0.35,0.5,1,0.1168,0.3213103675293183
190,Punishment,0.4,0.05,1,0.5216,0.4997331553752114
191,Punishment,0.4,0.1,1,0.4976,0.5001943577414814
192,Punishment,0.4,0.15,1,0.3968,0.4894296610489518
193,Punishment,0.4,0.2,1,0.3072,0.46151766905187674
194,Punishment,0.4,0.25,1,0.224,0.4170889240155258
195,Punishment,0.4,0.3,1,0.156,0.3630005723582623
196,Punishment,0.4,0.35,1,0.1192,0.3241533901353942
197,Punishment,0.4,0.4,1,0.1464,0.3536482626494015
198,Punishment,0.4,0.45,1,0.1176,0.322262816127034
199,Punishment,0.4,0.5,1,0.124,0.32971346465532747
200,Punishment,0.45,0.05,1,0.5536,0.4973177052146201
201,Punishment,0.45,0.1,1,0.4784,0.4997331553752109
202,Punishment,0.45,0.15,1,0.4288,0.49510267756200127
203,Punishment,0.45,0.2,1,0.3512,0.47753637850349734
204,Punishment,0.45,0.25,1,0.204,0.403130265806187
205,Punishment,0.45,0.3,1,0.1992,0.3995586035391175
206,Punishment,0.45,0.35,1,0.176,0.38097258705800857
207,Punishment,0.45,0.4,1,0.1408,0.3479543328861124
208,Punishment,0.45,0.45,1,0.1384,0.34545754113955024
209,Punishment,0.45,0.5,1,0.1272,0.3333302375089758
210,Punishment,0.5,0.05,1,0.5424,0.4983983956320636
211,Punishment,0.5,0.1,1,0.5072,0.5001482566428662
212,Punishment,0.5,0.15,1,0.4304,0.49533031574632863
213,Punishment,0.5,0.2,1,0.328,0.4696727307170209
214,Punishment,0.5,0.25,1,0.2416,0.4282244048541956
215,Punishment,0.5,0.3,1,0.1632,0.369695956266855
216,Punishment,0.5,0.35,1,0.1536,0.3607092026870433
217,Punishment,0.5,0.4,1,0.1456,0.3528459156517949
218,Punishment,0.5,0.45,1,0.152,0.35916458533587037
219,Punishment,0.5,0.5,1,0.1352,0.34207392718142937
220,Reward,0.0,0.05,1,0.4952,0.500177070327444
221,Reward,0.0,0.1,1,0.1776,0.38232862846524523
222,Reward,0.0,0.15,1,0.1784,0.3830023402462542
223,Reward,0.0,0.2,1,0.1392,0.3462936549178297
224,Reward,0.0,0.25,1,0.136,0.34292576232002486
225,Reward,0.0,0.3,1,0.1432,0.3504168854305909
226,Reward,0.0,0.35,1,0.1432,0.35041688543059124
227,Reward,0.0,0.4,1,0.1416,0.3487789520683906
228,Reward,0.0,0.45,1,0.1432,0.35041688543059113
229,Reward,0.0,0.5,1,0.1376,0.3446175401792536
230,Reward,0.05,0.05,1,0.4576,0.4983983956320637
231,Reward,0.05,0.1,1,0.2352,0.42429350688407574
232,Reward,0.05,0.15,1,0.1632,0.36969595626685475
233,Reward,0.05,0.2,1,0.1352,0.3420739271814294
234,Reward,0.05,0.25,1,0.136,0.342925762320025
235,Reward,0.05,0.3,1,0.1408,0.3479543328861122
236,Reward,0.05,0.35,1,0.1448,0.35203992058365746
237,Reward,0.05,0.4,1,0.136,0.3429257623200248
238,Reward,0.05,0.45,1,0.1376,0.3446175401792534
239,Reward,0.05,0.5,1,0.1344,0.3412180883644092
240,Reward,0.1,0.05,1,0.4824,0.49989014005248933
241,Reward,0.1,0.1,1,0.3144,0.46446229144693874
242,Reward,0.1,0.15,1,0.1712,0.3768343977540595
243,Reward,0.1,0.2,1,0.1376,0.34461754017925356
244,Reward,0.1,0.25,1,0.1368,0.3437736235422878
245,Reward,0.1,0.3,1,0.1472,0.35444698635043653
246,Reward,0.1,0.35,1,0.1408,0.34795433288611205
247,Reward,0.1,0.4,1,0.1424,0.349599794068604
248,Reward,0.1,0.45,1,0.1304,0.33687776611620235
249,Reward,0.1,0.5,1,0.1312,0.33775408547907493
250,Reward,0.15,0.05,1,0.4696,0.4992747341976827
251,Reward,0.15,0.1,1,0.372,0.48353184221305123
252,Reward,0.15,0.15,1,0.2112,0.40832333065094767
253,Reward,0.15,0.2,1,0.1408,0.34795433288611194
254,Reward,0.15,0.25,1,0.136,0.342925762320025
255,Reward,0.15,0.3,1,0.1368,0.3437736235422878
256,Reward,0.15,0.35,1,0.1376,0.3446175401792539
257,Reward,0.15,0.4,1,0.1304,0.33687776611620224
258,Reward,0.15,0.45,1,0.1296,0.33599725493560123
259,Reward,0.15,0.5,1,0.1192,0.3241533901353943
260,Reward,0.2,0.05,1,0.4944,0.5001687465446196
261,Reward,0.2,0.1,1,0.396,0.4892601561544943
262,Reward,0.2,0.15,1,0.2568,0.43704297872429176
263,Reward,0.2,0.2,1,0.1544,0.3614763783952006
264,Reward,0.2,0.25,1,0.132,0.33862624556780874
265,Reward,0.2,0.3,1,0.1328,0.3394942784379048
266,Reward,0.2,0.35,1,0.1272,0.3333302375089756
267,Reward,0.2,0.4,1,0.1304,0.33687776611620235
268,Reward,0.2,0.45,1,0.1184,0.32321047633021993
269,Reward,0.2,0.5,1,0.1264,0.33243262348832064
270,Reward,0.25,0.05,1,0.4992,0.5001994798234927
271,Reward,0.25,0.1,1,0.3784,0.4851821940355261
272,Reward,0.25,0.15,1,0.2904,0.4541286450566721
273,Reward,0.25,0.2,1,0.16,0.36675278606285705
274,Reward,0.25,0.25,1,0.1296,0.33599725493560134
275,Reward,0.25,0.3,1,0.1296,0.33599725493560106
276,Reward,0.25,0.35,1,0.1376,0.3446175401792533
277,Reward,0.25,0.4,1,0.1344,0.34121808836440926
278,Reward,0.25,0.45,1,0.1248,0.33062427304712877
279,Reward,0.25,0.5,1,0.112,0.31549267583067936
280,Reward,0.3,0.05,1,0.508,0.5001360903665217
281,Reward,0.3,0.1,1,0.4128,0.49253449847269415
282,Reward,0.3,0.15,1,0.3176,0.4657292808170943
283,Reward,0.3,0.2,1,0.1904,0.39277379877685914
284,Reward,0.3,0.25,1,0.1528,0.3599386123267616
285,Reward,0.3,0.3,1,0.1352,0.3420739271814292
286,Reward,0.3,0.35,1,0.1208,0.3260251430720216
287,Reward,0.3,0.4,1,0.1248,0.33062427304712877
288,Reward,0.3,0.45,1,0.1232,0.3287981852098304
289,Reward,0.3,0.5,1,0.1272,0.33333023750897606
290,Reward,0.35,0.05,1,0.4912,0.5001226430851751
291,Reward,0.35,0.1,1,0.4168,0.49322649756711334
292,Reward,0.35,0.15,1,0.3088,0.4621833518860328
293,Reward,0.35,0.2,1,0.228,0.4197105258871073
294,Reward,0.35,0.25,1,0.1416,0.3487789520683909
295,Reward,0.35,0.3,1,0.1336,0.3403582156669319
296,Reward,0.35,0.35,1,0.132,0.338626245567809
297,Reward,0.35,0.4,1,0.124,0.32971346465532764
298,Reward,0.35,0.45,1,0.1248,0.3306242730471291
299,Reward,0.35,0.5,1,0.112,0.3154926758306796
300,Reward,0.4,0.05,1,0.496,0.5001841134201026
301,Reward,0.4,0.1,1,0.4192,0.4936256608346323
302,Reward,0.4,0.15,1,0.3344,0.47196911326388735
303,Reward,0.4,0.2,1,0.2528,0.43479120818592076
304,Reward,0.4,0.25,1,0.176,0.38097258705800846
305,Reward,0.4,0.3,1,0.1424,0.34959979406860403
306,Reward,0.4,0.35,1,0.1232,0.32879818520983034
307,Reward,0.4,0.4,1,0.128,0.3342235244434977
308,Reward,0.4,0.45,1,0.132,0.3386262455678088
309,Reward,0.4,0.5,1,0.1248,0.33062427304712894
310,Reward,0.45,0.05,1,0.5008,0.5001994798234924
311,Reward,0.45,0.1,1,0.4184,0.4934939402011057
312,Reward,0.45,0.15,1,0.3824,0.486168003330093
313,Reward,0.45,0.2,1,0.2832,0.4507330565097093
314,Reward,0.45,0.25,1,0.1736,0.3789167485370073
315,Reward,0.45,0.3,1,0.1584,0.36526178685752286
316,Reward,0.45,0.35,1,0.1424,0.3495997940686042
317,Reward,0.45,0.4,1,0.136,0.34292576232002503
318,Reward,0.45,0.45,1,0.1336,0.34035821566693175
319,Reward,0.45,0.5,1,0.1256,0.33153064723497977
320,Reward,0.5,0.05,1,0.52,0.4997997997917739
321,Reward,0.5,0.1,1,0.4656,0.4990148822251153
322,Reward,0.5,0.15,1,0.38,0.485580715128519
323,Reward,0.5,0.2,1,0.2848,0.45149976925055757
324,Reward,0.5,0.25,1,0.1896,0.392141377423896
325,Reward,0.5,0.3,1,0.1384,0.3454575411395502
326,Reward,0.5,0.35,1,0.1312,0.3377540854790751
327,Reward,0.5,0.4,1,0.1328,0.339494278437905
328,Reward,0.5,0.45,1,0.1336,0.3403582156669318
329,Reward,0.5,0.5,1,0.1288,0.33511251889515603
