,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.16,0.3672185974698984
58,Neutral,0.25,0.45,1,0.15,0.35766803240530504
59,Neutral,0.25,0.5,1,0.14,0.34756679298414606
60,Neutral,0.3,0.05,1,0.39,0.4885648904433402
61,Neutral,0.3,0.1,1,0.33,0.4709983703612391
62,Neutral,0.3,0.15,1,0.2866666666666667,0.45296004041888344
63,Neutral,0.3,0.2,1,0.20666666666666667,0.4055908059796303
64,Neutral,0.3,0.25,1,0.2,0.4006683379765068
65,Neutral,0.3,0.3,1,0.2,0.40066833797650675
66,Neutral,0.3,0.35,1,0.15666666666666668,0.36409353546046724
67,Neutral,0.3,0.4,1,0.14666666666666667,0.35436441131823415
68,Neutral,0.3,0.45,1,0.16,0.36721859746989843
69,Neutral,0.3,0.5,1,0.16333333333333333,0.3702871825318561
70,Neutral,0.35,0.05,1,0.4166666666666667,0.493830386256445
71,Neutral,0.35,0.1,1,0.37333333333333335,0.48449769411998306
72,Neutral,0.35,0.15,1,0.31333333333333335,0.464623653458797
73,Neutral,0.35,0.2,1,0.19666666666666666,0.39814228589993755
74,Neutral,0.35,0.25,1,0.20666666666666667,0.4055908059796305
75,Neutral,0.35,0.3,1,0.20333333333333334,0.4031509118779828
76,Neutral,0.35,0.35,1,0.16333333333333333,0.37028718253185616
77,Neutral,0.35,0.4,1,0.18666666666666668,0.39029474612365456
78,Neutral,0.35,0.45,1,0.15333333333333332,0.3609105294341109
79,Neutral,0.35,0.5,1,0.17333333333333334,0.3791676620467902
80,Neutral,0.4,0.05,1,0.48,0.5004345937369794
81,Neutral,0.4,0.1,1,0.3566666666666667,0.4798155535623629
82,Neutral,0.4,0.15,1,0.34,0.4745002651972293
83,Neutral,0.4,0.2,1,0.2733333333333333,0.4464151773751184
84,Neutral,0.4,0.25,1,0.24,0.427796719768649
85,Neutral,0.4,0.3,1,0.19666666666666666,0.3981422858999375
86,Neutral,0.4,0.35,1,0.23666666666666666,0.4257461153528187
87,Neutral,0.4,0.4,1,0.17333333333333334,0.37916766204679014
88,Neutral,0.4,0.45,1,0.19666666666666666,0.3981422858999375
89,Neutral,0.4,0.5,1,0.17333333333333334,0.3791676620467902
90,Neutral,0.45,0.05,1,0.4266666666666667,0.4954193746157941
91,Neutral,0.45,0.1,1,0.38,0.4861974494649479
92,Neutral,0.45,0.15,1,0.36,0.48080200557180774
93,Neutral,0.45,0.2,1,0.2733333333333333,0.4464151773751184
94,Neutral,0.45,0.25,1,0.22,0.4149384448848746
95,Neutral,0.45,0.3,1,0.18666666666666668,0.39029474612365483
96,Neutral,0.45,0.35,1,0.23,0.42153565411754645
97,Neutral,0.45,0.4,1,0.20666666666666667,0.4055908059796304
98,Neutral,0.45,0.45,1,0.12333333333333334,0.32936884340443334
99,Neutral,0.45,0.5,1,0.18,0.3848293719103961
100,Neutral,0.5,0.05,1,0.36,0.4808020055718082
101,Neutral,0.5,0.1,1,0.36666666666666664,0.4826995806635822
102,Neutral,0.5,0.15,1,0.34,0.47450026519722915
103,Neutral,0.5,0.2,1,0.31,0.46326599768964755
104,Neutral,0.5,0.25,1,0.23,0.4215356541175464
105,Neutral,0.5,0.3,1,0.22,0.4149384448848746
106,Neutral,0.5,0.35,1,0.21333333333333335,0.41034558674051025
107,Neutral,0.5,0.4,1,0.19333333333333333,0.3955719227174289
108,Neutral,0.5,0.45,1,0.16,0.36721859746989854
109,Neutral,0.5,0.5,1,0.15666666666666668,0.36409353546046735
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7136,0.4522595172428652
121,Punishment,0.05,0.1,1,0.5688,0.49544215640604844
122,Punishment,0.05,0.15,1,0.3096,0.46251375674691475
123,Punishment,0.05,0.2,1,0.2048,0.4037169180006007
124,Punishment,0.05,0.25,1,0.1968,0.39773900620085373
125,Punishment,0.05,0.3,1,0.1408,0.34795433288611227
126,Punishment,0.05,0.35,1,0.1504,0.357606132101469
127,Punishment,0.05,0.4,1,0.1496,0.3568216604382174
128,Punishment,0.05,0.45,1,0.1424,0.34959979406860414
129,Punishment,0.05,0.5,1,0.1328,0.3394942784379049
130,Punishment,0.1,0.05,1,0.6264,0.48395289887205073
131,Punishment,0.1,0.1,1,0.5408,0.49853203242106703
132,Punishment,0.1,0.15,1,0.3024,0.4594813799391752
133,Punishment,0.1,0.2,1,0.1968,0.39773900620085384
134,Punishment,0.1,0.25,1,0.1984,0.39895459869194866
135,Punishment,0.1,0.3,1,0.1432,0.350416885430591
136,Punishment,0.1,0.35,1,0.1368,0.34377362354228835
137,Punishment,0.1,0.4,1,0.1296,0.33599725493560134
138,Punishment,0.1,0.45,1,0.124,0.32971346465532786
139,Punishment,0.1,0.5,1,0.1224,0.3278783972675171
140,Punishment,0.15,0.05,1,0.6096,0.488035226911095
141,Punishment,0.15,0.1,1,0.5528,0.4974033454556335
142,Punishment,0.15,0.15,1,0.3088,0.46218335188603255
143,Punishment,0.15,0.2,1,0.1992,0.3995586035391175
144,Punishment,0.15,0.25,1,0.1936,0.39527716254317335
145,Punishment,0.15,0.3,1,0.1496,0.35682166043821695
146,Punishment,0.15,0.35,1,0.1256,0.33153064723498027
147,Punishment,0.15,0.4,1,0.1256,0.33153064723498027
148,Punishment,0.15,0.45,1,0.1032,0.30434168148196494
149,Punishment,0.15,0.5,1,0.1032,0.3043416814819651
150,Punishment,0.2,0.05,1,0.5536,0.4973177052146201
151,Punishment,0.2,0.1,1,0.5392,0.4986604955597201
152,Punishment,0.2,0.15,1,0.3704,0.48310511531337935
153,Punishment,0.2,0.2,1,0.2152,0.4111255031538116
154,Punishment,0.2,0.25,1,0.192,0.39403071982592097
155,Punishment,0.2,0.3,1,0.1432,0.350416885430591
156,Punishment,0.2,0.35,1,0.1328,0.3394942784379049
157,Punishment,0.2,0.4,1,0.124,0.3297134646553277
158,Punishment,0.2,0.45,1,0.1216,0.3269540627784488
159,Punishment,0.2,0.5,1,0.1016,0.3022424861205537
160,Punishment,0.25,0.05,1,0.5576,0.49686994656050226
161,Punishment,0.25,0.1,1,0.5216,0.4997331553752111
162,Punishment,0.25,0.15,1,0.3656,0.4817907615036804
163,Punishment,0.25,0.2,1,0.2504,0.43341679720112014
164,Punishment,0.25,0.25,1,0.1744,0.37960495246499143
165,Punishment,0.25,0.3,1,0.1432,0.35041688543059113
166,Punishment,0.25,0.35,1,0.12,0.32509159884271166
167,Punishment,0.25,0.4,1,0.116,0.3203530878276412
168,Punishment,0.25,0.45,1,0.1112,0.3145054704655585
169,Punishment,0.25,0.5,1,0.1192,0.324153390135394
170,Punishment,0.3,0.05,1,0.5472,0.4979664009038594
171,Punishment,0.3,0.1,1,0.52,0.49979979979177436
172,Punishment,0.3,0.15,1,0.408,0.4916598249875672
173,Punishment,0.3,0.2,1,0.2784,0.4483907708982662
174,Punishment,0.3,0.25,1,0.2008,0.40075908757883655
175,Punishment,0.3,0.3,1,0.1552,0.3622401611465495
176,Punishment,0.3,0.35,1,0.1384,0.3454575411395504
177,Punishment,0.3,0.4,1,0.1312,0.3377540854790749
178,Punishment,0.3,0.45,1,0.1208,0.32602514307202135
179,Punishment,0.3,0.5,1,0.1056,0.30744797837605986
180,Punishment,0.35,0.05,1,0.552,0.49748768346176864
181,Punishment,0.35,0.1,1,0.524,0.49962355725002316
182,Punishment,0.35,0.15,1,0.4056,0.4912043010115706
183,Punishment,0.35,0.2,1,0.3016,0.45913623780735746
184,Punishment,0.35,0.25,1,0.1984,0.3989545986919488
185,Punishment,0.35,0.3,1,0.1608,0.3674934028263594
186,Punishment,0.35,0.35,1,0.1384,0.34545754113955046
187,Punishment,0.35,0.4,1,0.1272,0.3333302375089759
188,Punishment,0.35,0.45,1,0.124,0.3297134646553278
189,Punishment,0.35,0.5,1,0.1184,0.3232104763302199
190,Punishment,0.4,0.05,1,0.5248,0.4995844550245355
191,Punishment,0.4,0.1,1,0.5376,0.4987837890454861
192,Punishment,0.4,0.15,1,0.4128,0.4925344984726943
193,Punishment,0.4,0.2,1,0.3064,0.46118238404462325
194,Punishment,0.4,0.25,1,0.2056,0.40430113470780815
195,Punishment,0.4,0.3,1,0.1632,0.36969595626685486
196,Punishment,0.4,0.35,1,0.1328,0.3394942784379048
197,Punishment,0.4,0.4,1,0.1432,0.3504168854305911
198,Punishment,0.4,0.45,1,0.1248,0.33062427304712855
199,Punishment,0.4,0.5,1,0.1192,0.324153390135394
200,Punishment,0.45,0.05,1,0.5248,0.49958445502453525
201,Punishment,0.45,0.1,1,0.5032,0.5001898758766951
202,Punishment,0.45,0.15,1,0.4296,0.4952171564330343
203,Punishment,0.45,0.2,1,0.308,0.461851323822129
204,Punishment,0.45,0.25,1,0.2264,0.4186684447307803
205,Punishment,0.45,0.3,1,0.1736,0.3789167485370072
206,Punishment,0.45,0.35,1,0.1512,0.3583870994475671
207,Punishment,0.45,0.4,1,0.1472,0.35444698635043626
208,Punishment,0.45,0.45,1,0.1336,0.34035821566693175
209,Punishment,0.45,0.5,1,0.1128,0.31647477787024747
210,Punishment,0.5,0.05,1,0.4992,0.5001994798234926
211,Punishment,0.5,0.1,1,0.4848,0.4999689341830335
212,Punishment,0.5,0.15,1,0.416,0.4930907733963864
213,Punishment,0.5,0.2,1,0.36,0.48019211527685374
214,Punishment,0.5,0.25,1,0.236,0.4247921358581739
215,Punishment,0.5,0.3,1,0.1976,0.3983480700944317
216,Punishment,0.5,0.35,1,0.1616,0.36823079058126784
217,Punishment,0.5,0.4,1,0.1416,0.3487789520683906
218,Punishment,0.5,0.45,1,0.1488,0.3560336612939563
219,Punishment,0.5,0.5,1,0.156,0.3630005723582625
220,Reward,0.0,0.05,1,0.504,0.5001841134201028
221,Reward,0.0,0.1,1,0.1856,0.3889391455319737
222,Reward,0.0,0.15,1,0.176,0.38097258705800846
223,Reward,0.0,0.2,1,0.1408,0.34795433288611216
224,Reward,0.0,0.25,1,0.1448,0.3520399205836574
225,Reward,0.0,0.3,1,0.1384,0.34545754113955046
226,Reward,0.0,0.35,1,0.1448,0.3520399205836572
227,Reward,0.0,0.4,1,0.1368,0.34377362354228763
228,Reward,0.0,0.45,1,0.1408,0.3479543328861123
229,Reward,0.0,0.5,1,0.1408,0.34795433288611194
230,Reward,0.05,0.05,1,0.4472,0.49740334545563425
231,Reward,0.05,0.1,1,0.2536,0.43524543750934175
232,Reward,0.05,0.15,1,0.1704,0.3761343132676063
233,Reward,0.05,0.2,1,0.136,0.3429257623200247
234,Reward,0.05,0.25,1,0.1416,0.34877895206839066
235,Reward,0.05,0.3,1,0.1368,0.34377362354228774
236,Reward,0.05,0.35,1,0.1408,0.3479543328861121
237,Reward,0.05,0.4,1,0.136,0.3429257623200249
238,Reward,0.05,0.45,1,0.1376,0.3446175401792536
239,Reward,0.05,0.5,1,0.124,0.32971346465532775
240,Reward,0.1,0.05,1,0.4744,0.499544067545933
241,Reward,0.1,0.1,1,0.2928,0.45522955435442236
242,Reward,0.1,0.15,1,0.1984,0.39895459869194894
243,Reward,0.1,0.2,1,0.1368,0.34377362354228774
244,Reward,0.1,0.25,1,0.1352,0.34207392718142937
245,Reward,0.1,0.3,1,0.1392,0.34629365491783
246,Reward,0.1,0.35,1,0.1376,0.34461754017925345
247,Reward,0.1,0.4,1,0.136,0.3429257623200249
248,Reward,0.1,0.45,1,0.1312,0.3377540854790748
249,Reward,0.1,0.5,1,0.124,0.32971346465532747
250,Reward,0.15,0.05,1,0.5096,0.5001079146954912
251,Reward,0.15,0.1,1,0.3464,0.47601293117783966
252,Reward,0.15,0.15,1,0.2168,0.41223016261012796
253,Reward,0.15,0.2,1,0.1272,0.33333023750897584
254,Reward,0.15,0.25,1,0.1336,0.34035821566693186
255,Reward,0.15,0.3,1,0.1312,0.33775408547907493
256,Reward,0.15,0.35,1,0.1336,0.3403582156669316
257,Reward,0.15,0.4,1,0.128,0.3342235244434977
258,Reward,0.15,0.45,1,0.1272,0.3333302375089758
259,Reward,0.15,0.5,1,0.1216,0.32695406277844885
260,Reward,0.2,0.05,1,0.4792,0.49976711950566594
261,Reward,0.2,0.1,1,0.4,0.49009402539000446
262,Reward,0.2,0.15,1,0.2616,0.4396818123107452
263,Reward,0.2,0.2,1,0.144,0.35123025233046434
264,Reward,0.2,0.25,1,0.1344,0.34121808836440937
265,Reward,0.2,0.3,1,0.128,0.3342235244434974
266,Reward,0.2,0.35,1,0.132,0.33862624556780874
267,Reward,0.2,0.4,1,0.1216,0.326954062778449
268,Reward,0.2,0.45,1,0.1184,0.3232104763302197
269,Reward,0.2,0.5,1,0.1256,0.33153064723498027
270,Reward,0.25,0.05,1,0.5016,0.500197559048885
271,Reward,0.25,0.1,1,0.392,0.4883920775945959
272,Reward,0.25,0.15,1,0.2992,0.45809086193705295
273,Reward,0.25,0.2,1,0.1616,0.3682307905812681
274,Reward,0.25,0.25,1,0.1376,0.3446175401792536
275,Reward,0.25,0.3,1,0.1288,0.335112518895156
276,Reward,0.25,0.35,1,0.1312,0.33775408547907504
277,Reward,0.25,0.4,1,0.128,0.3342235244434976
278,Reward,0.25,0.45,1,0.1312,0.3377540854790753
279,Reward,0.25,0.5,1,0.1248,0.3306242730471286
280,Reward,0.3,0.05,1,0.4968,0.5001898758766953
281,Reward,0.3,0.1,1,0.4208,0.4938851060706313
282,Reward,0.3,0.15,1,0.2984,0.45773907419843285
283,Reward,0.3,0.2,1,0.1984,0.398954598691949
284,Reward,0.3,0.25,1,0.1488,0.35603366129395586
285,Reward,0.3,0.3,1,0.128,0.3342235244434976
286,Reward,0.3,0.35,1,0.1296,0.33599725493560123
287,Reward,0.3,0.4,1,0.1232,0.32879818520983034
288,Reward,0.3,0.45,1,0.1256,0.33153064723498
289,Reward,0.3,0.5,1,0.112,0.31549267583067964
290,Reward,0.35,0.05,1,0.4904,0.5001079146954915
291,Reward,0.35,0.1,1,0.3984,0.48976457147120644
292,Reward,0.35,0.15,1,0.312,0.4634952667394047
293,Reward,0.35,0.2,1,0.2168,0.41223016261012807
294,Reward,0.35,0.25,1,0.152,0.35916458533587
295,Reward,0.35,0.3,1,0.132,0.33862624556780857
296,Reward,0.35,0.35,1,0.1184,0.32321047633021976
297,Reward,0.35,0.4,1,0.1256,0.3315306472349802
298,Reward,0.35,0.45,1,0.1248,0.3306242730471286
299,Reward,0.35,0.5,1,0.1088,0.31151274797947337
300,Reward,0.4,0.05,1,0.476,0.4996235572500233
301,Reward,0.4,0.1,1,0.436,0.49608555784719566
302,Reward,0.4,0.15,1,0.3344,0.47196911326388774
303,Reward,0.4,0.2,1,0.2352,0.4242935068840759
304,Reward,0.4,0.25,1,0.164,0.37042377220801237
305,Reward,0.4,0.3,1,0.1448,0.3520399205836573
306,Reward,0.4,0.35,1,0.1352,0.34207392718142926
307,Reward,0.4,0.4,1,0.1288,0.33511251889515603
308,Reward,0.4,0.45,1,0.1248,0.3306242730471288
309,Reward,0.4,0.5,1,0.1184,0.32321047633021993
310,Reward,0.45,0.05,1,0.4872,0.5000361876416154
311,Reward,0.45,0.1,1,0.4528,0.49796640090385924
312,Reward,0.45,0.15,1,0.3448,0.475493254492695
313,Reward,0.45,0.2,1,0.2632,0.44054627999775015
314,Reward,0.45,0.25,1,0.1928,0.394655244751375
315,Reward,0.45,0.3,1,0.1296,0.33599725493560123
316,Reward,0.45,0.35,1,0.136,0.3429257623200249
317,Reward,0.45,0.4,1,0.1336,0.34035821566693164
318,Reward,0.45,0.45,1,0.1216,0.32695406277844885
319,Reward,0.45,0.5,1,0.1272,0.33333023750897584
320,Reward,0.5,0.05,1,0.5024,0.5001943577414815
321,Reward,0.5,0.1,1,0.4664,0.49906943027698025
322,Reward,0.5,0.15,1,0.3344,0.47196911326388685
323,Reward,0.5,0.2,1,0.2992,0.45809086193705306
324,Reward,0.5,0.25,1,0.1752,0.3802902267022126
325,Reward,0.5,0.3,1,0.1688,0.37472509272277577
326,Reward,0.5,0.35,1,0.1552,0.3622401611465492
327,Reward,0.5,0.4,1,0.1224,0.3278783972675172
328,Reward,0.5,0.45,1,0.1336,0.3403582156669319
329,Reward,0.5,0.5,1,0.1416,0.34877895206839044
