,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.16666666666666666,0.37330068339472045
57,Neutral,0.25,0.4,1,0.13,0.3368653453081294
58,Neutral,0.25,0.45,1,0.14666666666666667,0.35436441131823415
59,Neutral,0.25,0.5,1,0.16,0.36721859746989843
60,Neutral,0.3,0.05,1,0.35,0.47776654295295434
61,Neutral,0.3,0.1,1,0.3333333333333333,0.4721921646498857
62,Neutral,0.3,0.15,1,0.33666666666666667,0.47335939758972817
63,Neutral,0.3,0.2,1,0.22,0.41493844488487475
64,Neutral,0.3,0.25,1,0.18,0.3848293719103959
65,Neutral,0.3,0.3,1,0.17666666666666667,0.38202359741972397
66,Neutral,0.3,0.35,1,0.16,0.3672185974698984
67,Neutral,0.3,0.4,1,0.17666666666666667,0.38202359741972397
68,Neutral,0.3,0.45,1,0.15,0.3576680324053049
69,Neutral,0.3,0.5,1,0.15,0.3576680324053048
70,Neutral,0.35,0.05,1,0.49333333333333335,0.500790901787629
71,Neutral,0.35,0.1,1,0.33666666666666667,0.47335939758972845
72,Neutral,0.35,0.15,1,0.30333333333333334,0.46046605250251216
73,Neutral,0.35,0.2,1,0.22,0.4149384448848747
74,Neutral,0.35,0.25,1,0.20333333333333334,0.40315091187798296
75,Neutral,0.35,0.3,1,0.18666666666666668,0.39029474612365456
76,Neutral,0.35,0.35,1,0.19333333333333333,0.39557192271742886
77,Neutral,0.35,0.4,1,0.20333333333333334,0.40315091187798263
78,Neutral,0.35,0.45,1,0.14,0.3475667929841462
79,Neutral,0.35,0.5,1,0.19666666666666666,0.3981422858999376
80,Neutral,0.4,0.05,1,0.4266666666666667,0.4954193746157942
81,Neutral,0.4,0.1,1,0.38666666666666666,0.48779987489616883
82,Neutral,0.4,0.15,1,0.32,0.4672555609057257
83,Neutral,0.4,0.2,1,0.2866666666666667,0.4529600404188834
84,Neutral,0.4,0.25,1,0.2633333333333333,0.44117760727332983
85,Neutral,0.4,0.3,1,0.2,0.4006683379765067
86,Neutral,0.4,0.35,1,0.17333333333333334,0.37916766204679037
87,Neutral,0.4,0.4,1,0.19666666666666666,0.3981422858999376
88,Neutral,0.4,0.45,1,0.16666666666666666,0.3733006833947207
89,Neutral,0.4,0.5,1,0.19,0.3929563789010983
90,Neutral,0.45,0.05,1,0.42333333333333334,0.49491280495042966
91,Neutral,0.45,0.1,1,0.4166666666666667,0.49383038625644493
92,Neutral,0.45,0.15,1,0.36333333333333334,0.4817632978334418
93,Neutral,0.45,0.2,1,0.2966666666666667,0.4575515273966041
94,Neutral,0.45,0.25,1,0.25,0.43373619897468035
95,Neutral,0.45,0.3,1,0.21333333333333335,0.4103455867405101
96,Neutral,0.45,0.35,1,0.18,0.3848293719103961
97,Neutral,0.45,0.4,1,0.20333333333333334,0.4031509118779827
98,Neutral,0.45,0.45,1,0.20666666666666667,0.4055908059796305
99,Neutral,0.45,0.5,1,0.18,0.384829371910396
100,Neutral,0.5,0.05,1,0.4533333333333333,0.49864923451845544
101,Neutral,0.5,0.1,1,0.44,0.4972163314570013
102,Neutral,0.5,0.15,1,0.42,0.49438316690504697
103,Neutral,0.5,0.2,1,0.29,0.45452021821096344
104,Neutral,0.5,0.25,1,0.26,0.43936713379686193
105,Neutral,0.5,0.3,1,0.25,0.4337361989746802
106,Neutral,0.5,0.35,1,0.22,0.4149384448848746
107,Neutral,0.5,0.4,1,0.20333333333333334,0.40315091187798296
108,Neutral,0.5,0.45,1,0.19666666666666666,0.39814228589993766
109,Neutral,0.5,0.5,1,0.20333333333333334,0.4031509118779828
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7144,0.45188051163713405
121,Punishment,0.05,0.1,1,0.5304,0.4992747341976828
122,Punishment,0.05,0.15,1,0.3096,0.4625137567469147
123,Punishment,0.05,0.2,1,0.2056,0.40430113470780765
124,Punishment,0.05,0.25,1,0.2008,0.40075908757883627
125,Punishment,0.05,0.3,1,0.1424,0.349599794068604
126,Punishment,0.05,0.35,1,0.1472,0.35444698635043637
127,Punishment,0.05,0.4,1,0.1504,0.3576061321014688
128,Punishment,0.05,0.45,1,0.14,0.3471259096029769
129,Punishment,0.05,0.5,1,0.1336,0.34035821566693175
130,Punishment,0.1,0.05,1,0.6376,0.4808858918629183
131,Punishment,0.1,0.1,1,0.5488,0.497812026221505
132,Punishment,0.1,0.15,1,0.3104,0.4628425418809939
133,Punishment,0.1,0.2,1,0.196,0.3971273953462635
134,Punishment,0.1,0.25,1,0.1896,0.392141377423896
135,Punishment,0.1,0.3,1,0.152,0.35916458533587003
136,Punishment,0.1,0.35,1,0.1312,0.3377540854790749
137,Punishment,0.1,0.4,1,0.1312,0.3377540854790751
138,Punishment,0.1,0.45,1,0.128,0.3342235244434978
139,Punishment,0.1,0.5,1,0.1288,0.335112518895156
140,Punishment,0.15,0.05,1,0.5936,0.4913574928182117
141,Punishment,0.15,0.1,1,0.5272,0.4994594355723252
142,Punishment,0.15,0.15,1,0.316,0.46509897187901245
143,Punishment,0.15,0.2,1,0.2088,0.4066138559644639
144,Punishment,0.15,0.25,1,0.1952,0.3965132257448073
145,Punishment,0.15,0.3,1,0.16,0.36675278606285694
146,Punishment,0.15,0.35,1,0.128,0.3342235244434975
147,Punishment,0.15,0.4,1,0.12,0.3250915988427116
148,Punishment,0.15,0.45,1,0.1152,0.3193909335825985
149,Punishment,0.15,0.5,1,0.1128,0.3164747778702474
150,Punishment,0.2,0.05,1,0.5688,0.4954421564060483
151,Punishment,0.2,0.1,1,0.5312,0.499225340655502
152,Punishment,0.2,0.15,1,0.3568,0.479246806981123
153,Punishment,0.2,0.2,1,0.2208,0.4149519346701124
154,Punishment,0.2,0.25,1,0.1904,0.3927737987768588
155,Punishment,0.2,0.3,1,0.1384,0.3454575411395506
156,Punishment,0.2,0.35,1,0.1368,0.343773623542288
157,Punishment,0.2,0.4,1,0.112,0.3154926758306798
158,Punishment,0.2,0.45,1,0.124,0.3297134646553277
159,Punishment,0.2,0.5,1,0.0968,0.2958035831558605
160,Punishment,0.25,0.05,1,0.5344,0.4990148822251154
161,Punishment,0.25,0.1,1,0.5344,0.4990148822251155
162,Punishment,0.25,0.15,1,0.3792,0.4853821552852306
163,Punishment,0.25,0.2,1,0.2408,0.42774025925029174
164,Punishment,0.25,0.25,1,0.1912,0.3934035753504012
165,Punishment,0.25,0.3,1,0.148,0.3552421111946795
166,Punishment,0.25,0.35,1,0.1296,0.3359972549356012
167,Punishment,0.25,0.4,1,0.1168,0.3213103675293182
168,Punishment,0.25,0.45,1,0.1136,0.31745182394880445
169,Punishment,0.25,0.5,1,0.1056,0.3074479783760597
170,Punishment,0.3,0.05,1,0.544,0.49825958102987894
171,Punishment,0.3,0.1,1,0.5208,0.49976711950566616
172,Punishment,0.3,0.15,1,0.4184,0.4934939402011054
173,Punishment,0.3,0.2,1,0.2776,0.44799419531868
174,Punishment,0.3,0.25,1,0.1816,0.3856688117360242
175,Punishment,0.3,0.3,1,0.1552,0.36224016114654906
176,Punishment,0.3,0.35,1,0.1432,0.35041688543059135
177,Punishment,0.3,0.4,1,0.12,0.32509159884271155
178,Punishment,0.3,0.45,1,0.1104,0.3135131135660872
179,Punishment,0.3,0.5,1,0.1104,0.3135131135660872
180,Punishment,0.35,0.05,1,0.52,0.4997997997917747
181,Punishment,0.35,0.1,1,0.4936,0.5001591420076884
182,Punishment,0.35,0.15,1,0.4256,0.49463154801795195
183,Punishment,0.35,0.2,1,0.3112,0.4631697107376043
184,Punishment,0.35,0.25,1,0.1976,0.3983480700944318
185,Punishment,0.35,0.3,1,0.16,0.36675278606285727
186,Punishment,0.35,0.35,1,0.1312,0.33775408547907493
187,Punishment,0.35,0.4,1,0.1232,0.32879818520983056
188,Punishment,0.35,0.45,1,0.1288,0.33511251889515575
189,Punishment,0.35,0.5,1,0.1056,0.30744797837605964
190,Punishment,0.4,0.05,1,0.5552,0.49714251532577197
191,Punishment,0.4,0.1,1,0.4928,0.5001482566428662
192,Punishment,0.4,0.15,1,0.4264,0.4947513143898385
193,Punishment,0.4,0.2,1,0.3072,0.4615176690518766
194,Punishment,0.4,0.25,1,0.1968,0.39773900620085395
195,Punishment,0.4,0.3,1,0.192,0.39403071982592064
196,Punishment,0.4,0.35,1,0.148,0.3552421111946792
197,Punishment,0.4,0.4,1,0.1264,0.33243262348832053
198,Punishment,0.4,0.45,1,0.1128,0.3164747778702473
199,Punishment,0.4,0.5,1,0.1088,0.3115127479794736
200,Punishment,0.45,0.05,1,0.5304,0.4992747341976829
201,Punishment,0.45,0.1,1,0.4872,0.5000361876416156
202,Punishment,0.45,0.15,1,0.4224,0.49413923024092143
203,Punishment,0.45,0.2,1,0.3544,0.4785225460327333
204,Punishment,0.45,0.25,1,0.2208,0.41495193467011204
205,Punishment,0.45,0.3,1,0.1664,0.3725883756615908
206,Punishment,0.45,0.35,1,0.172,0.3775314874539809
207,Punishment,0.45,0.4,1,0.1352,0.3420739271814292
208,Punishment,0.45,0.45,1,0.1312,0.33775408547907493
209,Punishment,0.45,0.5,1,0.1224,0.32787839726751694
210,Punishment,0.5,0.05,1,0.524,0.4996235572500233
211,Punishment,0.5,0.1,1,0.48,0.499799799791774
212,Punishment,0.5,0.15,1,0.408,0.491659824987567
213,Punishment,0.5,0.2,1,0.3304,0.47054539672203893
214,Punishment,0.5,0.25,1,0.2512,0.4338768942078641
215,Punishment,0.5,0.3,1,0.1816,0.3856688117360241
216,Punishment,0.5,0.35,1,0.1744,0.379604952464992
217,Punishment,0.5,0.4,1,0.1544,0.36147637839520064
218,Punishment,0.5,0.45,1,0.1328,0.3394942784379049
219,Punishment,0.5,0.5,1,0.1184,0.32321047633021976
220,Reward,0.0,0.05,1,0.5016,0.5001975590488846
221,Reward,0.0,0.1,1,0.1864,0.3895849858104583
222,Reward,0.0,0.15,1,0.1776,0.38232862846524507
223,Reward,0.0,0.2,1,0.14,0.34712590960297723
224,Reward,0.0,0.25,1,0.1456,0.352845915651795
225,Reward,0.0,0.3,1,0.1424,0.349599794068604
226,Reward,0.0,0.35,1,0.1384,0.34545754113955035
227,Reward,0.0,0.4,1,0.1408,0.3479543328861122
228,Reward,0.0,0.45,1,0.1384,0.34545754113955046
229,Reward,0.0,0.5,1,0.1408,0.3479543328861123
230,Reward,0.05,0.05,1,0.4536,0.4980416412119619
231,Reward,0.05,0.1,1,0.2496,0.4329547318598932
232,Reward,0.05,0.15,1,0.172,0.37753148745398124
233,Reward,0.05,0.2,1,0.1368,0.3437736235422878
234,Reward,0.05,0.25,1,0.1432,0.350416885430591
235,Reward,0.05,0.3,1,0.1384,0.3454575411395506
236,Reward,0.05,0.35,1,0.1392,0.3462936549178299
237,Reward,0.05,0.4,1,0.14,0.3471259096029772
238,Reward,0.05,0.45,1,0.1424,0.3495997940686041
239,Reward,0.05,0.5,1,0.136,0.3429257623200248
240,Reward,0.1,0.05,1,0.4704,0.49932284009337197
241,Reward,0.1,0.1,1,0.2856,0.45188051163713433
242,Reward,0.1,0.15,1,0.184,0.38763927996153247
243,Reward,0.1,0.2,1,0.1272,0.33333023750897567
244,Reward,0.1,0.25,1,0.1368,0.3437736235422881
245,Reward,0.1,0.3,1,0.1392,0.3462936549178299
246,Reward,0.1,0.35,1,0.1384,0.34545754113955013
247,Reward,0.1,0.4,1,0.1408,0.34795433288611227
248,Reward,0.1,0.45,1,0.1328,0.33949427843790475
249,Reward,0.1,0.5,1,0.128,0.3342235244434976
250,Reward,0.15,0.05,1,0.4688,0.4992253406555019
251,Reward,0.15,0.1,1,0.3568,0.4792468069811224
252,Reward,0.15,0.15,1,0.2296,0.42074393681703176
253,Reward,0.15,0.2,1,0.144,0.3512302523304643
254,Reward,0.15,0.25,1,0.1392,0.34629365491783004
255,Reward,0.15,0.3,1,0.1312,0.3377540854790748
256,Reward,0.15,0.35,1,0.1336,0.34035821566693175
257,Reward,0.15,0.4,1,0.132,0.3386262455678089
258,Reward,0.15,0.45,1,0.128,0.3342235244434976
259,Reward,0.15,0.5,1,0.1192,0.32415339013539396
260,Reward,0.2,0.05,1,0.4848,0.4999689341830336
261,Reward,0.2,0.1,1,0.3728,0.4837430783925638
262,Reward,0.2,0.15,1,0.244,0.42966462427279395
263,Reward,0.2,0.2,1,0.1496,0.3568216604382173
264,Reward,0.2,0.25,1,0.128,0.3342235244434974
265,Reward,0.2,0.3,1,0.132,0.3386262455678089
266,Reward,0.2,0.35,1,0.1296,0.33599725493560145
267,Reward,0.2,0.4,1,0.1288,0.3351125188951557
268,Reward,0.2,0.45,1,0.1216,0.326954062778449
269,Reward,0.2,0.5,1,0.1216,0.3269540627784487
270,Reward,0.25,0.05,1,0.5024,0.5001943577414814
271,Reward,0.25,0.1,1,0.4024,0.4905779993219578
272,Reward,0.25,0.15,1,0.2976,0.45738561551608176
273,Reward,0.25,0.2,1,0.1656,0.3718699635838484
274,Reward,0.25,0.25,1,0.1328,0.3394942784379051
275,Reward,0.25,0.3,1,0.1344,0.34121808836440953
276,Reward,0.25,0.35,1,0.128,0.33422352444349757
277,Reward,0.25,0.4,1,0.1296,0.3359972549356012
278,Reward,0.25,0.45,1,0.132,0.33862624556780885
279,Reward,0.25,0.5,1,0.1104,0.31351311356608724
280,Reward,0.3,0.05,1,0.5096,0.5001079146954909
281,Reward,0.3,0.1,1,0.4136,0.49267557619462243
282,Reward,0.3,0.15,1,0.3352,0.47224927263088523
283,Reward,0.3,0.2,1,0.2016,0.401355589281173
284,Reward,0.3,0.25,1,0.1608,0.3674934028263591
285,Reward,0.3,0.3,1,0.1352,0.3420739271814292
286,Reward,0.3,0.35,1,0.1288,0.33511251889515586
287,Reward,0.3,0.4,1,0.1296,0.33599725493560123
288,Reward,0.3,0.45,1,0.1176,0.32226281612703395
289,Reward,0.3,0.5,1,0.1208,0.3260251430720214
290,Reward,0.35,0.05,1,0.4864,0.5000150518150764
291,Reward,0.35,0.1,1,0.4352,0.4959816107544365
292,Reward,0.35,0.15,1,0.3496,0.47703447413327427
293,Reward,0.35,0.2,1,0.2368,0.4252886741556746
294,Reward,0.35,0.25,1,0.152,0.35916458533587037
295,Reward,0.35,0.3,1,0.1392,0.3462936549178298
296,Reward,0.35,0.35,1,0.1344,0.3412180883644091
297,Reward,0.35,0.4,1,0.1312,0.33775408547907493
298,Reward,0.35,0.45,1,0.1232,0.3287981852098305
299,Reward,0.35,0.5,1,0.108,0.31050463845875703
300,Reward,0.4,0.05,1,0.508,0.5001360903665217
301,Reward,0.4,0.1,1,0.4392,0.49648822790511227
302,Reward,0.4,0.15,1,0.3592,0.47995796453249406
303,Reward,0.4,0.2,1,0.244,0.42966462427279406
304,Reward,0.4,0.25,1,0.1728,0.3782255989260198
305,Reward,0.4,0.3,1,0.1464,0.35364826264940136
306,Reward,0.4,0.35,1,0.14,0.34712590960297685
307,Reward,0.4,0.4,1,0.1304,0.3368777661162025
308,Reward,0.4,0.45,1,0.1232,0.3287981852098302
309,Reward,0.4,0.5,1,0.1216,0.32695406277844885
310,Reward,0.45,0.05,1,0.4856,0.49999263405302874
311,Reward,0.45,0.1,1,0.4512,0.4978120262215049
312,Reward,0.45,0.15,1,0.364,0.48134120068947456
313,Reward,0.45,0.2,1,0.2832,0.450733056509709
314,Reward,0.45,0.25,1,0.1624,0.368964968687401
315,Reward,0.45,0.3,1,0.1376,0.34461754017925356
316,Reward,0.45,0.35,1,0.156,0.3630005723582624
317,Reward,0.45,0.4,1,0.132,0.3386262455678086
318,Reward,0.45,0.45,1,0.1336,0.34035821566693186
319,Reward,0.45,0.5,1,0.1208,0.3260251430720213
320,Reward,0.5,0.05,1,0.4944,0.5001687465446195
321,Reward,0.5,0.1,1,0.424,0.49438804155086824
322,Reward,0.5,0.15,1,0.3872,0.48730496909668886
323,Reward,0.5,0.2,1,0.292,0.45486428879059443
324,Reward,0.5,0.25,1,0.2184,0.4133256712187019
325,Reward,0.5,0.3,1,0.1472,0.35444698635043626
326,Reward,0.5,0.35,1,0.1672,0.3733036893945899
327,Reward,0.5,0.4,1,0.1488,0.3560336612939559
328,Reward,0.5,0.45,1,0.1208,0.32602514307202135
329,Reward,0.5,0.5,1,0.1248,0.3306242730471289
