,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.14,0.3475667929841464
57,Neutral,0.25,0.4,1,0.17,0.3762604235825435
58,Neutral,0.25,0.45,1,0.18,0.384829371910396
59,Neutral,0.25,0.5,1,0.15333333333333332,0.36091052943411106
60,Neutral,0.3,0.05,1,0.4266666666666667,0.49541937461579405
61,Neutral,0.3,0.1,1,0.30333333333333334,0.4604660525025122
62,Neutral,0.3,0.15,1,0.2866666666666667,0.4529600404188832
63,Neutral,0.3,0.2,1,0.20333333333333334,0.40315091187798285
64,Neutral,0.3,0.25,1,0.18333333333333332,0.3875860748793186
65,Neutral,0.3,0.3,1,0.19333333333333333,0.39557192271742875
66,Neutral,0.3,0.35,1,0.14333333333333334,0.3509979402633574
67,Neutral,0.3,0.4,1,0.15666666666666668,0.36409353546046735
68,Neutral,0.3,0.45,1,0.17,0.37626042358254347
69,Neutral,0.3,0.5,1,0.16333333333333333,0.3702871825318563
70,Neutral,0.35,0.05,1,0.3933333333333333,0.48930592665026285
71,Neutral,0.35,0.1,1,0.35,0.4777665429529547
72,Neutral,0.35,0.15,1,0.2966666666666667,0.45755152739660415
73,Neutral,0.35,0.2,1,0.29333333333333333,0.45605061425764065
74,Neutral,0.35,0.25,1,0.18333333333333332,0.3875860748793186
75,Neutral,0.35,0.3,1,0.21,0.4079887859958013
76,Neutral,0.35,0.35,1,0.22,0.41493844488487475
77,Neutral,0.35,0.4,1,0.17666666666666667,0.38202359741972397
78,Neutral,0.35,0.45,1,0.15666666666666668,0.3640935354604674
79,Neutral,0.35,0.5,1,0.18666666666666668,0.3902947461236547
80,Neutral,0.4,0.05,1,0.43333333333333335,0.4963635881027163
81,Neutral,0.4,0.1,1,0.4,0.49071649206571855
82,Neutral,0.4,0.15,1,0.3233333333333333,0.4685302810952915
83,Neutral,0.4,0.2,1,0.21333333333333335,0.4103455867405102
84,Neutral,0.4,0.25,1,0.24,0.42779671976864897
85,Neutral,0.4,0.3,1,0.24,0.4277967197686489
86,Neutral,0.4,0.35,1,0.20333333333333334,0.40315091187798285
87,Neutral,0.4,0.4,1,0.18333333333333332,0.3875860748793185
88,Neutral,0.4,0.45,1,0.17333333333333334,0.3791676620467904
89,Neutral,0.4,0.5,1,0.18,0.38482937191039607
90,Neutral,0.45,0.05,1,0.41,0.4926550822840809
91,Neutral,0.45,0.1,1,0.37666666666666665,0.4853598005695553
92,Neutral,0.45,0.15,1,0.32,0.4672555609057259
93,Neutral,0.45,0.2,1,0.2966666666666667,0.4575515273966043
94,Neutral,0.45,0.25,1,0.18333333333333332,0.38758607487931873
95,Neutral,0.45,0.3,1,0.25666666666666665,0.43752368943667863
96,Neutral,0.45,0.35,1,0.23,0.4215356541175464
97,Neutral,0.45,0.4,1,0.19666666666666666,0.3981422858999374
98,Neutral,0.45,0.45,1,0.19,0.3929563789010982
99,Neutral,0.45,0.5,1,0.19,0.3929563789010981
100,Neutral,0.5,0.05,1,0.4866666666666667,0.5006573159847487
101,Neutral,0.5,0.1,1,0.36666666666666664,0.48269958066358215
102,Neutral,0.5,0.15,1,0.37666666666666665,0.4853598005695554
103,Neutral,0.5,0.2,1,0.25666666666666665,0.4375236894366786
104,Neutral,0.5,0.25,1,0.25666666666666665,0.43752368943667846
105,Neutral,0.5,0.3,1,0.23333333333333334,0.4236592728681617
106,Neutral,0.5,0.35,1,0.25,0.4337361989746803
107,Neutral,0.5,0.4,1,0.18333333333333332,0.3875860748793189
108,Neutral,0.5,0.45,1,0.17666666666666667,0.38202359741972397
109,Neutral,0.5,0.5,1,0.14666666666666667,0.35436441131823404
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.716,0.45111728568561343
121,Punishment,0.05,0.1,1,0.5424,0.49839839563206345
122,Punishment,0.05,0.15,1,0.304,0.46016671187970304
123,Punishment,0.05,0.2,1,0.2048,0.40371691800060083
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.148,0.35524211119467947
126,Punishment,0.05,0.35,1,0.1536,0.3607092026870436
127,Punishment,0.05,0.4,1,0.1568,0.3637576331742799
128,Punishment,0.05,0.45,1,0.1448,0.35203992058365735
129,Punishment,0.05,0.5,1,0.132,0.3386262455678086
130,Punishment,0.1,0.05,1,0.6504,0.4770344741332739
131,Punishment,0.1,0.1,1,0.5216,0.49973315537521124
132,Punishment,0.1,0.15,1,0.3008,0.45878943993967425
133,Punishment,0.1,0.2,1,0.2032,0.4025411674763346
134,Punishment,0.1,0.25,1,0.1944,0.39589648548803436
135,Punishment,0.1,0.3,1,0.1408,0.34795433288611216
136,Punishment,0.1,0.35,1,0.1376,0.34461754017925356
137,Punishment,0.1,0.4,1,0.1168,0.32131036752931813
138,Punishment,0.1,0.45,1,0.1288,0.33511251889515614
139,Punishment,0.1,0.5,1,0.116,0.32035308782764155
140,Punishment,0.15,0.05,1,0.5712,0.4951026775620016
141,Punishment,0.15,0.1,1,0.5488,0.49781202622150506
142,Punishment,0.15,0.15,1,0.3144,0.46446229144693896
143,Punishment,0.15,0.2,1,0.192,0.3940307198259204
144,Punishment,0.15,0.25,1,0.176,0.38097258705800846
145,Punishment,0.15,0.3,1,0.1536,0.36070920268704343
146,Punishment,0.15,0.35,1,0.1336,0.3403582156669316
147,Punishment,0.15,0.4,1,0.1304,0.33687776611620235
148,Punishment,0.15,0.45,1,0.12,0.3250915988427114
149,Punishment,0.15,0.5,1,0.1104,0.3135131135660874
150,Punishment,0.2,0.05,1,0.568,0.495552679305009
151,Punishment,0.2,0.1,1,0.5344,0.4990148822251151
152,Punishment,0.2,0.15,1,0.3368,0.4728050292420135
153,Punishment,0.2,0.2,1,0.2144,0.4105697187996167
154,Punishment,0.2,0.25,1,0.1808,0.3850064206674534
155,Punishment,0.2,0.3,1,0.148,0.35524211119467924
156,Punishment,0.2,0.35,1,0.124,0.3297134646553277
157,Punishment,0.2,0.4,1,0.1232,0.32879818520983073
158,Punishment,0.2,0.45,1,0.108,0.31050463845875687
159,Punishment,0.2,0.5,1,0.0952,0.29360845481660086
160,Punishment,0.25,0.05,1,0.5488,0.4978120262215054
161,Punishment,0.25,0.1,1,0.5256,0.4995440675459334
162,Punishment,0.25,0.15,1,0.3936,0.4887434256426239
163,Punishment,0.25,0.2,1,0.2472,0.43155666247010693
164,Punishment,0.25,0.25,1,0.184,0.38763927996153213
165,Punishment,0.25,0.3,1,0.1496,0.3568216604382173
166,Punishment,0.25,0.35,1,0.1408,0.3479543328861121
167,Punishment,0.25,0.4,1,0.1216,0.32695406277844885
168,Punishment,0.25,0.45,1,0.1056,0.30744797837605964
169,Punishment,0.25,0.5,1,0.1016,0.3022424861205539
170,Punishment,0.3,0.05,1,0.548,0.4978898627732458
171,Punishment,0.3,0.1,1,0.5176,0.4998901400524893
172,Punishment,0.3,0.15,1,0.3864,0.48711894635121245
173,Punishment,0.3,0.2,1,0.2864,0.45225951724286534
174,Punishment,0.3,0.25,1,0.192,0.39403071982592075
175,Punishment,0.3,0.3,1,0.1456,0.35284591565179524
176,Punishment,0.3,0.35,1,0.144,0.3512302523304647
177,Punishment,0.3,0.4,1,0.1224,0.3278783972675174
178,Punishment,0.3,0.45,1,0.1136,0.3174518239488042
179,Punishment,0.3,0.5,1,0.1096,0.31251555605797054
180,Punishment,0.35,0.05,1,0.5312,0.4992253406555015
181,Punishment,0.35,0.1,1,0.5,0.5002001200800564
182,Punishment,0.35,0.15,1,0.436,0.49608555784719593
183,Punishment,0.35,0.2,1,0.2864,0.4522595172428651
184,Punishment,0.35,0.25,1,0.2008,0.40075908757883644
185,Punishment,0.35,0.3,1,0.1432,0.3504168854305909
186,Punishment,0.35,0.35,1,0.132,0.33862624556780874
187,Punishment,0.35,0.4,1,0.1256,0.3315306472349801
188,Punishment,0.35,0.45,1,0.1288,0.3351125188951559
189,Punishment,0.35,0.5,1,0.104,0.3053827219826108
190,Punishment,0.4,0.05,1,0.5328,0.4991226890925855
191,Punishment,0.4,0.1,1,0.524,0.4996235572500233
192,Punishment,0.4,0.15,1,0.4144,0.49281531383149746
193,Punishment,0.4,0.2,1,0.3216,0.46727734643870333
194,Punishment,0.4,0.25,1,0.188,0.3908685489753079
195,Punishment,0.4,0.3,1,0.1584,0.3652617868575232
196,Punishment,0.4,0.35,1,0.136,0.3429257623200249
197,Punishment,0.4,0.4,1,0.1352,0.3420739271814293
198,Punishment,0.4,0.45,1,0.1184,0.32321047633022
199,Punishment,0.4,0.5,1,0.1104,0.31351311356608735
200,Punishment,0.45,0.05,1,0.5216,0.4997331553752113
201,Punishment,0.45,0.1,1,0.4768,0.49966137452414006
202,Punishment,0.45,0.15,1,0.4208,0.49388510607063113
203,Punishment,0.45,0.2,1,0.3472,0.47627053961117644
204,Punishment,0.45,0.25,1,0.2512,0.4338768942078642
205,Punishment,0.45,0.3,1,0.1496,0.35682166043821706
206,Punishment,0.45,0.35,1,0.1432,0.35041688543059113
207,Punishment,0.45,0.4,1,0.1376,0.3446175401792534
208,Punishment,0.45,0.45,1,0.1408,0.34795433288611227
209,Punishment,0.45,0.5,1,0.1224,0.3278783972675172
210,Punishment,0.5,0.05,1,0.5288,0.4993696587147001
211,Punishment,0.5,0.1,1,0.5064,0.5001591420076885
212,Punishment,0.5,0.15,1,0.4224,0.4941392302409216
213,Punishment,0.5,0.2,1,0.3264,0.46908322423319054
214,Punishment,0.5,0.25,1,0.2384,0.42627550791350594
215,Punishment,0.5,0.3,1,0.1896,0.39214137742389577
216,Punishment,0.5,0.35,1,0.1648,0.37114843516946555
217,Punishment,0.5,0.4,1,0.1568,0.36375763317427984
218,Punishment,0.5,0.45,1,0.1392,0.3462936549178298
219,Punishment,0.5,0.5,1,0.1472,0.35444698635043637
220,Reward,0.0,0.05,1,0.4968,0.5001898758766947
221,Reward,0.0,0.1,1,0.1784,0.3830023402462542
222,Reward,0.0,0.15,1,0.1824,0.38632840914404615
223,Reward,0.0,0.2,1,0.1376,0.34461754017925367
224,Reward,0.0,0.25,1,0.1384,0.3454575411395505
225,Reward,0.0,0.3,1,0.1432,0.35041688543059096
226,Reward,0.0,0.35,1,0.1392,0.3462936549178301
227,Reward,0.0,0.4,1,0.1416,0.3487789520683906
228,Reward,0.0,0.45,1,0.1384,0.34545754113955035
229,Reward,0.0,0.5,1,0.1464,0.35364826264940136
230,Reward,0.05,0.05,1,0.4552,0.4981882307025814
231,Reward,0.05,0.1,1,0.2448,0.4301406476740199
232,Reward,0.05,0.15,1,0.172,0.37753148745398085
233,Reward,0.05,0.2,1,0.1432,0.35041688543059096
234,Reward,0.05,0.25,1,0.1392,0.3462936549178302
235,Reward,0.05,0.3,1,0.14,0.34712590960297723
236,Reward,0.05,0.35,1,0.1432,0.35041688543059135
237,Reward,0.05,0.4,1,0.1384,0.34545754113955035
238,Reward,0.05,0.45,1,0.136,0.34292576232002475
239,Reward,0.05,0.5,1,0.1272,0.3333302375089758
240,Reward,0.1,0.05,1,0.4784,0.49973315537521146
241,Reward,0.1,0.1,1,0.3136,0.46414155373713767
242,Reward,0.1,0.15,1,0.1792,0.38367319961039725
243,Reward,0.1,0.2,1,0.1368,0.3437736235422882
244,Reward,0.1,0.25,1,0.1376,0.34461754017925333
245,Reward,0.1,0.3,1,0.1368,0.34377362354228796
246,Reward,0.1,0.35,1,0.1392,0.34629365491783
247,Reward,0.1,0.4,1,0.1368,0.343773623542288
248,Reward,0.1,0.45,1,0.1272,0.3333302375089759
249,Reward,0.1,0.5,1,0.1328,0.3394942784379048
250,Reward,0.15,0.05,1,0.488,0.5000560416951968
251,Reward,0.15,0.1,1,0.3464,0.47601293117784027
252,Reward,0.15,0.15,1,0.2112,0.4083233306509477
253,Reward,0.15,0.2,1,0.1368,0.3437736235422881
254,Reward,0.15,0.25,1,0.1376,0.34461754017925345
255,Reward,0.15,0.3,1,0.1272,0.33333023750897567
256,Reward,0.15,0.35,1,0.1376,0.34461754017925345
257,Reward,0.15,0.4,1,0.1256,0.3315306472349802
258,Reward,0.15,0.45,1,0.1288,0.335112518895156
259,Reward,0.15,0.5,1,0.128,0.33422352444349746
260,Reward,0.2,0.05,1,0.476,0.4996235572500236
261,Reward,0.2,0.1,1,0.368,0.4824543602951623
262,Reward,0.2,0.15,1,0.248,0.4320246708846642
263,Reward,0.2,0.2,1,0.16,0.36675278606285716
264,Reward,0.2,0.25,1,0.1312,0.3377540854790752
265,Reward,0.2,0.3,1,0.1304,0.33687776611620246
266,Reward,0.2,0.35,1,0.1296,0.33599725493560123
267,Reward,0.2,0.4,1,0.1272,0.33333023750897567
268,Reward,0.2,0.45,1,0.124,0.3297134646553278
269,Reward,0.2,0.5,1,0.116,0.3203530878276414
270,Reward,0.25,0.05,1,0.4888,0.5000746141284884
271,Reward,0.25,0.1,1,0.4136,0.4926755761946221
272,Reward,0.25,0.15,1,0.2776,0.44799419531868023
273,Reward,0.25,0.2,1,0.1768,0.3816520491616723
274,Reward,0.25,0.25,1,0.132,0.3386262455678092
275,Reward,0.25,0.3,1,0.1216,0.32695406277844896
276,Reward,0.25,0.35,1,0.1208,0.32602514307202163
277,Reward,0.25,0.4,1,0.1256,0.33153064723497994
278,Reward,0.25,0.45,1,0.1296,0.33599725493560134
279,Reward,0.25,0.5,1,0.1128,0.31647477787024764
280,Reward,0.3,0.05,1,0.4928,0.5001482566428664
281,Reward,0.3,0.1,1,0.3992,0.48992997980128405
282,Reward,0.3,0.15,1,0.3088,0.462183351886033
283,Reward,0.3,0.2,1,0.2112,0.40832333065094756
284,Reward,0.3,0.25,1,0.1432,0.35041688543059124
285,Reward,0.3,0.3,1,0.1288,0.3351125188951561
286,Reward,0.3,0.35,1,0.1312,0.33775408547907493
287,Reward,0.3,0.4,1,0.124,0.3297134646553274
288,Reward,0.3,0.45,1,0.1248,0.33062427304712866
289,Reward,0.3,0.5,1,0.1224,0.3278783972675172
290,Reward,0.35,0.05,1,0.4984,0.5001975590488852
291,Reward,0.35,0.1,1,0.3968,0.48942966104895186
292,Reward,0.35,0.15,1,0.3368,0.4728050292420139
293,Reward,0.35,0.2,1,0.2304,0.42125741090810054
294,Reward,0.35,0.25,1,0.1544,0.36147637839520036
295,Reward,0.35,0.3,1,0.1352,0.34207392718142937
296,Reward,0.35,0.35,1,0.1288,0.3351125188951557
297,Reward,0.35,0.4,1,0.1272,0.33333023750897595
298,Reward,0.35,0.45,1,0.1136,0.31745182394880445
299,Reward,0.35,0.5,1,0.1072,0.3094911756904615
300,Reward,0.4,0.05,1,0.5016,0.5001975590488849
301,Reward,0.4,0.1,1,0.4496,0.49765245540748465
302,Reward,0.4,0.15,1,0.3144,0.4644622914469387
303,Reward,0.4,0.2,1,0.2552,0.4361480713153386
304,Reward,0.4,0.25,1,0.1552,0.36224016114654944
305,Reward,0.4,0.3,1,0.132,0.33862624556780885
306,Reward,0.4,0.35,1,0.1328,0.339494278437905
307,Reward,0.4,0.4,1,0.1312,0.3377540854790748
308,Reward,0.4,0.45,1,0.1248,0.33062427304712866
309,Reward,0.4,0.5,1,0.116,0.3203530878276414
310,Reward,0.45,0.05,1,0.5096,0.5001079146954915
311,Reward,0.45,0.1,1,0.4328,0.49566188532471506
312,Reward,0.45,0.15,1,0.3584,0.47972236432906695
313,Reward,0.45,0.2,1,0.2728,0.44557714393015535
314,Reward,0.45,0.25,1,0.1944,0.39589648548803485
315,Reward,0.45,0.3,1,0.1496,0.3568216604382171
316,Reward,0.45,0.35,1,0.1384,0.3454575411395505
317,Reward,0.45,0.4,1,0.1296,0.3359972549356012
318,Reward,0.45,0.45,1,0.1368,0.34377362354228813
319,Reward,0.45,0.5,1,0.1264,0.33243262348832053
320,Reward,0.5,0.05,1,0.488,0.500056041695197
321,Reward,0.5,0.1,1,0.4632,0.4988434983726812
322,Reward,0.5,0.15,1,0.3688,0.4826727031339976
323,Reward,0.5,0.2,1,0.2864,0.45225951724286545
324,Reward,0.5,0.25,1,0.2032,0.4025411674763351
325,Reward,0.5,0.3,1,0.1624,0.36896496868740136
326,Reward,0.5,0.35,1,0.1472,0.3544469863504364
327,Reward,0.5,0.4,1,0.1392,0.34629365491782965
328,Reward,0.5,0.45,1,0.1184,0.32321047633022015
329,Reward,0.5,0.5,1,0.1376,0.3446175401792536
