,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.13,0.3368653453081294
58,Neutral,0.25,0.45,1,0.15666666666666668,0.3640935354604674
59,Neutral,0.25,0.5,1,0.12666666666666668,0.3331549132304483
60,Neutral,0.3,0.05,1,0.4033333333333333,0.4913862265411359
61,Neutral,0.3,0.1,1,0.3,0.4590232468373729
62,Neutral,0.3,0.15,1,0.3,0.45902324683737294
63,Neutral,0.3,0.2,1,0.23,0.4215356541175463
64,Neutral,0.3,0.25,1,0.17333333333333334,0.37916766204679037
65,Neutral,0.3,0.3,1,0.18666666666666668,0.39029474612365483
66,Neutral,0.3,0.35,1,0.18333333333333332,0.38758607487931873
67,Neutral,0.3,0.4,1,0.15666666666666668,0.3640935354604674
68,Neutral,0.3,0.45,1,0.14666666666666667,0.354364411318234
69,Neutral,0.3,0.5,1,0.17,0.37626042358254347
70,Neutral,0.35,0.05,1,0.4,0.4907164920657185
71,Neutral,0.35,0.1,1,0.36333333333333334,0.4817632978334417
72,Neutral,0.35,0.15,1,0.32,0.4672555609057257
73,Neutral,0.35,0.2,1,0.25666666666666665,0.43752368943667863
74,Neutral,0.35,0.25,1,0.21,0.4079887859958014
75,Neutral,0.35,0.3,1,0.17333333333333334,0.3791676620467905
76,Neutral,0.35,0.35,1,0.16666666666666666,0.37330068339472067
77,Neutral,0.35,0.4,1,0.18666666666666668,0.3902947461236546
78,Neutral,0.35,0.45,1,0.15666666666666668,0.36409353546046724
79,Neutral,0.35,0.5,1,0.19333333333333333,0.39557192271742875
80,Neutral,0.4,0.05,1,0.43666666666666665,0.4968013629237529
81,Neutral,0.4,0.1,1,0.33,0.4709983703612393
82,Neutral,0.4,0.15,1,0.3233333333333333,0.46853028109529177
83,Neutral,0.4,0.2,1,0.24666666666666667,0.4317912704378237
84,Neutral,0.4,0.25,1,0.23,0.42153565411754645
85,Neutral,0.4,0.3,1,0.2,0.4006683379765066
86,Neutral,0.4,0.35,1,0.19666666666666666,0.3981422858999376
87,Neutral,0.4,0.4,1,0.18666666666666668,0.3902947461236546
88,Neutral,0.4,0.45,1,0.16666666666666666,0.37330068339472067
89,Neutral,0.4,0.5,1,0.14333333333333334,0.35099794026335723
90,Neutral,0.45,0.05,1,0.41333333333333333,0.4932543851982259
91,Neutral,0.45,0.1,1,0.37,0.4836109993188816
92,Neutral,0.45,0.15,1,0.37666666666666665,0.48535980056955547
93,Neutral,0.45,0.2,1,0.28,0.4497490939308703
94,Neutral,0.45,0.25,1,0.24333333333333335,0.4298116047846787
95,Neutral,0.45,0.3,1,0.25,0.4337361989746802
96,Neutral,0.45,0.35,1,0.21333333333333335,0.4103455867405102
97,Neutral,0.45,0.4,1,0.19333333333333333,0.3955719227174288
98,Neutral,0.45,0.45,1,0.17666666666666667,0.3820235974197239
99,Neutral,0.45,0.5,1,0.19,0.3929563789010983
100,Neutral,0.5,0.05,1,0.43333333333333335,0.496363588102716
101,Neutral,0.5,0.1,1,0.43,0.49590294659486706
102,Neutral,0.5,0.15,1,0.35,0.4777665429529547
103,Neutral,0.5,0.2,1,0.30666666666666664,0.4618802153517007
104,Neutral,0.5,0.25,1,0.26666666666666666,0.4429555141477927
105,Neutral,0.5,0.3,1,0.23333333333333334,0.42365927286816174
106,Neutral,0.5,0.35,1,0.2,0.40066833797650697
107,Neutral,0.5,0.4,1,0.20666666666666667,0.4055908059796305
108,Neutral,0.5,0.45,1,0.19,0.3929563789010983
109,Neutral,0.5,0.5,1,0.21333333333333335,0.4103455867405103
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.712,0.453012335528419
121,Punishment,0.05,0.1,1,0.548,0.4978898627732453
122,Punishment,0.05,0.15,1,0.3144,0.46446229144693874
123,Punishment,0.05,0.2,1,0.2016,0.40135558928117293
124,Punishment,0.05,0.25,1,0.1952,0.3965132257448072
125,Punishment,0.05,0.3,1,0.1592,0.3660089206891264
126,Punishment,0.05,0.35,1,0.1432,0.3504168854305909
127,Punishment,0.05,0.4,1,0.1552,0.3622401611465495
128,Punishment,0.05,0.45,1,0.1472,0.354446986350436
129,Punishment,0.05,0.5,1,0.1352,0.34207392718142965
130,Punishment,0.1,0.05,1,0.6408,0.4799579645324938
131,Punishment,0.1,0.1,1,0.5608,0.49648822790511243
132,Punishment,0.1,0.15,1,0.3208,0.4669708871520345
133,Punishment,0.1,0.2,1,0.2024,0.40194961225585707
134,Punishment,0.1,0.25,1,0.1816,0.38566881173602363
135,Punishment,0.1,0.3,1,0.1488,0.35603366129395625
136,Punishment,0.1,0.35,1,0.1376,0.3446175401792535
137,Punishment,0.1,0.4,1,0.1344,0.3412180883644088
138,Punishment,0.1,0.45,1,0.1272,0.33333023750897584
139,Punishment,0.1,0.5,1,0.1176,0.322262816127034
140,Punishment,0.15,0.05,1,0.5904,0.4919567635125394
141,Punishment,0.15,0.1,1,0.5464,0.49804164121196215
142,Punishment,0.15,0.15,1,0.3384,0.4733547208525576
143,Punishment,0.15,0.2,1,0.2096,0.4071860513135336
144,Punishment,0.15,0.25,1,0.1976,0.3983480700944317
145,Punishment,0.15,0.3,1,0.1328,0.3394942784379049
146,Punishment,0.15,0.35,1,0.1376,0.3446175401792536
147,Punishment,0.15,0.4,1,0.12,0.3250915988427114
148,Punishment,0.15,0.45,1,0.112,0.31549267583067947
149,Punishment,0.15,0.5,1,0.116,0.3203530878276415
150,Punishment,0.2,0.05,1,0.5576,0.49686994656050165
151,Punishment,0.2,0.1,1,0.544,0.4982595810298788
152,Punishment,0.2,0.15,1,0.3696,0.48288962083350534
153,Punishment,0.2,0.2,1,0.216,0.4116789813276036
154,Punishment,0.2,0.25,1,0.1952,0.3965132257448074
155,Punishment,0.2,0.3,1,0.1488,0.35603366129395575
156,Punishment,0.2,0.35,1,0.1376,0.3446175401792532
157,Punishment,0.2,0.4,1,0.1096,0.3125155560579703
158,Punishment,0.2,0.45,1,0.1072,0.30949117569046136
159,Punishment,0.2,0.5,1,0.1072,0.30949117569046164
160,Punishment,0.25,0.05,1,0.568,0.495552679305009
161,Punishment,0.25,0.1,1,0.5288,0.49936965871470035
162,Punishment,0.25,0.15,1,0.3952,0.48908928291399834
163,Punishment,0.25,0.2,1,0.2352,0.42429350688407563
164,Punishment,0.25,0.25,1,0.1776,0.38232862846524496
165,Punishment,0.25,0.3,1,0.128,0.3342235244434976
166,Punishment,0.25,0.35,1,0.1232,0.3287981852098306
167,Punishment,0.25,0.4,1,0.116,0.32035308782764166
168,Punishment,0.25,0.45,1,0.1064,0.3084723069115038
169,Punishment,0.25,0.5,1,0.104,0.30538272198261074
170,Punishment,0.3,0.05,1,0.5472,0.4979664009038598
171,Punishment,0.3,0.1,1,0.5256,0.4995440675459339
172,Punishment,0.3,0.15,1,0.384,0.486552552875193
173,Punishment,0.3,0.2,1,0.26,0.438809803029271
174,Punishment,0.3,0.25,1,0.1968,0.3977390062008539
175,Punishment,0.3,0.3,1,0.1544,0.36147637839520075
176,Punishment,0.3,0.35,1,0.128,0.33422352444349746
177,Punishment,0.3,0.4,1,0.1192,0.32415339013539396
178,Punishment,0.3,0.45,1,0.1256,0.3315306472349799
179,Punishment,0.3,0.5,1,0.1056,0.30744797837605964
180,Punishment,0.35,0.05,1,0.5072,0.5001482566428661
181,Punishment,0.35,0.1,1,0.5096,0.5001079146954914
182,Punishment,0.35,0.15,1,0.3952,0.4890892829139982
183,Punishment,0.35,0.2,1,0.2872,0.4526367904305186
184,Punishment,0.35,0.25,1,0.2152,0.4111255031538116
185,Punishment,0.35,0.3,1,0.1696,0.3754312172410592
186,Punishment,0.35,0.35,1,0.156,0.3630005723582623
187,Punishment,0.35,0.4,1,0.1232,0.3287981852098302
188,Punishment,0.35,0.45,1,0.1296,0.3359972549356012
189,Punishment,0.35,0.5,1,0.0968,0.2958035831558608
190,Punishment,0.4,0.05,1,0.5464,0.49804164121196215
191,Punishment,0.4,0.1,1,0.52,0.49979979979177425
192,Punishment,0.4,0.15,1,0.4192,0.4936256608346323
193,Punishment,0.4,0.2,1,0.3048,0.4605069090585208
194,Punishment,0.4,0.25,1,0.1984,0.398954598691949
195,Punishment,0.4,0.3,1,0.1632,0.36969595626685475
196,Punishment,0.4,0.35,1,0.16,0.3667527860628571
197,Punishment,0.4,0.4,1,0.1408,0.34795433288611194
198,Punishment,0.4,0.45,1,0.1328,0.33949427843790464
199,Punishment,0.4,0.5,1,0.1304,0.3368777661162023
200,Punishment,0.45,0.05,1,0.5408,0.4985320324210668
201,Punishment,0.45,0.1,1,0.5232,0.4996613745241403
202,Punishment,0.45,0.15,1,0.4184,0.49349394020110554
203,Punishment,0.45,0.2,1,0.3424,0.4747025531964294
204,Punishment,0.45,0.25,1,0.2296,0.420743936817032
205,Punishment,0.45,0.3,1,0.176,0.38097258705800846
206,Punishment,0.45,0.35,1,0.1616,0.36823079058126784
207,Punishment,0.45,0.4,1,0.1488,0.3560336612939562
208,Punishment,0.45,0.45,1,0.1392,0.3462936549178302
209,Punishment,0.45,0.5,1,0.1088,0.3115127479794734
210,Punishment,0.5,0.05,1,0.5144,0.499992634053029
211,Punishment,0.5,0.1,1,0.5032,0.5001898758766952
212,Punishment,0.5,0.15,1,0.448,0.4974876834617691
213,Punishment,0.5,0.2,1,0.3304,0.470545396722039
214,Punishment,0.5,0.25,1,0.2528,0.43479120818592076
215,Punishment,0.5,0.3,1,0.2064,0.4048829264705019
216,Punishment,0.5,0.35,1,0.1712,0.37683439775405925
217,Punishment,0.5,0.4,1,0.1472,0.3544469863504366
218,Punishment,0.5,0.45,1,0.1528,0.3599386123267623
219,Punishment,0.5,0.5,1,0.1112,0.3145054704655582
220,Reward,0.0,0.05,1,0.5016,0.500197559048885
221,Reward,0.0,0.1,1,0.1776,0.3823286284652451
222,Reward,0.0,0.15,1,0.1776,0.3823286284652449
223,Reward,0.0,0.2,1,0.1416,0.34877895206839055
224,Reward,0.0,0.25,1,0.1392,0.34629365491783004
225,Reward,0.0,0.3,1,0.1368,0.3437736235422879
226,Reward,0.0,0.35,1,0.144,0.3512302523304647
227,Reward,0.0,0.4,1,0.1448,0.3520399205836574
228,Reward,0.0,0.45,1,0.1376,0.34461754017925356
229,Reward,0.0,0.5,1,0.1384,0.34545754113955074
230,Reward,0.05,0.05,1,0.456,0.4982595810298787
231,Reward,0.05,0.1,1,0.264,0.4409756996186109
232,Reward,0.05,0.15,1,0.18,0.3843412214941715
233,Reward,0.05,0.2,1,0.1392,0.34629365491782965
234,Reward,0.05,0.25,1,0.1424,0.3495997940686041
235,Reward,0.05,0.3,1,0.14,0.34712590960297696
236,Reward,0.05,0.35,1,0.1408,0.347954332886112
237,Reward,0.05,0.4,1,0.1432,0.35041688543059096
238,Reward,0.05,0.45,1,0.1416,0.34877895206839077
239,Reward,0.05,0.5,1,0.1264,0.3324326234883203
240,Reward,0.1,0.05,1,0.4816,0.49986130982828686
241,Reward,0.1,0.1,1,0.3072,0.46151766905187663
242,Reward,0.1,0.15,1,0.1864,0.38958498581045864
243,Reward,0.1,0.2,1,0.1376,0.3446175401792535
244,Reward,0.1,0.25,1,0.1432,0.350416885430591
245,Reward,0.1,0.3,1,0.1376,0.34461754017925367
246,Reward,0.1,0.35,1,0.1376,0.34461754017925356
247,Reward,0.1,0.4,1,0.1368,0.3437736235422881
248,Reward,0.1,0.45,1,0.1344,0.3412180883644093
249,Reward,0.1,0.5,1,0.124,0.3297134646553277
250,Reward,0.15,0.05,1,0.4896,0.50009190508428
251,Reward,0.15,0.1,1,0.3512,0.47753637850349756
252,Reward,0.15,0.15,1,0.2504,0.43341679720112025
253,Reward,0.15,0.2,1,0.1408,0.34795433288611216
254,Reward,0.15,0.25,1,0.14,0.3471259096029775
255,Reward,0.15,0.3,1,0.1376,0.34461754017925367
256,Reward,0.15,0.35,1,0.1336,0.34035821566693186
257,Reward,0.15,0.4,1,0.1272,0.33333023750897595
258,Reward,0.15,0.45,1,0.1256,0.33153064723498016
259,Reward,0.15,0.5,1,0.1264,0.33243262348832053
260,Reward,0.2,0.05,1,0.4696,0.4992747341976819
261,Reward,0.2,0.1,1,0.3952,0.4890892829139988
262,Reward,0.2,0.15,1,0.2728,0.4455771439301554
263,Reward,0.2,0.2,1,0.152,0.3591645853358703
264,Reward,0.2,0.25,1,0.1376,0.34461754017925356
265,Reward,0.2,0.3,1,0.1336,0.34035821566693164
266,Reward,0.2,0.35,1,0.1264,0.33243262348832037
267,Reward,0.2,0.4,1,0.1248,0.33062427304712866
268,Reward,0.2,0.45,1,0.132,0.33862624556780874
269,Reward,0.2,0.5,1,0.1184,0.3232104763302202
270,Reward,0.25,0.05,1,0.508,0.5001360903665221
271,Reward,0.25,0.1,1,0.4176,0.4933608861383078
272,Reward,0.25,0.15,1,0.2808,0.4495698504574702
273,Reward,0.25,0.2,1,0.1472,0.3544469863504361
274,Reward,0.25,0.25,1,0.1392,0.34629365491783
275,Reward,0.25,0.3,1,0.1312,0.3377540854790749
276,Reward,0.25,0.35,1,0.1344,0.3412180883644092
277,Reward,0.25,0.4,1,0.1264,0.33243262348832053
278,Reward,0.25,0.45,1,0.1232,0.32879818520983045
279,Reward,0.25,0.5,1,0.1216,0.32695406277844913
280,Reward,0.3,0.05,1,0.5144,0.49999263405302885
281,Reward,0.3,0.1,1,0.4184,0.4934939402011055
282,Reward,0.3,0.15,1,0.3,0.45844098257857147
283,Reward,0.3,0.2,1,0.1968,0.39773900620085384
284,Reward,0.3,0.25,1,0.152,0.3591645853358703
285,Reward,0.3,0.3,1,0.1328,0.3394942784379049
286,Reward,0.3,0.35,1,0.1264,0.3324326234883206
287,Reward,0.3,0.4,1,0.1296,0.33599725493560123
288,Reward,0.3,0.45,1,0.1216,0.32695406277844896
289,Reward,0.3,0.5,1,0.1112,0.31450547046555827
290,Reward,0.35,0.05,1,0.5008,0.5001994798234927
291,Reward,0.35,0.1,1,0.4088,0.4918089678408467
292,Reward,0.35,0.15,1,0.3472,0.4762705396111762
293,Reward,0.35,0.2,1,0.216,0.41167898132760394
294,Reward,0.35,0.25,1,0.1584,0.365261786857523
295,Reward,0.35,0.3,1,0.1288,0.33511251889515614
296,Reward,0.35,0.35,1,0.132,0.33862624556780857
297,Reward,0.35,0.4,1,0.1224,0.3278783972675173
298,Reward,0.35,0.45,1,0.1328,0.33949427843790525
299,Reward,0.35,0.5,1,0.1096,0.3125155560579704
300,Reward,0.4,0.05,1,0.504,0.5001841134201028
301,Reward,0.4,0.1,1,0.4368,0.49618819229979877
302,Reward,0.4,0.15,1,0.3376,0.4730806318455466
303,Reward,0.4,0.2,1,0.2376,0.4257831290908727
304,Reward,0.4,0.25,1,0.1536,0.3607092026870433
305,Reward,0.4,0.3,1,0.1392,0.34629365491783004
306,Reward,0.4,0.35,1,0.14,0.34712590960297723
307,Reward,0.4,0.4,1,0.1328,0.3394942784379048
308,Reward,0.4,0.45,1,0.1232,0.3287981852098303
309,Reward,0.4,0.5,1,0.1272,0.3333302375089758
310,Reward,0.45,0.05,1,0.5232,0.4996613745241404
311,Reward,0.45,0.1,1,0.424,0.49438804155086824
312,Reward,0.45,0.15,1,0.3576,0.47948531252995197
313,Reward,0.45,0.2,1,0.2712,0.44475702023198754
314,Reward,0.45,0.25,1,0.1968,0.39773900620085395
315,Reward,0.45,0.3,1,0.1616,0.3682307905812681
316,Reward,0.45,0.35,1,0.1432,0.3504168854305909
317,Reward,0.45,0.4,1,0.1296,0.3359972549356012
318,Reward,0.45,0.45,1,0.1288,0.3351125188951559
319,Reward,0.45,0.5,1,0.1216,0.32695406277844885
320,Reward,0.5,0.05,1,0.5208,0.4997671195056669
321,Reward,0.5,0.1,1,0.4504,0.49773289063948706
322,Reward,0.5,0.15,1,0.3456,0.47575383694795
323,Reward,0.5,0.2,1,0.2696,0.44392961018503735
324,Reward,0.5,0.25,1,0.184,0.387639279961532
325,Reward,0.5,0.3,1,0.1584,0.36526178685752314
326,Reward,0.5,0.35,1,0.1448,0.35203992058365746
327,Reward,0.5,0.4,1,0.1456,0.3528459156517952
328,Reward,0.5,0.45,1,0.1384,0.3454575411395506
329,Reward,0.5,0.5,1,0.1192,0.3241533901353941
