,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.15,0.3576680324053049
57,Neutral,0.25,0.4,1,0.13,0.33686534530812945
58,Neutral,0.25,0.45,1,0.13666666666666666,0.34406903458087246
59,Neutral,0.25,0.5,1,0.13333333333333333,0.3405026123034995
60,Neutral,0.3,0.05,1,0.4066666666666667,0.4920323923679756
61,Neutral,0.3,0.1,1,0.35333333333333333,0.4788037862995705
62,Neutral,0.3,0.15,1,0.2866666666666667,0.4529600404188832
63,Neutral,0.3,0.2,1,0.19,0.3929563789010985
64,Neutral,0.3,0.25,1,0.15666666666666668,0.3640935354604673
65,Neutral,0.3,0.3,1,0.19333333333333333,0.39557192271742875
66,Neutral,0.3,0.35,1,0.19,0.39295637890109847
67,Neutral,0.3,0.4,1,0.14666666666666667,0.3543644113182341
68,Neutral,0.3,0.45,1,0.18333333333333332,0.3875860748793187
69,Neutral,0.3,0.5,1,0.17,0.37626042358254347
70,Neutral,0.35,0.05,1,0.42,0.4943831669050468
71,Neutral,0.35,0.1,1,0.36,0.4808020055718079
72,Neutral,0.35,0.15,1,0.31,0.4632659976896477
73,Neutral,0.35,0.2,1,0.26,0.4393671337968618
74,Neutral,0.35,0.25,1,0.18666666666666668,0.3902947461236547
75,Neutral,0.35,0.3,1,0.19666666666666666,0.3981422858999376
76,Neutral,0.35,0.35,1,0.19,0.3929563789010983
77,Neutral,0.35,0.4,1,0.15333333333333332,0.36091052943411106
78,Neutral,0.35,0.45,1,0.18,0.3848293719103959
79,Neutral,0.35,0.5,1,0.15666666666666668,0.36409353546046735
80,Neutral,0.4,0.05,1,0.41,0.4926550822840808
81,Neutral,0.4,0.1,1,0.37,0.4836109993188818
82,Neutral,0.4,0.15,1,0.32666666666666666,0.46977781223159715
83,Neutral,0.4,0.2,1,0.22666666666666666,0.41937470042123465
84,Neutral,0.4,0.25,1,0.23666666666666666,0.4257461153528187
85,Neutral,0.4,0.3,1,0.20666666666666667,0.4055908059796305
86,Neutral,0.4,0.35,1,0.20333333333333334,0.40315091187798285
87,Neutral,0.4,0.4,1,0.19,0.3929563789010982
88,Neutral,0.4,0.45,1,0.17333333333333334,0.37916766204679053
89,Neutral,0.4,0.5,1,0.16,0.36721859746989843
90,Neutral,0.45,0.05,1,0.39666666666666667,0.4900230923050426
91,Neutral,0.45,0.1,1,0.38,0.4861974494649482
92,Neutral,0.45,0.15,1,0.31,0.4632659976896476
93,Neutral,0.45,0.2,1,0.26,0.4393671337968621
94,Neutral,0.45,0.25,1,0.23666666666666666,0.4257461153528187
95,Neutral,0.45,0.3,1,0.22333333333333333,0.4171758315991674
96,Neutral,0.45,0.35,1,0.20666666666666667,0.4055908059796305
97,Neutral,0.45,0.4,1,0.18666666666666668,0.39029474612365445
98,Neutral,0.45,0.45,1,0.20666666666666667,0.4055908059796304
99,Neutral,0.45,0.5,1,0.18666666666666668,0.3902947461236547
100,Neutral,0.5,0.05,1,0.42,0.4943831669050472
101,Neutral,0.5,0.1,1,0.4066666666666667,0.4920323923679753
102,Neutral,0.5,0.15,1,0.3566666666666667,0.47981555356236294
103,Neutral,0.5,0.2,1,0.31666666666666665,0.4659534285176794
104,Neutral,0.5,0.25,1,0.2633333333333333,0.4411776072733295
105,Neutral,0.5,0.3,1,0.22333333333333333,0.4171758315991677
106,Neutral,0.5,0.35,1,0.22333333333333333,0.4171758315991677
107,Neutral,0.5,0.4,1,0.17333333333333334,0.37916766204679053
108,Neutral,0.5,0.45,1,0.17,0.3762604235825434
109,Neutral,0.5,0.5,1,0.22,0.41493844488487464
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7296,0.44434422853768224
121,Punishment,0.05,0.1,1,0.5552,0.49714251532577275
122,Punishment,0.05,0.15,1,0.3008,0.4587894399396747
123,Punishment,0.05,0.2,1,0.2024,0.40194961225585707
124,Punishment,0.05,0.25,1,0.2008,0.40075908757883627
125,Punishment,0.05,0.3,1,0.1608,0.3674934028263591
126,Punishment,0.05,0.35,1,0.152,0.35916458533587026
127,Punishment,0.05,0.4,1,0.152,0.3591645853358702
128,Punishment,0.05,0.45,1,0.148,0.35524211119467924
129,Punishment,0.05,0.5,1,0.136,0.34292576232002514
130,Punishment,0.1,0.05,1,0.6376,0.4808858918629182
131,Punishment,0.1,0.1,1,0.5704,0.4952171564330345
132,Punishment,0.1,0.15,1,0.3176,0.46572928081709425
133,Punishment,0.1,0.2,1,0.2072,0.4054623037272331
134,Punishment,0.1,0.25,1,0.192,0.39403071982592086
135,Punishment,0.1,0.3,1,0.148,0.35524211119467936
136,Punishment,0.1,0.35,1,0.1408,0.3479543328861121
137,Punishment,0.1,0.4,1,0.1296,0.33599725493560145
138,Punishment,0.1,0.45,1,0.1264,0.3324326234883206
139,Punishment,0.1,0.5,1,0.1248,0.3306242730471288
140,Punishment,0.15,0.05,1,0.6176,0.4861680033300934
141,Punishment,0.15,0.1,1,0.5328,0.49912268909258534
142,Punishment,0.15,0.15,1,0.3392,0.4736272988908089
143,Punishment,0.15,0.2,1,0.204,0.4031302658061871
144,Punishment,0.15,0.25,1,0.176,0.38097258705800835
145,Punishment,0.15,0.3,1,0.1456,0.3528459156517953
146,Punishment,0.15,0.35,1,0.1312,0.33775408547907504
147,Punishment,0.15,0.4,1,0.1136,0.3174518239488044
148,Punishment,0.15,0.45,1,0.1184,0.32321047633022004
149,Punishment,0.15,0.5,1,0.1168,0.32131036752931785
150,Punishment,0.2,0.05,1,0.6008,0.48992997980128383
151,Punishment,0.2,0.1,1,0.5352,0.49895904451415857
152,Punishment,0.2,0.15,1,0.376,0.48457388443825944
153,Punishment,0.2,0.2,1,0.2176,0.41277905620245753
154,Punishment,0.2,0.25,1,0.1824,0.3863284091440458
155,Punishment,0.2,0.3,1,0.1304,0.33687776611620235
156,Punishment,0.2,0.35,1,0.1288,0.33511251889515586
157,Punishment,0.2,0.4,1,0.1248,0.33062427304712866
158,Punishment,0.2,0.45,1,0.1184,0.32321047633021993
159,Punishment,0.2,0.5,1,0.1064,0.30847230691150374
160,Punishment,0.25,0.05,1,0.5608,0.49648822790511254
161,Punishment,0.25,0.1,1,0.4944,0.5001687465446197
162,Punishment,0.25,0.15,1,0.3936,0.48874342564262413
163,Punishment,0.25,0.2,1,0.2368,0.42528867415567506
164,Punishment,0.25,0.25,1,0.1664,0.3725883756615904
165,Punishment,0.25,0.3,1,0.1504,0.3576061321014688
166,Punishment,0.25,0.35,1,0.1328,0.3394942784379051
167,Punishment,0.25,0.4,1,0.1336,0.34035821566693175
168,Punishment,0.25,0.45,1,0.1136,0.3174518239488044
169,Punishment,0.25,0.5,1,0.1048,0.30641813532969475
170,Punishment,0.3,0.05,1,0.524,0.49962355725002294
171,Punishment,0.3,0.1,1,0.5168,0.49991768737995695
172,Punishment,0.3,0.15,1,0.3808,0.4857778752838503
173,Punishment,0.3,0.2,1,0.2696,0.44392961018503746
174,Punishment,0.3,0.25,1,0.2048,0.40371691800060067
175,Punishment,0.3,0.3,1,0.14,0.34712590960297707
176,Punishment,0.3,0.35,1,0.1312,0.33775408547907515
177,Punishment,0.3,0.4,1,0.1376,0.3446175401792536
178,Punishment,0.3,0.45,1,0.12,0.3250915988427115
179,Punishment,0.3,0.5,1,0.1016,0.30224248612055393
180,Punishment,0.35,0.05,1,0.5512,0.49757071989521023
181,Punishment,0.35,0.1,1,0.5112,0.5000746141284885
182,Punishment,0.35,0.15,1,0.3968,0.4894296610489514
183,Punishment,0.35,0.2,1,0.2944,0.45595499335435746
184,Punishment,0.35,0.25,1,0.1968,0.39773900620085406
185,Punishment,0.35,0.3,1,0.164,0.37042377220801237
186,Punishment,0.35,0.35,1,0.148,0.355242111194679
187,Punishment,0.35,0.4,1,0.1368,0.343773623542288
188,Punishment,0.35,0.45,1,0.1144,0.3184238606072152
189,Punishment,0.35,0.5,1,0.116,0.3203530878276413
190,Punishment,0.4,0.05,1,0.5656,0.49587635019604104
191,Punishment,0.4,0.1,1,0.5008,0.5001994798234922
192,Punishment,0.4,0.15,1,0.4296,0.4952171564330345
193,Punishment,0.4,0.2,1,0.3088,0.4621833518860325
194,Punishment,0.4,0.25,1,0.1968,0.39773900620085384
195,Punishment,0.4,0.3,1,0.176,0.3809725870580085
196,Punishment,0.4,0.35,1,0.1328,0.3394942784379048
197,Punishment,0.4,0.4,1,0.1344,0.3412180883644093
198,Punishment,0.4,0.45,1,0.1312,0.33775408547907515
199,Punishment,0.4,0.5,1,0.1192,0.3241533901353941
200,Punishment,0.45,0.05,1,0.5376,0.49878378904548576
201,Punishment,0.45,0.1,1,0.528,0.49941519042370014
202,Punishment,0.45,0.15,1,0.4456,0.49723076206586
203,Punishment,0.45,0.2,1,0.3472,0.4762705396111765
204,Punishment,0.45,0.25,1,0.2352,0.42429350688407547
205,Punishment,0.45,0.3,1,0.1856,0.3889391455319737
206,Punishment,0.45,0.35,1,0.1448,0.3520399205836573
207,Punishment,0.45,0.4,1,0.144,0.3512302523304644
208,Punishment,0.45,0.45,1,0.1224,0.3278783972675172
209,Punishment,0.45,0.5,1,0.1312,0.33775408547907493
210,Punishment,0.5,0.05,1,0.5456,0.49811558428566216
211,Punishment,0.5,0.1,1,0.5104,0.5000919050842803
212,Punishment,0.5,0.15,1,0.4088,0.49180896784084666
213,Punishment,0.5,0.2,1,0.3392,0.47362729889080896
214,Punishment,0.5,0.25,1,0.22,0.41441210155101615
215,Punishment,0.5,0.3,1,0.1672,0.3733036893945899
216,Punishment,0.5,0.35,1,0.1704,0.37613431326760627
217,Punishment,0.5,0.4,1,0.1616,0.3682307905812679
218,Punishment,0.5,0.45,1,0.1472,0.35444698635043626
219,Punishment,0.5,0.5,1,0.1096,0.3125155560579707
220,Reward,0.0,0.05,1,0.5008,0.5001994798234922
221,Reward,0.0,0.1,1,0.1768,0.3816520491616723
222,Reward,0.0,0.15,1,0.1856,0.3889391455319733
223,Reward,0.0,0.2,1,0.1392,0.34629365491783
224,Reward,0.0,0.25,1,0.1368,0.343773623542288
225,Reward,0.0,0.3,1,0.1392,0.34629365491782993
226,Reward,0.0,0.35,1,0.14,0.34712590960297723
227,Reward,0.0,0.4,1,0.1392,0.34629365491783004
228,Reward,0.0,0.45,1,0.1432,0.35041688543059096
229,Reward,0.0,0.5,1,0.1424,0.3495997940686043
230,Reward,0.05,0.05,1,0.4496,0.4976524554074847
231,Reward,0.05,0.1,1,0.2424,0.42870650965098894
232,Reward,0.05,0.15,1,0.1792,0.38367319961039703
233,Reward,0.05,0.2,1,0.1384,0.3454575411395502
234,Reward,0.05,0.25,1,0.1432,0.350416885430591
235,Reward,0.05,0.3,1,0.136,0.34292576232002464
236,Reward,0.05,0.35,1,0.1368,0.3437736235422877
237,Reward,0.05,0.4,1,0.1448,0.3520399205836574
238,Reward,0.05,0.45,1,0.144,0.35123025233046457
239,Reward,0.05,0.5,1,0.128,0.3342235244434975
240,Reward,0.1,0.05,1,0.46,0.4985969104429772
241,Reward,0.1,0.1,1,0.3192,0.466353244095742
242,Reward,0.1,0.15,1,0.1936,0.39527716254317374
243,Reward,0.1,0.2,1,0.1376,0.3446175401792534
244,Reward,0.1,0.25,1,0.1296,0.3359972549356011
245,Reward,0.1,0.3,1,0.1344,0.34121808836440926
246,Reward,0.1,0.35,1,0.1296,0.3359972549356014
247,Reward,0.1,0.4,1,0.1424,0.34959979406860386
248,Reward,0.1,0.45,1,0.1304,0.3368777661162025
249,Reward,0.1,0.5,1,0.132,0.33862624556780874
250,Reward,0.15,0.05,1,0.4952,0.5001770703274442
251,Reward,0.15,0.1,1,0.3584,0.4797223643290672
252,Reward,0.15,0.15,1,0.2272,0.4191905731159412
253,Reward,0.15,0.2,1,0.1352,0.34207392718142937
254,Reward,0.15,0.25,1,0.1376,0.3446175401792536
255,Reward,0.15,0.3,1,0.1336,0.34035821566693164
256,Reward,0.15,0.35,1,0.136,0.342925762320025
257,Reward,0.15,0.4,1,0.1304,0.3368777661162025
258,Reward,0.15,0.45,1,0.1304,0.33687776611620224
259,Reward,0.15,0.5,1,0.124,0.3297134646553277
260,Reward,0.2,0.05,1,0.492,0.5001360903665217
261,Reward,0.2,0.1,1,0.3848,0.4867427398491285
262,Reward,0.2,0.15,1,0.288,0.4530123355284191
263,Reward,0.2,0.2,1,0.1568,0.3637576331742801
264,Reward,0.2,0.25,1,0.1352,0.34207392718142954
265,Reward,0.2,0.3,1,0.1328,0.3394942784379049
266,Reward,0.2,0.35,1,0.1344,0.341218088364409
267,Reward,0.2,0.4,1,0.1256,0.3315306472349801
268,Reward,0.2,0.45,1,0.128,0.3342235244434978
269,Reward,0.2,0.5,1,0.12,0.32509159884271144
270,Reward,0.25,0.05,1,0.4928,0.5001482566428664
271,Reward,0.25,0.1,1,0.3632,0.4811142657928564
272,Reward,0.25,0.15,1,0.2768,0.44759583736547603
273,Reward,0.25,0.2,1,0.1648,0.3711484351694655
274,Reward,0.25,0.25,1,0.1344,0.3412180883644091
275,Reward,0.25,0.3,1,0.1312,0.3377540854790751
276,Reward,0.25,0.35,1,0.1304,0.3368777661162025
277,Reward,0.25,0.4,1,0.128,0.3342235244434975
278,Reward,0.25,0.45,1,0.1232,0.32879818520983034
279,Reward,0.25,0.5,1,0.1256,0.33153064723498016
280,Reward,0.3,0.05,1,0.488,0.500056041695197
281,Reward,0.3,0.1,1,0.3992,0.4899299798012836
282,Reward,0.3,0.15,1,0.3136,0.46414155373713795
283,Reward,0.3,0.2,1,0.2104,0.40775587289640003
284,Reward,0.3,0.25,1,0.1456,0.35284591565179513
285,Reward,0.3,0.3,1,0.1272,0.3333302375089756
286,Reward,0.3,0.35,1,0.1448,0.3520399205836573
287,Reward,0.3,0.4,1,0.1208,0.3260251430720214
288,Reward,0.3,0.45,1,0.1176,0.322262816127034
289,Reward,0.3,0.5,1,0.1112,0.3145054704655586
290,Reward,0.35,0.05,1,0.5144,0.4999926340530282
291,Reward,0.35,0.1,1,0.432,0.49555267930500885
292,Reward,0.35,0.15,1,0.328,0.46967273071702115
293,Reward,0.35,0.2,1,0.2304,0.42125741090810004
294,Reward,0.35,0.25,1,0.1496,0.3568216604382168
295,Reward,0.35,0.3,1,0.1376,0.34461754017925345
296,Reward,0.35,0.35,1,0.1304,0.33687776611620246
297,Reward,0.35,0.4,1,0.1272,0.33333023750897567
298,Reward,0.35,0.45,1,0.1256,0.3315306472349801
299,Reward,0.35,0.5,1,0.1104,0.31351311356608713
300,Reward,0.4,0.05,1,0.4672,0.49912268909258495
301,Reward,0.4,0.1,1,0.428,0.49498687821768167
302,Reward,0.4,0.15,1,0.352,0.4777851220981236
303,Reward,0.4,0.2,1,0.2384,0.4262755079135055
304,Reward,0.4,0.25,1,0.1664,0.3725883756615904
305,Reward,0.4,0.3,1,0.1408,0.34795433288611227
306,Reward,0.4,0.35,1,0.1256,0.33153064723498016
307,Reward,0.4,0.4,1,0.1192,0.324153390135394
308,Reward,0.4,0.45,1,0.1184,0.32321047633021976
309,Reward,0.4,0.5,1,0.12,0.3250915988427116
310,Reward,0.45,0.05,1,0.5192,0.49983119648535745
311,Reward,0.45,0.1,1,0.4552,0.4981882307025812
312,Reward,0.45,0.15,1,0.3808,0.4857778752838503
313,Reward,0.45,0.2,1,0.3072,0.46151766905187686
314,Reward,0.45,0.25,1,0.2008,0.40075908757883666
315,Reward,0.45,0.3,1,0.1496,0.3568216604382169
316,Reward,0.45,0.35,1,0.1344,0.3412180883644094
317,Reward,0.45,0.4,1,0.1328,0.339494278437905
318,Reward,0.45,0.45,1,0.1264,0.3324326234883205
319,Reward,0.45,0.5,1,0.1256,0.3315306472349801
320,Reward,0.5,0.05,1,0.4952,0.500177070327444
321,Reward,0.5,0.1,1,0.4424,0.49686994656050226
322,Reward,0.5,0.15,1,0.3656,0.4817907615036804
323,Reward,0.5,0.2,1,0.2616,0.43968181231074555
324,Reward,0.5,0.25,1,0.1864,0.3895849858104585
325,Reward,0.5,0.3,1,0.144,0.35123025233046473
326,Reward,0.5,0.35,1,0.1512,0.35838709944756686
327,Reward,0.5,0.4,1,0.128,0.33422352444349795
328,Reward,0.5,0.45,1,0.1288,0.3351125188951561
329,Reward,0.5,0.5,1,0.1184,0.3232104763302198
