,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.16666666666666666,0.3733006833947207
58,Neutral,0.25,0.45,1,0.13666666666666666,0.34406903458087257
59,Neutral,0.25,0.5,1,0.17666666666666667,0.38202359741972386
60,Neutral,0.3,0.05,1,0.37333333333333335,0.4844976941199832
61,Neutral,0.3,0.1,1,0.3,0.4590232468373729
62,Neutral,0.3,0.15,1,0.2966666666666667,0.4575515273966041
63,Neutral,0.3,0.2,1,0.23333333333333334,0.42365927286816163
64,Neutral,0.3,0.25,1,0.18333333333333332,0.38758607487931873
65,Neutral,0.3,0.3,1,0.2,0.40066833797650664
66,Neutral,0.3,0.35,1,0.15333333333333332,0.360910529434111
67,Neutral,0.3,0.4,1,0.16666666666666666,0.37330068339472067
68,Neutral,0.3,0.45,1,0.12333333333333334,0.3293688434044334
69,Neutral,0.3,0.5,1,0.17333333333333334,0.37916766204679037
70,Neutral,0.35,0.05,1,0.38666666666666666,0.4877998748961688
71,Neutral,0.35,0.1,1,0.38,0.4861974494649482
72,Neutral,0.35,0.15,1,0.3233333333333333,0.46853028109529155
73,Neutral,0.35,0.2,1,0.24333333333333335,0.4298116047846786
74,Neutral,0.35,0.25,1,0.20666666666666667,0.40559080597963043
75,Neutral,0.35,0.3,1,0.22666666666666666,0.41937470042123454
76,Neutral,0.35,0.35,1,0.19,0.39295637890109836
77,Neutral,0.35,0.4,1,0.15333333333333332,0.3609105294341109
78,Neutral,0.35,0.45,1,0.14666666666666667,0.3543644113182342
79,Neutral,0.35,0.5,1,0.15666666666666668,0.36409353546046724
80,Neutral,0.4,0.05,1,0.4066666666666667,0.49203239236797547
81,Neutral,0.4,0.1,1,0.4166666666666667,0.49383038625644465
82,Neutral,0.4,0.15,1,0.4066666666666667,0.49203239236797547
83,Neutral,0.4,0.2,1,0.31,0.46326599768964766
84,Neutral,0.4,0.25,1,0.24,0.42779671976864914
85,Neutral,0.4,0.3,1,0.22,0.4149384448848747
86,Neutral,0.4,0.35,1,0.17,0.37626042358254347
87,Neutral,0.4,0.4,1,0.2,0.4006683379765067
88,Neutral,0.4,0.45,1,0.13666666666666666,0.34406903458087246
89,Neutral,0.4,0.5,1,0.15666666666666668,0.36409353546046724
90,Neutral,0.45,0.05,1,0.46,0.49923017660270613
91,Neutral,0.45,0.1,1,0.4166666666666667,0.49383038625644476
92,Neutral,0.45,0.15,1,0.34,0.47450026519722915
93,Neutral,0.45,0.2,1,0.30666666666666664,0.46188021535170065
94,Neutral,0.45,0.25,1,0.23,0.42153565411754645
95,Neutral,0.45,0.3,1,0.26666666666666666,0.4429555141477927
96,Neutral,0.45,0.35,1,0.21333333333333335,0.4103455867405102
97,Neutral,0.45,0.4,1,0.21666666666666667,0.412661913765329
98,Neutral,0.45,0.45,1,0.18666666666666668,0.3902947461236546
99,Neutral,0.45,0.5,1,0.18333333333333332,0.3875860748793185
100,Neutral,0.5,0.05,1,0.4533333333333333,0.49864923451845566
101,Neutral,0.5,0.1,1,0.4066666666666667,0.4920323923679755
102,Neutral,0.5,0.15,1,0.38333333333333336,0.4870107670057071
103,Neutral,0.5,0.2,1,0.33,0.4709983703612392
104,Neutral,0.5,0.25,1,0.24333333333333335,0.4298116047846786
105,Neutral,0.5,0.3,1,0.24666666666666667,0.43179127043782384
106,Neutral,0.5,0.35,1,0.24,0.42779671976864886
107,Neutral,0.5,0.4,1,0.20333333333333334,0.40315091187798274
108,Neutral,0.5,0.45,1,0.18,0.384829371910396
109,Neutral,0.5,0.5,1,0.2,0.4006683379765068
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7136,0.4522595172428652
121,Punishment,0.05,0.1,1,0.5536,0.4973177052146204
122,Punishment,0.05,0.15,1,0.2912,0.4544973204006831
123,Punishment,0.05,0.2,1,0.2064,0.4048829264705017
124,Punishment,0.05,0.25,1,0.1992,0.39955860353911776
125,Punishment,0.05,0.3,1,0.1488,0.35603366129395597
126,Punishment,0.05,0.35,1,0.1544,0.36147637839520047
127,Punishment,0.05,0.4,1,0.1496,0.3568216604382173
128,Punishment,0.05,0.45,1,0.1408,0.3479543328861122
129,Punishment,0.05,0.5,1,0.1384,0.3454575411395502
130,Punishment,0.1,0.05,1,0.6336,0.4820133914401364
131,Punishment,0.1,0.1,1,0.5544,0.4972307620658603
132,Punishment,0.1,0.15,1,0.2928,0.4552295543544226
133,Punishment,0.1,0.2,1,0.204,0.4031302658061869
134,Punishment,0.1,0.25,1,0.188,0.39086854897530765
135,Punishment,0.1,0.3,1,0.1472,0.3544469863504361
136,Punishment,0.1,0.35,1,0.1328,0.3394942784379048
137,Punishment,0.1,0.4,1,0.124,0.32971346465532764
138,Punishment,0.1,0.45,1,0.1216,0.3269540627784487
139,Punishment,0.1,0.5,1,0.1248,0.33062427304712877
140,Punishment,0.15,0.05,1,0.6008,0.4899299798012839
141,Punishment,0.15,0.1,1,0.5512,0.49757071989520996
142,Punishment,0.15,0.15,1,0.3224,0.4675822350316718
143,Punishment,0.15,0.2,1,0.2008,0.40075908757883655
144,Punishment,0.15,0.25,1,0.1872,0.39022811583214856
145,Punishment,0.15,0.3,1,0.156,0.3630005723582623
146,Punishment,0.15,0.35,1,0.1336,0.3403582156669315
147,Punishment,0.15,0.4,1,0.1168,0.32131036752931796
148,Punishment,0.15,0.45,1,0.1128,0.3164747778702473
149,Punishment,0.15,0.5,1,0.112,0.31549267583067964
150,Punishment,0.2,0.05,1,0.5488,0.4978120262215052
151,Punishment,0.2,0.1,1,0.5456,0.4981155842856622
152,Punishment,0.2,0.15,1,0.3328,0.4714042188504891
153,Punishment,0.2,0.2,1,0.2128,0.4094511939464575
154,Punishment,0.2,0.25,1,0.1832,0.3869852271764932
155,Punishment,0.2,0.3,1,0.1488,0.3560336612939559
156,Punishment,0.2,0.35,1,0.1264,0.3324326234883207
157,Punishment,0.2,0.4,1,0.1288,0.3351125188951559
158,Punishment,0.2,0.45,1,0.1048,0.306418135329695
159,Punishment,0.2,0.5,1,0.1104,0.31351311356608713
160,Punishment,0.25,0.05,1,0.572,0.49498687821768167
161,Punishment,0.25,0.1,1,0.5432,0.49832963582427275
162,Punishment,0.25,0.15,1,0.372,0.48353184221305123
163,Punishment,0.25,0.2,1,0.244,0.42966462427279406
164,Punishment,0.25,0.25,1,0.1792,0.38367319961039675
165,Punishment,0.25,0.3,1,0.1328,0.339494278437905
166,Punishment,0.25,0.35,1,0.1352,0.34207392718142926
167,Punishment,0.25,0.4,1,0.1096,0.3125155560579709
168,Punishment,0.25,0.45,1,0.1136,0.3174518239488044
169,Punishment,0.25,0.5,1,0.1008,0.301184211976051
170,Punishment,0.3,0.05,1,0.5272,0.4994594355723257
171,Punishment,0.3,0.1,1,0.5624,0.49628951492662154
172,Punishment,0.3,0.15,1,0.3752,0.48436830007763276
173,Punishment,0.3,0.2,1,0.2616,0.43968181231074577
174,Punishment,0.3,0.25,1,0.1832,0.38698522717649353
175,Punishment,0.3,0.3,1,0.1568,0.3637576331742801
176,Punishment,0.3,0.35,1,0.1368,0.34377362354228796
177,Punishment,0.3,0.4,1,0.1104,0.31351311356608735
178,Punishment,0.3,0.45,1,0.1136,0.3174518239488045
179,Punishment,0.3,0.5,1,0.1144,0.3184238606072154
180,Punishment,0.35,0.05,1,0.5592,0.4966817030768673
181,Punishment,0.35,0.1,1,0.5184,0.49986130982828686
182,Punishment,0.35,0.15,1,0.4,0.4900940253900043
183,Punishment,0.35,0.2,1,0.2944,0.4559549933543573
184,Punishment,0.35,0.25,1,0.2048,0.4037169180006011
185,Punishment,0.35,0.3,1,0.1472,0.35444698635043603
186,Punishment,0.35,0.35,1,0.148,0.3552421111946794
187,Punishment,0.35,0.4,1,0.1288,0.33511251889515564
188,Punishment,0.35,0.45,1,0.1216,0.3269540627784487
189,Punishment,0.35,0.5,1,0.1248,0.3306242730471286
190,Punishment,0.4,0.05,1,0.544,0.498259581029879
191,Punishment,0.4,0.1,1,0.5072,0.5001482566428662
192,Punishment,0.4,0.15,1,0.428,0.4949868782176817
193,Punishment,0.4,0.2,1,0.3288,0.46996516232912666
194,Punishment,0.4,0.25,1,0.1912,0.3934035753504009
195,Punishment,0.4,0.3,1,0.1576,0.3645113644701111
196,Punishment,0.4,0.35,1,0.1528,0.35993861232676183
197,Punishment,0.4,0.4,1,0.128,0.3342235244434974
198,Punishment,0.4,0.45,1,0.132,0.33862624556780874
199,Punishment,0.4,0.5,1,0.112,0.3154926758306796
200,Punishment,0.45,0.05,1,0.516,0.4999439520227557
201,Punishment,0.45,0.1,1,0.4928,0.500148256642866
202,Punishment,0.45,0.15,1,0.4272,0.4948697574731041
203,Punishment,0.45,0.2,1,0.3344,0.4719691132638877
204,Punishment,0.45,0.25,1,0.2064,0.40488292647050167
205,Punishment,0.45,0.3,1,0.164,0.37042377220801254
206,Punishment,0.45,0.35,1,0.1448,0.35203992058365763
207,Punishment,0.45,0.4,1,0.1512,0.35838709944756747
208,Punishment,0.45,0.45,1,0.1232,0.32879818520983023
209,Punishment,0.45,0.5,1,0.1296,0.3359972549356015
210,Punishment,0.5,0.05,1,0.5288,0.49936965871469996
211,Punishment,0.5,0.1,1,0.5128,0.5000361876416158
212,Punishment,0.5,0.15,1,0.4408,0.4966817030768674
213,Punishment,0.5,0.2,1,0.3504,0.47728616328711254
214,Punishment,0.5,0.25,1,0.2744,0.4463900214397639
215,Punishment,0.5,0.3,1,0.1896,0.3921413774238961
216,Punishment,0.5,0.35,1,0.1704,0.3761343132676065
217,Punishment,0.5,0.4,1,0.1552,0.3622401611465491
218,Punishment,0.5,0.45,1,0.156,0.36300057235826216
219,Punishment,0.5,0.5,1,0.1272,0.33333023750897606
220,Reward,0.0,0.05,1,0.5016,0.5001975590488851
221,Reward,0.0,0.1,1,0.176,0.38097258705800835
222,Reward,0.0,0.15,1,0.184,0.38763927996153236
223,Reward,0.0,0.2,1,0.1432,0.35041688543059124
224,Reward,0.0,0.25,1,0.1392,0.34629365491782993
225,Reward,0.0,0.3,1,0.1424,0.3495997940686039
226,Reward,0.0,0.35,1,0.1344,0.34121808836440903
227,Reward,0.0,0.4,1,0.136,0.34292576232002486
228,Reward,0.0,0.45,1,0.1392,0.34629365491782993
229,Reward,0.0,0.5,1,0.1408,0.3479543328861121
230,Reward,0.05,0.05,1,0.4536,0.4980416412119628
231,Reward,0.05,0.1,1,0.244,0.4296646242727939
232,Reward,0.05,0.15,1,0.1704,0.3761343132676065
233,Reward,0.05,0.2,1,0.1416,0.3487789520683907
234,Reward,0.05,0.25,1,0.1376,0.3446175401792536
235,Reward,0.05,0.3,1,0.1376,0.3446175401792536
236,Reward,0.05,0.35,1,0.1392,0.34629365491783004
237,Reward,0.05,0.4,1,0.1464,0.35364826264940125
238,Reward,0.05,0.45,1,0.1392,0.34629365491783004
239,Reward,0.05,0.5,1,0.1336,0.3403582156669318
240,Reward,0.1,0.05,1,0.4648,0.49895904451415884
241,Reward,0.1,0.1,1,0.324,0.46818731239493266
242,Reward,0.1,0.15,1,0.1776,0.38232862846524523
243,Reward,0.1,0.2,1,0.1448,0.35203992058365735
244,Reward,0.1,0.25,1,0.1344,0.34121808836440903
245,Reward,0.1,0.3,1,0.136,0.342925762320025
246,Reward,0.1,0.35,1,0.1432,0.35041688543059085
247,Reward,0.1,0.4,1,0.1344,0.3412180883644094
248,Reward,0.1,0.45,1,0.1408,0.3479543328861122
249,Reward,0.1,0.5,1,0.1232,0.32879818520983034
250,Reward,0.15,0.05,1,0.4816,0.49986130982828686
251,Reward,0.15,0.1,1,0.348,0.4765266646576074
252,Reward,0.15,0.15,1,0.22,0.41441210155101615
253,Reward,0.15,0.2,1,0.136,0.3429257623200249
254,Reward,0.15,0.25,1,0.1296,0.3359972549356011
255,Reward,0.15,0.3,1,0.1312,0.33775408547907493
256,Reward,0.15,0.35,1,0.1392,0.3462936549178298
257,Reward,0.15,0.4,1,0.1336,0.3403582156669318
258,Reward,0.15,0.45,1,0.1312,0.33775408547907476
259,Reward,0.15,0.5,1,0.1216,0.32695406277844874
260,Reward,0.2,0.05,1,0.5144,0.4999926340530287
261,Reward,0.2,0.1,1,0.3728,0.4837430783925635
262,Reward,0.2,0.15,1,0.2608,0.43924675316743594
263,Reward,0.2,0.2,1,0.1424,0.3495997940686039
264,Reward,0.2,0.25,1,0.1312,0.337754085479075
265,Reward,0.2,0.3,1,0.1352,0.3420739271814293
266,Reward,0.2,0.35,1,0.1304,0.3368777661162023
267,Reward,0.2,0.4,1,0.124,0.3297134646553275
268,Reward,0.2,0.45,1,0.1232,0.3287981852098301
269,Reward,0.2,0.5,1,0.1288,0.3351125188951558
270,Reward,0.25,0.05,1,0.4984,0.5001975590488846
271,Reward,0.25,0.1,1,0.408,0.49165982498756744
272,Reward,0.25,0.15,1,0.2688,0.4435131600510981
273,Reward,0.25,0.2,1,0.16,0.36675278606285744
274,Reward,0.25,0.25,1,0.132,0.33862624556780896
275,Reward,0.25,0.3,1,0.1304,0.33687776611620246
276,Reward,0.25,0.35,1,0.1304,0.33687776611620235
277,Reward,0.25,0.4,1,0.1288,0.3351125188951561
278,Reward,0.25,0.45,1,0.1184,0.32321047633021993
279,Reward,0.25,0.5,1,0.116,0.32035308782764155
280,Reward,0.3,0.05,1,0.4952,0.5001770703274443
281,Reward,0.3,0.1,1,0.432,0.4955526793050091
282,Reward,0.3,0.15,1,0.2968,0.45703048201317065
283,Reward,0.3,0.2,1,0.1984,0.3989545986919488
284,Reward,0.3,0.25,1,0.1464,0.3536482626494012
285,Reward,0.3,0.3,1,0.128,0.33422352444349757
286,Reward,0.3,0.35,1,0.1248,0.33062427304712877
287,Reward,0.3,0.4,1,0.1296,0.3359972549356011
288,Reward,0.3,0.45,1,0.1272,0.3333302375089757
289,Reward,0.3,0.5,1,0.1224,0.3278783972675173
290,Reward,0.35,0.05,1,0.5144,0.49999263405302863
291,Reward,0.35,0.1,1,0.3944,0.48891703989277985
292,Reward,0.35,0.15,1,0.3248,0.46848750723530297
293,Reward,0.35,0.2,1,0.2144,0.4105697187996167
294,Reward,0.35,0.25,1,0.1496,0.35682166043821706
295,Reward,0.35,0.3,1,0.128,0.3342235244434976
296,Reward,0.35,0.35,1,0.1296,0.3359972549356011
297,Reward,0.35,0.4,1,0.116,0.32035308782764166
298,Reward,0.35,0.45,1,0.1216,0.32695406277844896
299,Reward,0.35,0.5,1,0.1208,0.32602514307202135
300,Reward,0.4,0.05,1,0.496,0.5001841134201032
301,Reward,0.4,0.1,1,0.4336,0.4957697753353964
302,Reward,0.4,0.15,1,0.364,0.48134120068947434
303,Reward,0.4,0.2,1,0.2768,0.44759583736547587
304,Reward,0.4,0.25,1,0.156,0.3630005723582622
305,Reward,0.4,0.3,1,0.1336,0.3403582156669316
306,Reward,0.4,0.35,1,0.1248,0.33062427304712855
307,Reward,0.4,0.4,1,0.128,0.33422352444349723
308,Reward,0.4,0.45,1,0.1264,0.33243262348832076
309,Reward,0.4,0.5,1,0.1224,0.32787839726751694
310,Reward,0.45,0.05,1,0.5072,0.500148256642866
311,Reward,0.45,0.1,1,0.4512,0.49781202622150506
312,Reward,0.45,0.15,1,0.3696,0.48288962083350545
313,Reward,0.45,0.2,1,0.2944,0.45595499335435674
314,Reward,0.45,0.25,1,0.1784,0.383002340246254
315,Reward,0.45,0.3,1,0.1464,0.3536482626494016
316,Reward,0.45,0.35,1,0.1352,0.34207392718142926
317,Reward,0.45,0.4,1,0.1296,0.33599725493560134
318,Reward,0.45,0.45,1,0.1352,0.34207392718142954
319,Reward,0.45,0.5,1,0.12,0.3250915988427113
320,Reward,0.5,0.05,1,0.5024,0.5001943577414814
321,Reward,0.5,0.1,1,0.4392,0.49648822790511227
322,Reward,0.5,0.15,1,0.356,0.47900684551103956
323,Reward,0.5,0.2,1,0.2872,0.45263679043051835
324,Reward,0.5,0.25,1,0.2104,0.40775587289639975
325,Reward,0.5,0.3,1,0.1688,0.37472509272277577
326,Reward,0.5,0.35,1,0.1472,0.35444698635043626
327,Reward,0.5,0.4,1,0.1384,0.34545754113955024
328,Reward,0.5,0.45,1,0.1328,0.339494278437905
329,Reward,0.5,0.5,1,0.1216,0.32695406277844874
