,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.17666666666666667,0.38202359741972397
58,Neutral,0.25,0.45,1,0.15,0.357668032405305
59,Neutral,0.25,0.5,1,0.14666666666666667,0.354364411318234
60,Neutral,0.3,0.05,1,0.36666666666666664,0.4826995806635822
61,Neutral,0.3,0.1,1,0.2966666666666667,0.4575515273966042
62,Neutral,0.3,0.15,1,0.29333333333333333,0.4560506142576408
63,Neutral,0.3,0.2,1,0.19666666666666666,0.3981422858999375
64,Neutral,0.3,0.25,1,0.2,0.40066833797650664
65,Neutral,0.3,0.3,1,0.23666666666666666,0.4257461153528187
66,Neutral,0.3,0.35,1,0.16666666666666666,0.3733006833947208
67,Neutral,0.3,0.4,1,0.18,0.384829371910396
68,Neutral,0.3,0.45,1,0.14666666666666667,0.3543644113182341
69,Neutral,0.3,0.5,1,0.15666666666666668,0.36409353546046735
70,Neutral,0.35,0.05,1,0.42333333333333334,0.49491280495042944
71,Neutral,0.35,0.1,1,0.35,0.4777665429529545
72,Neutral,0.35,0.15,1,0.25666666666666665,0.4375236894366786
73,Neutral,0.35,0.2,1,0.20333333333333334,0.4031509118779827
74,Neutral,0.35,0.25,1,0.19666666666666666,0.3981422858999376
75,Neutral,0.35,0.3,1,0.21666666666666667,0.4126619137653289
76,Neutral,0.35,0.35,1,0.20333333333333334,0.40315091187798274
77,Neutral,0.35,0.4,1,0.13666666666666666,0.34406903458087246
78,Neutral,0.35,0.45,1,0.17666666666666667,0.38202359741972386
79,Neutral,0.35,0.5,1,0.16333333333333333,0.3702871825318563
80,Neutral,0.4,0.05,1,0.4666666666666667,0.4997212154787448
81,Neutral,0.4,0.1,1,0.35,0.4777665429529545
82,Neutral,0.4,0.15,1,0.35333333333333333,0.4788037862995705
83,Neutral,0.4,0.2,1,0.23666666666666666,0.42574611535281853
84,Neutral,0.4,0.25,1,0.24333333333333335,0.4298116047846787
85,Neutral,0.4,0.3,1,0.22666666666666666,0.4193747004212346
86,Neutral,0.4,0.35,1,0.21,0.4079887859958015
87,Neutral,0.4,0.4,1,0.17666666666666667,0.38202359741972397
88,Neutral,0.4,0.45,1,0.17333333333333334,0.37916766204679037
89,Neutral,0.4,0.5,1,0.19666666666666666,0.3981422858999375
90,Neutral,0.45,0.05,1,0.44666666666666666,0.4979780745823771
91,Neutral,0.45,0.1,1,0.39666666666666667,0.49002309230504243
92,Neutral,0.45,0.15,1,0.32666666666666666,0.4697778122315972
93,Neutral,0.45,0.2,1,0.3,0.45902324683737294
94,Neutral,0.45,0.25,1,0.25333333333333335,0.43564685564303246
95,Neutral,0.45,0.3,1,0.23666666666666666,0.4257461153528187
96,Neutral,0.45,0.35,1,0.22,0.41493844488487475
97,Neutral,0.45,0.4,1,0.17666666666666667,0.3820235974197238
98,Neutral,0.45,0.45,1,0.18333333333333332,0.3875860748793187
99,Neutral,0.45,0.5,1,0.15666666666666668,0.36409353546046735
100,Neutral,0.5,0.05,1,0.45666666666666667,0.49895096194949184
101,Neutral,0.5,0.1,1,0.36666666666666664,0.48269958066358215
102,Neutral,0.5,0.15,1,0.39,0.48856489044334006
103,Neutral,0.5,0.2,1,0.30666666666666664,0.46188021535170054
104,Neutral,0.5,0.25,1,0.25666666666666665,0.43752368943667863
105,Neutral,0.5,0.3,1,0.21333333333333335,0.41034558674051025
106,Neutral,0.5,0.35,1,0.24,0.427796719768649
107,Neutral,0.5,0.4,1,0.20333333333333334,0.40315091187798274
108,Neutral,0.5,0.45,1,0.17333333333333334,0.37916766204679037
109,Neutral,0.5,0.5,1,0.17666666666666667,0.38202359741972375
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.6976,0.45948137993917554
121,Punishment,0.05,0.1,1,0.5536,0.49731770521462043
122,Punishment,0.05,0.15,1,0.308,0.46185132382212923
123,Punishment,0.05,0.2,1,0.2024,0.4019496122558575
124,Punishment,0.05,0.25,1,0.1992,0.39955860353911765
125,Punishment,0.05,0.3,1,0.1576,0.36451136447011134
126,Punishment,0.05,0.35,1,0.1464,0.3536482626494015
127,Punishment,0.05,0.4,1,0.1552,0.3622401611465493
128,Punishment,0.05,0.45,1,0.1488,0.3560336612939563
129,Punishment,0.05,0.5,1,0.1432,0.3504168854305909
130,Punishment,0.1,0.05,1,0.624,0.48457388443825955
131,Punishment,0.1,0.1,1,0.5696,0.495330315746329
132,Punishment,0.1,0.15,1,0.3264,0.46908322423319015
133,Punishment,0.1,0.2,1,0.204,0.403130265806187
134,Punishment,0.1,0.25,1,0.192,0.39403071982592086
135,Punishment,0.1,0.3,1,0.1328,0.33949427843790475
136,Punishment,0.1,0.35,1,0.1352,0.3420739271814293
137,Punishment,0.1,0.4,1,0.132,0.3386262455678086
138,Punishment,0.1,0.45,1,0.1256,0.3315306472349802
139,Punishment,0.1,0.5,1,0.128,0.3342235244434976
140,Punishment,0.15,0.05,1,0.6,0.490094025390004
141,Punishment,0.15,0.1,1,0.5504,0.49765245540748465
142,Punishment,0.15,0.15,1,0.324,0.46818731239493244
143,Punishment,0.15,0.2,1,0.1984,0.3989545986919487
144,Punishment,0.15,0.25,1,0.1888,0.3915062984747453
145,Punishment,0.15,0.3,1,0.1432,0.35041688543059113
146,Punishment,0.15,0.35,1,0.132,0.338626245567809
147,Punishment,0.15,0.4,1,0.1184,0.3232104763302201
148,Punishment,0.15,0.45,1,0.124,0.32971346465532764
149,Punishment,0.15,0.5,1,0.1168,0.32131036752931846
150,Punishment,0.2,0.05,1,0.5816,0.4934939402011051
151,Punishment,0.2,0.1,1,0.5456,0.498115584285662
152,Punishment,0.2,0.15,1,0.3576,0.47948531252995186
153,Punishment,0.2,0.2,1,0.2208,0.4149519346701119
154,Punishment,0.2,0.25,1,0.1944,0.3958964854880346
155,Punishment,0.2,0.3,1,0.1392,0.34629365491782965
156,Punishment,0.2,0.35,1,0.1304,0.33687776611620235
157,Punishment,0.2,0.4,1,0.1144,0.3184238606072153
158,Punishment,0.2,0.45,1,0.1064,0.30847230691150385
159,Punishment,0.2,0.5,1,0.112,0.31549267583067964
160,Punishment,0.25,0.05,1,0.5696,0.4953303157463288
161,Punishment,0.25,0.1,1,0.5368,0.4988434983726811
162,Punishment,0.25,0.15,1,0.404,0.49089385963275217
163,Punishment,0.25,0.2,1,0.232,0.4222779356347418
164,Punishment,0.25,0.25,1,0.176,0.3809725870580083
165,Punishment,0.25,0.3,1,0.1488,0.35603366129395614
166,Punishment,0.25,0.35,1,0.1328,0.3394942784379051
167,Punishment,0.25,0.4,1,0.1224,0.3278783972675172
168,Punishment,0.25,0.45,1,0.1144,0.31842386060721534
169,Punishment,0.25,0.5,1,0.0992,0.2990500037180723
170,Punishment,0.3,0.05,1,0.5488,0.49781202622150483
171,Punishment,0.3,0.1,1,0.5176,0.4998901400524895
172,Punishment,0.3,0.15,1,0.4032,0.49073660749362014
173,Punishment,0.3,0.2,1,0.2656,0.44182893776686766
174,Punishment,0.3,0.25,1,0.1808,0.3850064206674534
175,Punishment,0.3,0.3,1,0.1376,0.3446175401792536
176,Punishment,0.3,0.35,1,0.1304,0.3368777661162024
177,Punishment,0.3,0.4,1,0.1176,0.322262816127034
178,Punishment,0.3,0.45,1,0.124,0.3297134646553274
179,Punishment,0.3,0.5,1,0.1008,0.3011842119760513
180,Punishment,0.35,0.05,1,0.5456,0.49811558428566194
181,Punishment,0.35,0.1,1,0.4968,0.5001898758766952
182,Punishment,0.35,0.15,1,0.456,0.49825958102987883
183,Punishment,0.35,0.2,1,0.288,0.45301233552841913
184,Punishment,0.35,0.25,1,0.196,0.39712739534626307
185,Punishment,0.35,0.3,1,0.1552,0.3622401611465493
186,Punishment,0.35,0.35,1,0.1528,0.3599386123267618
187,Punishment,0.35,0.4,1,0.1272,0.3333302375089758
188,Punishment,0.35,0.45,1,0.1168,0.32131036752931796
189,Punishment,0.35,0.5,1,0.1088,0.3115127479794735
190,Punishment,0.4,0.05,1,0.5416,0.4984658609891524
191,Punishment,0.4,0.1,1,0.468,0.4991746590845908
192,Punishment,0.4,0.15,1,0.404,0.49089385963275195
193,Punishment,0.4,0.2,1,0.3448,0.4754932544926948
194,Punishment,0.4,0.25,1,0.1904,0.39277379877685886
195,Punishment,0.4,0.3,1,0.1592,0.36600892068912627
196,Punishment,0.4,0.35,1,0.1328,0.33949427843790486
197,Punishment,0.4,0.4,1,0.132,0.3386262455678088
198,Punishment,0.4,0.45,1,0.128,0.3342235244434976
199,Punishment,0.4,0.5,1,0.1176,0.322262816127034
200,Punishment,0.45,0.05,1,0.54,0.49859691044297727
201,Punishment,0.45,0.1,1,0.5088,0.5001226430851746
202,Punishment,0.45,0.15,1,0.4512,0.4978120262215055
203,Punishment,0.45,0.2,1,0.316,0.46509897187901234
204,Punishment,0.45,0.25,1,0.2344,0.42379277985379227
205,Punishment,0.45,0.3,1,0.1752,0.38029022670221235
206,Punishment,0.45,0.35,1,0.1432,0.3504168854305909
207,Punishment,0.45,0.4,1,0.148,0.355242111194679
208,Punishment,0.45,0.45,1,0.136,0.34292576232002486
209,Punishment,0.45,0.5,1,0.1608,0.36749340282635923
210,Punishment,0.5,0.05,1,0.54,0.49859691044297716
211,Punishment,0.5,0.1,1,0.5024,0.5001943577414811
212,Punishment,0.5,0.15,1,0.4328,0.4956618853247147
213,Punishment,0.5,0.2,1,0.3096,0.4625137567469146
214,Punishment,0.5,0.25,1,0.2264,0.41866844473078046
215,Punishment,0.5,0.3,1,0.2056,0.40430113470780765
216,Punishment,0.5,0.35,1,0.1424,0.3495997940686037
217,Punishment,0.5,0.4,1,0.1576,0.3645113644701115
218,Punishment,0.5,0.45,1,0.1496,0.3568216604382171
219,Punishment,0.5,0.5,1,0.128,0.3342235244434977
220,Reward,0.0,0.05,1,0.5016,0.5001975590488846
221,Reward,0.0,0.1,1,0.1824,0.386328409144046
222,Reward,0.0,0.15,1,0.184,0.3876392799615325
223,Reward,0.0,0.2,1,0.14,0.34712590960297723
224,Reward,0.0,0.25,1,0.1416,0.34877895206839094
225,Reward,0.0,0.3,1,0.1424,0.34959979406860386
226,Reward,0.0,0.35,1,0.1368,0.34377362354228785
227,Reward,0.0,0.4,1,0.1368,0.34377362354228774
228,Reward,0.0,0.45,1,0.1368,0.3437736235422881
229,Reward,0.0,0.5,1,0.1424,0.3495997940686039
230,Reward,0.05,0.05,1,0.46,0.49859691044297755
231,Reward,0.05,0.1,1,0.252,0.43433502913537536
232,Reward,0.05,0.15,1,0.1736,0.3789167485370071
233,Reward,0.05,0.2,1,0.14,0.34712590960297734
234,Reward,0.05,0.25,1,0.1368,0.343773623542288
235,Reward,0.05,0.3,1,0.1352,0.3420739271814293
236,Reward,0.05,0.35,1,0.1432,0.3504168854305911
237,Reward,0.05,0.4,1,0.1416,0.3487789520683909
238,Reward,0.05,0.45,1,0.1376,0.3446175401792533
239,Reward,0.05,0.5,1,0.1312,0.3377540854790749
240,Reward,0.1,0.05,1,0.4728,0.49945943557232536
241,Reward,0.1,0.1,1,0.3072,0.4615176690518771
242,Reward,0.1,0.15,1,0.1896,0.3921413774238959
243,Reward,0.1,0.2,1,0.1336,0.34035821566693164
244,Reward,0.1,0.25,1,0.1376,0.34461754017925356
245,Reward,0.1,0.3,1,0.1376,0.3446175401792535
246,Reward,0.1,0.35,1,0.1416,0.34877895206839066
247,Reward,0.1,0.4,1,0.14,0.347125909602977
248,Reward,0.1,0.45,1,0.1352,0.34207392718142954
249,Reward,0.1,0.5,1,0.124,0.3297134646553277
250,Reward,0.15,0.05,1,0.4752,0.49958445502453513
251,Reward,0.15,0.1,1,0.3568,0.47924680698112254
252,Reward,0.15,0.15,1,0.2104,0.40775587289640003
253,Reward,0.15,0.2,1,0.1384,0.34545754113955046
254,Reward,0.15,0.25,1,0.1352,0.34207392718142937
255,Reward,0.15,0.3,1,0.1352,0.34207392718142926
256,Reward,0.15,0.35,1,0.1368,0.3437736235422879
257,Reward,0.15,0.4,1,0.136,0.34292576232002503
258,Reward,0.15,0.45,1,0.1256,0.33153064723498005
259,Reward,0.15,0.5,1,0.12,0.3250915988427115
260,Reward,0.2,0.05,1,0.4824,0.49989014005248916
261,Reward,0.2,0.1,1,0.3664,0.4820133914401364
262,Reward,0.2,0.15,1,0.2576,0.43748754986288274
263,Reward,0.2,0.2,1,0.1488,0.35603366129395625
264,Reward,0.2,0.25,1,0.1336,0.34035821566693175
265,Reward,0.2,0.3,1,0.132,0.33862624556780857
266,Reward,0.2,0.35,1,0.132,0.3386262455678088
267,Reward,0.2,0.4,1,0.1296,0.33599725493560123
268,Reward,0.2,0.45,1,0.124,0.3297134646553277
269,Reward,0.2,0.5,1,0.112,0.3154926758306796
270,Reward,0.25,0.05,1,0.5056,0.5001687465446195
271,Reward,0.25,0.1,1,0.3736,0.4839528988720507
272,Reward,0.25,0.15,1,0.2976,0.45738561551608165
273,Reward,0.25,0.2,1,0.1656,0.3718699635838483
274,Reward,0.25,0.25,1,0.144,0.35123025233046423
275,Reward,0.25,0.3,1,0.1336,0.3403582156669319
276,Reward,0.25,0.35,1,0.124,0.3297134646553277
277,Reward,0.25,0.4,1,0.1248,0.33062427304712894
278,Reward,0.25,0.45,1,0.1208,0.3260251430720217
279,Reward,0.25,0.5,1,0.1168,0.3213103675293181
280,Reward,0.3,0.05,1,0.5264,0.4995023945024596
281,Reward,0.3,0.1,1,0.4184,0.4934939402011052
282,Reward,0.3,0.15,1,0.3008,0.4587894399396744
283,Reward,0.3,0.2,1,0.1936,0.3952771625431741
284,Reward,0.3,0.25,1,0.1368,0.34377362354228796
285,Reward,0.3,0.3,1,0.1304,0.3368777661162026
286,Reward,0.3,0.35,1,0.1344,0.341218088364409
287,Reward,0.3,0.4,1,0.1168,0.3213103675293183
288,Reward,0.3,0.45,1,0.124,0.32971346465532764
289,Reward,0.3,0.5,1,0.1112,0.3145054704655584
290,Reward,0.35,0.05,1,0.4624,0.49878378904548537
291,Reward,0.35,0.1,1,0.4096,0.4919567635125393
292,Reward,0.35,0.15,1,0.344,0.4752311813639682
293,Reward,0.35,0.2,1,0.2152,0.41112550315381174
294,Reward,0.35,0.25,1,0.1456,0.35284591565179524
295,Reward,0.35,0.3,1,0.1296,0.33599725493560123
296,Reward,0.35,0.35,1,0.12,0.32509159884271177
297,Reward,0.35,0.4,1,0.128,0.33422352444349746
298,Reward,0.35,0.45,1,0.1192,0.3241533901353941
299,Reward,0.35,0.5,1,0.1168,0.3213103675293182
300,Reward,0.4,0.05,1,0.492,0.5001360903665216
301,Reward,0.4,0.1,1,0.4272,0.4948697574731046
302,Reward,0.4,0.15,1,0.3192,0.466353244095742
303,Reward,0.4,0.2,1,0.2488,0.4324906918753822
304,Reward,0.4,0.25,1,0.156,0.3630005723582624
305,Reward,0.4,0.3,1,0.1312,0.3377540854790752
306,Reward,0.4,0.35,1,0.1264,0.3324326234883202
307,Reward,0.4,0.4,1,0.1248,0.33062427304712877
308,Reward,0.4,0.45,1,0.1176,0.3222628161270339
309,Reward,0.4,0.5,1,0.1088,0.3115127479794733
310,Reward,0.45,0.05,1,0.4816,0.49986130982828686
311,Reward,0.45,0.1,1,0.4296,0.49521715643303443
312,Reward,0.45,0.15,1,0.3808,0.48577787528385025
313,Reward,0.45,0.2,1,0.2584,0.43793020710272335
314,Reward,0.45,0.25,1,0.184,0.38763927996153225
315,Reward,0.45,0.3,1,0.1536,0.3607092026870432
316,Reward,0.45,0.35,1,0.1344,0.3412180883644091
317,Reward,0.45,0.4,1,0.1288,0.33511251889515586
318,Reward,0.45,0.45,1,0.1304,0.3368777661162025
319,Reward,0.45,0.5,1,0.1328,0.3394942784379051
320,Reward,0.5,0.05,1,0.4696,0.4992747341976824
321,Reward,0.5,0.1,1,0.436,0.4960855578471962
322,Reward,0.5,0.15,1,0.36,0.48019211527685385
323,Reward,0.5,0.2,1,0.2776,0.44799419531867973
324,Reward,0.5,0.25,1,0.1912,0.3934035753504012
325,Reward,0.5,0.3,1,0.1648,0.37114843516946544
326,Reward,0.5,0.35,1,0.136,0.34292576232002536
327,Reward,0.5,0.4,1,0.136,0.34292576232002514
328,Reward,0.5,0.45,1,0.1376,0.3446175401792534
329,Reward,0.5,0.5,1,0.1328,0.3394942784379049
