,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.14,0.34756679298414617
57,Neutral,0.25,0.4,1,0.14,0.3475667929841462
58,Neutral,0.25,0.45,1,0.15666666666666668,0.36409353546046747
59,Neutral,0.25,0.5,1,0.14333333333333334,0.35099794026335723
60,Neutral,0.3,0.05,1,0.4166666666666667,0.4938303862564449
61,Neutral,0.3,0.1,1,0.32,0.46725556090572573
62,Neutral,0.3,0.15,1,0.32666666666666666,0.4697778122315973
63,Neutral,0.3,0.2,1,0.18333333333333332,0.38758607487931857
64,Neutral,0.3,0.25,1,0.17666666666666667,0.3820235974197238
65,Neutral,0.3,0.3,1,0.18666666666666668,0.3902947461236546
66,Neutral,0.3,0.35,1,0.17,0.3762604235825435
67,Neutral,0.3,0.4,1,0.15333333333333332,0.36091052943411095
68,Neutral,0.3,0.45,1,0.14,0.3475667929841462
69,Neutral,0.3,0.5,1,0.18,0.38482937191039596
70,Neutral,0.35,0.05,1,0.49,0.5007352453674269
71,Neutral,0.35,0.1,1,0.35333333333333333,0.47880378629957043
72,Neutral,0.35,0.15,1,0.30666666666666664,0.4618802153517005
73,Neutral,0.35,0.2,1,0.26,0.4393671337968619
74,Neutral,0.35,0.25,1,0.22,0.41493844488487464
75,Neutral,0.35,0.3,1,0.21333333333333335,0.41034558674051025
76,Neutral,0.35,0.35,1,0.19,0.3929563789010983
77,Neutral,0.35,0.4,1,0.16666666666666666,0.3733006833947207
78,Neutral,0.35,0.45,1,0.16333333333333333,0.37028718253185616
79,Neutral,0.35,0.5,1,0.15666666666666668,0.3640935354604674
80,Neutral,0.4,0.05,1,0.4,0.4907164920657184
81,Neutral,0.4,0.1,1,0.36,0.480802005571808
82,Neutral,0.4,0.15,1,0.33,0.47099837036123926
83,Neutral,0.4,0.2,1,0.27666666666666667,0.44809767608554546
84,Neutral,0.4,0.25,1,0.19333333333333333,0.39557192271742875
85,Neutral,0.4,0.3,1,0.20666666666666667,0.4055908059796303
86,Neutral,0.4,0.35,1,0.18666666666666668,0.3902947461236544
87,Neutral,0.4,0.4,1,0.19,0.39295637890109825
88,Neutral,0.4,0.45,1,0.16333333333333333,0.370287182531856
89,Neutral,0.4,0.5,1,0.17333333333333334,0.37916766204679014
90,Neutral,0.45,0.05,1,0.48333333333333334,0.5005571032368754
91,Neutral,0.45,0.1,1,0.3466666666666667,0.47670365722489916
92,Neutral,0.45,0.15,1,0.27,0.4447012450223348
93,Neutral,0.45,0.2,1,0.2733333333333333,0.44641517737511843
94,Neutral,0.45,0.25,1,0.20333333333333334,0.4031509118779825
95,Neutral,0.45,0.3,1,0.2,0.4006683379765067
96,Neutral,0.45,0.35,1,0.22,0.4149384448848749
97,Neutral,0.45,0.4,1,0.19333333333333333,0.3955719227174287
98,Neutral,0.45,0.45,1,0.18,0.38482937191039596
99,Neutral,0.45,0.5,1,0.16,0.36721859746989843
100,Neutral,0.5,0.05,1,0.43,0.49590294659486706
101,Neutral,0.5,0.1,1,0.38666666666666666,0.4877998748961688
102,Neutral,0.5,0.15,1,0.36333333333333334,0.4817632978334418
103,Neutral,0.5,0.2,1,0.31333333333333335,0.46462365345879697
104,Neutral,0.5,0.25,1,0.23,0.4215356541175464
105,Neutral,0.5,0.3,1,0.21666666666666667,0.4126619137653288
106,Neutral,0.5,0.35,1,0.25,0.4337361989746802
107,Neutral,0.5,0.4,1,0.18333333333333332,0.38758607487931857
108,Neutral,0.5,0.45,1,0.18333333333333332,0.3875860748793188
109,Neutral,0.5,0.5,1,0.18666666666666668,0.3902947461236546
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7072,0.45522955435442264
121,Punishment,0.05,0.1,1,0.5504,0.49765245540748465
122,Punishment,0.05,0.15,1,0.2952,0.45631517488580725
123,Punishment,0.05,0.2,1,0.2024,0.4019496122558575
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391178
125,Punishment,0.05,0.3,1,0.1416,0.34877895206839066
126,Punishment,0.05,0.35,1,0.148,0.3552421111946792
127,Punishment,0.05,0.4,1,0.1576,0.36451136447011145
128,Punishment,0.05,0.45,1,0.1464,0.3536482626494015
129,Punishment,0.05,0.5,1,0.1432,0.350416885430591
130,Punishment,0.1,0.05,1,0.636,0.4813412006894742
131,Punishment,0.1,0.1,1,0.5552,0.4971425153257723
132,Punishment,0.1,0.15,1,0.3032,0.45982487006348743
133,Punishment,0.1,0.2,1,0.2024,0.4019496122558575
134,Punishment,0.1,0.25,1,0.188,0.3908685489753078
135,Punishment,0.1,0.3,1,0.1416,0.34877895206839044
136,Punishment,0.1,0.35,1,0.1312,0.3377540854790748
137,Punishment,0.1,0.4,1,0.1352,0.3420739271814292
138,Punishment,0.1,0.45,1,0.1272,0.3333302375089759
139,Punishment,0.1,0.5,1,0.124,0.3297134646553275
140,Punishment,0.15,0.05,1,0.5904,0.4919567635125398
141,Punishment,0.15,0.1,1,0.56,0.4965856198303148
142,Punishment,0.15,0.15,1,0.3248,0.4684875072353031
143,Punishment,0.15,0.2,1,0.2032,0.40254116747633467
144,Punishment,0.15,0.25,1,0.192,0.39403071982592064
145,Punishment,0.15,0.3,1,0.1496,0.356821660438217
146,Punishment,0.15,0.35,1,0.1288,0.33511251889515603
147,Punishment,0.15,0.4,1,0.12,0.32509159884271166
148,Punishment,0.15,0.45,1,0.116,0.3203530878276414
149,Punishment,0.15,0.5,1,0.1168,0.32131036752931796
150,Punishment,0.2,0.05,1,0.56,0.4965856198303149
151,Punishment,0.2,0.1,1,0.5336,0.49906943027697986
152,Punishment,0.2,0.15,1,0.3344,0.47196911326388724
153,Punishment,0.2,0.2,1,0.2016,0.40135558928117304
154,Punishment,0.2,0.25,1,0.1824,0.38632840914404615
155,Punishment,0.2,0.3,1,0.152,0.35916458533587015
156,Punishment,0.2,0.35,1,0.1352,0.3420739271814294
157,Punishment,0.2,0.4,1,0.1216,0.3269540627784488
158,Punishment,0.2,0.45,1,0.1072,0.3094911756904617
159,Punishment,0.2,0.5,1,0.1104,0.3135131135660872
160,Punishment,0.25,0.05,1,0.568,0.4955526793050088
161,Punishment,0.25,0.1,1,0.5288,0.49936965871470024
162,Punishment,0.25,0.15,1,0.3752,0.4843683000776328
163,Punishment,0.25,0.2,1,0.292,0.4548642887905947
164,Punishment,0.25,0.25,1,0.1808,0.3850064206674532
165,Punishment,0.25,0.3,1,0.1576,0.3645113644701111
166,Punishment,0.25,0.35,1,0.1384,0.34545754113955035
167,Punishment,0.25,0.4,1,0.132,0.3386262455678088
168,Punishment,0.25,0.45,1,0.1208,0.3260251430720216
169,Punishment,0.25,0.5,1,0.1,0.3001200720480337
170,Punishment,0.3,0.05,1,0.556,0.49705296430003887
171,Punishment,0.3,0.1,1,0.5512,0.49757071989520985
172,Punishment,0.3,0.15,1,0.3856,0.4869315371358544
173,Punishment,0.3,0.2,1,0.2784,0.448390770898266
174,Punishment,0.3,0.25,1,0.2096,0.4071860513135332
175,Punishment,0.3,0.3,1,0.1528,0.3599386123267619
176,Punishment,0.3,0.35,1,0.1392,0.34629365491783
177,Punishment,0.3,0.4,1,0.1248,0.33062427304712877
178,Punishment,0.3,0.45,1,0.128,0.3342235244434973
179,Punishment,0.3,0.5,1,0.1104,0.31351311356608713
180,Punishment,0.35,0.05,1,0.5584,0.49677647840411726
181,Punishment,0.35,0.1,1,0.5112,0.5000746141284884
182,Punishment,0.35,0.15,1,0.4064,0.49135749281821156
183,Punishment,0.35,0.2,1,0.2704,0.4443442285376817
184,Punishment,0.35,0.25,1,0.1832,0.3869852271764933
185,Punishment,0.35,0.3,1,0.156,0.36300057235826183
186,Punishment,0.35,0.35,1,0.144,0.3512302523304642
187,Punishment,0.35,0.4,1,0.1208,0.3260251430720214
188,Punishment,0.35,0.45,1,0.1264,0.3324326234883206
189,Punishment,0.35,0.5,1,0.124,0.3297134646553275
190,Punishment,0.4,0.05,1,0.5224,0.4996979071386223
191,Punishment,0.4,0.1,1,0.5272,0.49945943557232536
192,Punishment,0.4,0.15,1,0.4312,0.4954421564060488
193,Punishment,0.4,0.2,1,0.3,0.45844098257857147
194,Punishment,0.4,0.25,1,0.2128,0.4094511939464575
195,Punishment,0.4,0.3,1,0.172,0.377531487453981
196,Punishment,0.4,0.35,1,0.152,0.35916458533587037
197,Punishment,0.4,0.4,1,0.128,0.3342235244434975
198,Punishment,0.4,0.45,1,0.1352,0.34207392718142937
199,Punishment,0.4,0.5,1,0.1152,0.3193909335825984
200,Punishment,0.45,0.05,1,0.552,0.4974876834617682
201,Punishment,0.45,0.1,1,0.4976,0.5001943577414816
202,Punishment,0.45,0.15,1,0.46,0.4985969104429776
203,Punishment,0.45,0.2,1,0.3224,0.46758223503167223
204,Punishment,0.45,0.25,1,0.2248,0.41761762844361533
205,Punishment,0.45,0.3,1,0.1784,0.383002340246254
206,Punishment,0.45,0.35,1,0.1528,0.359938612326762
207,Punishment,0.45,0.4,1,0.136,0.3429257623200248
208,Punishment,0.45,0.45,1,0.1312,0.33775408547907526
209,Punishment,0.45,0.5,1,0.1168,0.32131036752931813
210,Punishment,0.5,0.05,1,0.5408,0.4985320324210669
211,Punishment,0.5,0.1,1,0.5152,0.49996893418303306
212,Punishment,0.5,0.15,1,0.46,0.4985969104429773
213,Punishment,0.5,0.2,1,0.3656,0.48179076150368044
214,Punishment,0.5,0.25,1,0.26,0.43880980302927103
215,Punishment,0.5,0.3,1,0.1792,0.3836731996103971
216,Punishment,0.5,0.35,1,0.1688,0.3747250927227759
217,Punishment,0.5,0.4,1,0.168,0.3740159225598058
218,Punishment,0.5,0.45,1,0.136,0.3429257623200246
219,Punishment,0.5,0.5,1,0.1208,0.32602514307202185
220,Reward,0.0,0.05,1,0.496,0.5001841134201029
221,Reward,0.0,0.1,1,0.1768,0.3816520491616722
222,Reward,0.0,0.15,1,0.1816,0.38566881173602385
223,Reward,0.0,0.2,1,0.1352,0.34207392718142926
224,Reward,0.0,0.25,1,0.1392,0.3462936549178297
225,Reward,0.0,0.3,1,0.14,0.3471259096029771
226,Reward,0.0,0.35,1,0.1368,0.34377362354228846
227,Reward,0.0,0.4,1,0.1392,0.3462936549178297
228,Reward,0.0,0.45,1,0.14,0.3471259096029771
229,Reward,0.0,0.5,1,0.1432,0.35041688543059113
230,Reward,0.05,0.05,1,0.4544,0.49811558428566166
231,Reward,0.05,0.1,1,0.2472,0.4315566624701067
232,Reward,0.05,0.15,1,0.1696,0.37543121724105916
233,Reward,0.05,0.2,1,0.1408,0.3479543328861122
234,Reward,0.05,0.25,1,0.1376,0.3446175401792535
235,Reward,0.05,0.3,1,0.1392,0.34629365491783
236,Reward,0.05,0.35,1,0.1368,0.3437736235422881
237,Reward,0.05,0.4,1,0.144,0.3512302523304647
238,Reward,0.05,0.45,1,0.1384,0.3454575411395499
239,Reward,0.05,0.5,1,0.1304,0.3368777661162023
240,Reward,0.1,0.05,1,0.4792,0.49976711950566644
241,Reward,0.1,0.1,1,0.304,0.4601667118797032
242,Reward,0.1,0.15,1,0.1856,0.38893914553197373
243,Reward,0.1,0.2,1,0.1368,0.34377362354228774
244,Reward,0.1,0.25,1,0.136,0.3429257623200249
245,Reward,0.1,0.3,1,0.1392,0.34629365491783
246,Reward,0.1,0.35,1,0.1368,0.3437736235422878
247,Reward,0.1,0.4,1,0.1368,0.34377362354228796
248,Reward,0.1,0.45,1,0.1368,0.3437736235422881
249,Reward,0.1,0.5,1,0.1272,0.33333023750897595
250,Reward,0.15,0.05,1,0.4976,0.5001943577414815
251,Reward,0.15,0.1,1,0.3664,0.48201339144013605
252,Reward,0.15,0.15,1,0.2064,0.40488292647050184
253,Reward,0.15,0.2,1,0.136,0.3429257623200248
254,Reward,0.15,0.25,1,0.1336,0.34035821566693175
255,Reward,0.15,0.3,1,0.1296,0.3359972549356013
256,Reward,0.15,0.35,1,0.1352,0.3420739271814295
257,Reward,0.15,0.4,1,0.136,0.34292576232002536
258,Reward,0.15,0.45,1,0.1256,0.3315306472349802
259,Reward,0.15,0.5,1,0.1232,0.32879818520983034
260,Reward,0.2,0.05,1,0.516,0.49994395202275527
261,Reward,0.2,0.1,1,0.3768,0.48477806036809395
262,Reward,0.2,0.15,1,0.2376,0.42578312909087274
263,Reward,0.2,0.2,1,0.1432,0.3504168854305913
264,Reward,0.2,0.25,1,0.1248,0.3306242730471287
265,Reward,0.2,0.3,1,0.1336,0.3403582156669316
266,Reward,0.2,0.35,1,0.1296,0.3359972549356011
267,Reward,0.2,0.4,1,0.1232,0.3287981852098302
268,Reward,0.2,0.45,1,0.1248,0.33062427304712894
269,Reward,0.2,0.5,1,0.1184,0.32321047633021993
270,Reward,0.25,0.05,1,0.4872,0.5000361876416155
271,Reward,0.25,0.1,1,0.4232,0.4942642994979578
272,Reward,0.25,0.15,1,0.2888,0.45338615683075845
273,Reward,0.25,0.2,1,0.188,0.39086854897530726
274,Reward,0.25,0.25,1,0.1408,0.34795433288611194
275,Reward,0.25,0.3,1,0.124,0.32971346465532775
276,Reward,0.25,0.35,1,0.1264,0.33243262348832053
277,Reward,0.25,0.4,1,0.1216,0.32695406277844885
278,Reward,0.25,0.45,1,0.1184,0.3232104763302199
279,Reward,0.25,0.5,1,0.1144,0.3184238606072153
280,Reward,0.3,0.05,1,0.5064,0.5001591420076882
281,Reward,0.3,0.1,1,0.4208,0.49388510607063096
282,Reward,0.3,0.15,1,0.3,0.45844098257857196
283,Reward,0.3,0.2,1,0.1984,0.3989545986919488
284,Reward,0.3,0.25,1,0.1664,0.37258837566159075
285,Reward,0.3,0.3,1,0.132,0.338626245567809
286,Reward,0.3,0.35,1,0.1264,0.3324326234883205
287,Reward,0.3,0.4,1,0.1168,0.32131036752931796
288,Reward,0.3,0.45,1,0.1256,0.33153064723498016
289,Reward,0.3,0.5,1,0.1136,0.3174518239488044
290,Reward,0.35,0.05,1,0.5056,0.5001687465446195
291,Reward,0.35,0.1,1,0.4216,0.49401283277173563
292,Reward,0.35,0.15,1,0.3296,0.4702560500430393
293,Reward,0.35,0.2,1,0.2176,0.41277905620245764
294,Reward,0.35,0.25,1,0.1544,0.3614763783952007
295,Reward,0.35,0.3,1,0.136,0.34292576232002475
296,Reward,0.35,0.35,1,0.1224,0.3278783972675171
297,Reward,0.35,0.4,1,0.1208,0.32602514307202185
298,Reward,0.35,0.45,1,0.1264,0.3324326234883205
299,Reward,0.35,0.5,1,0.1256,0.3315306472349802
300,Reward,0.4,0.05,1,0.492,0.5001360903665217
301,Reward,0.4,0.1,1,0.408,0.49165982498756755
302,Reward,0.4,0.15,1,0.3776,0.4849808296459759
303,Reward,0.4,0.2,1,0.2288,0.4202283111200069
304,Reward,0.4,0.25,1,0.1624,0.368964968687401
305,Reward,0.4,0.3,1,0.1416,0.34877895206839055
306,Reward,0.4,0.35,1,0.1368,0.3437736235422881
307,Reward,0.4,0.4,1,0.1256,0.33153064723498044
308,Reward,0.4,0.45,1,0.1176,0.3222628161270338
309,Reward,0.4,0.5,1,0.1152,0.3193909335825983
310,Reward,0.45,0.05,1,0.4824,0.4998901400524891
311,Reward,0.45,0.1,1,0.4304,0.495330315746329
312,Reward,0.45,0.15,1,0.3432,0.47496761509424057
313,Reward,0.45,0.2,1,0.28,0.4491785937990609
314,Reward,0.45,0.25,1,0.1752,0.3802902267022126
315,Reward,0.45,0.3,1,0.1464,0.35364826264940125
316,Reward,0.45,0.35,1,0.1376,0.34461754017925345
317,Reward,0.45,0.4,1,0.1304,0.33687776611620246
318,Reward,0.45,0.45,1,0.1248,0.3306242730471288
319,Reward,0.45,0.5,1,0.1224,0.32787839726751733
320,Reward,0.5,0.05,1,0.4864,0.5000150518150771
321,Reward,0.5,0.1,1,0.4264,0.49475131438983827
322,Reward,0.5,0.15,1,0.3912,0.4882143408320526
323,Reward,0.5,0.2,1,0.2992,0.458090861937053
324,Reward,0.5,0.25,1,0.2072,0.4054623037272329
325,Reward,0.5,0.3,1,0.1568,0.3637576331742798
326,Reward,0.5,0.35,1,0.1608,0.3674934028263592
327,Reward,0.5,0.4,1,0.1512,0.3583870994475672
328,Reward,0.5,0.45,1,0.136,0.3429257623200247
329,Reward,0.5,0.5,1,0.1288,0.33511251889515614
