,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.14,0.3475667929841461
57,Neutral,0.25,0.4,1,0.11,0.313412547210803
58,Neutral,0.25,0.45,1,0.14333333333333334,0.350997940263357
59,Neutral,0.25,0.5,1,0.15,0.35766803240530504
60,Neutral,0.3,0.05,1,0.44,0.4972163314570012
61,Neutral,0.3,0.1,1,0.34,0.47450026519722904
62,Neutral,0.3,0.15,1,0.2833333333333333,0.45136977205609985
63,Neutral,0.3,0.2,1,0.21,0.4079887859958013
64,Neutral,0.3,0.25,1,0.18333333333333332,0.3875860748793187
65,Neutral,0.3,0.3,1,0.2,0.40066833797650664
66,Neutral,0.3,0.35,1,0.19666666666666666,0.3981422858999375
67,Neutral,0.3,0.4,1,0.17666666666666667,0.38202359741972397
68,Neutral,0.3,0.45,1,0.19,0.39295637890109825
69,Neutral,0.3,0.5,1,0.16333333333333333,0.37028718253185633
70,Neutral,0.35,0.05,1,0.37666666666666665,0.48535980056955547
71,Neutral,0.35,0.1,1,0.36333333333333334,0.4817632978334415
72,Neutral,0.35,0.15,1,0.33,0.4709983703612393
73,Neutral,0.35,0.2,1,0.24,0.4277967197686491
74,Neutral,0.35,0.25,1,0.18333333333333332,0.38758607487931845
75,Neutral,0.35,0.3,1,0.19666666666666666,0.39814228589993766
76,Neutral,0.35,0.35,1,0.17666666666666667,0.38202359741972375
77,Neutral,0.35,0.4,1,0.18666666666666668,0.3902947461236546
78,Neutral,0.35,0.45,1,0.16333333333333333,0.3702871825318561
79,Neutral,0.35,0.5,1,0.16333333333333333,0.3702871825318562
80,Neutral,0.4,0.05,1,0.4066666666666667,0.49203239236797564
81,Neutral,0.4,0.1,1,0.42,0.4943831669050469
82,Neutral,0.4,0.15,1,0.29333333333333333,0.4560506142576407
83,Neutral,0.4,0.2,1,0.27,0.4447012450223349
84,Neutral,0.4,0.25,1,0.19333333333333333,0.39557192271742875
85,Neutral,0.4,0.3,1,0.22333333333333333,0.4171758315991677
86,Neutral,0.4,0.35,1,0.18333333333333332,0.3875860748793185
87,Neutral,0.4,0.4,1,0.20333333333333334,0.4031509118779827
88,Neutral,0.4,0.45,1,0.16333333333333333,0.3702871825318561
89,Neutral,0.4,0.5,1,0.19,0.39295637890109825
90,Neutral,0.45,0.05,1,0.4266666666666667,0.49541937461579416
91,Neutral,0.45,0.1,1,0.36333333333333334,0.48176329783344163
92,Neutral,0.45,0.15,1,0.33666666666666667,0.47335939758972845
93,Neutral,0.45,0.2,1,0.31666666666666665,0.4659534285176795
94,Neutral,0.45,0.25,1,0.24333333333333335,0.4298116047846786
95,Neutral,0.45,0.3,1,0.20333333333333334,0.4031509118779828
96,Neutral,0.45,0.35,1,0.18333333333333332,0.3875860748793184
97,Neutral,0.45,0.4,1,0.15666666666666668,0.36409353546046735
98,Neutral,0.45,0.45,1,0.17333333333333334,0.37916766204679025
99,Neutral,0.45,0.5,1,0.17666666666666667,0.3820235974197239
100,Neutral,0.5,0.05,1,0.45666666666666667,0.4989509619494918
101,Neutral,0.5,0.1,1,0.42333333333333334,0.4949128049504293
102,Neutral,0.5,0.15,1,0.3933333333333333,0.4893059266502629
103,Neutral,0.5,0.2,1,0.25,0.43373619897468
104,Neutral,0.5,0.25,1,0.24,0.4277967197686489
105,Neutral,0.5,0.3,1,0.23666666666666666,0.4257461153528186
106,Neutral,0.5,0.35,1,0.22,0.4149384448848746
107,Neutral,0.5,0.4,1,0.17,0.3762604235825435
108,Neutral,0.5,0.45,1,0.17666666666666667,0.3820235974197238
109,Neutral,0.5,0.5,1,0.16666666666666666,0.37330068339472067
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7184,0.4499593434173615
121,Punishment,0.05,0.1,1,0.5432,0.49832963582427303
122,Punishment,0.05,0.15,1,0.3104,0.46284254188099416
123,Punishment,0.05,0.2,1,0.2064,0.4048829264705019
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391179
125,Punishment,0.05,0.3,1,0.1368,0.343773623542288
126,Punishment,0.05,0.35,1,0.1536,0.3607092026870432
127,Punishment,0.05,0.4,1,0.1576,0.3645113644701114
128,Punishment,0.05,0.45,1,0.1464,0.35364826264940147
129,Punishment,0.05,0.5,1,0.1336,0.34035821566693175
130,Punishment,0.1,0.05,1,0.652,0.4765266646576074
131,Punishment,0.1,0.1,1,0.5808,0.4936256608346328
132,Punishment,0.1,0.15,1,0.2936,0.4555931211878191
133,Punishment,0.1,0.2,1,0.2016,0.40135558928117315
134,Punishment,0.1,0.25,1,0.1984,0.3989545986919487
135,Punishment,0.1,0.3,1,0.1416,0.3487789520683905
136,Punishment,0.1,0.35,1,0.1392,0.34629365491783004
137,Punishment,0.1,0.4,1,0.1312,0.33775408547907515
138,Punishment,0.1,0.45,1,0.1216,0.32695406277844874
139,Punishment,0.1,0.5,1,0.1216,0.32695406277844896
140,Punishment,0.15,0.05,1,0.588,0.4923920795138508
141,Punishment,0.15,0.1,1,0.5344,0.4990148822251147
142,Punishment,0.15,0.15,1,0.3232,0.46788555600147735
143,Punishment,0.15,0.2,1,0.2112,0.40832333065094734
144,Punishment,0.15,0.25,1,0.1912,0.3934035753504014
145,Punishment,0.15,0.3,1,0.144,0.3512302523304643
146,Punishment,0.15,0.35,1,0.1336,0.3403582156669315
147,Punishment,0.15,0.4,1,0.1232,0.32879818520983034
148,Punishment,0.15,0.45,1,0.1208,0.32602514307202163
149,Punishment,0.15,0.5,1,0.1096,0.31251555605797043
150,Punishment,0.2,0.05,1,0.576,0.49438804155086785
151,Punishment,0.2,0.1,1,0.5528,0.49740334545563364
152,Punishment,0.2,0.15,1,0.3688,0.48267270313399807
153,Punishment,0.2,0.2,1,0.212,0.40888843441878026
154,Punishment,0.2,0.25,1,0.1808,0.3850064206674535
155,Punishment,0.2,0.3,1,0.144,0.35123025233046434
156,Punishment,0.2,0.35,1,0.1232,0.32879818520983023
157,Punishment,0.2,0.4,1,0.124,0.3297134646553278
158,Punishment,0.2,0.45,1,0.1024,0.30329495588323124
159,Punishment,0.2,0.5,1,0.1048,0.30641813532969486
160,Punishment,0.25,0.05,1,0.5656,0.4958763501960416
161,Punishment,0.25,0.1,1,0.5544,0.4972307620658596
162,Punishment,0.25,0.15,1,0.3984,0.48976457147120667
163,Punishment,0.25,0.2,1,0.248,0.43202467088466423
164,Punishment,0.25,0.25,1,0.172,0.3775314874539814
165,Punishment,0.25,0.3,1,0.144,0.3512302523304644
166,Punishment,0.25,0.35,1,0.1416,0.34877895206839055
167,Punishment,0.25,0.4,1,0.1288,0.3351125188951561
168,Punishment,0.25,0.45,1,0.1144,0.31842386060721534
169,Punishment,0.25,0.5,1,0.0936,0.2913879983329063
170,Punishment,0.3,0.05,1,0.5296,0.4993228400933723
171,Punishment,0.3,0.1,1,0.516,0.4999439520227553
172,Punishment,0.3,0.15,1,0.3824,0.4861680033300931
173,Punishment,0.3,0.2,1,0.2576,0.43748754986288246
174,Punishment,0.3,0.25,1,0.1736,0.3789167485370072
175,Punishment,0.3,0.3,1,0.1376,0.3446175401792535
176,Punishment,0.3,0.35,1,0.1248,0.3306242730471287
177,Punishment,0.3,0.4,1,0.1048,0.30641813532969503
178,Punishment,0.3,0.45,1,0.108,0.31050463845875714
179,Punishment,0.3,0.5,1,0.104,0.30538272198261057
180,Punishment,0.35,0.05,1,0.5448,0.4981882307025817
181,Punishment,0.35,0.1,1,0.4944,0.5001687465446193
182,Punishment,0.35,0.15,1,0.4088,0.4918089678408466
183,Punishment,0.35,0.2,1,0.272,0.4451679903493799
184,Punishment,0.35,0.25,1,0.2256,0.41814413258168515
185,Punishment,0.35,0.3,1,0.14,0.3471259096029773
186,Punishment,0.35,0.35,1,0.1312,0.33775408547907476
187,Punishment,0.35,0.4,1,0.132,0.3386262455678088
188,Punishment,0.35,0.45,1,0.1216,0.32695406277844885
189,Punishment,0.35,0.5,1,0.112,0.3154926758306795
190,Punishment,0.4,0.05,1,0.5576,0.49686994656050204
191,Punishment,0.4,0.1,1,0.5008,0.5001994798234926
192,Punishment,0.4,0.15,1,0.4408,0.4966817030768665
193,Punishment,0.4,0.2,1,0.3208,0.4669708871520344
194,Punishment,0.4,0.25,1,0.2424,0.42870650965098916
195,Punishment,0.4,0.3,1,0.1648,0.3711484351694653
196,Punishment,0.4,0.35,1,0.136,0.3429257623200248
197,Punishment,0.4,0.4,1,0.1328,0.3394942784379045
198,Punishment,0.4,0.45,1,0.1288,0.3351125188951559
199,Punishment,0.4,0.5,1,0.116,0.3203530878276414
200,Punishment,0.45,0.05,1,0.5176,0.4998901400524892
201,Punishment,0.45,0.1,1,0.4992,0.5001994798234926
202,Punishment,0.45,0.15,1,0.4328,0.49566188532471483
203,Punishment,0.45,0.2,1,0.3352,0.47224927263088584
204,Punishment,0.45,0.25,1,0.212,0.40888843441878014
205,Punishment,0.45,0.3,1,0.1624,0.3689649686874006
206,Punishment,0.45,0.35,1,0.1592,0.36600892068912644
207,Punishment,0.45,0.4,1,0.1432,0.35041688543059096
208,Punishment,0.45,0.45,1,0.1408,0.34795433288611194
209,Punishment,0.45,0.5,1,0.1136,0.31745182394880433
210,Punishment,0.5,0.05,1,0.4912,0.5001226430851754
211,Punishment,0.5,0.1,1,0.484,0.49994395202275527
212,Punishment,0.5,0.15,1,0.436,0.49608555784719593
213,Punishment,0.5,0.2,1,0.3384,0.473354720852557
214,Punishment,0.5,0.25,1,0.2136,0.4100116188867062
215,Punishment,0.5,0.3,1,0.1968,0.397739006200854
216,Punishment,0.5,0.35,1,0.1712,0.3768343977540593
217,Punishment,0.5,0.4,1,0.1712,0.3768343977540589
218,Punishment,0.5,0.45,1,0.1416,0.3487789520683907
219,Punishment,0.5,0.5,1,0.152,0.35916458533587003
220,Reward,0.0,0.05,1,0.5,0.5002001200800562
221,Reward,0.0,0.1,1,0.18,0.38434122149417155
222,Reward,0.0,0.15,1,0.18,0.38434122149417127
223,Reward,0.0,0.2,1,0.1408,0.34795433288611216
224,Reward,0.0,0.25,1,0.1344,0.3412180883644091
225,Reward,0.0,0.3,1,0.1344,0.34121808836440926
226,Reward,0.0,0.35,1,0.1424,0.349599794068604
227,Reward,0.0,0.4,1,0.1416,0.3487789520683906
228,Reward,0.0,0.45,1,0.1384,0.3454575411395503
229,Reward,0.0,0.5,1,0.1392,0.3462936549178301
230,Reward,0.05,0.05,1,0.4648,0.49895904451415807
231,Reward,0.05,0.1,1,0.24,0.42725406590161713
232,Reward,0.05,0.15,1,0.1688,0.3747250927227759
233,Reward,0.05,0.2,1,0.1408,0.3479543328861122
234,Reward,0.05,0.25,1,0.136,0.34292576232002475
235,Reward,0.05,0.3,1,0.1408,0.3479543328861122
236,Reward,0.05,0.35,1,0.1368,0.343773623542288
237,Reward,0.05,0.4,1,0.1432,0.35041688543059085
238,Reward,0.05,0.45,1,0.1368,0.343773623542288
239,Reward,0.05,0.5,1,0.1256,0.3315306472349802
240,Reward,0.1,0.05,1,0.4856,0.4999926340530282
241,Reward,0.1,0.1,1,0.3152,0.4647814297300802
242,Reward,0.1,0.15,1,0.1744,0.3796049524649922
243,Reward,0.1,0.2,1,0.1344,0.3412180883644092
244,Reward,0.1,0.25,1,0.1384,0.3454575411395506
245,Reward,0.1,0.3,1,0.1408,0.34795433288611227
246,Reward,0.1,0.35,1,0.136,0.34292576232002514
247,Reward,0.1,0.4,1,0.1376,0.3446175401792536
248,Reward,0.1,0.45,1,0.1352,0.34207392718142954
249,Reward,0.1,0.5,1,0.1272,0.3333302375089756
250,Reward,0.15,0.05,1,0.468,0.49917465908459113
251,Reward,0.15,0.1,1,0.336,0.4725279103935351
252,Reward,0.15,0.15,1,0.2312,0.42176874125150343
253,Reward,0.15,0.2,1,0.1448,0.3520399205836574
254,Reward,0.15,0.25,1,0.132,0.3386262455678089
255,Reward,0.15,0.3,1,0.1328,0.33949427843790503
256,Reward,0.15,0.35,1,0.1312,0.3377540854790748
257,Reward,0.15,0.4,1,0.1376,0.3446175401792536
258,Reward,0.15,0.45,1,0.1264,0.33243262348832037
259,Reward,0.15,0.5,1,0.1232,0.32879818520983
260,Reward,0.2,0.05,1,0.4816,0.4998613098282868
261,Reward,0.2,0.1,1,0.3936,0.48874342564262424
262,Reward,0.2,0.15,1,0.2896,0.4537582585978978
263,Reward,0.2,0.2,1,0.16,0.36675278606285694
264,Reward,0.2,0.25,1,0.132,0.3386262455678088
265,Reward,0.2,0.3,1,0.132,0.3386262455678089
266,Reward,0.2,0.35,1,0.1376,0.34461754017925367
267,Reward,0.2,0.4,1,0.1256,0.33153064723498016
268,Reward,0.2,0.45,1,0.1304,0.3368777661162026
269,Reward,0.2,0.5,1,0.1168,0.32131036752931796
270,Reward,0.25,0.05,1,0.5216,0.4997331553752111
271,Reward,0.25,0.1,1,0.3808,0.4857778752838503
272,Reward,0.25,0.15,1,0.2768,0.44759583736547587
273,Reward,0.25,0.2,1,0.1736,0.3789167485370071
274,Reward,0.25,0.25,1,0.1272,0.3333302375089758
275,Reward,0.25,0.3,1,0.1368,0.3437736235422882
276,Reward,0.25,0.35,1,0.1376,0.3446175401792535
277,Reward,0.25,0.4,1,0.1336,0.34035821566693164
278,Reward,0.25,0.45,1,0.1224,0.32787839726751733
279,Reward,0.25,0.5,1,0.1136,0.3174518239488042
280,Reward,0.3,0.05,1,0.5152,0.49996893418303356
281,Reward,0.3,0.1,1,0.3976,0.48959779901858563
282,Reward,0.3,0.15,1,0.2848,0.45149976925055757
283,Reward,0.3,0.2,1,0.1928,0.39465524475137503
284,Reward,0.3,0.25,1,0.1424,0.34959979406860386
285,Reward,0.3,0.3,1,0.1328,0.339494278437905
286,Reward,0.3,0.35,1,0.128,0.3342235244434976
287,Reward,0.3,0.4,1,0.1272,0.33333023750897556
288,Reward,0.3,0.45,1,0.1224,0.3278783972675171
289,Reward,0.3,0.5,1,0.1216,0.32695406277844874
290,Reward,0.35,0.05,1,0.5064,0.500159142007689
291,Reward,0.35,0.1,1,0.428,0.49498687821768167
292,Reward,0.35,0.15,1,0.3336,0.4716874295812641
293,Reward,0.35,0.2,1,0.22,0.414412101551016
294,Reward,0.35,0.25,1,0.16,0.36675278606285716
295,Reward,0.35,0.3,1,0.1264,0.3324326234883203
296,Reward,0.35,0.35,1,0.128,0.33422352444349795
297,Reward,0.35,0.4,1,0.128,0.33422352444349773
298,Reward,0.35,0.45,1,0.128,0.33422352444349757
299,Reward,0.35,0.5,1,0.1224,0.32787839726751705
300,Reward,0.4,0.05,1,0.4952,0.5001770703274441
301,Reward,0.4,0.1,1,0.4176,0.49336088613830825
302,Reward,0.4,0.15,1,0.3432,0.4749676150942408
303,Reward,0.4,0.2,1,0.268,0.44309487297097283
304,Reward,0.4,0.25,1,0.1744,0.37960495246499176
305,Reward,0.4,0.3,1,0.1392,0.34629365491783
306,Reward,0.4,0.35,1,0.1336,0.34035821566693175
307,Reward,0.4,0.4,1,0.128,0.3342235244434976
308,Reward,0.4,0.45,1,0.1304,0.3368777661162024
309,Reward,0.4,0.5,1,0.1288,0.335112518895156
310,Reward,0.45,0.05,1,0.4888,0.5000746141284886
311,Reward,0.45,0.1,1,0.4344,0.495876350196041
312,Reward,0.45,0.15,1,0.3504,0.4772861632871126
313,Reward,0.45,0.2,1,0.272,0.4451679903493797
314,Reward,0.45,0.25,1,0.1792,0.38367319961039703
315,Reward,0.45,0.3,1,0.1416,0.3487789520683906
316,Reward,0.45,0.35,1,0.14,0.3471259096029772
317,Reward,0.45,0.4,1,0.12,0.32509159884271155
318,Reward,0.45,0.45,1,0.128,0.33422352444349734
319,Reward,0.45,0.5,1,0.1296,0.3359972549356011
320,Reward,0.5,0.05,1,0.4904,0.5001079146954913
321,Reward,0.5,0.1,1,0.4624,0.49878378904548554
322,Reward,0.5,0.15,1,0.3832,0.486360974583774
323,Reward,0.5,0.2,1,0.2688,0.4435131600510981
324,Reward,0.5,0.25,1,0.172,0.3775314874539807
325,Reward,0.5,0.3,1,0.1736,0.3789167485370067
326,Reward,0.5,0.35,1,0.1496,0.35682166043821717
327,Reward,0.5,0.4,1,0.1536,0.36070920268704315
328,Reward,0.5,0.45,1,0.1392,0.3462936549178298
329,Reward,0.5,0.5,1,0.1256,0.3315306472349803
