,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.17333333333333334,0.37916766204679037
58,Neutral,0.25,0.45,1,0.15333333333333332,0.3609105294341111
59,Neutral,0.25,0.5,1,0.14666666666666667,0.354364411318234
60,Neutral,0.3,0.05,1,0.47,0.4999331058930716
61,Neutral,0.3,0.1,1,0.3,0.45902324683737294
62,Neutral,0.3,0.15,1,0.31,0.46326599768964766
63,Neutral,0.3,0.2,1,0.22666666666666666,0.41937470042123426
64,Neutral,0.3,0.25,1,0.18666666666666668,0.3902947461236547
65,Neutral,0.3,0.3,1,0.21333333333333335,0.41034558674051025
66,Neutral,0.3,0.35,1,0.17666666666666667,0.38202359741972375
67,Neutral,0.3,0.4,1,0.15666666666666668,0.3640935354604676
68,Neutral,0.3,0.45,1,0.16666666666666666,0.3733006833947207
69,Neutral,0.3,0.5,1,0.16666666666666666,0.3733006833947209
70,Neutral,0.35,0.05,1,0.43333333333333335,0.49636358810271614
71,Neutral,0.35,0.1,1,0.37333333333333335,0.48449769411998334
72,Neutral,0.35,0.15,1,0.29333333333333333,0.4560506142576407
73,Neutral,0.35,0.2,1,0.26,0.43936713379686193
74,Neutral,0.35,0.25,1,0.20666666666666667,0.4055908059796305
75,Neutral,0.35,0.3,1,0.24,0.4277967197686491
76,Neutral,0.35,0.35,1,0.16,0.3672185974698985
77,Neutral,0.35,0.4,1,0.17333333333333334,0.3791676620467905
78,Neutral,0.35,0.45,1,0.16333333333333333,0.3702871825318563
79,Neutral,0.35,0.5,1,0.14333333333333334,0.35099794026335723
80,Neutral,0.4,0.05,1,0.39,0.48856489044334006
81,Neutral,0.4,0.1,1,0.36,0.48080200557180797
82,Neutral,0.4,0.15,1,0.3433333333333333,0.4756149572016584
83,Neutral,0.4,0.2,1,0.2633333333333333,0.4411776072733295
84,Neutral,0.4,0.25,1,0.22666666666666666,0.41937470042123465
85,Neutral,0.4,0.3,1,0.21666666666666667,0.4126619137653288
86,Neutral,0.4,0.35,1,0.19666666666666666,0.3981422858999375
87,Neutral,0.4,0.4,1,0.19,0.3929563789010983
88,Neutral,0.4,0.45,1,0.19,0.39295637890109836
89,Neutral,0.4,0.5,1,0.15666666666666668,0.3640935354604674
90,Neutral,0.45,0.05,1,0.41,0.4926550822840806
91,Neutral,0.45,0.1,1,0.39666666666666667,0.49002309230504243
92,Neutral,0.45,0.15,1,0.32666666666666666,0.4697778122315972
93,Neutral,0.45,0.2,1,0.2833333333333333,0.45136977205609985
94,Neutral,0.45,0.25,1,0.23666666666666666,0.42574611535281875
95,Neutral,0.45,0.3,1,0.24,0.427796719768649
96,Neutral,0.45,0.35,1,0.20666666666666667,0.4055908059796303
97,Neutral,0.45,0.4,1,0.17,0.3762604235825435
98,Neutral,0.45,0.45,1,0.18666666666666668,0.3902947461236545
99,Neutral,0.45,0.5,1,0.17333333333333334,0.3791676620467902
100,Neutral,0.5,0.05,1,0.44333333333333336,0.49760855075870913
101,Neutral,0.5,0.1,1,0.39666666666666667,0.4900230923050427
102,Neutral,0.5,0.15,1,0.31333333333333335,0.464623653458797
103,Neutral,0.5,0.2,1,0.29333333333333333,0.45605061425764065
104,Neutral,0.5,0.25,1,0.24666666666666667,0.43179127043782384
105,Neutral,0.5,0.3,1,0.21666666666666667,0.4126619137653287
106,Neutral,0.5,0.35,1,0.18333333333333332,0.38758607487931873
107,Neutral,0.5,0.4,1,0.21,0.4079887859958012
108,Neutral,0.5,0.45,1,0.2,0.4006683379765068
109,Neutral,0.5,0.5,1,0.17666666666666667,0.38202359741972386
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7168,0.4507330565097089
121,Punishment,0.05,0.1,1,0.5568,0.4969621082835756
122,Punishment,0.05,0.15,1,0.292,0.45486428879059465
123,Punishment,0.05,0.2,1,0.2056,0.40430113470780754
124,Punishment,0.05,0.25,1,0.1976,0.39834807009443146
125,Punishment,0.05,0.3,1,0.1496,0.356821660438217
126,Punishment,0.05,0.35,1,0.152,0.35916458533587037
127,Punishment,0.05,0.4,1,0.156,0.36300057235826255
128,Punishment,0.05,0.45,1,0.148,0.35524211119467924
129,Punishment,0.05,0.5,1,0.1376,0.3446175401792533
130,Punishment,0.1,0.05,1,0.6272,0.4837430783925636
131,Punishment,0.1,0.1,1,0.5472,0.49796640090385913
132,Punishment,0.1,0.15,1,0.3008,0.45878943993967436
133,Punishment,0.1,0.2,1,0.2,0.4001600960640447
134,Punishment,0.1,0.25,1,0.1936,0.3952771625431736
135,Punishment,0.1,0.3,1,0.144,0.3512302523304642
136,Punishment,0.1,0.35,1,0.1408,0.34795433288611216
137,Punishment,0.1,0.4,1,0.136,0.3429257623200249
138,Punishment,0.1,0.45,1,0.1224,0.32787839726751705
139,Punishment,0.1,0.5,1,0.1264,0.3324326234883205
140,Punishment,0.15,0.05,1,0.5832,0.4932264975671136
141,Punishment,0.15,0.1,1,0.5672,0.4956618853247148
142,Punishment,0.15,0.15,1,0.3216,0.4672773464387032
143,Punishment,0.15,0.2,1,0.2096,0.4071860513135334
144,Punishment,0.15,0.25,1,0.1888,0.39150629847474544
145,Punishment,0.15,0.3,1,0.1456,0.35284591565179535
146,Punishment,0.15,0.35,1,0.1264,0.3324326234883205
147,Punishment,0.15,0.4,1,0.1232,0.3287981852098305
148,Punishment,0.15,0.45,1,0.124,0.3297134646553277
149,Punishment,0.15,0.5,1,0.1168,0.32131036752931796
150,Punishment,0.2,0.05,1,0.576,0.49438804155086796
151,Punishment,0.2,0.1,1,0.5352,0.4989590445141589
152,Punishment,0.2,0.15,1,0.3432,0.47496761509424046
153,Punishment,0.2,0.2,1,0.2136,0.41001161888670634
154,Punishment,0.2,0.25,1,0.1688,0.37472509272277593
155,Punishment,0.2,0.3,1,0.1544,0.36147637839520025
156,Punishment,0.2,0.35,1,0.1256,0.3315306472349802
157,Punishment,0.2,0.4,1,0.1128,0.31647477787024736
158,Punishment,0.2,0.45,1,0.1128,0.31647477787024764
159,Punishment,0.2,0.5,1,0.1048,0.3064181353296948
160,Punishment,0.25,0.05,1,0.5736,0.494751314389838
161,Punishment,0.25,0.1,1,0.5416,0.4984658609891525
162,Punishment,0.25,0.15,1,0.3584,0.47972236432906645
163,Punishment,0.25,0.2,1,0.2256,0.418144132581685
164,Punishment,0.25,0.25,1,0.1912,0.3934035753504011
165,Punishment,0.25,0.3,1,0.14,0.347125909602977
166,Punishment,0.25,0.35,1,0.1384,0.3454575411395504
167,Punishment,0.25,0.4,1,0.1232,0.32879818520983023
168,Punishment,0.25,0.45,1,0.1152,0.31939093358259857
169,Punishment,0.25,0.5,1,0.104,0.30538272198261046
170,Punishment,0.3,0.05,1,0.5512,0.4975707198952102
171,Punishment,0.3,0.1,1,0.5024,0.5001943577414815
172,Punishment,0.3,0.15,1,0.3728,0.4837430783925638
173,Punishment,0.3,0.2,1,0.2704,0.4443442285376825
174,Punishment,0.3,0.25,1,0.1904,0.39277379877685914
175,Punishment,0.3,0.3,1,0.1448,0.3520399205836573
176,Punishment,0.3,0.35,1,0.1456,0.352845915651795
177,Punishment,0.3,0.4,1,0.124,0.32971346465532764
178,Punishment,0.3,0.45,1,0.1112,0.31450547046555855
179,Punishment,0.3,0.5,1,0.1064,0.30847230691150357
180,Punishment,0.35,0.05,1,0.5432,0.49832963582427275
181,Punishment,0.35,0.1,1,0.4992,0.500199479823493
182,Punishment,0.35,0.15,1,0.4272,0.4948697574731043
183,Punishment,0.35,0.2,1,0.304,0.46016671187970337
184,Punishment,0.35,0.25,1,0.204,0.40313026580618727
185,Punishment,0.35,0.3,1,0.1392,0.34629365491783
186,Punishment,0.35,0.35,1,0.1496,0.3568216604382169
187,Punishment,0.35,0.4,1,0.1064,0.3084723069115038
188,Punishment,0.35,0.45,1,0.1296,0.3359972549356012
189,Punishment,0.35,0.5,1,0.1104,0.31351311356608746
190,Punishment,0.4,0.05,1,0.5576,0.49686994656050176
191,Punishment,0.4,0.1,1,0.5224,0.49969790713862233
192,Punishment,0.4,0.15,1,0.4336,0.495769775335396
193,Punishment,0.4,0.2,1,0.3208,0.4669708871520346
194,Punishment,0.4,0.25,1,0.2088,0.40661385596446387
195,Punishment,0.4,0.3,1,0.1688,0.37472509272277577
196,Punishment,0.4,0.35,1,0.1536,0.3607092026870432
197,Punishment,0.4,0.4,1,0.1496,0.35682166043821684
198,Punishment,0.4,0.45,1,0.116,0.32035308782764155
199,Punishment,0.4,0.5,1,0.124,0.32971346465532764
200,Punishment,0.45,0.05,1,0.5368,0.4988434983726806
201,Punishment,0.45,0.1,1,0.492,0.5001360903665216
202,Punishment,0.45,0.15,1,0.4536,0.4980416412119624
203,Punishment,0.45,0.2,1,0.3168,0.4654149211607544
204,Punishment,0.45,0.25,1,0.2144,0.4105697187996169
205,Punishment,0.45,0.3,1,0.1712,0.3768343977540592
206,Punishment,0.45,0.35,1,0.1448,0.3520399205836571
207,Punishment,0.45,0.4,1,0.148,0.3552421111946792
208,Punishment,0.45,0.45,1,0.128,0.3342235244434978
209,Punishment,0.45,0.5,1,0.1216,0.326954062778449
210,Punishment,0.5,0.05,1,0.52,0.4997997997917742
211,Punishment,0.5,0.1,1,0.4976,0.500194357741481
212,Punishment,0.5,0.15,1,0.4544,0.49811558428566205
213,Punishment,0.5,0.2,1,0.3688,0.482672703133998
214,Punishment,0.5,0.25,1,0.236,0.42479213585817427
215,Punishment,0.5,0.3,1,0.1944,0.39589648548803436
216,Punishment,0.5,0.35,1,0.1696,0.37543121724105927
217,Punishment,0.5,0.4,1,0.1696,0.3754312172410593
218,Punishment,0.5,0.45,1,0.1256,0.3315306472349801
219,Punishment,0.5,0.5,1,0.132,0.33862624556780885
220,Reward,0.0,0.05,1,0.5024,0.5001943577414816
221,Reward,0.0,0.1,1,0.1832,0.3869852271764935
222,Reward,0.0,0.15,1,0.1776,0.3823286284652447
223,Reward,0.0,0.2,1,0.1368,0.343773623542288
224,Reward,0.0,0.25,1,0.1392,0.34629365491783
225,Reward,0.0,0.3,1,0.14,0.34712590960297734
226,Reward,0.0,0.35,1,0.1432,0.3504168854305911
227,Reward,0.0,0.4,1,0.1408,0.34795433288611216
228,Reward,0.0,0.45,1,0.1392,0.34629365491782976
229,Reward,0.0,0.5,1,0.1352,0.3420739271814293
230,Reward,0.05,0.05,1,0.4432,0.4969621082835748
231,Reward,0.05,0.1,1,0.2472,0.43155666247010693
232,Reward,0.05,0.15,1,0.1648,0.37114843516946583
233,Reward,0.05,0.2,1,0.1424,0.3495997940686039
234,Reward,0.05,0.25,1,0.1344,0.34121808836440914
235,Reward,0.05,0.3,1,0.1352,0.3420739271814293
236,Reward,0.05,0.35,1,0.1408,0.3479543328861121
237,Reward,0.05,0.4,1,0.1416,0.3487789520683905
238,Reward,0.05,0.45,1,0.1416,0.3487789520683906
239,Reward,0.05,0.5,1,0.1288,0.3351125188951557
240,Reward,0.1,0.05,1,0.4792,0.49976711950566655
241,Reward,0.1,0.1,1,0.316,0.4650989718790123
242,Reward,0.1,0.15,1,0.1752,0.38029022670221263
243,Reward,0.1,0.2,1,0.1368,0.343773623542288
244,Reward,0.1,0.25,1,0.1384,0.3454575411395504
245,Reward,0.1,0.3,1,0.1432,0.3504168854305911
246,Reward,0.1,0.35,1,0.144,0.35123025233046445
247,Reward,0.1,0.4,1,0.1336,0.3403582156669315
248,Reward,0.1,0.45,1,0.132,0.3386262455678087
249,Reward,0.1,0.5,1,0.1264,0.33243262348832064
250,Reward,0.15,0.05,1,0.4792,0.4997671195056663
251,Reward,0.15,0.1,1,0.3608,0.4804248186814703
252,Reward,0.15,0.15,1,0.2224,0.41602488069956656
253,Reward,0.15,0.2,1,0.132,0.3386262455678084
254,Reward,0.15,0.25,1,0.1328,0.33949427843790503
255,Reward,0.15,0.3,1,0.1408,0.3479543328861121
256,Reward,0.15,0.35,1,0.1352,0.34207392718142937
257,Reward,0.15,0.4,1,0.136,0.3429257623200249
258,Reward,0.15,0.45,1,0.1232,0.32879818520983023
259,Reward,0.15,0.5,1,0.1216,0.32695406277844885
260,Reward,0.2,0.05,1,0.4768,0.4996613745241401
261,Reward,0.2,0.1,1,0.3744,0.4841613054920729
262,Reward,0.2,0.15,1,0.2512,0.433876894207864
263,Reward,0.2,0.2,1,0.1544,0.36147637839520047
264,Reward,0.2,0.25,1,0.132,0.33862624556780846
265,Reward,0.2,0.3,1,0.1272,0.333330237508976
266,Reward,0.2,0.35,1,0.132,0.33862624556780907
267,Reward,0.2,0.4,1,0.1272,0.3333302375089757
268,Reward,0.2,0.45,1,0.124,0.3297134646553278
269,Reward,0.2,0.5,1,0.1168,0.3213103675293183
270,Reward,0.25,0.05,1,0.4968,0.5001898758766956
271,Reward,0.25,0.1,1,0.3944,0.48891703989277946
272,Reward,0.25,0.15,1,0.2928,0.45522955435442286
273,Reward,0.25,0.2,1,0.1656,0.3718699635838483
274,Reward,0.25,0.25,1,0.1312,0.3377540854790749
275,Reward,0.25,0.3,1,0.128,0.3342235244434974
276,Reward,0.25,0.35,1,0.1272,0.3333302375089759
277,Reward,0.25,0.4,1,0.1272,0.3333302375089761
278,Reward,0.25,0.45,1,0.1208,0.32602514307202174
279,Reward,0.25,0.5,1,0.1168,0.3213103675293182
280,Reward,0.3,0.05,1,0.4776,0.49969790713862206
281,Reward,0.3,0.1,1,0.4096,0.49195676351253936
282,Reward,0.3,0.15,1,0.3064,0.4611823840446233
283,Reward,0.3,0.2,1,0.1976,0.39834807009443185
284,Reward,0.3,0.25,1,0.1328,0.33949427843790453
285,Reward,0.3,0.3,1,0.1408,0.3479543328861125
286,Reward,0.3,0.35,1,0.1232,0.3287981852098302
287,Reward,0.3,0.4,1,0.1208,0.3260251430720213
288,Reward,0.3,0.45,1,0.1304,0.3368777661162023
289,Reward,0.3,0.5,1,0.1192,0.32415339013539407
290,Reward,0.35,0.05,1,0.4936,0.5001591420076883
291,Reward,0.35,0.1,1,0.4368,0.4961881922997985
292,Reward,0.35,0.15,1,0.3664,0.48201339144013644
293,Reward,0.35,0.2,1,0.2296,0.420743936817032
294,Reward,0.35,0.25,1,0.1576,0.3645113644701116
295,Reward,0.35,0.3,1,0.1288,0.33511251889515614
296,Reward,0.35,0.35,1,0.1272,0.3333302375089759
297,Reward,0.35,0.4,1,0.128,0.3342235244434974
298,Reward,0.35,0.45,1,0.1248,0.3306242730471287
299,Reward,0.35,0.5,1,0.1104,0.3135131135660873
300,Reward,0.4,0.05,1,0.5176,0.4998901400524893
301,Reward,0.4,0.1,1,0.424,0.4943880415508677
302,Reward,0.4,0.15,1,0.3488,0.47678130870774105
303,Reward,0.4,0.2,1,0.248,0.4320246708846643
304,Reward,0.4,0.25,1,0.1648,0.37114843516946583
305,Reward,0.4,0.3,1,0.1392,0.3462936549178302
306,Reward,0.4,0.35,1,0.1368,0.34377362354228774
307,Reward,0.4,0.4,1,0.132,0.33862624556780885
308,Reward,0.4,0.45,1,0.1264,0.33243262348832037
309,Reward,0.4,0.5,1,0.1096,0.31251555605797043
310,Reward,0.45,0.05,1,0.5104,0.50009190508428
311,Reward,0.45,0.1,1,0.4376,0.49628951492662127
312,Reward,0.45,0.15,1,0.3624,0.480885891862918
313,Reward,0.45,0.2,1,0.2808,0.44956985045747033
314,Reward,0.45,0.25,1,0.1688,0.3747250927227756
315,Reward,0.45,0.3,1,0.16,0.36675278606285727
316,Reward,0.45,0.35,1,0.1456,0.352845915651795
317,Reward,0.45,0.4,1,0.1448,0.352039920583657
318,Reward,0.45,0.45,1,0.124,0.32971346465532786
319,Reward,0.45,0.5,1,0.112,0.3154926758306796
320,Reward,0.5,0.05,1,0.484,0.4999439520227557
321,Reward,0.5,0.1,1,0.4304,0.4953303157463288
322,Reward,0.5,0.15,1,0.3744,0.48416130549207365
323,Reward,0.5,0.2,1,0.328,0.4696727307170207
324,Reward,0.5,0.25,1,0.1848,0.38829058147285556
325,Reward,0.5,0.3,1,0.1576,0.364511364470111
326,Reward,0.5,0.35,1,0.1464,0.35364826264940175
327,Reward,0.5,0.4,1,0.1488,0.3560336612939564
328,Reward,0.5,0.45,1,0.1256,0.3315306472349802
329,Reward,0.5,0.5,1,0.1352,0.34207392718142965
