,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15,0.35766803240530504
58,Neutral,0.25,0.45,1,0.13,0.33686534530812934
59,Neutral,0.25,0.5,1,0.14666666666666667,0.3543644113182342
60,Neutral,0.3,0.05,1,0.4066666666666667,0.4920323923679755
61,Neutral,0.3,0.1,1,0.30333333333333334,0.46046605250251216
62,Neutral,0.3,0.15,1,0.29333333333333333,0.45605061425764065
63,Neutral,0.3,0.2,1,0.22666666666666666,0.4193747004212344
64,Neutral,0.3,0.25,1,0.17666666666666667,0.38202359741972386
65,Neutral,0.3,0.3,1,0.16,0.36721859746989827
66,Neutral,0.3,0.35,1,0.18,0.3848293719103959
67,Neutral,0.3,0.4,1,0.15333333333333332,0.360910529434111
68,Neutral,0.3,0.45,1,0.15,0.3576680324053049
69,Neutral,0.3,0.5,1,0.15333333333333332,0.36091052943411095
70,Neutral,0.35,0.05,1,0.43333333333333335,0.49636358810271625
71,Neutral,0.35,0.1,1,0.36,0.4808020055718079
72,Neutral,0.35,0.15,1,0.3,0.4590232468373729
73,Neutral,0.35,0.2,1,0.24,0.4277967197686491
74,Neutral,0.35,0.25,1,0.18,0.3848293719103961
75,Neutral,0.35,0.3,1,0.24,0.427796719768649
76,Neutral,0.35,0.35,1,0.14,0.3475667929841461
77,Neutral,0.35,0.4,1,0.13666666666666666,0.34406903458087246
78,Neutral,0.35,0.45,1,0.17,0.3762604235825436
79,Neutral,0.35,0.5,1,0.17,0.3762604235825435
80,Neutral,0.4,0.05,1,0.42,0.49438316690504686
81,Neutral,0.4,0.1,1,0.41333333333333333,0.49325438519822584
82,Neutral,0.4,0.15,1,0.30333333333333334,0.46046605250251216
83,Neutral,0.4,0.2,1,0.28,0.4497490939308703
84,Neutral,0.4,0.25,1,0.23333333333333334,0.42365927286816163
85,Neutral,0.4,0.3,1,0.23333333333333334,0.4236592728681615
86,Neutral,0.4,0.35,1,0.18333333333333332,0.3875860748793186
87,Neutral,0.4,0.4,1,0.17666666666666667,0.38202359741972397
88,Neutral,0.4,0.45,1,0.17666666666666667,0.3820235974197239
89,Neutral,0.4,0.5,1,0.15666666666666668,0.3640935354604674
90,Neutral,0.45,0.05,1,0.39,0.48856489044334034
91,Neutral,0.45,0.1,1,0.39,0.48856489044334
92,Neutral,0.45,0.15,1,0.2966666666666667,0.45755152739660415
93,Neutral,0.45,0.2,1,0.29333333333333333,0.45605061425764076
94,Neutral,0.45,0.25,1,0.2833333333333333,0.45136977205609974
95,Neutral,0.45,0.3,1,0.22,0.41493844488487475
96,Neutral,0.45,0.35,1,0.19666666666666666,0.3981422858999378
97,Neutral,0.45,0.4,1,0.19,0.3929563789010983
98,Neutral,0.45,0.45,1,0.17,0.37626042358254347
99,Neutral,0.45,0.5,1,0.15666666666666668,0.3640935354604674
100,Neutral,0.5,0.05,1,0.4166666666666667,0.49383038625644465
101,Neutral,0.5,0.1,1,0.4266666666666667,0.49541937461579383
102,Neutral,0.5,0.15,1,0.39666666666666667,0.49002309230504243
103,Neutral,0.5,0.2,1,0.3466666666666667,0.47670365722489905
104,Neutral,0.5,0.25,1,0.24,0.4277967197686491
105,Neutral,0.5,0.3,1,0.22,0.4149384448848749
106,Neutral,0.5,0.35,1,0.22333333333333333,0.41717583159916755
107,Neutral,0.5,0.4,1,0.20333333333333334,0.40315091187798263
108,Neutral,0.5,0.45,1,0.19666666666666666,0.39814228589993766
109,Neutral,0.5,0.5,1,0.17666666666666667,0.38202359741972397
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7176,0.4503470772548587
121,Punishment,0.05,0.1,1,0.5336,0.49906943027698014
122,Punishment,0.05,0.15,1,0.2928,0.4552295543544222
123,Punishment,0.05,0.2,1,0.2024,0.4019496122558575
124,Punishment,0.05,0.25,1,0.1952,0.3965132257448071
125,Punishment,0.05,0.3,1,0.1384,0.3454575411395504
126,Punishment,0.05,0.35,1,0.1448,0.3520399205836574
127,Punishment,0.05,0.4,1,0.156,0.363000572358262
128,Punishment,0.05,0.45,1,0.14,0.347125909602977
129,Punishment,0.05,0.5,1,0.1336,0.34035821566693136
130,Punishment,0.1,0.05,1,0.6424,0.4794853125299512
131,Punishment,0.1,0.1,1,0.5656,0.4958763501960418
132,Punishment,0.1,0.15,1,0.3136,0.4641415537371382
133,Punishment,0.1,0.2,1,0.2032,0.4025411674763346
134,Punishment,0.1,0.25,1,0.1968,0.3977390062008539
135,Punishment,0.1,0.3,1,0.1416,0.3487789520683907
136,Punishment,0.1,0.35,1,0.1312,0.33775408547907493
137,Punishment,0.1,0.4,1,0.1288,0.3351125188951559
138,Punishment,0.1,0.45,1,0.1272,0.3333302375089757
139,Punishment,0.1,0.5,1,0.1192,0.3241533901353941
140,Punishment,0.15,0.05,1,0.5992,0.4902567096053359
141,Punishment,0.15,0.1,1,0.5536,0.4973177052146206
142,Punishment,0.15,0.15,1,0.344,0.4752311813639675
143,Punishment,0.15,0.2,1,0.2048,0.4037169180006007
144,Punishment,0.15,0.25,1,0.184,0.3876392799615322
145,Punishment,0.15,0.3,1,0.1424,0.34959979406860425
146,Punishment,0.15,0.35,1,0.1248,0.3306242730471289
147,Punishment,0.15,0.4,1,0.1008,0.30118421197605094
148,Punishment,0.15,0.45,1,0.116,0.32035308782764177
149,Punishment,0.15,0.5,1,0.124,0.32971346465532764
150,Punishment,0.2,0.05,1,0.6008,0.48992997980128433
151,Punishment,0.2,0.1,1,0.5352,0.4989590445141586
152,Punishment,0.2,0.15,1,0.3784,0.4851821940355263
153,Punishment,0.2,0.2,1,0.2104,0.4077558728964001
154,Punishment,0.2,0.25,1,0.1824,0.3863284091440461
155,Punishment,0.2,0.3,1,0.1312,0.3377540854790749
156,Punishment,0.2,0.35,1,0.1208,0.3260251430720213
157,Punishment,0.2,0.4,1,0.1112,0.3145054704655585
158,Punishment,0.2,0.45,1,0.1136,0.31745182394880445
159,Punishment,0.2,0.5,1,0.104,0.3053827219826104
160,Punishment,0.25,0.05,1,0.5256,0.4995440675459338
161,Punishment,0.25,0.1,1,0.5392,0.4986604955597202
162,Punishment,0.25,0.15,1,0.3936,0.4887434256426243
163,Punishment,0.25,0.2,1,0.2512,0.43387689420786374
164,Punishment,0.25,0.25,1,0.1912,0.39340357535040116
165,Punishment,0.25,0.3,1,0.1608,0.3674934028263592
166,Punishment,0.25,0.35,1,0.1424,0.349599794068604
167,Punishment,0.25,0.4,1,0.1272,0.3333302375089761
168,Punishment,0.25,0.45,1,0.12,0.32509159884271166
169,Punishment,0.25,0.5,1,0.1088,0.31151274797947337
170,Punishment,0.3,0.05,1,0.5568,0.49696210828357495
171,Punishment,0.3,0.1,1,0.5272,0.4994594355723252
172,Punishment,0.3,0.15,1,0.4016,0.49041803380208465
173,Punishment,0.3,0.2,1,0.2648,0.44140325039987033
174,Punishment,0.3,0.25,1,0.1872,0.39022811583214845
175,Punishment,0.3,0.3,1,0.1624,0.36896496868740086
176,Punishment,0.3,0.35,1,0.1376,0.34461754017925367
177,Punishment,0.3,0.4,1,0.1232,0.32879818520983034
178,Punishment,0.3,0.45,1,0.1208,0.3260251430720216
179,Punishment,0.3,0.5,1,0.1088,0.3115127479794735
180,Punishment,0.35,0.05,1,0.5448,0.4981882307025814
181,Punishment,0.35,0.1,1,0.492,0.5001360903665221
182,Punishment,0.35,0.15,1,0.4304,0.4953303157463287
183,Punishment,0.35,0.2,1,0.2904,0.4541286450566724
184,Punishment,0.35,0.25,1,0.2152,0.4111255031538117
185,Punishment,0.35,0.3,1,0.1384,0.34545754113955046
186,Punishment,0.35,0.35,1,0.1544,0.36147637839520064
187,Punishment,0.35,0.4,1,0.14,0.34712590960297707
188,Punishment,0.35,0.45,1,0.1208,0.32602514307202185
189,Punishment,0.35,0.5,1,0.1128,0.3164747778702473
190,Punishment,0.4,0.05,1,0.544,0.49825958102987894
191,Punishment,0.4,0.1,1,0.4888,0.5000746141284882
192,Punishment,0.4,0.15,1,0.424,0.49438804155086813
193,Punishment,0.4,0.2,1,0.3168,0.4654149211607544
194,Punishment,0.4,0.25,1,0.2192,0.413870016687087
195,Punishment,0.4,0.3,1,0.164,0.37042377220801254
196,Punishment,0.4,0.35,1,0.1448,0.35203992058365724
197,Punishment,0.4,0.4,1,0.136,0.3429257623200247
198,Punishment,0.4,0.45,1,0.116,0.32035308782764166
199,Punishment,0.4,0.5,1,0.1144,0.3184238606072149
200,Punishment,0.45,0.05,1,0.528,0.4994151904237001
201,Punishment,0.45,0.1,1,0.484,0.49994395202275566
202,Punishment,0.45,0.15,1,0.4384,0.4963895265309689
203,Punishment,0.45,0.2,1,0.3224,0.46758223503167223
204,Punishment,0.45,0.25,1,0.2176,0.41277905620245753
205,Punishment,0.45,0.3,1,0.1768,0.3816520491616723
206,Punishment,0.45,0.35,1,0.1536,0.3607092026870433
207,Punishment,0.45,0.4,1,0.1632,0.36969595626685464
208,Punishment,0.45,0.45,1,0.1264,0.33243262348832053
209,Punishment,0.45,0.5,1,0.1176,0.3222628161270338
210,Punishment,0.5,0.05,1,0.5232,0.4996613745241404
211,Punishment,0.5,0.1,1,0.4776,0.4996979071386223
212,Punishment,0.5,0.15,1,0.4288,0.49510267756200155
213,Punishment,0.5,0.2,1,0.3248,0.4684875072353035
214,Punishment,0.5,0.25,1,0.2424,0.4287065096509891
215,Punishment,0.5,0.3,1,0.1976,0.3983480700944318
216,Punishment,0.5,0.35,1,0.1712,0.3768343977540591
217,Punishment,0.5,0.4,1,0.1344,0.3412180883644093
218,Punishment,0.5,0.45,1,0.1224,0.3278783972675172
219,Punishment,0.5,0.5,1,0.1352,0.3420739271814293
220,Reward,0.0,0.05,1,0.504,0.5001841134201029
221,Reward,0.0,0.1,1,0.1832,0.38698522717649336
222,Reward,0.0,0.15,1,0.1816,0.3856688117360238
223,Reward,0.0,0.2,1,0.1392,0.3462936549178299
224,Reward,0.0,0.25,1,0.1416,0.34877895206839066
225,Reward,0.0,0.3,1,0.1408,0.34795433288611205
226,Reward,0.0,0.35,1,0.1456,0.3528459156517951
227,Reward,0.0,0.4,1,0.1392,0.3462936549178298
228,Reward,0.0,0.45,1,0.14,0.34712590960297707
229,Reward,0.0,0.5,1,0.1416,0.34877895206839094
230,Reward,0.05,0.05,1,0.4464,0.4973177052146206
231,Reward,0.05,0.1,1,0.2504,0.4334167972011201
232,Reward,0.05,0.15,1,0.1752,0.38029022670221246
233,Reward,0.05,0.2,1,0.1368,0.3437736235422881
234,Reward,0.05,0.25,1,0.1408,0.347954332886112
235,Reward,0.05,0.3,1,0.1368,0.3437736235422878
236,Reward,0.05,0.35,1,0.1352,0.34207392718142954
237,Reward,0.05,0.4,1,0.1416,0.3487789520683906
238,Reward,0.05,0.45,1,0.1408,0.34795433288611216
239,Reward,0.05,0.5,1,0.1272,0.3333302375089759
240,Reward,0.1,0.05,1,0.504,0.5001841134201032
241,Reward,0.1,0.1,1,0.3144,0.46446229144693874
242,Reward,0.1,0.15,1,0.1848,0.38829058147285583
243,Reward,0.1,0.2,1,0.14,0.3471259096029772
244,Reward,0.1,0.25,1,0.1368,0.34377362354228796
245,Reward,0.1,0.3,1,0.1384,0.34545754113955035
246,Reward,0.1,0.35,1,0.1328,0.3394942784379048
247,Reward,0.1,0.4,1,0.1384,0.3454575411395506
248,Reward,0.1,0.45,1,0.136,0.342925762320025
249,Reward,0.1,0.5,1,0.1288,0.335112518895156
250,Reward,0.15,0.05,1,0.4632,0.49884349837268116
251,Reward,0.15,0.1,1,0.3608,0.480424818681471
252,Reward,0.15,0.15,1,0.2152,0.41112550315381186
253,Reward,0.15,0.2,1,0.1368,0.343773623542288
254,Reward,0.15,0.25,1,0.1288,0.3351125188951561
255,Reward,0.15,0.3,1,0.1336,0.3403582156669315
256,Reward,0.15,0.35,1,0.1368,0.343773623542288
257,Reward,0.15,0.4,1,0.1344,0.34121808836440953
258,Reward,0.15,0.45,1,0.1288,0.33511251889515586
259,Reward,0.15,0.5,1,0.1208,0.3260251430720216
260,Reward,0.2,0.05,1,0.5064,0.5001591420076885
261,Reward,0.2,0.1,1,0.3712,0.48331918847730493
262,Reward,0.2,0.15,1,0.252,0.4343350291353753
263,Reward,0.2,0.2,1,0.1528,0.359938612326762
264,Reward,0.2,0.25,1,0.1328,0.339494278437905
265,Reward,0.2,0.3,1,0.132,0.33862624556780846
266,Reward,0.2,0.35,1,0.1256,0.3315306472349799
267,Reward,0.2,0.4,1,0.1256,0.3315306472349801
268,Reward,0.2,0.45,1,0.1256,0.3315306472349801
269,Reward,0.2,0.5,1,0.1184,0.32321047633022004
270,Reward,0.25,0.05,1,0.4768,0.4996613745241406
271,Reward,0.25,0.1,1,0.4048,0.4910497570421077
272,Reward,0.25,0.15,1,0.292,0.4548642887905946
273,Reward,0.25,0.2,1,0.1768,0.38165204916167245
274,Reward,0.25,0.25,1,0.1392,0.34629365491783
275,Reward,0.25,0.3,1,0.1272,0.3333302375089759
276,Reward,0.25,0.35,1,0.128,0.33422352444349757
277,Reward,0.25,0.4,1,0.124,0.32971346465532764
278,Reward,0.25,0.45,1,0.1288,0.3351125188951557
279,Reward,0.25,0.5,1,0.112,0.31549267583067964
280,Reward,0.3,0.05,1,0.5048,0.5001770703274444
281,Reward,0.3,0.1,1,0.428,0.4949868782176819
282,Reward,0.3,0.15,1,0.3128,0.46381921328259795
283,Reward,0.3,0.2,1,0.1944,0.39589648548803413
284,Reward,0.3,0.25,1,0.1368,0.3437736235422882
285,Reward,0.3,0.3,1,0.1328,0.3394942784379049
286,Reward,0.3,0.35,1,0.132,0.3386262455678089
287,Reward,0.3,0.4,1,0.1192,0.324153390135394
288,Reward,0.3,0.45,1,0.1248,0.3306242730471286
289,Reward,0.3,0.5,1,0.1152,0.3193909335825987
290,Reward,0.35,0.05,1,0.5,0.5002001200800559
291,Reward,0.35,0.1,1,0.4328,0.495661885324715
292,Reward,0.35,0.15,1,0.348,0.47652666465760707
293,Reward,0.35,0.2,1,0.2424,0.42870650965098905
294,Reward,0.35,0.25,1,0.1568,0.36375763317428
295,Reward,0.35,0.3,1,0.1248,0.33062427304712855
296,Reward,0.35,0.35,1,0.1368,0.343773623542288
297,Reward,0.35,0.4,1,0.136,0.3429257623200251
298,Reward,0.35,0.45,1,0.124,0.3297134646553276
299,Reward,0.35,0.5,1,0.112,0.31549267583067925
300,Reward,0.4,0.05,1,0.496,0.500184113420103
301,Reward,0.4,0.1,1,0.4456,0.49723076206586003
302,Reward,0.4,0.15,1,0.348,0.4765266646576069
303,Reward,0.4,0.2,1,0.2584,0.437930207102724
304,Reward,0.4,0.25,1,0.18,0.3843412214941717
305,Reward,0.4,0.3,1,0.1472,0.35444698635043626
306,Reward,0.4,0.35,1,0.1296,0.33599725493560123
307,Reward,0.4,0.4,1,0.1304,0.3368777661162027
308,Reward,0.4,0.45,1,0.1192,0.324153390135394
309,Reward,0.4,0.5,1,0.1208,0.32602514307202196
310,Reward,0.45,0.05,1,0.4872,0.5000361876416152
311,Reward,0.45,0.1,1,0.4208,0.49388510607063113
312,Reward,0.45,0.15,1,0.364,0.48134120068947456
313,Reward,0.45,0.2,1,0.2872,0.45263679043051874
314,Reward,0.45,0.25,1,0.1824,0.3863284091440459
315,Reward,0.45,0.3,1,0.1432,0.3504168854305908
316,Reward,0.45,0.35,1,0.1336,0.3403582156669318
317,Reward,0.45,0.4,1,0.148,0.355242111194679
318,Reward,0.45,0.45,1,0.128,0.3342235244434976
319,Reward,0.45,0.5,1,0.1248,0.33062427304712877
320,Reward,0.5,0.05,1,0.4896,0.5000919050842803
321,Reward,0.5,0.1,1,0.4584,0.4984658609891525
322,Reward,0.5,0.15,1,0.3768,0.48477806036809357
323,Reward,0.5,0.2,1,0.2584,0.4379302071027237
324,Reward,0.5,0.25,1,0.1896,0.3921413774238958
325,Reward,0.5,0.3,1,0.1696,0.3754312172410589
326,Reward,0.5,0.35,1,0.1488,0.35603366129395614
327,Reward,0.5,0.4,1,0.1248,0.33062427304712877
328,Reward,0.5,0.45,1,0.1248,0.33062427304712866
329,Reward,0.5,0.5,1,0.1336,0.34035821566693175
