,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.15333333333333332,0.36091052943411095
57,Neutral,0.25,0.4,1,0.15,0.3576680324053051
58,Neutral,0.25,0.45,1,0.14666666666666667,0.35436441131823404
59,Neutral,0.25,0.5,1,0.12666666666666668,0.3331549132304482
60,Neutral,0.3,0.05,1,0.36666666666666664,0.4826995806635824
61,Neutral,0.3,0.1,1,0.34,0.47450026519722927
62,Neutral,0.3,0.15,1,0.29,0.45452021821096333
63,Neutral,0.3,0.2,1,0.2,0.40066833797650664
64,Neutral,0.3,0.25,1,0.18666666666666668,0.39029474612365456
65,Neutral,0.3,0.3,1,0.16333333333333333,0.37028718253185616
66,Neutral,0.3,0.35,1,0.14666666666666667,0.3543644113182341
67,Neutral,0.3,0.4,1,0.12666666666666668,0.3331549132304482
68,Neutral,0.3,0.45,1,0.15666666666666668,0.36409353546046735
69,Neutral,0.3,0.5,1,0.15666666666666668,0.36409353546046747
70,Neutral,0.35,0.05,1,0.43333333333333335,0.4963635881027162
71,Neutral,0.35,0.1,1,0.36,0.4808020055718081
72,Neutral,0.35,0.15,1,0.28,0.4497490939308703
73,Neutral,0.35,0.2,1,0.21333333333333335,0.4103455867405103
74,Neutral,0.35,0.25,1,0.23,0.42153565411754645
75,Neutral,0.35,0.3,1,0.19666666666666666,0.39814228589993766
76,Neutral,0.35,0.35,1,0.22,0.4149384448848748
77,Neutral,0.35,0.4,1,0.16666666666666666,0.3733006833947206
78,Neutral,0.35,0.45,1,0.15,0.3576680324053049
79,Neutral,0.35,0.5,1,0.17,0.3762604235825435
80,Neutral,0.4,0.05,1,0.4266666666666667,0.495419374615794
81,Neutral,0.4,0.1,1,0.35,0.4777665429529544
82,Neutral,0.4,0.15,1,0.31666666666666665,0.4659534285176794
83,Neutral,0.4,0.2,1,0.2733333333333333,0.4464151773751183
84,Neutral,0.4,0.25,1,0.22333333333333333,0.4171758315991677
85,Neutral,0.4,0.3,1,0.25,0.43373619897468
86,Neutral,0.4,0.35,1,0.18666666666666668,0.3902947461236546
87,Neutral,0.4,0.4,1,0.16,0.36721859746989843
88,Neutral,0.4,0.45,1,0.17333333333333334,0.37916766204679025
89,Neutral,0.4,0.5,1,0.16,0.36721859746989843
90,Neutral,0.45,0.05,1,0.44333333333333336,0.4976085507587093
91,Neutral,0.45,0.1,1,0.37,0.48361099931888163
92,Neutral,0.45,0.15,1,0.29,0.4545202182109636
93,Neutral,0.45,0.2,1,0.2966666666666667,0.45755152739660415
94,Neutral,0.45,0.25,1,0.23666666666666666,0.42574611535281875
95,Neutral,0.45,0.3,1,0.22666666666666666,0.4193747004212347
96,Neutral,0.45,0.35,1,0.19333333333333333,0.39557192271742886
97,Neutral,0.45,0.4,1,0.20666666666666667,0.40559080597963054
98,Neutral,0.45,0.45,1,0.2,0.40066833797650675
99,Neutral,0.45,0.5,1,0.16666666666666666,0.3733006833947207
100,Neutral,0.5,0.05,1,0.43,0.49590294659486694
101,Neutral,0.5,0.1,1,0.42333333333333334,0.4949128049504298
102,Neutral,0.5,0.15,1,0.39,0.48856489044334017
103,Neutral,0.5,0.2,1,0.30333333333333334,0.4604660525025121
104,Neutral,0.5,0.25,1,0.21666666666666667,0.41266191376532885
105,Neutral,0.5,0.3,1,0.24666666666666667,0.43179127043782395
106,Neutral,0.5,0.35,1,0.19,0.39295637890109825
107,Neutral,0.5,0.4,1,0.21666666666666667,0.4126619137653288
108,Neutral,0.5,0.45,1,0.18666666666666668,0.3902947461236546
109,Neutral,0.5,0.5,1,0.18666666666666668,0.3902947461236547
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7024,0.45738561551608137
121,Punishment,0.05,0.1,1,0.5552,0.497142515325772
122,Punishment,0.05,0.15,1,0.2912,0.45449732040068297
123,Punishment,0.05,0.2,1,0.1976,0.39834807009443157
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391172
125,Punishment,0.05,0.3,1,0.1536,0.36070920268704326
126,Punishment,0.05,0.35,1,0.1472,0.3544469863504361
127,Punishment,0.05,0.4,1,0.1528,0.35993861232676205
128,Punishment,0.05,0.45,1,0.1448,0.3520399205836575
129,Punishment,0.05,0.5,1,0.1376,0.3446175401792534
130,Punishment,0.1,0.05,1,0.6328,0.48223459038120403
131,Punishment,0.1,0.1,1,0.5744,0.49463154801795234
132,Punishment,0.1,0.15,1,0.292,0.45486428879059465
133,Punishment,0.1,0.2,1,0.204,0.40313026580618705
134,Punishment,0.1,0.25,1,0.1912,0.39340357535040094
135,Punishment,0.1,0.3,1,0.1408,0.34795433288611216
136,Punishment,0.1,0.35,1,0.1256,0.33153064723498005
137,Punishment,0.1,0.4,1,0.1184,0.3232104763302198
138,Punishment,0.1,0.45,1,0.1272,0.33333023750897606
139,Punishment,0.1,0.5,1,0.1168,0.32131036752931813
140,Punishment,0.15,0.05,1,0.6056,0.48891703989277935
141,Punishment,0.15,0.1,1,0.5528,0.4974033454556334
142,Punishment,0.15,0.15,1,0.3472,0.4762705396111768
143,Punishment,0.15,0.2,1,0.1936,0.39527716254317385
144,Punishment,0.15,0.25,1,0.192,0.39403071982592064
145,Punishment,0.15,0.3,1,0.1544,0.36147637839520064
146,Punishment,0.15,0.35,1,0.1272,0.33333023750897595
147,Punishment,0.15,0.4,1,0.1296,0.33599725493560134
148,Punishment,0.15,0.45,1,0.112,0.3154926758306796
149,Punishment,0.15,0.5,1,0.104,0.30538272198261046
150,Punishment,0.2,0.05,1,0.5696,0.49533031574632874
151,Punishment,0.2,0.1,1,0.5512,0.49757071989520996
152,Punishment,0.2,0.15,1,0.3368,0.47280502924201323
153,Punishment,0.2,0.2,1,0.2288,0.4202283111200067
154,Punishment,0.2,0.25,1,0.1736,0.3789167485370069
155,Punishment,0.2,0.3,1,0.1472,0.3544469863504362
156,Punishment,0.2,0.35,1,0.1376,0.34461754017925367
157,Punishment,0.2,0.4,1,0.1176,0.3222628161270341
158,Punishment,0.2,0.45,1,0.1056,0.3074479783760596
159,Punishment,0.2,0.5,1,0.116,0.32035308782764166
160,Punishment,0.25,0.05,1,0.556,0.4970529643000388
161,Punishment,0.25,0.1,1,0.5216,0.4997331553752111
162,Punishment,0.25,0.15,1,0.3504,0.47728616328711276
163,Punishment,0.25,0.2,1,0.2312,0.421768741251503
164,Punishment,0.25,0.25,1,0.172,0.3775314874539813
165,Punishment,0.25,0.3,1,0.1536,0.3607092026870433
166,Punishment,0.25,0.35,1,0.144,0.35123025233046473
167,Punishment,0.25,0.4,1,0.132,0.33862624556780874
168,Punishment,0.25,0.45,1,0.1128,0.3164747778702474
169,Punishment,0.25,0.5,1,0.1088,0.31151274797947337
170,Punishment,0.3,0.05,1,0.5576,0.49686994656050204
171,Punishment,0.3,0.1,1,0.5232,0.4996613745241404
172,Punishment,0.3,0.15,1,0.3896,0.4878547343148722
173,Punishment,0.3,0.2,1,0.2632,0.44054627999774976
174,Punishment,0.3,0.25,1,0.1696,0.3754312172410593
175,Punishment,0.3,0.3,1,0.1632,0.369695956266855
176,Punishment,0.3,0.35,1,0.132,0.3386262455678087
177,Punishment,0.3,0.4,1,0.1328,0.33949427843790486
178,Punishment,0.3,0.45,1,0.1184,0.3232104763302197
179,Punishment,0.3,0.5,1,0.096,0.29470914947831
180,Punishment,0.35,0.05,1,0.5416,0.49846586098915246
181,Punishment,0.35,0.1,1,0.5224,0.4996979071386223
182,Punishment,0.35,0.15,1,0.4168,0.49322649756711356
183,Punishment,0.35,0.2,1,0.3008,0.4587894399396747
184,Punishment,0.35,0.25,1,0.208,0.40603927681377366
185,Punishment,0.35,0.3,1,0.1608,0.36749340282635934
186,Punishment,0.35,0.35,1,0.12,0.3250915988427115
187,Punishment,0.35,0.4,1,0.1208,0.3260251430720214
188,Punishment,0.35,0.45,1,0.136,0.3429257623200249
189,Punishment,0.35,0.5,1,0.1112,0.3145054704655581
190,Punishment,0.4,0.05,1,0.532,0.4991746590845909
191,Punishment,0.4,0.1,1,0.5288,0.49936965871470007
192,Punishment,0.4,0.15,1,0.412,0.49239207951385056
193,Punishment,0.4,0.2,1,0.288,0.4530123355284185
194,Punishment,0.4,0.25,1,0.2184,0.4133256712187022
195,Punishment,0.4,0.3,1,0.1528,0.3599386123267618
196,Punishment,0.4,0.35,1,0.144,0.35123025233046457
197,Punishment,0.4,0.4,1,0.1344,0.34121808836440887
198,Punishment,0.4,0.45,1,0.132,0.338626245567809
199,Punishment,0.4,0.5,1,0.116,0.3203530878276415
200,Punishment,0.45,0.05,1,0.5344,0.4990148822251156
201,Punishment,0.45,0.1,1,0.5104,0.50009190508428
202,Punishment,0.45,0.15,1,0.4424,0.4968699465605019
203,Punishment,0.45,0.2,1,0.3312,0.4708332052072162
204,Punishment,0.45,0.25,1,0.2448,0.43014064767401966
205,Punishment,0.45,0.3,1,0.1824,0.386328409144046
206,Punishment,0.45,0.35,1,0.1784,0.383002340246254
207,Punishment,0.45,0.4,1,0.1248,0.33062427304712866
208,Punishment,0.45,0.45,1,0.1328,0.33949427843790475
209,Punishment,0.45,0.5,1,0.1248,0.33062427304712877
210,Punishment,0.5,0.05,1,0.5184,0.4998613098282871
211,Punishment,0.5,0.1,1,0.4952,0.5001770703274443
212,Punishment,0.5,0.15,1,0.4376,0.4962895149266209
213,Punishment,0.5,0.2,1,0.3352,0.47224927263088556
214,Punishment,0.5,0.25,1,0.244,0.42966462427279434
215,Punishment,0.5,0.3,1,0.1744,0.3796049524649918
216,Punishment,0.5,0.35,1,0.1648,0.37114843516946583
217,Punishment,0.5,0.4,1,0.1384,0.34545754113955024
218,Punishment,0.5,0.45,1,0.1536,0.3607092026870436
219,Punishment,0.5,0.5,1,0.1336,0.34035821566693153
220,Reward,0.0,0.05,1,0.5024,0.5001943577414816
221,Reward,0.0,0.1,1,0.1808,0.3850064206674534
222,Reward,0.0,0.15,1,0.184,0.3876392799615326
223,Reward,0.0,0.2,1,0.1392,0.34629365491782993
224,Reward,0.0,0.25,1,0.14,0.3471259096029772
225,Reward,0.0,0.3,1,0.144,0.3512302523304642
226,Reward,0.0,0.35,1,0.1328,0.339494278437905
227,Reward,0.0,0.4,1,0.1432,0.350416885430591
228,Reward,0.0,0.45,1,0.1424,0.349599794068604
229,Reward,0.0,0.5,1,0.1408,0.347954332886112
230,Reward,0.05,0.05,1,0.4272,0.4948697574731046
231,Reward,0.05,0.1,1,0.2392,0.4267658178094874
232,Reward,0.05,0.15,1,0.1712,0.37683439775405925
233,Reward,0.05,0.2,1,0.1368,0.3437736235422884
234,Reward,0.05,0.25,1,0.1384,0.3454575411395505
235,Reward,0.05,0.3,1,0.1392,0.3462936549178298
236,Reward,0.05,0.35,1,0.1408,0.3479543328861121
237,Reward,0.05,0.4,1,0.1368,0.34377362354228763
238,Reward,0.05,0.45,1,0.1432,0.35041688543059085
239,Reward,0.05,0.5,1,0.1288,0.3351125188951561
240,Reward,0.1,0.05,1,0.4904,0.5001079146954909
241,Reward,0.1,0.1,1,0.3232,0.46788555600147763
242,Reward,0.1,0.15,1,0.1816,0.3856688117360238
243,Reward,0.1,0.2,1,0.1336,0.3403582156669317
244,Reward,0.1,0.25,1,0.144,0.3512302523304648
245,Reward,0.1,0.3,1,0.1392,0.3462936549178301
246,Reward,0.1,0.35,1,0.1392,0.3462936549178298
247,Reward,0.1,0.4,1,0.1352,0.34207392718142937
248,Reward,0.1,0.45,1,0.124,0.3297134646553277
249,Reward,0.1,0.5,1,0.1232,0.3287981852098303
250,Reward,0.15,0.05,1,0.4984,0.500197559048885
251,Reward,0.15,0.1,1,0.3504,0.4772861632871122
252,Reward,0.15,0.15,1,0.236,0.42479213585817416
253,Reward,0.15,0.2,1,0.1352,0.3420739271814293
254,Reward,0.15,0.25,1,0.1392,0.3462936549178297
255,Reward,0.15,0.3,1,0.1392,0.34629365491782976
256,Reward,0.15,0.35,1,0.1352,0.34207392718142954
257,Reward,0.15,0.4,1,0.1376,0.3446175401792535
258,Reward,0.15,0.45,1,0.1304,0.3368777661162027
259,Reward,0.15,0.5,1,0.1136,0.3174518239488043
260,Reward,0.2,0.05,1,0.4808,0.4998311964853575
261,Reward,0.2,0.1,1,0.3584,0.4797223643290672
262,Reward,0.2,0.15,1,0.2464,0.43108666015878194
263,Reward,0.2,0.2,1,0.1544,0.3614763783952005
264,Reward,0.2,0.25,1,0.144,0.3512302523304643
265,Reward,0.2,0.3,1,0.136,0.34292576232002503
266,Reward,0.2,0.35,1,0.1416,0.3487789520683909
267,Reward,0.2,0.4,1,0.1288,0.3351125188951559
268,Reward,0.2,0.45,1,0.1232,0.3287981852098301
269,Reward,0.2,0.5,1,0.1224,0.3278783972675171
270,Reward,0.25,0.05,1,0.4904,0.5001079146954911
271,Reward,0.25,0.1,1,0.4168,0.4932264975671135
272,Reward,0.25,0.15,1,0.2736,0.44598448597387724
273,Reward,0.25,0.2,1,0.1656,0.3718699635838484
274,Reward,0.25,0.25,1,0.136,0.3429257623200251
275,Reward,0.25,0.3,1,0.1312,0.33775408547907493
276,Reward,0.25,0.35,1,0.1312,0.3377540854790751
277,Reward,0.25,0.4,1,0.124,0.32971346465532736
278,Reward,0.25,0.45,1,0.1208,0.3260251430720214
279,Reward,0.25,0.5,1,0.108,0.3105046384587571
280,Reward,0.3,0.05,1,0.5256,0.4995440675459336
281,Reward,0.3,0.1,1,0.4152,0.49295371252294296
282,Reward,0.3,0.15,1,0.3048,0.46050690905852054
283,Reward,0.3,0.2,1,0.1952,0.39651322574480713
284,Reward,0.3,0.25,1,0.1368,0.3437736235422879
285,Reward,0.3,0.3,1,0.1424,0.34959979406860403
286,Reward,0.3,0.35,1,0.1272,0.3333302375089757
287,Reward,0.3,0.4,1,0.1144,0.31842386060721534
288,Reward,0.3,0.45,1,0.1224,0.3278783972675172
289,Reward,0.3,0.5,1,0.1216,0.3269540627784488
290,Reward,0.35,0.05,1,0.5216,0.4997331553752111
291,Reward,0.35,0.1,1,0.428,0.4949868782176818
292,Reward,0.35,0.15,1,0.3392,0.4736272988908091
293,Reward,0.35,0.2,1,0.2336,0.4232899473216946
294,Reward,0.35,0.25,1,0.1624,0.36896496868740114
295,Reward,0.35,0.3,1,0.1384,0.34545754113955046
296,Reward,0.35,0.35,1,0.1216,0.3269540627784489
297,Reward,0.35,0.4,1,0.124,0.32971346465532764
298,Reward,0.35,0.45,1,0.124,0.3297134646553278
299,Reward,0.35,0.5,1,0.112,0.31549267583067925
300,Reward,0.4,0.05,1,0.5072,0.5001482566428664
301,Reward,0.4,0.1,1,0.4632,0.4988434983726808
302,Reward,0.4,0.15,1,0.3248,0.4684875072353033
303,Reward,0.4,0.2,1,0.2536,0.4352454375093416
304,Reward,0.4,0.25,1,0.1832,0.38698522717649353
305,Reward,0.4,0.3,1,0.136,0.3429257623200249
306,Reward,0.4,0.35,1,0.1272,0.33333023750897584
307,Reward,0.4,0.4,1,0.1296,0.3359972549356012
308,Reward,0.4,0.45,1,0.1072,0.3094911756904616
309,Reward,0.4,0.5,1,0.1248,0.33062427304712877
310,Reward,0.45,0.05,1,0.5,0.5002001200800562
311,Reward,0.45,0.1,1,0.4408,0.4966817030768671
312,Reward,0.45,0.15,1,0.3496,0.47703447413327427
313,Reward,0.45,0.2,1,0.2592,0.43837095624165273
314,Reward,0.45,0.25,1,0.1736,0.3789167485370071
315,Reward,0.45,0.3,1,0.1632,0.3696959562668545
316,Reward,0.45,0.35,1,0.144,0.35123025233046445
317,Reward,0.45,0.4,1,0.1296,0.33599725493560134
318,Reward,0.45,0.45,1,0.1264,0.3324326234883205
319,Reward,0.45,0.5,1,0.12,0.3250915988427114
320,Reward,0.5,0.05,1,0.5104,0.5000919050842798
321,Reward,0.5,0.1,1,0.4384,0.496389526530969
322,Reward,0.5,0.15,1,0.3744,0.4841613054920734
323,Reward,0.5,0.2,1,0.2768,0.4475958373654759
324,Reward,0.5,0.25,1,0.2032,0.40254116747633467
325,Reward,0.5,0.3,1,0.152,0.3591645853358703
326,Reward,0.5,0.35,1,0.144,0.35123025233046457
327,Reward,0.5,0.4,1,0.1368,0.3437736235422881
328,Reward,0.5,0.45,1,0.1336,0.3403582156669316
329,Reward,0.5,0.5,1,0.1256,0.3315306472349801
