,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.12666666666666668,0.33315491323044844
58,Neutral,0.25,0.45,1,0.14,0.34756679298414606
59,Neutral,0.25,0.5,1,0.14666666666666667,0.354364411318234
60,Neutral,0.3,0.05,1,0.42,0.4943831669050468
61,Neutral,0.3,0.1,1,0.35333333333333333,0.47880378629957066
62,Neutral,0.3,0.15,1,0.2733333333333333,0.4464151773751184
63,Neutral,0.3,0.2,1,0.21333333333333335,0.4103455867405101
64,Neutral,0.3,0.25,1,0.16666666666666666,0.3733006833947208
65,Neutral,0.3,0.3,1,0.18,0.3848293719103959
66,Neutral,0.3,0.35,1,0.15666666666666668,0.36409353546046735
67,Neutral,0.3,0.4,1,0.17,0.3762604235825436
68,Neutral,0.3,0.45,1,0.18333333333333332,0.3875860748793186
69,Neutral,0.3,0.5,1,0.13666666666666666,0.34406903458087235
70,Neutral,0.35,0.05,1,0.4166666666666667,0.49383038625644476
71,Neutral,0.35,0.1,1,0.34,0.47450026519722904
72,Neutral,0.35,0.15,1,0.37666666666666665,0.48535980056955547
73,Neutral,0.35,0.2,1,0.23333333333333334,0.4236592728681616
74,Neutral,0.35,0.25,1,0.18666666666666668,0.3902947461236546
75,Neutral,0.35,0.3,1,0.19333333333333333,0.39557192271742875
76,Neutral,0.35,0.35,1,0.13666666666666666,0.34406903458087257
77,Neutral,0.35,0.4,1,0.16333333333333333,0.3702871825318563
78,Neutral,0.35,0.45,1,0.14666666666666667,0.354364411318234
79,Neutral,0.35,0.5,1,0.14666666666666667,0.354364411318234
80,Neutral,0.4,0.05,1,0.4,0.49071649206571843
81,Neutral,0.4,0.1,1,0.3566666666666667,0.47981555356236283
82,Neutral,0.4,0.15,1,0.35,0.47776654295295473
83,Neutral,0.4,0.2,1,0.25333333333333335,0.43564685564303246
84,Neutral,0.4,0.25,1,0.24333333333333335,0.42981160478467867
85,Neutral,0.4,0.3,1,0.21333333333333335,0.41034558674051025
86,Neutral,0.4,0.35,1,0.22,0.41493844488487475
87,Neutral,0.4,0.4,1,0.13333333333333333,0.3405026123034994
88,Neutral,0.4,0.45,1,0.16333333333333333,0.3702871825318563
89,Neutral,0.4,0.5,1,0.19,0.39295637890109847
90,Neutral,0.45,0.05,1,0.43333333333333335,0.49636358810271625
91,Neutral,0.45,0.1,1,0.4,0.49071649206571843
92,Neutral,0.45,0.15,1,0.38333333333333336,0.4870107670057071
93,Neutral,0.45,0.2,1,0.31333333333333335,0.464623653458797
94,Neutral,0.45,0.25,1,0.21333333333333335,0.4103455867405102
95,Neutral,0.45,0.3,1,0.19666666666666666,0.3981422858999376
96,Neutral,0.45,0.35,1,0.23333333333333334,0.4236592728681616
97,Neutral,0.45,0.4,1,0.18666666666666668,0.39029474612365456
98,Neutral,0.45,0.45,1,0.18333333333333332,0.3875860748793187
99,Neutral,0.45,0.5,1,0.16,0.36721859746989827
100,Neutral,0.5,0.05,1,0.42,0.49438316690504697
101,Neutral,0.5,0.1,1,0.43666666666666665,0.4968013629237529
102,Neutral,0.5,0.15,1,0.36666666666666664,0.4826995806635822
103,Neutral,0.5,0.2,1,0.3,0.45902324683737283
104,Neutral,0.5,0.25,1,0.23666666666666666,0.4257461153528187
105,Neutral,0.5,0.3,1,0.23333333333333334,0.42365927286816185
106,Neutral,0.5,0.35,1,0.24,0.4277967197686492
107,Neutral,0.5,0.4,1,0.21666666666666667,0.41266191376532885
108,Neutral,0.5,0.45,1,0.19,0.39295637890109836
109,Neutral,0.5,0.5,1,0.17333333333333334,0.3791676620467905
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7216,0.44839077089826634
121,Punishment,0.05,0.1,1,0.5304,0.4992747341976829
122,Punishment,0.05,0.15,1,0.2992,0.458090861937053
123,Punishment,0.05,0.2,1,0.2048,0.40371691800060094
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391175
125,Punishment,0.05,0.3,1,0.1464,0.35364826264940125
126,Punishment,0.05,0.35,1,0.1504,0.35760613210146913
127,Punishment,0.05,0.4,1,0.156,0.36300057235826216
128,Punishment,0.05,0.45,1,0.1344,0.34121808836440964
129,Punishment,0.05,0.5,1,0.1304,0.3368777661162025
130,Punishment,0.1,0.05,1,0.6536,0.47601293117784016
131,Punishment,0.1,0.1,1,0.5736,0.49475131438983755
132,Punishment,0.1,0.15,1,0.3248,0.46848750723530364
133,Punishment,0.1,0.2,1,0.2032,0.40254116747633484
134,Punishment,0.1,0.25,1,0.1904,0.3927737987768591
135,Punishment,0.1,0.3,1,0.1424,0.3495997940686039
136,Punishment,0.1,0.35,1,0.1344,0.34121808836440914
137,Punishment,0.1,0.4,1,0.1224,0.32787839726751705
138,Punishment,0.1,0.45,1,0.1304,0.33687776611620246
139,Punishment,0.1,0.5,1,0.1184,0.3232104763302198
140,Punishment,0.15,0.05,1,0.5864,0.4926755761946221
141,Punishment,0.15,0.1,1,0.5624,0.4962895149266213
142,Punishment,0.15,0.15,1,0.352,0.4777851220981234
143,Punishment,0.15,0.2,1,0.2008,0.40075908757883627
144,Punishment,0.15,0.25,1,0.1896,0.392141377423896
145,Punishment,0.15,0.3,1,0.1504,0.35760613210146897
146,Punishment,0.15,0.35,1,0.1232,0.32879818520983034
147,Punishment,0.15,0.4,1,0.1088,0.3115127479794735
148,Punishment,0.15,0.45,1,0.1168,0.3213103675293179
149,Punishment,0.15,0.5,1,0.112,0.31549267583067964
150,Punishment,0.2,0.05,1,0.5448,0.49818823070258117
151,Punishment,0.2,0.1,1,0.5216,0.49973315537521157
152,Punishment,0.2,0.15,1,0.3264,0.4690832242331906
153,Punishment,0.2,0.2,1,0.2104,0.40775587289640014
154,Punishment,0.2,0.25,1,0.1656,0.37186996358384816
155,Punishment,0.2,0.3,1,0.1504,0.35760613210146874
156,Punishment,0.2,0.35,1,0.1232,0.3287981852098301
157,Punishment,0.2,0.4,1,0.124,0.3297134646553278
158,Punishment,0.2,0.45,1,0.128,0.3342235244434976
159,Punishment,0.2,0.5,1,0.1048,0.30641813532969475
160,Punishment,0.25,0.05,1,0.556,0.49705296430003904
161,Punishment,0.25,0.1,1,0.5552,0.49714251532577236
162,Punishment,0.25,0.15,1,0.384,0.4865525528751929
163,Punishment,0.25,0.2,1,0.2528,0.4347912081859204
164,Punishment,0.25,0.25,1,0.1896,0.39214137742389554
165,Punishment,0.25,0.3,1,0.1656,0.37186996358384855
166,Punishment,0.25,0.35,1,0.1496,0.3568216604382172
167,Punishment,0.25,0.4,1,0.1272,0.33333023750897584
168,Punishment,0.25,0.45,1,0.1232,0.3287981852098304
169,Punishment,0.25,0.5,1,0.1056,0.30744797837605986
170,Punishment,0.3,0.05,1,0.5536,0.49731770521462043
171,Punishment,0.3,0.1,1,0.5256,0.4995440675459334
172,Punishment,0.3,0.15,1,0.416,0.4930907733963864
173,Punishment,0.3,0.2,1,0.256,0.4365964878403808
174,Punishment,0.3,0.25,1,0.2024,0.4019496122558573
175,Punishment,0.3,0.3,1,0.1544,0.3614763783952006
176,Punishment,0.3,0.35,1,0.1336,0.3403582156669316
177,Punishment,0.3,0.4,1,0.1264,0.33243262348832087
178,Punishment,0.3,0.45,1,0.1192,0.32415339013539385
179,Punishment,0.3,0.5,1,0.1208,0.32602514307202174
180,Punishment,0.35,0.05,1,0.5496,0.49773289063948706
181,Punishment,0.35,0.1,1,0.5104,0.5000919050842803
182,Punishment,0.35,0.15,1,0.3856,0.48693153713585446
183,Punishment,0.35,0.2,1,0.2592,0.43837095624165234
184,Punishment,0.35,0.25,1,0.1912,0.3934035753504011
185,Punishment,0.35,0.3,1,0.1464,0.3536482626494012
186,Punishment,0.35,0.35,1,0.1504,0.3576061321014691
187,Punishment,0.35,0.4,1,0.1448,0.3520399205836573
188,Punishment,0.35,0.45,1,0.12,0.32509159884271155
189,Punishment,0.35,0.5,1,0.1056,0.3074479783760597
190,Punishment,0.4,0.05,1,0.5464,0.4980416412119623
191,Punishment,0.4,0.1,1,0.5024,0.5001943577414819
192,Punishment,0.4,0.15,1,0.4248,0.4945104573959781
193,Punishment,0.4,0.2,1,0.2984,0.45773907419843307
194,Punishment,0.4,0.25,1,0.2176,0.4127790562024575
195,Punishment,0.4,0.3,1,0.1784,0.3830023402462542
196,Punishment,0.4,0.35,1,0.1392,0.3462936549178301
197,Punishment,0.4,0.4,1,0.1488,0.3560336612939561
198,Punishment,0.4,0.45,1,0.1208,0.3260251430720216
199,Punishment,0.4,0.5,1,0.1048,0.306418135329695
200,Punishment,0.45,0.05,1,0.524,0.4996235572500233
201,Punishment,0.45,0.1,1,0.5152,0.4999689341830338
202,Punishment,0.45,0.15,1,0.3904,0.48803522691109624
203,Punishment,0.45,0.2,1,0.3,0.45844098257857147
204,Punishment,0.45,0.25,1,0.2296,0.4207439368170318
205,Punishment,0.45,0.3,1,0.1768,0.38165204916167234
206,Punishment,0.45,0.35,1,0.156,0.3630005723582623
207,Punishment,0.45,0.4,1,0.1296,0.3359972549356011
208,Punishment,0.45,0.45,1,0.1376,0.34461754017925367
209,Punishment,0.45,0.5,1,0.1248,0.3306242730471288
210,Punishment,0.5,0.05,1,0.5328,0.4991226890925855
211,Punishment,0.5,0.1,1,0.5048,0.5001770703274441
212,Punishment,0.5,0.15,1,0.4424,0.49686994656050165
213,Punishment,0.5,0.2,1,0.3496,0.4770344741332741
214,Punishment,0.5,0.25,1,0.2448,0.4301406476740196
215,Punishment,0.5,0.3,1,0.1736,0.37891674853700696
216,Punishment,0.5,0.35,1,0.1504,0.357606132101469
217,Punishment,0.5,0.4,1,0.1432,0.3504168854305909
218,Punishment,0.5,0.45,1,0.1536,0.3607092026870431
219,Punishment,0.5,0.5,1,0.1248,0.33062427304712877
220,Reward,0.0,0.05,1,0.4992,0.5001994798234926
221,Reward,0.0,0.1,1,0.1816,0.38566881173602385
222,Reward,0.0,0.15,1,0.1792,0.383673199610397
223,Reward,0.0,0.2,1,0.1408,0.34795433288611194
224,Reward,0.0,0.25,1,0.1408,0.34795433288611244
225,Reward,0.0,0.3,1,0.136,0.3429257623200249
226,Reward,0.0,0.35,1,0.1392,0.34629365491783
227,Reward,0.0,0.4,1,0.1376,0.3446175401792535
228,Reward,0.0,0.45,1,0.14,0.34712590960297707
229,Reward,0.0,0.5,1,0.14,0.3471259096029771
230,Reward,0.05,0.05,1,0.4504,0.49773289063948717
231,Reward,0.05,0.1,1,0.2392,0.4267658178094869
232,Reward,0.05,0.15,1,0.1792,0.3836731996103969
233,Reward,0.05,0.2,1,0.1416,0.3487789520683906
234,Reward,0.05,0.25,1,0.1416,0.34877895206839077
235,Reward,0.05,0.3,1,0.136,0.342925762320025
236,Reward,0.05,0.35,1,0.144,0.3512302523304648
237,Reward,0.05,0.4,1,0.1384,0.3454575411395505
238,Reward,0.05,0.45,1,0.1392,0.34629365491782965
239,Reward,0.05,0.5,1,0.1336,0.3403582156669318
240,Reward,0.1,0.05,1,0.4712,0.49936965871469985
241,Reward,0.1,0.1,1,0.3288,0.4699651623291266
242,Reward,0.1,0.15,1,0.196,0.39712739534626385
243,Reward,0.1,0.2,1,0.136,0.3429257623200249
244,Reward,0.1,0.25,1,0.1304,0.33687776611620224
245,Reward,0.1,0.3,1,0.144,0.3512302523304644
246,Reward,0.1,0.35,1,0.1384,0.3454575411395506
247,Reward,0.1,0.4,1,0.1424,0.349599794068604
248,Reward,0.1,0.45,1,0.1256,0.33153064723498027
249,Reward,0.1,0.5,1,0.1216,0.32695406277844885
250,Reward,0.15,0.05,1,0.476,0.4996235572500235
251,Reward,0.15,0.1,1,0.3544,0.4785225460327332
252,Reward,0.15,0.15,1,0.2368,0.42528867415567473
253,Reward,0.15,0.2,1,0.1312,0.33775408547907515
254,Reward,0.15,0.25,1,0.1352,0.34207392718142926
255,Reward,0.15,0.3,1,0.1352,0.34207392718142954
256,Reward,0.15,0.35,1,0.132,0.3386262455678089
257,Reward,0.15,0.4,1,0.1304,0.33687776611620235
258,Reward,0.15,0.45,1,0.1328,0.339494278437905
259,Reward,0.15,0.5,1,0.116,0.32035308782764155
260,Reward,0.2,0.05,1,0.4848,0.4999689341830337
261,Reward,0.2,0.1,1,0.3808,0.4857778752838504
262,Reward,0.2,0.15,1,0.2352,0.42429350688407547
263,Reward,0.2,0.2,1,0.1488,0.3560336612939561
264,Reward,0.2,0.25,1,0.1384,0.3454575411395502
265,Reward,0.2,0.3,1,0.1304,0.3368777661162024
266,Reward,0.2,0.35,1,0.1296,0.33599725493560123
267,Reward,0.2,0.4,1,0.116,0.32035308782764166
268,Reward,0.2,0.45,1,0.1248,0.33062427304712866
269,Reward,0.2,0.5,1,0.1224,0.32787839726751744
270,Reward,0.25,0.05,1,0.516,0.4999439520227555
271,Reward,0.25,0.1,1,0.392,0.48839207759459585
272,Reward,0.25,0.15,1,0.2824,0.45034707725485856
273,Reward,0.25,0.2,1,0.1712,0.37683439775405897
274,Reward,0.25,0.25,1,0.1344,0.34121808836440926
275,Reward,0.25,0.3,1,0.132,0.3386262455678089
276,Reward,0.25,0.35,1,0.132,0.33862624556780885
277,Reward,0.25,0.4,1,0.1272,0.3333302375089758
278,Reward,0.25,0.45,1,0.1184,0.32321047633022004
279,Reward,0.25,0.5,1,0.12,0.3250915988427115
280,Reward,0.3,0.05,1,0.5248,0.4995844550245353
281,Reward,0.3,0.1,1,0.4008,0.4902567096053357
282,Reward,0.3,0.15,1,0.3168,0.46541492116075417
283,Reward,0.3,0.2,1,0.1992,0.3995586035391173
284,Reward,0.3,0.25,1,0.1392,0.3462936549178295
285,Reward,0.3,0.3,1,0.1304,0.33687776611620246
286,Reward,0.3,0.35,1,0.1232,0.3287981852098302
287,Reward,0.3,0.4,1,0.1312,0.33775408547907504
288,Reward,0.3,0.45,1,0.1184,0.32321047633021993
289,Reward,0.3,0.5,1,0.1144,0.31842386060721506
290,Reward,0.35,0.05,1,0.5088,0.5001226430851753
291,Reward,0.35,0.1,1,0.4256,0.4946315480179519
292,Reward,0.35,0.15,1,0.3304,0.4705453967220391
293,Reward,0.35,0.2,1,0.2112,0.40832333065094795
294,Reward,0.35,0.25,1,0.1584,0.3652617868575234
295,Reward,0.35,0.3,1,0.1344,0.341218088364409
296,Reward,0.35,0.35,1,0.1304,0.3368777661162024
297,Reward,0.35,0.4,1,0.132,0.3386262455678087
298,Reward,0.35,0.45,1,0.1272,0.33333023750897584
299,Reward,0.35,0.5,1,0.1136,0.3174518239488045
300,Reward,0.4,0.05,1,0.4928,0.5001482566428667
301,Reward,0.4,0.1,1,0.428,0.4949868782176816
302,Reward,0.4,0.15,1,0.324,0.4681873123949328
303,Reward,0.4,0.2,1,0.2472,0.43155666247010693
304,Reward,0.4,0.25,1,0.1576,0.36451136447011123
305,Reward,0.4,0.3,1,0.1648,0.37114843516946566
306,Reward,0.4,0.35,1,0.136,0.3429257623200251
307,Reward,0.4,0.4,1,0.1208,0.32602514307202135
308,Reward,0.4,0.45,1,0.136,0.342925762320025
309,Reward,0.4,0.5,1,0.1176,0.32226281612703395
310,Reward,0.45,0.05,1,0.4984,0.5001975590488845
311,Reward,0.45,0.1,1,0.4432,0.496962108283575
312,Reward,0.45,0.15,1,0.352,0.47778512209812346
313,Reward,0.45,0.2,1,0.2568,0.43704297872429143
314,Reward,0.45,0.25,1,0.1744,0.3796049524649919
315,Reward,0.45,0.3,1,0.1464,0.3536482626494015
316,Reward,0.45,0.35,1,0.1392,0.34629365491783
317,Reward,0.45,0.4,1,0.128,0.33422352444349746
318,Reward,0.45,0.45,1,0.1256,0.33153064723498044
319,Reward,0.45,0.5,1,0.1136,0.3174518239488043
320,Reward,0.5,0.05,1,0.4792,0.49976711950566655
321,Reward,0.5,0.1,1,0.428,0.4949868782176816
322,Reward,0.5,0.15,1,0.3528,0.47803239636826084
323,Reward,0.5,0.2,1,0.3,0.45844098257857147
324,Reward,0.5,0.25,1,0.1832,0.3869852271764935
325,Reward,0.5,0.3,1,0.1416,0.3487789520683905
326,Reward,0.5,0.35,1,0.1488,0.3560336612939562
327,Reward,0.5,0.4,1,0.1368,0.3437736235422878
328,Reward,0.5,0.45,1,0.1416,0.34877895206839066
329,Reward,0.5,0.5,1,0.1144,0.3184238606072152
