,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.15333333333333332,0.36091052943411106
57,Neutral,0.25,0.4,1,0.14,0.3475667929841462
58,Neutral,0.25,0.45,1,0.13666666666666666,0.34406903458087257
59,Neutral,0.25,0.5,1,0.13333333333333333,0.34050261230349954
60,Neutral,0.3,0.05,1,0.39666666666666667,0.49002309230504254
61,Neutral,0.3,0.1,1,0.32,0.4672555609057256
62,Neutral,0.3,0.15,1,0.25666666666666665,0.43752368943667846
63,Neutral,0.3,0.2,1,0.22,0.41493844488487475
64,Neutral,0.3,0.25,1,0.15,0.35766803240530504
65,Neutral,0.3,0.3,1,0.17666666666666667,0.38202359741972397
66,Neutral,0.3,0.35,1,0.17666666666666667,0.38202359741972375
67,Neutral,0.3,0.4,1,0.17,0.37626042358254336
68,Neutral,0.3,0.45,1,0.15666666666666668,0.3640935354604676
69,Neutral,0.3,0.5,1,0.14333333333333334,0.3509979402633573
70,Neutral,0.35,0.05,1,0.37666666666666665,0.4853598005695554
71,Neutral,0.35,0.1,1,0.38,0.4861974494649482
72,Neutral,0.35,0.15,1,0.2966666666666667,0.45755152739660415
73,Neutral,0.35,0.2,1,0.24333333333333335,0.4298116047846786
74,Neutral,0.35,0.25,1,0.18,0.3848293719103961
75,Neutral,0.35,0.3,1,0.17666666666666667,0.3820235974197239
76,Neutral,0.35,0.35,1,0.19,0.39295637890109847
77,Neutral,0.35,0.4,1,0.17,0.3762604235825437
78,Neutral,0.35,0.45,1,0.14666666666666667,0.354364411318234
79,Neutral,0.35,0.5,1,0.16,0.36721859746989843
80,Neutral,0.4,0.05,1,0.43,0.49590294659486706
81,Neutral,0.4,0.1,1,0.38666666666666666,0.48779987489616883
82,Neutral,0.4,0.15,1,0.32666666666666666,0.4697778122315972
83,Neutral,0.4,0.2,1,0.24333333333333335,0.4298116047846786
84,Neutral,0.4,0.25,1,0.21666666666666667,0.4126619137653289
85,Neutral,0.4,0.3,1,0.2,0.40066833797650697
86,Neutral,0.4,0.35,1,0.18666666666666668,0.3902947461236545
87,Neutral,0.4,0.4,1,0.18,0.384829371910396
88,Neutral,0.4,0.45,1,0.19,0.3929563789010982
89,Neutral,0.4,0.5,1,0.14333333333333334,0.35099794026335707
90,Neutral,0.45,0.05,1,0.3933333333333333,0.4893059266502629
91,Neutral,0.45,0.1,1,0.4033333333333333,0.491386226541136
92,Neutral,0.45,0.15,1,0.38,0.4861974494649481
93,Neutral,0.45,0.2,1,0.3,0.4590232468373728
94,Neutral,0.45,0.25,1,0.24333333333333335,0.42981160478467867
95,Neutral,0.45,0.3,1,0.22,0.4149384448848747
96,Neutral,0.45,0.35,1,0.18666666666666668,0.3902947461236547
97,Neutral,0.45,0.4,1,0.20666666666666667,0.4055908059796305
98,Neutral,0.45,0.45,1,0.15333333333333332,0.36091052943411106
99,Neutral,0.45,0.5,1,0.16666666666666666,0.3733006833947208
100,Neutral,0.5,0.05,1,0.5,0.5008354224706332
101,Neutral,0.5,0.1,1,0.41,0.4926550822840808
102,Neutral,0.5,0.15,1,0.34,0.47450026519722904
103,Neutral,0.5,0.2,1,0.27666666666666667,0.4480976760855455
104,Neutral,0.5,0.25,1,0.25333333333333335,0.4356468556430323
105,Neutral,0.5,0.3,1,0.24666666666666667,0.4317912704378237
106,Neutral,0.5,0.35,1,0.22,0.41493844488487475
107,Neutral,0.5,0.4,1,0.18666666666666668,0.39029474612365467
108,Neutral,0.5,0.45,1,0.19333333333333333,0.3955719227174289
109,Neutral,0.5,0.5,1,0.18666666666666668,0.3902947461236546
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7256,0.4463900214397639
121,Punishment,0.05,0.1,1,0.5568,0.49696210828357523
122,Punishment,0.05,0.15,1,0.3008,0.4587894399396745
123,Punishment,0.05,0.2,1,0.2056,0.4043011347078078
124,Punishment,0.05,0.25,1,0.1992,0.39955860353911776
125,Punishment,0.05,0.3,1,0.1488,0.35603366129395586
126,Punishment,0.05,0.35,1,0.1464,0.35364826264940136
127,Punishment,0.05,0.4,1,0.1504,0.3576061321014688
128,Punishment,0.05,0.45,1,0.1472,0.35444698635043664
129,Punishment,0.05,0.5,1,0.1344,0.34121808836440926
130,Punishment,0.1,0.05,1,0.6416,0.47972236432906673
131,Punishment,0.1,0.1,1,0.5528,0.49740334545563303
132,Punishment,0.1,0.15,1,0.3056,0.46084546524216524
133,Punishment,0.1,0.2,1,0.2056,0.4043011347078074
134,Punishment,0.1,0.25,1,0.196,0.3971273953462639
135,Punishment,0.1,0.3,1,0.1408,0.3479543328861121
136,Punishment,0.1,0.35,1,0.1208,0.3260251430720215
137,Punishment,0.1,0.4,1,0.1256,0.33153064723498
138,Punishment,0.1,0.45,1,0.1224,0.3278783972675171
139,Punishment,0.1,0.5,1,0.1192,0.32415339013539396
140,Punishment,0.15,0.05,1,0.5976,0.4905779993219577
141,Punishment,0.15,0.1,1,0.5544,0.49723076206585953
142,Punishment,0.15,0.15,1,0.3112,0.4631697107376041
143,Punishment,0.15,0.2,1,0.2104,0.4077558728964002
144,Punishment,0.15,0.25,1,0.1816,0.38566881173602385
145,Punishment,0.15,0.3,1,0.1504,0.3576061321014689
146,Punishment,0.15,0.35,1,0.1456,0.352845915651795
147,Punishment,0.15,0.4,1,0.1208,0.3260251430720214
148,Punishment,0.15,0.45,1,0.1128,0.31647477787024747
149,Punishment,0.15,0.5,1,0.1176,0.32226281612703406
150,Punishment,0.2,0.05,1,0.5944,0.4912043010115705
151,Punishment,0.2,0.1,1,0.568,0.49555267930500896
152,Punishment,0.2,0.15,1,0.3624,0.4808858918629182
153,Punishment,0.2,0.2,1,0.22,0.414412101551016
154,Punishment,0.2,0.25,1,0.1912,0.3934035753504012
155,Punishment,0.2,0.3,1,0.1376,0.34461754017925345
156,Punishment,0.2,0.35,1,0.132,0.3386262455678087
157,Punishment,0.2,0.4,1,0.1264,0.33243262348832076
158,Punishment,0.2,0.45,1,0.1128,0.3164747778702473
159,Punishment,0.2,0.5,1,0.1056,0.30744797837605947
160,Punishment,0.25,0.05,1,0.5624,0.4962895149266209
161,Punishment,0.25,0.1,1,0.5456,0.49811558428566227
162,Punishment,0.25,0.15,1,0.3752,0.48436830007763315
163,Punishment,0.25,0.2,1,0.2336,0.4232899473216943
164,Punishment,0.25,0.25,1,0.2016,0.4013555892811733
165,Punishment,0.25,0.3,1,0.148,0.3552421111946792
166,Punishment,0.25,0.35,1,0.1368,0.3437736235422883
167,Punishment,0.25,0.4,1,0.1208,0.3260251430720214
168,Punishment,0.25,0.45,1,0.1096,0.3125155560579704
169,Punishment,0.25,0.5,1,0.0984,0.29797394311687925
170,Punishment,0.3,0.05,1,0.5408,0.4985320324210665
171,Punishment,0.3,0.1,1,0.5352,0.49895904451415785
172,Punishment,0.3,0.15,1,0.4008,0.49025670960533607
173,Punishment,0.3,0.2,1,0.2872,0.45263679043051797
174,Punishment,0.3,0.25,1,0.1984,0.3989545986919491
175,Punishment,0.3,0.3,1,0.1456,0.3528459156517948
176,Punishment,0.3,0.35,1,0.1416,0.34877895206839066
177,Punishment,0.3,0.4,1,0.1152,0.31939093358259835
178,Punishment,0.3,0.45,1,0.1208,0.32602514307202163
179,Punishment,0.3,0.5,1,0.12,0.3250915988427116
180,Punishment,0.35,0.05,1,0.52,0.49979979979177436
181,Punishment,0.35,0.1,1,0.5304,0.4992747341976822
182,Punishment,0.35,0.15,1,0.4024,0.4905779993219579
183,Punishment,0.35,0.2,1,0.2976,0.4573856155160818
184,Punishment,0.35,0.25,1,0.1984,0.39895459869194905
185,Punishment,0.35,0.3,1,0.1608,0.36749340282635923
186,Punishment,0.35,0.35,1,0.1248,0.3306242730471289
187,Punishment,0.35,0.4,1,0.1272,0.33333023750897595
188,Punishment,0.35,0.45,1,0.132,0.3386262455678089
189,Punishment,0.35,0.5,1,0.104,0.30538272198261057
190,Punishment,0.4,0.05,1,0.5216,0.4997331553752111
191,Punishment,0.4,0.1,1,0.5056,0.5001687465446198
192,Punishment,0.4,0.15,1,0.4032,0.49073660749362025
193,Punishment,0.4,0.2,1,0.3096,0.4625137567469148
194,Punishment,0.4,0.25,1,0.192,0.394030719825921
195,Punishment,0.4,0.3,1,0.1856,0.38893914553197384
196,Punishment,0.4,0.35,1,0.1304,0.33687776611620207
197,Punishment,0.4,0.4,1,0.1312,0.3377540854790749
198,Punishment,0.4,0.45,1,0.1248,0.3306242730471287
199,Punishment,0.4,0.5,1,0.128,0.33422352444349723
200,Punishment,0.45,0.05,1,0.5272,0.4994594355723255
201,Punishment,0.45,0.1,1,0.4752,0.49958445502453536
202,Punishment,0.45,0.15,1,0.4408,0.496681703076867
203,Punishment,0.45,0.2,1,0.3344,0.47196911326388763
204,Punishment,0.45,0.25,1,0.2304,0.42125741090810004
205,Punishment,0.45,0.3,1,0.1776,0.38232862846524523
206,Punishment,0.45,0.35,1,0.1672,0.3733036893945903
207,Punishment,0.45,0.4,1,0.1408,0.34795433288611227
208,Punishment,0.45,0.45,1,0.1336,0.3403582156669316
209,Punishment,0.45,0.5,1,0.1248,0.33062427304712866
210,Punishment,0.5,0.05,1,0.5408,0.49853203242106675
211,Punishment,0.5,0.1,1,0.496,0.5001841134201028
212,Punishment,0.5,0.15,1,0.4264,0.49475131438983794
213,Punishment,0.5,0.2,1,0.3304,0.470545396722039
214,Punishment,0.5,0.25,1,0.232,0.42227793563474136
215,Punishment,0.5,0.3,1,0.1784,0.383002340246254
216,Punishment,0.5,0.35,1,0.1736,0.3789167485370069
217,Punishment,0.5,0.4,1,0.1448,0.3520399205836573
218,Punishment,0.5,0.45,1,0.1552,0.3622401611465494
219,Punishment,0.5,0.5,1,0.1272,0.33333023750897595
220,Reward,0.0,0.05,1,0.4984,0.500197559048885
221,Reward,0.0,0.1,1,0.1832,0.3869852271764935
222,Reward,0.0,0.15,1,0.1824,0.3863284091440461
223,Reward,0.0,0.2,1,0.1336,0.34035821566693164
224,Reward,0.0,0.25,1,0.1416,0.3487789520683909
225,Reward,0.0,0.3,1,0.1384,0.3454575411395501
226,Reward,0.0,0.35,1,0.1432,0.3504168854305913
227,Reward,0.0,0.4,1,0.1408,0.34795433288611205
228,Reward,0.0,0.45,1,0.1384,0.34545754113955046
229,Reward,0.0,0.5,1,0.1408,0.34795433288611183
230,Reward,0.05,0.05,1,0.4216,0.49401283277173513
231,Reward,0.05,0.1,1,0.2576,0.43748754986288246
232,Reward,0.05,0.15,1,0.1656,0.3718699635838482
233,Reward,0.05,0.2,1,0.1424,0.3495997940686037
234,Reward,0.05,0.25,1,0.1344,0.3412180883644091
235,Reward,0.05,0.3,1,0.1432,0.35041688543059096
236,Reward,0.05,0.35,1,0.1376,0.3446175401792532
237,Reward,0.05,0.4,1,0.1384,0.34545754113955074
238,Reward,0.05,0.45,1,0.1368,0.3437736235422879
239,Reward,0.05,0.5,1,0.132,0.33862624556780885
240,Reward,0.1,0.05,1,0.4688,0.4992253406555022
241,Reward,0.1,0.1,1,0.2944,0.45595499335435713
242,Reward,0.1,0.15,1,0.1688,0.37472509272277593
243,Reward,0.1,0.2,1,0.1352,0.3420739271814293
244,Reward,0.1,0.25,1,0.14,0.3471259096029771
245,Reward,0.1,0.3,1,0.1392,0.34629365491783015
246,Reward,0.1,0.35,1,0.1424,0.3495997940686039
247,Reward,0.1,0.4,1,0.1368,0.3437736235422881
248,Reward,0.1,0.45,1,0.1312,0.33775408547907493
249,Reward,0.1,0.5,1,0.124,0.32971346465532786
250,Reward,0.15,0.05,1,0.4872,0.5000361876416152
251,Reward,0.15,0.1,1,0.3704,0.4831051153133795
252,Reward,0.15,0.15,1,0.2112,0.40832333065094767
253,Reward,0.15,0.2,1,0.1424,0.3495997940686039
254,Reward,0.15,0.25,1,0.1304,0.3368777661162028
255,Reward,0.15,0.3,1,0.1416,0.3487789520683906
256,Reward,0.15,0.35,1,0.1312,0.3377540854790751
257,Reward,0.15,0.4,1,0.1288,0.335112518895156
258,Reward,0.15,0.45,1,0.1296,0.335997254935601
259,Reward,0.15,0.5,1,0.12,0.32509159884271144
260,Reward,0.2,0.05,1,0.5024,0.5001943577414816
261,Reward,0.2,0.1,1,0.392,0.4883920775945961
262,Reward,0.2,0.15,1,0.2496,0.43295473185989314
263,Reward,0.2,0.2,1,0.1456,0.35284591565179474
264,Reward,0.2,0.25,1,0.128,0.3342235244434976
265,Reward,0.2,0.3,1,0.1352,0.3420739271814293
266,Reward,0.2,0.35,1,0.1288,0.3351125188951561
267,Reward,0.2,0.4,1,0.128,0.3342235244434975
268,Reward,0.2,0.45,1,0.1216,0.3269540627784486
269,Reward,0.2,0.5,1,0.1248,0.3306242730471287
270,Reward,0.25,0.05,1,0.496,0.500184113420103
271,Reward,0.25,0.1,1,0.3968,0.4894296610489515
272,Reward,0.25,0.15,1,0.2912,0.4544973204006834
273,Reward,0.25,0.2,1,0.1784,0.38300234024625396
274,Reward,0.25,0.25,1,0.1456,0.3528459156517952
275,Reward,0.25,0.3,1,0.1328,0.339494278437905
276,Reward,0.25,0.35,1,0.1264,0.3324326234883204
277,Reward,0.25,0.4,1,0.128,0.3342235244434976
278,Reward,0.25,0.45,1,0.1232,0.3287981852098303
279,Reward,0.25,0.5,1,0.1176,0.3222628161270341
280,Reward,0.3,0.05,1,0.5024,0.5001943577414816
281,Reward,0.3,0.1,1,0.3984,0.48976457147120633
282,Reward,0.3,0.15,1,0.3008,0.45878943993967425
283,Reward,0.3,0.2,1,0.2,0.40016009606404496
284,Reward,0.3,0.25,1,0.144,0.3512302523304645
285,Reward,0.3,0.3,1,0.136,0.3429257623200248
286,Reward,0.3,0.35,1,0.128,0.33422352444349746
287,Reward,0.3,0.4,1,0.1232,0.3287981852098304
288,Reward,0.3,0.45,1,0.1232,0.32879818520983034
289,Reward,0.3,0.5,1,0.1216,0.326954062778449
290,Reward,0.35,0.05,1,0.5056,0.5001687465446193
291,Reward,0.35,0.1,1,0.416,0.49309077339638624
292,Reward,0.35,0.15,1,0.2888,0.45338615683075784
293,Reward,0.35,0.2,1,0.228,0.4197105258871075
294,Reward,0.35,0.25,1,0.1544,0.3614763783952006
295,Reward,0.35,0.3,1,0.132,0.338626245567809
296,Reward,0.35,0.35,1,0.1232,0.32879818520983045
297,Reward,0.35,0.4,1,0.128,0.33422352444349757
298,Reward,0.35,0.45,1,0.12,0.3250915988427115
299,Reward,0.35,0.5,1,0.1168,0.3213103675293182
300,Reward,0.4,0.05,1,0.4784,0.49973315537521135
301,Reward,0.4,0.1,1,0.4544,0.4981155842856623
302,Reward,0.4,0.15,1,0.3512,0.4775363785034975
303,Reward,0.4,0.2,1,0.244,0.4296646242727938
304,Reward,0.4,0.25,1,0.1408,0.347954332886112
305,Reward,0.4,0.3,1,0.1384,0.34545754113955035
306,Reward,0.4,0.35,1,0.128,0.33422352444349746
307,Reward,0.4,0.4,1,0.132,0.3386262455678086
308,Reward,0.4,0.45,1,0.1144,0.31842386060721534
309,Reward,0.4,0.5,1,0.116,0.32035308782764155
310,Reward,0.45,0.05,1,0.4872,0.5000361876416152
311,Reward,0.45,0.1,1,0.4432,0.49696210828357484
312,Reward,0.45,0.15,1,0.3456,0.47575383694794976
313,Reward,0.45,0.2,1,0.2688,0.443513160051098
314,Reward,0.45,0.25,1,0.1776,0.3823286284652447
315,Reward,0.45,0.3,1,0.1376,0.3446175401792539
316,Reward,0.45,0.35,1,0.1504,0.3576061321014688
317,Reward,0.45,0.4,1,0.1264,0.33243262348832087
318,Reward,0.45,0.45,1,0.1344,0.3412180883644095
319,Reward,0.45,0.5,1,0.1168,0.32131036752931835
320,Reward,0.5,0.05,1,0.492,0.5001360903665221
321,Reward,0.5,0.1,1,0.4632,0.498843498372681
322,Reward,0.5,0.15,1,0.3816,0.48597363745479105
323,Reward,0.5,0.2,1,0.264,0.44097569961861083
324,Reward,0.5,0.25,1,0.1808,0.3850064206674536
325,Reward,0.5,0.3,1,0.1584,0.3652617868575232
326,Reward,0.5,0.35,1,0.156,0.3630005723582624
327,Reward,0.5,0.4,1,0.1344,0.3412180883644092
328,Reward,0.5,0.45,1,0.1296,0.33599725493560106
329,Reward,0.5,0.5,1,0.1248,0.3306242730471289
