,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.12666666666666668,0.3331549132304482
57,Neutral,0.25,0.4,1,0.13666666666666666,0.34406903458087246
58,Neutral,0.25,0.45,1,0.15666666666666668,0.3640935354604676
59,Neutral,0.25,0.5,1,0.13666666666666666,0.34406903458087235
60,Neutral,0.3,0.05,1,0.45,0.49832495341626676
61,Neutral,0.3,0.1,1,0.3433333333333333,0.4756149572016584
62,Neutral,0.3,0.15,1,0.28,0.4497490939308702
63,Neutral,0.3,0.2,1,0.19,0.3929563789010983
64,Neutral,0.3,0.25,1,0.17666666666666667,0.3820235974197239
65,Neutral,0.3,0.3,1,0.18333333333333332,0.3875860748793187
66,Neutral,0.3,0.35,1,0.17333333333333334,0.37916766204679037
67,Neutral,0.3,0.4,1,0.15,0.35766803240530487
68,Neutral,0.3,0.45,1,0.16,0.3672185974698983
69,Neutral,0.3,0.5,1,0.17666666666666667,0.38202359741972397
70,Neutral,0.35,0.05,1,0.45,0.49832495341626687
71,Neutral,0.35,0.1,1,0.3566666666666667,0.47981555356236283
72,Neutral,0.35,0.15,1,0.35,0.47776654295295434
73,Neutral,0.35,0.2,1,0.22,0.41493844488487486
74,Neutral,0.35,0.25,1,0.18333333333333332,0.3875860748793185
75,Neutral,0.35,0.3,1,0.23666666666666666,0.42574611535281853
76,Neutral,0.35,0.35,1,0.18333333333333332,0.38758607487931845
77,Neutral,0.35,0.4,1,0.14333333333333334,0.350997940263357
78,Neutral,0.35,0.45,1,0.14333333333333334,0.35099794026335723
79,Neutral,0.35,0.5,1,0.17,0.37626042358254347
80,Neutral,0.4,0.05,1,0.41,0.49265508228408067
81,Neutral,0.4,0.1,1,0.38666666666666666,0.4877998748961685
82,Neutral,0.4,0.15,1,0.3333333333333333,0.4721921646498857
83,Neutral,0.4,0.2,1,0.24666666666666667,0.43179127043782384
84,Neutral,0.4,0.25,1,0.20333333333333334,0.4031509118779828
85,Neutral,0.4,0.3,1,0.24,0.427796719768649
86,Neutral,0.4,0.35,1,0.19666666666666666,0.39814228589993755
87,Neutral,0.4,0.4,1,0.19333333333333333,0.39557192271742875
88,Neutral,0.4,0.45,1,0.17,0.3762604235825435
89,Neutral,0.4,0.5,1,0.15666666666666668,0.36409353546046747
90,Neutral,0.45,0.05,1,0.43333333333333335,0.49636358810271625
91,Neutral,0.45,0.1,1,0.36,0.48080200557180797
92,Neutral,0.45,0.15,1,0.4,0.4907164920657182
93,Neutral,0.45,0.2,1,0.30333333333333334,0.46046605250251216
94,Neutral,0.45,0.25,1,0.27,0.44470124502233493
95,Neutral,0.45,0.3,1,0.22,0.41493844488487475
96,Neutral,0.45,0.35,1,0.17333333333333334,0.37916766204679037
97,Neutral,0.45,0.4,1,0.19,0.3929563789010982
98,Neutral,0.45,0.45,1,0.15666666666666668,0.3640935354604675
99,Neutral,0.45,0.5,1,0.16,0.36721859746989843
100,Neutral,0.5,0.05,1,0.41,0.4926550822840809
101,Neutral,0.5,0.1,1,0.4,0.49071649206571827
102,Neutral,0.5,0.15,1,0.37,0.48361099931888163
103,Neutral,0.5,0.2,1,0.3333333333333333,0.47219216464988556
104,Neutral,0.5,0.25,1,0.24666666666666667,0.4317912704378237
105,Neutral,0.5,0.3,1,0.2633333333333333,0.4411776072733299
106,Neutral,0.5,0.35,1,0.23333333333333334,0.4236592728681617
107,Neutral,0.5,0.4,1,0.17,0.37626042358254347
108,Neutral,0.5,0.45,1,0.19,0.3929563789010985
109,Neutral,0.5,0.5,1,0.18,0.384829371910396
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7184,0.4499593434173616
121,Punishment,0.05,0.1,1,0.5648,0.49598161075443653
122,Punishment,0.05,0.15,1,0.2984,0.45773907419843307
123,Punishment,0.05,0.2,1,0.2032,0.40254116747633456
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1584,0.3652617868575232
126,Punishment,0.05,0.35,1,0.152,0.35916458533587037
127,Punishment,0.05,0.4,1,0.1544,0.3614763783952006
128,Punishment,0.05,0.45,1,0.1448,0.35203992058365746
129,Punishment,0.05,0.5,1,0.1312,0.33775408547907493
130,Punishment,0.1,0.05,1,0.6464,0.47827820359287243
131,Punishment,0.1,0.1,1,0.56,0.4965856198303149
132,Punishment,0.1,0.15,1,0.2944,0.4559549933543573
133,Punishment,0.1,0.2,1,0.1984,0.3989545986919488
134,Punishment,0.1,0.25,1,0.1976,0.39834807009443196
135,Punishment,0.1,0.3,1,0.1552,0.3622401611465492
136,Punishment,0.1,0.35,1,0.1384,0.3454575411395506
137,Punishment,0.1,0.4,1,0.14,0.3471259096029772
138,Punishment,0.1,0.45,1,0.1136,0.31745182394880433
139,Punishment,0.1,0.5,1,0.12,0.32509159884271155
140,Punishment,0.15,0.05,1,0.6016,0.48976457147120667
141,Punishment,0.15,0.1,1,0.56,0.4965856198303148
142,Punishment,0.15,0.15,1,0.344,0.47523118136396775
143,Punishment,0.15,0.2,1,0.22,0.414412101551016
144,Punishment,0.15,0.25,1,0.2,0.40016009606404457
145,Punishment,0.15,0.3,1,0.1368,0.34377362354228774
146,Punishment,0.15,0.35,1,0.1184,0.32321047633022004
147,Punishment,0.15,0.4,1,0.1128,0.3164747778702476
148,Punishment,0.15,0.45,1,0.1256,0.3315306472349801
149,Punishment,0.15,0.5,1,0.1216,0.3269540627784487
150,Punishment,0.2,0.05,1,0.536,0.49890191671108913
151,Punishment,0.2,0.1,1,0.5136,0.5000150518150764
152,Punishment,0.2,0.15,1,0.3352,0.47224927263088556
153,Punishment,0.2,0.2,1,0.2144,0.41056971879961696
154,Punishment,0.2,0.25,1,0.1776,0.3823286284652449
155,Punishment,0.2,0.3,1,0.1568,0.3637576331742801
156,Punishment,0.2,0.35,1,0.1328,0.33949427843790475
157,Punishment,0.2,0.4,1,0.108,0.31050463845875714
158,Punishment,0.2,0.45,1,0.1072,0.30949117569046175
159,Punishment,0.2,0.5,1,0.1048,0.30641813532969475
160,Punishment,0.25,0.05,1,0.5672,0.4956618853247149
161,Punishment,0.25,0.1,1,0.5328,0.49912268909258556
162,Punishment,0.25,0.15,1,0.4016,0.4904180338020847
163,Punishment,0.25,0.2,1,0.236,0.424792135858174
164,Punishment,0.25,0.25,1,0.1688,0.37472509272277527
165,Punishment,0.25,0.3,1,0.144,0.35123025233046457
166,Punishment,0.25,0.35,1,0.1352,0.3420739271814295
167,Punishment,0.25,0.4,1,0.1248,0.33062427304712877
168,Punishment,0.25,0.45,1,0.1184,0.3232104763302198
169,Punishment,0.25,0.5,1,0.1008,0.3011842119760513
170,Punishment,0.3,0.05,1,0.536,0.498901916711089
171,Punishment,0.3,0.1,1,0.5248,0.49958445502453536
172,Punishment,0.3,0.15,1,0.4264,0.49475131438983816
173,Punishment,0.3,0.2,1,0.2504,0.43341679720111986
174,Punishment,0.3,0.25,1,0.1856,0.3889391455319737
175,Punishment,0.3,0.3,1,0.152,0.3591645853358706
176,Punishment,0.3,0.35,1,0.1416,0.3487789520683906
177,Punishment,0.3,0.4,1,0.1232,0.32879818520983034
178,Punishment,0.3,0.45,1,0.1176,0.3222628161270339
179,Punishment,0.3,0.5,1,0.0968,0.2958035831558609
180,Punishment,0.35,0.05,1,0.556,0.49705296430003837
181,Punishment,0.35,0.1,1,0.5168,0.4999176873799569
182,Punishment,0.35,0.15,1,0.4272,0.49486975747310435
183,Punishment,0.35,0.2,1,0.2944,0.4559549933543567
184,Punishment,0.35,0.25,1,0.2048,0.4037169180006011
185,Punishment,0.35,0.3,1,0.148,0.35524211119467924
186,Punishment,0.35,0.35,1,0.1416,0.3487789520683907
187,Punishment,0.35,0.4,1,0.1344,0.3412180883644092
188,Punishment,0.35,0.45,1,0.1192,0.32415339013539396
189,Punishment,0.35,0.5,1,0.1104,0.3135131135660871
190,Punishment,0.4,0.05,1,0.5312,0.4992253406555023
191,Punishment,0.4,0.1,1,0.496,0.500184113420103
192,Punishment,0.4,0.15,1,0.4416,0.49677647840411765
193,Punishment,0.4,0.2,1,0.312,0.4634952667394047
194,Punishment,0.4,0.25,1,0.2112,0.40832333065094734
195,Punishment,0.4,0.3,1,0.1728,0.37822559892601987
196,Punishment,0.4,0.35,1,0.148,0.35524211119467936
197,Punishment,0.4,0.4,1,0.1528,0.359938612326762
198,Punishment,0.4,0.45,1,0.1408,0.347954332886112
199,Punishment,0.4,0.5,1,0.1216,0.3269540627784489
200,Punishment,0.45,0.05,1,0.5128,0.5000361876416156
201,Punishment,0.45,0.1,1,0.4864,0.5000150518150762
202,Punishment,0.45,0.15,1,0.4464,0.49731770521462004
203,Punishment,0.45,0.2,1,0.3368,0.4728050292420132
204,Punishment,0.45,0.25,1,0.22,0.414412101551016
205,Punishment,0.45,0.3,1,0.1776,0.38232862846524496
206,Punishment,0.45,0.35,1,0.164,0.3704237722080122
207,Punishment,0.45,0.4,1,0.1312,0.33775408547907493
208,Punishment,0.45,0.45,1,0.1376,0.3446175401792534
209,Punishment,0.45,0.5,1,0.128,0.3342235244434974
210,Punishment,0.5,0.05,1,0.5224,0.4996979071386221
211,Punishment,0.5,0.1,1,0.5096,0.5001079146954919
212,Punishment,0.5,0.15,1,0.4304,0.4953303157463288
213,Punishment,0.5,0.2,1,0.3296,0.47025605004303944
214,Punishment,0.5,0.25,1,0.2568,0.4370429787242922
215,Punishment,0.5,0.3,1,0.1888,0.3915062984747453
216,Punishment,0.5,0.35,1,0.1464,0.3536482626494011
217,Punishment,0.5,0.4,1,0.1672,0.37330368939458997
218,Punishment,0.5,0.45,1,0.1424,0.3495997940686041
219,Punishment,0.5,0.5,1,0.1264,0.33243262348832037
220,Reward,0.0,0.05,1,0.5016,0.5001975590488845
221,Reward,0.0,0.1,1,0.1768,0.3816520491616724
222,Reward,0.0,0.15,1,0.1808,0.3850064206674533
223,Reward,0.0,0.2,1,0.1368,0.3437736235422881
224,Reward,0.0,0.25,1,0.14,0.3471259096029772
225,Reward,0.0,0.3,1,0.1424,0.349599794068604
226,Reward,0.0,0.35,1,0.1416,0.3487789520683904
227,Reward,0.0,0.4,1,0.1384,0.34545754113955035
228,Reward,0.0,0.45,1,0.14,0.34712590960297707
229,Reward,0.0,0.5,1,0.1352,0.3420739271814293
230,Reward,0.05,0.05,1,0.4384,0.49638952653096946
231,Reward,0.05,0.1,1,0.236,0.424792135858174
232,Reward,0.05,0.15,1,0.1744,0.3796049524649919
233,Reward,0.05,0.2,1,0.1408,0.34795433288611216
234,Reward,0.05,0.25,1,0.1464,0.35364826264940136
235,Reward,0.05,0.3,1,0.1416,0.34877895206839066
236,Reward,0.05,0.35,1,0.1376,0.3446175401792534
237,Reward,0.05,0.4,1,0.144,0.3512302523304645
238,Reward,0.05,0.45,1,0.1352,0.3420739271814294
239,Reward,0.05,0.5,1,0.1368,0.34377362354228774
240,Reward,0.1,0.05,1,0.496,0.5001841134201023
241,Reward,0.1,0.1,1,0.3152,0.46478142973008046
242,Reward,0.1,0.15,1,0.1848,0.38829058147285583
243,Reward,0.1,0.2,1,0.136,0.34292576232002475
244,Reward,0.1,0.25,1,0.1376,0.3446175401792539
245,Reward,0.1,0.3,1,0.1368,0.34377362354228763
246,Reward,0.1,0.35,1,0.1384,0.34545754113955035
247,Reward,0.1,0.4,1,0.136,0.3429257623200249
248,Reward,0.1,0.45,1,0.136,0.3429257623200252
249,Reward,0.1,0.5,1,0.1264,0.33243262348832037
250,Reward,0.15,0.05,1,0.4888,0.5000746141284886
251,Reward,0.15,0.1,1,0.3552,0.47876542593054144
252,Reward,0.15,0.15,1,0.2264,0.41866844473078024
253,Reward,0.15,0.2,1,0.136,0.34292576232002486
254,Reward,0.15,0.25,1,0.1328,0.3394942784379048
255,Reward,0.15,0.3,1,0.1296,0.33599725493560145
256,Reward,0.15,0.35,1,0.1336,0.3403582156669314
257,Reward,0.15,0.4,1,0.1304,0.3368777661162023
258,Reward,0.15,0.45,1,0.1288,0.33511251889515586
259,Reward,0.15,0.5,1,0.124,0.32971346465532786
260,Reward,0.2,0.05,1,0.5,0.5002001200800559
261,Reward,0.2,0.1,1,0.3648,0.48156669858717444
262,Reward,0.2,0.15,1,0.244,0.429664624272794
263,Reward,0.2,0.2,1,0.1432,0.350416885430591
264,Reward,0.2,0.25,1,0.1336,0.34035821566693203
265,Reward,0.2,0.3,1,0.124,0.32971346465532764
266,Reward,0.2,0.35,1,0.1272,0.33333023750897606
267,Reward,0.2,0.4,1,0.1264,0.33243262348832026
268,Reward,0.2,0.45,1,0.1224,0.3278783972675173
269,Reward,0.2,0.5,1,0.1112,0.3145054704655582
270,Reward,0.25,0.05,1,0.4912,0.5001226430851748
271,Reward,0.25,0.1,1,0.4056,0.49120430101157025
272,Reward,0.25,0.15,1,0.2736,0.4459844859738777
273,Reward,0.25,0.2,1,0.1736,0.37891674853700696
274,Reward,0.25,0.25,1,0.1392,0.3462936549178298
275,Reward,0.25,0.3,1,0.1296,0.33599725493560134
276,Reward,0.25,0.35,1,0.124,0.32971346465532764
277,Reward,0.25,0.4,1,0.1232,0.3287981852098303
278,Reward,0.25,0.45,1,0.1256,0.3315306472349799
279,Reward,0.25,0.5,1,0.1176,0.32226281612703395
280,Reward,0.3,0.05,1,0.4872,0.5000361876416157
281,Reward,0.3,0.1,1,0.3992,0.489929979801284
282,Reward,0.3,0.15,1,0.3232,0.4678855560014778
283,Reward,0.3,0.2,1,0.2032,0.40254116747633456
284,Reward,0.3,0.25,1,0.1392,0.3462936549178303
285,Reward,0.3,0.3,1,0.1312,0.3377540854790747
286,Reward,0.3,0.35,1,0.1184,0.3232104763302202
287,Reward,0.3,0.4,1,0.124,0.3297134646553274
288,Reward,0.3,0.45,1,0.1208,0.32602514307202174
289,Reward,0.3,0.5,1,0.1136,0.31745182394880445
290,Reward,0.35,0.05,1,0.4848,0.4999689341830331
291,Reward,0.35,0.1,1,0.4432,0.4969621082835748
292,Reward,0.35,0.15,1,0.3248,0.4684875072353035
293,Reward,0.35,0.2,1,0.2384,0.4262755079135058
294,Reward,0.35,0.25,1,0.1392,0.34629365491783004
295,Reward,0.35,0.3,1,0.1264,0.33243262348832037
296,Reward,0.35,0.35,1,0.1304,0.3368777661162023
297,Reward,0.35,0.4,1,0.1224,0.3278783972675172
298,Reward,0.35,0.45,1,0.1208,0.32602514307202146
299,Reward,0.35,0.5,1,0.1168,0.321310367529318
300,Reward,0.4,0.05,1,0.536,0.4989019167110896
301,Reward,0.4,0.1,1,0.412,0.49239207951385083
302,Reward,0.4,0.15,1,0.3336,0.47168742958126386
303,Reward,0.4,0.2,1,0.2096,0.40718605131353347
304,Reward,0.4,0.25,1,0.152,0.35916458533587015
305,Reward,0.4,0.3,1,0.136,0.34292576232002486
306,Reward,0.4,0.35,1,0.1256,0.33153064723498044
307,Reward,0.4,0.4,1,0.1296,0.3359972549356013
308,Reward,0.4,0.45,1,0.1192,0.3241533901353941
309,Reward,0.4,0.5,1,0.1208,0.3260251430720215
310,Reward,0.45,0.05,1,0.5096,0.5001079146954912
311,Reward,0.45,0.1,1,0.4544,0.49811558428566205
312,Reward,0.45,0.15,1,0.3808,0.48577787528385047
313,Reward,0.45,0.2,1,0.2744,0.446390021439764
314,Reward,0.45,0.25,1,0.1816,0.38566881173602413
315,Reward,0.45,0.3,1,0.1488,0.35603366129395575
316,Reward,0.45,0.35,1,0.1448,0.35203992058365724
317,Reward,0.45,0.4,1,0.14,0.3471259096029771
318,Reward,0.45,0.45,1,0.128,0.33422352444349757
319,Reward,0.45,0.5,1,0.1168,0.3213103675293179
320,Reward,0.5,0.05,1,0.5136,0.5000150518150763
321,Reward,0.5,0.1,1,0.4608,0.4986604955597199
322,Reward,0.5,0.15,1,0.3544,0.4785225460327333
323,Reward,0.5,0.2,1,0.2544,0.4356977232036036
324,Reward,0.5,0.25,1,0.2424,0.4287065096509893
325,Reward,0.5,0.3,1,0.1616,0.3682307905812682
326,Reward,0.5,0.35,1,0.1392,0.34629365491783
327,Reward,0.5,0.4,1,0.1408,0.3479543328861121
328,Reward,0.5,0.45,1,0.1384,0.3454575411395504
329,Reward,0.5,0.5,1,0.1272,0.3333302375089756
