,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.17,0.37626042358254363
57,Neutral,0.25,0.4,1,0.16666666666666666,0.37330068339472083
58,Neutral,0.25,0.45,1,0.14333333333333334,0.35099794026335723
59,Neutral,0.25,0.5,1,0.16,0.3672185974698984
60,Neutral,0.3,0.05,1,0.4,0.49071649206571855
61,Neutral,0.3,0.1,1,0.35,0.47776654295295445
62,Neutral,0.3,0.15,1,0.25666666666666665,0.4375236894366786
63,Neutral,0.3,0.2,1,0.2,0.4006683379765065
64,Neutral,0.3,0.25,1,0.17333333333333334,0.37916766204679025
65,Neutral,0.3,0.3,1,0.17,0.3762604235825435
66,Neutral,0.3,0.35,1,0.16333333333333333,0.3702871825318563
67,Neutral,0.3,0.4,1,0.14666666666666667,0.354364411318234
68,Neutral,0.3,0.45,1,0.16,0.3672185974698983
69,Neutral,0.3,0.5,1,0.14666666666666667,0.35436441131823426
70,Neutral,0.35,0.05,1,0.43,0.4959029465948667
71,Neutral,0.35,0.1,1,0.38333333333333336,0.48701076700570683
72,Neutral,0.35,0.15,1,0.2966666666666667,0.45755152739660404
73,Neutral,0.35,0.2,1,0.2733333333333333,0.44641517737511854
74,Neutral,0.35,0.25,1,0.18333333333333332,0.3875860748793185
75,Neutral,0.35,0.3,1,0.21666666666666667,0.4126619137653287
76,Neutral,0.35,0.35,1,0.17666666666666667,0.38202359741972386
77,Neutral,0.35,0.4,1,0.14666666666666667,0.3543644113182341
78,Neutral,0.35,0.45,1,0.16,0.3672185974698983
79,Neutral,0.35,0.5,1,0.14666666666666667,0.3543644113182341
80,Neutral,0.4,0.05,1,0.39,0.4885648904433403
81,Neutral,0.4,0.1,1,0.3433333333333333,0.4756149572016583
82,Neutral,0.4,0.15,1,0.34,0.47450026519722915
83,Neutral,0.4,0.2,1,0.2733333333333333,0.4464151773751183
84,Neutral,0.4,0.25,1,0.21333333333333335,0.41034558674051014
85,Neutral,0.4,0.3,1,0.24333333333333335,0.4298116047846786
86,Neutral,0.4,0.35,1,0.2,0.40066833797650675
87,Neutral,0.4,0.4,1,0.18,0.38482937191039607
88,Neutral,0.4,0.45,1,0.17666666666666667,0.38202359741972397
89,Neutral,0.4,0.5,1,0.18,0.384829371910396
90,Neutral,0.45,0.05,1,0.45,0.4983249534162668
91,Neutral,0.45,0.1,1,0.3566666666666667,0.4798155535623628
92,Neutral,0.45,0.15,1,0.37,0.4836109993188815
93,Neutral,0.45,0.2,1,0.2833333333333333,0.45136977205609985
94,Neutral,0.45,0.25,1,0.24333333333333335,0.4298116047846786
95,Neutral,0.45,0.3,1,0.20666666666666667,0.4055908059796304
96,Neutral,0.45,0.35,1,0.20333333333333334,0.40315091187798285
97,Neutral,0.45,0.4,1,0.19333333333333333,0.39557192271742864
98,Neutral,0.45,0.45,1,0.19666666666666666,0.3981422858999376
99,Neutral,0.45,0.5,1,0.21,0.4079887859958015
100,Neutral,0.5,0.05,1,0.46,0.4992301766027063
101,Neutral,0.5,0.1,1,0.4033333333333333,0.49138622654113595
102,Neutral,0.5,0.15,1,0.34,0.47450026519722904
103,Neutral,0.5,0.2,1,0.2966666666666667,0.45755152739660426
104,Neutral,0.5,0.25,1,0.2633333333333333,0.4411776072733296
105,Neutral,0.5,0.3,1,0.23333333333333334,0.4236592728681617
106,Neutral,0.5,0.35,1,0.22,0.41493844488487475
107,Neutral,0.5,0.4,1,0.17333333333333334,0.37916766204679037
108,Neutral,0.5,0.45,1,0.21666666666666667,0.4126619137653289
109,Neutral,0.5,0.5,1,0.21,0.4079887859958014
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7136,0.45225951724286495
121,Punishment,0.05,0.1,1,0.5528,0.4974033454556339
122,Punishment,0.05,0.15,1,0.3016,0.4591362378073575
123,Punishment,0.05,0.2,1,0.2064,0.4048829264705018
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1608,0.3674934028263595
126,Punishment,0.05,0.35,1,0.1528,0.35993861232676194
127,Punishment,0.05,0.4,1,0.1536,0.3607092026870432
128,Punishment,0.05,0.45,1,0.1448,0.35203992058365724
129,Punishment,0.05,0.5,1,0.1376,0.34461754017925345
130,Punishment,0.1,0.05,1,0.6304,0.4828896208335055
131,Punishment,0.1,0.1,1,0.5544,0.49723076206585964
132,Punishment,0.1,0.15,1,0.3152,0.4647814297300807
133,Punishment,0.1,0.2,1,0.2096,0.40718605131353325
134,Punishment,0.1,0.25,1,0.192,0.39403071982592097
135,Punishment,0.1,0.3,1,0.1344,0.3412180883644094
136,Punishment,0.1,0.35,1,0.1312,0.33775408547907515
137,Punishment,0.1,0.4,1,0.1216,0.3269540627784489
138,Punishment,0.1,0.45,1,0.1248,0.33062427304712855
139,Punishment,0.1,0.5,1,0.12,0.3250915988427113
140,Punishment,0.15,0.05,1,0.58,0.4937560491060576
141,Punishment,0.15,0.1,1,0.5424,0.49839839563206345
142,Punishment,0.15,0.15,1,0.3184,0.46604205406478644
143,Punishment,0.15,0.2,1,0.2064,0.4048829264705017
144,Punishment,0.15,0.25,1,0.1872,0.3902281158321486
145,Punishment,0.15,0.3,1,0.1456,0.352845915651795
146,Punishment,0.15,0.35,1,0.124,0.3297134646553278
147,Punishment,0.15,0.4,1,0.1216,0.32695406277844913
148,Punishment,0.15,0.45,1,0.1136,0.3174518239488045
149,Punishment,0.15,0.5,1,0.1128,0.31647477787024747
150,Punishment,0.2,0.05,1,0.5712,0.49510267756200155
151,Punishment,0.2,0.1,1,0.5632,0.4961881922997991
152,Punishment,0.2,0.15,1,0.344,0.47523118136396797
153,Punishment,0.2,0.2,1,0.2152,0.41112550315381174
154,Punishment,0.2,0.25,1,0.1824,0.386328409144046
155,Punishment,0.2,0.3,1,0.1472,0.3544469863504361
156,Punishment,0.2,0.35,1,0.124,0.3297134646553277
157,Punishment,0.2,0.4,1,0.1176,0.32226281612703367
158,Punishment,0.2,0.45,1,0.1152,0.3193909335825987
159,Punishment,0.2,0.5,1,0.1088,0.31151274797947337
160,Punishment,0.25,0.05,1,0.5768,0.4942642994979575
161,Punishment,0.25,0.1,1,0.5368,0.498843498372681
162,Punishment,0.25,0.15,1,0.3904,0.488035226911096
163,Punishment,0.25,0.2,1,0.2568,0.4370429787242917
164,Punishment,0.25,0.25,1,0.196,0.3971273953462635
165,Punishment,0.25,0.3,1,0.1512,0.3583870994475671
166,Punishment,0.25,0.35,1,0.1232,0.3287981852098303
167,Punishment,0.25,0.4,1,0.1232,0.3287981852098304
168,Punishment,0.25,0.45,1,0.1288,0.335112518895156
169,Punishment,0.25,0.5,1,0.1048,0.30641813532969486
170,Punishment,0.3,0.05,1,0.5456,0.49811558428566216
171,Punishment,0.3,0.1,1,0.508,0.5001360903665216
172,Punishment,0.3,0.15,1,0.3728,0.48374307839256386
173,Punishment,0.3,0.2,1,0.3048,0.46050690905852043
174,Punishment,0.3,0.25,1,0.2064,0.4048829264705017
175,Punishment,0.3,0.3,1,0.1464,0.3536482626494016
176,Punishment,0.3,0.35,1,0.1432,0.3504168854305911
177,Punishment,0.3,0.4,1,0.1368,0.3437736235422878
178,Punishment,0.3,0.45,1,0.12,0.32509159884271116
179,Punishment,0.3,0.5,1,0.1112,0.31450547046555843
180,Punishment,0.35,0.05,1,0.5368,0.49884349837268116
181,Punishment,0.35,0.1,1,0.484,0.4999439520227557
182,Punishment,0.35,0.15,1,0.424,0.49438804155086813
183,Punishment,0.35,0.2,1,0.2568,0.4370429787242921
184,Punishment,0.35,0.25,1,0.2,0.4001600960640446
185,Punishment,0.35,0.3,1,0.1696,0.3754312172410591
186,Punishment,0.35,0.35,1,0.1352,0.3420739271814291
187,Punishment,0.35,0.4,1,0.1248,0.3306242730471288
188,Punishment,0.35,0.45,1,0.1088,0.3115127479794736
189,Punishment,0.35,0.5,1,0.116,0.32035308782764116
190,Punishment,0.4,0.05,1,0.536,0.4989019167110891
191,Punishment,0.4,0.1,1,0.508,0.5001360903665218
192,Punishment,0.4,0.15,1,0.4384,0.49638952653096896
193,Punishment,0.4,0.2,1,0.2944,0.4559549933543572
194,Punishment,0.4,0.25,1,0.2144,0.41056971879961657
195,Punishment,0.4,0.3,1,0.1608,0.3674934028263589
196,Punishment,0.4,0.35,1,0.124,0.3297134646553278
197,Punishment,0.4,0.4,1,0.1344,0.3412180883644093
198,Punishment,0.4,0.45,1,0.1312,0.337754085479075
199,Punishment,0.4,0.5,1,0.1128,0.3164747778702474
200,Punishment,0.45,0.05,1,0.5088,0.5001226430851752
201,Punishment,0.45,0.1,1,0.4928,0.500148256642866
202,Punishment,0.45,0.15,1,0.4264,0.49475131438983844
203,Punishment,0.45,0.2,1,0.348,0.476526664657607
204,Punishment,0.45,0.25,1,0.2192,0.41387001668708784
205,Punishment,0.45,0.3,1,0.1912,0.3934035753504012
206,Punishment,0.45,0.35,1,0.1624,0.36896496868740103
207,Punishment,0.45,0.4,1,0.1384,0.34545754113955046
208,Punishment,0.45,0.45,1,0.1304,0.33687776611620246
209,Punishment,0.45,0.5,1,0.1184,0.32321047633022
210,Punishment,0.5,0.05,1,0.5344,0.49901488222511575
211,Punishment,0.5,0.1,1,0.4944,0.5001687465446194
212,Punishment,0.5,0.15,1,0.4528,0.49796640090385996
213,Punishment,0.5,0.2,1,0.3296,0.47025605004303966
214,Punishment,0.5,0.25,1,0.204,0.4031302658061872
215,Punishment,0.5,0.3,1,0.192,0.3940307198259206
216,Punishment,0.5,0.35,1,0.152,0.3591645853358704
217,Punishment,0.5,0.4,1,0.1568,0.3637576331742801
218,Punishment,0.5,0.45,1,0.1352,0.3420739271814293
219,Punishment,0.5,0.5,1,0.1344,0.34121808836440887
220,Reward,0.0,0.05,1,0.4984,0.500197559048885
221,Reward,0.0,0.1,1,0.176,0.3809725870580086
222,Reward,0.0,0.15,1,0.1848,0.3882905814728559
223,Reward,0.0,0.2,1,0.1368,0.3437736235422881
224,Reward,0.0,0.25,1,0.1352,0.34207392718142954
225,Reward,0.0,0.3,1,0.1416,0.3487789520683908
226,Reward,0.0,0.35,1,0.1408,0.34795433288611194
227,Reward,0.0,0.4,1,0.1376,0.3446175401792536
228,Reward,0.0,0.45,1,0.1448,0.35203992058365774
229,Reward,0.0,0.5,1,0.1424,0.34959979406860403
230,Reward,0.05,0.05,1,0.456,0.49825958102987894
231,Reward,0.05,0.1,1,0.2352,0.4242935068840759
232,Reward,0.05,0.15,1,0.1656,0.37186996358384855
233,Reward,0.05,0.2,1,0.1408,0.3479543328861122
234,Reward,0.05,0.25,1,0.1432,0.3504168854305911
235,Reward,0.05,0.3,1,0.1424,0.349599794068604
236,Reward,0.05,0.35,1,0.1424,0.3495997940686039
237,Reward,0.05,0.4,1,0.1448,0.35203992058365735
238,Reward,0.05,0.45,1,0.136,0.342925762320025
239,Reward,0.05,0.5,1,0.128,0.3342235244434973
240,Reward,0.1,0.05,1,0.4744,0.49954406754593367
241,Reward,0.1,0.1,1,0.3376,0.4730806318455467
242,Reward,0.1,0.15,1,0.1792,0.38367319961039703
243,Reward,0.1,0.2,1,0.1352,0.34207392718142937
244,Reward,0.1,0.25,1,0.14,0.3471259096029771
245,Reward,0.1,0.3,1,0.1344,0.3412180883644091
246,Reward,0.1,0.35,1,0.1384,0.34545754113955046
247,Reward,0.1,0.4,1,0.136,0.34292576232002486
248,Reward,0.1,0.45,1,0.128,0.33422352444349757
249,Reward,0.1,0.5,1,0.1272,0.3333302375089756
250,Reward,0.15,0.05,1,0.4752,0.49958445502453497
251,Reward,0.15,0.1,1,0.36,0.4801921152768534
252,Reward,0.15,0.15,1,0.1944,0.3958964854880339
253,Reward,0.15,0.2,1,0.1376,0.3446175401792535
254,Reward,0.15,0.25,1,0.1304,0.33687776611620224
255,Reward,0.15,0.3,1,0.1304,0.3368777661162026
256,Reward,0.15,0.35,1,0.1352,0.34207392718142937
257,Reward,0.15,0.4,1,0.124,0.3297134646553275
258,Reward,0.15,0.45,1,0.1304,0.3368777661162027
259,Reward,0.15,0.5,1,0.132,0.33862624556780885
260,Reward,0.2,0.05,1,0.4888,0.5000746141284886
261,Reward,0.2,0.1,1,0.3592,0.4799579645324938
262,Reward,0.2,0.15,1,0.2536,0.4352454375093413
263,Reward,0.2,0.2,1,0.1616,0.36823079058126834
264,Reward,0.2,0.25,1,0.1264,0.3324326234883202
265,Reward,0.2,0.3,1,0.1328,0.3394942784379051
266,Reward,0.2,0.35,1,0.1352,0.34207392718142937
267,Reward,0.2,0.4,1,0.1288,0.33511251889515553
268,Reward,0.2,0.45,1,0.1328,0.3394942784379048
269,Reward,0.2,0.5,1,0.12,0.32509159884271144
270,Reward,0.25,0.05,1,0.4904,0.5001079146954908
271,Reward,0.25,0.1,1,0.412,0.49239207951385083
272,Reward,0.25,0.15,1,0.2992,0.458090861937053
273,Reward,0.25,0.2,1,0.1696,0.37543121724105916
274,Reward,0.25,0.25,1,0.1408,0.3479543328861123
275,Reward,0.25,0.3,1,0.136,0.3429257623200249
276,Reward,0.25,0.35,1,0.1304,0.33687776611620224
277,Reward,0.25,0.4,1,0.124,0.32971346465532747
278,Reward,0.25,0.45,1,0.1192,0.3241533901353941
279,Reward,0.25,0.5,1,0.1112,0.3145054704655584
280,Reward,0.3,0.05,1,0.5208,0.4997671195056669
281,Reward,0.3,0.1,1,0.424,0.4943880415508678
282,Reward,0.3,0.15,1,0.308,0.4618513238221286
283,Reward,0.3,0.2,1,0.228,0.4197105258871074
284,Reward,0.3,0.25,1,0.1448,0.3520399205836571
285,Reward,0.3,0.3,1,0.1272,0.3333302375089757
286,Reward,0.3,0.35,1,0.1312,0.33775408547907515
287,Reward,0.3,0.4,1,0.1288,0.335112518895156
288,Reward,0.3,0.45,1,0.1216,0.32695406277844913
289,Reward,0.3,0.5,1,0.116,0.32035308782764144
290,Reward,0.35,0.05,1,0.4928,0.5001482566428661
291,Reward,0.35,0.1,1,0.4416,0.49677647840411754
292,Reward,0.35,0.15,1,0.3216,0.4672773464387029
293,Reward,0.35,0.2,1,0.2016,0.401355589281173
294,Reward,0.35,0.25,1,0.1488,0.35603366129395586
295,Reward,0.35,0.3,1,0.1488,0.35603366129395625
296,Reward,0.35,0.35,1,0.128,0.3342235244434979
297,Reward,0.35,0.4,1,0.1232,0.3287981852098306
298,Reward,0.35,0.45,1,0.1232,0.32879818520983045
299,Reward,0.35,0.5,1,0.116,0.32035308782764155
300,Reward,0.4,0.05,1,0.5048,0.5001770703274441
301,Reward,0.4,0.1,1,0.412,0.4923920795138507
302,Reward,0.4,0.15,1,0.3544,0.47852254603273303
303,Reward,0.4,0.2,1,0.2456,0.4306146574218639
304,Reward,0.4,0.25,1,0.1488,0.356033661293956
305,Reward,0.4,0.3,1,0.1328,0.33949427843790514
306,Reward,0.4,0.35,1,0.1248,0.33062427304712855
307,Reward,0.4,0.4,1,0.1248,0.33062427304712877
308,Reward,0.4,0.45,1,0.1384,0.34545754113955035
309,Reward,0.4,0.5,1,0.1216,0.3269540627784488
310,Reward,0.45,0.05,1,0.5296,0.4993228400933721
311,Reward,0.45,0.1,1,0.4416,0.49677647840411737
312,Reward,0.45,0.15,1,0.3544,0.47852254603273325
313,Reward,0.45,0.2,1,0.244,0.42966462427279384
314,Reward,0.45,0.25,1,0.172,0.37753148745398085
315,Reward,0.45,0.3,1,0.1648,0.371148435169466
316,Reward,0.45,0.35,1,0.1376,0.34461754017925345
317,Reward,0.45,0.4,1,0.1384,0.3454575411395504
318,Reward,0.45,0.45,1,0.1232,0.3287981852098305
319,Reward,0.45,0.5,1,0.1232,0.32879818520983006
320,Reward,0.5,0.05,1,0.5256,0.4995440675459338
321,Reward,0.5,0.1,1,0.42,0.49375604910605747
322,Reward,0.5,0.15,1,0.4048,0.4910497570421076
323,Reward,0.5,0.2,1,0.2584,0.43793020710272357
324,Reward,0.5,0.25,1,0.176,0.3809725870580085
325,Reward,0.5,0.3,1,0.1536,0.3607092026870435
326,Reward,0.5,0.35,1,0.14,0.347125909602977
327,Reward,0.5,0.4,1,0.136,0.34292576232002475
328,Reward,0.5,0.45,1,0.14,0.3471259096029769
329,Reward,0.5,0.5,1,0.1136,0.31745182394880433
