,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.15333333333333332,0.3609105294341109
57,Neutral,0.25,0.4,1,0.13666666666666666,0.3440690345808725
58,Neutral,0.25,0.45,1,0.13333333333333333,0.34050261230349954
59,Neutral,0.25,0.5,1,0.11666666666666667,0.32155905051085143
60,Neutral,0.3,0.05,1,0.36,0.48080200557180797
61,Neutral,0.3,0.1,1,0.3233333333333333,0.46853028109529166
62,Neutral,0.3,0.15,1,0.2866666666666667,0.4529600404188833
63,Neutral,0.3,0.2,1,0.22333333333333333,0.41717583159916766
64,Neutral,0.3,0.25,1,0.15333333333333332,0.3609105294341111
65,Neutral,0.3,0.3,1,0.15666666666666668,0.36409353546046735
66,Neutral,0.3,0.35,1,0.15,0.3576680324053049
67,Neutral,0.3,0.4,1,0.15,0.35766803240530487
68,Neutral,0.3,0.45,1,0.14666666666666667,0.354364411318234
69,Neutral,0.3,0.5,1,0.16333333333333333,0.37028718253185616
70,Neutral,0.35,0.05,1,0.39666666666666667,0.49002309230504254
71,Neutral,0.35,0.1,1,0.36333333333333334,0.4817632978334415
72,Neutral,0.35,0.15,1,0.2966666666666667,0.4575515273966043
73,Neutral,0.35,0.2,1,0.21,0.4079887859958013
74,Neutral,0.35,0.25,1,0.19333333333333333,0.39557192271742875
75,Neutral,0.35,0.3,1,0.22333333333333333,0.41717583159916755
76,Neutral,0.35,0.35,1,0.19333333333333333,0.39557192271742875
77,Neutral,0.35,0.4,1,0.15333333333333332,0.36091052943411106
78,Neutral,0.35,0.45,1,0.16333333333333333,0.3702871825318561
79,Neutral,0.35,0.5,1,0.16666666666666666,0.3733006833947207
80,Neutral,0.4,0.05,1,0.43,0.49590294659486694
81,Neutral,0.4,0.1,1,0.41,0.4926550822840809
82,Neutral,0.4,0.15,1,0.33,0.47099837036123926
83,Neutral,0.4,0.2,1,0.28,0.4497490939308703
84,Neutral,0.4,0.25,1,0.22666666666666666,0.41937470042123437
85,Neutral,0.4,0.3,1,0.22,0.4149384448848746
86,Neutral,0.4,0.35,1,0.18666666666666668,0.39029474612365467
87,Neutral,0.4,0.4,1,0.15666666666666668,0.36409353546046747
88,Neutral,0.4,0.45,1,0.18,0.38482937191039596
89,Neutral,0.4,0.5,1,0.20333333333333334,0.4031509118779826
90,Neutral,0.45,0.05,1,0.44666666666666666,0.4979780745823771
91,Neutral,0.45,0.1,1,0.41333333333333333,0.4932543851982259
92,Neutral,0.45,0.15,1,0.3433333333333333,0.4756149572016585
93,Neutral,0.45,0.2,1,0.2966666666666667,0.4575515273966044
94,Neutral,0.45,0.25,1,0.23333333333333334,0.4236592728681616
95,Neutral,0.45,0.3,1,0.20333333333333334,0.4031509118779827
96,Neutral,0.45,0.35,1,0.20333333333333334,0.40315091187798274
97,Neutral,0.45,0.4,1,0.18,0.3848293719103959
98,Neutral,0.45,0.45,1,0.17333333333333334,0.37916766204679037
99,Neutral,0.45,0.5,1,0.18333333333333332,0.38758607487931834
100,Neutral,0.5,0.05,1,0.5,0.5008354224706334
101,Neutral,0.5,0.1,1,0.38333333333333336,0.4870107670057071
102,Neutral,0.5,0.15,1,0.35,0.4777665429529545
103,Neutral,0.5,0.2,1,0.27666666666666667,0.4480976760855454
104,Neutral,0.5,0.25,1,0.26,0.4393671337968619
105,Neutral,0.5,0.3,1,0.24,0.4277967197686491
106,Neutral,0.5,0.35,1,0.24333333333333335,0.42981160478467856
107,Neutral,0.5,0.4,1,0.19666666666666666,0.3981422858999379
108,Neutral,0.5,0.45,1,0.18666666666666668,0.3902947461236545
109,Neutral,0.5,0.5,1,0.18666666666666668,0.3902947461236546
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.704,0.45667366978241497
121,Punishment,0.05,0.1,1,0.5552,0.49714251532577225
122,Punishment,0.05,0.15,1,0.3032,0.4598248700634875
123,Punishment,0.05,0.2,1,0.204,0.40313026580618716
124,Punishment,0.05,0.25,1,0.1992,0.399558603539118
125,Punishment,0.05,0.3,1,0.164,0.37042377220801226
126,Punishment,0.05,0.35,1,0.1576,0.36451136447011134
127,Punishment,0.05,0.4,1,0.1504,0.35760613210146897
128,Punishment,0.05,0.45,1,0.1392,0.3462936549178298
129,Punishment,0.05,0.5,1,0.1392,0.3462936549178303
130,Punishment,0.1,0.05,1,0.6248,0.4843683000776334
131,Punishment,0.1,0.1,1,0.5672,0.49566188532471517
132,Punishment,0.1,0.15,1,0.2824,0.4503470772548587
133,Punishment,0.1,0.2,1,0.1992,0.3995586035391176
134,Punishment,0.1,0.25,1,0.1968,0.3977390062008542
135,Punishment,0.1,0.3,1,0.1384,0.3454575411395505
136,Punishment,0.1,0.35,1,0.1432,0.3504168854305911
137,Punishment,0.1,0.4,1,0.1248,0.3306242730471288
138,Punishment,0.1,0.45,1,0.1216,0.32695406277844885
139,Punishment,0.1,0.5,1,0.1152,0.3193909335825985
140,Punishment,0.15,0.05,1,0.5992,0.490256709605336
141,Punishment,0.15,0.1,1,0.5672,0.4956618853247148
142,Punishment,0.15,0.15,1,0.344,0.47523118136396797
143,Punishment,0.15,0.2,1,0.2032,0.4025411674763348
144,Punishment,0.15,0.25,1,0.1992,0.3995586035391174
145,Punishment,0.15,0.3,1,0.152,0.3591645853358701
146,Punishment,0.15,0.35,1,0.1264,0.3324326234883205
147,Punishment,0.15,0.4,1,0.1192,0.32415339013539407
148,Punishment,0.15,0.45,1,0.12,0.3250915988427114
149,Punishment,0.15,0.5,1,0.1128,0.3164747778702474
150,Punishment,0.2,0.05,1,0.5776,0.4941392302409214
151,Punishment,0.2,0.1,1,0.544,0.498259581029879
152,Punishment,0.2,0.15,1,0.3456,0.4757538369479501
153,Punishment,0.2,0.2,1,0.2072,0.40546230372723335
154,Punishment,0.2,0.25,1,0.1888,0.3915062984747451
155,Punishment,0.2,0.3,1,0.1672,0.3733036893945903
156,Punishment,0.2,0.35,1,0.1288,0.335112518895156
157,Punishment,0.2,0.4,1,0.1096,0.3125155560579707
158,Punishment,0.2,0.45,1,0.1248,0.33062427304712877
159,Punishment,0.2,0.5,1,0.1136,0.31745182394880456
160,Punishment,0.25,0.05,1,0.5624,0.4962895149266215
161,Punishment,0.25,0.1,1,0.5352,0.49895904451415846
162,Punishment,0.25,0.15,1,0.3704,0.4831051153133795
163,Punishment,0.25,0.2,1,0.2424,0.42870650965098933
164,Punishment,0.25,0.25,1,0.188,0.3908685489753073
165,Punishment,0.25,0.3,1,0.148,0.3552421111946795
166,Punishment,0.25,0.35,1,0.1368,0.34377362354228785
167,Punishment,0.25,0.4,1,0.128,0.3342235244434976
168,Punishment,0.25,0.45,1,0.1168,0.32131036752931824
169,Punishment,0.25,0.5,1,0.112,0.31549267583067936
170,Punishment,0.3,0.05,1,0.5632,0.49618819229979955
171,Punishment,0.3,0.1,1,0.5288,0.49936965871469974
172,Punishment,0.3,0.15,1,0.4072,0.491509333726341
173,Punishment,0.3,0.2,1,0.264,0.44097569961861083
174,Punishment,0.3,0.25,1,0.1888,0.39150629847474516
175,Punishment,0.3,0.3,1,0.1688,0.3747250927227757
176,Punishment,0.3,0.35,1,0.1288,0.3351125188951562
177,Punishment,0.3,0.4,1,0.1192,0.32415339013539424
178,Punishment,0.3,0.45,1,0.1168,0.321310367529318
179,Punishment,0.3,0.5,1,0.1048,0.30641813532969486
180,Punishment,0.35,0.05,1,0.5352,0.49895904451415846
181,Punishment,0.35,0.1,1,0.4864,0.5000150518150767
182,Punishment,0.35,0.15,1,0.408,0.49165982498756783
183,Punishment,0.35,0.2,1,0.2688,0.4435131600510978
184,Punishment,0.35,0.25,1,0.2096,0.40718605131353336
185,Punishment,0.35,0.3,1,0.1496,0.3568216604382169
186,Punishment,0.35,0.35,1,0.128,0.3342235244434978
187,Punishment,0.35,0.4,1,0.124,0.3297134646553276
188,Punishment,0.35,0.45,1,0.12,0.3250915988427114
189,Punishment,0.35,0.5,1,0.1232,0.3287981852098303
190,Punishment,0.4,0.05,1,0.532,0.4991746590845911
191,Punishment,0.4,0.1,1,0.5024,0.5001943577414816
192,Punishment,0.4,0.15,1,0.4216,0.4940128327717358
193,Punishment,0.4,0.2,1,0.2912,0.4544973204006827
194,Punishment,0.4,0.25,1,0.2112,0.40832333065094756
195,Punishment,0.4,0.3,1,0.1528,0.35993861232676194
196,Punishment,0.4,0.35,1,0.1312,0.33775408547907493
197,Punishment,0.4,0.4,1,0.1384,0.3454575411395505
198,Punishment,0.4,0.45,1,0.124,0.32971346465532764
199,Punishment,0.4,0.5,1,0.0984,0.29797394311687947
200,Punishment,0.45,0.05,1,0.528,0.4994151904237001
201,Punishment,0.45,0.1,1,0.5224,0.49969790713862217
202,Punishment,0.45,0.15,1,0.4376,0.4962895149266212
203,Punishment,0.45,0.2,1,0.3144,0.4644622914469387
204,Punishment,0.45,0.25,1,0.2184,0.41332567121870223
205,Punishment,0.45,0.3,1,0.1872,0.3902281158321486
206,Punishment,0.45,0.35,1,0.1472,0.3544469863504362
207,Punishment,0.45,0.4,1,0.1472,0.35444698635043637
208,Punishment,0.45,0.45,1,0.1584,0.36526178685752314
209,Punishment,0.45,0.5,1,0.112,0.3154926758306797
210,Punishment,0.5,0.05,1,0.5416,0.4984658609891527
211,Punishment,0.5,0.1,1,0.4704,0.4993228400933721
212,Punishment,0.5,0.15,1,0.4064,0.4913574928182115
213,Punishment,0.5,0.2,1,0.3712,0.48331918847730443
214,Punishment,0.5,0.25,1,0.2552,0.43614807131533867
215,Punishment,0.5,0.3,1,0.2056,0.40430113470780765
216,Punishment,0.5,0.35,1,0.1488,0.35603366129395625
217,Punishment,0.5,0.4,1,0.1496,0.35682166043821717
218,Punishment,0.5,0.45,1,0.1552,0.36224016114654944
219,Punishment,0.5,0.5,1,0.1432,0.35041688543059113
220,Reward,0.0,0.05,1,0.5032,0.5001898758766948
221,Reward,0.0,0.1,1,0.1792,0.3836731996103969
222,Reward,0.0,0.15,1,0.1816,0.38566881173602413
223,Reward,0.0,0.2,1,0.14,0.34712590960297696
224,Reward,0.0,0.25,1,0.14,0.3471259096029771
225,Reward,0.0,0.3,1,0.1408,0.34795433288611227
226,Reward,0.0,0.35,1,0.1368,0.34377362354228774
227,Reward,0.0,0.4,1,0.144,0.35123025233046457
228,Reward,0.0,0.45,1,0.1416,0.34877895206839066
229,Reward,0.0,0.5,1,0.1384,0.3454575411395506
230,Reward,0.05,0.05,1,0.448,0.49748768346176864
231,Reward,0.05,0.1,1,0.248,0.4320246708846642
232,Reward,0.05,0.15,1,0.1688,0.3747250927227758
233,Reward,0.05,0.2,1,0.1392,0.34629365491782993
234,Reward,0.05,0.25,1,0.1424,0.3495997940686039
235,Reward,0.05,0.3,1,0.1416,0.3487789520683905
236,Reward,0.05,0.35,1,0.1424,0.34959979406860414
237,Reward,0.05,0.4,1,0.1392,0.34629365491782993
238,Reward,0.05,0.45,1,0.1392,0.34629365491783
239,Reward,0.05,0.5,1,0.1224,0.3278783972675173
240,Reward,0.1,0.05,1,0.492,0.500136090366522
241,Reward,0.1,0.1,1,0.3256,0.4687861435224885
242,Reward,0.1,0.15,1,0.1744,0.3796049524649918
243,Reward,0.1,0.2,1,0.1352,0.3420739271814293
244,Reward,0.1,0.25,1,0.1408,0.34795433288611205
245,Reward,0.1,0.3,1,0.1392,0.3462936549178297
246,Reward,0.1,0.35,1,0.1344,0.34121808836440887
247,Reward,0.1,0.4,1,0.1384,0.34545754113955046
248,Reward,0.1,0.45,1,0.1304,0.3368777661162025
249,Reward,0.1,0.5,1,0.1224,0.32787839726751716
250,Reward,0.15,0.05,1,0.4928,0.5001482566428661
251,Reward,0.15,0.1,1,0.3832,0.4863609745837741
252,Reward,0.15,0.15,1,0.2288,0.420228311120007
253,Reward,0.15,0.2,1,0.144,0.3512302523304643
254,Reward,0.15,0.25,1,0.1312,0.3377540854790749
255,Reward,0.15,0.3,1,0.1352,0.3420739271814296
256,Reward,0.15,0.35,1,0.132,0.33862624556780874
257,Reward,0.15,0.4,1,0.1352,0.3420739271814294
258,Reward,0.15,0.45,1,0.1288,0.335112518895156
259,Reward,0.15,0.5,1,0.1208,0.32602514307202174
260,Reward,0.2,0.05,1,0.488,0.500056041695197
261,Reward,0.2,0.1,1,0.364,0.4813412006894746
262,Reward,0.2,0.15,1,0.2616,0.43968181231074543
263,Reward,0.2,0.2,1,0.1464,0.3536482626494012
264,Reward,0.2,0.25,1,0.1344,0.3412180883644091
265,Reward,0.2,0.3,1,0.1296,0.3359972549356012
266,Reward,0.2,0.35,1,0.1328,0.3394942784379051
267,Reward,0.2,0.4,1,0.124,0.32971346465532764
268,Reward,0.2,0.45,1,0.1272,0.33333023750897584
269,Reward,0.2,0.5,1,0.1112,0.3145054704655586
270,Reward,0.25,0.05,1,0.4648,0.4989590445141583
271,Reward,0.25,0.1,1,0.3992,0.4899299798012841
272,Reward,0.25,0.15,1,0.26,0.43880980302927114
273,Reward,0.25,0.2,1,0.1552,0.3622401611465494
274,Reward,0.25,0.25,1,0.1408,0.3479543328861122
275,Reward,0.25,0.3,1,0.1352,0.34207392718142926
276,Reward,0.25,0.35,1,0.136,0.3429257623200247
277,Reward,0.25,0.4,1,0.1216,0.32695406277844913
278,Reward,0.25,0.45,1,0.1256,0.33153064723497994
279,Reward,0.25,0.5,1,0.1288,0.3351125188951563
280,Reward,0.3,0.05,1,0.5184,0.499861309828287
281,Reward,0.3,0.1,1,0.4128,0.4925344984726941
282,Reward,0.3,0.15,1,0.3192,0.46635324409574225
283,Reward,0.3,0.2,1,0.1888,0.3915062984747453
284,Reward,0.3,0.25,1,0.136,0.34292576232002503
285,Reward,0.3,0.3,1,0.1328,0.339494278437905
286,Reward,0.3,0.35,1,0.1256,0.33153064723498
287,Reward,0.3,0.4,1,0.124,0.3297134646553276
288,Reward,0.3,0.45,1,0.1248,0.33062427304712905
289,Reward,0.3,0.5,1,0.1176,0.32226281612703395
290,Reward,0.35,0.05,1,0.508,0.5001360903665215
291,Reward,0.35,0.1,1,0.4408,0.49668170307686715
292,Reward,0.35,0.15,1,0.3,0.45844098257857174
293,Reward,0.35,0.2,1,0.2288,0.42022831112000686
294,Reward,0.35,0.25,1,0.1624,0.36896496868740103
295,Reward,0.35,0.3,1,0.1296,0.33599725493560145
296,Reward,0.35,0.35,1,0.1392,0.3462936549178302
297,Reward,0.35,0.4,1,0.1328,0.3394942784379051
298,Reward,0.35,0.45,1,0.128,0.3342235244434974
299,Reward,0.35,0.5,1,0.1256,0.33153064723498005
300,Reward,0.4,0.05,1,0.4872,0.5000361876416155
301,Reward,0.4,0.1,1,0.4272,0.49486975747310447
302,Reward,0.4,0.15,1,0.3144,0.464462291446939
303,Reward,0.4,0.2,1,0.2168,0.41223016261012796
304,Reward,0.4,0.25,1,0.172,0.37753148745398063
305,Reward,0.4,0.3,1,0.1448,0.35203992058365724
306,Reward,0.4,0.35,1,0.1176,0.3222628161270339
307,Reward,0.4,0.4,1,0.1352,0.3420739271814293
308,Reward,0.4,0.45,1,0.1312,0.33775408547907493
309,Reward,0.4,0.5,1,0.108,0.3105046384587573
310,Reward,0.45,0.05,1,0.5096,0.5001079146954912
311,Reward,0.45,0.1,1,0.4344,0.49587635019604104
312,Reward,0.45,0.15,1,0.3848,0.4867427398491291
313,Reward,0.45,0.2,1,0.2664,0.4422527671004516
314,Reward,0.45,0.25,1,0.1896,0.39214137742389615
315,Reward,0.45,0.3,1,0.1384,0.3454575411395504
316,Reward,0.45,0.35,1,0.1304,0.33687776611620257
317,Reward,0.45,0.4,1,0.1304,0.3368777661162023
318,Reward,0.45,0.45,1,0.1392,0.34629365491782993
319,Reward,0.45,0.5,1,0.1248,0.33062427304712877
320,Reward,0.5,0.05,1,0.4976,0.5001943577414816
321,Reward,0.5,0.1,1,0.4352,0.4959816107544364
322,Reward,0.5,0.15,1,0.3608,0.4804248186814709
323,Reward,0.5,0.2,1,0.2808,0.4495698504574704
324,Reward,0.5,0.25,1,0.2208,0.41495193467011265
325,Reward,0.5,0.3,1,0.1616,0.368230790581268
326,Reward,0.5,0.35,1,0.14,0.34712590960297723
327,Reward,0.5,0.4,1,0.1344,0.3412180883644091
328,Reward,0.5,0.45,1,0.1384,0.3454575411395505
329,Reward,0.5,0.5,1,0.1336,0.3403582156669317
