,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.16333333333333333,0.3702871825318564
58,Neutral,0.25,0.45,1,0.16333333333333333,0.3702871825318563
59,Neutral,0.25,0.5,1,0.15333333333333332,0.3609105294341109
60,Neutral,0.3,0.05,1,0.39,0.48856489044334034
61,Neutral,0.3,0.1,1,0.34,0.4745002651972291
62,Neutral,0.3,0.15,1,0.31,0.4632659976896477
63,Neutral,0.3,0.2,1,0.23,0.42153565411754623
64,Neutral,0.3,0.25,1,0.16666666666666666,0.37330068339472067
65,Neutral,0.3,0.3,1,0.18333333333333332,0.3875860748793186
66,Neutral,0.3,0.35,1,0.19333333333333333,0.39557192271742875
67,Neutral,0.3,0.4,1,0.14666666666666667,0.354364411318234
68,Neutral,0.3,0.45,1,0.14,0.3475667929841462
69,Neutral,0.3,0.5,1,0.16333333333333333,0.37028718253185616
70,Neutral,0.35,0.05,1,0.4266666666666667,0.4954193746157943
71,Neutral,0.35,0.1,1,0.3333333333333333,0.4721921646498855
72,Neutral,0.35,0.15,1,0.29333333333333333,0.45605061425764065
73,Neutral,0.35,0.2,1,0.23666666666666666,0.4257461153528186
74,Neutral,0.35,0.25,1,0.21,0.4079887859958013
75,Neutral,0.35,0.3,1,0.18666666666666668,0.3902947461236546
76,Neutral,0.35,0.35,1,0.17,0.37626042358254363
77,Neutral,0.35,0.4,1,0.18666666666666668,0.3902947461236546
78,Neutral,0.35,0.45,1,0.15333333333333332,0.3609105294341109
79,Neutral,0.35,0.5,1,0.16666666666666666,0.3733006833947208
80,Neutral,0.4,0.05,1,0.42333333333333334,0.49491280495042966
81,Neutral,0.4,0.1,1,0.39,0.48856489044334017
82,Neutral,0.4,0.15,1,0.31666666666666665,0.46595342851767935
83,Neutral,0.4,0.2,1,0.2633333333333333,0.44117760727332966
84,Neutral,0.4,0.25,1,0.23,0.4215356541175461
85,Neutral,0.4,0.3,1,0.2,0.40066833797650675
86,Neutral,0.4,0.35,1,0.17,0.37626042358254347
87,Neutral,0.4,0.4,1,0.18666666666666668,0.3902947461236547
88,Neutral,0.4,0.45,1,0.19666666666666666,0.3981422858999376
89,Neutral,0.4,0.5,1,0.16333333333333333,0.37028718253185616
90,Neutral,0.45,0.05,1,0.4066666666666667,0.4920323923679754
91,Neutral,0.45,0.1,1,0.41,0.4926550822840808
92,Neutral,0.45,0.15,1,0.32,0.4672555609057259
93,Neutral,0.45,0.2,1,0.2833333333333333,0.45136977205609974
94,Neutral,0.45,0.25,1,0.23666666666666666,0.42574611535281853
95,Neutral,0.45,0.3,1,0.21666666666666667,0.4126619137653289
96,Neutral,0.45,0.35,1,0.19666666666666666,0.39814228589993755
97,Neutral,0.45,0.4,1,0.18666666666666668,0.39029474612365456
98,Neutral,0.45,0.45,1,0.16666666666666666,0.37330068339472067
99,Neutral,0.45,0.5,1,0.16333333333333333,0.3702871825318563
100,Neutral,0.5,0.05,1,0.45,0.4983249534162668
101,Neutral,0.5,0.1,1,0.37,0.4836109993188816
102,Neutral,0.5,0.15,1,0.35333333333333333,0.4788037862995706
103,Neutral,0.5,0.2,1,0.30333333333333334,0.46046605250251216
104,Neutral,0.5,0.25,1,0.25,0.4337361989746802
105,Neutral,0.5,0.3,1,0.2866666666666667,0.4529600404188835
106,Neutral,0.5,0.35,1,0.23,0.4215356541175464
107,Neutral,0.5,0.4,1,0.19333333333333333,0.3955719227174288
108,Neutral,0.5,0.45,1,0.19,0.3929563789010982
109,Neutral,0.5,0.5,1,0.19,0.3929563789010983
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7264,0.4459844859738772
121,Punishment,0.05,0.1,1,0.548,0.4978898627732462
122,Punishment,0.05,0.15,1,0.3144,0.46446229144693835
123,Punishment,0.05,0.2,1,0.2024,0.4019496122558573
124,Punishment,0.05,0.25,1,0.1984,0.3989545986919487
125,Punishment,0.05,0.3,1,0.1432,0.3504168854305908
126,Punishment,0.05,0.35,1,0.144,0.35123025233046457
127,Punishment,0.05,0.4,1,0.1544,0.36147637839520075
128,Punishment,0.05,0.45,1,0.1432,0.35041688543059124
129,Punishment,0.05,0.5,1,0.1328,0.3394942784379049
130,Punishment,0.1,0.05,1,0.644,0.4790068455110399
131,Punishment,0.1,0.1,1,0.5608,0.4964882279051121
132,Punishment,0.1,0.15,1,0.3104,0.46284254188099394
133,Punishment,0.1,0.2,1,0.2032,0.40254116747633484
134,Punishment,0.1,0.25,1,0.1872,0.3902281158321486
135,Punishment,0.1,0.3,1,0.1496,0.35682166043821695
136,Punishment,0.1,0.35,1,0.1336,0.34035821566693175
137,Punishment,0.1,0.4,1,0.116,0.32035308782764155
138,Punishment,0.1,0.45,1,0.1288,0.335112518895156
139,Punishment,0.1,0.5,1,0.1232,0.3287981852098303
140,Punishment,0.15,0.05,1,0.5864,0.4926755761946222
141,Punishment,0.15,0.1,1,0.556,0.4970529643000387
142,Punishment,0.15,0.15,1,0.3264,0.46908322423319054
143,Punishment,0.15,0.2,1,0.2152,0.4111255031538116
144,Punishment,0.15,0.25,1,0.1888,0.3915062984747452
145,Punishment,0.15,0.3,1,0.1416,0.34877895206839077
146,Punishment,0.15,0.35,1,0.1424,0.34959979406860414
147,Punishment,0.15,0.4,1,0.1296,0.3359972549356013
148,Punishment,0.15,0.45,1,0.1208,0.3260251430720218
149,Punishment,0.15,0.5,1,0.108,0.3105046384587573
150,Punishment,0.2,0.05,1,0.5816,0.49349394020110554
151,Punishment,0.2,0.1,1,0.548,0.4978898627732466
152,Punishment,0.2,0.15,1,0.3544,0.4785225460327333
153,Punishment,0.2,0.2,1,0.2136,0.4100116188867063
154,Punishment,0.2,0.25,1,0.1856,0.38893914553197356
155,Punishment,0.2,0.3,1,0.156,0.36300057235826216
156,Punishment,0.2,0.35,1,0.144,0.3512302523304645
157,Punishment,0.2,0.4,1,0.1168,0.32131036752931813
158,Punishment,0.2,0.45,1,0.1072,0.3094911756904616
159,Punishment,0.2,0.5,1,0.1024,0.3032949558832318
160,Punishment,0.25,0.05,1,0.5616,0.4963895265309693
161,Punishment,0.25,0.1,1,0.5344,0.4990148822251157
162,Punishment,0.25,0.15,1,0.3896,0.4878547343148724
163,Punishment,0.25,0.2,1,0.2176,0.4127790562024576
164,Punishment,0.25,0.25,1,0.1872,0.39022811583214845
165,Punishment,0.25,0.3,1,0.1592,0.3660089206891263
166,Punishment,0.25,0.35,1,0.1248,0.33062427304712877
167,Punishment,0.25,0.4,1,0.1224,0.32787839726751733
168,Punishment,0.25,0.45,1,0.104,0.3053827219826105
169,Punishment,0.25,0.5,1,0.1088,0.31151274797947354
170,Punishment,0.3,0.05,1,0.5288,0.4993696587147
171,Punishment,0.3,0.1,1,0.532,0.49917465908459113
172,Punishment,0.3,0.15,1,0.3912,0.4882143408320523
173,Punishment,0.3,0.2,1,0.2608,0.4392467531674362
174,Punishment,0.3,0.25,1,0.1976,0.3983480700944317
175,Punishment,0.3,0.3,1,0.1536,0.36070920268704326
176,Punishment,0.3,0.35,1,0.1272,0.33333023750897567
177,Punishment,0.3,0.4,1,0.1304,0.33687776611620235
178,Punishment,0.3,0.45,1,0.116,0.32035308782764155
179,Punishment,0.3,0.5,1,0.116,0.3203530878276414
180,Punishment,0.35,0.05,1,0.5296,0.49932284009337224
181,Punishment,0.35,0.1,1,0.508,0.5001360903665222
182,Punishment,0.35,0.15,1,0.4208,0.4938851060706314
183,Punishment,0.35,0.2,1,0.2728,0.44557714393015524
184,Punishment,0.35,0.25,1,0.2112,0.40832333065094756
185,Punishment,0.35,0.3,1,0.1744,0.3796049524649918
186,Punishment,0.35,0.35,1,0.136,0.34292576232002503
187,Punishment,0.35,0.4,1,0.1432,0.3504168854305908
188,Punishment,0.35,0.45,1,0.1304,0.33687776611620224
189,Punishment,0.35,0.5,1,0.1016,0.3022424861205537
190,Punishment,0.4,0.05,1,0.5264,0.49950239450245987
191,Punishment,0.4,0.1,1,0.4976,0.5001943577414816
192,Punishment,0.4,0.15,1,0.4352,0.4959816107544367
193,Punishment,0.4,0.2,1,0.3024,0.45948137993917515
194,Punishment,0.4,0.25,1,0.2016,0.4013555892811732
195,Punishment,0.4,0.3,1,0.18,0.3843412214941719
196,Punishment,0.4,0.35,1,0.1608,0.36749340282635934
197,Punishment,0.4,0.4,1,0.1224,0.3278783972675172
198,Punishment,0.4,0.45,1,0.1224,0.3278783972675173
199,Punishment,0.4,0.5,1,0.1112,0.31450547046555827
200,Punishment,0.45,0.05,1,0.52,0.4997997997917745
201,Punishment,0.45,0.1,1,0.488,0.5000560416951967
202,Punishment,0.45,0.15,1,0.412,0.49239207951385106
203,Punishment,0.45,0.2,1,0.3144,0.4644622914469387
204,Punishment,0.45,0.25,1,0.212,0.4088884344187803
205,Punishment,0.45,0.3,1,0.1896,0.3921413774238959
206,Punishment,0.45,0.35,1,0.168,0.3740159225598058
207,Punishment,0.45,0.4,1,0.148,0.35524211119467924
208,Punishment,0.45,0.45,1,0.1376,0.34461754017925345
209,Punishment,0.45,0.5,1,0.1224,0.32787839726751733
210,Punishment,0.5,0.05,1,0.5384,0.498722788265815
211,Punishment,0.5,0.1,1,0.5104,0.50009190508428
212,Punishment,0.5,0.15,1,0.4432,0.49696210828357523
213,Punishment,0.5,0.2,1,0.3752,0.484368300077633
214,Punishment,0.5,0.25,1,0.2464,0.431086660158782
215,Punishment,0.5,0.3,1,0.1744,0.3796049524649921
216,Punishment,0.5,0.35,1,0.1584,0.36526178685752314
217,Punishment,0.5,0.4,1,0.1632,0.3696959562668548
218,Punishment,0.5,0.45,1,0.1344,0.3412180883644092
219,Punishment,0.5,0.5,1,0.1352,0.34207392718142937
220,Reward,0.0,0.05,1,0.496,0.5001841134201029
221,Reward,0.0,0.1,1,0.1784,0.3830023402462543
222,Reward,0.0,0.15,1,0.1784,0.3830023402462542
223,Reward,0.0,0.2,1,0.14,0.34712590960297723
224,Reward,0.0,0.25,1,0.1408,0.3479543328861122
225,Reward,0.0,0.3,1,0.1408,0.34795433288611183
226,Reward,0.0,0.35,1,0.1392,0.34629365491782993
227,Reward,0.0,0.4,1,0.1328,0.3394942784379051
228,Reward,0.0,0.45,1,0.1376,0.3446175401792536
229,Reward,0.0,0.5,1,0.1416,0.34877895206839044
230,Reward,0.05,0.05,1,0.4368,0.49618819229979944
231,Reward,0.05,0.1,1,0.2544,0.4356977232036035
232,Reward,0.05,0.15,1,0.172,0.37753148745398113
233,Reward,0.05,0.2,1,0.1424,0.3495997940686038
234,Reward,0.05,0.25,1,0.1392,0.3462936549178299
235,Reward,0.05,0.3,1,0.14,0.3471259096029773
236,Reward,0.05,0.35,1,0.1416,0.34877895206839077
237,Reward,0.05,0.4,1,0.1376,0.3446175401792536
238,Reward,0.05,0.45,1,0.1376,0.3446175401792534
239,Reward,0.05,0.5,1,0.128,0.33422352444349773
240,Reward,0.1,0.05,1,0.46,0.4985969104429779
241,Reward,0.1,0.1,1,0.336,0.4725279103935349
242,Reward,0.1,0.15,1,0.1936,0.3952771625431737
243,Reward,0.1,0.2,1,0.1392,0.34629365491782993
244,Reward,0.1,0.25,1,0.14,0.3471259096029771
245,Reward,0.1,0.3,1,0.136,0.3429257623200247
246,Reward,0.1,0.35,1,0.1392,0.34629365491782993
247,Reward,0.1,0.4,1,0.1384,0.34545754113955046
248,Reward,0.1,0.45,1,0.1312,0.33775408547907493
249,Reward,0.1,0.5,1,0.1224,0.32787839726751705
250,Reward,0.15,0.05,1,0.4824,0.4998901400524894
251,Reward,0.15,0.1,1,0.3672,0.4822345903812038
252,Reward,0.15,0.15,1,0.1992,0.39955860353911776
253,Reward,0.15,0.2,1,0.136,0.34292576232002536
254,Reward,0.15,0.25,1,0.1312,0.33775408547907504
255,Reward,0.15,0.3,1,0.1344,0.34121808836440937
256,Reward,0.15,0.35,1,0.1304,0.33687776611620246
257,Reward,0.15,0.4,1,0.1328,0.3394942784379049
258,Reward,0.15,0.45,1,0.1256,0.33153064723497994
259,Reward,0.15,0.5,1,0.1232,0.32879818520983023
260,Reward,0.2,0.05,1,0.5056,0.5001687465446192
261,Reward,0.2,0.1,1,0.3968,0.48942966104895136
262,Reward,0.2,0.15,1,0.264,0.44097569961861066
263,Reward,0.2,0.2,1,0.1408,0.34795433288611216
264,Reward,0.2,0.25,1,0.1336,0.3403582156669317
265,Reward,0.2,0.3,1,0.1336,0.34035821566693164
266,Reward,0.2,0.35,1,0.1296,0.3359972549356013
267,Reward,0.2,0.4,1,0.1256,0.3315306472349804
268,Reward,0.2,0.45,1,0.1232,0.3287981852098304
269,Reward,0.2,0.5,1,0.1232,0.3287981852098303
270,Reward,0.25,0.05,1,0.5272,0.4994594355723254
271,Reward,0.25,0.1,1,0.396,0.4892601561544945
272,Reward,0.25,0.15,1,0.2888,0.453386156830758
273,Reward,0.25,0.2,1,0.1704,0.37613431326760627
274,Reward,0.25,0.25,1,0.1344,0.3412180883644091
275,Reward,0.25,0.3,1,0.1288,0.3351125188951557
276,Reward,0.25,0.35,1,0.1248,0.330624273047129
277,Reward,0.25,0.4,1,0.1304,0.3368777661162024
278,Reward,0.25,0.45,1,0.1184,0.32321047633021965
279,Reward,0.25,0.5,1,0.1096,0.3125155560579705
280,Reward,0.3,0.05,1,0.4712,0.49936965871470024
281,Reward,0.3,0.1,1,0.396,0.48926015615449453
282,Reward,0.3,0.15,1,0.2992,0.458090861937053
283,Reward,0.3,0.2,1,0.1944,0.3958964854880347
284,Reward,0.3,0.25,1,0.1408,0.3479543328861121
285,Reward,0.3,0.3,1,0.1304,0.3368777661162026
286,Reward,0.3,0.35,1,0.1232,0.3287981852098303
287,Reward,0.3,0.4,1,0.124,0.3297134646553275
288,Reward,0.3,0.45,1,0.1264,0.3324326234883203
289,Reward,0.3,0.5,1,0.1176,0.3222628161270339
290,Reward,0.35,0.05,1,0.5136,0.5000150518150763
291,Reward,0.35,0.1,1,0.436,0.49608555784719643
292,Reward,0.35,0.15,1,0.3576,0.4794853125299519
293,Reward,0.35,0.2,1,0.22,0.414412101551016
294,Reward,0.35,0.25,1,0.1624,0.3689649686874007
295,Reward,0.35,0.3,1,0.1392,0.3462936549178297
296,Reward,0.35,0.35,1,0.14,0.34712590960297723
297,Reward,0.35,0.4,1,0.128,0.3342235244434975
298,Reward,0.35,0.45,1,0.1264,0.33243262348832037
299,Reward,0.35,0.5,1,0.1136,0.31745182394880467
300,Reward,0.4,0.05,1,0.4872,0.5000361876416153
301,Reward,0.4,0.1,1,0.4232,0.49426429949795736
302,Reward,0.4,0.15,1,0.3456,0.47575383694795004
303,Reward,0.4,0.2,1,0.244,0.4296646242727942
304,Reward,0.4,0.25,1,0.1632,0.3696959562668545
305,Reward,0.4,0.3,1,0.1376,0.34461754017925345
306,Reward,0.4,0.35,1,0.1336,0.3403582156669316
307,Reward,0.4,0.4,1,0.128,0.3342235244434976
308,Reward,0.4,0.45,1,0.128,0.33422352444349757
309,Reward,0.4,0.5,1,0.1168,0.3213103675293183
310,Reward,0.45,0.05,1,0.5192,0.49983119648535723
311,Reward,0.45,0.1,1,0.4344,0.4958763501960413
312,Reward,0.45,0.15,1,0.352,0.4777851220981233
313,Reward,0.45,0.2,1,0.2512,0.43387689420786385
314,Reward,0.45,0.25,1,0.16,0.36675278606285727
315,Reward,0.45,0.3,1,0.1496,0.356821660438217
316,Reward,0.45,0.35,1,0.152,0.3591645853358702
317,Reward,0.45,0.4,1,0.1312,0.33775408547907493
318,Reward,0.45,0.45,1,0.14,0.34712590960297696
319,Reward,0.45,0.5,1,0.124,0.32971346465532764
320,Reward,0.5,0.05,1,0.5208,0.49976711950566666
321,Reward,0.5,0.1,1,0.416,0.493090773396387
322,Reward,0.5,0.15,1,0.368,0.48245436029516214
323,Reward,0.5,0.2,1,0.3144,0.46446229144693885
324,Reward,0.5,0.25,1,0.2096,0.4071860513135329
325,Reward,0.5,0.3,1,0.1656,0.37186996358384855
326,Reward,0.5,0.35,1,0.1448,0.3520399205836577
327,Reward,0.5,0.4,1,0.1464,0.3536482626494015
328,Reward,0.5,0.45,1,0.124,0.3297134646553275
329,Reward,0.5,0.5,1,0.1384,0.34545754113955046
