,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.14666666666666667,0.354364411318234
58,Neutral,0.25,0.45,1,0.14,0.3475667929841462
59,Neutral,0.25,0.5,1,0.14666666666666667,0.35436441131823415
60,Neutral,0.3,0.05,1,0.4266666666666667,0.495419374615794
61,Neutral,0.3,0.1,1,0.3433333333333333,0.47561495720165814
62,Neutral,0.3,0.15,1,0.30333333333333334,0.4604660525025123
63,Neutral,0.3,0.2,1,0.19333333333333333,0.39557192271742875
64,Neutral,0.3,0.25,1,0.15333333333333332,0.3609105294341109
65,Neutral,0.3,0.3,1,0.16,0.3672185974698982
66,Neutral,0.3,0.35,1,0.17,0.3762604235825436
67,Neutral,0.3,0.4,1,0.15666666666666668,0.3640935354604673
68,Neutral,0.3,0.45,1,0.13666666666666666,0.3440690345808724
69,Neutral,0.3,0.5,1,0.15,0.3576680324053049
70,Neutral,0.35,0.05,1,0.4533333333333333,0.49864923451845544
71,Neutral,0.35,0.1,1,0.36,0.4808020055718082
72,Neutral,0.35,0.15,1,0.3233333333333333,0.46853028109529166
73,Neutral,0.35,0.2,1,0.23333333333333334,0.4236592728681617
74,Neutral,0.35,0.25,1,0.18333333333333332,0.3875860748793187
75,Neutral,0.35,0.3,1,0.20666666666666667,0.40559080597963043
76,Neutral,0.35,0.35,1,0.20666666666666667,0.40559080597963054
77,Neutral,0.35,0.4,1,0.18,0.38482937191039585
78,Neutral,0.35,0.45,1,0.14333333333333334,0.35099794026335707
79,Neutral,0.35,0.5,1,0.17666666666666667,0.38202359741972397
80,Neutral,0.4,0.05,1,0.41,0.49265508228408067
81,Neutral,0.4,0.1,1,0.37666666666666665,0.48535980056955547
82,Neutral,0.4,0.15,1,0.37666666666666665,0.48535980056955524
83,Neutral,0.4,0.2,1,0.26,0.43936713379686204
84,Neutral,0.4,0.25,1,0.23,0.4215356541175464
85,Neutral,0.4,0.3,1,0.18666666666666668,0.3902947461236546
86,Neutral,0.4,0.35,1,0.2,0.40066833797650675
87,Neutral,0.4,0.4,1,0.19333333333333333,0.39557192271742875
88,Neutral,0.4,0.45,1,0.14666666666666667,0.3543644113182341
89,Neutral,0.4,0.5,1,0.16333333333333333,0.37028718253185633
90,Neutral,0.45,0.05,1,0.42,0.4943831669050469
91,Neutral,0.45,0.1,1,0.36666666666666664,0.4826995806635824
92,Neutral,0.45,0.15,1,0.3333333333333333,0.47219216464988567
93,Neutral,0.45,0.2,1,0.3,0.45902324683737294
94,Neutral,0.45,0.25,1,0.25,0.43373619897468013
95,Neutral,0.45,0.3,1,0.21,0.40798878599580135
96,Neutral,0.45,0.35,1,0.2,0.40066833797650664
97,Neutral,0.45,0.4,1,0.2,0.40066833797650653
98,Neutral,0.45,0.45,1,0.17666666666666667,0.38202359741972397
99,Neutral,0.45,0.5,1,0.16,0.36721859746989827
100,Neutral,0.5,0.05,1,0.49333333333333335,0.5007909017876289
101,Neutral,0.5,0.1,1,0.38333333333333336,0.4870107670057073
102,Neutral,0.5,0.15,1,0.38333333333333336,0.4870107670057069
103,Neutral,0.5,0.2,1,0.30666666666666664,0.46188021535170043
104,Neutral,0.5,0.25,1,0.22333333333333333,0.41717583159916755
105,Neutral,0.5,0.3,1,0.25,0.4337361989746803
106,Neutral,0.5,0.35,1,0.2,0.4006683379765067
107,Neutral,0.5,0.4,1,0.17666666666666667,0.38202359741972397
108,Neutral,0.5,0.45,1,0.18666666666666668,0.3902947461236546
109,Neutral,0.5,0.5,1,0.19,0.39295637890109836
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.6984,0.45913623780735746
121,Punishment,0.05,0.1,1,0.5616,0.49638952653096935
122,Punishment,0.05,0.15,1,0.3056,0.460845465242165
123,Punishment,0.05,0.2,1,0.2016,0.40135558928117293
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391177
125,Punishment,0.05,0.3,1,0.1656,0.3718699635838488
126,Punishment,0.05,0.35,1,0.156,0.36300057235826266
127,Punishment,0.05,0.4,1,0.1504,0.357606132101469
128,Punishment,0.05,0.45,1,0.1456,0.3528459156517952
129,Punishment,0.05,0.5,1,0.1216,0.32695406277844863
130,Punishment,0.1,0.05,1,0.6712,0.4699651623291274
131,Punishment,0.1,0.1,1,0.5656,0.49587635019604115
132,Punishment,0.1,0.15,1,0.3088,0.46218335188603327
133,Punishment,0.1,0.2,1,0.2048,0.4037169180006009
134,Punishment,0.1,0.25,1,0.184,0.38763927996153236
135,Punishment,0.1,0.3,1,0.1424,0.349599794068604
136,Punishment,0.1,0.35,1,0.1272,0.3333302375089763
137,Punishment,0.1,0.4,1,0.1256,0.33153064723498005
138,Punishment,0.1,0.45,1,0.1304,0.33687776611620246
139,Punishment,0.1,0.5,1,0.1112,0.3145054704655583
140,Punishment,0.15,0.05,1,0.5984,0.4904180338020847
141,Punishment,0.15,0.1,1,0.5328,0.49912268909258567
142,Punishment,0.15,0.15,1,0.324,0.46818731239493266
143,Punishment,0.15,0.2,1,0.212,0.4088884344187798
144,Punishment,0.15,0.25,1,0.1856,0.3889391455319734
145,Punishment,0.15,0.3,1,0.152,0.35916458533587026
146,Punishment,0.15,0.35,1,0.1232,0.3287981852098302
147,Punishment,0.15,0.4,1,0.1208,0.3260251430720214
148,Punishment,0.15,0.45,1,0.124,0.32971346465532764
149,Punishment,0.15,0.5,1,0.1112,0.31450547046555816
150,Punishment,0.2,0.05,1,0.5648,0.4959816107544362
151,Punishment,0.2,0.1,1,0.5248,0.499584455024535
152,Punishment,0.2,0.15,1,0.3656,0.4817907615036808
153,Punishment,0.2,0.2,1,0.2064,0.4048829264705017
154,Punishment,0.2,0.25,1,0.1856,0.38893914553197345
155,Punishment,0.2,0.3,1,0.1456,0.35284591565179524
156,Punishment,0.2,0.35,1,0.1368,0.34377362354228796
157,Punishment,0.2,0.4,1,0.1208,0.32602514307202146
158,Punishment,0.2,0.45,1,0.1216,0.3269540627784487
159,Punishment,0.2,0.5,1,0.1008,0.30118421197605094
160,Punishment,0.25,0.05,1,0.556,0.49705296430003837
161,Punishment,0.25,0.1,1,0.5256,0.4995440675459338
162,Punishment,0.25,0.15,1,0.4016,0.4904180338020849
163,Punishment,0.25,0.2,1,0.2384,0.42627550791350566
164,Punishment,0.25,0.25,1,0.1768,0.3816520491616723
165,Punishment,0.25,0.3,1,0.1544,0.36147637839520047
166,Punishment,0.25,0.35,1,0.1264,0.3324326234883205
167,Punishment,0.25,0.4,1,0.1216,0.32695406277844874
168,Punishment,0.25,0.45,1,0.1272,0.333330237508976
169,Punishment,0.25,0.5,1,0.1024,0.3032949558832314
170,Punishment,0.3,0.05,1,0.5448,0.4981882307025818
171,Punishment,0.3,0.1,1,0.5344,0.4990148822251148
172,Punishment,0.3,0.15,1,0.3736,0.4839528988720507
173,Punishment,0.3,0.2,1,0.2736,0.4459844859738773
174,Punishment,0.3,0.25,1,0.1912,0.3934035753504012
175,Punishment,0.3,0.3,1,0.1456,0.35284591565179496
176,Punishment,0.3,0.35,1,0.1296,0.33599725493560123
177,Punishment,0.3,0.4,1,0.112,0.31549267583067947
178,Punishment,0.3,0.45,1,0.1192,0.3241533901353942
179,Punishment,0.3,0.5,1,0.1104,0.3135131135660873
180,Punishment,0.35,0.05,1,0.5472,0.4979664009038596
181,Punishment,0.35,0.1,1,0.524,0.4996235572500236
182,Punishment,0.35,0.15,1,0.3968,0.4894296610489522
183,Punishment,0.35,0.2,1,0.292,0.45486428879059476
184,Punishment,0.35,0.25,1,0.1856,0.38893914553197356
185,Punishment,0.35,0.3,1,0.1464,0.3536482626494012
186,Punishment,0.35,0.35,1,0.1248,0.3306242730471288
187,Punishment,0.35,0.4,1,0.1368,0.3437736235422878
188,Punishment,0.35,0.45,1,0.1176,0.3222628161270338
189,Punishment,0.35,0.5,1,0.1072,0.30949117569046164
190,Punishment,0.4,0.05,1,0.528,0.4994151904237006
191,Punishment,0.4,0.1,1,0.5168,0.4999176873799573
192,Punishment,0.4,0.15,1,0.4056,0.4912043010115707
193,Punishment,0.4,0.2,1,0.2904,0.4541286450566722
194,Punishment,0.4,0.25,1,0.2064,0.40488292647050145
195,Punishment,0.4,0.3,1,0.1744,0.3796049524649919
196,Punishment,0.4,0.35,1,0.1328,0.339494278437905
197,Punishment,0.4,0.4,1,0.1224,0.3278783972675174
198,Punishment,0.4,0.45,1,0.128,0.3342235244434976
199,Punishment,0.4,0.5,1,0.1264,0.33243262348832037
200,Punishment,0.45,0.05,1,0.5208,0.4997671195056665
201,Punishment,0.45,0.1,1,0.4992,0.5001994798234928
202,Punishment,0.45,0.15,1,0.4168,0.49322649756711334
203,Punishment,0.45,0.2,1,0.3072,0.46151766905187674
204,Punishment,0.45,0.25,1,0.2072,0.4054623037272331
205,Punishment,0.45,0.3,1,0.1768,0.38165204916167245
206,Punishment,0.45,0.35,1,0.164,0.3704237722080125
207,Punishment,0.45,0.4,1,0.1488,0.356033661293956
208,Punishment,0.45,0.45,1,0.14,0.347125909602977
209,Punishment,0.45,0.5,1,0.1272,0.33333023750897606
210,Punishment,0.5,0.05,1,0.5152,0.49996893418303323
211,Punishment,0.5,0.1,1,0.5256,0.4995440675459335
212,Punishment,0.5,0.15,1,0.4264,0.4947513143898377
213,Punishment,0.5,0.2,1,0.3232,0.46788555600147747
214,Punishment,0.5,0.25,1,0.24,0.4272540659016171
215,Punishment,0.5,0.3,1,0.2,0.400160096064045
216,Punishment,0.5,0.35,1,0.1464,0.3536482626494014
217,Punishment,0.5,0.4,1,0.1472,0.3544469863504361
218,Punishment,0.5,0.45,1,0.1536,0.36070920268704315
219,Punishment,0.5,0.5,1,0.128,0.33422352444349773
220,Reward,0.0,0.05,1,0.5,0.500200120080056
221,Reward,0.0,0.1,1,0.18,0.38434122149417105
222,Reward,0.0,0.15,1,0.1784,0.38300234024625424
223,Reward,0.0,0.2,1,0.1456,0.35284591565179535
224,Reward,0.0,0.25,1,0.1384,0.3454575411395505
225,Reward,0.0,0.3,1,0.14,0.34712590960297685
226,Reward,0.0,0.35,1,0.1416,0.34877895206839077
227,Reward,0.0,0.4,1,0.1376,0.34461754017925367
228,Reward,0.0,0.45,1,0.1368,0.34377362354228774
229,Reward,0.0,0.5,1,0.1352,0.34207392718142915
230,Reward,0.05,0.05,1,0.4256,0.49463154801795195
231,Reward,0.05,0.1,1,0.2584,0.43793020710272357
232,Reward,0.05,0.15,1,0.1736,0.37891674853700746
233,Reward,0.05,0.2,1,0.1392,0.34629365491783004
234,Reward,0.05,0.25,1,0.14,0.34712590960297734
235,Reward,0.05,0.3,1,0.14,0.347125909602977
236,Reward,0.05,0.35,1,0.14,0.3471259096029774
237,Reward,0.05,0.4,1,0.1368,0.3437736235422879
238,Reward,0.05,0.45,1,0.1408,0.34795433288611194
239,Reward,0.05,0.5,1,0.132,0.33862624556780885
240,Reward,0.1,0.05,1,0.4584,0.49846586098915274
241,Reward,0.1,0.1,1,0.308,0.4618513238221288
242,Reward,0.1,0.15,1,0.188,0.3908685489753074
243,Reward,0.1,0.2,1,0.1376,0.34461754017925356
244,Reward,0.1,0.25,1,0.1344,0.34121808836440914
245,Reward,0.1,0.3,1,0.1352,0.34207392718142937
246,Reward,0.1,0.35,1,0.1384,0.3454575411395505
247,Reward,0.1,0.4,1,0.1288,0.335112518895156
248,Reward,0.1,0.45,1,0.136,0.342925762320025
249,Reward,0.1,0.5,1,0.1256,0.3315306472349804
250,Reward,0.15,0.05,1,0.476,0.49962355725002344
251,Reward,0.15,0.1,1,0.3704,0.48310511531337946
252,Reward,0.15,0.15,1,0.2288,0.4202283111200066
253,Reward,0.15,0.2,1,0.1288,0.335112518895156
254,Reward,0.15,0.25,1,0.1384,0.34545754113955063
255,Reward,0.15,0.3,1,0.1344,0.3412180883644091
256,Reward,0.15,0.35,1,0.1408,0.3479543328861122
257,Reward,0.15,0.4,1,0.1336,0.34035821566693175
258,Reward,0.15,0.45,1,0.1264,0.33243262348832053
259,Reward,0.15,0.5,1,0.1264,0.33243262348832037
260,Reward,0.2,0.05,1,0.4808,0.4998311964853574
261,Reward,0.2,0.1,1,0.3856,0.48693153713585424
262,Reward,0.2,0.15,1,0.268,0.44309487297097283
263,Reward,0.2,0.2,1,0.144,0.35123025233046457
264,Reward,0.2,0.25,1,0.1288,0.33511251889515586
265,Reward,0.2,0.3,1,0.1336,0.3403582156669318
266,Reward,0.2,0.35,1,0.128,0.33422352444349746
267,Reward,0.2,0.4,1,0.1328,0.33949427843790525
268,Reward,0.2,0.45,1,0.132,0.3386262455678088
269,Reward,0.2,0.5,1,0.1176,0.3222628161270341
270,Reward,0.25,0.05,1,0.476,0.4996235572500235
271,Reward,0.25,0.1,1,0.4112,0.4922483181539378
272,Reward,0.25,0.15,1,0.2856,0.45188051163713394
273,Reward,0.25,0.2,1,0.1688,0.374725092722776
274,Reward,0.25,0.25,1,0.132,0.33862624556780874
275,Reward,0.25,0.3,1,0.1344,0.34121808836440914
276,Reward,0.25,0.35,1,0.1248,0.33062427304712877
277,Reward,0.25,0.4,1,0.1184,0.3232104763302199
278,Reward,0.25,0.45,1,0.12,0.32509159884271166
279,Reward,0.25,0.5,1,0.1128,0.3164747778702474
280,Reward,0.3,0.05,1,0.4816,0.49986130982828697
281,Reward,0.3,0.1,1,0.4088,0.4918089678408468
282,Reward,0.3,0.15,1,0.2856,0.451880511637134
283,Reward,0.3,0.2,1,0.1928,0.39465524475137514
284,Reward,0.3,0.25,1,0.1464,0.35364826264940136
285,Reward,0.3,0.3,1,0.132,0.3386262455678089
286,Reward,0.3,0.35,1,0.1304,0.3368777661162026
287,Reward,0.3,0.4,1,0.1328,0.3394942784379048
288,Reward,0.3,0.45,1,0.1192,0.3241533901353941
289,Reward,0.3,0.5,1,0.1224,0.32787839726751705
290,Reward,0.35,0.05,1,0.5008,0.5001994798234922
291,Reward,0.35,0.1,1,0.4104,0.49210321321646155
292,Reward,0.35,0.15,1,0.3312,0.4708332052072162
293,Reward,0.35,0.2,1,0.244,0.42966462427279417
294,Reward,0.35,0.25,1,0.1504,0.3576061321014688
295,Reward,0.35,0.3,1,0.132,0.33862624556780885
296,Reward,0.35,0.35,1,0.1352,0.3420739271814294
297,Reward,0.35,0.4,1,0.128,0.3342235244434976
298,Reward,0.35,0.45,1,0.1248,0.33062427304712866
299,Reward,0.35,0.5,1,0.1232,0.3287981852098302
300,Reward,0.4,0.05,1,0.4888,0.5000746141284881
301,Reward,0.4,0.1,1,0.4192,0.4936256608346323
302,Reward,0.4,0.15,1,0.34,0.4738983685675495
303,Reward,0.4,0.2,1,0.2264,0.4186684447307803
304,Reward,0.4,0.25,1,0.1504,0.3576061321014692
305,Reward,0.4,0.3,1,0.1432,0.3504168854305908
306,Reward,0.4,0.35,1,0.132,0.33862624556780896
307,Reward,0.4,0.4,1,0.1208,0.3260251430720216
308,Reward,0.4,0.45,1,0.1264,0.33243262348832053
309,Reward,0.4,0.5,1,0.1112,0.31450547046555816
310,Reward,0.45,0.05,1,0.4904,0.5001079146954913
311,Reward,0.45,0.1,1,0.4496,0.49765245540748465
312,Reward,0.45,0.15,1,0.3568,0.47924680698112215
313,Reward,0.45,0.2,1,0.2448,0.43014064767402005
314,Reward,0.45,0.25,1,0.172,0.377531487453981
315,Reward,0.45,0.3,1,0.1456,0.3528459156517952
316,Reward,0.45,0.35,1,0.1328,0.33949427843790486
317,Reward,0.45,0.4,1,0.1304,0.3368777661162027
318,Reward,0.45,0.45,1,0.1344,0.34121808836440926
319,Reward,0.45,0.5,1,0.1216,0.3269540627784489
320,Reward,0.5,0.05,1,0.5032,0.5001898758766951
321,Reward,0.5,0.1,1,0.4384,0.4963895265309693
322,Reward,0.5,0.15,1,0.3616,0.4806560768484772
323,Reward,0.5,0.2,1,0.2736,0.4459844859738771
324,Reward,0.5,0.25,1,0.2064,0.404882926470502
325,Reward,0.5,0.3,1,0.1632,0.3696959562668547
326,Reward,0.5,0.35,1,0.1536,0.3607092026870433
327,Reward,0.5,0.4,1,0.1384,0.3454575411395504
328,Reward,0.5,0.45,1,0.1368,0.3437736235422876
329,Reward,0.5,0.5,1,0.1288,0.33511251889515586
