,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15,0.3576680324053049
58,Neutral,0.25,0.45,1,0.12666666666666668,0.3331549132304483
59,Neutral,0.25,0.5,1,0.13333333333333333,0.3405026123034995
60,Neutral,0.3,0.05,1,0.3933333333333333,0.48930592665026296
61,Neutral,0.3,0.1,1,0.28,0.44974909393087037
62,Neutral,0.3,0.15,1,0.26,0.4393671337968619
63,Neutral,0.3,0.2,1,0.18666666666666668,0.3902947461236546
64,Neutral,0.3,0.25,1,0.16666666666666666,0.3733006833947206
65,Neutral,0.3,0.3,1,0.19666666666666666,0.3981422858999374
66,Neutral,0.3,0.35,1,0.14666666666666667,0.35436441131823415
67,Neutral,0.3,0.4,1,0.18333333333333332,0.3875860748793185
68,Neutral,0.3,0.45,1,0.16666666666666666,0.37330068339472045
69,Neutral,0.3,0.5,1,0.17333333333333334,0.3791676620467903
70,Neutral,0.35,0.05,1,0.44333333333333336,0.4976085507587092
71,Neutral,0.35,0.1,1,0.38333333333333336,0.48701076700570717
72,Neutral,0.35,0.15,1,0.29,0.45452021821096344
73,Neutral,0.35,0.2,1,0.24,0.427796719768649
74,Neutral,0.35,0.25,1,0.17,0.37626042358254347
75,Neutral,0.35,0.3,1,0.22666666666666666,0.4193747004212344
76,Neutral,0.35,0.35,1,0.20333333333333334,0.40315091187798285
77,Neutral,0.35,0.4,1,0.17666666666666667,0.38202359741972386
78,Neutral,0.35,0.45,1,0.16,0.3672185974698982
79,Neutral,0.35,0.5,1,0.16333333333333333,0.3702871825318563
80,Neutral,0.4,0.05,1,0.44666666666666666,0.49797807458237714
81,Neutral,0.4,0.1,1,0.38666666666666666,0.48779987489616883
82,Neutral,0.4,0.15,1,0.31666666666666665,0.46595342851767946
83,Neutral,0.4,0.2,1,0.2733333333333333,0.4464151773751184
84,Neutral,0.4,0.25,1,0.20666666666666667,0.40559080597963054
85,Neutral,0.4,0.3,1,0.2,0.4006683379765066
86,Neutral,0.4,0.35,1,0.18333333333333332,0.3875860748793187
87,Neutral,0.4,0.4,1,0.18,0.3848293719103959
88,Neutral,0.4,0.45,1,0.18,0.38482937191039607
89,Neutral,0.4,0.5,1,0.16666666666666666,0.3733006833947205
90,Neutral,0.45,0.05,1,0.4166666666666667,0.49383038625644465
91,Neutral,0.45,0.1,1,0.42,0.4943831669050471
92,Neutral,0.45,0.15,1,0.39,0.48856489044334006
93,Neutral,0.45,0.2,1,0.24333333333333335,0.42981160478467867
94,Neutral,0.45,0.25,1,0.21666666666666667,0.41266191376532885
95,Neutral,0.45,0.3,1,0.20666666666666667,0.40559080597963043
96,Neutral,0.45,0.35,1,0.22666666666666666,0.4193747004212345
97,Neutral,0.45,0.4,1,0.20333333333333334,0.4031509118779829
98,Neutral,0.45,0.45,1,0.17333333333333334,0.37916766204679025
99,Neutral,0.45,0.5,1,0.17333333333333334,0.37916766204679025
100,Neutral,0.5,0.05,1,0.42333333333333334,0.4949128049504296
101,Neutral,0.5,0.1,1,0.36333333333333334,0.4817632978334416
102,Neutral,0.5,0.15,1,0.30333333333333334,0.46046605250251244
103,Neutral,0.5,0.2,1,0.33666666666666667,0.4733593975897285
104,Neutral,0.5,0.25,1,0.23,0.42153565411754623
105,Neutral,0.5,0.3,1,0.25,0.43373619897468013
106,Neutral,0.5,0.35,1,0.21,0.4079887859958014
107,Neutral,0.5,0.4,1,0.19666666666666666,0.3981422858999376
108,Neutral,0.5,0.45,1,0.17666666666666667,0.38202359741972386
109,Neutral,0.5,0.5,1,0.20333333333333334,0.40315091187798285
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.724,0.44719569227548694
121,Punishment,0.05,0.1,1,0.5464,0.4980416412119624
122,Punishment,0.05,0.15,1,0.2976,0.45738561551608153
123,Punishment,0.05,0.2,1,0.2024,0.40194961225585746
124,Punishment,0.05,0.25,1,0.1992,0.39955860353911793
125,Punishment,0.05,0.3,1,0.1528,0.35993861232676166
126,Punishment,0.05,0.35,1,0.1504,0.35760613210146874
127,Punishment,0.05,0.4,1,0.156,0.3630005723582624
128,Punishment,0.05,0.45,1,0.144,0.35123025233046457
129,Punishment,0.05,0.5,1,0.1408,0.34795433288611194
130,Punishment,0.1,0.05,1,0.62,0.48558071512851897
131,Punishment,0.1,0.1,1,0.536,0.4989019167110886
132,Punishment,0.1,0.15,1,0.3048,0.46050690905852104
133,Punishment,0.1,0.2,1,0.208,0.4060392768137737
134,Punishment,0.1,0.25,1,0.1976,0.3983480700944317
135,Punishment,0.1,0.3,1,0.1464,0.35364826264940136
136,Punishment,0.1,0.35,1,0.136,0.3429257623200251
137,Punishment,0.1,0.4,1,0.1264,0.3324326234883204
138,Punishment,0.1,0.45,1,0.1296,0.3359972549356012
139,Punishment,0.1,0.5,1,0.1216,0.3269540627784489
140,Punishment,0.15,0.05,1,0.5896,0.49210321321646133
141,Punishment,0.15,0.1,1,0.568,0.49555267930500924
142,Punishment,0.15,0.15,1,0.332,0.47111947831763457
143,Punishment,0.15,0.2,1,0.196,0.3971273953462635
144,Punishment,0.15,0.25,1,0.1768,0.3816520491616723
145,Punishment,0.15,0.3,1,0.1472,0.3544469863504365
146,Punishment,0.15,0.35,1,0.136,0.34292576232002486
147,Punishment,0.15,0.4,1,0.1248,0.3306242730471287
148,Punishment,0.15,0.45,1,0.1208,0.32602514307202163
149,Punishment,0.15,0.5,1,0.1216,0.32695406277844885
150,Punishment,0.2,0.05,1,0.5512,0.49757071989521023
151,Punishment,0.2,0.1,1,0.5432,0.49832963582427303
152,Punishment,0.2,0.15,1,0.3336,0.4716874295812639
153,Punishment,0.2,0.2,1,0.2104,0.4077558728963999
154,Punishment,0.2,0.25,1,0.1888,0.39150629847474533
155,Punishment,0.2,0.3,1,0.1432,0.3504168854305912
156,Punishment,0.2,0.35,1,0.1464,0.35364826264940113
157,Punishment,0.2,0.4,1,0.12,0.32509159884271155
158,Punishment,0.2,0.45,1,0.1272,0.33333023750897584
159,Punishment,0.2,0.5,1,0.1104,0.3135131135660871
160,Punishment,0.25,0.05,1,0.5496,0.49773289063948695
161,Punishment,0.25,0.1,1,0.5072,0.5001482566428662
162,Punishment,0.25,0.15,1,0.3672,0.4822345903812045
163,Punishment,0.25,0.2,1,0.2504,0.4334167972011198
164,Punishment,0.25,0.25,1,0.1816,0.38566881173602363
165,Punishment,0.25,0.3,1,0.1616,0.3682307905812682
166,Punishment,0.25,0.35,1,0.1352,0.3420739271814292
167,Punishment,0.25,0.4,1,0.1296,0.33599725493560123
168,Punishment,0.25,0.45,1,0.116,0.32035308782764155
169,Punishment,0.25,0.5,1,0.1048,0.3064181353296946
170,Punishment,0.3,0.05,1,0.5752,0.4945104573959777
171,Punishment,0.3,0.1,1,0.5336,0.4990694302769805
172,Punishment,0.3,0.15,1,0.408,0.49165982498756766
173,Punishment,0.3,0.2,1,0.2616,0.4396818123107451
174,Punishment,0.3,0.25,1,0.204,0.4031302658061872
175,Punishment,0.3,0.3,1,0.164,0.3704237722080124
176,Punishment,0.3,0.35,1,0.1464,0.3536482626494012
177,Punishment,0.3,0.4,1,0.1136,0.31745182394880433
178,Punishment,0.3,0.45,1,0.12,0.3250915988427115
179,Punishment,0.3,0.5,1,0.0984,0.2979739431168794
180,Punishment,0.35,0.05,1,0.5696,0.4953303157463286
181,Punishment,0.35,0.1,1,0.5128,0.5000361876416156
182,Punishment,0.35,0.15,1,0.4376,0.4962895149266211
183,Punishment,0.35,0.2,1,0.2856,0.45188051163713416
184,Punishment,0.35,0.25,1,0.212,0.4088884344187802
185,Punishment,0.35,0.3,1,0.1408,0.3479543328861124
186,Punishment,0.35,0.35,1,0.1256,0.3315306472349804
187,Punishment,0.35,0.4,1,0.1232,0.32879818520983045
188,Punishment,0.35,0.45,1,0.1304,0.3368777661162024
189,Punishment,0.35,0.5,1,0.1144,0.31842386060721517
190,Punishment,0.4,0.05,1,0.5416,0.49846586098915246
191,Punishment,0.4,0.1,1,0.5424,0.4983983956320633
192,Punishment,0.4,0.15,1,0.4624,0.49878378904548615
193,Punishment,0.4,0.2,1,0.3056,0.46084546524216496
194,Punishment,0.4,0.25,1,0.2328,0.4227850017753477
195,Punishment,0.4,0.3,1,0.1712,0.3768343977540593
196,Punishment,0.4,0.35,1,0.1512,0.3583870994475669
197,Punishment,0.4,0.4,1,0.1224,0.3278783972675171
198,Punishment,0.4,0.45,1,0.1288,0.3351125188951559
199,Punishment,0.4,0.5,1,0.1232,0.32879818520983034
200,Punishment,0.45,0.05,1,0.52,0.4997997997917735
201,Punishment,0.45,0.1,1,0.5192,0.49983119648535734
202,Punishment,0.45,0.15,1,0.4176,0.4933608861383084
203,Punishment,0.45,0.2,1,0.3352,0.4722492726308857
204,Punishment,0.45,0.25,1,0.252,0.4343350291353752
205,Punishment,0.45,0.3,1,0.184,0.38763927996153236
206,Punishment,0.45,0.35,1,0.1432,0.3504168854305912
207,Punishment,0.45,0.4,1,0.1248,0.33062427304712866
208,Punishment,0.45,0.45,1,0.132,0.3386262455678087
209,Punishment,0.45,0.5,1,0.12,0.32509159884271144
210,Punishment,0.5,0.05,1,0.5392,0.49866049555972003
211,Punishment,0.5,0.1,1,0.5008,0.5001994798234923
212,Punishment,0.5,0.15,1,0.4456,0.49723076206586003
213,Punishment,0.5,0.2,1,0.312,0.46349526673940494
214,Punishment,0.5,0.25,1,0.236,0.4247921358581743
215,Punishment,0.5,0.3,1,0.1792,0.3836731996103971
216,Punishment,0.5,0.35,1,0.1664,0.37258837566159075
217,Punishment,0.5,0.4,1,0.148,0.3552421111946795
218,Punishment,0.5,0.45,1,0.16,0.36675278606285727
219,Punishment,0.5,0.5,1,0.1168,0.3213103675293181
220,Reward,0.0,0.05,1,0.5016,0.5001975590488851
221,Reward,0.0,0.1,1,0.18,0.384341221494171
222,Reward,0.0,0.15,1,0.1808,0.3850064206674534
223,Reward,0.0,0.2,1,0.1384,0.34545754113955024
224,Reward,0.0,0.25,1,0.1448,0.35203992058365724
225,Reward,0.0,0.3,1,0.1384,0.3454575411395503
226,Reward,0.0,0.35,1,0.1376,0.34461754017925356
227,Reward,0.0,0.4,1,0.1384,0.3454575411395507
228,Reward,0.0,0.45,1,0.1344,0.3412180883644092
229,Reward,0.0,0.5,1,0.136,0.342925762320025
230,Reward,0.05,0.05,1,0.464,0.49890191671108924
231,Reward,0.05,0.1,1,0.2496,0.43295473185989314
232,Reward,0.05,0.15,1,0.1728,0.3782255989260198
233,Reward,0.05,0.2,1,0.1392,0.3462936549178299
234,Reward,0.05,0.25,1,0.1416,0.34877895206839055
235,Reward,0.05,0.3,1,0.144,0.3512302523304644
236,Reward,0.05,0.35,1,0.1408,0.3479543328861122
237,Reward,0.05,0.4,1,0.1456,0.35284591565179535
238,Reward,0.05,0.45,1,0.1376,0.34461754017925367
239,Reward,0.05,0.5,1,0.132,0.33862624556780885
240,Reward,0.1,0.05,1,0.456,0.4982595810298787
241,Reward,0.1,0.1,1,0.3272,0.4693787523210913
242,Reward,0.1,0.15,1,0.1808,0.38500642066745355
243,Reward,0.1,0.2,1,0.1408,0.34795433288611216
244,Reward,0.1,0.25,1,0.132,0.3386262455678087
245,Reward,0.1,0.3,1,0.1368,0.34377362354228774
246,Reward,0.1,0.35,1,0.1416,0.34877895206839055
247,Reward,0.1,0.4,1,0.1368,0.34377362354228774
248,Reward,0.1,0.45,1,0.1368,0.34377362354228796
249,Reward,0.1,0.5,1,0.1312,0.33775408547907515
250,Reward,0.15,0.05,1,0.5256,0.4995440675459334
251,Reward,0.15,0.1,1,0.372,0.4835318422130515
252,Reward,0.15,0.15,1,0.2032,0.40254116747633456
253,Reward,0.15,0.2,1,0.1456,0.3528459156517952
254,Reward,0.15,0.25,1,0.1336,0.34035821566693164
255,Reward,0.15,0.3,1,0.1344,0.341218088364409
256,Reward,0.15,0.35,1,0.1336,0.34035821566693153
257,Reward,0.15,0.4,1,0.136,0.34292576232002486
258,Reward,0.15,0.45,1,0.1304,0.3368777661162025
259,Reward,0.15,0.5,1,0.1168,0.321310367529318
260,Reward,0.2,0.05,1,0.492,0.5001360903665217
261,Reward,0.2,0.1,1,0.3888,0.48767286151259703
262,Reward,0.2,0.15,1,0.2672,0.4426747437374244
263,Reward,0.2,0.2,1,0.1464,0.35364826264940136
264,Reward,0.2,0.25,1,0.1336,0.3403582156669319
265,Reward,0.2,0.3,1,0.1304,0.33687776611620235
266,Reward,0.2,0.35,1,0.1312,0.33775408547907526
267,Reward,0.2,0.4,1,0.1272,0.3333302375089758
268,Reward,0.2,0.45,1,0.1248,0.3306242730471288
269,Reward,0.2,0.5,1,0.1176,0.32226281612703406
270,Reward,0.25,0.05,1,0.5104,0.50009190508428
271,Reward,0.25,0.1,1,0.3856,0.4869315371358546
272,Reward,0.25,0.15,1,0.288,0.4530123355284188
273,Reward,0.25,0.2,1,0.1792,0.38367319961039725
274,Reward,0.25,0.25,1,0.1352,0.3420739271814291
275,Reward,0.25,0.3,1,0.1352,0.3420739271814296
276,Reward,0.25,0.35,1,0.1368,0.34377362354228824
277,Reward,0.25,0.4,1,0.1264,0.3324326234883206
278,Reward,0.25,0.45,1,0.1208,0.32602514307202163
279,Reward,0.25,0.5,1,0.1216,0.3269540627784486
280,Reward,0.3,0.05,1,0.4904,0.5001079146954914
281,Reward,0.3,0.1,1,0.4424,0.49686994656050226
282,Reward,0.3,0.15,1,0.312,0.4634952667394047
283,Reward,0.3,0.2,1,0.2112,0.40832333065094756
284,Reward,0.3,0.25,1,0.1344,0.34121808836440926
285,Reward,0.3,0.3,1,0.128,0.33422352444349773
286,Reward,0.3,0.35,1,0.136,0.34292576232002486
287,Reward,0.3,0.4,1,0.1208,0.3260251430720217
288,Reward,0.3,0.45,1,0.1256,0.3315306472349802
289,Reward,0.3,0.5,1,0.1248,0.33062427304712844
290,Reward,0.35,0.05,1,0.5104,0.5000919050842803
291,Reward,0.35,0.1,1,0.4376,0.49628951492662093
292,Reward,0.35,0.15,1,0.3448,0.47549325449269464
293,Reward,0.35,0.2,1,0.2224,0.41602488069956706
294,Reward,0.35,0.25,1,0.1608,0.3674934028263591
295,Reward,0.35,0.3,1,0.1352,0.3420739271814291
296,Reward,0.35,0.35,1,0.1264,0.33243262348832037
297,Reward,0.35,0.4,1,0.1328,0.33949427843790475
298,Reward,0.35,0.45,1,0.1288,0.33511251889515603
299,Reward,0.35,0.5,1,0.1184,0.3232104763302201
300,Reward,0.4,0.05,1,0.5008,0.5001994798234926
301,Reward,0.4,0.1,1,0.424,0.4943880415508681
302,Reward,0.4,0.15,1,0.3608,0.48042481868147074
303,Reward,0.4,0.2,1,0.2448,0.43014064767401977
304,Reward,0.4,0.25,1,0.1624,0.36896496868740103
305,Reward,0.4,0.3,1,0.1512,0.35838709944756697
306,Reward,0.4,0.35,1,0.1352,0.34207392718142937
307,Reward,0.4,0.4,1,0.1304,0.3368777661162025
308,Reward,0.4,0.45,1,0.1304,0.33687776611620246
309,Reward,0.4,0.5,1,0.1304,0.33687776611620235
310,Reward,0.45,0.05,1,0.5048,0.500177070327444
311,Reward,0.45,0.1,1,0.4544,0.49811558428566177
312,Reward,0.45,0.15,1,0.3808,0.4857778752838512
313,Reward,0.45,0.2,1,0.284,0.45111728568561404
314,Reward,0.45,0.25,1,0.1888,0.3915062984747451
315,Reward,0.45,0.3,1,0.1464,0.3536482626494014
316,Reward,0.45,0.35,1,0.136,0.342925762320025
317,Reward,0.45,0.4,1,0.1336,0.3403582156669316
318,Reward,0.45,0.45,1,0.1336,0.34035821566693175
319,Reward,0.45,0.5,1,0.1312,0.33775408547907515
320,Reward,0.5,0.05,1,0.4896,0.5000919050842804
321,Reward,0.5,0.1,1,0.452,0.497889862773246
322,Reward,0.5,0.15,1,0.3648,0.4815666985871745
323,Reward,0.5,0.2,1,0.276,0.4471956922754864
324,Reward,0.5,0.25,1,0.2048,0.4037169180006004
325,Reward,0.5,0.3,1,0.1624,0.36896496868740075
326,Reward,0.5,0.35,1,0.1304,0.33687776611620224
327,Reward,0.5,0.4,1,0.1392,0.3462936549178296
328,Reward,0.5,0.45,1,0.14,0.3471259096029768
329,Reward,0.5,0.5,1,0.1192,0.32415339013539385
