,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.15666666666666668,0.3640935354604675
57,Neutral,0.25,0.4,1,0.15333333333333332,0.36091052943411106
58,Neutral,0.25,0.45,1,0.12666666666666668,0.3331549132304482
59,Neutral,0.25,0.5,1,0.13333333333333333,0.34050261230349943
60,Neutral,0.3,0.05,1,0.38333333333333336,0.4870107670057072
61,Neutral,0.3,0.1,1,0.3433333333333333,0.4756149572016585
62,Neutral,0.3,0.15,1,0.35,0.4777665429529544
63,Neutral,0.3,0.2,1,0.17666666666666667,0.38202359741972397
64,Neutral,0.3,0.25,1,0.18333333333333332,0.3875860748793185
65,Neutral,0.3,0.3,1,0.21,0.4079887859958012
66,Neutral,0.3,0.35,1,0.18333333333333332,0.38758607487931873
67,Neutral,0.3,0.4,1,0.15666666666666668,0.36409353546046735
68,Neutral,0.3,0.45,1,0.16666666666666666,0.37330068339472067
69,Neutral,0.3,0.5,1,0.16333333333333333,0.3702871825318564
70,Neutral,0.35,0.05,1,0.47333333333333333,0.5001226159575229
71,Neutral,0.35,0.1,1,0.3,0.4590232468373729
72,Neutral,0.35,0.15,1,0.32666666666666666,0.46977781223159737
73,Neutral,0.35,0.2,1,0.23333333333333334,0.42365927286816174
74,Neutral,0.35,0.25,1,0.18333333333333332,0.3875860748793187
75,Neutral,0.35,0.3,1,0.17,0.37626042358254347
76,Neutral,0.35,0.35,1,0.2,0.40066833797650675
77,Neutral,0.35,0.4,1,0.15333333333333332,0.3609105294341109
78,Neutral,0.35,0.45,1,0.15666666666666668,0.36409353546046747
79,Neutral,0.35,0.5,1,0.16666666666666666,0.37330068339472067
80,Neutral,0.4,0.05,1,0.45,0.4983249534162668
81,Neutral,0.4,0.1,1,0.3333333333333333,0.47219216464988567
82,Neutral,0.4,0.15,1,0.30333333333333334,0.4604660525025123
83,Neutral,0.4,0.2,1,0.26,0.43936713379686193
84,Neutral,0.4,0.25,1,0.23,0.42153565411754623
85,Neutral,0.4,0.3,1,0.22,0.41493844488487497
86,Neutral,0.4,0.35,1,0.2,0.40066833797650686
87,Neutral,0.4,0.4,1,0.18,0.38482937191039607
88,Neutral,0.4,0.45,1,0.16666666666666666,0.3733006833947208
89,Neutral,0.4,0.5,1,0.17666666666666667,0.38202359741972386
90,Neutral,0.45,0.05,1,0.4266666666666667,0.49541937461579394
91,Neutral,0.45,0.1,1,0.39,0.48856489044334017
92,Neutral,0.45,0.15,1,0.3566666666666667,0.4798155535623628
93,Neutral,0.45,0.2,1,0.24666666666666667,0.43179127043782384
94,Neutral,0.45,0.25,1,0.26,0.4393671337968619
95,Neutral,0.45,0.3,1,0.19333333333333333,0.3955719227174287
96,Neutral,0.45,0.35,1,0.21333333333333335,0.41034558674051014
97,Neutral,0.45,0.4,1,0.19,0.39295637890109825
98,Neutral,0.45,0.45,1,0.18666666666666668,0.3902947461236546
99,Neutral,0.45,0.5,1,0.20666666666666667,0.4055908059796305
100,Neutral,0.5,0.05,1,0.43333333333333335,0.4963635881027163
101,Neutral,0.5,0.1,1,0.4033333333333333,0.49138622654113595
102,Neutral,0.5,0.15,1,0.36333333333333334,0.4817632978334417
103,Neutral,0.5,0.2,1,0.2966666666666667,0.4575515273966041
104,Neutral,0.5,0.25,1,0.26,0.43936713379686204
105,Neutral,0.5,0.3,1,0.23333333333333334,0.4236592728681616
106,Neutral,0.5,0.35,1,0.24333333333333335,0.42981160478467867
107,Neutral,0.5,0.4,1,0.22333333333333333,0.41717583159916755
108,Neutral,0.5,0.45,1,0.15,0.3576680324053049
109,Neutral,0.5,0.5,1,0.18333333333333332,0.3875860748793186
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.716,0.45111728568561366
121,Punishment,0.05,0.1,1,0.58,0.49375604910605714
122,Punishment,0.05,0.15,1,0.2976,0.45738561551608176
123,Punishment,0.05,0.2,1,0.2056,0.404301134707808
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1552,0.3622401611465491
126,Punishment,0.05,0.35,1,0.1456,0.3528459156517952
127,Punishment,0.05,0.4,1,0.1568,0.3637576331742798
128,Punishment,0.05,0.45,1,0.1424,0.3495997940686039
129,Punishment,0.05,0.5,1,0.132,0.33862624556780874
130,Punishment,0.1,0.05,1,0.6352,0.48156669858717416
131,Punishment,0.1,0.1,1,0.552,0.4974876834617691
132,Punishment,0.1,0.15,1,0.3144,0.4644622914469381
133,Punishment,0.1,0.2,1,0.1976,0.3983480700944314
134,Punishment,0.1,0.25,1,0.2008,0.4007590875788367
135,Punishment,0.1,0.3,1,0.1632,0.36969595626685464
136,Punishment,0.1,0.35,1,0.1392,0.34629365491783043
137,Punishment,0.1,0.4,1,0.1344,0.34121808836440953
138,Punishment,0.1,0.45,1,0.1288,0.335112518895156
139,Punishment,0.1,0.5,1,0.1208,0.32602514307202146
140,Punishment,0.15,0.05,1,0.5976,0.49057799932195795
141,Punishment,0.15,0.1,1,0.56,0.49658561983031463
142,Punishment,0.15,0.15,1,0.328,0.469672730717021
143,Punishment,0.15,0.2,1,0.2072,0.40546230372723324
144,Punishment,0.15,0.25,1,0.1984,0.3989545986919488
145,Punishment,0.15,0.3,1,0.1336,0.34035821566693136
146,Punishment,0.15,0.35,1,0.1392,0.3462936549178298
147,Punishment,0.15,0.4,1,0.1208,0.3260251430720215
148,Punishment,0.15,0.45,1,0.112,0.31549267583067947
149,Punishment,0.15,0.5,1,0.1176,0.32226281612703384
150,Punishment,0.2,0.05,1,0.5568,0.49696210828357495
151,Punishment,0.2,0.1,1,0.5448,0.4981882307025812
152,Punishment,0.2,0.15,1,0.3488,0.4767813087077409
153,Punishment,0.2,0.2,1,0.2144,0.4105697187996163
154,Punishment,0.2,0.25,1,0.1824,0.3863284091440459
155,Punishment,0.2,0.3,1,0.144,0.35123025233046434
156,Punishment,0.2,0.35,1,0.1184,0.32321047633021993
157,Punishment,0.2,0.4,1,0.116,0.3203530878276414
158,Punishment,0.2,0.45,1,0.1224,0.32787839726751705
159,Punishment,0.2,0.5,1,0.1128,0.31647477787024747
160,Punishment,0.25,0.05,1,0.5528,0.49740334545563375
161,Punishment,0.25,0.1,1,0.5256,0.4995440675459336
162,Punishment,0.25,0.15,1,0.3816,0.4859736374547913
163,Punishment,0.25,0.2,1,0.232,0.42227793563474175
164,Punishment,0.25,0.25,1,0.1856,0.3889391455319737
165,Punishment,0.25,0.3,1,0.1472,0.35444698635043626
166,Punishment,0.25,0.35,1,0.1256,0.33153064723498027
167,Punishment,0.25,0.4,1,0.1264,0.33243262348832064
168,Punishment,0.25,0.45,1,0.1248,0.3306242730471289
169,Punishment,0.25,0.5,1,0.112,0.3154926758306795
170,Punishment,0.3,0.05,1,0.5624,0.49628951492662166
171,Punishment,0.3,0.1,1,0.5184,0.49986130982828697
172,Punishment,0.3,0.15,1,0.36,0.4801921152768536
173,Punishment,0.3,0.2,1,0.2536,0.43524543750934147
174,Punishment,0.3,0.25,1,0.1768,0.3816520491616724
175,Punishment,0.3,0.3,1,0.1624,0.3689649686874011
176,Punishment,0.3,0.35,1,0.1216,0.3269540627784489
177,Punishment,0.3,0.4,1,0.1352,0.3420739271814297
178,Punishment,0.3,0.45,1,0.116,0.32035308782764155
179,Punishment,0.3,0.5,1,0.1,0.30012007204803365
180,Punishment,0.35,0.05,1,0.5216,0.49973315537521074
181,Punishment,0.35,0.1,1,0.52,0.49979979979177463
182,Punishment,0.35,0.15,1,0.4184,0.4934939402011052
183,Punishment,0.35,0.2,1,0.304,0.4601667118797032
184,Punishment,0.35,0.25,1,0.2072,0.40546230372723296
185,Punishment,0.35,0.3,1,0.1784,0.38300234024625374
186,Punishment,0.35,0.35,1,0.1344,0.341218088364409
187,Punishment,0.35,0.4,1,0.1344,0.34121808836440926
188,Punishment,0.35,0.45,1,0.1208,0.32602514307202146
189,Punishment,0.35,0.5,1,0.1112,0.3145054704655585
190,Punishment,0.4,0.05,1,0.504,0.5001841134201028
191,Punishment,0.4,0.1,1,0.5008,0.5001994798234924
192,Punishment,0.4,0.15,1,0.4088,0.4918089678408468
193,Punishment,0.4,0.2,1,0.316,0.4650989718790123
194,Punishment,0.4,0.25,1,0.1984,0.39895459869194944
195,Punishment,0.4,0.3,1,0.1808,0.38500642066745383
196,Punishment,0.4,0.35,1,0.1352,0.34207392718142954
197,Punishment,0.4,0.4,1,0.132,0.3386262455678091
198,Punishment,0.4,0.45,1,0.1288,0.335112518895156
199,Punishment,0.4,0.5,1,0.1208,0.3260251430720216
200,Punishment,0.45,0.05,1,0.5368,0.4988434983726808
201,Punishment,0.45,0.1,1,0.5016,0.5001975590488852
202,Punishment,0.45,0.15,1,0.4352,0.49598161075443675
203,Punishment,0.45,0.2,1,0.3456,0.47575383694794987
204,Punishment,0.45,0.25,1,0.224,0.41708892401552566
205,Punishment,0.45,0.3,1,0.1936,0.3952771625431738
206,Punishment,0.45,0.35,1,0.1808,0.3850064206674537
207,Punishment,0.45,0.4,1,0.1512,0.358387099447567
208,Punishment,0.45,0.45,1,0.1392,0.34629365491782993
209,Punishment,0.45,0.5,1,0.1176,0.32226281612703356
210,Punishment,0.5,0.05,1,0.5472,0.49796640090385963
211,Punishment,0.5,0.1,1,0.496,0.5001841134201027
212,Punishment,0.5,0.15,1,0.4552,0.49818823070258167
213,Punishment,0.5,0.2,1,0.3424,0.4747025531964294
214,Punishment,0.5,0.25,1,0.2336,0.42328994732169434
215,Punishment,0.5,0.3,1,0.1744,0.37960495246499193
216,Punishment,0.5,0.35,1,0.148,0.35524211119467913
217,Punishment,0.5,0.4,1,0.1368,0.3437736235422883
218,Punishment,0.5,0.45,1,0.1528,0.3599386123267619
219,Punishment,0.5,0.5,1,0.1296,0.3359972549356011
220,Reward,0.0,0.05,1,0.5032,0.5001898758766953
221,Reward,0.0,0.1,1,0.1808,0.38500642066745316
222,Reward,0.0,0.15,1,0.1856,0.3889391455319735
223,Reward,0.0,0.2,1,0.1424,0.3495997940686039
224,Reward,0.0,0.25,1,0.1424,0.34959979406860386
225,Reward,0.0,0.3,1,0.1368,0.3437736235422881
226,Reward,0.0,0.35,1,0.144,0.3512302523304646
227,Reward,0.0,0.4,1,0.1392,0.34629365491783
228,Reward,0.0,0.45,1,0.1416,0.3487789520683906
229,Reward,0.0,0.5,1,0.1448,0.3520399205836574
230,Reward,0.05,0.05,1,0.4696,0.4992747341976824
231,Reward,0.05,0.1,1,0.2504,0.43341679720112
232,Reward,0.05,0.15,1,0.176,0.38097258705800835
233,Reward,0.05,0.2,1,0.1416,0.3487789520683906
234,Reward,0.05,0.25,1,0.1424,0.3495997940686039
235,Reward,0.05,0.3,1,0.1384,0.3454575411395506
236,Reward,0.05,0.35,1,0.136,0.3429257623200252
237,Reward,0.05,0.4,1,0.1424,0.34959979406860414
238,Reward,0.05,0.45,1,0.1392,0.34629365491783015
239,Reward,0.05,0.5,1,0.1304,0.33687776611620224
240,Reward,0.1,0.05,1,0.4744,0.49954406754593417
241,Reward,0.1,0.1,1,0.3168,0.4654149211607542
242,Reward,0.1,0.15,1,0.1976,0.3983480700944318
243,Reward,0.1,0.2,1,0.14,0.3471259096029769
244,Reward,0.1,0.25,1,0.1376,0.34461754017925367
245,Reward,0.1,0.3,1,0.1304,0.33687776611620246
246,Reward,0.1,0.35,1,0.1368,0.3437736235422881
247,Reward,0.1,0.4,1,0.144,0.3512302523304644
248,Reward,0.1,0.45,1,0.1352,0.3420739271814291
249,Reward,0.1,0.5,1,0.1176,0.322262816127034
250,Reward,0.15,0.05,1,0.452,0.497889862773246
251,Reward,0.15,0.1,1,0.3496,0.4770344741332739
252,Reward,0.15,0.15,1,0.2368,0.4252886741556753
253,Reward,0.15,0.2,1,0.1392,0.3462936549178297
254,Reward,0.15,0.25,1,0.1328,0.33949427843790514
255,Reward,0.15,0.3,1,0.1344,0.34121808836440903
256,Reward,0.15,0.35,1,0.132,0.33862624556780885
257,Reward,0.15,0.4,1,0.1304,0.3368777661162025
258,Reward,0.15,0.45,1,0.1328,0.3394942784379051
259,Reward,0.15,0.5,1,0.12,0.3250915988427112
260,Reward,0.2,0.05,1,0.5176,0.4998901400524894
261,Reward,0.2,0.1,1,0.3912,0.4882143408320522
262,Reward,0.2,0.15,1,0.2552,0.43614807131533856
263,Reward,0.2,0.2,1,0.1416,0.34877895206839066
264,Reward,0.2,0.25,1,0.1264,0.33243262348832076
265,Reward,0.2,0.3,1,0.1352,0.34207392718142937
266,Reward,0.2,0.35,1,0.1336,0.34035821566693164
267,Reward,0.2,0.4,1,0.1288,0.33511251889515575
268,Reward,0.2,0.45,1,0.1256,0.3315306472349801
269,Reward,0.2,0.5,1,0.1144,0.31842386060721556
270,Reward,0.25,0.05,1,0.4912,0.5001226430851748
271,Reward,0.25,0.1,1,0.392,0.4883920775945962
272,Reward,0.25,0.15,1,0.2904,0.45412864505667166
273,Reward,0.25,0.2,1,0.1616,0.36823079058126834
274,Reward,0.25,0.25,1,0.1328,0.3394942784379052
275,Reward,0.25,0.3,1,0.1336,0.34035821566693153
276,Reward,0.25,0.35,1,0.1312,0.33775408547907515
277,Reward,0.25,0.4,1,0.1232,0.32879818520983034
278,Reward,0.25,0.45,1,0.12,0.3250915988427116
279,Reward,0.25,0.5,1,0.116,0.3203530878276414
280,Reward,0.3,0.05,1,0.4992,0.5001994798234928
281,Reward,0.3,0.1,1,0.4256,0.4946315480179524
282,Reward,0.3,0.15,1,0.2736,0.4459844859738773
283,Reward,0.3,0.2,1,0.1976,0.3983480700944315
284,Reward,0.3,0.25,1,0.1392,0.34629365491782965
285,Reward,0.3,0.3,1,0.1416,0.3487789520683909
286,Reward,0.3,0.35,1,0.12,0.3250915988427114
287,Reward,0.3,0.4,1,0.1256,0.3315306472349803
288,Reward,0.3,0.45,1,0.1312,0.33775408547907493
289,Reward,0.3,0.5,1,0.1216,0.3269540627784489
290,Reward,0.35,0.05,1,0.5048,0.5001770703274443
291,Reward,0.35,0.1,1,0.4368,0.496188192299799
292,Reward,0.35,0.15,1,0.3208,0.46697088715203433
293,Reward,0.35,0.2,1,0.2256,0.41814413258168537
294,Reward,0.35,0.25,1,0.1584,0.36526178685752303
295,Reward,0.35,0.3,1,0.1336,0.34035821566693153
296,Reward,0.35,0.35,1,0.1256,0.33153064723498027
297,Reward,0.35,0.4,1,0.136,0.34292576232002486
298,Reward,0.35,0.45,1,0.1176,0.32226281612703406
299,Reward,0.35,0.5,1,0.1144,0.318423860607215
300,Reward,0.4,0.05,1,0.4904,0.5001079146954911
301,Reward,0.4,0.1,1,0.4136,0.4926755761946223
302,Reward,0.4,0.15,1,0.3352,0.47224927263088523
303,Reward,0.4,0.2,1,0.2504,0.43341679720112025
304,Reward,0.4,0.25,1,0.1632,0.36969595626685464
305,Reward,0.4,0.3,1,0.152,0.3591645853358704
306,Reward,0.4,0.35,1,0.1376,0.3446175401792535
307,Reward,0.4,0.4,1,0.1304,0.3368777661162023
308,Reward,0.4,0.45,1,0.1216,0.326954062778449
309,Reward,0.4,0.5,1,0.1256,0.33153064723498005
310,Reward,0.45,0.05,1,0.4864,0.5000150518150764
311,Reward,0.45,0.1,1,0.436,0.49608555784719566
312,Reward,0.45,0.15,1,0.36,0.4801921152768535
313,Reward,0.45,0.2,1,0.2416,0.42822440485419555
314,Reward,0.45,0.25,1,0.1736,0.37891674853700685
315,Reward,0.45,0.3,1,0.156,0.3630005723582623
316,Reward,0.45,0.35,1,0.1504,0.35760613210146885
317,Reward,0.45,0.4,1,0.14,0.3471259096029769
318,Reward,0.45,0.45,1,0.1256,0.3315306472349801
319,Reward,0.45,0.5,1,0.1296,0.33599725493560134
320,Reward,0.5,0.05,1,0.5232,0.4996613745241405
321,Reward,0.5,0.1,1,0.4392,0.4964882279051121
322,Reward,0.5,0.15,1,0.3608,0.48042481868147097
323,Reward,0.5,0.2,1,0.2848,0.4514997692505576
324,Reward,0.5,0.25,1,0.2096,0.40718605131353286
325,Reward,0.5,0.3,1,0.148,0.35524211119467924
326,Reward,0.5,0.35,1,0.1456,0.35284591565179524
327,Reward,0.5,0.4,1,0.1424,0.34959979406860364
328,Reward,0.5,0.45,1,0.1488,0.35603366129395614
329,Reward,0.5,0.5,1,0.1224,0.32787839726751694
