,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.17333333333333334,0.37916766204679037
57,Neutral,0.25,0.4,1,0.18,0.3848293719103959
58,Neutral,0.25,0.45,1,0.15333333333333332,0.36091052943411106
59,Neutral,0.25,0.5,1,0.16,0.36721859746989827
60,Neutral,0.3,0.05,1,0.42333333333333334,0.49491280495042944
61,Neutral,0.3,0.1,1,0.3433333333333333,0.47561495720165853
62,Neutral,0.3,0.15,1,0.31,0.46326599768964766
63,Neutral,0.3,0.2,1,0.19666666666666666,0.3981422858999375
64,Neutral,0.3,0.25,1,0.19333333333333333,0.3955719227174288
65,Neutral,0.3,0.3,1,0.18,0.3848293719103959
66,Neutral,0.3,0.35,1,0.17,0.3762604235825436
67,Neutral,0.3,0.4,1,0.16333333333333333,0.37028718253185644
68,Neutral,0.3,0.45,1,0.18,0.3848293719103959
69,Neutral,0.3,0.5,1,0.16,0.36721859746989827
70,Neutral,0.35,0.05,1,0.43333333333333335,0.49636358810271614
71,Neutral,0.35,0.1,1,0.3466666666666667,0.47670365722489927
72,Neutral,0.35,0.15,1,0.37,0.4836109993188816
73,Neutral,0.35,0.2,1,0.25,0.43373619897468013
74,Neutral,0.35,0.25,1,0.19,0.39295637890109825
75,Neutral,0.35,0.3,1,0.19666666666666666,0.39814228589993766
76,Neutral,0.35,0.35,1,0.19666666666666666,0.3981422858999376
77,Neutral,0.35,0.4,1,0.17666666666666667,0.38202359741972375
78,Neutral,0.35,0.45,1,0.14666666666666667,0.35436441131823404
79,Neutral,0.35,0.5,1,0.18,0.38482937191039596
80,Neutral,0.4,0.05,1,0.43333333333333335,0.496363588102716
81,Neutral,0.4,0.1,1,0.32666666666666666,0.46977781223159726
82,Neutral,0.4,0.15,1,0.35333333333333333,0.4788037862995705
83,Neutral,0.4,0.2,1,0.21333333333333335,0.41034558674051014
84,Neutral,0.4,0.25,1,0.24666666666666667,0.4317912704378239
85,Neutral,0.4,0.3,1,0.18666666666666668,0.3902947461236546
86,Neutral,0.4,0.35,1,0.21,0.40798878599580135
87,Neutral,0.4,0.4,1,0.17333333333333334,0.37916766204679037
88,Neutral,0.4,0.45,1,0.19,0.39295637890109825
89,Neutral,0.4,0.5,1,0.17,0.3762604235825436
90,Neutral,0.45,0.05,1,0.41333333333333333,0.49325438519822584
91,Neutral,0.45,0.1,1,0.35,0.47776654295295456
92,Neutral,0.45,0.15,1,0.33,0.47099837036123904
93,Neutral,0.45,0.2,1,0.2733333333333333,0.4464151773751184
94,Neutral,0.45,0.25,1,0.24333333333333335,0.42981160478467867
95,Neutral,0.45,0.3,1,0.21333333333333335,0.4103455867405102
96,Neutral,0.45,0.35,1,0.18333333333333332,0.38758607487931873
97,Neutral,0.45,0.4,1,0.18666666666666668,0.3902947461236546
98,Neutral,0.45,0.45,1,0.2,0.40066833797650675
99,Neutral,0.45,0.5,1,0.18333333333333332,0.38758607487931873
100,Neutral,0.5,0.05,1,0.41,0.49265508228408095
101,Neutral,0.5,0.1,1,0.38666666666666666,0.4877998748961686
102,Neutral,0.5,0.15,1,0.3466666666666667,0.4767036572248989
103,Neutral,0.5,0.2,1,0.32666666666666666,0.46977781223159726
104,Neutral,0.5,0.25,1,0.23333333333333334,0.4236592728681615
105,Neutral,0.5,0.3,1,0.24,0.4277967197686491
106,Neutral,0.5,0.35,1,0.20333333333333334,0.40315091187798285
107,Neutral,0.5,0.4,1,0.16666666666666666,0.3733006833947208
108,Neutral,0.5,0.45,1,0.18333333333333332,0.3875860748793185
109,Neutral,0.5,0.5,1,0.19666666666666666,0.39814228589993766
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.6944,0.4608454652421648
121,Punishment,0.05,0.1,1,0.5696,0.4953303157463288
122,Punishment,0.05,0.15,1,0.3096,0.4625137567469145
123,Punishment,0.05,0.2,1,0.2048,0.403716918000601
124,Punishment,0.05,0.25,1,0.1976,0.3983480700944315
125,Punishment,0.05,0.3,1,0.1432,0.3504168854305912
126,Punishment,0.05,0.35,1,0.1536,0.3607092026870437
127,Punishment,0.05,0.4,1,0.156,0.3630005723582624
128,Punishment,0.05,0.45,1,0.1456,0.3528459156517952
129,Punishment,0.05,0.5,1,0.1336,0.3403582156669314
130,Punishment,0.1,0.05,1,0.6576,0.47470255319642934
131,Punishment,0.1,0.1,1,0.5712,0.49510267756200144
132,Punishment,0.1,0.15,1,0.3048,0.4605069090585207
133,Punishment,0.1,0.2,1,0.2056,0.40430113470780765
134,Punishment,0.1,0.25,1,0.1864,0.38958498581045886
135,Punishment,0.1,0.3,1,0.1584,0.36526178685752336
136,Punishment,0.1,0.35,1,0.1336,0.34035821566693175
137,Punishment,0.1,0.4,1,0.1296,0.33599725493560123
138,Punishment,0.1,0.45,1,0.1312,0.3377540854790752
139,Punishment,0.1,0.5,1,0.116,0.32035308782764155
140,Punishment,0.15,0.05,1,0.5936,0.49135749281821145
141,Punishment,0.15,0.1,1,0.5688,0.4954421564060485
142,Punishment,0.15,0.15,1,0.3448,0.4754932544926948
143,Punishment,0.15,0.2,1,0.1904,0.3927737987768587
144,Punishment,0.15,0.25,1,0.168,0.37401592255980604
145,Punishment,0.15,0.3,1,0.1512,0.3583870994475674
146,Punishment,0.15,0.35,1,0.132,0.33862624556780874
147,Punishment,0.15,0.4,1,0.1128,0.31647477787024747
148,Punishment,0.15,0.45,1,0.1288,0.33511251889515586
149,Punishment,0.15,0.5,1,0.1048,0.3064181353296948
150,Punishment,0.2,0.05,1,0.5656,0.49587635019604165
151,Punishment,0.2,0.1,1,0.5456,0.4981155842856621
152,Punishment,0.2,0.15,1,0.376,0.4845738844382596
153,Punishment,0.2,0.2,1,0.212,0.4088884344187802
154,Punishment,0.2,0.25,1,0.1968,0.397739006200854
155,Punishment,0.2,0.3,1,0.1496,0.35682166043821695
156,Punishment,0.2,0.35,1,0.1352,0.34207392718142954
157,Punishment,0.2,0.4,1,0.1136,0.31745182394880433
158,Punishment,0.2,0.45,1,0.1096,0.3125155560579706
159,Punishment,0.2,0.5,1,0.1152,0.31939093358259846
160,Punishment,0.25,0.05,1,0.5704,0.4952171564330341
161,Punishment,0.25,0.1,1,0.5392,0.4986604955597198
162,Punishment,0.25,0.15,1,0.3736,0.4839528988720507
163,Punishment,0.25,0.2,1,0.2072,0.40546230372723296
164,Punishment,0.25,0.25,1,0.1856,0.38893914553197334
165,Punishment,0.25,0.3,1,0.164,0.37042377220801276
166,Punishment,0.25,0.35,1,0.116,0.3203530878276415
167,Punishment,0.25,0.4,1,0.1152,0.31939093358259846
168,Punishment,0.25,0.45,1,0.1216,0.32695406277844874
169,Punishment,0.25,0.5,1,0.1112,0.3145054704655583
170,Punishment,0.3,0.05,1,0.5672,0.4956618853247147
171,Punishment,0.3,0.1,1,0.5168,0.4999176873799564
172,Punishment,0.3,0.15,1,0.3928,0.4885684387017204
173,Punishment,0.3,0.2,1,0.252,0.43433502913537564
174,Punishment,0.3,0.25,1,0.2064,0.4048829264705018
175,Punishment,0.3,0.3,1,0.148,0.35524211119467924
176,Punishment,0.3,0.35,1,0.1224,0.32787839726751733
177,Punishment,0.3,0.4,1,0.1272,0.3333302375089758
178,Punishment,0.3,0.45,1,0.1064,0.3084723069115038
179,Punishment,0.3,0.5,1,0.1168,0.3213103675293181
180,Punishment,0.35,0.05,1,0.5592,0.4966817030768671
181,Punishment,0.35,0.1,1,0.508,0.500136090366522
182,Punishment,0.35,0.15,1,0.3816,0.48597363745479166
183,Punishment,0.35,0.2,1,0.24,0.4272540659016172
184,Punishment,0.35,0.25,1,0.1928,0.39465524475137526
185,Punishment,0.35,0.3,1,0.168,0.37401592255980587
186,Punishment,0.35,0.35,1,0.1432,0.35041688543059096
187,Punishment,0.35,0.4,1,0.1096,0.3125155560579709
188,Punishment,0.35,0.45,1,0.1176,0.322262816127034
189,Punishment,0.35,0.5,1,0.1064,0.3084723069115037
190,Punishment,0.4,0.05,1,0.5528,0.4974033454556333
191,Punishment,0.4,0.1,1,0.5064,0.5001591420076886
192,Punishment,0.4,0.15,1,0.4168,0.4932264975671131
193,Punishment,0.4,0.2,1,0.3144,0.4644622914469385
194,Punishment,0.4,0.25,1,0.1904,0.392773798776859
195,Punishment,0.4,0.3,1,0.1872,0.39022811583214895
196,Punishment,0.4,0.35,1,0.148,0.3552421111946796
197,Punishment,0.4,0.4,1,0.1472,0.3544469863504366
198,Punishment,0.4,0.45,1,0.1104,0.31351311356608713
199,Punishment,0.4,0.5,1,0.1184,0.3232104763302196
200,Punishment,0.45,0.05,1,0.544,0.4982595810298788
201,Punishment,0.45,0.1,1,0.4872,0.5000361876416158
202,Punishment,0.45,0.15,1,0.4616,0.4987227882658147
203,Punishment,0.45,0.2,1,0.32,0.466662854077224
204,Punishment,0.45,0.25,1,0.1968,0.3977390062008538
205,Punishment,0.45,0.3,1,0.1968,0.3977390062008536
206,Punishment,0.45,0.35,1,0.1528,0.3599386123267616
207,Punishment,0.45,0.4,1,0.136,0.3429257623200248
208,Punishment,0.45,0.45,1,0.1272,0.3333302375089758
209,Punishment,0.45,0.5,1,0.1168,0.32131036752931824
210,Punishment,0.5,0.05,1,0.5352,0.4989590445141582
211,Punishment,0.5,0.1,1,0.5088,0.500122643085175
212,Punishment,0.5,0.15,1,0.4368,0.4961881922997993
213,Punishment,0.5,0.2,1,0.356,0.4790068455110396
214,Punishment,0.5,0.25,1,0.2224,0.4160248806995669
215,Punishment,0.5,0.3,1,0.1736,0.3789167485370074
216,Punishment,0.5,0.35,1,0.1944,0.3958964854880345
217,Punishment,0.5,0.4,1,0.1672,0.3733036893945894
218,Punishment,0.5,0.45,1,0.1504,0.35760613210146913
219,Punishment,0.5,0.5,1,0.1304,0.33687776611620246
220,Reward,0.0,0.05,1,0.5016,0.5001975590488849
221,Reward,0.0,0.1,1,0.1776,0.38232862846524507
222,Reward,0.0,0.15,1,0.1784,0.3830023402462542
223,Reward,0.0,0.2,1,0.1424,0.3495997940686037
224,Reward,0.0,0.25,1,0.1376,0.3446175401792534
225,Reward,0.0,0.3,1,0.1376,0.3446175401792534
226,Reward,0.0,0.35,1,0.144,0.35123025233046457
227,Reward,0.0,0.4,1,0.1432,0.3504168854305911
228,Reward,0.0,0.45,1,0.14,0.34712590960297723
229,Reward,0.0,0.5,1,0.1384,0.3454575411395504
230,Reward,0.05,0.05,1,0.4688,0.49922534065550206
231,Reward,0.05,0.1,1,0.2392,0.4267658178094872
232,Reward,0.05,0.15,1,0.176,0.3809725870580084
233,Reward,0.05,0.2,1,0.1448,0.35203992058365713
234,Reward,0.05,0.25,1,0.1408,0.347954332886112
235,Reward,0.05,0.3,1,0.14,0.3471259096029771
236,Reward,0.05,0.35,1,0.1392,0.3462936549178297
237,Reward,0.05,0.4,1,0.1344,0.3412180883644092
238,Reward,0.05,0.45,1,0.1424,0.34959979406860403
239,Reward,0.05,0.5,1,0.1336,0.3403582156669316
240,Reward,0.1,0.05,1,0.4728,0.49945943557232575
241,Reward,0.1,0.1,1,0.3216,0.4672773464387033
242,Reward,0.1,0.15,1,0.2024,0.4019496122558571
243,Reward,0.1,0.2,1,0.1392,0.34629365491782993
244,Reward,0.1,0.25,1,0.1376,0.3446175401792539
245,Reward,0.1,0.3,1,0.1384,0.3454575411395501
246,Reward,0.1,0.35,1,0.1376,0.34461754017925345
247,Reward,0.1,0.4,1,0.136,0.3429257623200248
248,Reward,0.1,0.45,1,0.132,0.33862624556780874
249,Reward,0.1,0.5,1,0.1248,0.3306242730471289
250,Reward,0.15,0.05,1,0.4984,0.500197559048885
251,Reward,0.15,0.1,1,0.3424,0.47470255319642973
252,Reward,0.15,0.15,1,0.2152,0.41112550315381147
253,Reward,0.15,0.2,1,0.1376,0.34461754017925356
254,Reward,0.15,0.25,1,0.1312,0.33775408547907476
255,Reward,0.15,0.3,1,0.132,0.338626245567809
256,Reward,0.15,0.35,1,0.1344,0.3412180883644092
257,Reward,0.15,0.4,1,0.1344,0.3412180883644091
258,Reward,0.15,0.45,1,0.1264,0.3324326234883205
259,Reward,0.15,0.5,1,0.1224,0.3278783972675171
260,Reward,0.2,0.05,1,0.484,0.4999439520227555
261,Reward,0.2,0.1,1,0.3608,0.48042481868147097
262,Reward,0.2,0.15,1,0.2416,0.4282244048541956
263,Reward,0.2,0.2,1,0.1568,0.3637576331742799
264,Reward,0.2,0.25,1,0.1336,0.34035821566693164
265,Reward,0.2,0.3,1,0.136,0.3429257623200248
266,Reward,0.2,0.35,1,0.1344,0.34121808836440914
267,Reward,0.2,0.4,1,0.1288,0.3351125188951559
268,Reward,0.2,0.45,1,0.1208,0.32602514307202146
269,Reward,0.2,0.5,1,0.128,0.3342235244434978
270,Reward,0.25,0.05,1,0.4944,0.5001687465446194
271,Reward,0.25,0.1,1,0.42,0.4937560491060572
272,Reward,0.25,0.15,1,0.2832,0.4507330565097092
273,Reward,0.25,0.2,1,0.1672,0.3733036893945899
274,Reward,0.25,0.25,1,0.144,0.35123025233046445
275,Reward,0.25,0.3,1,0.1248,0.33062427304712855
276,Reward,0.25,0.35,1,0.1328,0.33949427843790475
277,Reward,0.25,0.4,1,0.1224,0.3278783972675173
278,Reward,0.25,0.45,1,0.1224,0.3278783972675172
279,Reward,0.25,0.5,1,0.1192,0.3241533901353941
280,Reward,0.3,0.05,1,0.4992,0.5001994798234929
281,Reward,0.3,0.1,1,0.4096,0.49195676351253936
282,Reward,0.3,0.15,1,0.3048,0.46050690905852065
283,Reward,0.3,0.2,1,0.184,0.3876392799615324
284,Reward,0.3,0.25,1,0.1552,0.36224016114654944
285,Reward,0.3,0.3,1,0.14,0.34712590960297696
286,Reward,0.3,0.35,1,0.1384,0.3454575411395502
287,Reward,0.3,0.4,1,0.1232,0.32879818520983023
288,Reward,0.3,0.45,1,0.132,0.33862624556780885
289,Reward,0.3,0.5,1,0.1184,0.3232104763302201
290,Reward,0.35,0.05,1,0.5152,0.49996893418303323
291,Reward,0.35,0.1,1,0.4208,0.49388510607063146
292,Reward,0.35,0.15,1,0.3224,0.4675822350316722
293,Reward,0.35,0.2,1,0.2016,0.4013555892811734
294,Reward,0.35,0.25,1,0.144,0.3512302523304645
295,Reward,0.35,0.3,1,0.1408,0.34795433288611194
296,Reward,0.35,0.35,1,0.1304,0.33687776611620224
297,Reward,0.35,0.4,1,0.1312,0.33775408547907493
298,Reward,0.35,0.45,1,0.1264,0.3324326234883206
299,Reward,0.35,0.5,1,0.1136,0.31745182394880433
300,Reward,0.4,0.05,1,0.504,0.5001841134201028
301,Reward,0.4,0.1,1,0.4536,0.4980416412119618
302,Reward,0.4,0.15,1,0.3496,0.4770344741332737
303,Reward,0.4,0.2,1,0.2336,0.42328994732169467
304,Reward,0.4,0.25,1,0.1552,0.3622401611465496
305,Reward,0.4,0.3,1,0.144,0.3512302523304644
306,Reward,0.4,0.35,1,0.1344,0.3412180883644093
307,Reward,0.4,0.4,1,0.132,0.33862624556780885
308,Reward,0.4,0.45,1,0.1136,0.31745182394880433
309,Reward,0.4,0.5,1,0.12,0.3250915988427115
310,Reward,0.45,0.05,1,0.4944,0.5001687465446198
311,Reward,0.45,0.1,1,0.4696,0.49927473419768315
312,Reward,0.45,0.15,1,0.3608,0.48042481868147097
313,Reward,0.45,0.2,1,0.2784,0.4483907708982663
314,Reward,0.45,0.25,1,0.1728,0.37822559892601965
315,Reward,0.45,0.3,1,0.164,0.3704237722080126
316,Reward,0.45,0.35,1,0.1416,0.34877895206839105
317,Reward,0.45,0.4,1,0.1312,0.33775408547907493
318,Reward,0.45,0.45,1,0.128,0.33422352444349784
319,Reward,0.45,0.5,1,0.1208,0.32602514307202163
320,Reward,0.5,0.05,1,0.4808,0.49983119648535757
321,Reward,0.5,0.1,1,0.4352,0.49598161075443653
322,Reward,0.5,0.15,1,0.3528,0.47803239636826095
323,Reward,0.5,0.2,1,0.3016,0.45913623780735735
324,Reward,0.5,0.25,1,0.2,0.4001600960640445
325,Reward,0.5,0.3,1,0.16,0.36675278606285694
326,Reward,0.5,0.35,1,0.1688,0.3747250927227758
327,Reward,0.5,0.4,1,0.1368,0.3437736235422883
328,Reward,0.5,0.45,1,0.1432,0.35041688543059113
329,Reward,0.5,0.5,1,0.1336,0.3403582156669314
