,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.13,0.33686534530812934
58,Neutral,0.25,0.45,1,0.13,0.33686534530812934
59,Neutral,0.25,0.5,1,0.16666666666666666,0.37330068339472056
60,Neutral,0.3,0.05,1,0.45,0.49832495341626654
61,Neutral,0.3,0.1,1,0.30666666666666664,0.4618802153517005
62,Neutral,0.3,0.15,1,0.29,0.4545202182109633
63,Neutral,0.3,0.2,1,0.19666666666666666,0.3981422858999375
64,Neutral,0.3,0.25,1,0.21666666666666667,0.4126619137653289
65,Neutral,0.3,0.3,1,0.18,0.38482937191039623
66,Neutral,0.3,0.35,1,0.16666666666666666,0.3733006833947207
67,Neutral,0.3,0.4,1,0.15333333333333332,0.3609105294341109
68,Neutral,0.3,0.45,1,0.15333333333333332,0.3609105294341109
69,Neutral,0.3,0.5,1,0.17333333333333334,0.3791676620467905
70,Neutral,0.35,0.05,1,0.3933333333333333,0.48930592665026285
71,Neutral,0.35,0.1,1,0.37,0.4836109993188815
72,Neutral,0.35,0.15,1,0.3,0.45902324683737294
73,Neutral,0.35,0.2,1,0.21666666666666667,0.412661913765329
74,Neutral,0.35,0.25,1,0.22333333333333333,0.41717583159916755
75,Neutral,0.35,0.3,1,0.18,0.38482937191039596
76,Neutral,0.35,0.35,1,0.18666666666666668,0.39029474612365456
77,Neutral,0.35,0.4,1,0.16333333333333333,0.37028718253185616
78,Neutral,0.35,0.45,1,0.17,0.37626042358254375
79,Neutral,0.35,0.5,1,0.15333333333333332,0.36091052943411106
80,Neutral,0.4,0.05,1,0.4266666666666667,0.495419374615794
81,Neutral,0.4,0.1,1,0.3566666666666667,0.4798155535623629
82,Neutral,0.4,0.15,1,0.3466666666666667,0.47670365722489916
83,Neutral,0.4,0.2,1,0.21,0.4079887859958013
84,Neutral,0.4,0.25,1,0.20333333333333334,0.40315091187798274
85,Neutral,0.4,0.3,1,0.18,0.384829371910396
86,Neutral,0.4,0.35,1,0.14666666666666667,0.3543644113182342
87,Neutral,0.4,0.4,1,0.18333333333333332,0.3875860748793187
88,Neutral,0.4,0.45,1,0.17666666666666667,0.3820235974197238
89,Neutral,0.4,0.5,1,0.19,0.3929563789010983
90,Neutral,0.45,0.05,1,0.39666666666666667,0.49002309230504243
91,Neutral,0.45,0.1,1,0.39,0.48856489044334006
92,Neutral,0.45,0.15,1,0.3333333333333333,0.4721921646498857
93,Neutral,0.45,0.2,1,0.26,0.4393671337968619
94,Neutral,0.45,0.25,1,0.24333333333333335,0.42981160478467856
95,Neutral,0.45,0.3,1,0.24333333333333335,0.4298116047846785
96,Neutral,0.45,0.35,1,0.2,0.40066833797650664
97,Neutral,0.45,0.4,1,0.17333333333333334,0.3791676620467903
98,Neutral,0.45,0.45,1,0.20333333333333334,0.4031509118779828
99,Neutral,0.45,0.5,1,0.15666666666666668,0.36409353546046747
100,Neutral,0.5,0.05,1,0.41333333333333333,0.49325438519822584
101,Neutral,0.5,0.1,1,0.38333333333333336,0.48701076700570706
102,Neutral,0.5,0.15,1,0.36666666666666664,0.4826995806635824
103,Neutral,0.5,0.2,1,0.30666666666666664,0.46188021535170054
104,Neutral,0.5,0.25,1,0.2733333333333333,0.4464151773751184
105,Neutral,0.5,0.3,1,0.23,0.4215356541175463
106,Neutral,0.5,0.35,1,0.25333333333333335,0.43564685564303224
107,Neutral,0.5,0.4,1,0.17,0.3762604235825433
108,Neutral,0.5,0.45,1,0.19666666666666666,0.3981422858999376
109,Neutral,0.5,0.5,1,0.18333333333333332,0.3875860748793186
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.6936,0.46118238404462336
121,Punishment,0.05,0.1,1,0.5504,0.4976524554074844
122,Punishment,0.05,0.15,1,0.3056,0.4608454652421651
123,Punishment,0.05,0.2,1,0.2024,0.4019496122558575
124,Punishment,0.05,0.25,1,0.1968,0.3977390062008539
125,Punishment,0.05,0.3,1,0.1344,0.34121808836440903
126,Punishment,0.05,0.35,1,0.1464,0.3536482626494016
127,Punishment,0.05,0.4,1,0.1536,0.3607092026870432
128,Punishment,0.05,0.45,1,0.1424,0.34959979406860414
129,Punishment,0.05,0.5,1,0.1288,0.335112518895156
130,Punishment,0.1,0.05,1,0.6232,0.48477806036809407
131,Punishment,0.1,0.1,1,0.548,0.49788986277324604
132,Punishment,0.1,0.15,1,0.3032,0.45982487006348743
133,Punishment,0.1,0.2,1,0.2056,0.4043011347078074
134,Punishment,0.1,0.25,1,0.192,0.3940307198259207
135,Punishment,0.1,0.3,1,0.132,0.3386262455678087
136,Punishment,0.1,0.35,1,0.136,0.34292576232002503
137,Punishment,0.1,0.4,1,0.128,0.33422352444349807
138,Punishment,0.1,0.45,1,0.1392,0.34629365491782993
139,Punishment,0.1,0.5,1,0.1184,0.32321047633022015
140,Punishment,0.15,0.05,1,0.5784,0.4940128327717354
141,Punishment,0.15,0.1,1,0.5872,0.4925344984726941
142,Punishment,0.15,0.15,1,0.3304,0.470545396722039
143,Punishment,0.15,0.2,1,0.1888,0.39150629847474516
144,Punishment,0.15,0.25,1,0.1912,0.3934035753504011
145,Punishment,0.15,0.3,1,0.1496,0.35682166043821706
146,Punishment,0.15,0.35,1,0.1416,0.34877895206839105
147,Punishment,0.15,0.4,1,0.1184,0.32321047633021993
148,Punishment,0.15,0.45,1,0.116,0.3203530878276413
149,Punishment,0.15,0.5,1,0.1224,0.3278783972675171
150,Punishment,0.2,0.05,1,0.5704,0.49521715643303404
151,Punishment,0.2,0.1,1,0.5472,0.49796640090385896
152,Punishment,0.2,0.15,1,0.372,0.48353184221305134
153,Punishment,0.2,0.2,1,0.2208,0.4149519346701122
154,Punishment,0.2,0.25,1,0.18,0.38434122149417116
155,Punishment,0.2,0.3,1,0.1504,0.3576061321014692
156,Punishment,0.2,0.35,1,0.1224,0.32787839726751705
157,Punishment,0.2,0.4,1,0.1232,0.3287981852098304
158,Punishment,0.2,0.45,1,0.1112,0.3145054704655582
159,Punishment,0.2,0.5,1,0.1,0.3001200720480335
160,Punishment,0.25,0.05,1,0.5552,0.4971425153257725
161,Punishment,0.25,0.1,1,0.5424,0.4983983956320636
162,Punishment,0.25,0.15,1,0.376,0.4845738844382597
163,Punishment,0.25,0.2,1,0.2376,0.42578312909087235
164,Punishment,0.25,0.25,1,0.1808,0.3850064206674536
165,Punishment,0.25,0.3,1,0.1552,0.3622401611465491
166,Punishment,0.25,0.35,1,0.128,0.33422352444349746
167,Punishment,0.25,0.4,1,0.1152,0.3193909335825985
168,Punishment,0.25,0.45,1,0.1272,0.3333302375089759
169,Punishment,0.25,0.5,1,0.1016,0.3022424861205538
170,Punishment,0.3,0.05,1,0.552,0.49748768346176864
171,Punishment,0.3,0.1,1,0.5224,0.49969790713862206
172,Punishment,0.3,0.15,1,0.396,0.48926015615449464
173,Punishment,0.3,0.2,1,0.2664,0.44225276710045164
174,Punishment,0.3,0.25,1,0.1856,0.3889391455319737
175,Punishment,0.3,0.3,1,0.1416,0.34877895206839077
176,Punishment,0.3,0.35,1,0.1376,0.34461754017925345
177,Punishment,0.3,0.4,1,0.1288,0.3351125188951558
178,Punishment,0.3,0.45,1,0.1176,0.3222628161270338
179,Punishment,0.3,0.5,1,0.1032,0.3043416814819651
180,Punishment,0.35,0.05,1,0.5328,0.49912268909258545
181,Punishment,0.35,0.1,1,0.5032,0.5001898758766955
182,Punishment,0.35,0.15,1,0.4136,0.4926755761946223
183,Punishment,0.35,0.2,1,0.272,0.4451679903493795
184,Punishment,0.35,0.25,1,0.1752,0.38029022670221274
185,Punishment,0.35,0.3,1,0.1664,0.3725883756615908
186,Punishment,0.35,0.35,1,0.1448,0.35203992058365746
187,Punishment,0.35,0.4,1,0.1312,0.33775408547907493
188,Punishment,0.35,0.45,1,0.1048,0.30641813532969453
189,Punishment,0.35,0.5,1,0.1264,0.33243262348832064
190,Punishment,0.4,0.05,1,0.5376,0.49878378904548554
191,Punishment,0.4,0.1,1,0.5248,0.4995844550245356
192,Punishment,0.4,0.15,1,0.4296,0.495217156433034
193,Punishment,0.4,0.2,1,0.3216,0.46727734643870317
194,Punishment,0.4,0.25,1,0.2096,0.4071860513135332
195,Punishment,0.4,0.3,1,0.1648,0.37114843516946566
196,Punishment,0.4,0.35,1,0.1448,0.35203992058365724
197,Punishment,0.4,0.4,1,0.1272,0.333330237508976
198,Punishment,0.4,0.45,1,0.1232,0.32879818520983045
199,Punishment,0.4,0.5,1,0.1088,0.3115127479794736
200,Punishment,0.45,0.05,1,0.5376,0.49878378904548576
201,Punishment,0.45,0.1,1,0.5048,0.5001770703274443
202,Punishment,0.45,0.15,1,0.4552,0.4981882307025814
203,Punishment,0.45,0.2,1,0.3136,0.46414155373713784
204,Punishment,0.45,0.25,1,0.2128,0.4094511939464572
205,Punishment,0.45,0.3,1,0.1512,0.3583870994475671
206,Punishment,0.45,0.35,1,0.1472,0.3544469863504361
207,Punishment,0.45,0.4,1,0.128,0.33422352444349757
208,Punishment,0.45,0.45,1,0.1344,0.3412180883644093
209,Punishment,0.45,0.5,1,0.1232,0.3287981852098303
210,Punishment,0.5,0.05,1,0.5424,0.4983983956320633
211,Punishment,0.5,0.1,1,0.4872,0.5000361876416156
212,Punishment,0.5,0.15,1,0.4472,0.49740334545563325
213,Punishment,0.5,0.2,1,0.3536,0.4782782035928731
214,Punishment,0.5,0.25,1,0.2568,0.437042978724292
215,Punishment,0.5,0.3,1,0.188,0.3908685489753078
216,Punishment,0.5,0.35,1,0.1344,0.34121808836440914
217,Punishment,0.5,0.4,1,0.1648,0.37114843516946555
218,Punishment,0.5,0.45,1,0.1456,0.3528459156517949
219,Punishment,0.5,0.5,1,0.1552,0.3622401611465492
220,Reward,0.0,0.05,1,0.5008,0.5001994798234924
221,Reward,0.0,0.1,1,0.1824,0.38632840914404604
222,Reward,0.0,0.15,1,0.1824,0.3863284091440459
223,Reward,0.0,0.2,1,0.1376,0.34461754017925394
224,Reward,0.0,0.25,1,0.1376,0.34461754017925333
225,Reward,0.0,0.3,1,0.1376,0.34461754017925356
226,Reward,0.0,0.35,1,0.1448,0.3520399205836572
227,Reward,0.0,0.4,1,0.1424,0.3495997940686042
228,Reward,0.0,0.45,1,0.1416,0.3487789520683907
229,Reward,0.0,0.5,1,0.1408,0.34795433288611216
230,Reward,0.05,0.05,1,0.444,0.49705296430003876
231,Reward,0.05,0.1,1,0.252,0.434335029135375
232,Reward,0.05,0.15,1,0.1744,0.37960495246499193
233,Reward,0.05,0.2,1,0.1432,0.3504168854305912
234,Reward,0.05,0.25,1,0.136,0.34292576232002486
235,Reward,0.05,0.3,1,0.1448,0.3520399205836574
236,Reward,0.05,0.35,1,0.132,0.3386262455678087
237,Reward,0.05,0.4,1,0.1392,0.3462936549178301
238,Reward,0.05,0.45,1,0.1392,0.3462936549178298
239,Reward,0.05,0.5,1,0.1336,0.3403582156669318
240,Reward,0.1,0.05,1,0.4712,0.49936965871469996
241,Reward,0.1,0.1,1,0.3128,0.4638192132825981
242,Reward,0.1,0.15,1,0.18,0.38434122149417144
243,Reward,0.1,0.2,1,0.1424,0.3495997940686039
244,Reward,0.1,0.25,1,0.1376,0.34461754017925367
245,Reward,0.1,0.3,1,0.1384,0.34545754113955063
246,Reward,0.1,0.35,1,0.1368,0.343773623542288
247,Reward,0.1,0.4,1,0.1424,0.3495997940686038
248,Reward,0.1,0.45,1,0.1344,0.3412180883644094
249,Reward,0.1,0.5,1,0.1248,0.33062427304712877
250,Reward,0.15,0.05,1,0.4888,0.5000746141284884
251,Reward,0.15,0.1,1,0.3672,0.4822345903812047
252,Reward,0.15,0.15,1,0.2288,0.4202283111200069
253,Reward,0.15,0.2,1,0.1328,0.33949427843790475
254,Reward,0.15,0.25,1,0.1344,0.34121808836440926
255,Reward,0.15,0.3,1,0.1392,0.3462936549178298
256,Reward,0.15,0.35,1,0.1296,0.33599725493560123
257,Reward,0.15,0.4,1,0.1344,0.3412180883644092
258,Reward,0.15,0.45,1,0.1232,0.32879818520983034
259,Reward,0.15,0.5,1,0.1224,0.3278783972675174
260,Reward,0.2,0.05,1,0.516,0.4999439520227552
261,Reward,0.2,0.1,1,0.384,0.48655255287519317
262,Reward,0.2,0.15,1,0.2592,0.4383709562416527
263,Reward,0.2,0.2,1,0.136,0.3429257623200249
264,Reward,0.2,0.25,1,0.132,0.3386262455678091
265,Reward,0.2,0.3,1,0.1384,0.34545754113955035
266,Reward,0.2,0.35,1,0.1296,0.33599725493560123
267,Reward,0.2,0.4,1,0.1296,0.3359972549356013
268,Reward,0.2,0.45,1,0.1216,0.3269540627784488
269,Reward,0.2,0.5,1,0.112,0.3154926758306795
270,Reward,0.25,0.05,1,0.4896,0.5000919050842804
271,Reward,0.25,0.1,1,0.404,0.490893859632752
272,Reward,0.25,0.15,1,0.2728,0.44557714393015535
273,Reward,0.25,0.2,1,0.1704,0.37613431326760627
274,Reward,0.25,0.25,1,0.1312,0.3377540854790749
275,Reward,0.25,0.3,1,0.1264,0.3324326234883209
276,Reward,0.25,0.35,1,0.1336,0.3403582156669316
277,Reward,0.25,0.4,1,0.1352,0.34207392718142926
278,Reward,0.25,0.45,1,0.12,0.3250915988427114
279,Reward,0.25,0.5,1,0.1152,0.3193909335825987
280,Reward,0.3,0.05,1,0.4936,0.5001591420076883
281,Reward,0.3,0.1,1,0.4312,0.4954421564060484
282,Reward,0.3,0.15,1,0.2888,0.453386156830758
283,Reward,0.3,0.2,1,0.2056,0.4043011347078075
284,Reward,0.3,0.25,1,0.1496,0.35682166043821684
285,Reward,0.3,0.3,1,0.1272,0.3333302375089756
286,Reward,0.3,0.35,1,0.136,0.3429257623200248
287,Reward,0.3,0.4,1,0.1256,0.3315306472349805
288,Reward,0.3,0.45,1,0.1216,0.3269540627784486
289,Reward,0.3,0.5,1,0.1224,0.32787839726751716
290,Reward,0.35,0.05,1,0.4968,0.5001898758766951
291,Reward,0.35,0.1,1,0.4184,0.4934939402011055
292,Reward,0.35,0.15,1,0.3144,0.4644622914469386
293,Reward,0.35,0.2,1,0.24,0.4272540659016173
294,Reward,0.35,0.25,1,0.1408,0.34795433288611216
295,Reward,0.35,0.3,1,0.148,0.35524211119467924
296,Reward,0.35,0.35,1,0.144,0.3512302523304645
297,Reward,0.35,0.4,1,0.1256,0.33153064723498044
298,Reward,0.35,0.45,1,0.132,0.33862624556780874
299,Reward,0.35,0.5,1,0.12,0.3250915988427113
300,Reward,0.4,0.05,1,0.4936,0.5001591420076885
301,Reward,0.4,0.1,1,0.4152,0.4929537125229429
302,Reward,0.4,0.15,1,0.3592,0.47995796453249334
303,Reward,0.4,0.2,1,0.2576,0.43748754986288285
304,Reward,0.4,0.25,1,0.1496,0.3568216604382173
305,Reward,0.4,0.3,1,0.1344,0.34121808836440937
306,Reward,0.4,0.35,1,0.1288,0.33511251889515586
307,Reward,0.4,0.4,1,0.1368,0.34377362354228796
308,Reward,0.4,0.45,1,0.116,0.3203530878276412
309,Reward,0.4,0.5,1,0.1256,0.33153064723498
310,Reward,0.45,0.05,1,0.5008,0.500199479823492
311,Reward,0.45,0.1,1,0.4536,0.4980416412119624
312,Reward,0.45,0.15,1,0.368,0.48245436029516214
313,Reward,0.45,0.2,1,0.2464,0.4310866601587823
314,Reward,0.45,0.25,1,0.1784,0.38300234024625396
315,Reward,0.45,0.3,1,0.1528,0.3599386123267619
316,Reward,0.45,0.35,1,0.1336,0.3403582156669318
317,Reward,0.45,0.4,1,0.1248,0.33062427304712905
318,Reward,0.45,0.45,1,0.1248,0.33062427304712877
319,Reward,0.45,0.5,1,0.1192,0.32415339013539407
320,Reward,0.5,0.05,1,0.508,0.5001360903665221
321,Reward,0.5,0.1,1,0.4304,0.4953303157463288
322,Reward,0.5,0.15,1,0.3728,0.48374307839256414
323,Reward,0.5,0.2,1,0.2736,0.44598448597387713
324,Reward,0.5,0.25,1,0.2056,0.40430113470780754
325,Reward,0.5,0.3,1,0.1712,0.3768343977540593
326,Reward,0.5,0.35,1,0.1448,0.35203992058365724
327,Reward,0.5,0.4,1,0.14,0.34712590960297723
328,Reward,0.5,0.45,1,0.1368,0.343773623542288
329,Reward,0.5,0.5,1,0.1352,0.3420739271814296
