,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.15666666666666668,0.36409353546046747
57,Neutral,0.25,0.4,1,0.16666666666666666,0.3733006833947208
58,Neutral,0.25,0.45,1,0.17,0.3762604235825435
59,Neutral,0.25,0.5,1,0.17,0.37626042358254347
60,Neutral,0.3,0.05,1,0.39666666666666667,0.49002309230504243
61,Neutral,0.3,0.1,1,0.33666666666666667,0.47335939758972856
62,Neutral,0.3,0.15,1,0.3233333333333333,0.46853028109529166
63,Neutral,0.3,0.2,1,0.21,0.40798878599580135
64,Neutral,0.3,0.25,1,0.2,0.40066833797650686
65,Neutral,0.3,0.3,1,0.22333333333333333,0.41717583159916777
66,Neutral,0.3,0.35,1,0.17333333333333334,0.3791676620467905
67,Neutral,0.3,0.4,1,0.16666666666666666,0.37330068339472067
68,Neutral,0.3,0.45,1,0.16,0.36721859746989843
69,Neutral,0.3,0.5,1,0.13666666666666666,0.3440690345808725
70,Neutral,0.35,0.05,1,0.38333333333333336,0.4870107670057071
71,Neutral,0.35,0.1,1,0.36666666666666664,0.4826995806635823
72,Neutral,0.35,0.15,1,0.30333333333333334,0.4604660525025123
73,Neutral,0.35,0.2,1,0.27,0.44470124502233505
74,Neutral,0.35,0.25,1,0.17,0.3762604235825436
75,Neutral,0.35,0.3,1,0.19,0.39295637890109825
76,Neutral,0.35,0.35,1,0.16666666666666666,0.37330068339472067
77,Neutral,0.35,0.4,1,0.17,0.37626042358254363
78,Neutral,0.35,0.45,1,0.19,0.3929563789010984
79,Neutral,0.35,0.5,1,0.14,0.34756679298414617
80,Neutral,0.4,0.05,1,0.46,0.499230176602706
81,Neutral,0.4,0.1,1,0.3333333333333333,0.4721921646498857
82,Neutral,0.4,0.15,1,0.3333333333333333,0.47219216464988534
83,Neutral,0.4,0.2,1,0.2866666666666667,0.4529600404188835
84,Neutral,0.4,0.25,1,0.24666666666666667,0.4317912704378237
85,Neutral,0.4,0.3,1,0.24333333333333335,0.42981160478467856
86,Neutral,0.4,0.35,1,0.19666666666666666,0.39814228589993766
87,Neutral,0.4,0.4,1,0.20666666666666667,0.4055908059796304
88,Neutral,0.4,0.45,1,0.19333333333333333,0.39557192271742886
89,Neutral,0.4,0.5,1,0.17,0.3762604235825436
90,Neutral,0.45,0.05,1,0.44666666666666666,0.49797807458237703
91,Neutral,0.45,0.1,1,0.36,0.48080200557180813
92,Neutral,0.45,0.15,1,0.35,0.4777665429529545
93,Neutral,0.45,0.2,1,0.25666666666666665,0.4375236894366786
94,Neutral,0.45,0.25,1,0.24333333333333335,0.42981160478467867
95,Neutral,0.45,0.3,1,0.25333333333333335,0.4356468556430323
96,Neutral,0.45,0.35,1,0.23333333333333334,0.42365927286816185
97,Neutral,0.45,0.4,1,0.19,0.39295637890109836
98,Neutral,0.45,0.45,1,0.18333333333333332,0.3875860748793185
99,Neutral,0.45,0.5,1,0.2,0.40066833797650653
100,Neutral,0.5,0.05,1,0.46,0.49923017660270635
101,Neutral,0.5,0.1,1,0.4066666666666667,0.4920323923679753
102,Neutral,0.5,0.15,1,0.36333333333333334,0.4817632978334417
103,Neutral,0.5,0.2,1,0.3333333333333333,0.47219216464988545
104,Neutral,0.5,0.25,1,0.24666666666666667,0.431791270437824
105,Neutral,0.5,0.3,1,0.25333333333333335,0.4356468556430322
106,Neutral,0.5,0.35,1,0.19666666666666666,0.3981422858999374
107,Neutral,0.5,0.4,1,0.19333333333333333,0.3955719227174289
108,Neutral,0.5,0.45,1,0.18333333333333332,0.38758607487931857
109,Neutral,0.5,0.5,1,0.19666666666666666,0.39814228589993766
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.712,0.45301233552841913
121,Punishment,0.05,0.1,1,0.5568,0.4969621082835751
122,Punishment,0.05,0.15,1,0.3,0.45844098257857147
123,Punishment,0.05,0.2,1,0.2024,0.4019496122558575
124,Punishment,0.05,0.25,1,0.1984,0.3989545986919488
125,Punishment,0.05,0.3,1,0.1528,0.3599386123267619
126,Punishment,0.05,0.35,1,0.1472,0.35444698635043626
127,Punishment,0.05,0.4,1,0.1536,0.3607092026870434
128,Punishment,0.05,0.45,1,0.1408,0.3479543328861123
129,Punishment,0.05,0.5,1,0.1336,0.3403582156669317
130,Punishment,0.1,0.05,1,0.6312,0.482672703133998
131,Punishment,0.1,0.1,1,0.5464,0.49804164121196237
132,Punishment,0.1,0.15,1,0.2888,0.45338615683075756
133,Punishment,0.1,0.2,1,0.1992,0.39955860353911743
134,Punishment,0.1,0.25,1,0.1952,0.39651322574480713
135,Punishment,0.1,0.3,1,0.152,0.35916458533587026
136,Punishment,0.1,0.35,1,0.1416,0.3487789520683907
137,Punishment,0.1,0.4,1,0.128,0.33422352444349723
138,Punishment,0.1,0.45,1,0.1264,0.33243262348832053
139,Punishment,0.1,0.5,1,0.1192,0.32415339013539385
140,Punishment,0.15,0.05,1,0.604,0.4892601561544941
141,Punishment,0.15,0.1,1,0.5344,0.4990148822251151
142,Punishment,0.15,0.15,1,0.3136,0.4641415537371376
143,Punishment,0.15,0.2,1,0.2152,0.41112550315381186
144,Punishment,0.15,0.25,1,0.1944,0.3958964854880346
145,Punishment,0.15,0.3,1,0.1512,0.35838709944756697
146,Punishment,0.15,0.35,1,0.132,0.33862624556780885
147,Punishment,0.15,0.4,1,0.1192,0.3241533901353941
148,Punishment,0.15,0.45,1,0.1208,0.3260251430720214
149,Punishment,0.15,0.5,1,0.1096,0.3125155560579706
150,Punishment,0.2,0.05,1,0.5744,0.49463154801795206
151,Punishment,0.2,0.1,1,0.5224,0.49969790713862233
152,Punishment,0.2,0.15,1,0.3504,0.47728616328711276
153,Punishment,0.2,0.2,1,0.2168,0.41223016261012785
154,Punishment,0.2,0.25,1,0.184,0.3876392799615324
155,Punishment,0.2,0.3,1,0.1496,0.35682166043821706
156,Punishment,0.2,0.35,1,0.124,0.32971346465532775
157,Punishment,0.2,0.4,1,0.124,0.32971346465532747
158,Punishment,0.2,0.45,1,0.1112,0.3145054704655584
159,Punishment,0.2,0.5,1,0.1056,0.30744797837605964
160,Punishment,0.25,0.05,1,0.5784,0.4940128327717351
161,Punishment,0.25,0.1,1,0.5344,0.4990148822251154
162,Punishment,0.25,0.15,1,0.3832,0.48636097458377364
163,Punishment,0.25,0.2,1,0.2432,0.429186580517981
164,Punishment,0.25,0.25,1,0.1656,0.3718699635838484
165,Punishment,0.25,0.3,1,0.1432,0.35041688543059096
166,Punishment,0.25,0.35,1,0.1296,0.33599725493560106
167,Punishment,0.25,0.4,1,0.1304,0.33687776611620246
168,Punishment,0.25,0.45,1,0.1032,0.304341681481965
169,Punishment,0.25,0.5,1,0.1008,0.30118421197605105
170,Punishment,0.3,0.05,1,0.5456,0.4981155842856621
171,Punishment,0.3,0.1,1,0.5168,0.4999176873799571
172,Punishment,0.3,0.15,1,0.3944,0.48891703989278
173,Punishment,0.3,0.2,1,0.28,0.44917859379906055
174,Punishment,0.3,0.25,1,0.1728,0.37822559892602
175,Punishment,0.3,0.3,1,0.148,0.3552421111946795
176,Punishment,0.3,0.35,1,0.1368,0.34377362354228785
177,Punishment,0.3,0.4,1,0.1168,0.3213103675293182
178,Punishment,0.3,0.45,1,0.1248,0.3306242730471287
179,Punishment,0.3,0.5,1,0.104,0.3053827219826105
180,Punishment,0.35,0.05,1,0.5392,0.4986604955597196
181,Punishment,0.35,0.1,1,0.5344,0.49901488222511603
182,Punishment,0.35,0.15,1,0.4128,0.49253449847269476
183,Punishment,0.35,0.2,1,0.2816,0.4499593434173612
184,Punishment,0.35,0.25,1,0.2088,0.4066138559644641
185,Punishment,0.35,0.3,1,0.1656,0.3718699635838485
186,Punishment,0.35,0.35,1,0.1392,0.3462936549178298
187,Punishment,0.35,0.4,1,0.1256,0.3315306472349802
188,Punishment,0.35,0.45,1,0.112,0.3154926758306797
189,Punishment,0.35,0.5,1,0.1248,0.3306242730471285
190,Punishment,0.4,0.05,1,0.548,0.49788986277324615
191,Punishment,0.4,0.1,1,0.5344,0.4990148822251153
192,Punishment,0.4,0.15,1,0.4272,0.4948697574731043
193,Punishment,0.4,0.2,1,0.2856,0.45188051163713416
194,Punishment,0.4,0.25,1,0.2176,0.41277905620245764
195,Punishment,0.4,0.3,1,0.1552,0.36224016114654944
196,Punishment,0.4,0.35,1,0.14,0.34712590960297707
197,Punishment,0.4,0.4,1,0.1328,0.339494278437905
198,Punishment,0.4,0.45,1,0.116,0.3203530878276415
199,Punishment,0.4,0.5,1,0.1208,0.3260251430720217
200,Punishment,0.45,0.05,1,0.5368,0.49884349837268116
201,Punishment,0.45,0.1,1,0.5096,0.5001079146954921
202,Punishment,0.45,0.15,1,0.432,0.49555267930500924
203,Punishment,0.45,0.2,1,0.3048,0.46050690905852026
204,Punishment,0.45,0.25,1,0.2128,0.4094511939464572
205,Punishment,0.45,0.3,1,0.164,0.37042377220801237
206,Punishment,0.45,0.35,1,0.1408,0.347954332886112
207,Punishment,0.45,0.4,1,0.1376,0.3446175401792535
208,Punishment,0.45,0.45,1,0.144,0.3512302523304641
209,Punishment,0.45,0.5,1,0.1024,0.3032949558832316
210,Punishment,0.5,0.05,1,0.528,0.49941519042370053
211,Punishment,0.5,0.1,1,0.5136,0.5000150518150762
212,Punishment,0.5,0.15,1,0.436,0.496085557847196
213,Punishment,0.5,0.2,1,0.364,0.48134120068947467
214,Punishment,0.5,0.25,1,0.2488,0.4324906918753826
215,Punishment,0.5,0.3,1,0.1744,0.3796049524649919
216,Punishment,0.5,0.35,1,0.1784,0.3830023402462541
217,Punishment,0.5,0.4,1,0.164,0.3704237722080123
218,Punishment,0.5,0.45,1,0.1384,0.3454575411395505
219,Punishment,0.5,0.5,1,0.124,0.3297134646553275
220,Reward,0.0,0.05,1,0.4992,0.5001994798234924
221,Reward,0.0,0.1,1,0.1808,0.3850064206674534
222,Reward,0.0,0.15,1,0.1808,0.3850064206674534
223,Reward,0.0,0.2,1,0.1392,0.3462936549178302
224,Reward,0.0,0.25,1,0.1432,0.350416885430591
225,Reward,0.0,0.3,1,0.1352,0.3420739271814292
226,Reward,0.0,0.35,1,0.1424,0.3495997940686037
227,Reward,0.0,0.4,1,0.1408,0.34795433288611216
228,Reward,0.0,0.45,1,0.1416,0.34877895206839077
229,Reward,0.0,0.5,1,0.1392,0.3462936549178301
230,Reward,0.05,0.05,1,0.456,0.49825958102987866
231,Reward,0.05,0.1,1,0.2584,0.4379302071027238
232,Reward,0.05,0.15,1,0.1656,0.3718699635838482
233,Reward,0.05,0.2,1,0.1392,0.3462936549178297
234,Reward,0.05,0.25,1,0.136,0.34292576232002503
235,Reward,0.05,0.3,1,0.14,0.34712590960297723
236,Reward,0.05,0.35,1,0.1392,0.34629365491783004
237,Reward,0.05,0.4,1,0.14,0.3471259096029771
238,Reward,0.05,0.45,1,0.1392,0.34629365491782993
239,Reward,0.05,0.5,1,0.1304,0.33687776611620224
240,Reward,0.1,0.05,1,0.4776,0.49969790713862206
241,Reward,0.1,0.1,1,0.3104,0.46284254188099433
242,Reward,0.1,0.15,1,0.1744,0.3796049524649921
243,Reward,0.1,0.2,1,0.1352,0.3420739271814293
244,Reward,0.1,0.25,1,0.1336,0.34035821566693164
245,Reward,0.1,0.3,1,0.14,0.34712590960297734
246,Reward,0.1,0.35,1,0.1352,0.34207392718142937
247,Reward,0.1,0.4,1,0.14,0.34712590960297696
248,Reward,0.1,0.45,1,0.1304,0.3368777661162025
249,Reward,0.1,0.5,1,0.1248,0.33062427304712855
250,Reward,0.15,0.05,1,0.4896,0.5000919050842795
251,Reward,0.15,0.1,1,0.3496,0.4770344741332738
252,Reward,0.15,0.15,1,0.204,0.40313026580618727
253,Reward,0.15,0.2,1,0.128,0.33422352444349746
254,Reward,0.15,0.25,1,0.1328,0.33949427843790486
255,Reward,0.15,0.3,1,0.132,0.3386262455678087
256,Reward,0.15,0.35,1,0.132,0.3386262455678089
257,Reward,0.15,0.4,1,0.1344,0.3412180883644089
258,Reward,0.15,0.45,1,0.1336,0.3403582156669318
259,Reward,0.15,0.5,1,0.1152,0.31939093358259857
260,Reward,0.2,0.05,1,0.4872,0.5000361876416155
261,Reward,0.2,0.1,1,0.3664,0.4820133914401364
262,Reward,0.2,0.15,1,0.2464,0.43108666015878194
263,Reward,0.2,0.2,1,0.1616,0.368230790581268
264,Reward,0.2,0.25,1,0.14,0.34712590960297734
265,Reward,0.2,0.3,1,0.1256,0.3315306472349804
266,Reward,0.2,0.35,1,0.124,0.3297134646553277
267,Reward,0.2,0.4,1,0.1256,0.33153064723497994
268,Reward,0.2,0.45,1,0.1304,0.3368777661162026
269,Reward,0.2,0.5,1,0.1256,0.33153064723498016
270,Reward,0.25,0.05,1,0.4728,0.49945943557232525
271,Reward,0.25,0.1,1,0.3976,0.48959779901858524
272,Reward,0.25,0.15,1,0.2944,0.4559549933543573
273,Reward,0.25,0.2,1,0.168,0.3740159225598056
274,Reward,0.25,0.25,1,0.1304,0.3368777661162023
275,Reward,0.25,0.3,1,0.1344,0.3412180883644091
276,Reward,0.25,0.35,1,0.1232,0.3287981852098302
277,Reward,0.25,0.4,1,0.1344,0.3412180883644094
278,Reward,0.25,0.45,1,0.124,0.3297134646553276
279,Reward,0.25,0.5,1,0.1192,0.324153390135394
280,Reward,0.3,0.05,1,0.5048,0.5001770703274443
281,Reward,0.3,0.1,1,0.4024,0.4905779993219583
282,Reward,0.3,0.15,1,0.3024,0.4594813799391756
283,Reward,0.3,0.2,1,0.208,0.40603927681377355
284,Reward,0.3,0.25,1,0.1392,0.34629365491783015
285,Reward,0.3,0.3,1,0.1296,0.3359972549356015
286,Reward,0.3,0.35,1,0.1224,0.32787839726751755
287,Reward,0.3,0.4,1,0.1224,0.32787839726751744
288,Reward,0.3,0.45,1,0.1144,0.3184238606072151
289,Reward,0.3,0.5,1,0.1256,0.3315306472349802
290,Reward,0.35,0.05,1,0.5152,0.49996893418303395
291,Reward,0.35,0.1,1,0.42,0.4937560491060572
292,Reward,0.35,0.15,1,0.324,0.4681873123949323
293,Reward,0.35,0.2,1,0.236,0.42479213585817444
294,Reward,0.35,0.25,1,0.16,0.36675278606285716
295,Reward,0.35,0.3,1,0.1328,0.3394942784379048
296,Reward,0.35,0.35,1,0.1264,0.3324326234883202
297,Reward,0.35,0.4,1,0.132,0.3386262455678088
298,Reward,0.35,0.45,1,0.1232,0.3287981852098301
299,Reward,0.35,0.5,1,0.116,0.32035308782764155
300,Reward,0.4,0.05,1,0.5104,0.5000919050842798
301,Reward,0.4,0.1,1,0.4336,0.4957697753353959
302,Reward,0.4,0.15,1,0.3448,0.47549325449269453
303,Reward,0.4,0.2,1,0.2304,0.42125741090810004
304,Reward,0.4,0.25,1,0.1712,0.37683439775405925
305,Reward,0.4,0.3,1,0.1424,0.34959979406860403
306,Reward,0.4,0.35,1,0.14,0.347125909602977
307,Reward,0.4,0.4,1,0.1264,0.3324326234883203
308,Reward,0.4,0.45,1,0.1272,0.3333302375089759
309,Reward,0.4,0.5,1,0.124,0.3297134646553275
310,Reward,0.45,0.05,1,0.496,0.5001841134201025
311,Reward,0.45,0.1,1,0.4336,0.49576977533539585
312,Reward,0.45,0.15,1,0.3456,0.4757538369479502
313,Reward,0.45,0.2,1,0.2352,0.4242935068840757
314,Reward,0.45,0.25,1,0.1512,0.3583870994475672
315,Reward,0.45,0.3,1,0.1464,0.3536482626494012
316,Reward,0.45,0.35,1,0.1336,0.3403582156669316
317,Reward,0.45,0.4,1,0.1216,0.32695406277844885
318,Reward,0.45,0.45,1,0.1296,0.33599725493560123
319,Reward,0.45,0.5,1,0.1248,0.33062427304712877
320,Reward,0.5,0.05,1,0.5288,0.49936965871469974
321,Reward,0.5,0.1,1,0.4352,0.49598161075443664
322,Reward,0.5,0.15,1,0.376,0.48457388443825944
323,Reward,0.5,0.2,1,0.3008,0.45878943993967447
324,Reward,0.5,0.25,1,0.1968,0.3977390062008539
325,Reward,0.5,0.3,1,0.144,0.3512302523304647
326,Reward,0.5,0.35,1,0.148,0.35524211119467963
327,Reward,0.5,0.4,1,0.144,0.35123025233046434
328,Reward,0.5,0.45,1,0.1336,0.3403582156669316
329,Reward,0.5,0.5,1,0.1272,0.33333023750897606
