,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.18,0.3848293719103961
57,Neutral,0.25,0.4,1,0.11333333333333333,0.31752948229939215
58,Neutral,0.25,0.45,1,0.15333333333333332,0.360910529434111
59,Neutral,0.25,0.5,1,0.16333333333333333,0.3702871825318563
60,Neutral,0.3,0.05,1,0.4166666666666667,0.4938303862564448
61,Neutral,0.3,0.1,1,0.31666666666666665,0.4659534285176794
62,Neutral,0.3,0.15,1,0.32666666666666666,0.4697778122315974
63,Neutral,0.3,0.2,1,0.24333333333333335,0.4298116047846787
64,Neutral,0.3,0.25,1,0.17333333333333334,0.37916766204679037
65,Neutral,0.3,0.3,1,0.18,0.38482937191039596
66,Neutral,0.3,0.35,1,0.18333333333333332,0.38758607487931845
67,Neutral,0.3,0.4,1,0.19333333333333333,0.3955719227174288
68,Neutral,0.3,0.45,1,0.15333333333333332,0.36091052943411095
69,Neutral,0.3,0.5,1,0.16,0.36721859746989827
70,Neutral,0.35,0.05,1,0.4266666666666667,0.4954193746157942
71,Neutral,0.35,0.1,1,0.34,0.4745002651972291
72,Neutral,0.35,0.15,1,0.30666666666666664,0.46188021535170076
73,Neutral,0.35,0.2,1,0.26,0.4393671337968619
74,Neutral,0.35,0.25,1,0.19666666666666666,0.3981422858999376
75,Neutral,0.35,0.3,1,0.2,0.40066833797650664
76,Neutral,0.35,0.35,1,0.18333333333333332,0.3875860748793185
77,Neutral,0.35,0.4,1,0.16666666666666666,0.3733006833947207
78,Neutral,0.35,0.45,1,0.16333333333333333,0.37028718253185605
79,Neutral,0.35,0.5,1,0.15666666666666668,0.3640935354604674
80,Neutral,0.4,0.05,1,0.42,0.4943831669050471
81,Neutral,0.4,0.1,1,0.3466666666666667,0.47670365722489916
82,Neutral,0.4,0.15,1,0.3,0.4590232468373728
83,Neutral,0.4,0.2,1,0.2633333333333333,0.44117760727332983
84,Neutral,0.4,0.25,1,0.20333333333333334,0.4031509118779828
85,Neutral,0.4,0.3,1,0.19666666666666666,0.3981422858999376
86,Neutral,0.4,0.35,1,0.19,0.39295637890109847
87,Neutral,0.4,0.4,1,0.14333333333333334,0.3509979402633572
88,Neutral,0.4,0.45,1,0.16666666666666666,0.3733006833947207
89,Neutral,0.4,0.5,1,0.2,0.40066833797650653
90,Neutral,0.45,0.05,1,0.4633333333333333,0.4994869162322266
91,Neutral,0.45,0.1,1,0.38333333333333336,0.4870107670057071
92,Neutral,0.45,0.15,1,0.33,0.4709983703612392
93,Neutral,0.45,0.2,1,0.27,0.4447012450223348
94,Neutral,0.45,0.25,1,0.24666666666666667,0.4317912704378238
95,Neutral,0.45,0.3,1,0.22666666666666666,0.4193747004212344
96,Neutral,0.45,0.35,1,0.16,0.3672185974698984
97,Neutral,0.45,0.4,1,0.21,0.407988785995801
98,Neutral,0.45,0.45,1,0.19333333333333333,0.39557192271742864
99,Neutral,0.45,0.5,1,0.18,0.3848293719103961
100,Neutral,0.5,0.05,1,0.44,0.49721633145700117
101,Neutral,0.5,0.1,1,0.35333333333333333,0.4788037862995706
102,Neutral,0.5,0.15,1,0.41,0.4926550822840808
103,Neutral,0.5,0.2,1,0.32,0.4672555609057258
104,Neutral,0.5,0.25,1,0.25666666666666665,0.43752368943667863
105,Neutral,0.5,0.3,1,0.2733333333333333,0.4464151773751184
106,Neutral,0.5,0.35,1,0.21,0.4079887859958012
107,Neutral,0.5,0.4,1,0.21,0.4079887859958014
108,Neutral,0.5,0.45,1,0.22666666666666666,0.4193747004212343
109,Neutral,0.5,0.5,1,0.17666666666666667,0.38202359741972397
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7168,0.45073305650970874
121,Punishment,0.05,0.1,1,0.5464,0.4980416412119621
122,Punishment,0.05,0.15,1,0.2888,0.4533861568307577
123,Punishment,0.05,0.2,1,0.2032,0.4025411674763348
124,Punishment,0.05,0.25,1,0.1992,0.39955860353911793
125,Punishment,0.05,0.3,1,0.1544,0.36147637839520075
126,Punishment,0.05,0.35,1,0.1464,0.3536482626494014
127,Punishment,0.05,0.4,1,0.1512,0.3583870994475669
128,Punishment,0.05,0.45,1,0.144,0.3512302523304644
129,Punishment,0.05,0.5,1,0.1272,0.3333302375089757
130,Punishment,0.1,0.05,1,0.6464,0.4782782035928729
131,Punishment,0.1,0.1,1,0.5536,0.49731770521462015
132,Punishment,0.1,0.15,1,0.3096,0.4625137567469148
133,Punishment,0.1,0.2,1,0.2096,0.40718605131353297
134,Punishment,0.1,0.25,1,0.1856,0.38893914553197356
135,Punishment,0.1,0.3,1,0.1352,0.3420739271814293
136,Punishment,0.1,0.35,1,0.124,0.32971346465532764
137,Punishment,0.1,0.4,1,0.132,0.33862624556780896
138,Punishment,0.1,0.45,1,0.128,0.3342235244434976
139,Punishment,0.1,0.5,1,0.1232,0.3287981852098307
140,Punishment,0.15,0.05,1,0.5944,0.491204301011571
141,Punishment,0.15,0.1,1,0.5344,0.49901488222511514
142,Punishment,0.15,0.15,1,0.3344,0.47196911326388724
143,Punishment,0.15,0.2,1,0.208,0.40603927681377383
144,Punishment,0.15,0.25,1,0.1816,0.3856688117360237
145,Punishment,0.15,0.3,1,0.1552,0.3622401611465494
146,Punishment,0.15,0.35,1,0.136,0.34292576232002486
147,Punishment,0.15,0.4,1,0.1192,0.32415339013539407
148,Punishment,0.15,0.45,1,0.1168,0.3213103675293182
149,Punishment,0.15,0.5,1,0.1072,0.3094911756904616
150,Punishment,0.2,0.05,1,0.6016,0.4897645714712067
151,Punishment,0.2,0.1,1,0.536,0.4989019167110888
152,Punishment,0.2,0.15,1,0.3424,0.4747025531964296
153,Punishment,0.2,0.2,1,0.2112,0.4083233306509478
154,Punishment,0.2,0.25,1,0.192,0.3940307198259205
155,Punishment,0.2,0.3,1,0.14,0.34712590960297723
156,Punishment,0.2,0.35,1,0.1288,0.3351125188951558
157,Punishment,0.2,0.4,1,0.116,0.3203530878276415
158,Punishment,0.2,0.45,1,0.1144,0.31842386060721517
159,Punishment,0.2,0.5,1,0.1232,0.32879818520983023
160,Punishment,0.25,0.05,1,0.5736,0.4947513143898378
161,Punishment,0.25,0.1,1,0.5264,0.4995023945024599
162,Punishment,0.25,0.15,1,0.376,0.48457388443825916
163,Punishment,0.25,0.2,1,0.2352,0.42429350688407586
164,Punishment,0.25,0.25,1,0.1856,0.38893914553197345
165,Punishment,0.25,0.3,1,0.144,0.3512302523304645
166,Punishment,0.25,0.35,1,0.1312,0.337754085479075
167,Punishment,0.25,0.4,1,0.1288,0.335112518895156
168,Punishment,0.25,0.45,1,0.1144,0.31842386060721534
169,Punishment,0.25,0.5,1,0.096,0.29470914947831
170,Punishment,0.3,0.05,1,0.5392,0.4986604955597202
171,Punishment,0.3,0.1,1,0.5152,0.49996893418303406
172,Punishment,0.3,0.15,1,0.4072,0.49150933372634126
173,Punishment,0.3,0.2,1,0.2552,0.4361480713153386
174,Punishment,0.3,0.25,1,0.1832,0.3869852271764932
175,Punishment,0.3,0.3,1,0.1648,0.37114843516946555
176,Punishment,0.3,0.35,1,0.1272,0.3333302375089758
177,Punishment,0.3,0.4,1,0.1232,0.32879818520983073
178,Punishment,0.3,0.45,1,0.1136,0.3174518239488043
179,Punishment,0.3,0.5,1,0.1104,0.3135131135660872
180,Punishment,0.35,0.05,1,0.5344,0.4990148822251156
181,Punishment,0.35,0.1,1,0.524,0.49962355725002355
182,Punishment,0.35,0.15,1,0.4,0.49009402539000463
183,Punishment,0.35,0.2,1,0.2752,0.4467937552470741
184,Punishment,0.35,0.25,1,0.192,0.3940307198259207
185,Punishment,0.35,0.3,1,0.1648,0.37114843516946505
186,Punishment,0.35,0.35,1,0.1296,0.335997254935601
187,Punishment,0.35,0.4,1,0.12,0.3250915988427113
188,Punishment,0.35,0.45,1,0.1304,0.33687776611620296
189,Punishment,0.35,0.5,1,0.108,0.31050463845875714
190,Punishment,0.4,0.05,1,0.5296,0.49932284009337224
191,Punishment,0.4,0.1,1,0.5224,0.49969790713862217
192,Punishment,0.4,0.15,1,0.4296,0.49521715643303454
193,Punishment,0.4,0.2,1,0.316,0.46509897187901283
194,Punishment,0.4,0.25,1,0.1992,0.3995586035391177
195,Punishment,0.4,0.3,1,0.1696,0.37543121724105927
196,Punishment,0.4,0.35,1,0.1504,0.3576061321014692
197,Punishment,0.4,0.4,1,0.1552,0.362240161146549
198,Punishment,0.4,0.45,1,0.1272,0.333330237508976
199,Punishment,0.4,0.5,1,0.116,0.3203530878276415
200,Punishment,0.45,0.05,1,0.5472,0.4979664009038597
201,Punishment,0.45,0.1,1,0.4856,0.4999926340530285
202,Punishment,0.45,0.15,1,0.4448,0.49714251532577197
203,Punishment,0.45,0.2,1,0.3152,0.4647814297300802
204,Punishment,0.45,0.25,1,0.2272,0.4191905731159416
205,Punishment,0.45,0.3,1,0.1672,0.3733036893945901
206,Punishment,0.45,0.35,1,0.1536,0.36070920268704315
207,Punishment,0.45,0.4,1,0.1496,0.3568216604382171
208,Punishment,0.45,0.45,1,0.14,0.3471259096029771
209,Punishment,0.45,0.5,1,0.1352,0.3420739271814293
210,Punishment,0.5,0.05,1,0.5176,0.49989014005248955
211,Punishment,0.5,0.1,1,0.5072,0.5001482566428662
212,Punishment,0.5,0.15,1,0.4368,0.4961881922997989
213,Punishment,0.5,0.2,1,0.328,0.46967273071702154
214,Punishment,0.5,0.25,1,0.2424,0.4287065096509893
215,Punishment,0.5,0.3,1,0.1752,0.3802902267022127
216,Punishment,0.5,0.35,1,0.1504,0.3576061321014687
217,Punishment,0.5,0.4,1,0.1256,0.3315306472349801
218,Punishment,0.5,0.45,1,0.1464,0.3536482626494012
219,Punishment,0.5,0.5,1,0.14,0.347125909602977
220,Reward,0.0,0.05,1,0.5,0.5002001200800562
221,Reward,0.0,0.1,1,0.1768,0.38165204916167206
222,Reward,0.0,0.15,1,0.1768,0.38165204916167195
223,Reward,0.0,0.2,1,0.1392,0.34629365491782993
224,Reward,0.0,0.25,1,0.1376,0.34461754017925367
225,Reward,0.0,0.3,1,0.14,0.3471259096029773
226,Reward,0.0,0.35,1,0.1392,0.34629365491782993
227,Reward,0.0,0.4,1,0.1472,0.35444698635043637
228,Reward,0.0,0.45,1,0.14,0.34712590960297723
229,Reward,0.0,0.5,1,0.1376,0.3446175401792534
230,Reward,0.05,0.05,1,0.4456,0.49723076206586003
231,Reward,0.05,0.1,1,0.244,0.429664624272794
232,Reward,0.05,0.15,1,0.1744,0.37960495246499204
233,Reward,0.05,0.2,1,0.1376,0.3446175401792535
234,Reward,0.05,0.25,1,0.1408,0.3479543328861122
235,Reward,0.05,0.3,1,0.1432,0.35041688543059113
236,Reward,0.05,0.35,1,0.1408,0.34795433288611216
237,Reward,0.05,0.4,1,0.14,0.3471259096029771
238,Reward,0.05,0.45,1,0.1416,0.3487789520683907
239,Reward,0.05,0.5,1,0.1288,0.3351125188951558
240,Reward,0.1,0.05,1,0.4656,0.4990148822251156
241,Reward,0.1,0.1,1,0.3208,0.4669708871520342
242,Reward,0.1,0.15,1,0.1856,0.38893914553197373
243,Reward,0.1,0.2,1,0.136,0.3429257623200249
244,Reward,0.1,0.25,1,0.1312,0.3377540854790751
245,Reward,0.1,0.3,1,0.1376,0.3446175401792534
246,Reward,0.1,0.35,1,0.1336,0.3403582156669317
247,Reward,0.1,0.4,1,0.136,0.34292576232002514
248,Reward,0.1,0.45,1,0.1352,0.3420739271814294
249,Reward,0.1,0.5,1,0.1232,0.3287981852098303
250,Reward,0.15,0.05,1,0.4792,0.4997671195056668
251,Reward,0.15,0.1,1,0.3408,0.4741679324696536
252,Reward,0.15,0.15,1,0.2264,0.4186684447307807
253,Reward,0.15,0.2,1,0.1448,0.35203992058365724
254,Reward,0.15,0.25,1,0.136,0.3429257623200252
255,Reward,0.15,0.3,1,0.1336,0.34035821566693175
256,Reward,0.15,0.35,1,0.124,0.3297134646553276
257,Reward,0.15,0.4,1,0.1208,0.32602514307202146
258,Reward,0.15,0.45,1,0.1248,0.3306242730471288
259,Reward,0.15,0.5,1,0.1168,0.3213103675293181
260,Reward,0.2,0.05,1,0.4792,0.4997671195056665
261,Reward,0.2,0.1,1,0.3824,0.48616800333009297
262,Reward,0.2,0.15,1,0.252,0.4343350291353752
263,Reward,0.2,0.2,1,0.1376,0.3446175401792536
264,Reward,0.2,0.25,1,0.1408,0.34795433288611205
265,Reward,0.2,0.3,1,0.136,0.3429257623200247
266,Reward,0.2,0.35,1,0.1288,0.3351125188951558
267,Reward,0.2,0.4,1,0.1312,0.3377540854790749
268,Reward,0.2,0.45,1,0.1288,0.3351125188951561
269,Reward,0.2,0.5,1,0.1224,0.3278783972675171
270,Reward,0.25,0.05,1,0.504,0.5001841134201024
271,Reward,0.25,0.1,1,0.4168,0.4932264975671137
272,Reward,0.25,0.15,1,0.28,0.44917859379906083
273,Reward,0.25,0.2,1,0.1656,0.37186996358384833
274,Reward,0.25,0.25,1,0.144,0.3512302523304644
275,Reward,0.25,0.3,1,0.1328,0.3394942784379051
276,Reward,0.25,0.35,1,0.1336,0.34035821566693164
277,Reward,0.25,0.4,1,0.1272,0.33333023750897567
278,Reward,0.25,0.45,1,0.1176,0.32226281612703395
279,Reward,0.25,0.5,1,0.1136,0.31745182394880445
280,Reward,0.3,0.05,1,0.5088,0.5001226430851751
281,Reward,0.3,0.1,1,0.4184,0.49349394020110565
282,Reward,0.3,0.15,1,0.3048,0.46050690905852054
283,Reward,0.3,0.2,1,0.2,0.4001600960640448
284,Reward,0.3,0.25,1,0.1472,0.35444698635043653
285,Reward,0.3,0.3,1,0.1256,0.3315306472349802
286,Reward,0.3,0.35,1,0.124,0.3297134646553275
287,Reward,0.3,0.4,1,0.1184,0.32321047633022004
288,Reward,0.3,0.45,1,0.1256,0.3315306472349801
289,Reward,0.3,0.5,1,0.1232,0.32879818520983045
290,Reward,0.35,0.05,1,0.5,0.5002001200800558
291,Reward,0.35,0.1,1,0.4112,0.492248318153938
292,Reward,0.35,0.15,1,0.3168,0.4654149211607542
293,Reward,0.35,0.2,1,0.212,0.4088884344187805
294,Reward,0.35,0.25,1,0.1392,0.3462936549178299
295,Reward,0.35,0.3,1,0.1304,0.3368777661162023
296,Reward,0.35,0.35,1,0.1224,0.32787839726751733
297,Reward,0.35,0.4,1,0.1256,0.3315306472349799
298,Reward,0.35,0.45,1,0.1256,0.33153064723498005
299,Reward,0.35,0.5,1,0.1136,0.31745182394880445
300,Reward,0.4,0.05,1,0.4728,0.49945943557232525
301,Reward,0.4,0.1,1,0.46,0.4985969104429775
302,Reward,0.4,0.15,1,0.352,0.477785122098123
303,Reward,0.4,0.2,1,0.2656,0.44182893776686777
304,Reward,0.4,0.25,1,0.1672,0.37330368939459
305,Reward,0.4,0.3,1,0.1424,0.3495997940686041
306,Reward,0.4,0.35,1,0.1472,0.3544469863504364
307,Reward,0.4,0.4,1,0.14,0.34712590960297685
308,Reward,0.4,0.45,1,0.1304,0.3368777661162022
309,Reward,0.4,0.5,1,0.1128,0.31647477787024736
310,Reward,0.45,0.05,1,0.4912,0.5001226430851752
311,Reward,0.45,0.1,1,0.4408,0.4966817030768674
312,Reward,0.45,0.15,1,0.3664,0.4820133914401366
313,Reward,0.45,0.2,1,0.2512,0.4338768942078639
314,Reward,0.45,0.25,1,0.1872,0.39022811583214845
315,Reward,0.45,0.3,1,0.1416,0.3487789520683908
316,Reward,0.45,0.35,1,0.1448,0.35203992058365724
317,Reward,0.45,0.4,1,0.1464,0.3536482626494016
318,Reward,0.45,0.45,1,0.1336,0.3403582156669319
319,Reward,0.45,0.5,1,0.1224,0.32787839726751744
320,Reward,0.5,0.05,1,0.5072,0.5001482566428662
321,Reward,0.5,0.1,1,0.4632,0.4988434983726807
322,Reward,0.5,0.15,1,0.3712,0.4833191884773046
323,Reward,0.5,0.2,1,0.2784,0.4483907708982664
324,Reward,0.5,0.25,1,0.1984,0.398954598691949
325,Reward,0.5,0.3,1,0.1576,0.364511364470111
326,Reward,0.5,0.35,1,0.1496,0.3568216604382172
327,Reward,0.5,0.4,1,0.1328,0.33949427843790503
328,Reward,0.5,0.45,1,0.1392,0.3462936549178296
329,Reward,0.5,0.5,1,0.1176,0.32226281612703395
