,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.18,0.38482937191039596
57,Neutral,0.25,0.4,1,0.14666666666666667,0.354364411318234
58,Neutral,0.25,0.45,1,0.14333333333333334,0.35099794026335734
59,Neutral,0.25,0.5,1,0.14666666666666667,0.3543644113182341
60,Neutral,0.3,0.05,1,0.42,0.4943831669050472
61,Neutral,0.3,0.1,1,0.31,0.4632659976896477
62,Neutral,0.3,0.15,1,0.25666666666666665,0.4375236894366786
63,Neutral,0.3,0.2,1,0.18666666666666668,0.3902947461236546
64,Neutral,0.3,0.25,1,0.2,0.40066833797650675
65,Neutral,0.3,0.3,1,0.2,0.40066833797650653
66,Neutral,0.3,0.35,1,0.16,0.36721859746989827
67,Neutral,0.3,0.4,1,0.15,0.3576680324053051
68,Neutral,0.3,0.45,1,0.16666666666666666,0.37330068339472067
69,Neutral,0.3,0.5,1,0.16666666666666666,0.37330068339472067
70,Neutral,0.35,0.05,1,0.37,0.48361099931888163
71,Neutral,0.35,0.1,1,0.38333333333333336,0.4870107670057071
72,Neutral,0.35,0.15,1,0.2833333333333333,0.45136977205609974
73,Neutral,0.35,0.2,1,0.26666666666666666,0.44295551414779266
74,Neutral,0.35,0.25,1,0.22,0.41493844488487475
75,Neutral,0.35,0.3,1,0.18666666666666668,0.3902947461236546
76,Neutral,0.35,0.35,1,0.16666666666666666,0.3733006833947206
77,Neutral,0.35,0.4,1,0.14,0.34756679298414617
78,Neutral,0.35,0.45,1,0.16666666666666666,0.3733006833947207
79,Neutral,0.35,0.5,1,0.15333333333333332,0.3609105294341109
80,Neutral,0.4,0.05,1,0.43,0.49590294659486694
81,Neutral,0.4,0.1,1,0.3566666666666667,0.47981555356236266
82,Neutral,0.4,0.15,1,0.36,0.480802005571808
83,Neutral,0.4,0.2,1,0.28,0.4497490939308702
84,Neutral,0.4,0.25,1,0.22666666666666666,0.4193747004212344
85,Neutral,0.4,0.3,1,0.19,0.3929563789010983
86,Neutral,0.4,0.35,1,0.21333333333333335,0.4103455867405102
87,Neutral,0.4,0.4,1,0.17333333333333334,0.37916766204679025
88,Neutral,0.4,0.45,1,0.15333333333333332,0.3609105294341109
89,Neutral,0.4,0.5,1,0.19666666666666666,0.3981422858999375
90,Neutral,0.45,0.05,1,0.4766666666666667,0.5002897711051705
91,Neutral,0.45,0.1,1,0.38666666666666666,0.4877998748961689
92,Neutral,0.45,0.15,1,0.35333333333333333,0.47880378629957054
93,Neutral,0.45,0.2,1,0.29333333333333333,0.4560506142576408
94,Neutral,0.45,0.25,1,0.24666666666666667,0.4317912704378237
95,Neutral,0.45,0.3,1,0.23666666666666666,0.4257461153528185
96,Neutral,0.45,0.35,1,0.17333333333333334,0.37916766204679037
97,Neutral,0.45,0.4,1,0.19,0.3929563789010985
98,Neutral,0.45,0.45,1,0.17666666666666667,0.3820235974197239
99,Neutral,0.45,0.5,1,0.18,0.384829371910396
100,Neutral,0.5,0.05,1,0.45,0.4983249534162667
101,Neutral,0.5,0.1,1,0.45666666666666667,0.498950961949492
102,Neutral,0.5,0.15,1,0.32,0.4672555609057259
103,Neutral,0.5,0.2,1,0.31333333333333335,0.46462365345879697
104,Neutral,0.5,0.25,1,0.24333333333333335,0.42981160478467867
105,Neutral,0.5,0.3,1,0.22666666666666666,0.41937470042123454
106,Neutral,0.5,0.35,1,0.22333333333333333,0.4171758315991676
107,Neutral,0.5,0.4,1,0.19666666666666666,0.39814228589993744
108,Neutral,0.5,0.45,1,0.16333333333333333,0.3702871825318562
109,Neutral,0.5,0.5,1,0.17,0.3762604235825435
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7088,0.454497320400683
121,Punishment,0.05,0.1,1,0.548,0.49788986277324637
122,Punishment,0.05,0.15,1,0.3072,0.46151766905187697
123,Punishment,0.05,0.2,1,0.204,0.4031302658061871
124,Punishment,0.05,0.25,1,0.1984,0.39895459869194877
125,Punishment,0.05,0.3,1,0.1432,0.3504168854305911
126,Punishment,0.05,0.35,1,0.1488,0.3560336612939559
127,Punishment,0.05,0.4,1,0.1456,0.35284591565179535
128,Punishment,0.05,0.45,1,0.1424,0.3495997940686039
129,Punishment,0.05,0.5,1,0.1312,0.3377540854790749
130,Punishment,0.1,0.05,1,0.6224,0.4849808296459764
131,Punishment,0.1,0.1,1,0.5544,0.4972307620658602
132,Punishment,0.1,0.15,1,0.3152,0.46478142973008013
133,Punishment,0.1,0.2,1,0.2024,0.40194961225585724
134,Punishment,0.1,0.25,1,0.1928,0.39465524475137503
135,Punishment,0.1,0.3,1,0.1464,0.3536482626494015
136,Punishment,0.1,0.35,1,0.1264,0.33243262348832053
137,Punishment,0.1,0.4,1,0.1192,0.32415339013539407
138,Punishment,0.1,0.45,1,0.128,0.33422352444349773
139,Punishment,0.1,0.5,1,0.1224,0.3278783972675172
140,Punishment,0.15,0.05,1,0.6024,0.4895977990185854
141,Punishment,0.15,0.1,1,0.5608,0.49648822790511243
142,Punishment,0.15,0.15,1,0.316,0.4650989718790123
143,Punishment,0.15,0.2,1,0.2136,0.41001161888670623
144,Punishment,0.15,0.25,1,0.1896,0.3921413774238956
145,Punishment,0.15,0.3,1,0.1416,0.34877895206839077
146,Punishment,0.15,0.35,1,0.1272,0.33333023750897595
147,Punishment,0.15,0.4,1,0.1072,0.3094911756904616
148,Punishment,0.15,0.45,1,0.112,0.31549267583067964
149,Punishment,0.15,0.5,1,0.1096,0.31251555605797043
150,Punishment,0.2,0.05,1,0.5936,0.49135749281821134
151,Punishment,0.2,0.1,1,0.56,0.4965856198303146
152,Punishment,0.2,0.15,1,0.364,0.4813412006894747
153,Punishment,0.2,0.2,1,0.2176,0.4127790562024574
154,Punishment,0.2,0.25,1,0.1912,0.3934035753504012
155,Punishment,0.2,0.3,1,0.1296,0.33599725493560134
156,Punishment,0.2,0.35,1,0.1336,0.34035821566693164
157,Punishment,0.2,0.4,1,0.1112,0.31450547046555827
158,Punishment,0.2,0.45,1,0.0976,0.29689182508894335
159,Punishment,0.2,0.5,1,0.1008,0.3011842119760511
160,Punishment,0.25,0.05,1,0.5504,0.49765245540748454
161,Punishment,0.25,0.1,1,0.5424,0.49839839563206395
162,Punishment,0.25,0.15,1,0.3832,0.4863609745837739
163,Punishment,0.25,0.2,1,0.2432,0.429186580517981
164,Punishment,0.25,0.25,1,0.1792,0.3836731996103969
165,Punishment,0.25,0.3,1,0.1552,0.36224016114654917
166,Punishment,0.25,0.35,1,0.1232,0.3287981852098301
167,Punishment,0.25,0.4,1,0.1304,0.33687776611620235
168,Punishment,0.25,0.45,1,0.1104,0.3135131135660872
169,Punishment,0.25,0.5,1,0.1112,0.3145054704655585
170,Punishment,0.3,0.05,1,0.5552,0.49714251532577247
171,Punishment,0.3,0.1,1,0.5408,0.4985320324210668
172,Punishment,0.3,0.15,1,0.4224,0.4941392302409216
173,Punishment,0.3,0.2,1,0.248,0.4320246708846641
174,Punishment,0.3,0.25,1,0.1728,0.3782255989260197
175,Punishment,0.3,0.3,1,0.1472,0.35444698635043626
176,Punishment,0.3,0.35,1,0.1352,0.3420739271814294
177,Punishment,0.3,0.4,1,0.1264,0.33243262348832026
178,Punishment,0.3,0.45,1,0.1184,0.3232104763302201
179,Punishment,0.3,0.5,1,0.1112,0.3145054704655584
180,Punishment,0.35,0.05,1,0.5544,0.49723076206585953
181,Punishment,0.35,0.1,1,0.5216,0.499733155375211
182,Punishment,0.35,0.15,1,0.4216,0.4940128327717353
183,Punishment,0.35,0.2,1,0.2808,0.4495698504574702
184,Punishment,0.35,0.25,1,0.1816,0.3856688117360242
185,Punishment,0.35,0.3,1,0.168,0.37401592255980565
186,Punishment,0.35,0.35,1,0.1512,0.35838709944756686
187,Punishment,0.35,0.4,1,0.1368,0.343773623542288
188,Punishment,0.35,0.45,1,0.1112,0.3145054704655582
189,Punishment,0.35,0.5,1,0.1272,0.33333023750897595
190,Punishment,0.4,0.05,1,0.5552,0.4971425153257722
191,Punishment,0.4,0.1,1,0.5056,0.50016874654462
192,Punishment,0.4,0.15,1,0.42,0.49375604910605725
193,Punishment,0.4,0.2,1,0.2928,0.45522955435442264
194,Punishment,0.4,0.25,1,0.2104,0.4077558728964002
195,Punishment,0.4,0.3,1,0.1616,0.36823079058126823
196,Punishment,0.4,0.35,1,0.1248,0.33062427304712905
197,Punishment,0.4,0.4,1,0.1272,0.33333023750897595
198,Punishment,0.4,0.45,1,0.1336,0.3403582156669319
199,Punishment,0.4,0.5,1,0.0992,0.29905000371807217
200,Punishment,0.45,0.05,1,0.54,0.49859691044297766
201,Punishment,0.45,0.1,1,0.5176,0.4998901400524891
202,Punishment,0.45,0.15,1,0.4328,0.49566188532471495
203,Punishment,0.45,0.2,1,0.3288,0.46996516232912683
204,Punishment,0.45,0.25,1,0.2304,0.42125741090809987
205,Punishment,0.45,0.3,1,0.196,0.3971273953462636
206,Punishment,0.45,0.35,1,0.1632,0.36969595626685475
207,Punishment,0.45,0.4,1,0.14,0.34712590960297707
208,Punishment,0.45,0.45,1,0.132,0.3386262455678087
209,Punishment,0.45,0.5,1,0.1256,0.3315306472349802
210,Punishment,0.5,0.05,1,0.548,0.4978898627732462
211,Punishment,0.5,0.1,1,0.5336,0.4990694302769801
212,Punishment,0.5,0.15,1,0.4288,0.4951026775620013
213,Punishment,0.5,0.2,1,0.3208,0.4669708871520342
214,Punishment,0.5,0.25,1,0.2544,0.43569772320360345
215,Punishment,0.5,0.3,1,0.1832,0.3869852271764934
216,Punishment,0.5,0.35,1,0.1568,0.3637576331742797
217,Punishment,0.5,0.4,1,0.1576,0.36451136447011095
218,Punishment,0.5,0.45,1,0.1408,0.3479543328861119
219,Punishment,0.5,0.5,1,0.1304,0.33687776611620246
220,Reward,0.0,0.05,1,0.5032,0.5001898758766953
221,Reward,0.0,0.1,1,0.1808,0.38500642066745366
222,Reward,0.0,0.15,1,0.1824,0.3863284091440459
223,Reward,0.0,0.2,1,0.1408,0.3479543328861122
224,Reward,0.0,0.25,1,0.1392,0.34629365491783015
225,Reward,0.0,0.3,1,0.1424,0.34959979406860375
226,Reward,0.0,0.35,1,0.1368,0.34377362354228824
227,Reward,0.0,0.4,1,0.1352,0.3420739271814293
228,Reward,0.0,0.45,1,0.1376,0.3446175401792535
229,Reward,0.0,0.5,1,0.1392,0.3462936549178301
230,Reward,0.05,0.05,1,0.48,0.49979979979177436
231,Reward,0.05,0.1,1,0.24,0.42725406590161713
232,Reward,0.05,0.15,1,0.1736,0.3789167485370072
233,Reward,0.05,0.2,1,0.1416,0.3487789520683906
234,Reward,0.05,0.25,1,0.1384,0.34545754113955035
235,Reward,0.05,0.3,1,0.144,0.3512302523304646
236,Reward,0.05,0.35,1,0.1392,0.34629365491783
237,Reward,0.05,0.4,1,0.1344,0.34121808836440914
238,Reward,0.05,0.45,1,0.1408,0.34795433288611216
239,Reward,0.05,0.5,1,0.1296,0.33599725493560145
240,Reward,0.1,0.05,1,0.484,0.499943952022756
241,Reward,0.1,0.1,1,0.3352,0.4722492726308856
242,Reward,0.1,0.15,1,0.1816,0.385668811736024
243,Reward,0.1,0.2,1,0.14,0.34712590960297685
244,Reward,0.1,0.25,1,0.1376,0.3446175401792538
245,Reward,0.1,0.3,1,0.14,0.3471259096029773
246,Reward,0.1,0.35,1,0.14,0.3471259096029774
247,Reward,0.1,0.4,1,0.1368,0.3437736235422878
248,Reward,0.1,0.45,1,0.1248,0.33062427304712877
249,Reward,0.1,0.5,1,0.1232,0.3287981852098302
250,Reward,0.15,0.05,1,0.4784,0.4997331553752116
251,Reward,0.15,0.1,1,0.3632,0.4811142657928569
252,Reward,0.15,0.15,1,0.2216,0.4154895248212506
253,Reward,0.15,0.2,1,0.1344,0.3412180883644095
254,Reward,0.15,0.25,1,0.1392,0.34629365491783
255,Reward,0.15,0.3,1,0.1376,0.3446175401792533
256,Reward,0.15,0.35,1,0.136,0.34292576232002486
257,Reward,0.15,0.4,1,0.1352,0.3420739271814292
258,Reward,0.15,0.45,1,0.1328,0.3394942784379047
259,Reward,0.15,0.5,1,0.1152,0.3193909335825985
260,Reward,0.2,0.05,1,0.5016,0.5001975590488852
261,Reward,0.2,0.1,1,0.3952,0.4890892829139981
262,Reward,0.2,0.15,1,0.2448,0.43014064767402005
263,Reward,0.2,0.2,1,0.144,0.3512302523304647
264,Reward,0.2,0.25,1,0.1344,0.34121808836440926
265,Reward,0.2,0.3,1,0.1304,0.3368777661162021
266,Reward,0.2,0.35,1,0.1256,0.3315306472349804
267,Reward,0.2,0.4,1,0.1312,0.33775408547907504
268,Reward,0.2,0.45,1,0.1248,0.33062427304712877
269,Reward,0.2,0.5,1,0.1144,0.31842386060721534
270,Reward,0.25,0.05,1,0.5128,0.5000361876416155
271,Reward,0.25,0.1,1,0.3904,0.4880352269110962
272,Reward,0.25,0.15,1,0.2672,0.4426747437374243
273,Reward,0.25,0.2,1,0.172,0.3775314874539809
274,Reward,0.25,0.25,1,0.1304,0.3368777661162024
275,Reward,0.25,0.3,1,0.1344,0.34121808836440903
276,Reward,0.25,0.35,1,0.1312,0.33775408547907515
277,Reward,0.25,0.4,1,0.124,0.3297134646553277
278,Reward,0.25,0.45,1,0.1152,0.3193909335825987
279,Reward,0.25,0.5,1,0.1144,0.3184238606072151
280,Reward,0.3,0.05,1,0.52,0.4997997997917743
281,Reward,0.3,0.1,1,0.4096,0.49195676351253914
282,Reward,0.3,0.15,1,0.3104,0.4628425418809943
283,Reward,0.3,0.2,1,0.1832,0.3869852271764935
284,Reward,0.3,0.25,1,0.1312,0.33775408547907504
285,Reward,0.3,0.3,1,0.1312,0.33775408547907504
286,Reward,0.3,0.35,1,0.1288,0.3351125188951561
287,Reward,0.3,0.4,1,0.1352,0.3420739271814294
288,Reward,0.3,0.45,1,0.112,0.3154926758306792
289,Reward,0.3,0.5,1,0.1096,0.31251555605797054
290,Reward,0.35,0.05,1,0.4928,0.5001482566428667
291,Reward,0.35,0.1,1,0.4368,0.4961881922997991
292,Reward,0.35,0.15,1,0.3432,0.4749676150942405
293,Reward,0.35,0.2,1,0.2328,0.42278500177534784
294,Reward,0.35,0.25,1,0.1496,0.3568216604382168
295,Reward,0.35,0.3,1,0.1336,0.34035821566693175
296,Reward,0.35,0.35,1,0.1336,0.3403582156669317
297,Reward,0.35,0.4,1,0.1304,0.33687776611620257
298,Reward,0.35,0.45,1,0.124,0.3297134646553274
299,Reward,0.35,0.5,1,0.1192,0.32415339013539396
300,Reward,0.4,0.05,1,0.5016,0.500197559048885
301,Reward,0.4,0.1,1,0.428,0.4949868782176818
302,Reward,0.4,0.15,1,0.3392,0.4736272988908091
303,Reward,0.4,0.2,1,0.224,0.417088924015526
304,Reward,0.4,0.25,1,0.1624,0.3689649686874009
305,Reward,0.4,0.3,1,0.1456,0.352845915651795
306,Reward,0.4,0.35,1,0.1328,0.33949427843790475
307,Reward,0.4,0.4,1,0.1288,0.3351125188951558
308,Reward,0.4,0.45,1,0.1208,0.32602514307202174
309,Reward,0.4,0.5,1,0.1168,0.3213103675293178
310,Reward,0.45,0.05,1,0.496,0.5001841134201032
311,Reward,0.45,0.1,1,0.4176,0.4933608861383082
312,Reward,0.45,0.15,1,0.3568,0.47924680698112276
313,Reward,0.45,0.2,1,0.256,0.436596487840381
314,Reward,0.45,0.25,1,0.1832,0.3869852271764937
315,Reward,0.45,0.3,1,0.1648,0.37114843516946555
316,Reward,0.45,0.35,1,0.14,0.3471259096029773
317,Reward,0.45,0.4,1,0.1352,0.3420739271814294
318,Reward,0.45,0.45,1,0.1224,0.32787839726751733
319,Reward,0.45,0.5,1,0.1216,0.3269540627784491
320,Reward,0.5,0.05,1,0.5,0.500200120080056
321,Reward,0.5,0.1,1,0.4336,0.4957697753353961
322,Reward,0.5,0.15,1,0.3816,0.4859736374547911
323,Reward,0.5,0.2,1,0.2608,0.4392467531674357
324,Reward,0.5,0.25,1,0.2016,0.4013555892811735
325,Reward,0.5,0.3,1,0.1672,0.3733036893945899
326,Reward,0.5,0.35,1,0.144,0.35123025233046473
327,Reward,0.5,0.4,1,0.1432,0.35041688543059124
328,Reward,0.5,0.45,1,0.1296,0.3359972549356014
329,Reward,0.5,0.5,1,0.1368,0.3437736235422878
