,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.13,0.3368653453081293
58,Neutral,0.25,0.45,1,0.15,0.357668032405305
59,Neutral,0.25,0.5,1,0.17,0.3762604235825435
60,Neutral,0.3,0.05,1,0.3566666666666667,0.47981555356236283
61,Neutral,0.3,0.1,1,0.36666666666666664,0.4826995806635822
62,Neutral,0.3,0.15,1,0.33,0.47099837036123926
63,Neutral,0.3,0.2,1,0.22666666666666666,0.4193747004212345
64,Neutral,0.3,0.25,1,0.17,0.3762604235825435
65,Neutral,0.3,0.3,1,0.2,0.40066833797650664
66,Neutral,0.3,0.35,1,0.16,0.36721859746989827
67,Neutral,0.3,0.4,1,0.15,0.3576680324053049
68,Neutral,0.3,0.45,1,0.14333333333333334,0.3509979402633572
69,Neutral,0.3,0.5,1,0.16,0.3672185974698983
70,Neutral,0.35,0.05,1,0.4066666666666667,0.4920323923679756
71,Neutral,0.35,0.1,1,0.3233333333333333,0.46853028109529166
72,Neutral,0.35,0.15,1,0.3233333333333333,0.46853028109529166
73,Neutral,0.35,0.2,1,0.26,0.43936713379686193
74,Neutral,0.35,0.25,1,0.21333333333333335,0.41034558674051036
75,Neutral,0.35,0.3,1,0.2,0.40066833797650664
76,Neutral,0.35,0.35,1,0.20666666666666667,0.4055908059796305
77,Neutral,0.35,0.4,1,0.14666666666666667,0.3543644113182341
78,Neutral,0.35,0.45,1,0.16333333333333333,0.3702871825318562
79,Neutral,0.35,0.5,1,0.16,0.36721859746989843
80,Neutral,0.4,0.05,1,0.4266666666666667,0.495419374615794
81,Neutral,0.4,0.1,1,0.35333333333333333,0.4788037862995706
82,Neutral,0.4,0.15,1,0.30333333333333334,0.4604660525025121
83,Neutral,0.4,0.2,1,0.2966666666666667,0.4575515273966041
84,Neutral,0.4,0.25,1,0.24333333333333335,0.4298116047846788
85,Neutral,0.4,0.3,1,0.22333333333333333,0.41717583159916755
86,Neutral,0.4,0.35,1,0.21666666666666667,0.41266191376532896
87,Neutral,0.4,0.4,1,0.18666666666666668,0.3902947461236547
88,Neutral,0.4,0.45,1,0.17,0.3762604235825435
89,Neutral,0.4,0.5,1,0.15666666666666668,0.36409353546046735
90,Neutral,0.45,0.05,1,0.4633333333333333,0.4994869162322266
91,Neutral,0.45,0.1,1,0.4166666666666667,0.4938303862564449
92,Neutral,0.45,0.15,1,0.33666666666666667,0.47335939758972856
93,Neutral,0.45,0.2,1,0.24666666666666667,0.43179127043782395
94,Neutral,0.45,0.25,1,0.28,0.44974909393087037
95,Neutral,0.45,0.3,1,0.20666666666666667,0.4055908059796303
96,Neutral,0.45,0.35,1,0.19666666666666666,0.3981422858999376
97,Neutral,0.45,0.4,1,0.17,0.3762604235825435
98,Neutral,0.45,0.45,1,0.17,0.3762604235825434
99,Neutral,0.45,0.5,1,0.18666666666666668,0.3902947461236546
100,Neutral,0.5,0.05,1,0.4066666666666667,0.49203239236797564
101,Neutral,0.5,0.1,1,0.41,0.4926550822840806
102,Neutral,0.5,0.15,1,0.3333333333333333,0.47219216464988556
103,Neutral,0.5,0.2,1,0.3,0.45902324683737283
104,Neutral,0.5,0.25,1,0.22,0.41493844488487475
105,Neutral,0.5,0.3,1,0.23333333333333334,0.4236592728681617
106,Neutral,0.5,0.35,1,0.21,0.4079887859958012
107,Neutral,0.5,0.4,1,0.20333333333333334,0.40315091187798296
108,Neutral,0.5,0.45,1,0.16,0.3672185974698984
109,Neutral,0.5,0.5,1,0.19,0.39295637890109825
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7008,0.45809086193705295
121,Punishment,0.05,0.1,1,0.52,0.49979979979177414
122,Punishment,0.05,0.15,1,0.2952,0.4563151748858073
123,Punishment,0.05,0.2,1,0.2056,0.4043011347078077
124,Punishment,0.05,0.25,1,0.2008,0.40075908757883627
125,Punishment,0.05,0.3,1,0.1496,0.3568216604382172
126,Punishment,0.05,0.35,1,0.1536,0.3607092026870434
127,Punishment,0.05,0.4,1,0.1528,0.3599386123267617
128,Punishment,0.05,0.45,1,0.1496,0.3568216604382171
129,Punishment,0.05,0.5,1,0.128,0.3342235244434976
130,Punishment,0.1,0.05,1,0.6248,0.4843683000776331
131,Punishment,0.1,0.1,1,0.5608,0.49648822790511243
132,Punishment,0.1,0.15,1,0.3072,0.4615176690518765
133,Punishment,0.1,0.2,1,0.2024,0.4019496122558574
134,Punishment,0.1,0.25,1,0.1872,0.3902281158321485
135,Punishment,0.1,0.3,1,0.1384,0.3454575411395505
136,Punishment,0.1,0.35,1,0.1352,0.34207392718142965
137,Punishment,0.1,0.4,1,0.1232,0.32879818520983045
138,Punishment,0.1,0.45,1,0.116,0.32035308782764155
139,Punishment,0.1,0.5,1,0.1216,0.32695406277844885
140,Punishment,0.15,0.05,1,0.5912,0.491808967840846
141,Punishment,0.15,0.1,1,0.5296,0.4993228400933717
142,Punishment,0.15,0.15,1,0.3384,0.47335472085255764
143,Punishment,0.15,0.2,1,0.2128,0.4094511939464572
144,Punishment,0.15,0.25,1,0.1872,0.3902281158321485
145,Punishment,0.15,0.3,1,0.1392,0.3462936549178302
146,Punishment,0.15,0.35,1,0.1216,0.32695406277844885
147,Punishment,0.15,0.4,1,0.1128,0.3164747778702471
148,Punishment,0.15,0.45,1,0.1248,0.3306242730471286
149,Punishment,0.15,0.5,1,0.1104,0.3135131135660872
150,Punishment,0.2,0.05,1,0.5552,0.49714251532577214
151,Punishment,0.2,0.1,1,0.5344,0.4990148822251151
152,Punishment,0.2,0.15,1,0.372,0.4835318422130513
153,Punishment,0.2,0.2,1,0.22,0.41441210155101593
154,Punishment,0.2,0.25,1,0.1776,0.38232862846524523
155,Punishment,0.2,0.3,1,0.1448,0.3520399205836574
156,Punishment,0.2,0.35,1,0.124,0.32971346465532764
157,Punishment,0.2,0.4,1,0.12,0.3250915988427118
158,Punishment,0.2,0.45,1,0.1128,0.31647477787024736
159,Punishment,0.2,0.5,1,0.1016,0.30224248612055354
160,Punishment,0.25,0.05,1,0.568,0.4955526793050094
161,Punishment,0.25,0.1,1,0.56,0.49658561983031474
162,Punishment,0.25,0.15,1,0.3824,0.48616800333009325
163,Punishment,0.25,0.2,1,0.2336,0.42328994732169445
164,Punishment,0.25,0.25,1,0.1936,0.39527716254317363
165,Punishment,0.25,0.3,1,0.1504,0.357606132101469
166,Punishment,0.25,0.35,1,0.1208,0.3260251430720217
167,Punishment,0.25,0.4,1,0.128,0.33422352444349746
168,Punishment,0.25,0.45,1,0.1136,0.31745182394880417
169,Punishment,0.25,0.5,1,0.0984,0.2979739431168795
170,Punishment,0.3,0.05,1,0.5624,0.49628951492662116
171,Punishment,0.3,0.1,1,0.5216,0.499733155375211
172,Punishment,0.3,0.15,1,0.3768,0.48477806036809373
173,Punishment,0.3,0.2,1,0.2568,0.43704297872429165
174,Punishment,0.3,0.25,1,0.196,0.39712739534626335
175,Punishment,0.3,0.3,1,0.1568,0.36375763317427995
176,Punishment,0.3,0.35,1,0.1392,0.3462936549178298
177,Punishment,0.3,0.4,1,0.1328,0.33949427843790486
178,Punishment,0.3,0.45,1,0.1112,0.31450547046555843
179,Punishment,0.3,0.5,1,0.1088,0.3115127479794733
180,Punishment,0.35,0.05,1,0.5384,0.4987227882658145
181,Punishment,0.35,0.1,1,0.5072,0.500148256642866
182,Punishment,0.35,0.15,1,0.4016,0.4904180338020846
183,Punishment,0.35,0.2,1,0.2488,0.43249069187538275
184,Punishment,0.35,0.25,1,0.196,0.3971273953462636
185,Punishment,0.35,0.3,1,0.1576,0.36451136447011157
186,Punishment,0.35,0.35,1,0.1296,0.335997254935601
187,Punishment,0.35,0.4,1,0.1312,0.33775408547907504
188,Punishment,0.35,0.45,1,0.1248,0.33062427304712894
189,Punishment,0.35,0.5,1,0.1056,0.3074479783760597
190,Punishment,0.4,0.05,1,0.5464,0.4980416412119621
191,Punishment,0.4,0.1,1,0.5216,0.49973315537521146
192,Punishment,0.4,0.15,1,0.4552,0.49818823070258134
193,Punishment,0.4,0.2,1,0.2936,0.455593121187819
194,Punishment,0.4,0.25,1,0.1984,0.398954598691949
195,Punishment,0.4,0.3,1,0.1688,0.37472509272277593
196,Punishment,0.4,0.35,1,0.1368,0.34377362354228813
197,Punishment,0.4,0.4,1,0.1368,0.3437736235422878
198,Punishment,0.4,0.45,1,0.1392,0.34629365491782993
199,Punishment,0.4,0.5,1,0.1184,0.3232104763302198
200,Punishment,0.45,0.05,1,0.5304,0.4992747341976827
201,Punishment,0.45,0.1,1,0.5136,0.5000150518150762
202,Punishment,0.45,0.15,1,0.416,0.49309077339638674
203,Punishment,0.45,0.2,1,0.3416,0.4744359931637644
204,Punishment,0.45,0.25,1,0.2184,0.4133256712187022
205,Punishment,0.45,0.3,1,0.1808,0.3850064206674535
206,Punishment,0.45,0.35,1,0.1504,0.3576061321014692
207,Punishment,0.45,0.4,1,0.1664,0.37258837566159037
208,Punishment,0.45,0.45,1,0.1328,0.3394942784379049
209,Punishment,0.45,0.5,1,0.1184,0.32321047633021993
210,Punishment,0.5,0.05,1,0.5304,0.49927473419768287
211,Punishment,0.5,0.1,1,0.4816,0.4998613098282866
212,Punishment,0.5,0.15,1,0.4312,0.49544215640604833
213,Punishment,0.5,0.2,1,0.364,0.4813412006894744
214,Punishment,0.5,0.25,1,0.2544,0.4356977232036037
215,Punishment,0.5,0.3,1,0.176,0.3809725870580084
216,Punishment,0.5,0.35,1,0.1528,0.3599386123267618
217,Punishment,0.5,0.4,1,0.1584,0.36526178685752314
218,Punishment,0.5,0.45,1,0.1544,0.36147637839520025
219,Punishment,0.5,0.5,1,0.1536,0.360709202687043
220,Reward,0.0,0.05,1,0.5008,0.5001994798234923
221,Reward,0.0,0.1,1,0.1816,0.3856688117360239
222,Reward,0.0,0.15,1,0.1808,0.3850064206674535
223,Reward,0.0,0.2,1,0.1392,0.34629365491783004
224,Reward,0.0,0.25,1,0.1432,0.35041688543059113
225,Reward,0.0,0.3,1,0.1392,0.34629365491783
226,Reward,0.0,0.35,1,0.1408,0.3479543328861123
227,Reward,0.0,0.4,1,0.144,0.35123025233046457
228,Reward,0.0,0.45,1,0.136,0.3429257623200248
229,Reward,0.0,0.5,1,0.1384,0.34545754113955063
230,Reward,0.05,0.05,1,0.4336,0.4957697753353958
231,Reward,0.05,0.1,1,0.244,0.42966462427279367
232,Reward,0.05,0.15,1,0.1704,0.37613431326760605
233,Reward,0.05,0.2,1,0.1424,0.34959979406860414
234,Reward,0.05,0.25,1,0.14,0.347125909602977
235,Reward,0.05,0.3,1,0.1408,0.3479543328861124
236,Reward,0.05,0.35,1,0.1424,0.349599794068604
237,Reward,0.05,0.4,1,0.1416,0.34877895206839066
238,Reward,0.05,0.45,1,0.1448,0.3520399205836574
239,Reward,0.05,0.5,1,0.1312,0.33775408547907515
240,Reward,0.1,0.05,1,0.4872,0.5000361876416158
241,Reward,0.1,0.1,1,0.316,0.4650989718790123
242,Reward,0.1,0.15,1,0.1928,0.3946552447513751
243,Reward,0.1,0.2,1,0.1432,0.3504168854305909
244,Reward,0.1,0.25,1,0.136,0.3429257623200247
245,Reward,0.1,0.3,1,0.1472,0.3544469863504362
246,Reward,0.1,0.35,1,0.1392,0.34629365491783004
247,Reward,0.1,0.4,1,0.1376,0.3446175401792535
248,Reward,0.1,0.45,1,0.132,0.33862624556780874
249,Reward,0.1,0.5,1,0.1192,0.3241533901353941
250,Reward,0.15,0.05,1,0.4648,0.4989590445141588
251,Reward,0.15,0.1,1,0.34,0.47389836856754936
252,Reward,0.15,0.15,1,0.2184,0.41332567121870245
253,Reward,0.15,0.2,1,0.136,0.3429257623200252
254,Reward,0.15,0.25,1,0.1272,0.3333302375089757
255,Reward,0.15,0.3,1,0.1344,0.34121808836440903
256,Reward,0.15,0.35,1,0.132,0.33862624556780874
257,Reward,0.15,0.4,1,0.128,0.33422352444349757
258,Reward,0.15,0.45,1,0.1248,0.3306242730471287
259,Reward,0.15,0.5,1,0.1256,0.3315306472349802
260,Reward,0.2,0.05,1,0.492,0.5001360903665217
261,Reward,0.2,0.1,1,0.376,0.48457388443825916
262,Reward,0.2,0.15,1,0.2608,0.43924675316743617
263,Reward,0.2,0.2,1,0.1608,0.3674934028263591
264,Reward,0.2,0.25,1,0.1336,0.3403582156669318
265,Reward,0.2,0.3,1,0.1376,0.3446175401792537
266,Reward,0.2,0.35,1,0.128,0.33422352444349773
267,Reward,0.2,0.4,1,0.1312,0.3377540854790752
268,Reward,0.2,0.45,1,0.1296,0.3359972549356011
269,Reward,0.2,0.5,1,0.1136,0.3174518239488043
270,Reward,0.25,0.05,1,0.5008,0.5001994798234926
271,Reward,0.25,0.1,1,0.4112,0.49224831815393777
272,Reward,0.25,0.15,1,0.2576,0.4374875498628822
273,Reward,0.25,0.2,1,0.1496,0.35682166043821706
274,Reward,0.25,0.25,1,0.1304,0.33687776611620224
275,Reward,0.25,0.3,1,0.1288,0.335112518895156
276,Reward,0.25,0.35,1,0.1304,0.33687776611620235
277,Reward,0.25,0.4,1,0.1224,0.32787839726751705
278,Reward,0.25,0.45,1,0.1224,0.32787839726751705
279,Reward,0.25,0.5,1,0.1128,0.3164747778702474
280,Reward,0.3,0.05,1,0.5144,0.49999263405302846
281,Reward,0.3,0.1,1,0.4376,0.4962895149266216
282,Reward,0.3,0.15,1,0.3184,0.4660420540647869
283,Reward,0.3,0.2,1,0.192,0.3940307198259209
284,Reward,0.3,0.25,1,0.1416,0.3487789520683905
285,Reward,0.3,0.3,1,0.1376,0.3446175401792534
286,Reward,0.3,0.35,1,0.1288,0.3351125188951561
287,Reward,0.3,0.4,1,0.1328,0.33949427843790475
288,Reward,0.3,0.45,1,0.1216,0.32695406277844885
289,Reward,0.3,0.5,1,0.1112,0.3145054704655585
290,Reward,0.35,0.05,1,0.4968,0.5001898758766953
291,Reward,0.35,0.1,1,0.4288,0.49510267756200127
292,Reward,0.35,0.15,1,0.3168,0.46541492116075467
293,Reward,0.35,0.2,1,0.2056,0.4043011347078074
294,Reward,0.35,0.25,1,0.1608,0.36749340282635895
295,Reward,0.35,0.3,1,0.1384,0.3454575411395503
296,Reward,0.35,0.35,1,0.1232,0.32879818520983006
297,Reward,0.35,0.4,1,0.1312,0.33775408547907493
298,Reward,0.35,0.45,1,0.1296,0.33599725493560145
299,Reward,0.35,0.5,1,0.1216,0.32695406277844885
300,Reward,0.4,0.05,1,0.5104,0.5000919050842799
301,Reward,0.4,0.1,1,0.4456,0.49723076206586014
302,Reward,0.4,0.15,1,0.3624,0.4808858918629181
303,Reward,0.4,0.2,1,0.2552,0.4361480713153384
304,Reward,0.4,0.25,1,0.156,0.3630005723582624
305,Reward,0.4,0.3,1,0.1464,0.3536482626494012
306,Reward,0.4,0.35,1,0.128,0.3342235244434977
307,Reward,0.4,0.4,1,0.1304,0.33687776611620274
308,Reward,0.4,0.45,1,0.124,0.3297134646553278
309,Reward,0.4,0.5,1,0.1184,0.32321047633021965
310,Reward,0.45,0.05,1,0.4976,0.5001943577414811
311,Reward,0.45,0.1,1,0.4448,0.4971425153257721
312,Reward,0.45,0.15,1,0.3456,0.47575383694795
313,Reward,0.45,0.2,1,0.2704,0.4443442285376818
314,Reward,0.45,0.25,1,0.1792,0.38367319961039686
315,Reward,0.45,0.3,1,0.1416,0.34877895206839044
316,Reward,0.45,0.35,1,0.1416,0.34877895206839105
317,Reward,0.45,0.4,1,0.132,0.33862624556780885
318,Reward,0.45,0.45,1,0.1312,0.33775408547907504
319,Reward,0.45,0.5,1,0.1144,0.3184238606072152
320,Reward,0.5,0.05,1,0.4936,0.5001591420076885
321,Reward,0.5,0.1,1,0.4432,0.49696210828357534
322,Reward,0.5,0.15,1,0.3656,0.48179076150368066
323,Reward,0.5,0.2,1,0.3288,0.4699651623291266
324,Reward,0.5,0.25,1,0.2072,0.40546230372723324
325,Reward,0.5,0.3,1,0.1584,0.36526178685752336
326,Reward,0.5,0.35,1,0.1504,0.35760613210146897
327,Reward,0.5,0.4,1,0.128,0.33422352444349757
328,Reward,0.5,0.45,1,0.1384,0.34545754113955024
329,Reward,0.5,0.5,1,0.1408,0.34795433288611227
