,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.14333333333333334,0.3509979402633573
57,Neutral,0.25,0.4,1,0.15666666666666668,0.36409353546046747
58,Neutral,0.25,0.45,1,0.14666666666666667,0.3543644113182341
59,Neutral,0.25,0.5,1,0.14,0.34756679298414617
60,Neutral,0.3,0.05,1,0.43,0.49590294659486694
61,Neutral,0.3,0.1,1,0.33666666666666667,0.4733593975897285
62,Neutral,0.3,0.15,1,0.2833333333333333,0.4513697720560996
63,Neutral,0.3,0.2,1,0.23,0.4215356541175464
64,Neutral,0.3,0.25,1,0.16,0.36721859746989827
65,Neutral,0.3,0.3,1,0.23,0.4215356541175464
66,Neutral,0.3,0.35,1,0.18666666666666668,0.3902947461236548
67,Neutral,0.3,0.4,1,0.15666666666666668,0.36409353546046747
68,Neutral,0.3,0.45,1,0.17666666666666667,0.38202359741972397
69,Neutral,0.3,0.5,1,0.16666666666666666,0.37330068339472067
70,Neutral,0.35,0.05,1,0.37666666666666665,0.4853598005695556
71,Neutral,0.35,0.1,1,0.36333333333333334,0.4817632978334415
72,Neutral,0.35,0.15,1,0.31,0.4632659976896475
73,Neutral,0.35,0.2,1,0.22666666666666666,0.4193747004212345
74,Neutral,0.35,0.25,1,0.21666666666666667,0.41266191376532896
75,Neutral,0.35,0.3,1,0.22,0.41493844488487475
76,Neutral,0.35,0.35,1,0.15333333333333332,0.36091052943411106
77,Neutral,0.35,0.4,1,0.14333333333333334,0.3509979402633574
78,Neutral,0.35,0.45,1,0.14666666666666667,0.3543644113182341
79,Neutral,0.35,0.5,1,0.15666666666666668,0.3640935354604676
80,Neutral,0.4,0.05,1,0.41,0.49265508228408067
81,Neutral,0.4,0.1,1,0.42,0.4943831669050469
82,Neutral,0.4,0.15,1,0.29,0.45452021821096344
83,Neutral,0.4,0.2,1,0.23666666666666666,0.4257461153528186
84,Neutral,0.4,0.25,1,0.19333333333333333,0.3955719227174288
85,Neutral,0.4,0.3,1,0.20666666666666667,0.4055908059796303
86,Neutral,0.4,0.35,1,0.23666666666666666,0.42574611535281864
87,Neutral,0.4,0.4,1,0.16333333333333333,0.3702871825318564
88,Neutral,0.4,0.45,1,0.19,0.39295637890109836
89,Neutral,0.4,0.5,1,0.18,0.3848293719103959
90,Neutral,0.45,0.05,1,0.43666666666666665,0.49680136292375315
91,Neutral,0.45,0.1,1,0.42,0.4943831669050471
92,Neutral,0.45,0.15,1,0.30666666666666664,0.46188021535170076
93,Neutral,0.45,0.2,1,0.27,0.4447012450223348
94,Neutral,0.45,0.25,1,0.2733333333333333,0.4464151773751184
95,Neutral,0.45,0.3,1,0.22333333333333333,0.4171758315991673
96,Neutral,0.45,0.35,1,0.20333333333333334,0.4031509118779825
97,Neutral,0.45,0.4,1,0.18,0.3848293719103959
98,Neutral,0.45,0.45,1,0.20333333333333334,0.4031509118779826
99,Neutral,0.45,0.5,1,0.16666666666666666,0.37330068339472067
100,Neutral,0.5,0.05,1,0.41,0.49265508228408084
101,Neutral,0.5,0.1,1,0.42333333333333334,0.49491280495042955
102,Neutral,0.5,0.15,1,0.37333333333333335,0.4844976941199832
103,Neutral,0.5,0.2,1,0.3433333333333333,0.47561495720165836
104,Neutral,0.5,0.25,1,0.25666666666666665,0.4375236894366787
105,Neutral,0.5,0.3,1,0.24,0.4277967197686489
106,Neutral,0.5,0.35,1,0.25,0.43373619897467997
107,Neutral,0.5,0.4,1,0.19666666666666666,0.3981422858999376
108,Neutral,0.5,0.45,1,0.18666666666666668,0.39029474612365483
109,Neutral,0.5,0.5,1,0.17333333333333334,0.37916766204679053
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7264,0.4459844859738772
121,Punishment,0.05,0.1,1,0.5736,0.49475131438983805
122,Punishment,0.05,0.15,1,0.3088,0.46218335188603316
123,Punishment,0.05,0.2,1,0.2032,0.4025411674763346
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.148,0.35524211119467913
126,Punishment,0.05,0.35,1,0.1504,0.3576061321014691
127,Punishment,0.05,0.4,1,0.1544,0.3614763783952006
128,Punishment,0.05,0.45,1,0.1416,0.348778952068391
129,Punishment,0.05,0.5,1,0.1296,0.33599725493560123
130,Punishment,0.1,0.05,1,0.656,0.4752311813639679
131,Punishment,0.1,0.1,1,0.5632,0.4961881922997989
132,Punishment,0.1,0.15,1,0.3224,0.46758223503167207
133,Punishment,0.1,0.2,1,0.204,0.403130265806187
134,Punishment,0.1,0.25,1,0.1968,0.39773900620085384
135,Punishment,0.1,0.3,1,0.1472,0.3544469863504364
136,Punishment,0.1,0.35,1,0.1304,0.3368777661162024
137,Punishment,0.1,0.4,1,0.1312,0.3377540854790751
138,Punishment,0.1,0.45,1,0.1272,0.3333302375089759
139,Punishment,0.1,0.5,1,0.1208,0.3260251430720217
140,Punishment,0.15,0.05,1,0.5896,0.4921032132164613
141,Punishment,0.15,0.1,1,0.5264,0.4995023945024598
142,Punishment,0.15,0.15,1,0.336,0.47252791039353503
143,Punishment,0.15,0.2,1,0.1928,0.39465524475137526
144,Punishment,0.15,0.25,1,0.192,0.394030719825921
145,Punishment,0.15,0.3,1,0.156,0.3630005723582624
146,Punishment,0.15,0.35,1,0.1312,0.337754085479075
147,Punishment,0.15,0.4,1,0.1184,0.3232104763302199
148,Punishment,0.15,0.45,1,0.1128,0.3164747778702474
149,Punishment,0.15,0.5,1,0.112,0.3154926758306797
150,Punishment,0.2,0.05,1,0.5744,0.4946315480179524
151,Punishment,0.2,0.1,1,0.5496,0.49773289063948734
152,Punishment,0.2,0.15,1,0.3456,0.4757538369479499
153,Punishment,0.2,0.2,1,0.2168,0.41223016261012796
154,Punishment,0.2,0.25,1,0.1744,0.37960495246499204
155,Punishment,0.2,0.3,1,0.1496,0.35682166043821745
156,Punishment,0.2,0.35,1,0.124,0.3297134646553276
157,Punishment,0.2,0.4,1,0.1112,0.31450547046555827
158,Punishment,0.2,0.45,1,0.1056,0.30744797837605964
159,Punishment,0.2,0.5,1,0.1128,0.31647477787024736
160,Punishment,0.25,0.05,1,0.5624,0.4962895149266208
161,Punishment,0.25,0.1,1,0.5136,0.5000150518150761
162,Punishment,0.25,0.15,1,0.3944,0.48891703989277957
163,Punishment,0.25,0.2,1,0.2448,0.43014064767401955
164,Punishment,0.25,0.25,1,0.192,0.39403071982592097
165,Punishment,0.25,0.3,1,0.1496,0.3568216604382172
166,Punishment,0.25,0.35,1,0.1376,0.34461754017925345
167,Punishment,0.25,0.4,1,0.1184,0.32321047633021993
168,Punishment,0.25,0.45,1,0.1072,0.30949117569046175
169,Punishment,0.25,0.5,1,0.1168,0.32131036752931796
170,Punishment,0.3,0.05,1,0.5376,0.49878378904548587
171,Punishment,0.3,0.1,1,0.4984,0.5001975590488852
172,Punishment,0.3,0.15,1,0.4016,0.4904180338020847
173,Punishment,0.3,0.2,1,0.2592,0.4383709562416527
174,Punishment,0.3,0.25,1,0.1912,0.3934035753504014
175,Punishment,0.3,0.3,1,0.1376,0.3446175401792535
176,Punishment,0.3,0.35,1,0.1312,0.33775408547907504
177,Punishment,0.3,0.4,1,0.1288,0.3351125188951562
178,Punishment,0.3,0.45,1,0.1184,0.32321047633021993
179,Punishment,0.3,0.5,1,0.1096,0.3125155560579708
180,Punishment,0.35,0.05,1,0.5504,0.4976524554074845
181,Punishment,0.35,0.1,1,0.5128,0.5000361876416157
182,Punishment,0.35,0.15,1,0.4136,0.49267557619462204
183,Punishment,0.35,0.2,1,0.3008,0.4587894399396746
184,Punishment,0.35,0.25,1,0.1936,0.39527716254317397
185,Punishment,0.35,0.3,1,0.16,0.3667527860628574
186,Punishment,0.35,0.35,1,0.1448,0.3520399205836572
187,Punishment,0.35,0.4,1,0.124,0.3297134646553274
188,Punishment,0.35,0.45,1,0.1288,0.3351125188951561
189,Punishment,0.35,0.5,1,0.108,0.310504638458757
190,Punishment,0.4,0.05,1,0.5408,0.49853203242106714
191,Punishment,0.4,0.1,1,0.4848,0.49996893418303323
192,Punishment,0.4,0.15,1,0.4424,0.49686994656050226
193,Punishment,0.4,0.2,1,0.2912,0.4544973204006834
194,Punishment,0.4,0.25,1,0.216,0.4116789813276037
195,Punishment,0.4,0.3,1,0.1624,0.3689649686874012
196,Punishment,0.4,0.35,1,0.14,0.34712590960297723
197,Punishment,0.4,0.4,1,0.1384,0.34545754113955074
198,Punishment,0.4,0.45,1,0.1264,0.3324326234883205
199,Punishment,0.4,0.5,1,0.1176,0.3222628161270337
200,Punishment,0.45,0.05,1,0.5336,0.4990694302769801
201,Punishment,0.45,0.1,1,0.4944,0.5001687465446193
202,Punishment,0.45,0.15,1,0.4432,0.4969621082835748
203,Punishment,0.45,0.2,1,0.344,0.47523118136396797
204,Punishment,0.45,0.25,1,0.216,0.41167898132760405
205,Punishment,0.45,0.3,1,0.176,0.3809725870580083
206,Punishment,0.45,0.35,1,0.1456,0.3528459156517951
207,Punishment,0.45,0.4,1,0.1496,0.35682166043821695
208,Punishment,0.45,0.45,1,0.1232,0.3287981852098305
209,Punishment,0.45,0.5,1,0.116,0.3203530878276414
210,Punishment,0.5,0.05,1,0.5232,0.4996613745241405
211,Punishment,0.5,0.1,1,0.4864,0.5000150518150763
212,Punishment,0.5,0.15,1,0.44,0.4965856198303144
213,Punishment,0.5,0.2,1,0.3424,0.4747025531964294
214,Punishment,0.5,0.25,1,0.2496,0.4329547318598933
215,Punishment,0.5,0.3,1,0.1784,0.38300234024625396
216,Punishment,0.5,0.35,1,0.156,0.36300057235826194
217,Punishment,0.5,0.4,1,0.14,0.3471259096029771
218,Punishment,0.5,0.45,1,0.1376,0.3446175401792535
219,Punishment,0.5,0.5,1,0.136,0.3429257623200251
220,Reward,0.0,0.05,1,0.4992,0.5001994798234926
221,Reward,0.0,0.1,1,0.1808,0.38500642066745366
222,Reward,0.0,0.15,1,0.1792,0.3836731996103972
223,Reward,0.0,0.2,1,0.1376,0.3446175401792534
224,Reward,0.0,0.25,1,0.1416,0.3487789520683905
225,Reward,0.0,0.3,1,0.1472,0.35444698635043637
226,Reward,0.0,0.35,1,0.1408,0.3479543328861123
227,Reward,0.0,0.4,1,0.1408,0.34795433288611227
228,Reward,0.0,0.45,1,0.14,0.34712590960297707
229,Reward,0.0,0.5,1,0.1408,0.34795433288611194
230,Reward,0.05,0.05,1,0.444,0.4970529643000392
231,Reward,0.05,0.1,1,0.2416,0.42822440485419594
232,Reward,0.05,0.15,1,0.168,0.37401592255980565
233,Reward,0.05,0.2,1,0.1456,0.3528459156517952
234,Reward,0.05,0.25,1,0.1392,0.34629365491782993
235,Reward,0.05,0.3,1,0.1368,0.34377362354228796
236,Reward,0.05,0.35,1,0.1392,0.3462936549178299
237,Reward,0.05,0.4,1,0.1392,0.3462936549178297
238,Reward,0.05,0.45,1,0.14,0.34712590960297734
239,Reward,0.05,0.5,1,0.1288,0.33511251889515586
240,Reward,0.1,0.05,1,0.4704,0.4993228400933717
241,Reward,0.1,0.1,1,0.312,0.46349526673940467
242,Reward,0.1,0.15,1,0.1896,0.392141377423896
243,Reward,0.1,0.2,1,0.1352,0.3420739271814292
244,Reward,0.1,0.25,1,0.1344,0.34121808836440926
245,Reward,0.1,0.3,1,0.1408,0.34795433288611244
246,Reward,0.1,0.35,1,0.1368,0.3437736235422883
247,Reward,0.1,0.4,1,0.136,0.34292576232002503
248,Reward,0.1,0.45,1,0.1264,0.3324326234883205
249,Reward,0.1,0.5,1,0.1248,0.3306242730471286
250,Reward,0.15,0.05,1,0.4808,0.4998311964853573
251,Reward,0.15,0.1,1,0.344,0.4752311813639677
252,Reward,0.15,0.15,1,0.2216,0.4154895248212508
253,Reward,0.15,0.2,1,0.1312,0.3377540854790751
254,Reward,0.15,0.25,1,0.1336,0.34035821566693164
255,Reward,0.15,0.3,1,0.136,0.342925762320025
256,Reward,0.15,0.35,1,0.1312,0.337754085479075
257,Reward,0.15,0.4,1,0.1272,0.3333302375089757
258,Reward,0.15,0.45,1,0.1344,0.34121808836440926
259,Reward,0.15,0.5,1,0.1168,0.32131036752931824
260,Reward,0.2,0.05,1,0.4856,0.49999263405302835
261,Reward,0.2,0.1,1,0.3888,0.4876728615125968
262,Reward,0.2,0.15,1,0.2376,0.4257831290908726
263,Reward,0.2,0.2,1,0.152,0.35916458533587003
264,Reward,0.2,0.25,1,0.1328,0.33949427843790514
265,Reward,0.2,0.3,1,0.1264,0.33243262348832053
266,Reward,0.2,0.35,1,0.1344,0.3412180883644095
267,Reward,0.2,0.4,1,0.1224,0.32787839726751705
268,Reward,0.2,0.45,1,0.1232,0.32879818520983023
269,Reward,0.2,0.5,1,0.1216,0.3269540627784489
270,Reward,0.25,0.05,1,0.504,0.5001841134201027
271,Reward,0.25,0.1,1,0.3936,0.48874342564262463
272,Reward,0.25,0.15,1,0.284,0.45111728568561366
273,Reward,0.25,0.2,1,0.1872,0.39022811583214845
274,Reward,0.25,0.25,1,0.1384,0.34545754113955046
275,Reward,0.25,0.3,1,0.1352,0.3420739271814293
276,Reward,0.25,0.35,1,0.128,0.3342235244434976
277,Reward,0.25,0.4,1,0.1304,0.33687776611620235
278,Reward,0.25,0.45,1,0.1216,0.3269540627784489
279,Reward,0.25,0.5,1,0.1152,0.31939093358259835
280,Reward,0.3,0.05,1,0.5288,0.4993696587146995
281,Reward,0.3,0.1,1,0.4144,0.49281531383149746
282,Reward,0.3,0.15,1,0.3336,0.4716874295812642
283,Reward,0.3,0.2,1,0.2024,0.40194961225585735
284,Reward,0.3,0.25,1,0.1512,0.3583870994475673
285,Reward,0.3,0.3,1,0.132,0.3386262455678087
286,Reward,0.3,0.35,1,0.1336,0.3403582156669316
287,Reward,0.3,0.4,1,0.1216,0.3269540627784487
288,Reward,0.3,0.45,1,0.1144,0.31842386060721534
289,Reward,0.3,0.5,1,0.1168,0.32131036752931813
290,Reward,0.35,0.05,1,0.504,0.5001841134201029
291,Reward,0.35,0.1,1,0.4432,0.4969621082835753
292,Reward,0.35,0.15,1,0.3056,0.4608454652421648
293,Reward,0.35,0.2,1,0.2272,0.4191905731159415
294,Reward,0.35,0.25,1,0.144,0.35123025233046457
295,Reward,0.35,0.3,1,0.1296,0.3359972549356014
296,Reward,0.35,0.35,1,0.1248,0.3306242730471289
297,Reward,0.35,0.4,1,0.1256,0.3315306472349802
298,Reward,0.35,0.45,1,0.1192,0.32415339013539396
299,Reward,0.35,0.5,1,0.1152,0.31939093358259846
300,Reward,0.4,0.05,1,0.504,0.5001841134201026
301,Reward,0.4,0.1,1,0.4136,0.4926755761946223
302,Reward,0.4,0.15,1,0.3656,0.4817907615036803
303,Reward,0.4,0.2,1,0.2296,0.4207439368170317
304,Reward,0.4,0.25,1,0.1784,0.38300234024625374
305,Reward,0.4,0.3,1,0.1416,0.3487789520683907
306,Reward,0.4,0.35,1,0.1312,0.33775408547907504
307,Reward,0.4,0.4,1,0.1224,0.32787839726751716
308,Reward,0.4,0.45,1,0.1376,0.34461754017925333
309,Reward,0.4,0.5,1,0.1232,0.32879818520983045
310,Reward,0.45,0.05,1,0.4992,0.5001994798234927
311,Reward,0.45,0.1,1,0.4576,0.4983983956320637
312,Reward,0.45,0.15,1,0.348,0.4765266646576076
313,Reward,0.45,0.2,1,0.2792,0.44878556882929244
314,Reward,0.45,0.25,1,0.1736,0.37891674853700713
315,Reward,0.45,0.3,1,0.1432,0.35041688543059085
316,Reward,0.45,0.35,1,0.1456,0.35284591565179535
317,Reward,0.45,0.4,1,0.1248,0.3306242730471288
318,Reward,0.45,0.45,1,0.12,0.3250915988427115
319,Reward,0.45,0.5,1,0.1176,0.32226281612703367
320,Reward,0.5,0.05,1,0.5112,0.5000746141284891
321,Reward,0.5,0.1,1,0.4392,0.4964882279051126
322,Reward,0.5,0.15,1,0.372,0.4835318422130513
323,Reward,0.5,0.2,1,0.2984,0.45773907419843296
324,Reward,0.5,0.25,1,0.1872,0.3902281158321485
325,Reward,0.5,0.3,1,0.1664,0.37258837566159075
326,Reward,0.5,0.35,1,0.1424,0.3495997940686043
327,Reward,0.5,0.4,1,0.1464,0.35364826264940163
328,Reward,0.5,0.45,1,0.1256,0.3315306472349803
329,Reward,0.5,0.5,1,0.128,0.33422352444349746
