,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.14333333333333334,0.3509979402633571
57,Neutral,0.25,0.4,1,0.15333333333333332,0.36091052943411095
58,Neutral,0.25,0.45,1,0.15333333333333332,0.3609105294341109
59,Neutral,0.25,0.5,1,0.16333333333333333,0.3702871825318561
60,Neutral,0.3,0.05,1,0.4266666666666667,0.495419374615794
61,Neutral,0.3,0.1,1,0.36666666666666664,0.4826995806635822
62,Neutral,0.3,0.15,1,0.3333333333333333,0.4721921646498856
63,Neutral,0.3,0.2,1,0.18,0.3848293719103961
64,Neutral,0.3,0.25,1,0.18666666666666668,0.3902947461236546
65,Neutral,0.3,0.3,1,0.17666666666666667,0.3820235974197238
66,Neutral,0.3,0.35,1,0.14333333333333334,0.3509979402633574
67,Neutral,0.3,0.4,1,0.14666666666666667,0.354364411318234
68,Neutral,0.3,0.45,1,0.14333333333333334,0.35099794026335723
69,Neutral,0.3,0.5,1,0.15333333333333332,0.3609105294341111
70,Neutral,0.35,0.05,1,0.43333333333333335,0.49636358810271636
71,Neutral,0.35,0.1,1,0.34,0.47450026519722904
72,Neutral,0.35,0.15,1,0.25333333333333335,0.43564685564303235
73,Neutral,0.35,0.2,1,0.21,0.4079887859958013
74,Neutral,0.35,0.25,1,0.17333333333333334,0.37916766204679053
75,Neutral,0.35,0.3,1,0.18,0.3848293719103959
76,Neutral,0.35,0.35,1,0.14666666666666667,0.35436441131823426
77,Neutral,0.35,0.4,1,0.14666666666666667,0.354364411318234
78,Neutral,0.35,0.45,1,0.16,0.36721859746989843
79,Neutral,0.35,0.5,1,0.17333333333333334,0.37916766204679025
80,Neutral,0.4,0.05,1,0.4633333333333333,0.4994869162322266
81,Neutral,0.4,0.1,1,0.36333333333333334,0.48176329783344146
82,Neutral,0.4,0.15,1,0.30333333333333334,0.46046605250251216
83,Neutral,0.4,0.2,1,0.24,0.4277967197686491
84,Neutral,0.4,0.25,1,0.23,0.42153565411754634
85,Neutral,0.4,0.3,1,0.21333333333333335,0.41034558674051025
86,Neutral,0.4,0.35,1,0.19333333333333333,0.3955719227174285
87,Neutral,0.4,0.4,1,0.2,0.40066833797650675
88,Neutral,0.4,0.45,1,0.18,0.38482937191039596
89,Neutral,0.4,0.5,1,0.17666666666666667,0.38202359741972386
90,Neutral,0.45,0.05,1,0.36666666666666664,0.4826995806635823
91,Neutral,0.45,0.1,1,0.39666666666666667,0.49002309230504254
92,Neutral,0.45,0.15,1,0.33,0.4709983703612392
93,Neutral,0.45,0.2,1,0.2966666666666667,0.4575515273966042
94,Neutral,0.45,0.25,1,0.21333333333333335,0.41034558674050997
95,Neutral,0.45,0.3,1,0.22333333333333333,0.41717583159916766
96,Neutral,0.45,0.35,1,0.18666666666666668,0.39029474612365483
97,Neutral,0.45,0.4,1,0.20666666666666667,0.40559080597963043
98,Neutral,0.45,0.45,1,0.17666666666666667,0.38202359741972375
99,Neutral,0.45,0.5,1,0.21333333333333335,0.4103455867405102
100,Neutral,0.5,0.05,1,0.47,0.49993310589307144
101,Neutral,0.5,0.1,1,0.4,0.4907164920657184
102,Neutral,0.5,0.15,1,0.35,0.4777665429529547
103,Neutral,0.5,0.2,1,0.33,0.47099837036123926
104,Neutral,0.5,0.25,1,0.26666666666666666,0.4429555141477926
105,Neutral,0.5,0.3,1,0.27,0.44470124502233477
106,Neutral,0.5,0.35,1,0.20666666666666667,0.40559080597963043
107,Neutral,0.5,0.4,1,0.20333333333333334,0.40315091187798274
108,Neutral,0.5,0.45,1,0.19666666666666666,0.3981422858999376
109,Neutral,0.5,0.5,1,0.18,0.38482937191039596
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7168,0.4507330565097088
121,Punishment,0.05,0.1,1,0.5568,0.49696210828357545
122,Punishment,0.05,0.15,1,0.2984,0.4577390741984326
123,Punishment,0.05,0.2,1,0.2056,0.40430113470780765
124,Punishment,0.05,0.25,1,0.196,0.3971273953462638
125,Punishment,0.05,0.3,1,0.1504,0.357606132101469
126,Punishment,0.05,0.35,1,0.152,0.35916458533587026
127,Punishment,0.05,0.4,1,0.1504,0.3576061321014689
128,Punishment,0.05,0.45,1,0.14,0.347125909602977
129,Punishment,0.05,0.5,1,0.1328,0.3394942784379047
130,Punishment,0.1,0.05,1,0.6568,0.4749676150942403
131,Punishment,0.1,0.1,1,0.5384,0.4987227882658143
132,Punishment,0.1,0.15,1,0.3032,0.45982487006348716
133,Punishment,0.1,0.2,1,0.2104,0.4077558728964001
134,Punishment,0.1,0.25,1,0.1968,0.39773900620085423
135,Punishment,0.1,0.3,1,0.1392,0.34629365491783
136,Punishment,0.1,0.35,1,0.1248,0.33062427304712866
137,Punishment,0.1,0.4,1,0.1256,0.33153064723498044
138,Punishment,0.1,0.45,1,0.116,0.3203530878276414
139,Punishment,0.1,0.5,1,0.1248,0.33062427304712866
140,Punishment,0.15,0.05,1,0.5936,0.4913574928182118
141,Punishment,0.15,0.1,1,0.5568,0.496962108283575
142,Punishment,0.15,0.15,1,0.3576,0.4794853125299513
143,Punishment,0.15,0.2,1,0.2056,0.4043011347078078
144,Punishment,0.15,0.25,1,0.196,0.39712739534626346
145,Punishment,0.15,0.3,1,0.1432,0.3504168854305912
146,Punishment,0.15,0.35,1,0.1352,0.34207392718142954
147,Punishment,0.15,0.4,1,0.116,0.32035308782764155
148,Punishment,0.15,0.45,1,0.1168,0.32131036752931785
149,Punishment,0.15,0.5,1,0.1064,0.3084723069115038
150,Punishment,0.2,0.05,1,0.58,0.49375604910605686
151,Punishment,0.2,0.1,1,0.556,0.49705296430003865
152,Punishment,0.2,0.15,1,0.3552,0.4787654259305412
153,Punishment,0.2,0.2,1,0.2224,0.41602488069956683
154,Punishment,0.2,0.25,1,0.1856,0.3889391455319737
155,Punishment,0.2,0.3,1,0.1392,0.3462936549178301
156,Punishment,0.2,0.35,1,0.1224,0.32787839726751694
157,Punishment,0.2,0.4,1,0.1168,0.3213103675293179
158,Punishment,0.2,0.45,1,0.108,0.31050463845875725
159,Punishment,0.2,0.5,1,0.1048,0.30641813532969464
160,Punishment,0.25,0.05,1,0.5704,0.4952171564330346
161,Punishment,0.25,0.1,1,0.54,0.49859691044297766
162,Punishment,0.25,0.15,1,0.3928,0.4885684387017202
163,Punishment,0.25,0.2,1,0.232,0.42227793563474175
164,Punishment,0.25,0.25,1,0.1832,0.3869852271764935
165,Punishment,0.25,0.3,1,0.1464,0.35364826264940147
166,Punishment,0.25,0.35,1,0.136,0.3429257623200249
167,Punishment,0.25,0.4,1,0.1136,0.3174518239488042
168,Punishment,0.25,0.45,1,0.112,0.31549267583067947
169,Punishment,0.25,0.5,1,0.1008,0.30118421197605116
170,Punishment,0.3,0.05,1,0.5376,0.498783789045486
171,Punishment,0.3,0.1,1,0.5152,0.49996893418303345
172,Punishment,0.3,0.15,1,0.3792,0.4853821552852302
173,Punishment,0.3,0.2,1,0.2784,0.4483907708982663
174,Punishment,0.3,0.25,1,0.176,0.3809725870580085
175,Punishment,0.3,0.3,1,0.1608,0.36749340282635934
176,Punishment,0.3,0.35,1,0.1392,0.3462936549178301
177,Punishment,0.3,0.4,1,0.128,0.33422352444349795
178,Punishment,0.3,0.45,1,0.1216,0.3269540627784489
179,Punishment,0.3,0.5,1,0.1352,0.3420739271814294
180,Punishment,0.35,0.05,1,0.5352,0.4989590445141581
181,Punishment,0.35,0.1,1,0.5088,0.500122643085175
182,Punishment,0.35,0.15,1,0.4128,0.492534498472694
183,Punishment,0.35,0.2,1,0.3088,0.4621833518860329
184,Punishment,0.35,0.25,1,0.2024,0.4019496122558572
185,Punishment,0.35,0.3,1,0.168,0.3740159225598055
186,Punishment,0.35,0.35,1,0.1416,0.3487789520683906
187,Punishment,0.35,0.4,1,0.128,0.33422352444349757
188,Punishment,0.35,0.45,1,0.1112,0.31450547046555816
189,Punishment,0.35,0.5,1,0.1096,0.31251555605797077
190,Punishment,0.4,0.05,1,0.5488,0.4978120262215057
191,Punishment,0.4,0.1,1,0.5168,0.4999176873799568
192,Punishment,0.4,0.15,1,0.4328,0.49566188532471483
193,Punishment,0.4,0.2,1,0.324,0.46818731239493266
194,Punishment,0.4,0.25,1,0.216,0.4116789813276036
195,Punishment,0.4,0.3,1,0.1624,0.3689649686874009
196,Punishment,0.4,0.35,1,0.1432,0.35041688543059124
197,Punishment,0.4,0.4,1,0.1264,0.3324326234883205
198,Punishment,0.4,0.45,1,0.1264,0.3324326234883205
199,Punishment,0.4,0.5,1,0.1232,0.32879818520983045
200,Punishment,0.45,0.05,1,0.5344,0.4990148822251155
201,Punishment,0.45,0.1,1,0.5056,0.5001687465446197
202,Punishment,0.45,0.15,1,0.464,0.4989019167110891
203,Punishment,0.45,0.2,1,0.2952,0.45631517488580725
204,Punishment,0.45,0.25,1,0.2288,0.420228311120007
205,Punishment,0.45,0.3,1,0.1648,0.3711484351694657
206,Punishment,0.45,0.35,1,0.1688,0.3747250927227758
207,Punishment,0.45,0.4,1,0.1288,0.3351125188951559
208,Punishment,0.45,0.45,1,0.1488,0.35603366129395625
209,Punishment,0.45,0.5,1,0.1224,0.3278783972675169
210,Punishment,0.5,0.05,1,0.5312,0.4992253406555019
211,Punishment,0.5,0.1,1,0.4888,0.5000746141284885
212,Punishment,0.5,0.15,1,0.4576,0.4983983956320634
213,Punishment,0.5,0.2,1,0.3128,0.4638192132825982
214,Punishment,0.5,0.25,1,0.2512,0.43387689420786396
215,Punishment,0.5,0.3,1,0.1584,0.36526178685752325
216,Punishment,0.5,0.35,1,0.1664,0.37258837566159053
217,Punishment,0.5,0.4,1,0.148,0.355242111194679
218,Punishment,0.5,0.45,1,0.1376,0.3446175401792538
219,Punishment,0.5,0.5,1,0.1448,0.3520399205836572
220,Reward,0.0,0.05,1,0.5016,0.5001975590488851
221,Reward,0.0,0.1,1,0.176,0.3809725870580084
222,Reward,0.0,0.15,1,0.184,0.3876392799615322
223,Reward,0.0,0.2,1,0.1464,0.3536482626494013
224,Reward,0.0,0.25,1,0.1384,0.3454575411395508
225,Reward,0.0,0.3,1,0.1392,0.34629365491783
226,Reward,0.0,0.35,1,0.1376,0.3446175401792538
227,Reward,0.0,0.4,1,0.1416,0.34877895206839066
228,Reward,0.0,0.45,1,0.1384,0.3454575411395504
229,Reward,0.0,0.5,1,0.14,0.34712590960297707
230,Reward,0.05,0.05,1,0.4472,0.497403345455634
231,Reward,0.05,0.1,1,0.2448,0.4301406476740197
232,Reward,0.05,0.15,1,0.172,0.3775314874539809
233,Reward,0.05,0.2,1,0.136,0.34292576232002486
234,Reward,0.05,0.25,1,0.1376,0.3446175401792537
235,Reward,0.05,0.3,1,0.14,0.3471259096029773
236,Reward,0.05,0.35,1,0.1424,0.349599794068604
237,Reward,0.05,0.4,1,0.1432,0.35041688543059124
238,Reward,0.05,0.45,1,0.1408,0.3479543328861122
239,Reward,0.05,0.5,1,0.1296,0.3359972549356012
240,Reward,0.1,0.05,1,0.4424,0.4968699465605019
241,Reward,0.1,0.1,1,0.2984,0.45773907419843296
242,Reward,0.1,0.15,1,0.1896,0.3921413774238957
243,Reward,0.1,0.2,1,0.1352,0.3420739271814293
244,Reward,0.1,0.25,1,0.1392,0.3462936549178299
245,Reward,0.1,0.3,1,0.14,0.3471259096029771
246,Reward,0.1,0.35,1,0.14,0.34712590960297696
247,Reward,0.1,0.4,1,0.1368,0.34377362354228824
248,Reward,0.1,0.45,1,0.1376,0.34461754017925333
249,Reward,0.1,0.5,1,0.1224,0.32787839726751716
250,Reward,0.15,0.05,1,0.4792,0.4997671195056668
251,Reward,0.15,0.1,1,0.3704,0.48310511531337924
252,Reward,0.15,0.15,1,0.2336,0.4232899473216941
253,Reward,0.15,0.2,1,0.1416,0.3487789520683905
254,Reward,0.15,0.25,1,0.1352,0.3420739271814294
255,Reward,0.15,0.3,1,0.1296,0.3359972549356012
256,Reward,0.15,0.35,1,0.1304,0.3368777661162024
257,Reward,0.15,0.4,1,0.1336,0.34035821566693153
258,Reward,0.15,0.45,1,0.1312,0.3377540854790752
259,Reward,0.15,0.5,1,0.1192,0.3241533901353944
260,Reward,0.2,0.05,1,0.4856,0.4999926340530288
261,Reward,0.2,0.1,1,0.388,0.4874896069594862
262,Reward,0.2,0.15,1,0.2624,0.4401149860670146
263,Reward,0.2,0.2,1,0.1464,0.35364826264940136
264,Reward,0.2,0.25,1,0.1264,0.33243262348832053
265,Reward,0.2,0.3,1,0.1368,0.3437736235422879
266,Reward,0.2,0.35,1,0.1288,0.3351125188951563
267,Reward,0.2,0.4,1,0.1352,0.34207392718142937
268,Reward,0.2,0.45,1,0.1232,0.32879818520983045
269,Reward,0.2,0.5,1,0.12,0.3250915988427115
270,Reward,0.25,0.05,1,0.504,0.5001841134201025
271,Reward,0.25,0.1,1,0.4,0.4900940253900042
272,Reward,0.25,0.15,1,0.2984,0.45773907419843307
273,Reward,0.25,0.2,1,0.184,0.3876392799615326
274,Reward,0.25,0.25,1,0.136,0.34292576232002453
275,Reward,0.25,0.3,1,0.136,0.3429257623200251
276,Reward,0.25,0.35,1,0.1264,0.3324326234883205
277,Reward,0.25,0.4,1,0.1248,0.33062427304712866
278,Reward,0.25,0.45,1,0.12,0.3250915988427116
279,Reward,0.25,0.5,1,0.1112,0.3145054704655584
280,Reward,0.3,0.05,1,0.4896,0.5000919050842804
281,Reward,0.3,0.1,1,0.4056,0.491204301011571
282,Reward,0.3,0.15,1,0.3024,0.45948137993917487
283,Reward,0.3,0.2,1,0.1768,0.3816520491616724
284,Reward,0.3,0.25,1,0.14,0.34712590960297723
285,Reward,0.3,0.3,1,0.1312,0.33775408547907515
286,Reward,0.3,0.35,1,0.1312,0.33775408547907476
287,Reward,0.3,0.4,1,0.128,0.33422352444349773
288,Reward,0.3,0.45,1,0.1176,0.32226281612703406
289,Reward,0.3,0.5,1,0.1192,0.3241533901353943
290,Reward,0.35,0.05,1,0.5096,0.5001079146954914
291,Reward,0.35,0.1,1,0.4008,0.4902567096053357
292,Reward,0.35,0.15,1,0.3256,0.4687861435224883
293,Reward,0.35,0.2,1,0.212,0.40888843441878037
294,Reward,0.35,0.25,1,0.1624,0.3689649686874008
295,Reward,0.35,0.3,1,0.1416,0.34877895206839105
296,Reward,0.35,0.35,1,0.1208,0.32602514307202146
297,Reward,0.35,0.4,1,0.1264,0.33243262348832053
298,Reward,0.35,0.45,1,0.1248,0.33062427304712877
299,Reward,0.35,0.5,1,0.1136,0.31745182394880456
300,Reward,0.4,0.05,1,0.5104,0.50009190508428
301,Reward,0.4,0.1,1,0.4384,0.49638952653096924
302,Reward,0.4,0.15,1,0.3792,0.4853821552852305
303,Reward,0.4,0.2,1,0.2648,0.44140325039987094
304,Reward,0.4,0.25,1,0.1536,0.3607092026870435
305,Reward,0.4,0.3,1,0.1344,0.34121808836440926
306,Reward,0.4,0.35,1,0.1416,0.3487789520683904
307,Reward,0.4,0.4,1,0.1216,0.32695406277844885
308,Reward,0.4,0.45,1,0.128,0.3342235244434978
309,Reward,0.4,0.5,1,0.1208,0.32602514307202135
310,Reward,0.45,0.05,1,0.4928,0.5001482566428664
311,Reward,0.45,0.1,1,0.4256,0.4946315480179518
312,Reward,0.45,0.15,1,0.372,0.48353184221305173
313,Reward,0.45,0.2,1,0.2488,0.43249069187538275
314,Reward,0.45,0.25,1,0.188,0.39086854897530765
315,Reward,0.45,0.3,1,0.1408,0.34795433288611216
316,Reward,0.45,0.35,1,0.1568,0.36375763317428017
317,Reward,0.45,0.4,1,0.1296,0.3359972549356012
318,Reward,0.45,0.45,1,0.1256,0.33153064723498
319,Reward,0.45,0.5,1,0.1248,0.33062427304712866
320,Reward,0.5,0.05,1,0.4808,0.49983119648535734
321,Reward,0.5,0.1,1,0.464,0.4989019167110891
322,Reward,0.5,0.15,1,0.3744,0.48416130549207304
323,Reward,0.5,0.2,1,0.2592,0.43837095624165245
324,Reward,0.5,0.25,1,0.2032,0.4025411674763349
325,Reward,0.5,0.3,1,0.1536,0.36070920268704315
326,Reward,0.5,0.35,1,0.1608,0.3674934028263592
327,Reward,0.5,0.4,1,0.1416,0.3487789520683906
328,Reward,0.5,0.45,1,0.1208,0.3260251430720213
329,Reward,0.5,0.5,1,0.1248,0.33062427304712894
