,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.13,0.3368653453081294
58,Neutral,0.25,0.45,1,0.14666666666666667,0.35436441131823415
59,Neutral,0.25,0.5,1,0.15,0.35766803240530487
60,Neutral,0.3,0.05,1,0.43333333333333335,0.49636358810271614
61,Neutral,0.3,0.1,1,0.29333333333333333,0.45605061425764065
62,Neutral,0.3,0.15,1,0.3566666666666667,0.4798155535623627
63,Neutral,0.3,0.2,1,0.19666666666666666,0.3981422858999375
64,Neutral,0.3,0.25,1,0.15,0.3576680324053048
65,Neutral,0.3,0.3,1,0.19,0.39295637890109836
66,Neutral,0.3,0.35,1,0.14333333333333334,0.3509979402633572
67,Neutral,0.3,0.4,1,0.16333333333333333,0.3702871825318561
68,Neutral,0.3,0.45,1,0.16,0.36721859746989843
69,Neutral,0.3,0.5,1,0.17333333333333334,0.3791676620467904
70,Neutral,0.35,0.05,1,0.38,0.48619744946494803
71,Neutral,0.35,0.1,1,0.3566666666666667,0.4798155535623631
72,Neutral,0.35,0.15,1,0.3466666666666667,0.47670365722489905
73,Neutral,0.35,0.2,1,0.2633333333333333,0.44117760727332966
74,Neutral,0.35,0.25,1,0.21666666666666667,0.41266191376532885
75,Neutral,0.35,0.3,1,0.21666666666666667,0.4126619137653289
76,Neutral,0.35,0.35,1,0.17666666666666667,0.38202359741972397
77,Neutral,0.35,0.4,1,0.17666666666666667,0.3820235974197238
78,Neutral,0.35,0.45,1,0.17,0.3762604235825435
79,Neutral,0.35,0.5,1,0.18333333333333332,0.38758607487931857
80,Neutral,0.4,0.05,1,0.41,0.49265508228408067
81,Neutral,0.4,0.1,1,0.38,0.48619744946494814
82,Neutral,0.4,0.15,1,0.37333333333333335,0.48449769411998306
83,Neutral,0.4,0.2,1,0.24666666666666667,0.4317912704378239
84,Neutral,0.4,0.25,1,0.23,0.42153565411754657
85,Neutral,0.4,0.3,1,0.23,0.4215356541175463
86,Neutral,0.4,0.35,1,0.18,0.38482937191039607
87,Neutral,0.4,0.4,1,0.17333333333333334,0.37916766204679037
88,Neutral,0.4,0.45,1,0.19333333333333333,0.3955719227174287
89,Neutral,0.4,0.5,1,0.17,0.3762604235825435
90,Neutral,0.45,0.05,1,0.41333333333333333,0.493254385198226
91,Neutral,0.45,0.1,1,0.37333333333333335,0.4844976941199833
92,Neutral,0.45,0.15,1,0.38666666666666666,0.4877998748961689
93,Neutral,0.45,0.2,1,0.28,0.44974909393087026
94,Neutral,0.45,0.25,1,0.23666666666666666,0.42574611535281853
95,Neutral,0.45,0.3,1,0.22333333333333333,0.41717583159916766
96,Neutral,0.45,0.35,1,0.19,0.39295637890109825
97,Neutral,0.45,0.4,1,0.17666666666666667,0.38202359741972375
98,Neutral,0.45,0.45,1,0.18666666666666668,0.3902947461236545
99,Neutral,0.45,0.5,1,0.17666666666666667,0.38202359741972386
100,Neutral,0.5,0.05,1,0.41,0.492655082284081
101,Neutral,0.5,0.1,1,0.3933333333333333,0.48930592665026296
102,Neutral,0.5,0.15,1,0.36,0.4808020055718079
103,Neutral,0.5,0.2,1,0.29,0.45452021821096344
104,Neutral,0.5,0.25,1,0.27666666666666667,0.44809767608554546
105,Neutral,0.5,0.3,1,0.22,0.4149384448848746
106,Neutral,0.5,0.35,1,0.24333333333333335,0.4298116047846785
107,Neutral,0.5,0.4,1,0.18666666666666668,0.39029474612365445
108,Neutral,0.5,0.45,1,0.19666666666666666,0.3981422858999376
109,Neutral,0.5,0.5,1,0.19333333333333333,0.39557192271742886
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7144,0.45188051163713405
121,Punishment,0.05,0.1,1,0.556,0.4970529643000388
122,Punishment,0.05,0.15,1,0.2968,0.4570304820131709
123,Punishment,0.05,0.2,1,0.2048,0.40371691800060083
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1584,0.3652617868575235
126,Punishment,0.05,0.35,1,0.1448,0.35203992058365724
127,Punishment,0.05,0.4,1,0.1536,0.3607092026870433
128,Punishment,0.05,0.45,1,0.1472,0.3544469863504361
129,Punishment,0.05,0.5,1,0.1304,0.3368777661162025
130,Punishment,0.1,0.05,1,0.656,0.47523118136396814
131,Punishment,0.1,0.1,1,0.5656,0.4958763501960413
132,Punishment,0.1,0.15,1,0.3088,0.4621833518860329
133,Punishment,0.1,0.2,1,0.2032,0.4025411674763347
134,Punishment,0.1,0.25,1,0.184,0.3876392799615322
135,Punishment,0.1,0.3,1,0.1424,0.3495997940686043
136,Punishment,0.1,0.35,1,0.1328,0.3394942784379049
137,Punishment,0.1,0.4,1,0.1272,0.3333302375089757
138,Punishment,0.1,0.45,1,0.12,0.32509159884271166
139,Punishment,0.1,0.5,1,0.1216,0.3269540627784489
140,Punishment,0.15,0.05,1,0.5952,0.4910497570421076
141,Punishment,0.15,0.1,1,0.544,0.4982595810298788
142,Punishment,0.15,0.15,1,0.3088,0.4621833518860329
143,Punishment,0.15,0.2,1,0.2112,0.40832333065094806
144,Punishment,0.15,0.25,1,0.1992,0.39955860353911726
145,Punishment,0.15,0.3,1,0.1376,0.34461754017925367
146,Punishment,0.15,0.35,1,0.12,0.3250915988427116
147,Punishment,0.15,0.4,1,0.1208,0.3260251430720217
148,Punishment,0.15,0.45,1,0.1096,0.31251555605797077
149,Punishment,0.15,0.5,1,0.1152,0.31939093358259835
150,Punishment,0.2,0.05,1,0.5552,0.4971425153257717
151,Punishment,0.2,0.1,1,0.5088,0.5001226430851753
152,Punishment,0.2,0.15,1,0.3488,0.47678130870774116
153,Punishment,0.2,0.2,1,0.1968,0.39773900620085345
154,Punishment,0.2,0.25,1,0.1952,0.39651322574480735
155,Punishment,0.2,0.3,1,0.1568,0.36375763317427984
156,Punishment,0.2,0.35,1,0.1384,0.3454575411395501
157,Punishment,0.2,0.4,1,0.1144,0.31842386060721534
158,Punishment,0.2,0.45,1,0.112,0.3154926758306796
159,Punishment,0.2,0.5,1,0.1176,0.32226281612703384
160,Punishment,0.25,0.05,1,0.5376,0.49878378904548615
161,Punishment,0.25,0.1,1,0.5344,0.49901488222511536
162,Punishment,0.25,0.15,1,0.384,0.4865525528751931
163,Punishment,0.25,0.2,1,0.2296,0.4207439368170319
164,Punishment,0.25,0.25,1,0.1704,0.3761343132676066
165,Punishment,0.25,0.3,1,0.1424,0.34959979406860386
166,Punishment,0.25,0.35,1,0.1328,0.3394942784379051
167,Punishment,0.25,0.4,1,0.1352,0.34207392718142937
168,Punishment,0.25,0.45,1,0.1264,0.33243262348832026
169,Punishment,0.25,0.5,1,0.1,0.30012007204803376
170,Punishment,0.3,0.05,1,0.5336,0.4990694302769798
171,Punishment,0.3,0.1,1,0.5192,0.4998311964853575
172,Punishment,0.3,0.15,1,0.4056,0.4912043010115712
173,Punishment,0.3,0.2,1,0.2432,0.429186580517981
174,Punishment,0.3,0.25,1,0.2008,0.4007590875788366
175,Punishment,0.3,0.3,1,0.1528,0.35993861232676166
176,Punishment,0.3,0.35,1,0.1416,0.34877895206839066
177,Punishment,0.3,0.4,1,0.1304,0.33687776611620246
178,Punishment,0.3,0.45,1,0.1152,0.31939093358259835
179,Punishment,0.3,0.5,1,0.1064,0.3084723069115038
180,Punishment,0.35,0.05,1,0.5416,0.49846586098915246
181,Punishment,0.35,0.1,1,0.5112,0.5000746141284886
182,Punishment,0.35,0.15,1,0.4104,0.49210321321646167
183,Punishment,0.35,0.2,1,0.2664,0.44225276710045147
184,Punishment,0.35,0.25,1,0.2064,0.4048829264705016
185,Punishment,0.35,0.3,1,0.144,0.3512302523304644
186,Punishment,0.35,0.35,1,0.1312,0.3377540854790748
187,Punishment,0.35,0.4,1,0.1328,0.3394942784379048
188,Punishment,0.35,0.45,1,0.1184,0.3232104763302201
189,Punishment,0.35,0.5,1,0.1088,0.31151274797947354
190,Punishment,0.4,0.05,1,0.5136,0.5000150518150762
191,Punishment,0.4,0.1,1,0.4928,0.5001482566428667
192,Punishment,0.4,0.15,1,0.42,0.49375604910605747
193,Punishment,0.4,0.2,1,0.3056,0.4608454652421648
194,Punishment,0.4,0.25,1,0.2248,0.4176176284436149
195,Punishment,0.4,0.3,1,0.1664,0.37258837566159064
196,Punishment,0.4,0.35,1,0.1544,0.3614763783951999
197,Punishment,0.4,0.4,1,0.1336,0.3403582156669316
198,Punishment,0.4,0.45,1,0.1312,0.33775408547907515
199,Punishment,0.4,0.5,1,0.1288,0.3351125188951561
200,Punishment,0.45,0.05,1,0.5312,0.4992253406555025
201,Punishment,0.45,0.1,1,0.5048,0.5001770703274441
202,Punishment,0.45,0.15,1,0.4168,0.4932264975671131
203,Punishment,0.45,0.2,1,0.3568,0.4792468069811227
204,Punishment,0.45,0.25,1,0.2144,0.4105697187996165
205,Punishment,0.45,0.3,1,0.1848,0.38829058147285556
206,Punishment,0.45,0.35,1,0.152,0.35916458533587037
207,Punishment,0.45,0.4,1,0.136,0.34292576232002503
208,Punishment,0.45,0.45,1,0.1272,0.3333302375089759
209,Punishment,0.45,0.5,1,0.1304,0.3368777661162025
210,Punishment,0.5,0.05,1,0.5472,0.49796640090385974
211,Punishment,0.5,0.1,1,0.496,0.5001841134201029
212,Punishment,0.5,0.15,1,0.4352,0.4959816107544362
213,Punishment,0.5,0.2,1,0.3272,0.4693787523210919
214,Punishment,0.5,0.25,1,0.2296,0.42074393681703187
215,Punishment,0.5,0.3,1,0.2048,0.4037169180006005
216,Punishment,0.5,0.35,1,0.1416,0.3487789520683908
217,Punishment,0.5,0.4,1,0.1544,0.3614763783952005
218,Punishment,0.5,0.45,1,0.14,0.3471259096029771
219,Punishment,0.5,0.5,1,0.1592,0.36600892068912644
220,Reward,0.0,0.05,1,0.5032,0.5001898758766951
221,Reward,0.0,0.1,1,0.1792,0.3836731996103967
222,Reward,0.0,0.15,1,0.18,0.38434122149417144
223,Reward,0.0,0.2,1,0.136,0.3429257623200248
224,Reward,0.0,0.25,1,0.1352,0.34207392718142937
225,Reward,0.0,0.3,1,0.1376,0.3446175401792536
226,Reward,0.0,0.35,1,0.1424,0.3495997940686041
227,Reward,0.0,0.4,1,0.1392,0.34629365491782965
228,Reward,0.0,0.45,1,0.1408,0.34795433288611216
229,Reward,0.0,0.5,1,0.1376,0.34461754017925345
230,Reward,0.05,0.05,1,0.4576,0.49839839563206373
231,Reward,0.05,0.1,1,0.2568,0.4370429787242918
232,Reward,0.05,0.15,1,0.1648,0.37114843516946555
233,Reward,0.05,0.2,1,0.1392,0.3462936549178296
234,Reward,0.05,0.25,1,0.14,0.3471259096029772
235,Reward,0.05,0.3,1,0.1392,0.3462936549178298
236,Reward,0.05,0.35,1,0.1416,0.34877895206839077
237,Reward,0.05,0.4,1,0.1432,0.35041688543059085
238,Reward,0.05,0.45,1,0.1376,0.344617540179254
239,Reward,0.05,0.5,1,0.136,0.3429257623200249
240,Reward,0.1,0.05,1,0.4616,0.49872278826581473
241,Reward,0.1,0.1,1,0.3144,0.4644622914469386
242,Reward,0.1,0.15,1,0.1904,0.392773798776859
243,Reward,0.1,0.2,1,0.1336,0.34035821566693175
244,Reward,0.1,0.25,1,0.1384,0.34545754113955046
245,Reward,0.1,0.3,1,0.1376,0.3446175401792534
246,Reward,0.1,0.35,1,0.1304,0.3368777661162025
247,Reward,0.1,0.4,1,0.1312,0.337754085479075
248,Reward,0.1,0.45,1,0.1288,0.3351125188951558
249,Reward,0.1,0.5,1,0.1176,0.32226281612703384
250,Reward,0.15,0.05,1,0.4944,0.5001687465446197
251,Reward,0.15,0.1,1,0.3632,0.4811142657928566
252,Reward,0.15,0.15,1,0.2144,0.4105697187996165
253,Reward,0.15,0.2,1,0.1408,0.347954332886112
254,Reward,0.15,0.25,1,0.1264,0.3324326234883204
255,Reward,0.15,0.3,1,0.1304,0.3368777661162023
256,Reward,0.15,0.35,1,0.1328,0.3394942784379047
257,Reward,0.15,0.4,1,0.1336,0.34035821566693153
258,Reward,0.15,0.45,1,0.1272,0.3333302375089759
259,Reward,0.15,0.5,1,0.1208,0.32602514307202185
260,Reward,0.2,0.05,1,0.4808,0.4998311964853577
261,Reward,0.2,0.1,1,0.3904,0.4880352269110956
262,Reward,0.2,0.15,1,0.2624,0.440114986067015
263,Reward,0.2,0.2,1,0.1448,0.35203992058365713
264,Reward,0.2,0.25,1,0.1264,0.3324326234883204
265,Reward,0.2,0.3,1,0.1304,0.3368777661162023
266,Reward,0.2,0.35,1,0.136,0.3429257623200249
267,Reward,0.2,0.4,1,0.1312,0.3377540854790751
268,Reward,0.2,0.45,1,0.124,0.3297134646553275
269,Reward,0.2,0.5,1,0.1192,0.32415339013539424
270,Reward,0.25,0.05,1,0.4904,0.500107914695491
271,Reward,0.25,0.1,1,0.408,0.49165982498756716
272,Reward,0.25,0.15,1,0.2968,0.45703048201317076
273,Reward,0.25,0.2,1,0.172,0.377531487453981
274,Reward,0.25,0.25,1,0.1272,0.3333302375089756
275,Reward,0.25,0.3,1,0.1256,0.33153064723498027
276,Reward,0.25,0.35,1,0.1288,0.33511251889515603
277,Reward,0.25,0.4,1,0.1216,0.32695406277844885
278,Reward,0.25,0.45,1,0.1224,0.3278783972675173
279,Reward,0.25,0.5,1,0.1232,0.32879818520983034
280,Reward,0.3,0.05,1,0.5032,0.5001898758766953
281,Reward,0.3,0.1,1,0.4072,0.49150933372634176
282,Reward,0.3,0.15,1,0.3104,0.46284254188099405
283,Reward,0.3,0.2,1,0.18,0.3843412214941713
284,Reward,0.3,0.25,1,0.1496,0.35682166043821706
285,Reward,0.3,0.3,1,0.128,0.3342235244434977
286,Reward,0.3,0.35,1,0.1272,0.33333023750897606
287,Reward,0.3,0.4,1,0.12,0.32509159884271166
288,Reward,0.3,0.45,1,0.1288,0.3351125188951556
289,Reward,0.3,0.5,1,0.1112,0.3145054704655583
290,Reward,0.35,0.05,1,0.4976,0.5001943577414817
291,Reward,0.35,0.1,1,0.412,0.49239207951385106
292,Reward,0.35,0.15,1,0.3432,0.47496761509424057
293,Reward,0.35,0.2,1,0.2104,0.4077558728964001
294,Reward,0.35,0.25,1,0.1672,0.37330368939459035
295,Reward,0.35,0.3,1,0.1368,0.3437736235422879
296,Reward,0.35,0.35,1,0.1288,0.3351125188951559
297,Reward,0.35,0.4,1,0.1304,0.3368777661162021
298,Reward,0.35,0.45,1,0.1136,0.3174518239488045
299,Reward,0.35,0.5,1,0.1184,0.32321047633022004
300,Reward,0.4,0.05,1,0.524,0.4996235572500231
301,Reward,0.4,0.1,1,0.4416,0.4967764784041173
302,Reward,0.4,0.15,1,0.3392,0.47362729889080896
303,Reward,0.4,0.2,1,0.2232,0.41655801091945033
304,Reward,0.4,0.25,1,0.1792,0.38367319961039675
305,Reward,0.4,0.3,1,0.1488,0.3560336612939562
306,Reward,0.4,0.35,1,0.1264,0.3324326234883205
307,Reward,0.4,0.4,1,0.14,0.347125909602977
308,Reward,0.4,0.45,1,0.1296,0.3359972549356014
309,Reward,0.4,0.5,1,0.1256,0.33153064723498005
310,Reward,0.45,0.05,1,0.4992,0.5001994798234926
311,Reward,0.45,0.1,1,0.4328,0.4956618853247145
312,Reward,0.45,0.15,1,0.3456,0.47575383694795
313,Reward,0.45,0.2,1,0.304,0.46016671187970326
314,Reward,0.45,0.25,1,0.1688,0.3747250927227761
315,Reward,0.45,0.3,1,0.1576,0.36451136447011123
316,Reward,0.45,0.35,1,0.1352,0.3420739271814293
317,Reward,0.45,0.4,1,0.1296,0.33599725493560134
318,Reward,0.45,0.45,1,0.1296,0.33599725493560123
319,Reward,0.45,0.5,1,0.124,0.3297134646553277
320,Reward,0.5,0.05,1,0.5104,0.5000919050842797
321,Reward,0.5,0.1,1,0.4336,0.4957697753353959
322,Reward,0.5,0.15,1,0.372,0.4835318422130512
323,Reward,0.5,0.2,1,0.2816,0.4499593434173614
324,Reward,0.5,0.25,1,0.1872,0.3902281158321487
325,Reward,0.5,0.3,1,0.1496,0.3568216604382172
326,Reward,0.5,0.35,1,0.1328,0.3394942784379052
327,Reward,0.5,0.4,1,0.1352,0.34207392718142926
328,Reward,0.5,0.45,1,0.1304,0.3368777661162023
329,Reward,0.5,0.5,1,0.14,0.3471259096029768
