,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.17333333333333334,0.37916766204679025
57,Neutral,0.25,0.4,1,0.16333333333333333,0.3702871825318563
58,Neutral,0.25,0.45,1,0.14333333333333334,0.3509979402633573
59,Neutral,0.25,0.5,1,0.14333333333333334,0.35099794026335734
60,Neutral,0.3,0.05,1,0.36333333333333334,0.48176329783344163
61,Neutral,0.3,0.1,1,0.33,0.47099837036123926
62,Neutral,0.3,0.15,1,0.27666666666666667,0.44809767608554546
63,Neutral,0.3,0.2,1,0.22666666666666666,0.4193747004212345
64,Neutral,0.3,0.25,1,0.20666666666666667,0.4055908059796305
65,Neutral,0.3,0.3,1,0.22333333333333333,0.4171758315991675
66,Neutral,0.3,0.35,1,0.19,0.39295637890109836
67,Neutral,0.3,0.4,1,0.15,0.3576680324053048
68,Neutral,0.3,0.45,1,0.13,0.3368653453081294
69,Neutral,0.3,0.5,1,0.14333333333333334,0.35099794026335723
70,Neutral,0.35,0.05,1,0.4,0.49071649206571843
71,Neutral,0.35,0.1,1,0.33666666666666667,0.47335939758972834
72,Neutral,0.35,0.15,1,0.3233333333333333,0.4685302810952916
73,Neutral,0.35,0.2,1,0.22333333333333333,0.4171758315991676
74,Neutral,0.35,0.25,1,0.18333333333333332,0.3875860748793187
75,Neutral,0.35,0.3,1,0.22333333333333333,0.4171758315991677
76,Neutral,0.35,0.35,1,0.19666666666666666,0.39814228589993755
77,Neutral,0.35,0.4,1,0.18,0.38482937191039607
78,Neutral,0.35,0.45,1,0.18,0.3848293719103959
79,Neutral,0.35,0.5,1,0.14,0.3475667929841462
80,Neutral,0.4,0.05,1,0.41,0.49265508228408067
81,Neutral,0.4,0.1,1,0.38,0.48619744946494786
82,Neutral,0.4,0.15,1,0.38,0.486197449464948
83,Neutral,0.4,0.2,1,0.2966666666666667,0.45755152739660426
84,Neutral,0.4,0.25,1,0.24666666666666667,0.43179127043782384
85,Neutral,0.4,0.3,1,0.23333333333333334,0.4236592728681616
86,Neutral,0.4,0.35,1,0.17666666666666667,0.38202359741972375
87,Neutral,0.4,0.4,1,0.18,0.3848293719103961
88,Neutral,0.4,0.45,1,0.16333333333333333,0.37028718253185616
89,Neutral,0.4,0.5,1,0.16333333333333333,0.37028718253185616
90,Neutral,0.45,0.05,1,0.4033333333333333,0.491386226541136
91,Neutral,0.45,0.1,1,0.35,0.47776654295295445
92,Neutral,0.45,0.15,1,0.2733333333333333,0.4464151773751184
93,Neutral,0.45,0.2,1,0.29,0.4545202182109633
94,Neutral,0.45,0.25,1,0.20666666666666667,0.40559080597963043
95,Neutral,0.45,0.3,1,0.24666666666666667,0.43179127043782395
96,Neutral,0.45,0.35,1,0.22,0.41493844488487464
97,Neutral,0.45,0.4,1,0.18,0.38482937191039607
98,Neutral,0.45,0.45,1,0.18333333333333332,0.3875860748793185
99,Neutral,0.45,0.5,1,0.20666666666666667,0.4055908059796303
100,Neutral,0.5,0.05,1,0.45666666666666667,0.4989509619494921
101,Neutral,0.5,0.1,1,0.41,0.49265508228408067
102,Neutral,0.5,0.15,1,0.37,0.48361099931888163
103,Neutral,0.5,0.2,1,0.32666666666666666,0.4697778122315975
104,Neutral,0.5,0.25,1,0.24333333333333335,0.42981160478467867
105,Neutral,0.5,0.3,1,0.24666666666666667,0.43179127043782395
106,Neutral,0.5,0.35,1,0.21666666666666667,0.41266191376532885
107,Neutral,0.5,0.4,1,0.19333333333333333,0.3955719227174287
108,Neutral,0.5,0.45,1,0.18,0.384829371910396
109,Neutral,0.5,0.5,1,0.20666666666666667,0.4055908059796303
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.692,0.46185132382212896
121,Punishment,0.05,0.1,1,0.5552,0.4971425153257722
122,Punishment,0.05,0.15,1,0.308,0.4618513238221288
123,Punishment,0.05,0.2,1,0.2024,0.4019496122558575
124,Punishment,0.05,0.25,1,0.2008,0.4007590875788362
125,Punishment,0.05,0.3,1,0.1472,0.3544469863504361
126,Punishment,0.05,0.35,1,0.1488,0.3560336612939559
127,Punishment,0.05,0.4,1,0.1552,0.3622401611465489
128,Punishment,0.05,0.45,1,0.1352,0.3420739271814294
129,Punishment,0.05,0.5,1,0.1328,0.3394942784379051
130,Punishment,0.1,0.05,1,0.6472,0.47803239636826084
131,Punishment,0.1,0.1,1,0.5656,0.4958763501960415
132,Punishment,0.1,0.15,1,0.308,0.4618513238221287
133,Punishment,0.1,0.2,1,0.1992,0.39955860353911765
134,Punishment,0.1,0.25,1,0.1928,0.3946552447513751
135,Punishment,0.1,0.3,1,0.1352,0.3420739271814293
136,Punishment,0.1,0.35,1,0.1352,0.34207392718142937
137,Punishment,0.1,0.4,1,0.1408,0.34795433288611216
138,Punishment,0.1,0.45,1,0.1272,0.33333023750897584
139,Punishment,0.1,0.5,1,0.1128,0.3164747778702476
140,Punishment,0.15,0.05,1,0.6224,0.4849808296459761
141,Punishment,0.15,0.1,1,0.5512,0.4975707198952097
142,Punishment,0.15,0.15,1,0.3176,0.465729280817095
143,Punishment,0.15,0.2,1,0.2048,0.40371691800060083
144,Punishment,0.15,0.25,1,0.1864,0.3895849858104586
145,Punishment,0.15,0.3,1,0.1384,0.34545754113955046
146,Punishment,0.15,0.35,1,0.1256,0.3315306472349803
147,Punishment,0.15,0.4,1,0.1104,0.3135131135660872
148,Punishment,0.15,0.45,1,0.1136,0.3174518239488045
149,Punishment,0.15,0.5,1,0.1136,0.31745182394880456
150,Punishment,0.2,0.05,1,0.5688,0.4954421564060485
151,Punishment,0.2,0.1,1,0.544,0.4982595810298792
152,Punishment,0.2,0.15,1,0.3496,0.47703447413327416
153,Punishment,0.2,0.2,1,0.236,0.4247921358581743
154,Punishment,0.2,0.25,1,0.1816,0.3856688117360237
155,Punishment,0.2,0.3,1,0.1392,0.3462936549178301
156,Punishment,0.2,0.35,1,0.1392,0.3462936549178298
157,Punishment,0.2,0.4,1,0.1144,0.3184238606072153
158,Punishment,0.2,0.45,1,0.1208,0.32602514307202135
159,Punishment,0.2,0.5,1,0.1008,0.30118421197605116
160,Punishment,0.25,0.05,1,0.5472,0.49796640090385913
161,Punishment,0.25,0.1,1,0.5128,0.5000361876416154
162,Punishment,0.25,0.15,1,0.3728,0.4837430783925637
163,Punishment,0.25,0.2,1,0.2344,0.4237927798537922
164,Punishment,0.25,0.25,1,0.1864,0.3895849858104583
165,Punishment,0.25,0.3,1,0.164,0.3704237722080126
166,Punishment,0.25,0.35,1,0.1272,0.33333023750897595
167,Punishment,0.25,0.4,1,0.1184,0.32321047633022
168,Punishment,0.25,0.45,1,0.1192,0.324153390135394
169,Punishment,0.25,0.5,1,0.1072,0.30949117569046153
170,Punishment,0.3,0.05,1,0.5424,0.4983983956320633
171,Punishment,0.3,0.1,1,0.5032,0.500189875876695
172,Punishment,0.3,0.15,1,0.3736,0.4839528988720509
173,Punishment,0.3,0.2,1,0.2624,0.4401149860670147
174,Punishment,0.3,0.25,1,0.1776,0.3823286284652453
175,Punishment,0.3,0.3,1,0.1472,0.3544469863504361
176,Punishment,0.3,0.35,1,0.1248,0.33062427304712894
177,Punishment,0.3,0.4,1,0.12,0.3250915988427115
178,Punishment,0.3,0.45,1,0.1192,0.324153390135394
179,Punishment,0.3,0.5,1,0.1096,0.31251555605797043
180,Punishment,0.35,0.05,1,0.5656,0.49587635019604137
181,Punishment,0.35,0.1,1,0.5064,0.5001591420076885
182,Punishment,0.35,0.15,1,0.4208,0.4938851060706313
183,Punishment,0.35,0.2,1,0.2696,0.4439296101850375
184,Punishment,0.35,0.25,1,0.2088,0.4066138559644639
185,Punishment,0.35,0.3,1,0.1472,0.3544469863504365
186,Punishment,0.35,0.35,1,0.148,0.35524211119467924
187,Punishment,0.35,0.4,1,0.1328,0.33949427843790464
188,Punishment,0.35,0.45,1,0.1224,0.3278783972675171
189,Punishment,0.35,0.5,1,0.1184,0.32321047633021993
190,Punishment,0.4,0.05,1,0.5408,0.49853203242106725
191,Punishment,0.4,0.1,1,0.5248,0.499584455024535
192,Punishment,0.4,0.15,1,0.4072,0.4915093337263417
193,Punishment,0.4,0.2,1,0.2872,0.4526367904305181
194,Punishment,0.4,0.25,1,0.2032,0.40254116747633467
195,Punishment,0.4,0.3,1,0.1624,0.3689649686874008
196,Punishment,0.4,0.35,1,0.1344,0.3412180883644088
197,Punishment,0.4,0.4,1,0.1408,0.34795433288611194
198,Punishment,0.4,0.45,1,0.128,0.33422352444349757
199,Punishment,0.4,0.5,1,0.1264,0.33243262348832087
200,Punishment,0.45,0.05,1,0.5536,0.4973177052146205
201,Punishment,0.45,0.1,1,0.4936,0.5001591420076882
202,Punishment,0.45,0.15,1,0.448,0.4974876834617686
203,Punishment,0.45,0.2,1,0.3312,0.4708332052072159
204,Punishment,0.45,0.25,1,0.2304,0.4212574109081002
205,Punishment,0.45,0.3,1,0.1704,0.3761343132676067
206,Punishment,0.45,0.35,1,0.1656,0.3718699635838485
207,Punishment,0.45,0.4,1,0.1248,0.33062427304712866
208,Punishment,0.45,0.45,1,0.1376,0.3446175401792538
209,Punishment,0.45,0.5,1,0.1152,0.3193909335825986
210,Punishment,0.5,0.05,1,0.5216,0.49973315537521107
211,Punishment,0.5,0.1,1,0.5048,0.5001770703274443
212,Punishment,0.5,0.15,1,0.4056,0.4912043010115711
213,Punishment,0.5,0.2,1,0.3336,0.4716874295812639
214,Punishment,0.5,0.25,1,0.268,0.4430948729709728
215,Punishment,0.5,0.3,1,0.2192,0.41387001668708734
216,Punishment,0.5,0.35,1,0.1688,0.3747250927227755
217,Punishment,0.5,0.4,1,0.1528,0.35993861232676166
218,Punishment,0.5,0.45,1,0.1352,0.3420739271814294
219,Punishment,0.5,0.5,1,0.1224,0.3278783972675172
220,Reward,0.0,0.05,1,0.5,0.5002001200800563
221,Reward,0.0,0.1,1,0.1848,0.38829058147285594
222,Reward,0.0,0.15,1,0.1816,0.385668811736024
223,Reward,0.0,0.2,1,0.1408,0.34795433288611216
224,Reward,0.0,0.25,1,0.1376,0.34461754017925367
225,Reward,0.0,0.3,1,0.1376,0.3446175401792536
226,Reward,0.0,0.35,1,0.1416,0.34877895206839066
227,Reward,0.0,0.4,1,0.1392,0.34629365491782993
228,Reward,0.0,0.45,1,0.144,0.35123025233046473
229,Reward,0.0,0.5,1,0.14,0.3471259096029774
230,Reward,0.05,0.05,1,0.4568,0.4983296358242726
231,Reward,0.05,0.1,1,0.2504,0.43341679720112003
232,Reward,0.05,0.15,1,0.1752,0.3802902267022126
233,Reward,0.05,0.2,1,0.136,0.34292576232002486
234,Reward,0.05,0.25,1,0.1408,0.34795433288611216
235,Reward,0.05,0.3,1,0.1384,0.3454575411395507
236,Reward,0.05,0.35,1,0.1368,0.3437736235422878
237,Reward,0.05,0.4,1,0.1408,0.3479543328861124
238,Reward,0.05,0.45,1,0.1416,0.34877895206839066
239,Reward,0.05,0.5,1,0.1376,0.3446175401792532
240,Reward,0.1,0.05,1,0.4768,0.49966137452414033
241,Reward,0.1,0.1,1,0.3032,0.4598248700634871
242,Reward,0.1,0.15,1,0.1856,0.3889391455319734
243,Reward,0.1,0.2,1,0.132,0.33862624556780857
244,Reward,0.1,0.25,1,0.14,0.347125909602977
245,Reward,0.1,0.3,1,0.136,0.34292576232002486
246,Reward,0.1,0.35,1,0.1328,0.339494278437905
247,Reward,0.1,0.4,1,0.1376,0.3446175401792536
248,Reward,0.1,0.45,1,0.1352,0.3420739271814295
249,Reward,0.1,0.5,1,0.1208,0.32602514307202146
250,Reward,0.15,0.05,1,0.4952,0.5001770703274441
251,Reward,0.15,0.1,1,0.3696,0.4828896208335057
252,Reward,0.15,0.15,1,0.2064,0.4048829264705017
253,Reward,0.15,0.2,1,0.1336,0.34035821566693153
254,Reward,0.15,0.25,1,0.1392,0.34629365491782993
255,Reward,0.15,0.3,1,0.1344,0.3412180883644091
256,Reward,0.15,0.35,1,0.1328,0.3394942784379049
257,Reward,0.15,0.4,1,0.1344,0.34121808836440926
258,Reward,0.15,0.45,1,0.1288,0.33511251889515614
259,Reward,0.15,0.5,1,0.1184,0.32321047633021993
260,Reward,0.2,0.05,1,0.4656,0.49901488222511553
261,Reward,0.2,0.1,1,0.36,0.48019211527685357
262,Reward,0.2,0.15,1,0.256,0.4365964878403808
263,Reward,0.2,0.2,1,0.1544,0.36147637839520086
264,Reward,0.2,0.25,1,0.1336,0.3403582156669316
265,Reward,0.2,0.3,1,0.1368,0.3437736235422879
266,Reward,0.2,0.35,1,0.1344,0.3412180883644092
267,Reward,0.2,0.4,1,0.1216,0.3269540627784488
268,Reward,0.2,0.45,1,0.1304,0.3368777661162023
269,Reward,0.2,0.5,1,0.1208,0.3260251430720214
270,Reward,0.25,0.05,1,0.5024,0.5001943577414817
271,Reward,0.25,0.1,1,0.3816,0.4859736374547911
272,Reward,0.25,0.15,1,0.2808,0.4495698504574705
273,Reward,0.25,0.2,1,0.1688,0.37472509272277565
274,Reward,0.25,0.25,1,0.1336,0.34035821566693175
275,Reward,0.25,0.3,1,0.124,0.3297134646553274
276,Reward,0.25,0.35,1,0.128,0.33422352444349746
277,Reward,0.25,0.4,1,0.1256,0.3315306472349801
278,Reward,0.25,0.45,1,0.124,0.3297134646553277
279,Reward,0.25,0.5,1,0.1224,0.3278783972675174
280,Reward,0.3,0.05,1,0.504,0.5001841134201027
281,Reward,0.3,0.1,1,0.416,0.4930907733963869
282,Reward,0.3,0.15,1,0.3072,0.46151766905187697
283,Reward,0.3,0.2,1,0.1776,0.3823286284652449
284,Reward,0.3,0.25,1,0.1424,0.3495997940686037
285,Reward,0.3,0.3,1,0.1336,0.34035821566693175
286,Reward,0.3,0.35,1,0.1312,0.33775408547907515
287,Reward,0.3,0.4,1,0.1232,0.3287981852098303
288,Reward,0.3,0.45,1,0.1256,0.3315306472349803
289,Reward,0.3,0.5,1,0.1144,0.3184238606072151
290,Reward,0.35,0.05,1,0.5096,0.5001079146954911
291,Reward,0.35,0.1,1,0.4304,0.4953303157463292
292,Reward,0.35,0.15,1,0.3376,0.47308063184554694
293,Reward,0.35,0.2,1,0.208,0.40603927681377355
294,Reward,0.35,0.25,1,0.16,0.36675278606285727
295,Reward,0.35,0.3,1,0.132,0.338626245567809
296,Reward,0.35,0.35,1,0.1392,0.34629365491782976
297,Reward,0.35,0.4,1,0.14,0.34712590960297723
298,Reward,0.35,0.45,1,0.1184,0.32321047633022
299,Reward,0.35,0.5,1,0.1224,0.3278783972675173
300,Reward,0.4,0.05,1,0.4952,0.5001770703274444
301,Reward,0.4,0.1,1,0.4448,0.49714251532577225
302,Reward,0.4,0.15,1,0.36,0.4801921152768534
303,Reward,0.4,0.2,1,0.2392,0.42676581780948714
304,Reward,0.4,0.25,1,0.1672,0.37330368939459
305,Reward,0.4,0.3,1,0.144,0.35123025233046423
306,Reward,0.4,0.35,1,0.1376,0.34461754017925345
307,Reward,0.4,0.4,1,0.1384,0.34545754113955063
308,Reward,0.4,0.45,1,0.1232,0.3287981852098304
309,Reward,0.4,0.5,1,0.1232,0.32879818520983023
310,Reward,0.45,0.05,1,0.4792,0.4997671195056668
311,Reward,0.45,0.1,1,0.456,0.4982595810298786
312,Reward,0.45,0.15,1,0.368,0.4824543602951623
313,Reward,0.45,0.2,1,0.2624,0.44011498606701466
314,Reward,0.45,0.25,1,0.1712,0.37683439775405925
315,Reward,0.45,0.3,1,0.152,0.35916458533587065
316,Reward,0.45,0.35,1,0.1344,0.34121808836440937
317,Reward,0.45,0.4,1,0.1256,0.3315306472349803
318,Reward,0.45,0.45,1,0.1352,0.3420739271814294
319,Reward,0.45,0.5,1,0.1216,0.32695406277844896
320,Reward,0.5,0.05,1,0.488,0.500056041695197
321,Reward,0.5,0.1,1,0.448,0.4974876834617684
322,Reward,0.5,0.15,1,0.356,0.4790068455110396
323,Reward,0.5,0.2,1,0.2848,0.4514997692505573
324,Reward,0.5,0.25,1,0.2088,0.4066138559644636
325,Reward,0.5,0.3,1,0.1656,0.3718699635838488
326,Reward,0.5,0.35,1,0.1424,0.3495997940686039
327,Reward,0.5,0.4,1,0.128,0.3342235244434979
328,Reward,0.5,0.45,1,0.144,0.35123025233046423
329,Reward,0.5,0.5,1,0.1104,0.31351311356608713
