,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.16666666666666666,0.3733006833947206
57,Neutral,0.25,0.4,1,0.16333333333333333,0.3702871825318563
58,Neutral,0.25,0.45,1,0.16666666666666666,0.37330068339472045
59,Neutral,0.25,0.5,1,0.15666666666666668,0.36409353546046735
60,Neutral,0.3,0.05,1,0.42,0.4943831669050467
61,Neutral,0.3,0.1,1,0.31333333333333335,0.46462365345879686
62,Neutral,0.3,0.15,1,0.2966666666666667,0.4575515273966044
63,Neutral,0.3,0.2,1,0.21,0.40798878599580113
64,Neutral,0.3,0.25,1,0.18666666666666668,0.3902947461236546
65,Neutral,0.3,0.3,1,0.19333333333333333,0.39557192271742875
66,Neutral,0.3,0.35,1,0.14,0.3475667929841461
67,Neutral,0.3,0.4,1,0.14333333333333334,0.3509979402633572
68,Neutral,0.3,0.45,1,0.17333333333333334,0.3791676620467904
69,Neutral,0.3,0.5,1,0.16,0.36721859746989843
70,Neutral,0.35,0.05,1,0.4266666666666667,0.49541937461579405
71,Neutral,0.35,0.1,1,0.38,0.48619744946494803
72,Neutral,0.35,0.15,1,0.31333333333333335,0.46462365345879686
73,Neutral,0.35,0.2,1,0.26666666666666666,0.4429555141477926
74,Neutral,0.35,0.25,1,0.19333333333333333,0.39557192271742875
75,Neutral,0.35,0.3,1,0.17,0.3762604235825434
76,Neutral,0.35,0.35,1,0.18666666666666668,0.39029474612365456
77,Neutral,0.35,0.4,1,0.18,0.384829371910396
78,Neutral,0.35,0.45,1,0.13,0.3368653453081292
79,Neutral,0.35,0.5,1,0.15333333333333332,0.3609105294341108
80,Neutral,0.4,0.05,1,0.46,0.49923017660270624
81,Neutral,0.4,0.1,1,0.38666666666666666,0.48779987489616883
82,Neutral,0.4,0.15,1,0.3233333333333333,0.4685302810952915
83,Neutral,0.4,0.2,1,0.2866666666666667,0.45296004041888327
84,Neutral,0.4,0.25,1,0.24,0.427796719768649
85,Neutral,0.4,0.3,1,0.24,0.427796719768649
86,Neutral,0.4,0.35,1,0.20666666666666667,0.4055908059796305
87,Neutral,0.4,0.4,1,0.19,0.39295637890109825
88,Neutral,0.4,0.45,1,0.18,0.38482937191039607
89,Neutral,0.4,0.5,1,0.17666666666666667,0.3820235974197239
90,Neutral,0.45,0.05,1,0.43,0.49590294659486717
91,Neutral,0.45,0.1,1,0.38333333333333336,0.4870107670057071
92,Neutral,0.45,0.15,1,0.34,0.47450026519722915
93,Neutral,0.45,0.2,1,0.25666666666666665,0.4375236894366787
94,Neutral,0.45,0.25,1,0.25,0.43373619897468035
95,Neutral,0.45,0.3,1,0.22,0.41493844488487475
96,Neutral,0.45,0.35,1,0.16,0.36721859746989843
97,Neutral,0.45,0.4,1,0.19333333333333333,0.39557192271742875
98,Neutral,0.45,0.45,1,0.17333333333333334,0.3791676620467905
99,Neutral,0.45,0.5,1,0.19,0.3929563789010983
100,Neutral,0.5,0.05,1,0.48,0.5004345937369796
101,Neutral,0.5,0.1,1,0.37666666666666665,0.48535980056955547
102,Neutral,0.5,0.15,1,0.33666666666666667,0.4733593975897284
103,Neutral,0.5,0.2,1,0.30333333333333334,0.4604660525025122
104,Neutral,0.5,0.25,1,0.22,0.4149384448848748
105,Neutral,0.5,0.3,1,0.22666666666666666,0.41937470042123437
106,Neutral,0.5,0.35,1,0.23666666666666666,0.4257461153528187
107,Neutral,0.5,0.4,1,0.20666666666666667,0.4055908059796305
108,Neutral,0.5,0.45,1,0.18333333333333332,0.38758607487931873
109,Neutral,0.5,0.5,1,0.19333333333333333,0.39557192271742864
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7248,0.4467937552470739
121,Punishment,0.05,0.1,1,0.5496,0.49773289063948695
122,Punishment,0.05,0.15,1,0.3104,0.46284254188099444
123,Punishment,0.05,0.2,1,0.2048,0.40371691800060083
124,Punishment,0.05,0.25,1,0.1976,0.3983480700944317
125,Punishment,0.05,0.3,1,0.1568,0.36375763317428006
126,Punishment,0.05,0.35,1,0.152,0.35916458533587037
127,Punishment,0.05,0.4,1,0.1544,0.36147637839520047
128,Punishment,0.05,0.45,1,0.1416,0.34877895206839066
129,Punishment,0.05,0.5,1,0.1384,0.34545754113955046
130,Punishment,0.1,0.05,1,0.628,0.48353184221305123
131,Punishment,0.1,0.1,1,0.544,0.498259581029879
132,Punishment,0.1,0.15,1,0.3272,0.46937875232109166
133,Punishment,0.1,0.2,1,0.192,0.3940307198259205
134,Punishment,0.1,0.25,1,0.192,0.3940307198259209
135,Punishment,0.1,0.3,1,0.1344,0.34121808836440926
136,Punishment,0.1,0.35,1,0.1296,0.3359972549356012
137,Punishment,0.1,0.4,1,0.1264,0.33243262348832026
138,Punishment,0.1,0.45,1,0.1288,0.3351125188951556
139,Punishment,0.1,0.5,1,0.1296,0.3359972549356011
140,Punishment,0.15,0.05,1,0.6112,0.48767286151259703
141,Punishment,0.15,0.1,1,0.5504,0.49765245540748426
142,Punishment,0.15,0.15,1,0.3232,0.4678855560014783
143,Punishment,0.15,0.2,1,0.212,0.4088884344187807
144,Punishment,0.15,0.25,1,0.1896,0.3921413774238962
145,Punishment,0.15,0.3,1,0.1392,0.34629365491782993
146,Punishment,0.15,0.35,1,0.1248,0.33062427304712877
147,Punishment,0.15,0.4,1,0.1184,0.3232104763302201
148,Punishment,0.15,0.45,1,0.1128,0.3164747778702474
149,Punishment,0.15,0.5,1,0.1128,0.31647477787024747
150,Punishment,0.2,0.05,1,0.5688,0.49544215640604883
151,Punishment,0.2,0.1,1,0.5304,0.49927473419768276
152,Punishment,0.2,0.15,1,0.3664,0.4820133914401364
153,Punishment,0.2,0.2,1,0.232,0.42227793563474225
154,Punishment,0.2,0.25,1,0.18,0.38434122149417155
155,Punishment,0.2,0.3,1,0.1432,0.3504168854305912
156,Punishment,0.2,0.35,1,0.1184,0.3232104763302198
157,Punishment,0.2,0.4,1,0.1192,0.3241533901353941
158,Punishment,0.2,0.45,1,0.1208,0.32602514307202185
159,Punishment,0.2,0.5,1,0.1064,0.30847230691150396
160,Punishment,0.25,0.05,1,0.5632,0.4961881922997994
161,Punishment,0.25,0.1,1,0.5424,0.4983983956320637
162,Punishment,0.25,0.15,1,0.3848,0.48674273984912897
163,Punishment,0.25,0.2,1,0.2416,0.4282244048541956
164,Punishment,0.25,0.25,1,0.1744,0.37960495246499176
165,Punishment,0.25,0.3,1,0.1472,0.35444698635043637
166,Punishment,0.25,0.35,1,0.1272,0.33333023750897556
167,Punishment,0.25,0.4,1,0.1232,0.32879818520983045
168,Punishment,0.25,0.45,1,0.1072,0.3094911756904617
169,Punishment,0.25,0.5,1,0.0968,0.29580358315586097
170,Punishment,0.3,0.05,1,0.5376,0.49878378904548615
171,Punishment,0.3,0.1,1,0.5208,0.4997671195056672
172,Punishment,0.3,0.15,1,0.404,0.4908938596327522
173,Punishment,0.3,0.2,1,0.2472,0.43155666247010716
174,Punishment,0.3,0.25,1,0.1832,0.38698522717649375
175,Punishment,0.3,0.3,1,0.152,0.3591645853358703
176,Punishment,0.3,0.35,1,0.1424,0.349599794068604
177,Punishment,0.3,0.4,1,0.1264,0.3324326234883205
178,Punishment,0.3,0.45,1,0.1072,0.3094911756904617
179,Punishment,0.3,0.5,1,0.1088,0.31151274797947354
180,Punishment,0.35,0.05,1,0.5128,0.5000361876416155
181,Punishment,0.35,0.1,1,0.512,0.5000560416951976
182,Punishment,0.35,0.15,1,0.3944,0.48891703989278007
183,Punishment,0.35,0.2,1,0.2656,0.4418289377668678
184,Punishment,0.35,0.25,1,0.1832,0.3869852271764934
185,Punishment,0.35,0.3,1,0.16,0.3667527860628572
186,Punishment,0.35,0.35,1,0.1344,0.34121808836440953
187,Punishment,0.35,0.4,1,0.1224,0.3278783972675172
188,Punishment,0.35,0.45,1,0.1344,0.341218088364409
189,Punishment,0.35,0.5,1,0.1144,0.31842386060721545
190,Punishment,0.4,0.05,1,0.5528,0.4974033454556336
191,Punishment,0.4,0.1,1,0.5072,0.5001482566428663
192,Punishment,0.4,0.15,1,0.4288,0.4951026775620015
193,Punishment,0.4,0.2,1,0.308,0.4618513238221288
194,Punishment,0.4,0.25,1,0.216,0.41167898132760367
195,Punishment,0.4,0.3,1,0.164,0.3704237722080125
196,Punishment,0.4,0.35,1,0.14,0.34712590960297696
197,Punishment,0.4,0.4,1,0.1304,0.3368777661162025
198,Punishment,0.4,0.45,1,0.1168,0.32131036752931796
199,Punishment,0.4,0.5,1,0.1112,0.3145054704655584
200,Punishment,0.45,0.05,1,0.5416,0.49846586098915274
201,Punishment,0.45,0.1,1,0.4864,0.5000150518150764
202,Punishment,0.45,0.15,1,0.4088,0.49180896784084654
203,Punishment,0.45,0.2,1,0.3312,0.4708332052072163
204,Punishment,0.45,0.25,1,0.2352,0.424293506884076
205,Punishment,0.45,0.3,1,0.1768,0.38165204916167234
206,Punishment,0.45,0.35,1,0.168,0.3740159225598061
207,Punishment,0.45,0.4,1,0.1344,0.3412180883644092
208,Punishment,0.45,0.45,1,0.1208,0.3260251430720215
209,Punishment,0.45,0.5,1,0.1112,0.3145054704655584
210,Punishment,0.5,0.05,1,0.5304,0.49927473419768253
211,Punishment,0.5,0.1,1,0.5096,0.5001079146954918
212,Punishment,0.5,0.15,1,0.4128,0.49253449847269426
213,Punishment,0.5,0.2,1,0.3616,0.48065607684847683
214,Punishment,0.5,0.25,1,0.2432,0.42918658051798075
215,Punishment,0.5,0.3,1,0.1704,0.3761343132676065
216,Punishment,0.5,0.35,1,0.1816,0.38566881173602363
217,Punishment,0.5,0.4,1,0.1672,0.3733036893945901
218,Punishment,0.5,0.45,1,0.1496,0.3568216604382173
219,Punishment,0.5,0.5,1,0.1152,0.3193909335825985
220,Reward,0.0,0.05,1,0.4992,0.5001994798234922
221,Reward,0.0,0.1,1,0.1768,0.3816520491616721
222,Reward,0.0,0.15,1,0.1776,0.3823286284652448
223,Reward,0.0,0.2,1,0.1416,0.3487789520683907
224,Reward,0.0,0.25,1,0.1408,0.34795433288611194
225,Reward,0.0,0.3,1,0.1392,0.34629365491783015
226,Reward,0.0,0.35,1,0.136,0.34292576232002486
227,Reward,0.0,0.4,1,0.14,0.34712590960297696
228,Reward,0.0,0.45,1,0.1368,0.3437736235422881
229,Reward,0.0,0.5,1,0.1384,0.34545754113955046
230,Reward,0.05,0.05,1,0.4568,0.4983296358242729
231,Reward,0.05,0.1,1,0.2408,0.42774025925029197
232,Reward,0.05,0.15,1,0.172,0.37753148745398113
233,Reward,0.05,0.2,1,0.1384,0.3454575411395504
234,Reward,0.05,0.25,1,0.14,0.347125909602977
235,Reward,0.05,0.3,1,0.1384,0.34545754113955035
236,Reward,0.05,0.35,1,0.1368,0.3437736235422879
237,Reward,0.05,0.4,1,0.136,0.3429257623200248
238,Reward,0.05,0.45,1,0.1424,0.34959979406860375
239,Reward,0.05,0.5,1,0.1344,0.34121808836440926
240,Reward,0.1,0.05,1,0.4768,0.4996613745241401
241,Reward,0.1,0.1,1,0.3088,0.4621833518860328
242,Reward,0.1,0.15,1,0.1968,0.3977390062008539
243,Reward,0.1,0.2,1,0.14,0.3471259096029771
244,Reward,0.1,0.25,1,0.1384,0.34545754113955046
245,Reward,0.1,0.3,1,0.132,0.33862624556780907
246,Reward,0.1,0.35,1,0.1352,0.3420739271814295
247,Reward,0.1,0.4,1,0.1392,0.34629365491782954
248,Reward,0.1,0.45,1,0.1336,0.3403582156669319
249,Reward,0.1,0.5,1,0.128,0.3342235244434974
250,Reward,0.15,0.05,1,0.5032,0.5001898758766947
251,Reward,0.15,0.1,1,0.3552,0.4787654259305417
252,Reward,0.15,0.15,1,0.2232,0.4165580109194506
253,Reward,0.15,0.2,1,0.1336,0.34035821566693164
254,Reward,0.15,0.25,1,0.132,0.33862624556780885
255,Reward,0.15,0.3,1,0.1312,0.33775408547907493
256,Reward,0.15,0.35,1,0.136,0.3429257623200247
257,Reward,0.15,0.4,1,0.1312,0.337754085479075
258,Reward,0.15,0.45,1,0.1256,0.3315306472349802
259,Reward,0.15,0.5,1,0.124,0.3297134646553275
260,Reward,0.2,0.05,1,0.4736,0.49950239450246015
261,Reward,0.2,0.1,1,0.368,0.4824543602951626
262,Reward,0.2,0.15,1,0.2488,0.43249069187538275
263,Reward,0.2,0.2,1,0.16,0.36675278606285744
264,Reward,0.2,0.25,1,0.136,0.3429257623200251
265,Reward,0.2,0.3,1,0.1336,0.34035821566693175
266,Reward,0.2,0.35,1,0.1288,0.3351125188951558
267,Reward,0.2,0.4,1,0.124,0.32971346465532797
268,Reward,0.2,0.45,1,0.1272,0.33333023750897584
269,Reward,0.2,0.5,1,0.1168,0.3213103675293181
270,Reward,0.25,0.05,1,0.4832,0.4999176873799571
271,Reward,0.25,0.1,1,0.38,0.4855807151285183
272,Reward,0.25,0.15,1,0.3056,0.4608454652421648
273,Reward,0.25,0.2,1,0.1576,0.3645113644701114
274,Reward,0.25,0.25,1,0.1328,0.3394942784379047
275,Reward,0.25,0.3,1,0.1272,0.33333023750897584
276,Reward,0.25,0.35,1,0.1264,0.33243262348832037
277,Reward,0.25,0.4,1,0.1208,0.3260251430720217
278,Reward,0.25,0.45,1,0.1272,0.3333302375089758
279,Reward,0.25,0.5,1,0.1184,0.32321047633021965
280,Reward,0.3,0.05,1,0.5256,0.49954406754593345
281,Reward,0.3,0.1,1,0.4224,0.49413923024092143
282,Reward,0.3,0.15,1,0.3256,0.46878614352248865
283,Reward,0.3,0.2,1,0.1888,0.39150629847474544
284,Reward,0.3,0.25,1,0.1424,0.34959979406860386
285,Reward,0.3,0.3,1,0.1368,0.3437736235422879
286,Reward,0.3,0.35,1,0.1304,0.33687776611620235
287,Reward,0.3,0.4,1,0.1288,0.3351125188951559
288,Reward,0.3,0.45,1,0.1248,0.3306242730471288
289,Reward,0.3,0.5,1,0.1176,0.322262816127034
290,Reward,0.35,0.05,1,0.4912,0.5001226430851748
291,Reward,0.35,0.1,1,0.4352,0.49598161075443636
292,Reward,0.35,0.15,1,0.316,0.4650989718790123
293,Reward,0.35,0.2,1,0.2072,0.40546230372723335
294,Reward,0.35,0.25,1,0.1504,0.357606132101469
295,Reward,0.35,0.3,1,0.1336,0.34035821566693164
296,Reward,0.35,0.35,1,0.1368,0.34377362354228824
297,Reward,0.35,0.4,1,0.14,0.3471259096029771
298,Reward,0.35,0.45,1,0.1264,0.33243262348832064
299,Reward,0.35,0.5,1,0.1272,0.3333302375089756
300,Reward,0.4,0.05,1,0.4912,0.500122643085175
301,Reward,0.4,0.1,1,0.4408,0.49668170307686743
302,Reward,0.4,0.15,1,0.368,0.4824543602951623
303,Reward,0.4,0.2,1,0.2264,0.41866844473078024
304,Reward,0.4,0.25,1,0.16,0.36675278606285744
305,Reward,0.4,0.3,1,0.144,0.35123025233046457
306,Reward,0.4,0.35,1,0.1312,0.337754085479075
307,Reward,0.4,0.4,1,0.128,0.3342235244434977
308,Reward,0.4,0.45,1,0.1296,0.33599725493560134
309,Reward,0.4,0.5,1,0.116,0.32035308782764166
310,Reward,0.45,0.05,1,0.5352,0.498959044514158
311,Reward,0.45,0.1,1,0.4368,0.49618819229979894
312,Reward,0.45,0.15,1,0.3608,0.48042481868147097
313,Reward,0.45,0.2,1,0.2816,0.4499593434173613
314,Reward,0.45,0.25,1,0.208,0.40603927681377394
315,Reward,0.45,0.3,1,0.1448,0.35203992058365713
316,Reward,0.45,0.35,1,0.148,0.35524211119467947
317,Reward,0.45,0.4,1,0.1328,0.33949427843790514
318,Reward,0.45,0.45,1,0.1304,0.33687776611620224
319,Reward,0.45,0.5,1,0.1224,0.32787839726751716
320,Reward,0.5,0.05,1,0.5112,0.5000746141284884
321,Reward,0.5,0.1,1,0.444,0.4970529643000387
322,Reward,0.5,0.15,1,0.38,0.48558071512851914
323,Reward,0.5,0.2,1,0.2976,0.45738561551608153
324,Reward,0.5,0.25,1,0.1976,0.3983480700944316
325,Reward,0.5,0.3,1,0.1608,0.367493402826359
326,Reward,0.5,0.35,1,0.1536,0.3607092026870432
327,Reward,0.5,0.4,1,0.148,0.3552421111946792
328,Reward,0.5,0.45,1,0.1432,0.35041688543059063
329,Reward,0.5,0.5,1,0.1264,0.3324326234883206
