,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.11333333333333333,0.3175294822993921
57,Neutral,0.25,0.4,1,0.15666666666666668,0.36409353546046763
58,Neutral,0.25,0.45,1,0.13666666666666666,0.34406903458087257
59,Neutral,0.25,0.5,1,0.16,0.3672185974698982
60,Neutral,0.3,0.05,1,0.37666666666666665,0.48535980056955536
61,Neutral,0.3,0.1,1,0.34,0.474500265197229
62,Neutral,0.3,0.15,1,0.32666666666666666,0.4697778122315974
63,Neutral,0.3,0.2,1,0.18,0.384829371910396
64,Neutral,0.3,0.25,1,0.20333333333333334,0.4031509118779828
65,Neutral,0.3,0.3,1,0.21,0.40798878599580124
66,Neutral,0.3,0.35,1,0.17666666666666667,0.3820235974197239
67,Neutral,0.3,0.4,1,0.16,0.36721859746989827
68,Neutral,0.3,0.45,1,0.15666666666666668,0.3640935354604674
69,Neutral,0.3,0.5,1,0.18,0.38482937191039596
70,Neutral,0.35,0.05,1,0.38666666666666666,0.48779987489616883
71,Neutral,0.35,0.1,1,0.3466666666666667,0.47670365722489927
72,Neutral,0.35,0.15,1,0.31666666666666665,0.46595342851767924
73,Neutral,0.35,0.2,1,0.22,0.4149384448848748
74,Neutral,0.35,0.25,1,0.15333333333333332,0.36091052943411095
75,Neutral,0.35,0.3,1,0.22333333333333333,0.41717583159916755
76,Neutral,0.35,0.35,1,0.17333333333333334,0.37916766204679037
77,Neutral,0.35,0.4,1,0.14666666666666667,0.3543644113182341
78,Neutral,0.35,0.45,1,0.16666666666666666,0.37330068339472056
79,Neutral,0.35,0.5,1,0.15666666666666668,0.3640935354604674
80,Neutral,0.4,0.05,1,0.49,0.500735245367427
81,Neutral,0.4,0.1,1,0.38666666666666666,0.4877998748961687
82,Neutral,0.4,0.15,1,0.3,0.4590232468373729
83,Neutral,0.4,0.2,1,0.25333333333333335,0.43564685564303224
84,Neutral,0.4,0.25,1,0.23333333333333334,0.42365927286816174
85,Neutral,0.4,0.3,1,0.22333333333333333,0.4171758315991676
86,Neutral,0.4,0.35,1,0.16,0.36721859746989827
87,Neutral,0.4,0.4,1,0.20333333333333334,0.40315091187798274
88,Neutral,0.4,0.45,1,0.18,0.3848293719103961
89,Neutral,0.4,0.5,1,0.18,0.3848293719103961
90,Neutral,0.45,0.05,1,0.42,0.4943831669050468
91,Neutral,0.45,0.1,1,0.39666666666666667,0.49002309230504226
92,Neutral,0.45,0.15,1,0.32,0.46725556090572595
93,Neutral,0.45,0.2,1,0.3433333333333333,0.47561495720165814
94,Neutral,0.45,0.25,1,0.22,0.41493844488487475
95,Neutral,0.45,0.3,1,0.20666666666666667,0.4055908059796306
96,Neutral,0.45,0.35,1,0.16333333333333333,0.37028718253185616
97,Neutral,0.45,0.4,1,0.19,0.39295637890109825
98,Neutral,0.45,0.45,1,0.21,0.40798878599580146
99,Neutral,0.45,0.5,1,0.17,0.3762604235825435
100,Neutral,0.5,0.05,1,0.49333333333333335,0.5007909017876288
101,Neutral,0.5,0.1,1,0.38333333333333336,0.48701076700570717
102,Neutral,0.5,0.15,1,0.3566666666666667,0.479815553562363
103,Neutral,0.5,0.2,1,0.3333333333333333,0.47219216464988556
104,Neutral,0.5,0.25,1,0.29333333333333333,0.4560506142576409
105,Neutral,0.5,0.3,1,0.21333333333333335,0.4103455867405103
106,Neutral,0.5,0.35,1,0.25333333333333335,0.43564685564303224
107,Neutral,0.5,0.4,1,0.19666666666666666,0.39814228589993755
108,Neutral,0.5,0.45,1,0.19,0.3929563789010983
109,Neutral,0.5,0.5,1,0.16333333333333333,0.3702871825318564
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7352,0.4414032503998707
121,Punishment,0.05,0.1,1,0.5344,0.4990148822251153
122,Punishment,0.05,0.15,1,0.2872,0.45263679043051835
123,Punishment,0.05,0.2,1,0.2032,0.4025411674763347
124,Punishment,0.05,0.25,1,0.1984,0.39895459869194877
125,Punishment,0.05,0.3,1,0.1472,0.35444698635043626
126,Punishment,0.05,0.35,1,0.1448,0.3520399205836572
127,Punishment,0.05,0.4,1,0.1568,0.36375763317427995
128,Punishment,0.05,0.45,1,0.1384,0.34545754113955024
129,Punishment,0.05,0.5,1,0.132,0.338626245567809
130,Punishment,0.1,0.05,1,0.652,0.47652666465760757
131,Punishment,0.1,0.1,1,0.5632,0.49618819229979866
132,Punishment,0.1,0.15,1,0.3032,0.4598248700634877
133,Punishment,0.1,0.2,1,0.204,0.4031302658061869
134,Punishment,0.1,0.25,1,0.1992,0.39955860353911776
135,Punishment,0.1,0.3,1,0.1248,0.3306242730471288
136,Punishment,0.1,0.35,1,0.1424,0.34959979406860386
137,Punishment,0.1,0.4,1,0.1336,0.34035821566693153
138,Punishment,0.1,0.45,1,0.132,0.33862624556780896
139,Punishment,0.1,0.5,1,0.1224,0.3278783972675174
140,Punishment,0.15,0.05,1,0.5792,0.49388510607063163
141,Punishment,0.15,0.1,1,0.5368,0.4988434983726811
142,Punishment,0.15,0.15,1,0.3456,0.47575383694795004
143,Punishment,0.15,0.2,1,0.196,0.3971273953462637
144,Punishment,0.15,0.25,1,0.1856,0.38893914553197306
145,Punishment,0.15,0.3,1,0.14,0.3471259096029769
146,Punishment,0.15,0.35,1,0.1256,0.3315306472349801
147,Punishment,0.15,0.4,1,0.1224,0.32787839726751705
148,Punishment,0.15,0.45,1,0.12,0.3250915988427116
149,Punishment,0.15,0.5,1,0.1144,0.3184238606072152
150,Punishment,0.2,0.05,1,0.5784,0.49401283277173536
151,Punishment,0.2,0.1,1,0.5424,0.4983983956320636
152,Punishment,0.2,0.15,1,0.3456,0.47575383694795
153,Punishment,0.2,0.2,1,0.2152,0.41112550315381174
154,Punishment,0.2,0.25,1,0.1864,0.38958498581045836
155,Punishment,0.2,0.3,1,0.1408,0.3479543328861124
156,Punishment,0.2,0.35,1,0.132,0.338626245567809
157,Punishment,0.2,0.4,1,0.1128,0.31647477787024747
158,Punishment,0.2,0.45,1,0.1024,0.3032949558832315
159,Punishment,0.2,0.5,1,0.1032,0.30434168148196494
160,Punishment,0.25,0.05,1,0.5736,0.4947513143898383
161,Punishment,0.25,0.1,1,0.5192,0.4998311964853573
162,Punishment,0.25,0.15,1,0.4176,0.49336088613830836
163,Punishment,0.25,0.2,1,0.224,0.41708892401552594
164,Punishment,0.25,0.25,1,0.1832,0.38698522717649314
165,Punishment,0.25,0.3,1,0.1464,0.35364826264940136
166,Punishment,0.25,0.35,1,0.1536,0.3607092026870436
167,Punishment,0.25,0.4,1,0.12,0.32509159884271144
168,Punishment,0.25,0.45,1,0.1176,0.322262816127034
169,Punishment,0.25,0.5,1,0.1136,0.31745182394880445
170,Punishment,0.3,0.05,1,0.5592,0.4966817030768677
171,Punishment,0.3,0.1,1,0.4736,0.49950239450245976
172,Punishment,0.3,0.15,1,0.396,0.4892601561544944
173,Punishment,0.3,0.2,1,0.2664,0.442252767100452
174,Punishment,0.3,0.25,1,0.1736,0.3789167485370072
175,Punishment,0.3,0.3,1,0.1456,0.35284591565179535
176,Punishment,0.3,0.35,1,0.1376,0.34461754017925333
177,Punishment,0.3,0.4,1,0.1232,0.32879818520983045
178,Punishment,0.3,0.45,1,0.1128,0.3164747778702476
179,Punishment,0.3,0.5,1,0.0936,0.2913879983329066
180,Punishment,0.35,0.05,1,0.5488,0.49781202622150567
181,Punishment,0.35,0.1,1,0.4856,0.4999926340530284
182,Punishment,0.35,0.15,1,0.4048,0.4910497570421079
183,Punishment,0.35,0.2,1,0.3,0.45844098257857113
184,Punishment,0.35,0.25,1,0.1984,0.3989545986919488
185,Punishment,0.35,0.3,1,0.1552,0.3622401611465493
186,Punishment,0.35,0.35,1,0.1464,0.3536482626494014
187,Punishment,0.35,0.4,1,0.1384,0.34545754113955046
188,Punishment,0.35,0.45,1,0.1144,0.3184238606072152
189,Punishment,0.35,0.5,1,0.1032,0.3043416814819651
190,Punishment,0.4,0.05,1,0.5184,0.4998613098282868
191,Punishment,0.4,0.1,1,0.4776,0.4996979071386223
192,Punishment,0.4,0.15,1,0.412,0.4923920795138509
193,Punishment,0.4,0.2,1,0.284,0.4511172856856137
194,Punishment,0.4,0.25,1,0.22,0.4144121015510158
195,Punishment,0.4,0.3,1,0.1544,0.3614763783952003
196,Punishment,0.4,0.35,1,0.1568,0.36375763317427995
197,Punishment,0.4,0.4,1,0.1376,0.34461754017925345
198,Punishment,0.4,0.45,1,0.12,0.3250915988427116
199,Punishment,0.4,0.5,1,0.1208,0.3260251430720215
200,Punishment,0.45,0.05,1,0.5352,0.4989590445141586
201,Punishment,0.45,0.1,1,0.4912,0.5001226430851752
202,Punishment,0.45,0.15,1,0.4288,0.4951026775620011
203,Punishment,0.45,0.2,1,0.2952,0.456315174885807
204,Punishment,0.45,0.25,1,0.2552,0.43614807131533856
205,Punishment,0.45,0.3,1,0.1896,0.392141377423896
206,Punishment,0.45,0.35,1,0.144,0.35123025233046423
207,Punishment,0.45,0.4,1,0.1536,0.3607092026870437
208,Punishment,0.45,0.45,1,0.128,0.3342235244434972
209,Punishment,0.45,0.5,1,0.1152,0.31939093358259846
210,Punishment,0.5,0.05,1,0.5664,0.49576977533539596
211,Punishment,0.5,0.1,1,0.4968,0.5001898758766952
212,Punishment,0.5,0.15,1,0.4392,0.4964882279051126
213,Punishment,0.5,0.2,1,0.3336,0.4716874295812641
214,Punishment,0.5,0.25,1,0.2272,0.41919057311594154
215,Punishment,0.5,0.3,1,0.1856,0.3889391455319738
216,Punishment,0.5,0.35,1,0.1616,0.36823079058126784
217,Punishment,0.5,0.4,1,0.1272,0.3333302375089758
218,Punishment,0.5,0.45,1,0.1328,0.33949427843790475
219,Punishment,0.5,0.5,1,0.1264,0.3324326234883204
220,Reward,0.0,0.05,1,0.5,0.5002001200800559
221,Reward,0.0,0.1,1,0.18,0.3843412214941715
222,Reward,0.0,0.15,1,0.1768,0.38165204916167234
223,Reward,0.0,0.2,1,0.1352,0.34207392718142937
224,Reward,0.0,0.25,1,0.1392,0.34629365491783
225,Reward,0.0,0.3,1,0.1408,0.34795433288611205
226,Reward,0.0,0.35,1,0.1432,0.35041688543059096
227,Reward,0.0,0.4,1,0.1384,0.34545754113955035
228,Reward,0.0,0.45,1,0.136,0.3429257623200248
229,Reward,0.0,0.5,1,0.1408,0.34795433288611216
230,Reward,0.05,0.05,1,0.4376,0.49628951492662116
231,Reward,0.05,0.1,1,0.2536,0.4352454375093415
232,Reward,0.05,0.15,1,0.1664,0.37258837566159064
233,Reward,0.05,0.2,1,0.1432,0.350416885430591
234,Reward,0.05,0.25,1,0.1392,0.34629365491783004
235,Reward,0.05,0.3,1,0.1408,0.34795433288611183
236,Reward,0.05,0.35,1,0.132,0.338626245567809
237,Reward,0.05,0.4,1,0.1448,0.3520399205836575
238,Reward,0.05,0.45,1,0.1392,0.34629365491783
239,Reward,0.05,0.5,1,0.1304,0.33687776611620246
240,Reward,0.1,0.05,1,0.4728,0.4994594355723252
241,Reward,0.1,0.1,1,0.3032,0.4598248700634874
242,Reward,0.1,0.15,1,0.1816,0.3856688117360242
243,Reward,0.1,0.2,1,0.14,0.347125909602977
244,Reward,0.1,0.25,1,0.1312,0.3377540854790751
245,Reward,0.1,0.3,1,0.1424,0.3495997940686037
246,Reward,0.1,0.35,1,0.1344,0.34121808836440937
247,Reward,0.1,0.4,1,0.144,0.3512302523304643
248,Reward,0.1,0.45,1,0.132,0.338626245567809
249,Reward,0.1,0.5,1,0.1264,0.3324326234883207
250,Reward,0.15,0.05,1,0.4752,0.4995844550245351
251,Reward,0.15,0.1,1,0.3568,0.4792468069811223
252,Reward,0.15,0.15,1,0.2312,0.42176874125150354
253,Reward,0.15,0.2,1,0.1464,0.35364826264940125
254,Reward,0.15,0.25,1,0.1352,0.3420739271814293
255,Reward,0.15,0.3,1,0.1336,0.3403582156669317
256,Reward,0.15,0.35,1,0.1312,0.3377540854790749
257,Reward,0.15,0.4,1,0.128,0.33422352444349746
258,Reward,0.15,0.45,1,0.1248,0.3306242730471288
259,Reward,0.15,0.5,1,0.1184,0.32321047633022004
260,Reward,0.2,0.05,1,0.5064,0.5001591420076883
261,Reward,0.2,0.1,1,0.364,0.48134120068947445
262,Reward,0.2,0.15,1,0.2672,0.44267474373742455
263,Reward,0.2,0.2,1,0.1568,0.36375763317428006
264,Reward,0.2,0.25,1,0.1312,0.33775408547907504
265,Reward,0.2,0.3,1,0.136,0.3429257623200248
266,Reward,0.2,0.35,1,0.1304,0.33687776611620235
267,Reward,0.2,0.4,1,0.1256,0.3315306472349802
268,Reward,0.2,0.45,1,0.116,0.3203530878276413
269,Reward,0.2,0.5,1,0.124,0.32971346465532786
270,Reward,0.25,0.05,1,0.5,0.5002001200800562
271,Reward,0.25,0.1,1,0.3912,0.4882143408320521
272,Reward,0.25,0.15,1,0.3296,0.4702560500430393
273,Reward,0.25,0.2,1,0.172,0.37753148745398085
274,Reward,0.25,0.25,1,0.1416,0.34877895206839055
275,Reward,0.25,0.3,1,0.1376,0.34461754017925394
276,Reward,0.25,0.35,1,0.1304,0.3368777661162022
277,Reward,0.25,0.4,1,0.1288,0.3351125188951557
278,Reward,0.25,0.45,1,0.1208,0.32602514307202163
279,Reward,0.25,0.5,1,0.1176,0.322262816127034
280,Reward,0.3,0.05,1,0.5072,0.500148256642866
281,Reward,0.3,0.1,1,0.4192,0.4936256608346321
282,Reward,0.3,0.15,1,0.3152,0.46478142973008035
283,Reward,0.3,0.2,1,0.1952,0.3965132257448072
284,Reward,0.3,0.25,1,0.1416,0.348778952068391
285,Reward,0.3,0.3,1,0.1224,0.32787839726751733
286,Reward,0.3,0.35,1,0.1248,0.33062427304712866
287,Reward,0.3,0.4,1,0.1304,0.3368777661162024
288,Reward,0.3,0.45,1,0.132,0.3386262455678088
289,Reward,0.3,0.5,1,0.1184,0.32321047633021993
290,Reward,0.35,0.05,1,0.5008,0.5001994798234922
291,Reward,0.35,0.1,1,0.4176,0.49336088613830886
292,Reward,0.35,0.15,1,0.2936,0.4555931211878194
293,Reward,0.35,0.2,1,0.2256,0.418144132581685
294,Reward,0.35,0.25,1,0.1552,0.3622401611465494
295,Reward,0.35,0.3,1,0.1272,0.3333302375089757
296,Reward,0.35,0.35,1,0.1224,0.32787839726751705
297,Reward,0.35,0.4,1,0.1392,0.34629365491783
298,Reward,0.35,0.45,1,0.1224,0.32787839726751716
299,Reward,0.35,0.5,1,0.1232,0.3287981852098302
300,Reward,0.4,0.05,1,0.504,0.5001841134201025
301,Reward,0.4,0.1,1,0.4184,0.49349394020110565
302,Reward,0.4,0.15,1,0.3416,0.474435993163764
303,Reward,0.4,0.2,1,0.2296,0.4207439368170319
304,Reward,0.4,0.25,1,0.1696,0.3754312172410592
305,Reward,0.4,0.3,1,0.1288,0.3351125188951558
306,Reward,0.4,0.35,1,0.1432,0.35041688543059124
307,Reward,0.4,0.4,1,0.1392,0.34629365491783
308,Reward,0.4,0.45,1,0.1248,0.3306242730471287
309,Reward,0.4,0.5,1,0.1168,0.32131036752931846
310,Reward,0.45,0.05,1,0.5016,0.5001975590488851
311,Reward,0.45,0.1,1,0.4032,0.4907366074936201
312,Reward,0.45,0.15,1,0.3464,0.4760129311778399
313,Reward,0.45,0.2,1,0.2576,0.43748754986288224
314,Reward,0.45,0.25,1,0.1888,0.3915062984747455
315,Reward,0.45,0.3,1,0.1552,0.36224016114654906
316,Reward,0.45,0.35,1,0.132,0.3386262455678087
317,Reward,0.45,0.4,1,0.1384,0.34545754113955024
318,Reward,0.45,0.45,1,0.1376,0.3446175401792534
319,Reward,0.45,0.5,1,0.1288,0.33511251889515625
320,Reward,0.5,0.05,1,0.492,0.500136090366522
321,Reward,0.5,0.1,1,0.432,0.4955526793050095
322,Reward,0.5,0.15,1,0.3464,0.47601293117783966
323,Reward,0.5,0.2,1,0.2656,0.44182893776686755
324,Reward,0.5,0.25,1,0.196,0.3971273953462635
325,Reward,0.5,0.3,1,0.1464,0.35364826264940125
326,Reward,0.5,0.35,1,0.1512,0.3583870994475667
327,Reward,0.5,0.4,1,0.1352,0.3420739271814293
328,Reward,0.5,0.45,1,0.1152,0.31939093358259835
329,Reward,0.5,0.5,1,0.1344,0.3412180883644094
