,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.16333333333333333,0.37028718253185616
57,Neutral,0.25,0.4,1,0.16,0.36721859746989827
58,Neutral,0.25,0.45,1,0.13333333333333333,0.3405026123034995
59,Neutral,0.25,0.5,1,0.14333333333333334,0.3509979402633572
60,Neutral,0.3,0.05,1,0.43666666666666665,0.496801362923753
61,Neutral,0.3,0.1,1,0.32,0.4672555609057259
62,Neutral,0.3,0.15,1,0.31333333333333335,0.4646236534587968
63,Neutral,0.3,0.2,1,0.22,0.41493844488487475
64,Neutral,0.3,0.25,1,0.15333333333333332,0.36091052943411117
65,Neutral,0.3,0.3,1,0.19666666666666666,0.39814228589993766
66,Neutral,0.3,0.35,1,0.16666666666666666,0.3733006833947209
67,Neutral,0.3,0.4,1,0.14333333333333334,0.3509979402633573
68,Neutral,0.3,0.45,1,0.17333333333333334,0.37916766204679037
69,Neutral,0.3,0.5,1,0.14333333333333334,0.3509979402633572
70,Neutral,0.35,0.05,1,0.38333333333333336,0.4870107670057072
71,Neutral,0.35,0.1,1,0.36,0.48080200557180813
72,Neutral,0.35,0.15,1,0.34,0.47450026519722904
73,Neutral,0.35,0.2,1,0.20666666666666667,0.4055908059796304
74,Neutral,0.35,0.25,1,0.20333333333333334,0.40315091187798285
75,Neutral,0.35,0.3,1,0.21333333333333335,0.41034558674051014
76,Neutral,0.35,0.35,1,0.21,0.4079887859958013
77,Neutral,0.35,0.4,1,0.17666666666666667,0.38202359741972397
78,Neutral,0.35,0.45,1,0.15333333333333332,0.36091052943411106
79,Neutral,0.35,0.5,1,0.17333333333333334,0.37916766204679025
80,Neutral,0.4,0.05,1,0.4033333333333333,0.4913862265411359
81,Neutral,0.4,0.1,1,0.38333333333333336,0.4870107670057071
82,Neutral,0.4,0.15,1,0.31333333333333335,0.46462365345879686
83,Neutral,0.4,0.2,1,0.30333333333333334,0.46046605250251244
84,Neutral,0.4,0.25,1,0.21333333333333335,0.41034558674051025
85,Neutral,0.4,0.3,1,0.20333333333333334,0.40315091187798274
86,Neutral,0.4,0.35,1,0.19,0.39295637890109836
87,Neutral,0.4,0.4,1,0.16,0.36721859746989827
88,Neutral,0.4,0.45,1,0.17,0.3762604235825435
89,Neutral,0.4,0.5,1,0.17,0.37626042358254347
90,Neutral,0.45,0.05,1,0.44666666666666666,0.49797807458237714
91,Neutral,0.45,0.1,1,0.37333333333333335,0.484497694119983
92,Neutral,0.45,0.15,1,0.33,0.47099837036123926
93,Neutral,0.45,0.2,1,0.2966666666666667,0.4575515273966042
94,Neutral,0.45,0.25,1,0.23666666666666666,0.42574611535281864
95,Neutral,0.45,0.3,1,0.23666666666666666,0.4257461153528186
96,Neutral,0.45,0.35,1,0.21333333333333335,0.41034558674051014
97,Neutral,0.45,0.4,1,0.18333333333333332,0.3875860748793187
98,Neutral,0.45,0.45,1,0.17,0.37626042358254347
99,Neutral,0.45,0.5,1,0.18,0.3848293719103958
100,Neutral,0.5,0.05,1,0.42,0.494383166905047
101,Neutral,0.5,0.1,1,0.4,0.49071649206571843
102,Neutral,0.5,0.15,1,0.33,0.47099837036123926
103,Neutral,0.5,0.2,1,0.31,0.4632659976896477
104,Neutral,0.5,0.25,1,0.23666666666666666,0.4257461153528188
105,Neutral,0.5,0.3,1,0.23666666666666666,0.42574611535281864
106,Neutral,0.5,0.35,1,0.23333333333333334,0.42365927286816163
107,Neutral,0.5,0.4,1,0.19,0.3929563789010983
108,Neutral,0.5,0.45,1,0.17666666666666667,0.38202359741972375
109,Neutral,0.5,0.5,1,0.17,0.3762604235825436
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7184,0.44995934341736127
121,Punishment,0.05,0.1,1,0.5368,0.49884349837268077
122,Punishment,0.05,0.15,1,0.2992,0.45809086193705306
123,Punishment,0.05,0.2,1,0.2024,0.4019496122558575
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1472,0.35444698635043626
126,Punishment,0.05,0.35,1,0.1528,0.35993861232676183
127,Punishment,0.05,0.4,1,0.156,0.36300057235826233
128,Punishment,0.05,0.45,1,0.1464,0.35364826264940136
129,Punishment,0.05,0.5,1,0.1296,0.3359972549356013
130,Punishment,0.1,0.05,1,0.6392,0.48042481868147063
131,Punishment,0.1,0.1,1,0.5576,0.49686994656050204
132,Punishment,0.1,0.15,1,0.3096,0.4625137567469144
133,Punishment,0.1,0.2,1,0.2048,0.403716918000601
134,Punishment,0.1,0.25,1,0.1944,0.3958964854880345
135,Punishment,0.1,0.3,1,0.1344,0.3412180883644091
136,Punishment,0.1,0.35,1,0.1328,0.33949427843790525
137,Punishment,0.1,0.4,1,0.1328,0.33949427843790503
138,Punishment,0.1,0.45,1,0.124,0.32971346465532764
139,Punishment,0.1,0.5,1,0.1152,0.3193909335825983
140,Punishment,0.15,0.05,1,0.6096,0.4880352269110961
141,Punishment,0.15,0.1,1,0.564,0.49608555784719616
142,Punishment,0.15,0.15,1,0.3184,0.4660420540647865
143,Punishment,0.15,0.2,1,0.2096,0.4071860513135332
144,Punishment,0.15,0.25,1,0.1944,0.39589648548803436
145,Punishment,0.15,0.3,1,0.1448,0.3520399205836572
146,Punishment,0.15,0.35,1,0.14,0.34712590960297707
147,Punishment,0.15,0.4,1,0.1128,0.31647477787024736
148,Punishment,0.15,0.45,1,0.12,0.3250915988427115
149,Punishment,0.15,0.5,1,0.1072,0.30949117569046153
150,Punishment,0.2,0.05,1,0.5568,0.496962108283575
151,Punishment,0.2,0.1,1,0.5456,0.4981155842856622
152,Punishment,0.2,0.15,1,0.356,0.4790068455110395
153,Punishment,0.2,0.2,1,0.2256,0.41814413258168515
154,Punishment,0.2,0.25,1,0.1792,0.3836731996103969
155,Punishment,0.2,0.3,1,0.1456,0.3528459156517948
156,Punishment,0.2,0.35,1,0.14,0.34712590960297685
157,Punishment,0.2,0.4,1,0.1264,0.33243262348832053
158,Punishment,0.2,0.45,1,0.1104,0.3135131135660875
159,Punishment,0.2,0.5,1,0.104,0.30538272198261046
160,Punishment,0.25,0.05,1,0.5824,0.49336088613830864
161,Punishment,0.25,0.1,1,0.5368,0.4988434983726809
162,Punishment,0.25,0.15,1,0.3704,0.48310511531337935
163,Punishment,0.25,0.2,1,0.2392,0.42676581780948747
164,Punishment,0.25,0.25,1,0.1872,0.39022811583214867
165,Punishment,0.25,0.3,1,0.152,0.35916458533587053
166,Punishment,0.25,0.35,1,0.1264,0.3324326234883205
167,Punishment,0.25,0.4,1,0.116,0.3203530878276413
168,Punishment,0.25,0.45,1,0.1184,0.32321047633021993
169,Punishment,0.25,0.5,1,0.1072,0.3094911756904616
170,Punishment,0.3,0.05,1,0.5328,0.49912268909258495
171,Punishment,0.3,0.1,1,0.5304,0.4992747341976829
172,Punishment,0.3,0.15,1,0.3512,0.47753637850349717
173,Punishment,0.3,0.2,1,0.2768,0.4475958373654762
174,Punishment,0.3,0.25,1,0.1928,0.3946552447513751
175,Punishment,0.3,0.3,1,0.1496,0.35682166043821717
176,Punishment,0.3,0.35,1,0.136,0.3429257623200249
177,Punishment,0.3,0.4,1,0.1272,0.33333023750897584
178,Punishment,0.3,0.45,1,0.1144,0.3184238606072152
179,Punishment,0.3,0.5,1,0.116,0.32035308782764144
180,Punishment,0.35,0.05,1,0.5504,0.49765245540748465
181,Punishment,0.35,0.1,1,0.5024,0.5001943577414816
182,Punishment,0.35,0.15,1,0.4072,0.4915093337263418
183,Punishment,0.35,0.2,1,0.304,0.460166711879703
184,Punishment,0.35,0.25,1,0.2008,0.400759087578837
185,Punishment,0.35,0.3,1,0.1536,0.3607092026870433
186,Punishment,0.35,0.35,1,0.1304,0.3368777661162023
187,Punishment,0.35,0.4,1,0.1344,0.3412180883644094
188,Punishment,0.35,0.45,1,0.1048,0.30641813532969475
189,Punishment,0.35,0.5,1,0.0952,0.2936084548166008
190,Punishment,0.4,0.05,1,0.5392,0.4986604955597197
191,Punishment,0.4,0.1,1,0.5088,0.5001226430851748
192,Punishment,0.4,0.15,1,0.4368,0.49618819229979916
193,Punishment,0.4,0.2,1,0.2968,0.45703048201317087
194,Punishment,0.4,0.25,1,0.1936,0.39527716254317363
195,Punishment,0.4,0.3,1,0.1616,0.368230790581268
196,Punishment,0.4,0.35,1,0.1456,0.3528459156517956
197,Punishment,0.4,0.4,1,0.1416,0.34877895206839066
198,Punishment,0.4,0.45,1,0.1112,0.3145054704655584
199,Punishment,0.4,0.5,1,0.1224,0.3278783972675172
200,Punishment,0.45,0.05,1,0.528,0.49941519042370014
201,Punishment,0.45,0.1,1,0.504,0.500184113420103
202,Punishment,0.45,0.15,1,0.4528,0.49796640090385974
203,Punishment,0.45,0.2,1,0.344,0.4752311813639677
204,Punishment,0.45,0.25,1,0.2408,0.4277402592502919
205,Punishment,0.45,0.3,1,0.1768,0.3816520491616722
206,Punishment,0.45,0.35,1,0.1584,0.36526178685752336
207,Punishment,0.45,0.4,1,0.1376,0.3446175401792533
208,Punishment,0.45,0.45,1,0.1248,0.33062427304712894
209,Punishment,0.45,0.5,1,0.1224,0.3278783972675173
210,Punishment,0.5,0.05,1,0.54,0.49859691044297766
211,Punishment,0.5,0.1,1,0.5016,0.5001975590488846
212,Punishment,0.5,0.15,1,0.46,0.49859691044297766
213,Punishment,0.5,0.2,1,0.3672,0.48223459038120475
214,Punishment,0.5,0.25,1,0.2368,0.4252886741556749
215,Punishment,0.5,0.3,1,0.1704,0.3761343132676063
216,Punishment,0.5,0.35,1,0.1632,0.36969595626685486
217,Punishment,0.5,0.4,1,0.1472,0.35444698635043614
218,Punishment,0.5,0.45,1,0.1408,0.347954332886112
219,Punishment,0.5,0.5,1,0.1416,0.3487789520683909
220,Reward,0.0,0.05,1,0.504,0.5001841134201033
221,Reward,0.0,0.1,1,0.1752,0.38029022670221246
222,Reward,0.0,0.15,1,0.18,0.38434122149417127
223,Reward,0.0,0.2,1,0.1408,0.34795433288611183
224,Reward,0.0,0.25,1,0.1416,0.3487789520683909
225,Reward,0.0,0.3,1,0.1384,0.3454575411395509
226,Reward,0.0,0.35,1,0.1424,0.34959979406860386
227,Reward,0.0,0.4,1,0.1408,0.34795433288611216
228,Reward,0.0,0.45,1,0.14,0.3471259096029771
229,Reward,0.0,0.5,1,0.1432,0.3504168854305909
230,Reward,0.05,0.05,1,0.4696,0.49927473419768265
231,Reward,0.05,0.1,1,0.2504,0.43341679720112003
232,Reward,0.05,0.15,1,0.1696,0.3754312172410591
233,Reward,0.05,0.2,1,0.1352,0.34207392718142954
234,Reward,0.05,0.25,1,0.136,0.3429257623200248
235,Reward,0.05,0.3,1,0.1384,0.34545754113955046
236,Reward,0.05,0.35,1,0.1424,0.3495997940686039
237,Reward,0.05,0.4,1,0.1384,0.3454575411395502
238,Reward,0.05,0.45,1,0.144,0.3512302523304644
239,Reward,0.05,0.5,1,0.1272,0.3333302375089757
240,Reward,0.1,0.05,1,0.4624,0.49878378904548576
241,Reward,0.1,0.1,1,0.32,0.46666285407722385
242,Reward,0.1,0.15,1,0.188,0.39086854897530765
243,Reward,0.1,0.2,1,0.1384,0.3454575411395506
244,Reward,0.1,0.25,1,0.1368,0.3437736235422877
245,Reward,0.1,0.3,1,0.1296,0.3359972549356013
246,Reward,0.1,0.35,1,0.1368,0.34377362354228774
247,Reward,0.1,0.4,1,0.1312,0.3377540854790748
248,Reward,0.1,0.45,1,0.1368,0.34377362354228774
249,Reward,0.1,0.5,1,0.1208,0.3260251430720216
250,Reward,0.15,0.05,1,0.4872,0.5000361876416155
251,Reward,0.15,0.1,1,0.3736,0.4839528988720505
252,Reward,0.15,0.15,1,0.2152,0.41112550315381124
253,Reward,0.15,0.2,1,0.1496,0.356821660438217
254,Reward,0.15,0.25,1,0.1384,0.34545754113955024
255,Reward,0.15,0.3,1,0.1384,0.3454575411395507
256,Reward,0.15,0.35,1,0.1336,0.34035821566693164
257,Reward,0.15,0.4,1,0.1288,0.33511251889515625
258,Reward,0.15,0.45,1,0.1288,0.3351125188951558
259,Reward,0.15,0.5,1,0.1216,0.32695406277844874
260,Reward,0.2,0.05,1,0.504,0.500184113420103
261,Reward,0.2,0.1,1,0.3744,0.48416130549207326
262,Reward,0.2,0.15,1,0.2552,0.4361480713153387
263,Reward,0.2,0.2,1,0.1472,0.3544469863504361
264,Reward,0.2,0.25,1,0.1296,0.3359972549356014
265,Reward,0.2,0.3,1,0.132,0.3386262455678087
266,Reward,0.2,0.35,1,0.1352,0.34207392718142926
267,Reward,0.2,0.4,1,0.1216,0.3269540627784491
268,Reward,0.2,0.45,1,0.1232,0.32879818520983045
269,Reward,0.2,0.5,1,0.1192,0.32415339013539407
270,Reward,0.25,0.05,1,0.5072,0.5001482566428659
271,Reward,0.25,0.1,1,0.4136,0.49267557619462216
272,Reward,0.25,0.15,1,0.2696,0.4439296101850376
273,Reward,0.25,0.2,1,0.184,0.3876392799615324
274,Reward,0.25,0.25,1,0.1288,0.33511251889515614
275,Reward,0.25,0.3,1,0.136,0.3429257623200248
276,Reward,0.25,0.35,1,0.1328,0.3394942784379049
277,Reward,0.25,0.4,1,0.1208,0.3260251430720216
278,Reward,0.25,0.45,1,0.116,0.32035308782764155
279,Reward,0.25,0.5,1,0.1096,0.31251555605797054
280,Reward,0.3,0.05,1,0.4832,0.49991768737995657
281,Reward,0.3,0.1,1,0.412,0.49239207951385117
282,Reward,0.3,0.15,1,0.2888,0.45338615683075817
283,Reward,0.3,0.2,1,0.2008,0.4007590875788368
284,Reward,0.3,0.25,1,0.136,0.34292576232002503
285,Reward,0.3,0.3,1,0.1264,0.3324326234883207
286,Reward,0.3,0.35,1,0.1288,0.335112518895156
287,Reward,0.3,0.4,1,0.1208,0.32602514307202146
288,Reward,0.3,0.45,1,0.1256,0.33153064723498027
289,Reward,0.3,0.5,1,0.1088,0.3115127479794734
290,Reward,0.35,0.05,1,0.5048,0.5001770703274449
291,Reward,0.35,0.1,1,0.408,0.49165982498756744
292,Reward,0.35,0.15,1,0.2968,0.4570304820131708
293,Reward,0.35,0.2,1,0.232,0.42227793563474164
294,Reward,0.35,0.25,1,0.1528,0.3599386123267619
295,Reward,0.35,0.3,1,0.1432,0.350416885430591
296,Reward,0.35,0.35,1,0.128,0.3342235244434978
297,Reward,0.35,0.4,1,0.1248,0.3306242730471288
298,Reward,0.35,0.45,1,0.1176,0.32226281612703395
299,Reward,0.35,0.5,1,0.1208,0.3260251430720216
300,Reward,0.4,0.05,1,0.5224,0.49969790713862206
301,Reward,0.4,0.1,1,0.4384,0.49638952653096946
302,Reward,0.4,0.15,1,0.3712,0.4833191884773047
303,Reward,0.4,0.2,1,0.24,0.42725406590161763
304,Reward,0.4,0.25,1,0.16,0.3667527860628574
305,Reward,0.4,0.3,1,0.1176,0.3222628161270339
306,Reward,0.4,0.35,1,0.1344,0.341218088364409
307,Reward,0.4,0.4,1,0.1352,0.3420739271814292
308,Reward,0.4,0.45,1,0.1296,0.3359972549356015
309,Reward,0.4,0.5,1,0.1256,0.33153064723498027
310,Reward,0.45,0.05,1,0.5048,0.5001770703274445
311,Reward,0.45,0.1,1,0.4456,0.4972307620658599
312,Reward,0.45,0.15,1,0.3816,0.4859736374547916
313,Reward,0.45,0.2,1,0.2496,0.4329547318598931
314,Reward,0.45,0.25,1,0.1784,0.3830023402462539
315,Reward,0.45,0.3,1,0.1408,0.3479543328861121
316,Reward,0.45,0.35,1,0.136,0.34292576232002475
317,Reward,0.45,0.4,1,0.1368,0.3437736235422881
318,Reward,0.45,0.45,1,0.124,0.32971346465532747
319,Reward,0.45,0.5,1,0.1152,0.3193909335825983
320,Reward,0.5,0.05,1,0.5224,0.49969790713862233
321,Reward,0.5,0.1,1,0.4432,0.4969621082835749
322,Reward,0.5,0.15,1,0.3704,0.4831051153133798
323,Reward,0.5,0.2,1,0.3152,0.46478142973008046
324,Reward,0.5,0.25,1,0.1912,0.3934035753504013
325,Reward,0.5,0.3,1,0.1552,0.3622401611465494
326,Reward,0.5,0.35,1,0.156,0.363000572358262
327,Reward,0.5,0.4,1,0.1368,0.3437736235422878
328,Reward,0.5,0.45,1,0.132,0.33862624556780857
329,Reward,0.5,0.5,1,0.1384,0.3454575411395505
