,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.15,0.3576680324053048
57,Neutral,0.25,0.4,1,0.16,0.36721859746989827
58,Neutral,0.25,0.45,1,0.14,0.3475667929841463
59,Neutral,0.25,0.5,1,0.15333333333333332,0.3609105294341109
60,Neutral,0.3,0.05,1,0.4066666666666667,0.4920323923679754
61,Neutral,0.3,0.1,1,0.3233333333333333,0.4685302810952917
62,Neutral,0.3,0.15,1,0.3433333333333333,0.4756149572016585
63,Neutral,0.3,0.2,1,0.17333333333333334,0.3791676620467903
64,Neutral,0.3,0.25,1,0.14666666666666667,0.354364411318234
65,Neutral,0.3,0.3,1,0.17333333333333334,0.3791676620467905
66,Neutral,0.3,0.35,1,0.19333333333333333,0.3955719227174288
67,Neutral,0.3,0.4,1,0.15666666666666668,0.36409353546046735
68,Neutral,0.3,0.45,1,0.14,0.3475667929841462
69,Neutral,0.3,0.5,1,0.18,0.3848293719103959
70,Neutral,0.35,0.05,1,0.41333333333333333,0.4932543851982258
71,Neutral,0.35,0.1,1,0.31333333333333335,0.4646236534587968
72,Neutral,0.35,0.15,1,0.33,0.4709983703612394
73,Neutral,0.35,0.2,1,0.22,0.41493844488487475
74,Neutral,0.35,0.25,1,0.21333333333333335,0.4103455867405102
75,Neutral,0.35,0.3,1,0.22,0.4149384448848749
76,Neutral,0.35,0.35,1,0.19,0.39295637890109825
77,Neutral,0.35,0.4,1,0.16333333333333333,0.3702871825318563
78,Neutral,0.35,0.45,1,0.16333333333333333,0.3702871825318563
79,Neutral,0.35,0.5,1,0.18,0.3848293719103961
80,Neutral,0.4,0.05,1,0.38,0.48619744946494803
81,Neutral,0.4,0.1,1,0.42333333333333334,0.4949128049504295
82,Neutral,0.4,0.15,1,0.3233333333333333,0.46853028109529155
83,Neutral,0.4,0.2,1,0.23,0.4215356541175465
84,Neutral,0.4,0.25,1,0.18666666666666668,0.39029474612365483
85,Neutral,0.4,0.3,1,0.26,0.43936713379686193
86,Neutral,0.4,0.35,1,0.17,0.37626042358254363
87,Neutral,0.4,0.4,1,0.17666666666666667,0.38202359741972375
88,Neutral,0.4,0.45,1,0.17666666666666667,0.38202359741972375
89,Neutral,0.4,0.5,1,0.17666666666666667,0.38202359741972397
90,Neutral,0.45,0.05,1,0.47,0.4999331058930713
91,Neutral,0.45,0.1,1,0.39,0.48856489044334017
92,Neutral,0.45,0.15,1,0.37666666666666665,0.48535980056955524
93,Neutral,0.45,0.2,1,0.30666666666666664,0.46188021535170065
94,Neutral,0.45,0.25,1,0.22666666666666666,0.4193747004212345
95,Neutral,0.45,0.3,1,0.21666666666666667,0.412661913765329
96,Neutral,0.45,0.35,1,0.22333333333333333,0.4171758315991677
97,Neutral,0.45,0.4,1,0.20333333333333334,0.4031509118779828
98,Neutral,0.45,0.45,1,0.18666666666666668,0.3902947461236546
99,Neutral,0.45,0.5,1,0.16,0.36721859746989843
100,Neutral,0.5,0.05,1,0.43333333333333335,0.4963635881027161
101,Neutral,0.5,0.1,1,0.4166666666666667,0.49383038625644493
102,Neutral,0.5,0.15,1,0.29,0.45452021821096344
103,Neutral,0.5,0.2,1,0.26,0.43936713379686193
104,Neutral,0.5,0.25,1,0.31,0.46326599768964766
105,Neutral,0.5,0.3,1,0.27,0.4447012450223349
106,Neutral,0.5,0.35,1,0.2,0.40066833797650664
107,Neutral,0.5,0.4,1,0.18666666666666668,0.3902947461236545
108,Neutral,0.5,0.45,1,0.16333333333333333,0.37028718253185616
109,Neutral,0.5,0.5,1,0.19,0.3929563789010984
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7168,0.45073305650970885
121,Punishment,0.05,0.1,1,0.5408,0.4985320324210675
122,Punishment,0.05,0.15,1,0.2912,0.4544973204006831
123,Punishment,0.05,0.2,1,0.2024,0.40194961225585735
124,Punishment,0.05,0.25,1,0.1984,0.3989545986919488
125,Punishment,0.05,0.3,1,0.144,0.35123025233046434
126,Punishment,0.05,0.35,1,0.144,0.3512302523304645
127,Punishment,0.05,0.4,1,0.1576,0.3645113644701115
128,Punishment,0.05,0.45,1,0.1472,0.35444698635043626
129,Punishment,0.05,0.5,1,0.132,0.3386262455678087
130,Punishment,0.1,0.05,1,0.6368,0.48111426579285654
131,Punishment,0.1,0.1,1,0.5616,0.496389526530969
132,Punishment,0.1,0.15,1,0.312,0.46349526673940444
133,Punishment,0.1,0.2,1,0.2,0.40016009606404473
134,Punishment,0.1,0.25,1,0.2008,0.40075908757883655
135,Punishment,0.1,0.3,1,0.1392,0.34629365491783
136,Punishment,0.1,0.35,1,0.1384,0.3454575411395506
137,Punishment,0.1,0.4,1,0.1328,0.33949427843790475
138,Punishment,0.1,0.45,1,0.1336,0.34035821566693175
139,Punishment,0.1,0.5,1,0.1208,0.32602514307202146
140,Punishment,0.15,0.05,1,0.596,0.49089385963275206
141,Punishment,0.15,0.1,1,0.5528,0.4974033454556335
142,Punishment,0.15,0.15,1,0.3296,0.4702560500430396
143,Punishment,0.15,0.2,1,0.2216,0.41548952482125134
144,Punishment,0.15,0.25,1,0.1864,0.3895849858104583
145,Punishment,0.15,0.3,1,0.148,0.3552421111946793
146,Punishment,0.15,0.35,1,0.12,0.3250915988427112
147,Punishment,0.15,0.4,1,0.12,0.3250915988427112
148,Punishment,0.15,0.45,1,0.1224,0.32787839726751716
149,Punishment,0.15,0.5,1,0.1088,0.3115127479794734
150,Punishment,0.2,0.05,1,0.576,0.4943880415508681
151,Punishment,0.2,0.1,1,0.5368,0.4988434983726808
152,Punishment,0.2,0.15,1,0.3568,0.47924680698112215
153,Punishment,0.2,0.2,1,0.224,0.41708892401552566
154,Punishment,0.2,0.25,1,0.1736,0.37891674853700724
155,Punishment,0.2,0.3,1,0.148,0.3552421111946794
156,Punishment,0.2,0.35,1,0.1248,0.33062427304712877
157,Punishment,0.2,0.4,1,0.1184,0.3232104763302201
158,Punishment,0.2,0.45,1,0.1184,0.32321047633022
159,Punishment,0.2,0.5,1,0.1008,0.30118421197605133
160,Punishment,0.25,0.05,1,0.5392,0.49866049555971964
161,Punishment,0.25,0.1,1,0.5464,0.4980416412119616
162,Punishment,0.25,0.15,1,0.3736,0.48395289887205045
163,Punishment,0.25,0.2,1,0.2336,0.42328994732169456
164,Punishment,0.25,0.25,1,0.1744,0.3796049524649917
165,Punishment,0.25,0.3,1,0.1328,0.339494278437905
166,Punishment,0.25,0.35,1,0.1296,0.3359972549356012
167,Punishment,0.25,0.4,1,0.1216,0.32695406277844896
168,Punishment,0.25,0.45,1,0.1096,0.3125155560579709
169,Punishment,0.25,0.5,1,0.0952,0.2936084548166004
170,Punishment,0.3,0.05,1,0.5576,0.49686994656050165
171,Punishment,0.3,0.1,1,0.5312,0.49922534065550245
172,Punishment,0.3,0.15,1,0.4208,0.49388510607063124
173,Punishment,0.3,0.2,1,0.276,0.44719569227548683
174,Punishment,0.3,0.25,1,0.1912,0.39340357535040144
175,Punishment,0.3,0.3,1,0.148,0.35524211119467913
176,Punishment,0.3,0.35,1,0.1272,0.3333302375089758
177,Punishment,0.3,0.4,1,0.1192,0.3241533901353941
178,Punishment,0.3,0.45,1,0.1152,0.3193909335825984
179,Punishment,0.3,0.5,1,0.104,0.3053827219826105
180,Punishment,0.35,0.05,1,0.5448,0.4981882307025809
181,Punishment,0.35,0.1,1,0.48,0.4997997997917736
182,Punishment,0.35,0.15,1,0.4136,0.49267557619462204
183,Punishment,0.35,0.2,1,0.2696,0.44392961018503735
184,Punishment,0.35,0.25,1,0.192,0.39403071982592086
185,Punishment,0.35,0.3,1,0.1656,0.3718699635838483
186,Punishment,0.35,0.35,1,0.1336,0.3403582156669315
187,Punishment,0.35,0.4,1,0.124,0.3297134646553278
188,Punishment,0.35,0.45,1,0.1272,0.333330237508976
189,Punishment,0.35,0.5,1,0.1256,0.33153064723498016
190,Punishment,0.4,0.05,1,0.5544,0.4972307620658599
191,Punishment,0.4,0.1,1,0.5056,0.5001687465446194
192,Punishment,0.4,0.15,1,0.428,0.49498687821768156
193,Punishment,0.4,0.2,1,0.3,0.4584409825785714
194,Punishment,0.4,0.25,1,0.224,0.41708892401552594
195,Punishment,0.4,0.3,1,0.148,0.35524211119467886
196,Punishment,0.4,0.35,1,0.148,0.35524211119467924
197,Punishment,0.4,0.4,1,0.1392,0.34629365491782993
198,Punishment,0.4,0.45,1,0.1384,0.3454575411395504
199,Punishment,0.4,0.5,1,0.104,0.30538272198261057
200,Punishment,0.45,0.05,1,0.5344,0.4990148822251156
201,Punishment,0.45,0.1,1,0.5256,0.49954406754593367
202,Punishment,0.45,0.15,1,0.4272,0.49486975747310424
203,Punishment,0.45,0.2,1,0.3072,0.46151766905187674
204,Punishment,0.45,0.25,1,0.2088,0.40661385596446387
205,Punishment,0.45,0.3,1,0.18,0.3843412214941716
206,Punishment,0.45,0.35,1,0.1384,0.3454575411395505
207,Punishment,0.45,0.4,1,0.1336,0.34035821566693164
208,Punishment,0.45,0.45,1,0.1304,0.33687776611620257
209,Punishment,0.45,0.5,1,0.112,0.31549267583067964
210,Punishment,0.5,0.05,1,0.5416,0.498465860989153
211,Punishment,0.5,0.1,1,0.5112,0.5000746141284886
212,Punishment,0.5,0.15,1,0.4616,0.4987227882658145
213,Punishment,0.5,0.2,1,0.3592,0.4799579645324943
214,Punishment,0.5,0.25,1,0.2,0.40016009606404473
215,Punishment,0.5,0.3,1,0.1664,0.37258837566159064
216,Punishment,0.5,0.35,1,0.1768,0.3816520491616722
217,Punishment,0.5,0.4,1,0.1624,0.36896496868740103
218,Punishment,0.5,0.45,1,0.1352,0.34207392718142937
219,Punishment,0.5,0.5,1,0.1176,0.32226281612703367
220,Reward,0.0,0.05,1,0.4992,0.5001994798234927
221,Reward,0.0,0.1,1,0.1816,0.3856688117360242
222,Reward,0.0,0.15,1,0.1832,0.3869852271764934
223,Reward,0.0,0.2,1,0.144,0.3512302523304647
224,Reward,0.0,0.25,1,0.1368,0.3437736235422878
225,Reward,0.0,0.3,1,0.1384,0.34545754113955035
226,Reward,0.0,0.35,1,0.1408,0.3479543328861123
227,Reward,0.0,0.4,1,0.1432,0.3504168854305909
228,Reward,0.0,0.45,1,0.1392,0.3462936549178298
229,Reward,0.0,0.5,1,0.1416,0.34877895206839055
230,Reward,0.05,0.05,1,0.4536,0.4980416412119621
231,Reward,0.05,0.1,1,0.252,0.43433502913537514
232,Reward,0.05,0.15,1,0.168,0.3740159225598056
233,Reward,0.05,0.2,1,0.1456,0.3528459156517952
234,Reward,0.05,0.25,1,0.1408,0.34795433288611205
235,Reward,0.05,0.3,1,0.1424,0.34959979406860364
236,Reward,0.05,0.35,1,0.1384,0.3454575411395505
237,Reward,0.05,0.4,1,0.1384,0.34545754113955035
238,Reward,0.05,0.45,1,0.14,0.3471259096029768
239,Reward,0.05,0.5,1,0.1328,0.3394942784379048
240,Reward,0.1,0.05,1,0.4464,0.4973177052146204
241,Reward,0.1,0.1,1,0.3064,0.4611823840446234
242,Reward,0.1,0.15,1,0.192,0.3940307198259208
243,Reward,0.1,0.2,1,0.1368,0.3437736235422878
244,Reward,0.1,0.25,1,0.136,0.3429257623200249
245,Reward,0.1,0.3,1,0.14,0.34712590960297707
246,Reward,0.1,0.35,1,0.1336,0.34035821566693175
247,Reward,0.1,0.4,1,0.1328,0.3394942784379051
248,Reward,0.1,0.45,1,0.136,0.342925762320025
249,Reward,0.1,0.5,1,0.1224,0.3278783972675174
250,Reward,0.15,0.05,1,0.4696,0.4992747341976829
251,Reward,0.15,0.1,1,0.3624,0.4808858918629181
252,Reward,0.15,0.15,1,0.2144,0.4105697187996163
253,Reward,0.15,0.2,1,0.1408,0.3479543328861122
254,Reward,0.15,0.25,1,0.1336,0.3403582156669318
255,Reward,0.15,0.3,1,0.1304,0.33687776611620235
256,Reward,0.15,0.35,1,0.1272,0.33333023750897584
257,Reward,0.15,0.4,1,0.132,0.3386262455678088
258,Reward,0.15,0.45,1,0.1288,0.33511251889515586
259,Reward,0.15,0.5,1,0.1184,0.32321047633022
260,Reward,0.2,0.05,1,0.5112,0.5000746141284879
261,Reward,0.2,0.1,1,0.384,0.48655255287519256
262,Reward,0.2,0.15,1,0.2488,0.4324906918753829
263,Reward,0.2,0.2,1,0.1488,0.3560336612939563
264,Reward,0.2,0.25,1,0.1256,0.33153064723498016
265,Reward,0.2,0.3,1,0.1312,0.33775408547907493
266,Reward,0.2,0.35,1,0.128,0.3342235244434978
267,Reward,0.2,0.4,1,0.1224,0.32787839726751716
268,Reward,0.2,0.45,1,0.1176,0.3222628161270341
269,Reward,0.2,0.5,1,0.1264,0.3324326234883207
270,Reward,0.25,0.05,1,0.5072,0.5001482566428657
271,Reward,0.25,0.1,1,0.4224,0.4941392302409215
272,Reward,0.25,0.15,1,0.2848,0.45149976925055746
273,Reward,0.25,0.2,1,0.1568,0.36375763317428034
274,Reward,0.25,0.25,1,0.1336,0.3403582156669316
275,Reward,0.25,0.3,1,0.1264,0.33243262348832053
276,Reward,0.25,0.35,1,0.1392,0.34629365491782993
277,Reward,0.25,0.4,1,0.1296,0.33599725493560123
278,Reward,0.25,0.45,1,0.1184,0.3232104763302198
279,Reward,0.25,0.5,1,0.116,0.32035308782764155
280,Reward,0.3,0.05,1,0.504,0.5001841134201032
281,Reward,0.3,0.1,1,0.4152,0.49295371252294307
282,Reward,0.3,0.15,1,0.316,0.4650989718790122
283,Reward,0.3,0.2,1,0.1984,0.39895459869194844
284,Reward,0.3,0.25,1,0.1424,0.34959979406860386
285,Reward,0.3,0.3,1,0.1304,0.3368777661162023
286,Reward,0.3,0.35,1,0.1232,0.32879818520983023
287,Reward,0.3,0.4,1,0.1304,0.3368777661162025
288,Reward,0.3,0.45,1,0.1208,0.3260251430720216
289,Reward,0.3,0.5,1,0.1112,0.31450547046555816
290,Reward,0.35,0.05,1,0.5224,0.4996979071386221
291,Reward,0.35,0.1,1,0.4152,0.49295371252294284
292,Reward,0.35,0.15,1,0.324,0.46818731239493255
293,Reward,0.35,0.2,1,0.2184,0.4133256712187022
294,Reward,0.35,0.25,1,0.1456,0.35284591565179535
295,Reward,0.35,0.3,1,0.1552,0.3622401611465493
296,Reward,0.35,0.35,1,0.128,0.3342235244434976
297,Reward,0.35,0.4,1,0.1248,0.33062427304712866
298,Reward,0.35,0.45,1,0.1312,0.33775408547907526
299,Reward,0.35,0.5,1,0.1152,0.3193909335825984
300,Reward,0.4,0.05,1,0.4768,0.4996613745241403
301,Reward,0.4,0.1,1,0.4272,0.49486975747310424
302,Reward,0.4,0.15,1,0.3688,0.48267270313399807
303,Reward,0.4,0.2,1,0.2216,0.4154895248212509
304,Reward,0.4,0.25,1,0.152,0.35916458533587
305,Reward,0.4,0.3,1,0.1336,0.3403582156669318
306,Reward,0.4,0.35,1,0.1376,0.3446175401792534
307,Reward,0.4,0.4,1,0.1248,0.33062427304712866
308,Reward,0.4,0.45,1,0.1272,0.33333023750897584
309,Reward,0.4,0.5,1,0.1208,0.3260251430720214
310,Reward,0.45,0.05,1,0.488,0.5000560416951965
311,Reward,0.45,0.1,1,0.4424,0.49686994656050193
312,Reward,0.45,0.15,1,0.3848,0.4867427398491289
313,Reward,0.45,0.2,1,0.252,0.4343350291353753
314,Reward,0.45,0.25,1,0.1736,0.3789167485370071
315,Reward,0.45,0.3,1,0.1472,0.354446986350436
316,Reward,0.45,0.35,1,0.1376,0.34461754017925356
317,Reward,0.45,0.4,1,0.1328,0.33949427843790486
318,Reward,0.45,0.45,1,0.124,0.3297134646553276
319,Reward,0.45,0.5,1,0.116,0.32035308782764155
320,Reward,0.5,0.05,1,0.4872,0.5000361876416157
321,Reward,0.5,0.1,1,0.4536,0.4980416412119622
322,Reward,0.5,0.15,1,0.3752,0.484368300077633
323,Reward,0.5,0.2,1,0.2736,0.4459844859738776
324,Reward,0.5,0.25,1,0.1704,0.37613431326760616
325,Reward,0.5,0.3,1,0.1544,0.36147637839520064
326,Reward,0.5,0.35,1,0.1568,0.3637576331742802
327,Reward,0.5,0.4,1,0.144,0.35123025233046434
328,Reward,0.5,0.45,1,0.1264,0.3324326234883208
329,Reward,0.5,0.5,1,0.1176,0.3222628161270338
